Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Aaron Dunn,21,2,1,7,93.83,6.170000000000002,6.575722050516894
Anthony Varga,21,2,4,6,51.81,-51.81,-100.0
Blake Micallef,20,2,3,0,133.73000000000002,-33.730000000000004,-25.222463172063115
Michael Formosa,20,2,1,2,200.06,-0.060000000000002274,-0.029991002699191378
Will Rothwell,19,2,3,0,146.82999999999998,-146.82999999999998,-100.0
Blake Jones,17,2,0,4,219.49,-19.49000000000001,-8.879675611645181
Mathew Neilson,17,2,1,5,87.3,12.700000000000008,14.547537227949608
Todd Rattray,17,2,0,3,133.89,66.11,49.376353723205625
David Miles,16,2,3,2,47.34,52.66,111.23785382340515
Gaita Pullicino,15,2,4,1,189.04000000000002,-189.04000000000002,-100.0
Travis Bullock,15,2,1,1,4.9,-4.9,-100.0
Brett Shipway,13,2,0,0,27.950000000000003,-27.950000000000003,-100.0
Bryse McElhinney,13,2,2,1,81.7,18.299999999999997,22.399020807833534
Anne-Maree Conroy,12,2,2,3,23.79,76.21,320.3446826397646
Donna Castles,12,2,1,1,63.43999999999998,36.56000000000002,57.62925598991176
Abbey Turnbull,11,2,1,1,56.879999999999995,43.11999999999999,75.80872011251756
Ada Massa,11,2,0,1,46.17,53.83,116.59085986571367
James Dean,11,2,0,1,36.51,63.49000000000001,173.89756231169545
Lleyton Green,11,2,1,2,11.120000000000001,-11.120000000000001,-100.0
Rory Coverdale,10,2,0,0,6.49,-6.49,-100.0
Michael Bellman,71,3,12,13,266.18,-266.18,-100.0
Taylah Osmond,48,3,5,5,278.90999999999997,-78.91,-28.292280664013482
Kerryn Manning,39,3,7,5,214.69999999999996,-214.69999999999996,-100.0
Aldo Cortopassi,38,3,6,5,208.64,-108.64000000000001,-52.07055214723928
George Lee,34,3,2,7,347.5,-247.5,-71.22302158273382
Mitchell Miller,34,3,4,7,243.73000000000002,-143.73000000000002,-58.97099249169163
Samantha Hill,34,3,4,4,118.39999999999999,81.60000000000001,68.91891891891893
Caitlin McElhinney,32,3,2,3,108.91000000000001,-8.910000000000007,-8.18106693600221
Hannah Van dongen,32,3,1,6,103.91,-3.9100000000000037,-3.7628717159080014
Paige Bevan,31,3,4,2,0.0,0.0,0.0
Josh Duggan,29,3,5,2,105.08999999999997,94.91000000000003,90.31306499191174
Nathan Jack,27,3,2,2,236.31,-36.31,-15.365409843002837
Hannah Lewis,26,3,3,3,84.86,15.140000000000002,17.84115012962527
Leilani Justice,26,3,2,2,81.14,118.86,146.48755237860487
Rohan Hillier,26,3,4,4,227.79000000000002,-127.79,-56.09991658984151
Taylor Youl,24,3,5,5,112.22,87.78,78.22135091783996
Corey Peterson,23,3,1,3,38.21,-38.21,-100.0
Jason Turnbull,23,3,4,4,176.44,23.560000000000006,13.352981183405127
Mat Rue,22,3,4,2,180.99,19.009999999999994,10.503342726117461
Damian Wilson,19,3,2,3,220.01999999999998,-20.01999999999999,-9.099172802472498
Tamara Battle,19,3,1,4,46.959999999999994,53.040000000000006,112.94718909710394
Lindsay Harper,18,3,3,2,39.279999999999994,-39.279999999999994,-100.0
Roger Strong,18,3,5,3,95.58,4.420000000000011,4.624398409709155
Trent Dawson,18,3,5,3,85.10999999999999,14.890000000000002,17.495006462225362
Hannah Anforth,17,3,0,3,26.400000000000002,-26.400000000000002,-100.0
Grace Panella,16,3,1,3,0.0,0.0,0.0
Jake Bigeni,16,3,2,1,72.44,127.56,176.09055770292656
Maddison Brown,16,3,3,1,81.03,118.97,146.8221646303838
Bruce Harpley,14,3,3,2,171.82,28.180000000000003,16.40088464672332
John O'Shea,14,3,3,0,11.76,-11.76,-100.0
Luke McCarthy,13,3,6,2,95.24,4.760000000000005,4.9979000419991655
Blake Fitzpatrick,11,3,2,0,47.33,52.67,111.28248468201987
Grant Dixon,11,3,2,1,145.60999999999999,-145.60999999999999,-100.0
James Rattray,11,3,0,3,132.96,67.03999999999999,50.421179302045715
Taleah McMullen,56,4,6,7,109.75,-9.749999999999993,-8.883826879271064
Layne Dwyer,49,4,5,4,0.0,0.0,0.0
Gary Hall Jnr,47,4,6,3,297.62000000000006,-97.62,-32.80021503931187
Alanah Richardson,44,4,10,4,93.36,-93.36,-100.0
Vaughan Duncan,44,4,6,4,60.849999999999994,-60.849999999999994,-100.0
Harrison Ross,42,4,9,6,152.37,-152.37,-100.0
Lochie Cook,42,4,5,4,162.73,37.27,22.90296810667978
Michael A Smith,42,4,7,3,280.58,-80.57999999999998,-28.71908190177489
Jacob Duggan,27,4,2,4,108.33,91.67,84.62106526354657
Tristan Larsen,23,4,0,3,109.80999999999999,-109.80999999999999,-100.0
Mark Phillips,10,4,2,0,0.0,0.0,0.0
Stuart McDonald,65,5,5,7,418.98999999999995,-218.98999999999998,-52.26616387025943
Aaron Suvaljko,48,5,2,6,80.0,20.000000000000007,25.00000000000001
Jack Laugher,44,5,6,4,126.29,-126.29,-100.0
Luke Dunne,43,5,10,6,213.11000000000004,-13.110000000000001,-6.151752616019896
Glenn Bull,41,5,5,5,68.47999999999999,131.51999999999998,192.05607476635512
Tom Ison,37,5,9,4,316.18,-116.17999999999999,-36.74489215004112
Jackson Painting,36,5,1,4,247.85999999999999,-47.860000000000014,-19.30928750100864
Dylan Egerton-Green,34,5,2,3,174.42000000000002,-74.42,-42.667125329664024
Cooper Griffiths,29,5,2,5,141.91,58.089999999999996,40.9343950391093
Justin Reynolds,29,5,3,4,349.2,50.800000000000026,14.547537227949606
Bernadette Page,27,5,1,3,99.38999999999999,200.61,201.84123151222462
Brad Hewitt,27,5,3,5,263.15999999999997,-63.15999999999998,-24.000607995136036
Dean Girardi,24,5,2,3,127.03,172.97,136.16468550736047
Conor Crook,22,5,4,3,33.330000000000005,66.67,200.03000300029998
Corey Johnson,72,6,12,8,288.27,-188.27,-65.31029937211643
Jack Callaghan,56,6,10,5,271.44,28.56000000000003,10.521662245800188
Kevin Weidenbach,51,6,6,5,445.48999999999995,54.50999999999999,12.235964892590182
Ryan Sanderson,47,6,11,6,273.79,-173.79000000000002,-63.475656525073965
Joseph Suvaljko,46,6,6,4,302.4599999999999,-102.46,-33.87555379223699
Adam Sanderson,45,6,9,10,227.66,-127.66,-56.07484845822718
Ajay Markham,44,6,3,7,91.77999999999999,8.22,8.956199607757684
Chris Voak,39,6,6,2,136.03,-136.03,-100.0
Tom Callaghan,32,6,2,4,84.18,15.819999999999999,18.793062485150863
Chris Svanosio,28,6,8,3,206.01000000000002,-206.01000000000002,-100.0
Peter McRae,49,7,6,5,414.86999999999995,-114.87,-27.688191481668962
Kylah Madden,42,7,3,6,257.67,142.32999999999998,55.237319051499966
Gareth Rattray,39,7,4,3,212.82,87.17999999999999,40.96419509444601
Deni Roberts,38,7,1,6,118.78,-18.780000000000012,-15.810742549250726
Kate Gath,36,7,8,4,227.32000000000002,-27.32,-12.018300193559739
Mark Pitt,25,7,6,2,520.37,-20.369999999999987,-3.914522359090644
Glen Craven,24,7,3,2,275.04,224.96000000000004,81.79173938336243
Jason Lee,17,7,5,0,0.0,0.0,0.0
Adam Richardson,100,8,8,9,244.29999999999998,-44.30000000000002,-18.133442488743356
Chris Alford,93,8,6,13,473.72,26.28,5.5475808494469305
Emily Suvaljko,72,8,9,8,618.49,-18.490000000000038,-2.989539038626338
Jackie Barker,65,8,6,13,276.85,23.15000000000001,8.361928842333397
Ewa Justice,63,8,6,4,406.1700000000001,-206.17000000000002,-50.75953418519339
Ashleigh Delosa,57,8,5,7,193.38,206.62,106.84662322887579
Dylan Ford,45,8,3,7,455.82,-55.81999999999998,-12.246062042034133
Will Rixon,64,9,11,8,211.64000000000001,-11.640000000000008,-5.499905499905503
Abbey Vidovich,61,9,6,7,509.16999999999996,190.82999999999998,37.4786417110199
Mark Yole,49,9,6,4,231.36,-31.36000000000001,-13.554633471645925
Brad Elder,47,10,3,5,234.4,65.6,27.98634812286689
Seaton Grima,42,10,7,6,186.61999999999998,-86.62,-46.41517522237703
Trent Wheeler,86,11,14,7,649.81,-249.80999999999997,-38.44354503624136
Joshua Gallagher,83,11,9,6,630.66,-130.66,-20.71797799131069
Ryan Hryhorec,36,11,2,3,439.14,-139.14,-31.684656373821557
Ryan Backhouse,35,11,1,6,356.8400000000001,143.16,40.118820760004475
Leonard Cain,98,12,8,14,433.62,-33.62,-7.753332410866657
Ellen Tormey,90,12,7,10,300.32,99.68000000000002,33.191262653169964
Alex Ashwood,58,12,11,8,427.2,-127.20000000000002,-29.77528089887641
James Locke,49,12,2,3,387.43999999999994,312.56,80.6731364856494
Liam Elliott,40,12,5,2,213.54000000000002,-13.54000000000002,-6.34073241547252
Angus Garrard,80,13,13,11,461.53,-161.53000000000003,-34.99880831148572
Jordan Leedham,71,13,5,10,442.5100000000001,257.48999999999995,58.18851551377367
Shannon Suvaljko,71,13,10,8,407.99000000000007,-107.98999999999998,-26.468785999656845
Jett Turnbull,60,13,10,9,594.1,205.9,34.657465073219996
Jack Chapple,116,14,15,12,286.56,-86.55999999999999,-30.20658849804578
Brendan Barnes,99,14,14,11,291.13,8.869999999999996,3.04674887507299
Nathan Dawson,59,14,4,5,1082.83,117.17000000000002,10.820719780574976
Matt Elkins,52,14,6,3,276.89000000000004,23.10999999999998,8.346274693921767
Shane Graham,80,15,21,8,364.93,-64.93,-17.792453347217275
Aiden De Campo,68,15,10,11,797.6500000000001,2.350000000000014,0.2946154328339514
Robert Morris,101,16,5,15,414.02,85.97999999999999,20.767112699869568
Danielle Hill,57,16,8,8,914.09,-214.09,-23.421107330787997
Pete McMullen,75,17,16,10,519.2399999999999,-219.23999999999992,-42.22324936445574
Cameron Hart,67,18,8,7,783.14,-83.14,-10.616237198968257
Jye Coney,80,20,13,6,607.54,192.46000000000006,31.67857260427298
James Herbertson,160,33,29,22,1650.02,-150.01999999999998,-9.0920110059272
