Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jason Turnbull,26,2,4,3,364.26,-164.26,-45.094163509581065
Chris Lewis,25,2,3,4,327.09999999999997,-127.09999999999998,-38.856618771018034
Zara Fitzpatrick,25,2,2,1,276.37,-76.37,-27.6332452871151
Jim Douglass,24,2,3,3,175.12,24.88000000000001,14.207400639561449
Cooper Griffiths,23,2,1,3,309.42999999999995,-109.43,-35.36502601557704
Roger Strong,22,2,2,2,248.94999999999996,-48.95,-19.662582847961442
Abby Sanderson,21,2,3,0,165.09999999999997,34.90000000000002,21.138703815869185
Darcy Kulcsar,21,2,0,0,68.15,131.85000000000005,193.47028613352904
Chris Svanosio,20,2,6,3,350.78,-150.77999999999997,-42.98420662523519
Lola Weidemann,20,2,2,2,116.19000000000001,83.81,72.13185299939752
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Hannah Anforth,18,2,2,1,266.45,-66.45,-24.93901294802027
Hannah Parish,18,2,2,1,164.89000000000001,35.10999999999999,21.29298320092182
Kevin Weidenbach,18,2,3,2,274.6,-74.6,-27.166788055353237
Tony Pullicino,18,2,2,4,236.45999999999998,-36.459999999999994,-15.419098367588596
Tristan Larsen,18,2,4,1,229.76999999999998,-29.769999999999996,-12.95643469556513
Jake Bigeni,17,2,1,1,87.66000000000001,112.33999999999999,128.15423226100842
Lleyton Green,17,2,3,1,178.42,21.580000000000034,12.095056608003606
Scott Hewitt,17,2,4,4,183.37,16.630000000000024,9.069095271854732
Brett Shipway,16,2,3,3,153.81,46.18999999999999,30.03055718093751
Aaron Dunn,15,2,3,2,328.24999999999994,-128.25,-39.07083015993908
Tayla French,15,2,1,0,142.69,57.309999999999974,40.16399187048845
Isobel Ross,14,2,1,2,188.84999999999997,11.15000000000002,5.904156738151984
Callan Suvaljko,13,2,1,1,74.52,125.47999999999999,168.38432635534085
Dean Cernovskis,13,2,3,1,269.36,-69.36000000000001,-25.749925749925755
Madeliene Young,13,2,1,2,232.16,-32.16000000000001,-13.852515506547213
Emma Turnbull,12,2,0,1,105.21,94.79,90.09599847923202
Trent Dawson,12,2,0,1,224.02,-24.020000000000003,-10.722256941344524
Brett Smith,11,2,1,2,201.69,-1.690000000000008,-0.837919579552783
Cameron Fitzpatrick,11,2,0,1,93.67999999999998,106.32000000000001,113.49274124679765
Sam Ison,11,2,2,1,130.05,69.95,53.787004998077656
Abbey Turnbull,10,2,1,0,266.37,-66.36999999999999,-24.91646957239929
Cameron Maggs,10,2,0,1,81.62,118.38000000000002,145.03798088703752
Gary Pekin,10,2,1,1,96.58999999999999,103.41000000000001,107.06077233668083
Grace Jones,10,2,0,1,137.40999999999997,62.590000000000025,45.54981442398664
Taleah McMullen,55,3,6,4,714.6299999999999,-414.62999999999994,-58.02023424709291
Blake Micallef,47,3,3,6,513.39,-213.39,-41.564892187226086
Kerryn Manning,46,3,6,8,678.2800000000001,-378.28,-55.77047826856164
Paige Bevan,42,3,3,2,418.42,-118.42000000000002,-28.301706419387223
Mat Rue,41,3,3,9,514.19,-214.19,-41.655808164297234
Tom Nally,39,3,9,3,523.1,-223.09999999999997,-42.64958898872108
Glenn Bull,38,3,5,6,398.62999999999994,-98.63,-24.742242179464668
Michael A Smith,38,3,6,9,566.43,-266.43,-47.03670356442986
Lachlan Kennelly,37,3,2,2,498.52000000000004,-198.51999999999998,-39.82187274332022
Mitchell Miller,34,3,3,8,442.1,-142.1,-32.142049310110835
Samantha Hill,30,3,3,7,503.58,-203.57999999999998,-40.426545931133084
Hannah Lewis,29,3,3,5,379.23,-79.22999999999999,-20.89233446720987
Grace Panella,28,3,0,3,210.08999999999997,89.90999999999998,42.795944595173495
Tiarna Ford,28,3,6,2,287.65999999999997,12.34,4.289786553570187
Jason Kittel,23,3,3,1,395.44999999999993,-95.45,-24.13705904665571
Lindsay Harper,19,3,1,0,286.09,13.909999999999997,4.862106330175818
Kate Gath,18,3,4,0,497.01000000000005,-197.01,-39.63904146797851
Mark Hewitt,16,3,2,3,200.45,99.55,49.663257670241954
Damian Wilson,14,3,2,2,300.81,-0.8100000000000129,-0.26927296299990455
Paula Sapio,14,3,1,0,128.5,171.5,133.46303501945525
Kyle Harper,55,4,9,6,685.6899999999999,-285.68999999999994,-41.664600621271994
Luke Dunne,53,4,5,8,872.16,-472.16,-54.1368556228215
Angus Garrard,52,4,6,6,820.2799999999999,-420.28000000000003,-51.236163261325416
Ajay Markham,51,4,4,3,504.26000000000005,-104.25999999999998,-20.675841827628595
Jonah Hutchinson,47,4,8,4,587.93,-187.93000000000004,-31.964689673940782
Tom Callaghan,46,4,5,8,695.56,-295.56,-42.492380240381856
Chris Geary,43,4,5,3,315.76,84.23999999999998,26.678489992399285
Blake Hughes,39,4,8,3,649.7699999999999,-249.77000000000004,-38.43975560582977
Seaton Grima,39,4,7,4,859.8999999999999,-459.90000000000003,-53.4829631352483
Brad Elder,35,4,1,7,630.16,-230.16,-36.52405738225213
Jacob Duggan,34,4,4,3,349.36,50.639999999999986,14.495076711701394
Jordan Topping,33,4,3,4,403.44,-3.4400000000000084,-0.8526670632560005
Cody Wallrodt,32,4,4,4,572.71,-172.70999999999998,-30.156623771193093
Gary Bond,27,4,2,1,470.75,-70.75000000000001,-15.029208709506111
Sean O'Sullivan,25,4,0,2,219.46999999999997,180.52999999999997,82.25725611700916
Jordan Chibnall,22,4,3,1,649.11,-249.10999999999993,-38.37716257645082
Tiana McMahon,22,4,5,0,246.23000000000002,153.76999999999998,62.44974211103439
Dean Girardi,19,4,3,2,217.35000000000002,182.65,84.03496664366229
Gaita Pullicino,19,4,2,4,475.34000000000003,-75.34,-15.849707577733833
Jack Stockton,17,4,1,1,208.67999999999998,191.32000000000002,91.68104274487256
Jocelyn Young,17,4,2,0,372.75,27.250000000000007,7.310529845741115
Glen Craven,15,4,4,1,474.89000000000004,-74.88999999999999,-15.769967782012673
Tasmyn Potter,13,4,1,1,188.93999999999997,211.06000000000003,111.70742034508312
Narissa Elkins,12,4,0,1,162.88999999999996,237.11,145.5644913745473
Ella Lyons,11,4,1,0,176.94000000000003,223.06,126.06533288120265
Rebecca Bartley,11,4,0,1,206.73,193.26999999999998,93.48909205243554
Trent Wheeler,73,5,9,9,816.0199999999999,-316.02,-38.72699198549056
Jack Callaghan,61,5,9,2,990.09,-490.09,-49.49954044581805
Abbey Vidovich,45,5,7,3,662.43,-162.42999999999998,-24.520326676026144
Blake Jones,45,5,6,6,665.37,-165.37,-24.85384072020079
Chris Voak,38,5,4,4,508.2699999999999,-8.269999999999982,-1.6270879650579384
Amy Diebert,36,5,2,7,462.5,37.50000000000001,8.10810810810811
Nathan Jack,34,5,5,4,568.1700000000001,-68.16999999999999,-11.998169561926884
Ella Turnbull,29,5,5,4,301.53,198.46999999999997,65.8209796703479
Nathan Hurst,28,5,3,2,264.38,235.61999999999998,89.1217187381799
Leilani Justice,24,5,3,3,280.28,219.72,78.39303553589268
Rohan Hillier,22,5,4,3,539.1500000000001,-39.15000000000003,-7.261430028748961
Mark Pitt,21,5,4,3,730.6,-230.6,-31.563098822885298
Jack Watson,15,5,3,0,283.02000000000004,216.97999999999996,76.66596000282662
Mark Yole,55,6,5,7,887.11,-287.10999999999996,-32.364644745296516
Stuart McDonald,55,6,6,8,815.9399999999999,-215.94,-26.465181263328187
Dylan Egerton-Green,53,6,7,7,980.31,-380.30999999999995,-38.794871010190654
Dylan Ford,52,6,3,8,737.8499999999999,-137.85,-18.682659077048182
Kylah Madden,52,6,3,3,671.9200000000002,-71.92000000000002,-10.703655197047267
Harrison Ross,45,6,5,5,794.8000000000001,-194.8,-24.5093105183694
Ryan Sanderson,45,6,8,7,921.33,-321.33,-34.87675425743218
Matt Elkins,42,6,5,8,647.17,-47.16999999999997,-7.288656767155458
Vaughan Duncan,41,6,5,7,501.82,98.18000000000004,19.56478418556455
Brodie Davis,38,6,5,5,547.6900000000002,52.30999999999997,9.551023389143484
Amanda Turnbull,35,6,9,4,694.99,-94.99,-13.667822558597964
Chloe Formosa,35,6,4,4,503.36,96.63999999999999,19.198982835346467
Brad Hewitt,30,6,3,4,769.1999999999998,-169.20000000000002,-21.996879875195017
Grant Dixon,30,6,5,2,665.3700000000002,-65.37000000000002,-9.824608864240949
Jackson Painting,29,6,3,0,628.0300000000002,-28.029999999999966,-4.4631625877744625
Adam Sanderson,27,6,5,3,640.56,-40.55999999999998,-6.331959535406517
Ashleigh Delosa,67,7,11,8,1051.94,-351.9399999999999,-33.45628077647012
Jye Coney,59,7,8,5,883.4199999999998,-183.42,-20.762491227275817
Bailey McDonough,52,7,2,10,768.8799999999999,-68.87999999999998,-8.95848506919155
Danielle Hill,47,7,11,6,1316.15,-616.1500000000001,-46.81457280705087
Luke McCarthy,44,7,4,6,1070.03,-370.03,-34.58127342224049
Peter McRae,39,7,9,4,685.3099999999998,14.690000000000005,2.1435554712465903
Bruce Harpley,15,7,1,0,342.42,357.58,104.4273114888149
Leonard Cain,99,8,13,11,1332.87,-532.87,-39.97914275210636
Chris Alford,89,8,12,11,1312.3899999999999,-512.39,-39.04251022942876
Michael Bellman,88,8,11,9,1170.04,-370.03999999999996,-31.62626918737821
Jordan Leedham,83,8,8,11,1040.07,-240.07,-23.08210024325286
Ellen Tormey,72,8,10,5,1022.06,-222.06,-21.726708803788426
Joseph Suvaljko,51,8,5,3,649.54,150.46,23.164085352711155
Lochie Cook,41,8,5,4,714.06,85.94,12.035403187407221
Ewa Justice,37,8,3,4,679.68,120.32,17.70244821092279
Ryan Hryhorec,35,8,6,6,992.2999999999998,-192.29999999999995,-19.379219993953438
Brendan Barnes,84,9,10,11,973.0,-72.99999999999993,-7.502569373072963
Shane Graham,74,9,13,8,1214.5799999999997,-314.58000000000004,-25.900311218692888
Shannon Suvaljko,72,9,4,14,950.6400000000001,-50.639999999999986,-5.326937642009591
Jackie Barker,68,9,11,12,1053.6799999999996,-153.68,-14.585073267026047
Layne Dwyer,56,9,7,5,870.38,29.620000000000005,3.4031112847262124
Liam Older,56,9,13,9,915.1,-15.099999999999959,-1.650092886023381
Liam Elliott,49,9,2,7,854.03,45.970000000000006,5.382714892919453
Justin Reynolds,48,9,7,4,635.65,264.35,41.58735152993
Tom Ison,41,9,5,7,808.49,91.50999999999999,11.318631028213087
Wayne Hill,38,9,4,7,797.57,102.43000000000004,12.842759883145058
Taylor Youl,36,9,4,4,666.0899999999999,233.91000000000003,35.11687609782463
Michael Stanley,23,9,3,3,619.8100000000001,280.19,45.205788870782975
Jason Lee,30,10,2,3,1257.64,-257.64,-20.485989631373045
Will Rixon,102,11,8,12,1783.4399999999998,-683.4399999999998,-38.32144619387251
Jack Chapple,95,11,11,8,1199.55,-99.55000000000001,-8.298945437872538
Adam Richardson,85,11,9,10,1115.76,-15.759999999999884,-1.4124901412490036
Deni Roberts,61,11,10,10,1091.8700000000001,8.130000000000077,0.7445941366646283
Robert Morris,96,12,8,7,1219.46,-19.459999999999994,-1.5957882997392283
Emily Suvaljko,57,12,4,8,996.1199999999999,203.88,20.467413564630768
Jack Laugher,96,13,14,12,1436.02,-136.01999999999998,-9.472012924611077
Aiden De Campo,64,13,10,6,1725.55,-425.54999999999995,-24.661702066007937
Corey Johnson,62,13,13,5,993.25,306.75,30.88346337780015
Gary Hall Jnr,69,14,6,8,1328.1499999999999,71.84999999999992,5.4097805217784085
Joshua Gallagher,106,15,15,16,1612.8,-112.79999999999987,-6.994047619047611
Pete McMullen,78,15,17,10,1981.1000000000001,-481.1,-24.284488415526727
Alex Ashwood,63,15,5,7,1426.08,73.92000000000004,5.183439919219122
James Herbertson,98,25,15,10,2479.9900000000002,20.010000000000034,0.8068580921697278
Cameron Hart,96,25,17,15,2468.04,31.960000000000058,1.2949547008962603
Jett Turnbull,100,30,13,8,3390.48,-390.47999999999996,-11.516953351737806
Nathan Dawson,129,33,13,13,3214.2799999999997,85.72,2.666849185509663
