Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,12,0,1,1,66.88000000000001,-66.88000000000001,-100.0
Nathan Hoy,12,0,1,0,44.019999999999996,-44.019999999999996,-100.0
Stephanie Morris,12,0,1,1,87.93,-87.93,-100.0
Ada Massa,11,0,1,1,48.68,-48.68,-100.0
Mark Norman,11,0,1,1,59.949999999999996,-59.949999999999996,-100.0
Paul Williams,11,0,0,1,66.77,-66.77,-100.0
Ricky Duggan,11,0,2,0,67.05,-67.05,-100.0
Taylor Ford,11,0,3,1,91.16,-91.16,-100.0
Tony Pullicino,11,0,0,3,62.25,-62.25,-100.0
Aaron Dunn,10,0,0,2,127.66999999999999,-127.66999999999999,-100.0
Andrew Ward,10,0,0,0,58.49999999999999,-58.49999999999999,-100.0
John O'Shea,10,0,1,2,114.22,-114.22,-100.0
Matthew Gath,10,0,1,1,83.17,-83.17,-100.0
Nick Beale,10,0,2,2,103.67999999999999,-103.67999999999999,-100.0
Rod Barker,10,0,1,0,42.6,-42.6,-100.0
Shane Turner,10,0,1,1,98.46,-98.46,-100.0
Gareth Rattray,44,1,2,11,446.2699999999999,-346.2699999999999,-77.5920406928541
Chris Geary,39,1,2,2,264.90999999999997,-164.90999999999997,-62.251330640594915
Lauren Harper,30,1,3,8,251.34999999999997,-151.34999999999997,-60.21483986473045
Olivia Frisby,29,1,2,3,230.35999999999999,-130.35999999999999,-56.589685709324534
Jordan Topping,28,1,1,3,262.19,-162.18999999999997,-61.85972005034516
Hayden Charles,27,1,1,1,127.00999999999999,-27.009999999999994,-21.266042043933545
Matthew Atkinson,27,1,1,6,261.21999999999997,-161.21999999999997,-61.71809202970676
Scott Hewitt,27,1,3,2,399.00000000000006,-299.00000000000006,-74.93734335839599
Jim Douglass,26,1,3,2,153.54999999999998,-53.55,-34.87463366981439
Aaron Suvaljko,23,1,1,2,153.08999999999997,-53.089999999999996,-34.67894702462604
Declan Murphy,22,1,2,5,321.49,-221.48999999999998,-68.89483343183302
Jake Bigeni,22,1,1,0,222.25999999999996,-122.25999999999998,-55.007648699721045
James Locke,22,1,0,3,274.44,-174.44,-63.562162950007284
Tiana McMahon,20,1,1,3,193.27,-93.27000000000001,-48.2589124023387
Dan Morgan,17,1,0,3,79.08,20.919999999999998,26.45422357106727
Brent Murphy,16,1,2,5,173.18,-73.18,-42.256611617969746
Chris Svanosio,16,1,3,2,229.29,-129.29000000000002,-56.38710802913343
Sara Grout,16,1,1,4,151.97000000000003,-51.97,-34.19753898795814
Shane Hallcroft,16,1,0,2,143.82999999999998,-43.83,-30.47347563095321
Hannah Anforth,15,1,1,0,155.72000000000003,-55.720000000000006,-35.78217313126124
Cameron Fitzpatrick,14,1,3,1,143.51999999999998,-43.52,-30.323299888517287
Charli Masotti,14,1,1,1,97.53999999999999,2.4599999999999955,2.522042239081398
Darcy Kulcsar,14,1,1,1,81.07,18.92999999999999,23.350191192796338
Sarah Rushbrook,14,1,0,4,115.27999999999999,-15.279999999999987,-13.25468424705065
Sebastian Piltz,14,1,0,1,48.449999999999996,51.550000000000004,106.39834881320951
Trent Dawson,14,1,0,5,185.92999999999998,-85.92999999999999,-46.21631796912817
James Rattray,13,1,3,4,243.67999999999998,-143.67999999999998,-58.96257386736703
Melissa Hawke,13,1,3,1,68.50999999999999,31.49000000000001,45.964092833163065
Michael Formosa,13,1,2,1,104.10999999999999,-4.110000000000012,-3.9477475746806387
Michael Towers,13,1,2,1,126.39999999999999,-26.399999999999988,-20.88607594936708
Rohan Hillier,13,1,3,3,281.90000000000003,-181.9,-64.5264278112806
Will Rothwell,13,1,2,4,309.68,-209.68,-67.7086024283131
Anne-Maree Conroy,12,1,1,1,209.95,-109.95,-52.36961181233627
Haylee Day,12,1,3,0,145.60999999999999,-45.61000000000001,-31.323398118261114
Heath Woods,12,1,4,0,241.46999999999997,-141.46999999999997,-58.58698803163953
Lindsay Harper,12,1,2,2,97.97,2.030000000000014,2.0720628763907465
Owen Shea,12,1,1,3,61.60999999999999,38.39,62.31131309852298
Rory Coverdale,12,1,1,1,164.45999999999998,-64.46,-39.19494101909279
Sam Ison,12,1,2,3,109.37,-9.370000000000006,-8.567248788516052
Scott Osmond,12,1,1,3,94.38,5.620000000000006,5.95465140919687
Tanner Brown,12,1,2,2,151.95999999999998,-51.95999999999999,-34.19320873914187
Dean Miller,11,1,3,2,109.74,-9.739999999999997,-8.875523965737194
Isobel Ross,11,1,1,1,106.38999999999999,-6.3900000000000015,-6.006203590563025
Jack Watson,11,1,2,1,235.33,-135.33,-57.50648026176008
Brent Howard,10,1,2,1,183.21,-83.21000000000001,-45.41782653785274
David Drury,10,1,1,2,202.01999999999998,-102.01999999999998,-50.499950499950494
George Chamouras,10,1,0,0,46.419999999999995,53.580000000000005,115.4243860404998
Laura Wilson,10,1,4,0,210.34999999999997,-110.34999999999998,-52.46018540527692
Mark Phillips,10,1,2,2,212.32999999999998,-112.33000000000001,-52.903499270004254
Rodney Ashwood,10,1,1,3,263.36999999999995,-163.36999999999995,-62.03060333371302
Michael Bellman,69,2,4,4,873.3799999999999,-673.3799999999999,-77.10046028074835
Jonah Hutchinson,49,2,1,4,385.61999999999995,-185.62,-48.13547015196308
Bailey McDonough,45,2,12,5,428.02000000000004,-228.01999999999998,-53.27321153217138
Hannah Van dongen,37,2,3,3,215.79000000000002,-15.790000000000003,-7.31729922609945
Mathew Neilson,34,2,2,6,259.12,-59.12000000000002,-22.81568385304107
George Lee,32,2,1,2,268.55,-68.54999999999998,-25.52597281698007
Leilani Justice,30,2,4,4,505.49,-305.49,-60.43442995904964
Lleyton Green,29,2,5,2,386.32,-186.31999999999996,-48.22944709049492
Bernadette Page,28,2,5,2,262.42,-62.42,-23.786296776160356
Jayson Finnis,26,2,1,5,239.13000000000002,-39.129999999999995,-16.363484297244174
Alanah Richardson,25,2,2,1,198.15,1.8500000000000134,0.9336361342417427
Rickie Alchin,25,2,2,2,315.46000000000004,-115.46000000000002,-36.60051987573702
Blake Pace,20,2,3,4,177.19,22.810000000000016,12.873186974434233
Travis Bullock,20,2,2,2,235.60999999999999,-35.61000000000001,-15.11395950935869
Lauren White,19,2,0,2,160.40000000000003,39.60000000000001,24.688279301745634
Abby Sanderson,18,2,3,0,302.55,-102.54999999999997,-33.895223929928925
Bernie Hewitt,18,2,6,2,352.63000000000005,-152.62999999999997,-43.283328134305066
Caitlin McElhinney,18,2,2,3,265.34999999999997,-65.35,-24.627850009421522
Jack Stockton,18,2,2,2,212.03,-12.029999999999978,-5.673725416214676
Grace Jones,17,2,0,0,188.14999999999998,11.850000000000014,6.2981663566303565
Jason Hewitt,17,2,2,1,309.39,-109.38999999999999,-35.356669575616536
Corey Peterson,16,2,1,3,139.29,60.71000000000001,43.58532557972576
Jocelyn Young,15,2,1,1,188.26000000000002,11.739999999999991,6.236056517582062
Angela Hurst,14,2,3,1,114.21000000000001,85.78999999999999,75.11601435951316
Neil McCallum,13,2,2,4,139.79000000000002,60.209999999999994,43.07175048286715
Seaton Grima,13,2,1,3,180.26,19.740000000000016,10.950848773993132
Jamie Rigoli,12,2,1,1,133.83999999999997,66.16000000000001,49.43215780035865
Garry Johnson,11,2,4,0,219.73,-19.73000000000001,-8.979201747599332
Jai Meikle,11,2,2,1,118.16,81.84,69.26201760324983
Jake Davis,11,2,0,2,177.45,22.55,12.707805015497325
Jason Ainsworth,11,2,1,3,70.27999999999999,129.72,184.57598178713718
John Walters,11,2,4,0,97.86,102.14,104.37359493153484
Amy Day,10,2,3,1,306.23999999999995,-106.24000000000001,-34.69174503657263
Donald Harper,61,3,6,11,619.9199999999998,-319.92,-51.606658923732105
Toby Lynn,49,3,3,3,347.65,-47.649999999999984,-13.706313821372065
Lachlan Kennelly,47,3,7,3,614.58,-314.57999999999987,-51.186175925021935
Dylan Egerton-Green,45,3,7,2,669.1100000000001,-369.10999999999996,-55.16432275709523
Ryan Warwick,45,3,2,8,409.01,-109.01000000000002,-26.65216009388524
John Caldow,41,3,3,7,490.36,-190.35999999999996,-38.82045843869809
Samantha Hill,36,3,2,5,461.13,-161.13,-34.94242404528008
Grace Panella,33,3,2,4,487.08,-187.07999999999998,-38.40847499384085
Jason Kittel,33,3,3,3,386.84,-86.83999999999999,-22.448557543170303
Zara Fitzpatrick,32,3,8,3,459.57000000000005,-159.57000000000002,-34.72158757099027
Paige Bevan,30,3,4,1,178.09,121.91000000000001,68.45415239485654
Hannah Lewis,28,3,4,7,419.22999999999996,-119.23,-28.4402356701572
Jorja Daskalovski,25,3,2,1,394.69,-94.68999999999998,-23.990980262991204
Nathan Hurst,25,3,4,4,407.28000000000003,-107.28,-26.340601060695345
Gaita Pullicino,23,3,7,0,467.79999999999995,-167.79999999999998,-35.87002992731937
Luke Sutherland,22,3,3,0,262.49,37.51000000000001,14.290068193074026
Greg Bennett,19,3,2,5,216.25999999999996,83.74,38.72190881346528
Klayton Bigeni,19,3,1,1,231.95,68.05000000000003,29.33821944384567
David Miles,17,3,2,2,157.13,142.87,90.9247120218927
Amy Diebert,15,3,2,0,162.87000000000003,137.12999999999997,84.19598452753726
Blake Fitzpatrick,15,3,0,1,299.63,0.3700000000000152,0.12348563227981685
Donna Castles,11,3,0,1,179.6,120.4,67.03786191536749
Luke Thirgood,11,3,0,0,79.62,220.38000000000002,276.78975131876416
Shane Graham,69,4,11,11,924.41,-524.41,-56.72915697580078
Joseph Suvaljko,60,4,6,8,517.36,-117.36000000000001,-22.684397711458175
Stuart McDonald,59,4,7,2,682.8699999999999,-282.87000000000006,-41.42369704336112
Harrison Ross,47,4,6,3,834.13,-434.13,-52.04584417297063
Mark Yole,47,4,4,10,602.2199999999999,-202.22,-33.57909069775166
Chloe Formosa,46,4,11,4,637.1400000000001,-237.14,-37.21944941457136
Gary Bond,40,4,9,6,440.13,-40.12999999999996,-9.117760661622693
Glenn Bull,40,4,4,5,251.91,148.09000000000006,58.78686832598946
Kyle Symington,39,4,5,5,304.80999999999995,95.19000000000005,31.22929037761231
Nathan Rothwell,39,4,4,7,668.5099999999999,-268.50999999999993,-40.16544255134553
Ella Turnbull,38,4,4,4,401.17,-1.1699999999999973,-0.2916469327217881
Cooper Griffiths,37,4,3,6,399.18,0.8199999999999914,0.20542111328222643
Trent Wheeler,35,4,0,3,290.49,109.51,37.698371716754444
Taylah Osmond,34,4,3,3,412.43,-12.429999999999993,-3.0138447736585583
Justin Reynolds,33,4,5,0,427.40000000000003,-27.399999999999977,-6.410856340664477
Lochie Cook,33,4,6,4,424.57000000000005,-24.570000000000036,-5.787031584897669
Liam Older,32,4,8,4,483.13,-83.13000000000001,-17.206548961977113
Brodie Davis,29,4,3,1,396.03999999999996,3.9599999999999977,0.9998990001009993
Narissa Elkins,27,4,6,1,474.01,-74.01,-15.613594649901902
Lola Weidemann,24,4,4,3,235.72999999999996,164.27000000000004,69.68565731981508
Damian Wilson,23,4,1,0,303.74000000000007,96.25999999999999,31.6915783235662
Tristan Larsen,21,4,2,3,284.88,115.12000000000002,40.40999719180006
Joe Taaffe,20,4,3,2,170.24999999999994,229.75000000000003,134.94860499265792
Charlie Castles,15,4,3,1,261.17999999999995,138.82000000000002,53.15108354391609
Adam Sanderson,63,5,9,5,903.8499999999999,-403.85,-44.68108646346187
Josh Duggan,62,5,9,10,730.5000000000001,-230.5,-31.553730321697465
Taleah McMullen,60,5,13,13,873.2000000000002,-373.19999999999993,-42.739349519010524
Kyle Harper,51,5,4,6,643.6600000000001,-143.66,-22.31923686418295
Blake Micallef,49,5,3,5,560.9300000000001,-60.93000000000001,-10.862317936284386
Blake Hughes,46,5,8,3,633.12,-133.11999999999995,-21.026029820571132
Blake Jones,46,5,6,6,856.67,-356.66999999999996,-41.63446834837218
Brad Elder,46,5,4,9,778.4300000000002,-278.43,-35.7681487095821
Ewa Justice,46,5,5,7,597.8900000000001,-97.88999999999997,-16.372576895415534
Tiarna Ford,40,5,3,6,826.58,-326.58,-39.5097873164122
Connor Clarke,34,5,5,2,492.32000000000005,7.679999999999959,1.5599610009749671
Jack Callaghan,32,5,5,3,596.5500000000001,-96.54999999999998,-16.18472885759785
Kate Gath,29,5,2,2,449.51,50.49000000000001,11.23223065115348
Ethan Arnott,28,5,1,2,473.52000000000004,26.479999999999976,5.592160837979383
Roger Strong,28,5,3,0,432.03,67.97000000000003,15.732703747424956
Leigh Sutton,27,5,1,2,271.76000000000005,228.24000000000004,83.98586988519283
Brad Hewitt,21,5,0,4,450.01,49.989999999999995,11.108642030177105
Phoebe Betts,20,5,2,0,343.1600000000001,156.84000000000003,45.70462757897191
Trista Dixon,17,5,2,1,415.80000000000007,84.20000000000002,20.25012025012025
Dean Cernovskis,16,5,0,0,115.99,384.01000000000005,331.0716441072507
Glen Craven,11,5,1,1,330.60999999999996,169.39,51.23559480959439
Shannon Suvaljko,86,6,11,13,1194.7699999999993,-594.77,-49.78112942239932
Jye Coney,73,6,7,12,1090.8199999999997,-490.82,-44.99550796648394
Blake Medlyn,50,6,7,5,566.3800000000001,33.62000000000001,5.935944065821534
Jackson Painting,49,6,5,7,857.74,-257.73999999999995,-30.048732716207706
Brendan Barnes,42,6,4,4,598.35,1.6499999999999981,0.27575833542241135
Dean Girardi,42,6,6,8,649.21,-49.20999999999999,-7.57998182406309
Amanda Turnbull,41,6,4,6,548.35,51.65000000000004,9.419166590681142
Luke Dunne,37,6,4,5,401.86999999999995,198.13,49.30201308880982
Peter McRae,36,6,5,5,630.5699999999999,-30.569999999999947,-4.847994671487694
Jason Lee,20,6,7,2,722.8499999999999,-122.84999999999997,-16.99522722556547
Ellen Tormey,101,7,13,14,1133.8999999999996,-433.9,-38.266161037128505
Abbey Vidovich,63,7,9,7,1064.33,-364.33,-34.23092461924403
Vaughan Duncan,62,7,12,11,1044.17,-344.1699999999999,-32.96110786557743
Michael A Smith,50,7,4,9,608.07,91.93000000000004,15.118325192823198
Ryan Sanderson,49,7,6,8,1122.1499999999999,-422.15000000000003,-37.61974780555185
Kylah Madden,45,7,5,8,739.1499999999999,-39.14999999999999,-5.296624501116147
Kevin Weidenbach,41,7,0,3,525.5799999999999,174.42000000000004,33.18619429963089
Ryan Hryhorec,40,7,10,8,826.8599999999999,-126.86,-15.342379604769855
Jack Chapple,111,8,14,14,1290.69,-490.69,-38.017649474312186
Alex Ashwood,82,8,8,6,1424.96,-624.9599999999998,-43.85807320907252
Corey Johnson,73,8,9,10,826.57,-26.570000000000014,-3.2144887910279847
Layne Dwyer,58,8,9,3,947.1899999999999,-147.18999999999994,-15.539648856090112
Nathan Jack,58,8,10,5,991.59,-191.58999999999995,-19.32149376254298
Mitchell Miller,53,8,3,4,677.75,122.25000000000006,18.03762449280709
Ashleigh Delosa,52,8,4,6,930.94,-130.94,-14.06535329881625
Taylor Youl,52,8,1,6,634.3,165.70000000000002,26.12328551158758
Tom Callaghan,49,8,6,1,1005.01,-205.01,-20.39880200197013
Todd Rattray,39,8,7,3,598.4499999999999,201.55,33.67866989723453
Jodi Quinlan,37,8,2,1,514.6600000000001,285.34,55.44242801072551
Jordan Leedham,81,9,11,12,1048.9099999999999,-148.91,-14.196642228599215
Gary Hall Jnr,70,9,8,9,1554.6699999999996,-654.6699999999998,-42.10990113657561
Matt Elkins,69,9,8,7,1042.6700000000003,-142.67000000000002,-13.68314039916752
Tasmyn Potter,59,9,8,8,884.3,15.699999999999951,1.7754155829469584
Dylan Ford,49,9,8,2,822.21,77.79000000000002,9.46108658371949
Jordan Chibnall,35,9,5,4,969.6800000000001,-69.68,-7.185875752825675
Luke McCarthy,32,9,3,2,733.75,166.25000000000006,22.657580919931863
Kerryn Manning,54,10,9,6,830.6099999999999,169.39000000000004,20.3934457808117
Mat Rue,40,10,9,3,867.8199999999999,132.18,15.231269157198499
Adam Richardson,91,11,11,12,1394.67,-294.67,-21.128295582467537
Emily Suvaljko,81,11,11,5,1011.4000000000001,88.6,8.76013446707534
Jackie Barker,80,11,7,8,1002.96,97.03999999999999,9.675360931642338
Grant Dixon,69,11,5,6,1317.3100000000002,-217.30999999999995,-16.49649664847302
Danielle Hill,57,11,10,10,1384.48,-284.48,-20.547786894718595
Aiden De Campo,66,12,14,7,1774.6799999999998,-574.6800000000001,-32.382175941578204
Tom Ison,29,12,2,4,808.76,391.24,48.375290568277364
Will Rixon,100,13,10,14,1780.72,-480.72000000000014,-26.995821914731128
Angus Garrard,93,13,8,8,1431.1,-131.09999999999994,-9.160785409824607
Ajay Markham,67,13,4,7,838.47,461.53,55.04430689231577
Deni Roberts,53,14,5,8,1238.43,161.57,13.046357081143059
Jack Laugher,96,15,14,10,1388.4699999999998,111.52999999999997,8.032582626920279
Pete McMullen,52,15,8,11,1512.8100000000002,-12.80999999999999,-0.846768596188549
Mark Pitt,34,16,5,3,1710.7699999999998,-110.77000000000001,-6.474862196554769
Leonard Cain,107,17,12,15,1544.8799999999999,155.1200000000001,10.040909326290722
Joshua Gallagher,117,18,12,20,1819.0300000000002,-19.03000000000002,-1.0461619654431218
Chris Voak,61,18,8,5,1472.4299999999998,327.57,22.246897984963635
Robert Morris,121,19,18,11,2079.58,-179.57999999999996,-8.635397532193998
Wayne Hill,86,20,15,12,2513.29,-513.2899999999998,-20.423031166319838
James Herbertson,127,21,22,16,3568.0900000000006,-1468.0900000000004,-41.14498232948161
Jett Turnbull,80,21,11,8,2358.26,-258.26,-10.951294598559953
Cameron Hart,86,30,11,9,2507.2200000000003,492.78000000000014,19.654437983104796
Nathan Dawson,157,36,21,17,4031.53,-431.53,-10.703876691975502
