Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jorja Daskalovski,18,2,3,1,177.51,22.490000000000002,12.669708748802885
Declan Murphy,17,2,2,3,225.72,-25.71999999999999,-11.394648236753497
Aaron Dunn,16,2,2,1,343.42999999999995,-143.43,-41.7639693678479
Deni Roberts,16,2,1,2,261.43,-61.42999999999999,-23.497685804995598
George Chamouras,16,2,1,0,135.96,64.03999999999999,47.102088849661655
Bruce Harpley,15,2,4,1,331.1,-131.1,-39.59528843249773
Jayson Finnis,13,2,1,0,167.32,32.68,19.531436767869952
Scott Osmond,13,2,2,1,200.42999999999998,-0.4300000000000006,-0.21453874170533382
Sebastian Piltz,13,2,1,1,112.69999999999999,87.3,77.4622892635315
Aaron Garaty,12,2,2,0,180.97999999999996,19.02000000000001,10.509448557851703
Damon Watson,12,2,1,1,105.40999999999998,94.58999999999999,89.7353192296746
Isobel Ross,12,2,4,3,172.60999999999999,27.39,15.86814205434216
Klayton Bigeni,12,2,1,0,215.63,-15.63000000000001,-7.248527570375185
Rebecca Bartley,12,2,2,0,216.81,-16.81,-7.753332410866657
Travis Bullock,12,2,1,1,152.85999999999999,47.140000000000015,30.83867591259978
Jake Bigeni,11,2,0,3,115.61,84.39,72.99541562148603
James Dean,11,2,0,1,92.50999999999999,107.49,116.19284401686305
Laura Wilson,11,2,0,0,218.28,-18.28,-8.374564779182702
Bryse McElhinney,10,2,1,0,154.85,45.150000000000006,29.15724895059736
Madeliene Young,10,2,0,2,202.22000000000003,-2.219999999999999,-1.0978142616951827
Mathew Neilson,10,2,0,1,112.12,87.88000000000001,78.38030681412772
Narissa Elkins,10,2,0,0,124.3,75.7,60.90104585679808
Nathan Turnbull,10,2,1,0,89.45,110.55,123.58859698155393
Aaron Suvaljko,51,3,5,7,302.9,-2.8999999999999995,-0.9574116870254208
Cody Wallrodt,47,3,5,3,444.66,-144.65999999999997,-32.53272163000943
Gary Hall Jnr,41,3,4,4,773.0,-473.0,-61.190168175937906
Glenn Bull,37,3,3,6,264.90000000000003,35.100000000000016,13.250283125707817
Dylan Egerton-Green,34,3,5,4,490.51,-190.51,-38.83916739719883
Jacob Duggan,33,3,2,1,251.60000000000002,48.39999999999999,19.23688394276629
Kerryn Manning,33,3,2,7,391.82,-91.81999999999998,-23.434230003573063
Mitchell Miller,33,3,5,4,491.83,-191.83,-39.00331415326435
Amanda Turnbull,30,3,3,6,433.46999999999997,-133.46999999999997,-30.791058204720045
Tristan Larsen,29,3,1,4,297.7,2.3000000000000194,0.7725898555592944
Jack Callaghan,28,3,4,5,450.39000000000004,-150.38999999999996,-33.39106108039698
Lachlan Kennelly,28,3,3,3,304.0,-4.000000000000032,-1.315789473684221
Rohan Hillier,28,3,3,3,556.2,-256.2,-46.06256742179072
Todd Rattray,28,3,1,4,434.09000000000003,-134.09,-30.88990762284319
Blake Micallef,27,3,3,2,407.28,-107.28,-26.340601060695345
George Lee,27,3,3,4,531.0300000000001,-231.03000000000006,-43.50601660923112
Chris Svanosio,23,3,9,1,472.7999999999999,-172.79999999999993,-36.5482233502538
Tayla French,23,3,2,2,285.52000000000004,14.480000000000004,5.071448585037826
Aldo Cortopassi,22,3,4,6,371.90999999999997,-71.91000000000001,-19.33532306203114
Darren McCall,20,3,1,3,205.58999999999995,94.40999999999998,45.921494236100976
Jason Kittel,19,3,3,3,236.36999999999995,63.62999999999999,26.91965985531159
Lauren White,19,3,2,0,200.48,99.51999999999998,49.64086193136472
Jim Douglass,18,3,1,3,172.42999999999998,127.57000000000001,73.9836455373195
Bernadette Page,17,3,0,1,145.02,154.98,106.86801820438558
Maddison Brown,15,3,3,0,253.14999999999998,46.85000000000002,18.506814141813166
Abbey Turnbull,12,3,1,1,135.10999999999999,164.89000000000001,122.04129968174082
Blake Fitzpatrick,10,3,1,2,201.03,98.97,49.23145799134458
Mark Phillips,10,3,0,1,181.66000000000003,118.33999999999997,65.14367499724759
Liam Older,60,4,10,9,922.8000000000001,-522.8000000000001,-56.653662765496314
Ewa Justice,54,4,9,12,805.61,-405.61,-50.348183364158835
Taleah McMullen,49,4,5,5,581.2099999999999,-181.20999999999995,-31.178059565389443
Jack Laugher,44,4,7,6,660.1899999999999,-260.19000000000005,-39.41138157197172
Ryan Sanderson,42,4,7,4,609.8199999999999,-209.82,-34.40687415958808
Chris Voak,38,4,8,2,501.86,-101.85999999999999,-20.29649703104451
Gary Bond,38,4,5,8,396.65000000000003,3.3499999999999908,0.844573301399216
Nathan Jack,37,4,3,3,558.69,-158.69,-28.403944942633657
Josh Duggan,36,4,3,3,377.21999999999997,22.779999999999987,6.038916282275593
Lochie Cook,36,4,5,3,449.08000000000004,-49.07999999999998,-10.929010421305776
Tasmyn Potter,35,4,3,10,349.46,50.53999999999999,14.462313283351454
Blake Medlyn,33,4,2,3,297.16,102.84,34.60761879122358
Zac Chappenden,33,4,2,1,336.42,63.58,18.898995303489684
Alanah Richardson,30,4,4,2,296.49,103.51000000000003,34.911801409828335
Leigh Sutton,25,4,3,2,268.61,131.39000000000001,48.91478351513347
Leilani Justice,25,4,0,1,299.70000000000005,100.3,33.4668001334668
Blake Jones,23,4,1,3,486.56,-86.56,-17.79020059191056
Dean Girardi,21,4,6,1,292.58000000000004,107.42000000000002,36.7147446852143
Tom Callaghan,21,4,1,3,408.19,-8.190000000000007,-2.006418579583039
Tamara Battle,18,4,2,3,290.91999999999996,109.07999999999998,37.49484394335212
Kate Gath,17,4,3,1,411.53000000000003,-11.529999999999994,-2.8017398488567036
Jason Lee,10,4,0,1,491.86999999999995,-91.87,-18.677699392115805
Joseph Suvaljko,55,5,7,6,781.45,-281.45,-36.016379806769464
Kyle Harper,54,5,2,6,515.25,-15.249999999999966,-2.959728287239198
Blake Hughes,52,5,8,7,841.03,-341.03,-40.549088617528504
Ajay Markham,48,5,3,6,475.94999999999993,24.050000000000033,5.053051791154541
Peter McRae,39,5,6,3,616.8299999999997,-116.83000000000001,-18.94038876189551
Ryan Backhouse,38,5,2,1,549.5799999999999,-49.57999999999997,-9.021434550020011
Tom Ison,38,5,7,4,640.9300000000001,-140.92999999999995,-21.988360663410973
Harrison Ross,37,5,9,5,601.28,-101.27999999999999,-16.844065992549226
Jason Turnbull,32,5,5,4,437.57000000000005,62.429999999999986,14.267431496674812
Mat Rue,31,5,8,1,553.4399999999999,-53.440000000000005,-9.655969933506796
Taylor Youl,31,5,4,3,420.26000000000005,79.74,18.97396849569314
Cooper Griffiths,28,5,2,4,305.5,194.50000000000006,63.666121112929645
John Caldow,24,5,1,4,426.92999999999995,73.07000000000002,17.115217951420615
Glen Craven,13,5,1,0,337.8,162.20000000000005,48.01657785671997
Jordan Chibnall,12,5,2,1,346.5300000000001,153.46999999999997,44.28765186275357
Corey Johnson,77,6,5,8,927.6299999999999,-327.63,-35.31903884091718
Stuart McDonald,66,6,6,7,929.42,-329.42,-35.443609993329176
Jackson Painting,33,6,3,4,619.3000000000001,-19.299999999999997,-3.116421766510576
Taylah Osmond,33,6,2,4,590.4900000000001,9.510000000000012,1.610526850581722
Seaton Grima,32,6,4,5,668.4300000000001,-68.42999999999998,-10.237422018760373
Mark Pitt,21,6,3,2,737.8100000000001,-137.81,-18.678250498095714
Brad Hewitt,18,6,2,3,545.3599999999999,54.64000000000002,10.019069972128507
Jack Chapple,87,7,9,10,1084.25,-384.25,-35.43924371685497
Michael Bellman,66,7,10,11,1088.05,-388.04999999999995,-35.66472129038188
Michael A Smith,53,7,9,3,768.72,-68.72,-8.939535851805598
Layne Dwyer,50,7,4,7,984.82,-284.82,-28.92102110030259
Jackie Barker,48,7,9,10,948.45,-248.45,-26.195371395434652
Gareth Rattray,38,7,9,5,670.3199999999999,29.68,4.427736006683376
Matt Elkins,25,7,5,2,644.61,55.38999999999997,8.592792541226475
Adam Richardson,83,8,13,8,921.5400000000001,-121.53999999999999,-13.1887926731341
Wayne Hill,71,8,9,16,1517.4100000000003,-717.4100000000001,-47.2785865389051
Shannon Suvaljko,68,8,18,8,1222.59,-422.59,-34.56514448834033
Shane Graham,65,8,15,7,1346.7300000000002,-546.7299999999999,-40.59685311829393
Ashleigh Delosa,49,8,5,6,751.04,48.95999999999998,6.5189603749467375
Alex Ashwood,47,8,11,6,1087.7399999999998,-287.73999999999995,-26.453012668468567
Pete McMullen,42,8,9,5,1127.6299999999999,-327.62999999999994,-29.05474313382936
Luke Dunne,45,9,4,5,741.08,158.92,21.444378474658603
Justin Reynolds,41,9,7,7,846.4499999999999,53.55000000000002,6.326422115895802
Ryan Hryhorec,39,9,0,8,887.0699999999999,12.929999999999986,1.4576076296120921
Chris Alford,87,10,9,13,1381.4599999999996,-381.46000000000004,-27.61281542715679
Angus Garrard,76,10,12,9,1585.6699999999998,-585.6699999999998,-36.93517566706817
Ellen Tormey,74,10,8,7,909.4300000000001,90.57000000000002,9.958985298483668
Brendan Barnes,71,10,6,13,1142.0100000000002,-142.00999999999993,-12.435092512324752
Kevin Weidenbach,55,10,8,3,908.9000000000001,91.10000000000005,10.023104852018928
Kylah Madden,46,10,5,3,773.3499999999998,226.64999999999998,29.307558026766667
Brad Elder,42,10,4,3,793.82,206.18000000000004,25.973142526013454
Grant Dixon,42,10,9,4,1130.4899999999998,-130.48999999999998,-11.542782333324487
James Locke,35,10,1,0,567.49,432.51000000000005,76.21455884685193
Danielle Hill,59,11,11,10,1925.4599999999998,-825.4599999999999,-42.870794511441424
Cameron Hart,48,11,4,6,1515.92,-415.91999999999996,-27.43680405298432
Leonard Cain,98,12,13,16,1489.57,-289.56999999999994,-19.439838342608937
Joshua Gallagher,89,12,8,12,1373.6599999999999,-173.65999999999994,-12.642138520449016
Jordan Leedham,80,12,8,7,1235.56,-35.55999999999993,-2.8780472012690548
Abbey Vidovich,60,12,10,8,1196.45,3.5500000000000185,0.29671110368172665
Liam Elliott,55,13,6,4,940.2500000000001,359.74999999999994,38.26110077107151
Dylan Ford,48,13,4,6,971.1899999999999,328.81,33.85640296955282
Emily Suvaljko,88,14,10,10,1805.67,-405.6700000000001,-22.466452895601083
Robert Morris,83,15,8,10,1456.5300000000002,43.47000000000004,2.984490535725322
Trent Wheeler,90,16,9,9,1652.42,-52.41999999999995,-3.17231696542041
Aiden De Campo,65,16,10,8,1579.21,20.79,1.3164810253227879
Jye Coney,66,18,11,6,1316.07,483.9300000000001,36.77084045681462
Jett Turnbull,61,20,8,7,1758.7100000000005,241.29000000000008,13.719715018394165
James Herbertson,99,24,20,9,2874.02,-474.02,-16.493274229128538
Nathan Dawson,95,26,10,11,2393.1600000000003,206.84000000000003,8.642965785822929
