Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brent Murphy,30,1,5,1,155.41,-155.41,-100.0
Connor Clarke,30,1,0,3,105.0,-4.999999999999989,-4.761904761904752
Chris Lewis,29,1,7,5,195.29,-95.28999999999998,-48.794101080444456
George Lee,29,1,3,4,433.12,-333.12,-76.91171038049501
Anthony Butt,28,1,1,5,120.78999999999999,-20.789999999999978,-17.211689709413015
Lola Weidemann,28,1,0,4,100.36999999999999,-0.3699999999999939,-0.3686360466274723
Donald Harper,27,1,2,2,113.42,-13.419999999999996,-11.832128372421085
Tasmyn Potter,27,1,1,9,174.42,-74.41999999999999,-42.667125329664024
Tom Nally,26,1,1,1,85.58,14.42,16.849731245618134
Amanda Turnbull,25,1,2,6,307.98,-207.98,-67.53035911422819
Tiarna Ford,25,1,4,3,185.99,-85.99000000000001,-46.233668476799835
Brodie Davis,22,1,4,2,169.59999999999997,-69.59999999999998,-41.0377358490566
Leigh Sutton,22,1,3,2,105.52,-5.520000000000004,-5.231235784685372
Jodi Quinlan,19,1,2,3,199.88,-199.88,-100.0
Nathan Hurst,19,1,2,3,157.99999999999997,-57.99999999999999,-36.708860759493675
Olivia Frisby,19,1,3,1,230.83999999999997,-130.83999999999997,-56.67995148154566
Darren McCall,18,1,1,3,94.85000000000001,5.149999999999994,5.429625724828671
Jason Ainsworth,18,1,0,0,81.81999999999998,18.180000000000003,22.219506233194828
Callan Suvaljko,16,1,0,2,215.51999999999998,-115.52,-53.60059391239792
George Chamouras,16,1,1,0,109.97,-9.969999999999992,-9.066108938801484
Jonah Hutchinson,16,1,1,2,36.54,63.46,173.67268746579091
Paige Bevan,16,1,2,1,42.82,-42.82,-100.0
Glenn McElhinney,15,1,3,0,148.22,-148.22,-100.0
Hannah Parish,15,1,2,1,56.55,43.45000000000002,76.83465959328032
Kirra Langelaar,15,1,1,2,91.89,8.11,8.82576994232234
Klayton Bigeni,15,1,1,2,193.89,-93.89,-48.42436433029037
Amy Diebert,14,1,2,1,122.17,-22.17,-18.146844560857822
Ashleigh Markham,14,1,2,2,127.61999999999998,-27.619999999999997,-21.64237580316565
Ricky Duggan,14,1,1,3,32.51,-32.51,-100.0
Daryl Douglas,13,1,1,0,67.28999999999999,32.710000000000015,48.61049190072822
Dean Chapple,13,1,1,0,29.57,70.43,238.1805884342239
Michael Stanley,13,1,4,1,211.46999999999997,-211.46999999999997,-100.0
Anne-Maree Conroy,12,1,2,3,67.53999999999999,32.459999999999994,48.06040864672786
Bryse McElhinney,12,1,3,0,119.14,-19.140000000000004,-16.065133456437806
Donna Castles,12,1,1,1,118.85999999999999,-18.86,-15.867407033484774
David Drury,11,1,1,0,256.8,-156.8,-61.05919003115265
Jocelyn Young,11,1,1,2,81.51,-81.51,-100.0
Scott Ewen,11,1,1,1,88.77000000000001,-88.77000000000001,-100.0
Ada Massa,10,1,1,1,59.339999999999996,40.660000000000004,68.52039096730705
Leo Wallrodt,10,1,2,2,59.42999999999999,40.56999999999999,68.26518593303045
Luke Alcorn,10,1,1,0,43.55,56.45,129.62112514351324
Owen Shea,10,1,0,0,62.879999999999995,37.120000000000005,59.03307888040714
Kyle Harper,59,2,2,5,348.90999999999997,-148.90999999999997,-42.67862772634776
Chris Geary,40,2,4,1,286.15,-86.15000000000002,-30.106587454132455
Gary Bond,40,2,3,6,187.3,-187.3,-100.0
Zac Chappenden,38,2,1,2,226.18999999999997,-26.19000000000001,-11.578761218444676
David Smith,36,2,2,9,409.06,-209.05999999999995,-51.10741700484035
Caitlin McElhinney,35,2,5,2,168.31999999999996,-68.31999999999998,-40.589353612167294
Jemma Coney,33,2,4,2,199.69,-99.69,-49.922379688517196
Ryan Sanderson,30,2,8,2,324.41,-224.41000000000003,-69.17480965444962
Samantha Hill,29,2,5,2,198.65999999999997,1.3400000000000087,0.6745192791704465
Taylah Osmond,28,2,2,4,309.9200000000001,-109.91999999999999,-35.467217346411964
Zara Fitzpatrick,28,2,2,1,204.93000000000004,-104.92999999999999,-51.20284975357438
Lachlan Kennelly,27,2,4,3,207.64,-7.640000000000008,-3.6794451936043195
Matthew Atkinson,26,2,3,2,174.10999999999999,-74.11,-42.56504508643961
Hannah Van dongen,25,2,0,3,142.5,-42.5,-29.82456140350877
Will Rothwell,24,2,3,1,254.85999999999999,-254.85999999999999,-100.0
Blake Medlyn,23,2,1,4,213.52999999999997,-13.529999999999998,-6.336346180864514
Jorja Daskalovski,22,2,3,1,142.80999999999997,57.19000000000001,40.046215251032855
Lindsay Harper,21,2,3,2,143.73999999999998,-43.74000000000001,-30.42994295255323
Mitch Cox,21,2,3,3,138.99999999999997,-39.0,-28.057553956834536
Michael Formosa,20,2,3,3,232.76999999999998,-32.77,-14.078274691755812
Anthony Varga,19,2,2,4,102.75,-2.75,-2.67639902676399
Sebastian Piltz,19,2,2,3,71.30000000000001,28.69999999999999,40.25245441795229
Tayla French,19,2,1,2,139.16,-39.15999999999999,-28.140270192584072
Bailey McDonough,18,2,3,0,132.49,-132.49,-100.0
Blake Micallef,18,2,3,2,291.46999999999997,-91.47000000000001,-31.382303496071646
John O'Shea,17,2,2,0,143.73,-143.73,-100.0
Roger Strong,17,2,4,3,104.85000000000001,-4.849999999999989,-4.625655698617061
Declan Murphy,16,2,1,3,149.71,50.28999999999999,33.59161044686393
Jayson Finnis,16,2,2,0,153.03,46.96999999999999,30.693328105600205
Blake Jones,15,2,0,4,219.48999999999998,-19.489999999999995,-8.879675611645176
Trent Dawson,14,2,4,2,206.94,-106.94,-51.67681453561419
Brett Shipway,13,2,0,0,62.61000000000001,37.38999999999999,59.71889474524834
Damian Wilson,13,2,1,1,313.15,-113.14999999999999,-36.132843685134915
Damon Watson,13,2,1,1,87.29999999999998,112.69999999999999,129.0950744558992
Mathew Neilson,13,2,0,2,99.62,100.38,100.76289901626178
Narissa Elkins,13,2,0,0,124.3,75.69999999999999,60.90104585679806
Aaron Dunn,12,2,1,3,178.75,21.250000000000004,11.88811188811189
Aaron Garaty,12,2,1,1,126.42999999999999,73.57000000000001,58.19030293443013
Isobel Ross,12,2,4,2,106.80999999999999,93.19000000000001,87.24838498267955
Scott Osmond,12,2,2,1,194.54999999999998,5.449999999999999,2.8013364173734256
Conor Crook,11,2,0,2,33.330000000000005,66.67,200.03000300029998
James Dean,11,2,0,1,91.52,108.47999999999998,118.53146853146852
Michael Bellman,69,3,11,12,691.2500000000001,-491.25000000000006,-71.06690777576853
Tom Ison,43,3,11,4,524.2700000000001,-224.26999999999998,-42.777576439620795
Glenn Bull,41,3,3,7,179.98,120.02,66.685187243027
Kerryn Manning,41,3,5,6,352.08000000000004,-152.07999999999998,-43.194728470802076
Chloe Formosa,40,3,4,5,373.04999999999995,-273.04999999999995,-73.19394183085377
Nathan Rothwell,40,3,4,7,395.33000000000004,-295.33000000000004,-74.70467710520326
Dylan Egerton-Green,36,3,4,3,323.1,-223.1,-69.04982977406375
Mitchell Miller,34,3,5,7,282.42,-182.42000000000002,-64.59174279441966
Aldo Cortopassi,33,3,6,7,305.0199999999999,-105.01999999999998,-34.4305291456298
Ryan Warwick,30,3,2,1,262.93,-62.93000000000001,-23.934126953942116
Jason Kittel,25,3,4,4,236.36999999999998,63.63,26.91965985531159
Tom Callaghan,23,3,1,3,263.91999999999996,-63.919999999999995,-24.21946044255835
Jim Douglass,22,3,3,2,84.16999999999999,215.82999999999998,256.42152786028277
Corey Peterson,21,3,1,2,78.47,-78.47,-100.0
Jason Turnbull,21,3,4,5,272.61999999999995,27.379999999999995,10.043283691585357
Grace Panella,20,3,0,5,147.07999999999998,-47.079999999999984,-32.00979059015501
Hannah Lewis,20,3,2,1,156.82000000000002,-56.81999999999999,-36.23262338987373
Tamara Battle,20,3,2,6,104.22000000000001,-4.2199999999999935,-4.049126847054302
Todd Rattray,20,3,1,2,265.71,34.28999999999999,12.905046855594444
Gaita Pullicino,19,3,5,1,294.33,-194.32999999999998,-66.02453028913125
Maddison Brown,19,3,4,1,160.82999999999996,39.169999999999995,24.354908910029227
Mat Rue,17,3,3,0,220.6,79.39999999999998,35.99274705349047
Travis Bullock,17,3,1,1,149.92,50.08000000000001,33.40448239060834
Bruce Harpley,15,3,3,3,226.67000000000002,-26.670000000000005,-11.766003441125868
Jake Bigeni,15,3,1,2,108.94,91.06,83.58729575913347
Lauren White,15,3,1,0,160.24999999999997,139.75000000000003,87.20748829953202
David Miles,13,3,2,2,83.69,116.31,138.97717767953162
Blake Fitzpatrick,10,3,1,2,201.03,98.97,49.23145799134458
Taleah McMullen,55,4,8,6,337.83000000000004,-37.82999999999999,-11.197939792203176
Gary Hall Jnr,50,4,8,4,622.6300000000001,-322.63000000000005,-51.81729116810947
Joseph Suvaljko,50,4,7,4,577.22,-277.22,-48.026748899899516
Vaughan Duncan,48,4,7,4,329.28999999999996,-229.29000000000002,-69.63163169242918
Jack Callaghan,44,4,5,5,426.99000000000007,-126.98999999999997,-29.74074334293542
Harrison Ross,42,4,9,6,472.99999999999994,-272.99999999999994,-57.71670190274841
Lochie Cook,38,4,4,4,272.40000000000003,-72.39999999999999,-26.578560939794414
Layne Dwyer,36,4,3,3,288.61999999999995,11.37999999999999,3.942900699882195
Josh Duggan,35,4,5,2,340.68000000000006,59.32,17.41223435481977
Luke Dunne,34,4,6,3,323.65999999999997,-23.659999999999997,-7.31014027065439
Mark Yole,34,4,6,3,315.76,-115.75999999999999,-36.660755003800354
Jack Laugher,33,4,3,5,283.47999999999996,-183.47999999999996,-64.72414279666995
Taylor Youl,32,4,5,5,300.8,99.20000000000002,32.97872340425532
Adam Sanderson,31,4,9,7,334.31,-234.30999999999995,-70.08764320540813
Jacob Duggan,28,4,1,1,191.05999999999997,108.94,57.01873756934995
Leilani Justice,28,4,2,2,194.44,205.56,105.71898786257972
Tristan Larsen,28,4,0,3,190.07,-190.07,-100.0
Jackson Painting,25,4,0,2,308.46999999999997,-8.470000000000013,-2.745809965312677
Nathan Jack,24,4,1,1,370.15,-70.15,-18.95177630690261
Bernadette Page,21,4,0,1,145.02,154.98000000000002,106.8680182043856
Dean Girardi,17,4,5,2,204.51,195.49000000000004,95.58945772822847
Will Rixon,52,5,9,5,416.70000000000005,-216.70000000000002,-52.00383969282457
Aaron Suvaljko,48,5,4,9,177.95000000000002,22.05000000000001,12.391121101432992
Michael A Smith,47,5,8,2,569.36,-69.36000000000001,-12.182099199100747
Ajay Markham,43,5,2,9,228.08,71.92000000000003,31.532795510347256
Wayne Hill,42,5,6,13,924.08,-424.08,-45.8921305514674
Alanah Richardson,38,5,6,4,172.10999999999996,27.889999999999993,16.204752774388474
Peter McRae,37,5,7,2,492.66,-92.65999999999998,-18.808102951325452
Deni Roberts,31,5,1,3,261.42999999999995,-61.43000000000001,-23.49768580499561
Gareth Rattray,31,5,6,4,378.54999999999995,21.449999999999996,5.66635847312112
Chris Svanosio,27,5,9,3,400.36,-200.35999999999999,-50.044959536417224
Rohan Hillier,27,5,3,3,480.0899999999999,-180.08999999999997,-37.511716553146286
Adam Richardson,88,6,11,7,493.47999999999996,-93.48000000000002,-18.943016940909466
Corey Johnson,67,6,6,7,596.9100000000001,-196.91,-32.98822268013603
Ewa Justice,60,6,7,8,646.6600000000001,-246.66000000000005,-38.14369220301241
Ashleigh Delosa,52,6,5,6,410.63,-10.629999999999978,-2.5887051603633386
Blake Hughes,48,6,5,5,686.37,-186.37,-27.15299328350598
Seaton Grima,39,6,4,7,525.26,-225.26000000000002,-42.88542816890683
John Caldow,35,6,1,7,426.93,73.07,17.115217951420604
Cooper Griffiths,32,6,3,5,273.99,126.01000000000002,45.99072958867112
Grant Dixon,30,6,6,3,794.2,-294.19999999999993,-37.04356585243011
Mark Pitt,20,6,4,2,623.17,-123.16999999999999,-19.765072131200153
Jason Lee,15,6,4,0,232.79999999999998,-32.800000000000004,-14.089347079037804
Kevin Weidenbach,49,7,6,4,715.93,-15.929999999999978,-2.22507787074155
Kylah Madden,44,7,3,5,459.35,140.65000000000003,30.61935343420051
Chris Voak,39,7,7,2,284.95,-84.95000000000003,-29.81224776276541
Justin Reynolds,30,7,4,5,549.61,150.39,27.363039246010807
Kate Gath,30,7,7,2,322.63,-22.62999999999999,-7.014226823296033
Glen Craven,22,7,3,2,294.09,205.91000000000003,70.01598150226123
Brad Hewitt,20,7,2,4,464.4,135.60000000000002,29.19896640826874
Joshua Gallagher,86,8,9,7,1048.8999999999999,-348.8999999999999,-33.26341881971589
Emily Suvaljko,78,8,9,10,977.65,-277.65000000000003,-28.39973405615507
Alex Ashwood,41,8,8,6,553.21,-253.20999999999998,-45.7710453534824
Chris Alford,92,9,8,12,921.0,-221.0,-23.995656894679694
Stuart McDonald,68,9,6,9,643.2899999999998,-43.28999999999999,-6.729468824324955
Jackie Barker,57,9,7,9,720.86,-20.86,-2.8937657797630605
Ryan Hryhorec,35,9,1,5,730.2399999999999,-30.239999999999995,-4.141104294478527
Shane Graham,75,10,21,9,892.7600000000001,-192.76,-21.591469151843718
Ellen Tormey,66,10,8,8,605.1500000000001,194.85,32.198628439229935
Dylan Ford,36,10,3,3,686.37,213.63000000000002,31.124612089689236
Shannon Suvaljko,74,11,11,6,875.5499999999998,-275.55,-31.471646393695394
Brad Elder,48,11,4,5,573.65,26.35,4.593393183997211
Liam Elliott,44,11,5,2,569.13,230.87,40.56542441972836
Ryan Backhouse,42,11,1,6,411.03999999999996,88.96000000000001,21.642662514597124
Abbey Vidovich,65,12,9,8,874.47,225.53,25.790478804304325
Pete McMullen,58,12,11,7,955.0699999999999,-255.0699999999999,-26.706942946590296
Danielle Hill,54,12,8,10,1498.39,-598.39,-39.935530803061944
James Locke,46,12,2,1,558.38,441.62000000000006,79.08950893656652
Leonard Cain,108,13,14,17,1246.62,-246.6199999999999,-19.783093484782846
Brendan Barnes,93,13,10,13,911.63,-11.63000000000001,-1.2757368669306637
Jordan Leedham,74,13,7,8,887.83,112.17000000000006,12.63417546151854
Matt Elkins,41,13,5,3,538.7800000000001,61.219999999999985,11.36270834106685
Jack Chapple,103,14,13,12,726.19,-126.18999999999997,-17.37699500130819
Trent Wheeler,90,14,13,6,1216.0900000000001,-216.09,-17.769244052660575
Cameron Hart,57,14,6,6,1230.33,-230.32999999999996,-18.720993554574786
Jett Turnbull,53,14,8,8,1399.11,0.8900000000000432,0.06361186754437058
Angus Garrard,96,16,14,12,1272.81,-472.81000000000006,-37.1469425915887
Aiden De Campo,70,17,10,10,1386.02,13.980000000000047,1.0086434539184173
Robert Morris,95,18,8,14,1025.07,174.93000000000004,17.06517603675847
Nathan Dawson,71,18,9,7,1908.9,-108.89999999999999,-5.704856199905704
Jye Coney,74,20,11,7,1108.7199999999998,491.2800000000001,44.31055631719462
James Herbertson,131,31,26,12,2422.4300000000003,-422.43,-17.438274790190015
