Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Malcom Jones,10,0,0,1,84.96,-84.96,-100.0
Ross Graham,10,0,0,0,32.36,-32.36,-100.0
Kyle Harper,53,1,5,6,607.0500000000001,-507.05,-83.52689234824149
Connor Clarke,45,1,4,3,307.88000000000005,-207.88,-67.51981291412237
Chris Geary,35,1,6,3,226.52,-126.52000000000001,-55.85378774501149
Blake Medlyn,31,1,2,6,336.9100000000001,-236.90999999999997,-70.31848268083462
Josh Duggan,30,1,5,3,318.21,-218.20999999999998,-68.57421199836585
Leigh Sutton,30,1,3,3,384.7800000000001,-284.78000000000003,-74.01112323925359
Brodie Davis,29,1,5,2,294.87999999999994,-194.88,-66.08790016277808
Chris Lewis,29,1,4,5,397.9599999999999,-297.9599999999999,-74.87184641672529
Lachlan Kennelly,28,1,4,4,327.88,-227.88,-69.50103696474321
Anthony Butt,27,1,2,4,157.92000000000002,-57.92,-36.67679837892604
Kevin Weidenbach,25,1,4,3,333.74,-233.73999999999998,-70.03655540240905
Sebastian Piltz,25,1,1,5,208.09,-108.08999999999999,-51.9438704406747
Jason Kittel,24,1,1,4,329.21999999999997,-229.21999999999997,-69.62517465524573
Donald Harper,23,1,1,3,302.43,-202.43,-66.93449723903052
Sean O'Sullivan,23,1,1,3,209.70000000000002,-109.7,-52.31282784930853
Tom Nally,23,1,2,1,111.64999999999998,-11.649999999999991,-10.434393193013877
Matthew Atkinson,22,1,2,3,186.32,-86.32,-46.328896522112494
Taylor Youl,21,1,5,3,276.93999999999994,-176.93999999999997,-63.89109554416119
Brent Murphy,19,1,2,1,209.34999999999997,-109.35,-52.23310245999523
Jorja Daskalovski,19,1,3,0,148.3,-48.3,-32.56911665542818
Tony Pullicino,19,1,3,3,208.97000000000003,-108.96999999999998,-52.146241087237385
Charlie Castles,18,1,2,2,113.21,-13.210000000000008,-11.66858051408887
Cody Wallrodt,18,1,2,1,231.53,-131.53000000000003,-56.80905282252841
Blake Jones,17,1,1,3,175.62,-75.62,-43.058877121056824
Hannah Parish,16,1,3,1,176.68,-76.67999999999999,-43.40049807561693
Jayson Finnis,16,1,4,1,319.25,-219.25,-68.67658574784652
Michael Formosa,16,1,1,2,138.32,-38.32000000000001,-27.70387507229613
Kayleb Williams,15,1,0,0,146.54999999999998,-46.55,-31.763903104742408
Mikayla Towers,15,1,2,0,88.55,11.450000000000012,12.930547713156423
Dean Cernovskis,14,1,3,1,217.85999999999999,-117.86,-54.09896263655559
Glenn McElhinney,14,1,1,1,110.56,-10.560000000000002,-9.551374819102751
Jack Stockton,14,1,1,4,273.88000000000005,-173.88,-63.487658828684076
David Miles,13,1,3,2,136.64,-36.639999999999986,-26.814988290398116
Maddison Brown,13,1,2,1,132.78,-32.78,-24.687452929658082
Blake Fitzpatrick,12,1,3,0,196.56,-96.56000000000002,-49.12494912494913
Lauren White,12,1,1,0,125.07000000000002,-25.069999999999997,-20.044774926041413
Anne-Maree Conroy,11,1,2,3,127.66,-27.66000000000001,-21.666927776907418
Gary Pekin,11,1,1,2,98.91999999999999,1.0800000000000063,1.0917913465426672
Jodi Quinlan,11,1,2,0,92.46,7.5399999999999965,8.1548777849881
Ricky Duggan,11,1,0,3,63.29,36.71,58.00284405119292
Terry Brown,11,1,1,2,108.55000000000001,-8.550000000000002,-7.876554583141411
Trista Dixon,11,1,1,3,129.0,-29.0,-22.48062015503876
Ada Massa,10,1,2,0,53.599999999999994,46.400000000000006,86.5671641791045
Brett Shipway,10,1,0,0,69.13,30.869999999999997,44.65499783017503
Taylah Osmond,52,2,8,5,592.94,-392.94,-66.26977434479035
Nathan Rothwell,41,2,6,6,370.66,-170.66000000000003,-46.04219500350727
Aldo Cortopassi,38,2,4,2,577.4699999999999,-377.47,-65.36616620776839
Ryan Warwick,37,2,7,2,324.96,-124.96000000000001,-38.45396356474644
Jonah Hutchinson,35,2,2,9,434.83000000000004,-234.83000000000004,-54.005013453533564
George Lee,33,2,2,3,436.24,-236.23999999999998,-54.15367687511461
Jordan Topping,32,2,3,2,404.78999999999996,-204.79000000000002,-50.59166481385411
Blake Micallef,30,2,3,1,351.11000000000007,-151.10999999999999,-43.03779442340006
Blake Hughes,29,2,4,4,395.10999999999996,-195.10999999999996,-49.38118498645946
Lola Weidemann,29,2,1,6,175.02,24.979999999999997,14.272654553765282
Justin Reynolds,27,2,3,0,209.21999999999997,-9.219999999999988,-4.4068444699359475
Zara Fitzpatrick,26,2,1,1,326.82,-126.82,-38.80423474695551
Caitlin McElhinney,25,2,2,3,181.73000000000002,18.269999999999992,10.053375887305338
Hannah Van dongen,25,2,2,5,226.57,-26.570000000000007,-11.727060069735625
Nathan Jack,25,2,5,3,374.78999999999996,-174.78999999999996,-46.63678326529523
Aaron Dunn,23,2,1,7,422.4,-222.39999999999998,-52.65151515151515
Bernadette Page,22,2,1,2,240.89,-40.889999999999986,-16.97455270040267
Jemma Coney,22,2,3,1,277.62,-77.62,-27.95908075787047
Nathan Hurst,22,2,1,2,202.71,-2.7100000000000044,-1.3368852054659386
Tamara Battle,21,2,0,4,241.21,-41.210000000000015,-17.0846979810124
John Caldow,20,2,1,4,215.86999999999995,-15.86999999999999,-7.351646824477692
John Walters,17,2,1,0,169.62,30.379999999999967,17.9106237471996
Mitch Cox,17,2,4,0,254.62,-54.620000000000005,-21.45157489592334
Tiana McMahon,17,2,4,4,193.65999999999997,6.340000000000002,3.2737787875658384
Ella Lyons,15,2,1,0,231.02999999999997,-31.029999999999983,-13.431156126909919
Nathan Turnbull,15,2,2,0,132.57999999999998,67.42000000000002,50.852315583044216
Anthony Varga,14,2,4,3,125.50999999999999,74.49000000000001,59.34985260138635
Jake Bigeni,14,2,2,0,145.51,54.49000000000001,37.44759810322316
Jocelyn Young,14,2,1,1,255.89000000000001,-55.89000000000001,-21.84141623353785
Emma Turnbull,12,2,0,1,127.12,72.87999999999997,57.33165512901193
Lleyton Green,12,2,3,1,234.18999999999997,-34.18999999999997,-14.599257013536008
Isobel Ross,11,2,1,0,199.94,0.0600000000000076,0.030009002700814046
Jordan Chibnall,11,2,2,0,370.54999999999995,-170.54999999999998,-46.02617730400756
Mark Hewitt,11,2,2,1,100.66999999999999,99.32999999999998,98.66891824774014
Roger Strong,11,2,2,0,119.5,80.5,67.36401673640168
Rory Coverdale,11,2,0,1,93.06,106.94000000000003,114.91510853212984
Damian Wilson,10,2,2,2,167.98999999999998,32.010000000000005,19.054705637240318
Jack Watson,10,2,3,0,225.00000000000003,-25.00000000000001,-11.111111111111114
Taylor Ford,10,2,1,0,97.14,102.86,105.88840848260244
Will Rothwell,10,2,3,0,221.77,-21.769999999999996,-9.816476529738015
Chris Alford,74,3,4,13,890.57,-590.57,-66.31370919748026
Michael Bellman,74,3,8,12,774.63,-474.62999999999994,-61.27183300414391
Taleah McMullen,49,3,6,7,608.9099999999999,-308.91,-50.73163521702716
Alanah Richardson,41,3,7,9,571.29,-271.29,-47.487265661923026
Bailey McDonough,37,3,2,9,554.24,-254.24,-45.87182448036952
Glenn Bull,35,3,4,7,313.17,-13.170000000000023,-4.2053836574384595
Lauren Harper,31,3,3,4,283.68,16.31999999999999,5.752961082910318
Michael A Smith,31,3,5,6,489.35999999999996,-189.35999999999999,-38.69543894065718
Samantha Hill,30,3,4,5,395.16,-95.16000000000003,-24.08138475554206
Leilani Justice,29,3,2,4,407.02000000000004,-107.02,-26.29354822858827
Tiarna Ford,28,3,3,1,269.11999999999995,30.880000000000017,11.474435196195014
Cooper Griffiths,27,3,2,2,367.86,-67.86000000000001,-18.44723536127875
Dean Girardi,25,3,2,3,275.59999999999997,24.40000000000002,8.853410740203202
Jacob Duggan,24,3,3,4,231.3,68.69999999999999,29.70168612191958
Jackson Painting,23,3,1,2,580.2000000000002,-280.2,-48.2936918304033
Mat Rue,22,3,4,5,383.49,-83.49000000000001,-21.77110224516937
Mark Pitt,21,3,7,1,621.27,-321.27000000000004,-51.71181611859579
Tasmyn Potter,19,3,1,2,215.00999999999996,84.98999999999998,39.528394028184735
Travis Bullock,18,3,1,2,242.95,57.05000000000001,23.482197983124106
Trent Dawson,17,3,3,4,386.03000000000003,-86.02999999999999,-22.285832707302536
Corey Peterson,16,3,1,2,234.38,65.62,27.997269391586315
Hannah Anforth,16,3,0,1,200.88,99.11999999999999,49.34289127837515
John O'Shea,14,3,1,2,257.59,42.41,16.464148452967894
Lindsay Harper,14,3,1,1,133.08,166.92,125.42831379621278
Reagan Clarke,10,3,0,3,149.64999999999998,150.35000000000002,100.46775810223858
Rebecca Bartley,10,3,0,2,126.22,173.77999999999997,137.6802408493107
Abbey Vidovich,64,4,8,6,716.22,-316.21999999999997,-44.15123844628745
Jackie Barker,63,4,11,8,897.3799999999999,-497.37999999999994,-55.425795092380035
Jack Callaghan,56,4,9,3,1008.06,-608.06,-60.3198222328036
Gareth Rattray,51,4,4,3,714.5999999999999,-314.59999999999997,-44.02462916316821
Ajay Markham,47,4,3,6,343.00000000000006,56.99999999999998,16.618075801749264
Gary Bond,40,4,3,4,574.9100000000001,-174.91000000000003,-30.423892435337706
Mitchell Miller,36,4,2,7,435.60999999999996,-35.60999999999999,-8.174743463189548
Tom Ison,36,4,5,8,803.08,-403.08,-50.19176171738805
Aaron Suvaljko,35,4,1,4,321.29,78.71,24.498116965980888
Chloe Formosa,26,4,2,3,360.64000000000004,39.359999999999985,10.913930789707182
Grace Panella,23,4,2,3,422.10999999999996,-22.10999999999999,-5.237971144962211
Hannah Lewis,23,4,1,3,268.94999999999993,131.05,48.72652909462727
Glen Craven,22,4,6,2,358.3800000000001,41.620000000000005,11.613371281879568
Tayla French,14,4,1,0,151.19,248.81000000000003,164.56776241814936
Luke Dunne,56,5,11,11,1104.51,-604.51,-54.7310572108899
Liam Older,49,5,12,5,640.14,-140.13999999999996,-21.89208610616427
Paige Bevan,46,5,7,3,588.74,-88.74,-15.072867479702415
Peter McRae,41,5,7,6,695.7,-195.70000000000002,-28.129941066551673
Kylah Madden,40,5,1,5,665.6099999999999,-165.60999999999999,-24.880936284010158
Rohan Hillier,24,5,3,4,518.01,-18.009999999999998,-3.4767668577826676
Amanda Turnbull,23,5,6,2,467.96999999999997,32.03000000000004,6.8444558411864085
Conor Crook,23,5,4,3,395.1199999999999,104.88000000000002,26.54383478436932
Amy Diebert,22,5,4,2,363.0,137.0,37.74104683195592
Tristan Larsen,20,5,2,3,237.88,262.12,110.19001177064067
Luke McCarthy,18,5,7,3,817.0200000000001,-317.02,-38.801987711439125
Gaita Pullicino,12,5,0,2,415.14000000000004,84.86,20.441296911885146
Emily Suvaljko,65,6,8,6,875.7,-275.7,-31.48338472079479
Gary Hall Jnr,58,6,9,7,1095.4299999999998,-495.4299999999999,-45.226988488538744
Lochie Cook,47,6,5,4,797.3399999999999,-197.33999999999997,-24.74979306193092
Vaughan Duncan,47,6,5,3,546.74,53.26000000000002,9.741376156857012
Ryan Sanderson,43,6,8,7,716.9,-116.90000000000002,-16.306318872925097
Chris Voak,38,6,4,3,665.0,-65.00000000000007,-9.774436090225574
Tom Callaghan,38,6,4,8,573.92,26.08000000000001,4.5441873431837205
Kate Gath,31,6,7,3,685.74,-85.73999999999998,-12.503281126957736
Chris Svanosio,22,6,3,2,398.43,201.57000000000005,50.591069949552
Stuart McDonald,51,7,3,6,645.4200000000001,54.58000000000004,8.4565089399151
Dylan Ford,43,7,1,7,794.01,-94.01000000000003,-11.839901260689416
Ewa Justice,40,7,2,1,612.42,87.58000000000001,14.300643349335425
James Locke,39,7,4,7,595.39,104.60999999999999,17.56999613698584
Brad Elder,34,7,2,5,700.98,-0.9800000000000111,-0.13980427401637865
Kerryn Manning,34,7,6,4,744.52,-44.519999999999996,-5.979691613388492
Brad Hewitt,28,7,4,4,761.36,-61.360000000000014,-8.059262372596407
Adam Richardson,95,8,9,10,951.02,-151.0199999999999,-15.879792223086781
Ellen Tormey,82,8,7,8,996.3099999999998,-196.30999999999997,-19.703706677640493
Trent Wheeler,76,8,13,8,1042.78,-242.78000000000006,-23.281996202458817
Ashleigh Delosa,57,8,8,9,808.67,-8.670000000000016,-1.0721307826431075
Joseph Suvaljko,45,8,7,2,678.84,121.16000000000004,17.848093807082677
Dylan Egerton-Green,44,8,6,5,780.7800000000001,19.220000000000027,2.4616409231793877
Harrison Ross,44,8,5,6,786.3299999999999,13.669999999999987,1.7384558645861137
Ryan Backhouse,30,8,2,9,567.71,232.29000000000008,40.917017491324806
Leonard Cain,86,9,12,8,1240.04,-340.0399999999999,-27.421696074320177
Jack Laugher,70,9,9,8,897.54,2.460000000000005,0.2740824921451974
Layne Dwyer,63,9,7,6,1037.84,-137.83999999999997,-13.281430663686116
Deni Roberts,45,9,5,6,888.6500000000001,11.350000000000009,1.2772182524053348
Adam Sanderson,42,9,3,7,970.3499999999999,-70.35,-7.249961354150564
Will Rixon,76,10,12,8,1549.9099999999999,-549.9100000000001,-35.480124652399184
Angus Garrard,71,10,9,10,1331.8300000000002,-331.83000000000004,-24.9153420481593
Corey Johnson,69,10,14,6,1152.08,-152.08,-13.200472189431292
Jordan Leedham,62,10,4,10,906.77,93.23000000000003,10.281548794071266
Seaton Grima,38,10,6,4,905.12,94.87999999999998,10.48258794414
Jason Lee,24,10,6,0,1228.86,-228.85999999999999,-18.623765115635628
Brendan Barnes,88,11,13,6,1226.8899999999999,-126.88999999999999,-10.342410485047559
Nathan Dawson,65,11,5,6,1174.11,-74.11,-6.312015058214307
Mark Yole,50,11,7,7,1133.26,-33.25999999999997,-2.9348957873744745
Aiden De Campo,68,12,10,10,1672.4,-472.4,-28.246830901698157
Jye Coney,61,12,8,6,990.7600000000001,209.23999999999995,21.119140861560815
Danielle Hill,47,12,7,6,1555.74,-355.74,-22.866288711481353
Ryan Hryhorec,28,12,4,3,879.59,320.40999999999997,36.427199035914455
Shannon Suvaljko,72,13,7,10,1196.3400000000001,103.66000000000001,8.664760853937842
Matt Elkins,49,13,5,4,881.0799999999999,418.91999999999996,47.54619330821265
Liam Elliott,47,13,4,4,1026.1200000000001,273.88,26.69083537987759
Robert Morris,104,14,10,11,1284.88,115.12,8.959591557188219
Shane Graham,77,14,14,7,1601.2400000000002,-201.23999999999995,-12.567759986010838
Jett Turnbull,60,14,12,10,1940.03,-540.03,-27.836167481946156
Jack Chapple,105,15,14,12,1671.4899999999998,-171.4899999999999,-10.259708403879168
Joshua Gallagher,73,15,7,6,1039.8,460.20000000000005,44.258511252163885
Alex Ashwood,61,17,9,10,1539.4800000000002,160.52,10.42689739392522
Pete McMullen,69,18,14,10,2012.97,-212.96999999999997,-10.57988941712991
Cameron Hart,61,20,9,8,1726.3700000000001,273.63,15.850020563378648
James Herbertson,123,24,16,18,3388.32,-988.3199999999999,-29.168437455730274
