Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lleyton Green,12,0,1,1,152.57,-152.57,-100.0
Dan Morgan,11,0,0,1,53.44,-53.44,-100.0
Gary Whitaker,11,0,1,1,109.21000000000001,-109.21000000000001,-100.0
Tom Nally,11,0,0,2,120.76000000000002,-120.76000000000002,-100.0
Donna Castles,10,0,2,1,125.61,-125.61,-100.0
Emma Turnbull,10,0,0,1,65.66,-65.66,-100.0
Jake Davis,10,0,0,3,66.65,-66.65,-100.0
Jason Ainsworth,10,0,0,2,49.06,-49.06,-100.0
Jayson Finnis,10,0,3,0,79.45,-79.45,-100.0
Kathy Watson,10,0,2,0,79.55,-79.55,-100.0
Kelli Dawson,10,0,1,3,56.05,-56.05,-100.0
Matthew Craven,10,0,1,2,53.25,-53.25,-100.0
Mitch Chapple,10,0,0,1,88.76,-88.76,-100.0
Stephen Boyington,10,0,4,0,112.90999999999998,-112.90999999999998,-100.0
Cody Wallrodt,41,1,3,4,255.49,-155.49,-60.85952483463149
Lauren Harper,37,1,7,4,378.23999999999995,-278.23999999999995,-73.56175972927241
Hayden Charles,36,1,1,3,234.76000000000002,-134.76000000000002,-57.40330550349293
Owen Shea,29,1,2,4,237.35999999999999,-137.35999999999999,-57.869902258173234
Jim Douglass,28,1,0,8,148.04999999999995,-48.04999999999998,-32.45525160418777
Travis Bullock,28,1,7,4,397.79999999999995,-297.79999999999995,-74.86173956762192
Lochie Cook,26,1,2,2,196.63,-96.63,-49.143060570614864
Lola Weidemann,26,1,4,3,243.28999999999996,-143.28999999999996,-58.89678983928645
Nathan Hurst,26,1,2,2,209.7,-109.7,-52.31282784930854
Ryan Backhouse,26,1,2,0,229.28,-129.28,-56.38520586182834
Bernadette Page,25,1,1,3,97.28999999999999,2.7099999999999986,2.7854866892794727
Jack Stockton,25,1,1,2,233.87,-133.87,-57.24120237738914
Michael Jnr Day,24,1,4,2,162.86,-62.86,-38.597568463711156
Mitchell Miller,24,1,2,1,234.67,-134.67000000000002,-57.38696893510037
Bailey McDonough,23,1,4,4,260.90999999999997,-160.91,-61.672607412517735
Luke McCarthy,22,1,1,5,288.82000000000005,-188.82000000000002,-65.37635897791012
Mark Hewitt,22,1,1,1,149.64999999999998,-49.64999999999999,-33.17741396592048
Mathew Neilson,22,1,1,4,98.71,1.2899999999999998,1.3068584743187113
Alex Ashwood,21,1,4,1,286.5999999999999,-186.59999999999994,-65.10816468946267
Matt Maguire,21,1,0,0,73.16,26.84000000000001,36.68671405139422
Scott Torney,21,1,0,2,119.02,-19.019999999999996,-15.980507477734832
Peter Greig,19,1,0,1,100.55,-0.5499999999999972,-0.5469915464942786
Tom Ison,19,1,5,5,484.9899999999999,-384.9899999999999,-79.38101816532298
Zac Chappenden,18,1,1,1,194.96,-94.95999999999998,-48.707427164546566
Maddison Brown,17,1,1,1,123.18,-23.18,-18.817989933430752
Trista Dixon,17,1,0,2,246.53,-146.53,-59.43698535675171
Molly Ison,15,1,2,1,135.26999999999998,-35.269999999999996,-26.07377836918755
Abbey Turnbull,14,1,0,2,235.44,-135.44,-57.526333673122664
Gary Pekin,14,1,1,2,71.98999999999998,28.010000000000016,38.90818169190168
Greg Andrews,14,1,1,0,77.54999999999998,22.45000000000001,28.949065119277904
Isobel Ross,14,1,3,2,223.33999999999997,-123.33999999999999,-55.22521715769678
Kayleb Williams,14,1,1,2,109.85,-9.850000000000009,-8.966772872098325
Leilani Justice,14,1,2,1,130.37,-30.369999999999994,-23.29523663419498
Caitlin McElhinney,13,1,0,1,66.05,33.95,51.400454201362614
Hannah Anforth,13,1,2,1,97.85,2.149999999999997,2.1972406745017854
Lauren White,13,1,4,0,114.61999999999999,-14.62,-12.755191066131566
Hannah Van dongen,12,1,0,1,54.43999999999999,45.56,83.68846436443793
Neil Day,12,1,3,2,247.44999999999996,-147.45,-59.587795514245315
Neil McCallum,12,1,1,1,86.56,13.440000000000003,15.526802218114605
Christopher Shinn,11,1,0,1,50.879999999999995,49.12000000000001,96.54088050314469
Graham Betts,11,1,1,0,55.61,44.39,79.8237727027513
Mikayla Jones,11,1,0,1,101.02,-1.019999999999996,-1.009701049297165
Tim Gillespie,11,1,2,0,66.52,33.480000000000004,50.330727600721595
Ky Bloomfield,10,1,1,1,84.7,15.299999999999994,18.063754427390784
Paige Bevan,41,2,5,8,328.73,-128.73,-39.159796793721284
George Lee,36,2,5,1,307.32,-107.32000000000004,-34.92125471820904
Grace Panella,36,2,6,3,406.09000000000003,-206.09,-50.749833780689
Jodi Quinlan,36,2,3,7,429.93999999999994,-229.93999999999994,-53.48188119272456
Jonah Hutchinson,36,2,3,4,309.2800000000001,-109.28000000000002,-35.33367822038282
Chris Lewis,32,2,2,2,338.95,-138.95,-40.994246939076554
Lucas Rando,29,2,0,4,166.77,33.23,19.925646099418355
Scott Hewitt,29,2,3,4,287.10999999999996,-87.10999999999999,-30.340287694611824
Michael Formosa,27,2,5,5,316.46,-116.46,-36.80085950831069
Phoebe Betts,27,2,2,2,272.46999999999997,-72.47,-26.597423569567297
Tristan Larsen,26,2,8,4,347.55,-147.54999999999995,-42.45432311897567
Taylor Youl,25,2,2,3,438.53000000000003,-238.52999999999997,-54.39308599183635
Declan Murphy,24,2,0,3,237.55,-37.54999999999999,-15.807198484529566
Jason Hewitt,24,2,1,3,323.84000000000003,-123.84,-38.241106719367586
Megan Worthington,24,2,0,2,168.14,31.85999999999999,18.94849530153443
Tamara Battle,24,2,3,1,210.35,-10.350000000000009,-4.920370810553843
Brent Murphy,22,2,4,1,249.60000000000002,-49.600000000000016,-19.871794871794876
Nathan Turvey,22,2,3,3,341.93,-141.93,-41.50849589097184
Todd Rattray,20,2,2,5,411.86000000000007,-211.85999999999999,-51.43980964405379
Luke Watson,19,2,0,6,186.94,13.060000000000004,6.986198780357336
Rickie Alchin,19,2,3,3,281.29,-81.28999999999999,-28.899001030964477
Graham Dwyer,18,2,3,2,222.79,-22.789999999999992,-10.22936397504376
Jemma Coney,18,2,0,2,117.64999999999999,82.35,69.99575010624734
Kirra Langelaar,18,2,1,1,134.57,65.43,48.62153526045925
Aaron Garaty,17,2,2,2,155.7,44.300000000000004,28.452151573538863
Blake Pace,17,2,2,2,211.4,-11.399999999999979,-5.392620624408694
Darren McCall,17,2,1,2,219.85999999999999,-19.860000000000003,-9.033021013372148
Sebastian Piltz,17,2,1,2,115.72,84.28,72.83097131005877
Tony Pullicino,17,2,3,2,134.10999999999999,65.89,49.1313101185594
Abby Sanderson,16,2,1,6,223.35000000000002,-23.349999999999987,-10.454443698231469
Bernie Hewitt,16,2,2,1,323.85999999999996,-123.85999999999999,-38.24492064472303
Jacob Duggan,16,2,2,4,224.42000000000002,-24.419999999999995,-10.88138312093396
Codi Rauchenberger,15,2,2,1,128.57999999999998,71.42,55.54518587649713
Joseph Suvaljko,15,2,0,1,148.23999999999998,51.75999999999999,34.916351861845655
Katie Wilson,15,2,0,2,147.54,52.46000000000001,35.556459265284
Trent Dawson,15,2,2,1,213.85,-13.850000000000009,-6.476502221183076
Olivia Frisby,14,2,2,1,132.73,67.27,50.68183530475401
Adrian Pace,13,2,0,2,141.71999999999997,58.28000000000002,41.12334180073386
Dale Afford,12,2,0,3,121.94,78.06,64.01508938822373
Taylor Ford,12,2,3,1,222.53,-22.53,-10.124477598526042
Bryse McElhinney,10,2,1,1,82.88999999999999,117.11000000000001,141.28362890577878
Dennis Picker,10,2,1,1,83.17,116.83000000000001,140.4713237946375
Tanner Brown,10,2,1,1,128.73000000000002,71.26999999999998,55.363940029519135
Greg Bennett,81,3,9,13,846.01,-546.0099999999999,-64.53942624791668
Leonard Cain,74,3,5,7,498.53,-198.52999999999994,-39.82307985477303
Josh Duggan,62,3,2,7,417.5200000000001,-117.51999999999998,-28.14715462732323
Donald Harper,60,3,8,4,762.47,-462.47,-60.65418967303632
John Caldow,52,3,2,4,511.7699999999999,-211.76999999999998,-41.3799167594818
Kylah Madden,49,3,7,6,644.09,-344.09,-53.42265832414724
Brad Elder,45,3,5,6,374.34,-74.34,-19.858951755088956
Kyle Harper,41,3,2,5,379.40000000000003,-79.39999999999999,-20.92778070637849
Alanah Richardson,38,3,7,2,534.0699999999999,-234.06999999999994,-43.82758814387626
Ryan Warwick,38,3,3,0,367.9700000000001,-67.97,-18.471614533793513
Zara Fitzpatrick,36,3,4,10,530.6800000000001,-230.67999999999998,-43.46875706640535
Jordan Chibnall,32,3,5,4,565.5699999999999,-265.57,-46.95616811358453
Roger Strong,32,3,1,3,178.36,121.64000000000001,68.19914779098453
Blake Fitzpatrick,30,3,1,4,432.66999999999996,-132.67,-30.663091963852356
Mikayla Towers,30,3,3,1,406.29,-106.28999999999998,-26.16111644391936
Paula Sapio,30,3,4,2,429.92,-129.92000000000002,-30.21957573502047
Tiarna Ford,29,3,1,3,354.66,-54.65999999999998,-15.4119438335307
Dean Girardi,28,3,3,3,321.40999999999997,-21.409999999999982,-6.661273762484051
Chris Svanosio,26,3,2,4,430.93999999999994,-130.94,-30.384740335081457
Mark Yole,25,3,5,1,502.91999999999996,-202.92000000000002,-40.34836554521595
Will Rothwell,25,3,4,2,452.72999999999996,-152.73,-33.735338943741304
Damian Wilson,23,3,1,3,311.07,-11.06999999999999,-3.5586845404571283
David Miles,22,3,0,2,202.74999999999997,97.25000000000001,47.96547472256475
Kaden Elliott,19,3,2,1,290.84999999999997,9.150000000000004,3.1459515214027864
Anne-Maree Conroy,18,3,4,3,310.51000000000005,-10.509999999999996,-3.384754114199219
Kyle Marshall,18,3,0,1,212.29,87.71000000000001,41.316124169767775
Hannah Lewis,15,3,1,0,139.73999999999998,160.26000000000002,114.68441391155004
Jai Meikle,15,3,1,2,174.60000000000005,125.40000000000002,71.82130584192439
Robbie Williams,14,3,2,1,291.99,8.00999999999999,2.743244631665464
Charlie Castles,13,3,0,1,232.21999999999997,67.78,29.18783911807769
Luke Alcorn,13,3,1,0,129.55,170.45,131.57082207641835
Lindsay Harper,11,3,0,2,126.96000000000001,173.04,136.29489603024575
Amy Day,10,3,2,2,188.79,111.21,58.906721754330206
Narissa Elkins,10,3,4,0,328.18,-28.179999999999996,-8.586751173136692
Harrison Ross,59,4,8,6,922.1200000000001,-522.12,-56.62169782674705
Kevin Weidenbach,49,4,7,5,474.97999999999996,-74.97999999999999,-15.785927828540148
Shane Graham,47,4,3,3,519.58,-119.57999999999997,-23.014742676777388
Chloe Formosa,45,4,4,6,585.81,-185.80999999999997,-31.71847527355286
Connor Clarke,45,4,7,9,583.4399999999999,-183.44000000000005,-31.441107911696157
Jason Kittel,39,4,6,5,412.94,-12.94,-3.133627161330944
Will Rixon,39,4,10,2,621.02,-221.02000000000004,-35.58983607613282
Jocelyn Young,37,4,5,1,559.9300000000001,-159.93,-28.562498883789043
Samantha Hill,34,4,5,3,385.33000000000004,14.669999999999987,3.8071263592245574
Mitch Cox,33,4,1,3,333.59,66.40999999999997,19.907671093258184
Glen Craven,28,4,2,2,684.1800000000001,-284.17999999999995,-41.535853138063075
Aaron Dunn,27,4,2,0,322.46,77.54,24.04639335111332
Holly Chalmers,22,4,3,5,399.04999999999995,0.9499999999999753,0.23806540533767082
Brodie Davis,21,4,4,2,285.44999999999993,114.55000000000001,40.12961989840604
Matthew Atkinson,18,4,5,0,515.0,-115.0,-22.330097087378643
Dannielle McMullen,17,4,0,3,186.07999999999998,213.92,114.96130696474636
Grace Jones,14,4,0,1,248.88,151.12,60.720025715204116
Bruce Harpley,13,4,2,2,397.08000000000004,2.9200000000000017,0.7353681877707267
Shannon Suvaljko,92,5,11,7,900.2399999999998,-400.23999999999995,-44.4592553096952
Vaughan Duncan,79,5,7,5,1001.0699999999998,-501.06999999999994,-50.053442816186674
Adam Sanderson,72,5,8,4,863.24,-363.23999999999995,-42.07868032065242
Corey Johnson,68,5,12,7,749.28,-249.27999999999997,-33.26927183429426
Taylah Osmond,62,5,5,13,842.41,-342.40999999999997,-40.6464785555727
Luke Sutherland,57,5,6,6,533.0099999999999,-33.00999999999996,-6.1931295848107855
Dylan Egerton-Green,56,5,10,7,824.0500000000001,-324.04999999999995,-39.324070141374904
Blake Hughes,54,5,3,6,497.8300000000001,2.1700000000000332,0.4358917702830349
Chris Geary,53,5,4,4,464.15999999999997,35.840000000000025,7.721475353326444
Blake Medlyn,46,5,12,3,785.8100000000001,-285.81,-36.37138748552449
Kerryn Manning,44,5,5,8,566.94,-66.94,-11.807245916675486
Gaita Pullicino,40,5,4,5,461.2,38.800000000000026,8.412836079791854
Michael Stanley,39,5,4,5,627.33,-127.33000000000001,-20.297132290819825
Ethan Arnott,29,5,2,5,423.07,76.92999999999998,18.183752097761598
Gareth Rattray,25,5,4,3,426.77,73.23,17.159125524287088
Jake Bigeni,20,5,4,1,397.49,102.50999999999999,25.789328033409642
Adam Richardson,98,6,7,9,917.8899999999999,-317.89,-34.63269019163517
Michael A Smith,72,6,11,10,1384.92,-784.9200000000001,-56.67619790312798
Ellen Tormey,66,6,7,10,758.58,-158.57999999999998,-20.904848532784936
Lachlan Kennelly,58,6,9,9,777.48,-177.47999999999993,-22.827596851365943
Blake Micallef,52,6,4,8,661.83,-61.83000000000002,-9.34227822854812
Ashleigh Delosa,46,6,3,4,809.03,-209.02999999999997,-25.837113580460546
Mat Rue,42,6,3,5,623.37,-23.37,-3.7489773328841616
Ashleigh Markham,34,6,4,2,350.93999999999994,249.06000000000003,70.96939647803046
Jason Lee,31,6,6,6,850.2900000000002,-250.28999999999996,-29.435839537099096
James Locke,30,6,5,0,497.45000000000005,102.55000000000001,20.615137199718564
Sara Grout,27,6,3,2,447.37,152.63,34.11717370409281
Toby Lynn,67,7,2,8,616.4399999999999,83.56,13.555252741548246
Nathan Jack,66,7,8,9,1373.08,-673.08,-49.0197220846564
Matt Elkins,57,7,10,11,867.9699999999999,-167.97000000000003,-19.352051338179894
Jackie Barker,55,7,10,6,721.2499999999998,-21.249999999999964,-2.946273830155975
Ryan Sanderson,52,7,9,6,1021.49,-321.48999999999995,-31.472652693614222
Cooper Griffiths,49,7,10,4,690.2900000000001,9.709999999999994,1.4066551739124125
Amanda Turnbull,43,7,4,6,879.3699999999999,-179.37,-20.39755734218816
Brad Hewitt,33,7,11,2,885.42,-185.42,-20.94147410268573
Jason Grimson,25,7,3,3,646.97,53.03,8.196670633877922
Brendan Barnes,105,8,21,8,1510.3899999999999,-710.3899999999999,-47.033547626771885
Taleah McMullen,100,8,11,3,1213.02,-413.0199999999999,-34.048902738619304
Trent Wheeler,97,8,11,15,1102.9199999999998,-302.92,-27.46527399992747
Michael Bellman,85,8,10,8,980.8499999999999,-180.85,-18.438089412244484
Chris Voak,59,8,5,7,1021.2100000000002,-221.21,-21.661558347450573
Liam Elliott,52,8,3,3,588.61,211.39000000000004,35.913423149453806
Grant Dixon,51,8,5,7,1211.01,-411.01000000000005,-33.93943898068555
Ella Turnbull,47,8,2,5,490.68,309.32000000000005,63.03904785196055
Peter McRae,47,8,3,6,579.14,220.86,38.13585661498083
Jorja Daskalovski,41,8,3,4,696.8699999999999,103.13,14.79902994819694
Seaton Grima,41,8,5,3,1029.05,-229.04999999999995,-22.25839366405908
Jack Callaghan,94,9,14,9,1361.1699999999998,-461.1699999999999,-33.88041170463645
Stuart McDonald,81,9,7,5,1026.53,-126.53000000000002,-12.32599144691339
Jordan Leedham,63,9,6,11,740.2299999999999,159.76999999999998,21.58383205219999
Luke Dunne,49,9,8,6,998.32,-98.31999999999996,-9.848545556534976
Dylan Ford,44,9,5,8,974.0800000000002,-74.08000000000003,-7.605124835742445
Jack Chapple,133,10,21,13,1900.48,-900.4799999999998,-47.38171409328169
Joshua Gallagher,123,10,19,13,1771.47,-771.4699999999999,-43.549707305232374
Jye Coney,78,10,7,15,1156.1099999999997,-156.11,-13.503040368131064
Jack Laugher,74,10,12,7,1272.4,-272.3999999999999,-21.408362150267205
Abbey Vidovich,69,10,4,8,793.94,206.06000000000003,25.954102325112732
Deni Roberts,66,10,8,7,1176.0499999999997,-176.04999999999993,-14.969601632583645
Kate Gath,56,10,7,7,1009.1199999999999,-9.119999999999976,-0.9037577295068948
Jackson Painting,38,10,7,5,1055.9199999999998,-55.92,-5.295855746647474
Ewa Justice,63,11,6,11,1092.93,7.0700000000000145,0.646884978909904
Ryan Hryhorec,46,11,7,9,1094.54,5.459999999999997,0.4988396952144277
Chris Alford,109,12,20,15,1850.67,-650.67,-35.15861823015448
Layne Dwyer,88,12,11,10,1320.8799999999999,-120.87999999999997,-9.151474774392828
Danielle Hill,62,12,7,10,1679.54,-479.53999999999996,-28.551865391714397
Tasmyn Potter,37,12,6,5,889.5,310.5,34.90725126475548
Emily Suvaljko,83,14,17,14,1474.3799999999999,-74.37999999999994,-5.044832404129189
Liam Older,72,14,5,3,863.52,536.48,62.12710765239948
Tom Callaghan,63,14,8,8,1351.9299999999998,48.06999999999998,3.555657467472427
Aiden De Campo,94,15,11,11,1792.7100000000003,-292.71000000000004,-16.32779423331158
Jett Turnbull,96,16,13,12,2143.4700000000003,-543.4699999999999,-25.354681894311554
Angus Garrard,111,18,11,17,1937.9499999999996,-137.95,-7.118346706571378
Gary Hall Jnr,103,21,12,9,2327.7299999999996,-227.7299999999999,-9.783351161861553
Robert Morris,145,24,22,10,2195.3199999999997,204.68,9.323469926935482
Mark Pitt,66,24,10,6,2443.06,-43.059999999999924,-1.762543695201916
Pete McMullen,78,25,10,8,2355.8900000000003,144.11,6.1170088586479
Wayne Hill,110,27,14,16,3506.3600000000006,-806.36,-22.997068184670137
Cameron Hart,95,29,9,12,2895.47,4.530000000000065,0.15645128424746468
Nathan Dawson,134,33,19,26,3540.5599999999995,-240.56,-6.794405404794723
James Herbertson,190,40,37,21,4793.01,-793.0099999999999,-16.545135520268055
