Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Taleah McMullen,62,4,4,8,674.9900000000001,-274.98999999999995,-40.7398628127824
Jonah Hutchinson,60,4,5,6,554.92,-154.92,-27.917537663086573
Jackie Barker,50,4,6,8,727.66,-327.65999999999997,-45.029271912706484
Samantha Hill,45,4,4,1,311.8499999999999,88.14999999999999,28.266794933461604
Kyle Harper,44,4,2,4,473.80999999999995,-73.80999999999999,-15.577974293493172
Lachlan Kennelly,44,4,4,5,450.69000000000005,-50.68999999999998,-11.247198739710216
Ryan Sanderson,44,4,8,5,695.2299999999999,-295.2300000000001,-42.46508349754759
Shannon Suvaljko,43,4,12,3,577.17,-177.16999999999996,-30.696328638009597
Blake Jones,40,4,5,8,597.8399999999999,-197.83999999999997,-33.09246621169544
Chris Geary,40,4,10,4,439.51,-39.509999999999984,-8.989556551614294
Jodi Quinlan,38,4,1,7,342.08,57.91999999999998,16.931711880261922
James Locke,37,4,4,4,491.34000000000003,-91.34000000000002,-18.589978426344285
Zac Chappenden,35,4,4,1,292.26,107.74000000000004,36.86443577636352
Donald Harper,33,4,3,3,317.69,82.31000000000002,25.908904907299572
John Caldow,33,4,6,4,322.45,77.55000000000004,24.050240347340686
Lochie Cook,33,4,4,4,644.57,-244.57,-37.94312487394697
Seaton Grima,27,4,4,4,527.72,-127.71999999999998,-24.202228454483436
Tayla French,24,4,3,2,508.53999999999996,-108.53999999999999,-21.34345380894325
Jack Callaghan,22,4,1,2,226.29999999999993,173.70000000000002,76.75651789659746
Michael Formosa,20,4,4,0,220.15,179.85000000000002,81.69429934135817
Mark Pitt,15,4,1,3,421.47999999999996,-21.480000000000018,-5.096327227863723
Matthew Craven,13,4,0,2,294.96999999999997,105.02999999999999,35.60701088246262
Lleyton Green,12,4,2,1,284.63,115.36999999999998,40.53332396444506
Jack Chapple,88,5,4,14,1085.78,-585.7800000000001,-53.95015564847392
Joseph Suvaljko,61,5,9,7,873.0400000000002,-373.0399999999999,-42.72885549344816
Chris Voak,45,5,5,2,644.81,-144.81000000000003,-22.45777826026272
Dylan Ford,42,5,3,5,503.85999999999996,-3.8600000000000056,-0.7660858174889863
Jackson Painting,37,5,3,3,622.0,-121.99999999999997,-19.61414790996784
Lola Weidemann,36,5,2,8,393.08,106.92000000000002,27.20056985855297
Gareth Rattray,33,5,5,4,570.3,-70.30000000000001,-12.32684551990181
Harrison Ross,27,5,3,2,351.65,148.34999999999997,42.18683349921796
Taylor Youl,27,5,4,1,371.6,128.4,34.55328310010764
Hannah Lewis,14,5,1,1,197.58,302.41999999999996,153.0620508148598
Abbey Vidovich,56,6,8,11,965.76,-365.76000000000005,-37.87276341948311
Adam Sanderson,55,6,12,6,829.8800000000001,-229.87999999999994,-27.700390417891736
Jye Coney,54,6,6,4,654.4999999999999,-54.499999999999964,-8.326967150496559
Tasmyn Potter,48,6,8,9,673.1400000000001,-73.14000000000004,-10.865496033514578
Justin Reynolds,46,6,10,6,742.29,-142.29,-19.169057915370004
Taylah Osmond,45,6,4,5,671.5200000000002,-71.52000000000002,-10.650464617583989
Bailey McDonough,42,6,6,1,593.44,6.559999999999912,1.1054192504718103
Gary Bond,42,6,9,7,568.33,31.670000000000027,5.5724667006844655
Tom Ison,42,6,2,3,694.2199999999999,-94.21999999999997,-13.572066491890174
Tom Nally,33,6,2,1,401.23999999999995,198.76,49.53643704516001
Aldo Cortopassi,27,6,4,1,486.91,113.09,23.226058203774823
Corey Johnson,80,7,5,8,1012.02,-312.02,-30.831406493942808
Ajay Markham,74,7,7,14,922.52,-222.51999999999998,-24.120886268048388
Liam Older,51,7,5,6,866.63,-166.63000000000002,-19.22735192642766
Deni Roberts,36,7,3,1,566.74,133.26,23.513427674065706
George Lee,32,7,5,4,376.44,323.56000000000006,85.95260864945278
Gaita Pullicino,18,7,2,3,437.53000000000003,262.47,59.98902932370353
Michael A Smith,57,8,14,10,855.0400000000001,-55.04,-6.437125748502994
Dylan Egerton-Green,50,8,8,11,873.16,-73.16,-8.378762197077283
Matt Elkins,42,8,4,10,916.0099999999999,-116.00999999999995,-12.66470890055785
Ryan Hryhorec,38,8,3,11,883.6300000000001,-83.63,-9.464368570555548
Jordan Chibnall,26,8,6,1,697.53,102.47000000000003,14.690407581035947
Jordan Leedham,85,9,9,7,1235.0500000000002,-335.05000000000007,-27.12845633780009
Ellen Tormey,83,9,8,10,1322.88,-422.8799999999999,-31.966618287372995
Emily Suvaljko,77,9,5,9,1426.61,-526.6099999999999,-36.91338207358703
Jack Laugher,77,9,12,10,1462.39,-562.3900000000001,-38.45690957952394
Shane Graham,72,9,9,11,1234.6599999999999,-334.65999999999997,-27.1054379343301
Liam Elliott,63,9,9,9,1023.1999999999999,-123.19999999999999,-12.04065676309617
Gary Hall Jnr,62,9,3,6,965.2400000000001,-65.24000000000002,-6.758940781567279
Nathan Jack,53,9,10,9,1291.42,-391.42,-30.30927196419445
Jason Lee,22,9,1,1,890.47,9.529999999999994,1.070221343784742
Adam Richardson,82,10,11,6,1000.5100000000001,-0.5099999999999483,-0.050974003258333074
Kevin Weidenbach,51,10,8,2,818.5600000000001,181.4400000000001,22.165754495699776
Alex Ashwood,45,10,7,8,914.0300000000001,85.96999999999997,9.405599378576191
Pete McMullen,44,10,5,6,1192.4699999999998,-192.46999999999994,-16.1404479777269
Brad Hewitt,29,10,2,5,1053.91,-53.91000000000004,-5.115237544002812
Luke Dunne,66,11,5,9,1222.5099999999998,-122.51000000000002,-10.021185920769568
Mat Rue,63,11,8,5,896.5799999999999,203.42000000000002,22.688438287715545
Kylah Madden,61,11,7,4,1235.9,-135.89999999999995,-10.996035277935103
Will Rixon,95,12,13,11,1529.1,-329.1,-21.52246419462429
Layne Dwyer,65,12,9,6,1333.7199999999998,-133.72,-10.026092433194375
Trent Wheeler,63,12,3,9,704.9300000000002,495.0700000000001,70.22966819400509
Joshua Gallagher,98,13,9,14,1507.74,-207.73999999999992,-13.778237627177095
Angus Garrard,93,13,13,11,1857.1799999999998,-557.1800000000001,-30.001399972000563
Danielle Hill,60,13,9,9,1735.46,-435.4599999999999,-25.091906468601984
Michael Bellman,80,14,8,6,1109.1,290.9000000000001,26.228473537102165
Cameron Hart,66,14,13,8,1821.74,-421.73999999999995,-23.150394677615903
Aiden De Campo,61,14,9,7,1210.3,189.7,15.6737998843262
Brad Elder,56,14,4,11,1125.37,274.63,24.40352950585141
Brendan Barnes,96,15,10,9,1501.1299999999999,-1.1299999999999386,-0.0752766249425392
Ashleigh Delosa,63,15,6,8,1241.78,258.22,20.79434360353686
Robert Morris,96,16,11,8,1517.27,82.73000000000008,5.45255623587101
Chris Alford,98,17,12,8,1663.0600000000002,36.940000000000055,2.221206691279933
Wayne Hill,108,18,17,14,2312.06,-512.06,-22.147349117237443
Nathan Dawson,108,21,12,14,2048.5,51.500000000000014,2.514034659506957
Jett Turnbull,72,22,11,8,2227.66,-27.65999999999991,-1.2416616539328225
Grant Dixon,74,23,13,8,1922.9499999999998,377.05,19.60789412101199
James Herbertson,145,27,28,20,3728.0899999999997,-1028.0900000000001,-27.576855708955527
