Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brent Murphy,10,0,1,1,59.379999999999995,-59.379999999999995,-100.0
Dan Morgan,10,0,1,0,50.43,-50.43,-100.0
Jamie Rigoli,10,0,1,2,34.50999999999999,-34.50999999999999,-100.0
Matt Crone,10,0,1,2,39.07999999999999,-39.07999999999999,-100.0
Michael Towers,10,0,0,0,38.62,-38.62,-100.0
Neil Day,10,0,3,1,138.03,-138.03,-100.0
Nicholas Brown,10,0,0,0,23.76,-23.76,-100.0
Ryan Warwick,42,1,9,3,303.27,-203.27,-67.02608236884625
Nathan Rothwell,40,1,8,4,408.80999999999995,-308.81,-75.53875883662337
Connor Clarke,39,1,4,4,279.88000000000005,-179.87999999999994,-64.27040160068597
Josh Duggan,37,1,3,4,374.03000000000003,-274.03,-73.26417667032055
Toby Lynn,37,1,7,2,319.09,-219.08999999999997,-68.66087937572472
Trista Dixon,35,1,3,10,317.62,-217.62,-68.51583653422328
Aldo Cortopassi,33,1,3,1,427.22999999999996,-327.22999999999996,-76.59340402125319
Zac Chappenden,33,1,1,1,225.85,-125.85000000000001,-55.722824883772425
Hannah Van dongen,31,1,2,6,229.96999999999997,-129.96999999999997,-56.51606731312779
Chris Lewis,28,1,1,4,278.14,-178.14000000000001,-64.04688286474438
Caitlin McElhinney,26,1,4,5,181.31,-81.31000000000003,-44.84584413435554
Anthony Varga,24,1,4,4,205.66,-105.66,-51.37605757074783
Kayleb Williams,24,1,0,0,201.81,-101.81,-50.448441603488426
Charlie Castles,23,1,3,3,176.78999999999994,-76.78999999999998,-43.4357146897449
Jemma Coney,23,1,1,1,260.47,-160.47,-61.60786270971704
Jim Douglass,23,1,4,2,125.62,-25.619999999999997,-20.394841585734753
Leigh Sutton,23,1,2,3,257.59,-157.58999999999997,-61.17861718234403
Dean Cernovskis,21,1,6,0,417.94000000000005,-317.94000000000005,-76.0731205436187
Jason Ainsworth,21,1,1,1,156.94000000000003,-56.940000000000005,-36.28138141965082
Michael Formosa,21,1,0,2,200.73999999999998,-100.74,-50.18431802331374
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Blake Fitzpatrick,19,1,5,2,280.77,-180.76999999999998,-64.38365922285143
Jorja Daskalovski,19,1,3,1,105.94999999999999,-5.949999999999985,-5.615856536101922
Tristan Larsen,19,1,3,2,204.42000000000002,-104.42000000000002,-51.08110752372566
Dean Chapple,18,1,2,1,161.67,-61.66999999999997,-38.14560524525266
Olivia Frisby,18,1,1,1,177.6,-77.6,-43.69369369369369
Kyle Pratten,17,1,0,2,80.60999999999999,19.390000000000008,24.054087582185847
Jayson Finnis,16,1,3,1,263.5,-163.5,-62.04933586337761
Jodi Quinlan,16,1,4,1,210.95,-110.95,-52.59540175397014
Abby Sanderson,15,1,3,0,141.92,-41.919999999999995,-29.537767756482523
Phoebe Betts,15,1,4,0,200.95999999999998,-100.96000000000001,-50.23885350318472
Brett Shipway,14,1,2,2,128.35999999999999,-28.35999999999999,-22.094110314739787
John O'Shea,14,1,1,2,183.99,-83.99,-45.64922006630795
Lauren White,14,1,1,0,132.36,-32.36,-24.44847385917195
Wayne Hill,14,1,2,1,231.02999999999997,-131.03,-56.71557806345498
Glenn McElhinney,13,1,2,1,113.97999999999999,-13.979999999999997,-12.265309703456746
Anthony Butt,12,1,1,0,67.92,32.08,47.23203769140164
Scott Torney,12,1,0,1,75.46999999999998,24.53000000000001,32.50298131707965
Mitch Cox,11,1,2,1,132.57,-32.57000000000001,-24.568152674058993
Owen Shea,11,1,1,0,42.099999999999994,57.900000000000006,137.52969121140146
Sam Ison,11,1,2,1,69.43999999999998,30.559999999999995,44.00921658986176
Shane Hallcroft,11,1,1,1,76.72999999999999,23.270000000000003,30.327121073895487
Aaron Garaty,10,1,1,0,58.019999999999996,41.98000000000001,72.35436056532232
Corey Bell,10,1,1,1,78.88,21.119999999999994,26.77484787018255
Donna Castles,10,1,1,1,155.9,-55.900000000000006,-35.85631815266196
Gary Pekin,10,1,1,2,106.0,-6.0,-5.660377358490567
Laura Rusten,10,1,0,0,74.82,25.179999999999996,33.65410318096765
Michael Tenardi,10,1,0,4,73.7,26.29999999999999,35.685210312075974
Paula Sapio,10,1,1,0,95.14,4.860000000000007,5.1082615093546435
Kyle Harper,56,2,9,7,779.99,-579.99,-74.35864562366184
Taylah Osmond,52,2,6,5,587.17,-387.17,-65.93831428717408
Blake Medlyn,42,2,5,7,541.51,-341.51000000000005,-63.06624069730938
Tom Nally,39,2,11,2,443.39,-243.39,-54.892983603599546
George Lee,36,2,2,4,459.59,-259.59,-56.48295219652299
Lachlan Kennelly,32,2,3,3,421.4,-221.39999999999998,-52.539155196962504
Mitchell Miller,32,2,1,6,351.77,-151.76999999999998,-43.14466839127839
Zara Fitzpatrick,29,2,3,1,323.01,-123.00999999999999,-38.08241230921643
Aaron Suvaljko,28,2,2,4,246.06,-46.05999999999999,-18.719011623181334
Donald Harper,27,2,1,5,312.11,-112.11,-35.92002819518759
Hannah Lewis,27,2,2,4,389.78999999999996,-189.78999999999996,-48.69032042894892
Jason Hewitt,26,2,5,0,300.33,-100.33000000000001,-33.40658608863584
Kevin Weidenbach,26,2,4,4,305.2,-105.19999999999999,-34.469200524246396
Jason Kittel,25,2,1,3,353.05,-153.04999999999998,-43.3508001699476
Sean O'Sullivan,25,2,0,4,197.98,2.0200000000000067,1.020305081321349
John Caldow,24,2,3,3,247.73,-47.72999999999998,-19.26694385015944
Bernadette Page,23,2,1,3,184.95999999999998,15.040000000000019,8.131487889273368
Mikayla Towers,23,2,3,1,197.61999999999998,2.3800000000000163,1.204331545390151
Lola Weidemann,22,2,1,4,118.49,81.50999999999998,68.79061524179254
Tony Pullicino,22,2,3,4,252.18999999999997,-52.189999999999976,-20.69471430270827
Jack Stockton,21,2,1,3,320.3,-120.29999999999998,-37.558538869809546
Ryan Backhouse,20,2,3,3,359.87999999999994,-159.87999999999994,-44.42591975102811
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Tiana McMahon,19,2,5,3,190.06999999999994,9.929999999999993,5.224391013837006
John Walters,18,2,1,1,186.82999999999998,13.169999999999972,7.049189102392535
Travis Bullock,18,2,2,4,223.77,-23.770000000000003,-10.622514188675874
Hannah Parish,17,2,3,0,187.88,12.119999999999997,6.45092612305727
Emma Turnbull,16,2,0,2,125.13,74.87000000000002,59.833772876208755
Lleyton Green,15,2,3,1,191.77999999999997,8.220000000000013,4.286161226405263
Mark Hewitt,15,2,2,3,130.60999999999999,69.39,53.12763188117297
Nathan Turnbull,14,2,2,0,125.32999999999998,74.67000000000002,59.57871219979257
Anne-Maree Conroy,13,2,1,2,120.48999999999998,79.51,65.9888787451241
Callan Suvaljko,13,2,2,3,94.59,105.41000000000001,111.4388413151496
Jake Bigeni,13,2,1,0,86.45,113.55000000000003,131.34759976865243
Ada Massa,12,2,2,0,88.69,111.31,125.50456646747097
Isobel Ross,12,2,1,2,176.95,23.05000000000001,13.026278609776782
Garry Johnson,11,2,1,2,92.46,107.54,116.30975556997623
Harry O'Neill,11,2,1,2,158.3,41.70000000000001,26.342387871130768
Grace Jones,10,2,1,1,182.13,17.87,9.811672980837864
Rickie Alchin,10,2,0,0,124.26999999999997,75.73,60.93988895147664
Rodney Atkins,10,2,0,0,114.08999999999999,85.91000000000001,75.30020159523185
Rory Coverdale,10,2,0,2,79.57,120.43,151.35101168782205
Jackie Barker,65,3,12,11,900.5899999999999,-600.5899999999999,-66.68850420280037
Gareth Rattray,60,3,3,4,742.6300000000001,-442.62999999999994,-59.603032465696224
Taleah McMullen,48,3,4,6,741.35,-441.35,-59.53328387401362
Blake Micallef,47,3,4,4,506.79,-206.78999999999994,-40.80388326525778
Blake Hughes,44,3,9,5,706.1199999999999,-406.12,-57.51430351781568
Chris Geary,42,3,4,5,307.71999999999997,-7.720000000000002,-2.508774210321072
Jonah Hutchinson,37,3,4,7,476.82000000000005,-176.82000000000002,-37.08317604127343
Mat Rue,37,3,4,9,543.48,-243.48,-44.80017663943475
Michael A Smith,36,3,5,8,526.4499999999999,-226.44999999999996,-43.0145312945199
Glenn Bull,33,3,4,4,286.41,13.590000000000005,4.744946056352782
Gary Bond,31,3,2,4,519.75,-219.74999999999997,-42.279942279942276
Jordan Topping,31,3,3,2,462.48,-162.47999999999996,-35.132330046704716
Cody Wallrodt,30,3,5,4,571.9599999999999,-271.96000000000004,-47.54877963493952
Grace Panella,30,3,2,2,399.31000000000006,-99.30999999999997,-24.870401442488284
Blake Jones,29,3,4,5,421.46000000000004,-121.46000000000002,-28.818867745456274
Lauren Harper,29,3,2,2,273.5,26.500000000000007,9.689213893967095
Cooper Griffiths,28,3,0,3,390.34000000000003,-90.34,-23.143925808269714
Jackson Painting,28,3,1,2,564.8199999999999,-264.82,-46.88573350802026
Nathan Jack,28,3,7,3,483.26000000000005,-183.26000000000002,-37.92161569341555
Aaron Dunn,25,3,2,5,570.37,-270.36999999999995,-47.402563248417685
Jordan Chibnall,20,3,4,1,663.52,-363.52,-54.7865927176272
Roger Strong,18,3,2,1,229.92000000000002,70.08,30.480167014613773
Trent Dawson,18,3,3,2,327.7,-27.700000000000006,-8.452853219407999
Tayla French,17,3,1,0,205.67,94.33,45.864734769290614
Glen Craven,16,3,4,0,428.64,-128.64000000000004,-30.01119820828669
Jack Watson,16,3,6,0,343.40999999999997,-43.41,-12.640866602603301
Ella Lyons,13,3,1,0,192.92999999999998,107.07000000000002,55.496812315347555
Gaita Pullicino,13,3,2,3,354.26,-54.260000000000005,-15.316434257325131
Reagan Clarke,13,3,0,4,177.57999999999998,122.41999999999999,68.93794346210159
David Drury,10,3,1,0,135.72,164.27999999999997,121.04332449160033
Rebecca Bartley,10,3,0,1,136.59,163.41,119.63540522732264
Ajay Markham,51,4,4,2,454.38000000000005,-54.379999999999995,-11.96795633610634
Lochie Cook,42,4,4,4,604.6999999999999,-204.69999999999996,-33.851496609889196
Jacob Duggan,35,4,4,5,354.43,45.57,12.85726377563976
Tiarna Ford,35,4,4,2,330.71,69.29,20.95189138520154
Chris Voak,34,4,3,4,529.7800000000001,-129.78,-24.496961002680354
Samantha Hill,31,4,3,6,469.24999999999994,-69.24999999999999,-14.757591901971228
Leilani Justice,29,4,1,4,362.45,37.54999999999998,10.360049662022343
Ella Turnbull,26,4,2,2,278.98999999999995,121.00999999999998,43.374314491558835
Mark Pitt,22,4,6,2,760.5300000000002,-360.53,-47.4050990756446
Kate Gath,21,4,5,2,510.83,-110.82999999999997,-21.696063269580872
Conor Crook,19,4,5,2,332.53,67.47000000000001,20.28989865576039
Jocelyn Young,18,4,2,0,431.17999999999995,-31.180000000000007,-7.2313187068045846
Lindsay Harper,18,4,0,1,224.51,175.49,78.16578326132468
Tasmyn Potter,16,4,2,1,213.64000000000001,186.35999999999999,87.23085564501028
Damian Wilson,14,4,2,2,320.7,79.3,24.727159338946056
Michael Bellman,81,5,11,10,1048.2899999999997,-548.2900000000001,-52.30327485714833
Abbey Vidovich,61,5,9,5,804.28,-304.28000000000003,-37.83259561346795
Jack Callaghan,57,5,10,4,1124.4099999999999,-624.41,-55.532234683078244
Paige Bevan,45,5,5,2,547.5000000000001,-47.5,-8.675799086757989
Vaughan Duncan,45,5,6,5,495.6700000000001,4.3299999999999965,0.8735650735368281
Tom Callaghan,44,5,5,8,579.13,-79.13,-13.66359884654568
Brad Elder,40,5,2,3,708.81,-208.81000000000003,-29.45923449161271
Brodie Davis,38,5,5,3,476.03,23.97000000000001,5.035396928764996
Chloe Formosa,37,5,4,5,448.48999999999995,51.50999999999998,11.485205913175317
Amy Diebert,35,5,4,5,458.88,41.11999999999999,8.960948396094839
James Locke,31,5,3,7,506.07000000000005,-6.070000000000013,-1.1994388128124593
Rohan Hillier,28,5,5,5,617.8600000000001,-117.86,-19.07551872592496
Grant Dixon,26,5,4,2,593.7799999999999,-93.78000000000002,-15.793728316885048
Dean Girardi,25,5,2,3,273.21000000000004,226.79,83.00940668350351
Nathan Hurst,24,5,1,2,249.49,250.51000000000005,100.40883402140368
Chris Svanosio,22,5,4,2,307.76,192.23999999999998,62.46425786327008
Hannah Anforth,15,5,1,1,252.59999999999994,247.39999999999998,97.94140934283455
Michael Stanley,15,5,3,2,377.97999999999996,122.02000000000001,32.28213132969999
Chris Alford,81,6,9,12,1132.17,-532.1700000000001,-47.00442513050161
Trent Wheeler,76,6,10,7,877.48,-277.48,-31.622373159502214
Angus Garrard,64,6,8,9,1016.02,-416.02,-40.94604436920533
Luke Dunne,55,6,9,11,1112.72,-512.7199999999999,-46.07807894169242
Bailey McDonough,53,6,1,13,756.6,-156.59999999999997,-20.697858842188737
Dylan Egerton-Green,50,6,5,8,904.32,-304.32,-33.65180467091295
Kerryn Manning,48,6,4,10,790.27,-190.27,-24.076581421539476
Kylah Madden,47,6,2,4,728.8199999999998,-128.82,-17.67514612661563
Matt Elkins,40,6,5,5,465.09,134.91,29.00728891182352
Amanda Turnbull,29,6,7,3,596.7600000000001,3.2399999999999967,0.5429318318922173
Taylor Youl,28,6,4,5,469.98999999999995,130.01000000000005,27.662290687035906
Bruce Harpley,14,6,1,0,354.17,245.82999999999998,69.41017025722111
Jack Chapple,89,7,8,8,1175.5200000000002,-475.5199999999999,-40.451885123179515
Dylan Ford,59,7,4,11,967.07,-267.07,-27.61640832618114
Emily Suvaljko,54,7,7,6,648.5,51.49999999999999,7.9414032382420965
Harrison Ross,47,7,7,6,845.8700000000001,-145.87,-17.24496672065447
Justin Reynolds,43,7,5,3,474.56,225.44,47.50505731625084
Adam Sanderson,35,7,2,7,720.7100000000002,-20.710000000000008,-2.8735552441342573
Ewa Justice,30,7,3,2,464.18999999999994,235.80999999999997,50.800318834959825
Ashleigh Delosa,70,8,10,9,1041.3600000000001,-241.36,-23.17738342167934
Stuart McDonald,54,8,6,5,818.15,-18.150000000000038,-2.218419605206874
Peter McRae,47,8,8,7,750.03,49.97000000000003,6.6624001706598435
Luke McCarthy,44,8,9,6,1251.86,-451.86,-36.09509050532807
Ryan Sanderson,41,8,8,8,819.6599999999999,-19.659999999999997,-2.3985554986213797
Brad Hewitt,35,8,4,5,950.0200000000001,-150.02,-15.791246500073683
Will Rixon,90,9,11,13,1805.9099999999999,-905.9099999999999,-50.163629416748336
Adam Richardson,89,9,5,14,945.26,-45.26000000000001,-4.788100628398538
Brendan Barnes,75,9,10,10,1040.98,-140.97999999999996,-13.543007550577338
Liam Older,63,9,14,6,932.0999999999999,-32.10000000000001,-3.4438364982298046
Seaton Grima,44,9,9,3,1029.31,-129.31,-12.562784778152356
Robert Morris,94,10,7,7,1010.2499999999999,-10.249999999999957,-1.0146003464488946
Ellen Tormey,85,10,8,6,1053.9500000000003,-53.949999999999996,-5.11883865458513
Mark Yole,65,10,7,8,1116.79,-116.78999999999999,-10.457650946014919
Corey Johnson,64,10,15,5,1099.65,-99.64999999999995,-9.06197426453871
Layne Dwyer,59,10,6,5,905.1600000000002,94.84,10.477705599010118
Danielle Hill,52,10,11,5,1735.1100000000001,-735.11,-42.36676637216084
Tom Ison,44,10,3,10,994.0200000000001,5.980000000000004,0.6015975533691479
Jye Coney,72,11,10,5,1072.58,27.419999999999987,2.5564526655354367
Joseph Suvaljko,55,11,5,3,815.6300000000001,284.37,34.86507362406973
Deni Roberts,52,11,8,11,1020.17,79.83000000000001,7.825166393836323
Jason Lee,30,11,3,3,1348.64,-248.64,-18.436350694032505
Leonard Cain,92,12,12,6,1347.3899999999999,-147.39,-10.938926368757375
Jordan Leedham,84,12,7,11,1175.5700000000002,24.430000000000007,2.078140816795257
Shannon Suvaljko,76,12,7,17,1240.37,-40.36999999999996,-3.2546740085619588
Gary Hall Jnr,72,12,6,8,1318.67,-118.67000000000002,-8.99921890996231
Aiden De Campo,68,13,11,8,1641.76,-341.76000000000005,-20.816684533671186
Liam Elliott,54,13,3,6,1149.6499999999999,150.35000000000002,13.077893271865355
Jack Laugher,94,14,12,11,1278.6099999999997,121.39000000000001,9.493903535870988
Shane Graham,73,14,13,5,1282.0300000000002,117.97000000000006,9.201812750091655
Ryan Hryhorec,35,14,6,4,1160.57,239.43000000000004,20.63037989953213
Alex Ashwood,63,17,6,8,1511.4599999999998,188.54000000000002,12.47403173090919
Joshua Gallagher,100,19,15,13,1470.3899999999999,429.6100000000001,29.21741850801489
Pete McMullen,87,19,21,11,2548.39,-648.39,-25.443122912897948
Cameron Hart,80,22,14,11,1949.5,250.50000000000006,12.849448576558094
Nathan Dawson,105,23,8,10,2213.54,86.45999999999998,3.9059605880173836
James Herbertson,112,25,13,16,2812.75,-312.75,-11.119011643409475
Jett Turnbull,88,26,17,10,3074.87,-474.87,-15.443579728573892
