Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Abby Sanderson,11,0,2,0,91.01,-91.01,-100.0
Kyle Pratten,11,0,0,1,67.44000000000001,-67.44000000000001,-100.0
Rod Barker,11,0,1,1,59.29,-59.29,-100.0
Ross Graham,11,0,0,0,37.12,-37.12,-100.0
Brent Howard,10,0,2,1,51.18,-51.18,-100.0
Charli Masotti,10,0,1,0,59.9,-59.9,-100.0
Greg Rogers,10,0,1,0,45.959999999999994,-45.959999999999994,-100.0
Kirra Langelaar,10,0,1,2,94.64999999999999,-94.64999999999999,-100.0
Malcom Jones,10,0,0,1,84.96,-84.96,-100.0
Kyle Harper,53,1,5,6,607.0500000000001,-507.05,-83.52689234824149
Connor Clarke,45,1,4,3,307.88000000000005,-207.88,-67.51981291412237
Chris Geary,37,1,6,3,237.93,-137.92999999999998,-57.970831757239516
Blake Medlyn,31,1,2,6,336.9100000000001,-236.90999999999997,-70.31848268083462
Josh Duggan,30,1,5,3,318.21,-218.20999999999998,-68.57421199836585
Leigh Sutton,30,1,3,3,384.7800000000001,-284.78000000000003,-74.01112323925359
Sebastian Piltz,30,1,3,6,239.56999999999996,-139.56999999999996,-58.258546562591306
Brodie Davis,29,1,5,2,294.87999999999994,-194.88,-66.08790016277808
Chris Lewis,29,1,4,5,397.9599999999999,-297.9599999999999,-74.87184641672529
Lachlan Kennelly,28,1,4,4,327.88,-227.88,-69.50103696474321
Anthony Butt,27,1,2,4,157.92000000000002,-57.92,-36.67679837892604
Kevin Weidenbach,25,1,4,3,333.74,-233.73999999999998,-70.03655540240905
Jason Kittel,24,1,1,4,329.21999999999997,-229.21999999999997,-69.62517465524573
Donald Harper,23,1,1,3,302.43,-202.43,-66.93449723903052
Sean O'Sullivan,23,1,1,3,209.70000000000002,-109.7,-52.31282784930853
Tom Nally,23,1,2,1,111.64999999999998,-11.649999999999991,-10.434393193013877
Matthew Atkinson,22,1,2,3,186.32,-86.32,-46.328896522112494
Brent Murphy,21,1,2,1,211.75,-111.75,-52.77449822904369
Jorja Daskalovski,19,1,3,0,148.3,-48.3,-32.56911665542818
Tony Pullicino,19,1,3,3,208.97000000000003,-108.96999999999998,-52.146241087237385
Charlie Castles,18,1,2,2,113.21,-13.210000000000008,-11.66858051408887
Cody Wallrodt,18,1,2,1,231.53,-131.53000000000003,-56.80905282252841
Blake Jones,17,1,1,3,175.62,-75.62,-43.058877121056824
Jayson Finnis,16,1,4,1,319.25,-219.25,-68.67658574784652
Michael Formosa,16,1,1,2,138.32,-38.32000000000001,-27.70387507229613
Kayleb Williams,15,1,0,0,146.54999999999998,-46.55,-31.763903104742408
Mikayla Towers,15,1,2,0,88.55,11.450000000000012,12.930547713156423
Dean Cernovskis,14,1,3,1,217.85999999999999,-117.86,-54.09896263655559
Declan Murphy,14,1,1,3,115.94,-15.939999999999994,-13.74849059858547
Glenn McElhinney,14,1,1,1,110.56,-10.560000000000002,-9.551374819102751
Jack Stockton,14,1,1,4,273.88000000000005,-173.88,-63.487658828684076
Jodi Quinlan,14,1,3,1,140.08,-40.080000000000005,-28.612221587664195
Anne-Maree Conroy,13,1,2,3,139.6,-39.6,-28.366762177650433
David Miles,13,1,3,2,136.64,-36.639999999999986,-26.814988290398116
Maddison Brown,13,1,2,1,132.78,-32.78,-24.687452929658082
Blake Fitzpatrick,12,1,3,0,196.56,-96.56000000000002,-49.12494912494913
Brett Shipway,12,1,1,0,79.64999999999999,20.35,25.54927809165098
Lauren White,12,1,1,0,125.07000000000002,-25.069999999999997,-20.044774926041413
Gary Pekin,11,1,1,2,98.91999999999999,1.0800000000000063,1.0917913465426672
Ricky Duggan,11,1,0,3,63.29,36.71,58.00284405119292
Terry Brown,11,1,1,2,108.55000000000001,-8.550000000000002,-7.876554583141411
Trista Dixon,11,1,1,3,129.0,-29.0,-22.48062015503876
Ada Massa,10,1,2,0,53.599999999999994,46.400000000000006,86.5671641791045
Sarah Rushbrook,10,1,0,0,81.35,18.64999999999999,22.92562999385371
Scott Torney,10,1,0,1,70.82999999999998,29.170000000000012,41.18311449950588
Taylah Osmond,52,2,8,5,592.94,-392.94,-66.26977434479035
Aldo Cortopassi,38,2,4,2,577.4699999999999,-377.47,-65.36616620776839
Ryan Warwick,37,2,7,2,324.96,-124.96000000000001,-38.45396356474644
Caitlin McElhinney,33,2,3,5,223.6,-23.599999999999984,-10.554561717352408
George Lee,33,2,2,3,436.24,-236.23999999999998,-54.15367687511461
Jordan Topping,33,2,3,2,407.7299999999999,-207.73000000000002,-50.9479312289996
Blake Micallef,30,2,3,1,351.11000000000007,-151.10999999999999,-43.03779442340006
Lola Weidemann,29,2,1,6,175.02,24.979999999999997,14.272654553765282
Justin Reynolds,27,2,3,0,209.21999999999997,-9.219999999999988,-4.4068444699359475
Jemma Coney,26,2,4,1,318.11,-118.11000000000001,-37.128666184653106
Hannah Van dongen,25,2,2,5,226.57,-26.570000000000007,-11.727060069735625
Nathan Jack,25,2,5,3,374.78999999999996,-174.78999999999996,-46.63678326529523
Aaron Dunn,23,2,1,7,422.4,-222.39999999999998,-52.65151515151515
Taylor Youl,23,2,5,3,318.10999999999996,-118.10999999999997,-37.128666184653106
Bernadette Page,22,2,1,2,240.89,-40.889999999999986,-16.97455270040267
John Caldow,22,2,2,4,264.96,-64.96,-24.516908212560388
Nathan Hurst,22,2,1,2,202.71,-2.7100000000000044,-1.3368852054659386
Tamara Battle,22,2,0,4,246.77,-46.77000000000001,-18.95287109454148
Anthony Varga,21,2,4,3,191.23000000000002,8.770000000000003,4.586100507242588
Hannah Parish,18,2,4,1,221.44,-21.439999999999998,-9.68208092485549
John Walters,17,2,1,0,169.62,30.379999999999967,17.9106237471996
Mitch Cox,17,2,4,0,254.62,-54.620000000000005,-21.45157489592334
Tiana McMahon,17,2,4,4,193.65999999999997,6.340000000000002,3.2737787875658384
Ella Lyons,16,2,2,0,253.76,-53.76,-21.185372005044137
Nathan Turnbull,15,2,2,0,132.57999999999998,67.42000000000002,50.852315583044216
Jocelyn Young,14,2,1,1,255.89000000000001,-55.89000000000001,-21.84141623353785
Emma Turnbull,12,2,0,1,127.12,72.87999999999997,57.33165512901193
Isobel Ross,11,2,1,0,199.94,0.0600000000000076,0.030009002700814046
Jordan Chibnall,11,2,2,0,370.54999999999995,-170.54999999999998,-46.02617730400756
Mark Hewitt,11,2,2,1,100.66999999999999,99.32999999999998,98.66891824774014
Roger Strong,11,2,2,0,119.5,80.5,67.36401673640168
Rory Coverdale,11,2,0,1,93.06,106.94000000000003,114.91510853212984
Taylor Ford,11,2,1,0,99.58,100.42,100.84354288009641
Damian Wilson,10,2,2,2,167.98999999999998,32.010000000000005,19.054705637240318
Jack Watson,10,2,3,0,225.00000000000003,-25.00000000000001,-11.111111111111114
Will Rothwell,10,2,3,0,221.77,-21.769999999999996,-9.816476529738015
Chris Alford,78,3,5,13,952.0100000000001,-652.0100000000001,-68.48772596926503
Michael Bellman,78,3,9,13,854.1500000000001,-554.15,-64.87736346075044
Taleah McMullen,54,3,7,8,694.57,-394.57,-56.80780914810602
Alanah Richardson,42,3,8,9,591.29,-291.29,-49.263474775490884
Bailey McDonough,42,3,2,10,652.8599999999999,-352.86000000000007,-54.04834114511535
Nathan Rothwell,42,3,6,6,403.99,-103.99,-25.740736156835563
Jonah Hutchinson,38,3,2,9,466.26000000000005,-166.26,-35.65821644575987
Blake Hughes,37,3,7,4,534.0500000000001,-234.05,-43.82548450519614
Glenn Bull,35,3,4,7,313.17,-13.170000000000023,-4.2053836574384595
Leilani Justice,32,3,2,5,429.41999999999996,-129.42000000000002,-30.138326114293708
Lauren Harper,31,3,3,4,283.68,16.31999999999999,5.752961082910318
Michael A Smith,31,3,5,6,489.35999999999996,-189.35999999999999,-38.69543894065718
Samantha Hill,30,3,4,5,395.16,-95.16000000000003,-24.08138475554206
Zara Fitzpatrick,29,3,1,1,402.90000000000003,-102.9,-25.539836187639615
Tiarna Ford,28,3,3,1,269.11999999999995,30.880000000000017,11.474435196195014
Dean Girardi,25,3,2,3,275.59999999999997,24.40000000000002,8.853410740203202
Jacob Duggan,24,3,3,4,231.3,68.69999999999999,29.70168612191958
Jackson Painting,23,3,1,2,580.2000000000002,-280.2,-48.2936918304033
Mat Rue,22,3,4,5,383.49,-83.49000000000001,-21.77110224516937
Mark Pitt,21,3,7,1,621.27,-321.27000000000004,-51.71181611859579
Tasmyn Potter,19,3,1,2,215.00999999999996,84.98999999999998,39.528394028184735
Travis Bullock,19,3,1,3,250.09,49.91000000000001,19.9568155464033
Trent Dawson,17,3,3,4,386.03000000000003,-86.02999999999999,-22.285832707302536
Corey Peterson,16,3,1,2,234.38,65.62,27.997269391586315
Hannah Anforth,16,3,0,1,200.88,99.11999999999999,49.34289127837515
Jake Bigeni,16,3,2,0,150.7,149.3,99.07100199071004
Lleyton Green,15,3,3,1,271.84,28.16000000000001,10.359034726309599
John O'Shea,14,3,1,2,257.59,42.41,16.464148452967894
Lindsay Harper,14,3,1,1,133.08,166.92,125.42831379621278
Scott Ewen,12,3,1,0,144.35,155.65,107.82819535850365
Reagan Clarke,10,3,0,3,149.64999999999998,150.35000000000002,100.46775810223858
Rebecca Bartley,10,3,0,2,126.22,173.77999999999997,137.6802408493107
Jackie Barker,67,4,11,10,919.0899999999998,-519.0899999999999,-56.47869087902164
Abbey Vidovich,64,4,8,6,716.22,-316.21999999999997,-44.15123844628745
Gareth Rattray,51,4,4,3,714.5999999999999,-314.59999999999997,-44.02462916316821
Ajay Markham,47,4,3,6,343.00000000000006,56.99999999999998,16.618075801749264
Gary Bond,42,4,3,4,624.6700000000001,-224.67000000000004,-35.96619014839836
Mitchell Miller,36,4,2,7,435.60999999999996,-35.60999999999999,-8.174743463189548
Aaron Suvaljko,35,4,1,4,321.29,78.71,24.498116965980888
Cooper Griffiths,31,4,2,2,422.89000000000004,-22.89,-5.412755089976116
Grace Panella,27,4,2,3,463.12999999999994,-63.13000000000001,-13.631161876794856
Hannah Lewis,23,4,1,3,268.94999999999993,131.05,48.72652909462727
Glen Craven,22,4,6,2,358.3800000000001,41.620000000000005,11.613371281879568
Tayla French,14,4,1,0,151.19,248.81000000000003,164.56776241814936
Jack Callaghan,62,5,10,4,1186.6799999999998,-686.68,-57.86564195907912
Luke Dunne,58,5,11,12,1121.36,-621.3599999999999,-55.411286295212946
Liam Older,49,5,12,5,640.14,-140.13999999999996,-21.89208610616427
Paige Bevan,49,5,7,3,625.1899999999999,-125.18999999999997,-20.02431260896687
Peter McRae,41,5,7,6,695.7,-195.70000000000002,-28.129941066551673
Kylah Madden,40,5,1,5,665.6099999999999,-165.60999999999999,-24.880936284010158
Chloe Formosa,32,5,3,4,445.48,54.520000000000024,12.23848433150759
Rohan Hillier,24,5,3,4,518.01,-18.009999999999998,-3.4767668577826676
Amanda Turnbull,23,5,6,2,467.96999999999997,32.03000000000004,6.8444558411864085
Conor Crook,23,5,4,3,395.1199999999999,104.88000000000002,26.54383478436932
Amy Diebert,22,5,4,2,363.0,137.0,37.74104683195592
Tristan Larsen,20,5,2,3,237.88,262.12,110.19001177064067
Luke McCarthy,18,5,7,3,817.0200000000001,-317.02,-38.801987711439125
Gaita Pullicino,12,5,0,2,415.14000000000004,84.86,20.441296911885146
Emily Suvaljko,65,6,8,6,875.7,-275.7,-31.48338472079479
Gary Hall Jnr,58,6,9,7,1095.4299999999998,-495.4299999999999,-45.226988488538744
Vaughan Duncan,52,6,5,5,567.7800000000001,32.22000000000001,5.674733171298744
Lochie Cook,47,6,5,4,797.3399999999999,-197.33999999999997,-24.74979306193092
Ryan Sanderson,43,6,8,7,716.9,-116.90000000000002,-16.306318872925097
Tom Callaghan,40,6,4,8,642.55,-42.55000000000001,-6.622052758540193
Chris Voak,38,6,4,3,665.0,-65.00000000000007,-9.774436090225574
Kate Gath,31,6,7,3,685.74,-85.73999999999998,-12.503281126957736
Chris Svanosio,22,6,3,2,398.43,201.57000000000005,50.591069949552
Stuart McDonald,51,7,3,6,645.4200000000001,54.58000000000004,8.4565089399151
Dylan Ford,43,7,1,7,794.01,-94.01000000000003,-11.839901260689416
Tom Ison,43,7,6,10,985.2700000000001,-285.27,-28.95348483156901
Kerryn Manning,41,7,6,5,854.64,-154.64,-18.0941683047833
Ewa Justice,40,7,2,1,612.42,87.58000000000001,14.300643349335425
James Locke,39,7,4,7,595.39,104.60999999999999,17.56999613698584
Brad Hewitt,28,7,4,4,761.36,-61.360000000000014,-8.059262372596407
Adam Richardson,98,8,9,11,975.01,-175.00999999999993,-17.949559491697514
Trent Wheeler,76,8,13,8,1042.78,-242.78000000000006,-23.281996202458817
Joseph Suvaljko,45,8,7,2,678.84,121.16000000000004,17.848093807082677
Dylan Egerton-Green,44,8,6,5,780.7800000000001,19.220000000000027,2.4616409231793877
Harrison Ross,44,8,5,6,786.3299999999999,13.669999999999987,1.7384558645861137
Brad Elder,42,8,2,5,924.6099999999999,-124.60999999999994,-13.477033560095602
Ryan Backhouse,30,8,2,9,567.71,232.29000000000008,40.917017491324806
Ellen Tormey,84,9,7,8,1030.6000000000001,-130.6,-12.672229769066561
Ashleigh Delosa,62,9,9,9,918.03,-18.030000000000012,-1.9639881049638912
Deni Roberts,45,9,5,6,888.6500000000001,11.350000000000009,1.2772182524053348
Adam Sanderson,42,9,3,7,970.3499999999999,-70.35,-7.249961354150564
Leonard Cain,90,10,12,8,1332.17,-332.16999999999996,-24.93450535592304
Will Rixon,82,10,12,8,1581.27,-581.27,-36.759693158031205
Jack Laugher,76,10,10,8,1020.1299999999999,-20.12999999999997,-1.973277915559779
Angus Garrard,74,10,10,11,1393.5,-393.49999999999994,-28.23824901327592
Corey Johnson,69,10,14,6,1152.08,-152.08,-13.200472189431292
Layne Dwyer,67,10,7,6,1090.3,-90.29999999999998,-8.28212418600385
Seaton Grima,40,10,6,5,918.3499999999999,81.64999999999995,8.890945717863556
Jason Lee,24,10,6,0,1228.86,-228.85999999999999,-18.623765115635628
Brendan Barnes,93,11,13,9,1287.37,-187.36999999999995,-14.554479287229
Jordan Leedham,67,11,5,11,977.4499999999998,122.55000000000001,12.53772571487033
Nathan Dawson,65,11,5,6,1174.11,-74.11,-6.312015058214307
Mark Yole,50,11,7,7,1133.26,-33.25999999999997,-2.9348957873744745
Aiden De Campo,68,12,10,10,1672.4,-472.4,-28.246830901698157
Jye Coney,61,12,8,6,990.7600000000001,209.23999999999995,21.119140861560815
Danielle Hill,47,12,7,6,1555.74,-355.74,-22.866288711481353
Ryan Hryhorec,28,12,4,3,879.59,320.40999999999997,36.427199035914455
Shannon Suvaljko,72,13,7,10,1196.3400000000001,103.66000000000001,8.664760853937842
Matt Elkins,49,13,5,4,881.0799999999999,418.91999999999996,47.54619330821265
Liam Elliott,47,13,4,4,1026.1200000000001,273.88,26.69083537987759
Robert Morris,104,14,10,11,1284.88,115.12,8.959591557188219
Jack Chapple,107,15,14,12,1685.3,-185.2999999999999,-10.995075060820026
Shane Graham,82,15,15,7,1711.75,-211.7499999999999,-12.370381188841822
Jett Turnbull,64,15,13,11,2036.98,-536.98,-26.361574487722024
Joshua Gallagher,80,16,8,7,1170.94,429.06,36.64235571421251
Pete McMullen,70,19,14,10,2018.85,-118.85,-5.887014884711593
Alex Ashwood,64,19,9,10,1607.0700000000002,292.92999999999995,18.227581872600442
Cameron Hart,61,20,9,8,1726.3700000000001,273.63,15.850020563378648
James Herbertson,123,24,16,18,3388.32,-988.3199999999999,-29.168437455730274
