Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brad Elder,50,3,3,8,729.31,-429.30999999999995,-58.865228777885946
Chris Geary,46,3,1,6,252.81999999999996,47.179999999999986,18.66149829918519
Nathan Rothwell,46,3,4,8,403.42,-103.42000000000002,-25.635813792077737
Harrison Ross,45,3,7,6,587.11,-287.11,-48.90225000425815
Michael A Smith,43,3,5,5,544.7099999999999,-244.70999999999995,-44.92482238255218
Tom Nally,39,3,5,1,299.55999999999995,0.44000000000003325,0.14688209373749278
Nathan Hurst,37,3,3,4,311.28,-11.280000000000003,-3.623747108712415
James Locke,35,3,4,5,569.03,-269.03,-47.27870235312725
Layne Dwyer,34,3,2,6,449.25000000000006,-149.25,-33.2220367278798
Phoebe Betts,34,3,8,6,585.02,-285.02000000000004,-48.71970189053367
John Caldow,33,3,4,4,253.01,46.99000000000001,18.572388443144543
Olivia Frisby,29,3,4,5,436.36000000000007,-136.35999999999996,-31.249427078558973
Jason Kittel,28,3,2,3,259.63,40.370000000000005,15.5490505719678
Taylor Youl,27,3,3,5,367.4,-67.39999999999999,-18.34512792596625
Amy Diebert,26,3,1,3,207.42999999999998,92.57000000000001,44.627103119124534
Cooper Griffiths,26,3,2,5,205.47,94.52999999999999,46.00671630895021
Hannah Van dongen,26,3,1,3,173.36999999999998,126.63000000000002,73.04031839418586
Jordan Chibnall,24,3,1,7,562.38,-262.38,-46.65528646111171
Jorja Daskalovski,24,3,2,1,352.28000000000003,-52.279999999999994,-14.840467809696827
Aaron Dunn,19,3,3,1,415.56,-115.56,-27.808258735200692
Michael Formosa,19,3,1,3,236.20999999999998,63.79000000000001,27.005630582955853
Maddison Brown,18,3,2,2,301.6,-1.5999999999999903,-0.5305039787798376
Roger Strong,18,3,0,2,92.22,207.78,225.30904359141184
John Walters,17,3,3,2,183.14999999999998,116.85,63.8001638001638
Matthew Craven,16,3,3,1,233.14,66.86000000000003,28.678047525092232
Michael Jnr Day,16,3,0,3,219.45999999999998,80.54,36.69917069169781
Glen Craven,15,3,0,2,360.98999999999995,-60.989999999999995,-16.89520485332004
Lindsay Harper,15,3,4,1,207.54999999999995,92.44999999999999,44.54348349795231
Laura Wilson,14,3,2,4,334.4599999999999,-34.46000000000001,-10.303175267595533
Adrian Pace,13,3,1,3,227.51,72.49,31.862335721506746
Jason Grimson,13,3,1,2,309.96999999999997,-9.969999999999985,-3.216440300674254
Andrew Bourke,12,3,5,0,214.47999999999996,85.52,39.87318164863857
Allan McDonough,10,3,4,1,232.66,67.34,28.943522737041178
Matt Maguire,10,3,0,1,119.52999999999999,180.46999999999997,150.98301681586213
Jonah Hutchinson,64,4,1,6,458.61,-58.609999999999985,-12.779921938030132
Ellen Tormey,60,4,7,6,687.02,-287.02000000000004,-41.77753194957935
Chris Voak,54,4,9,10,703.7099999999999,-303.7099999999999,-43.15840331954924
Kerryn Manning,52,4,9,7,778.5700000000002,-378.57000000000005,-48.62375894267695
Taylah Osmond,45,4,11,3,567.94,-167.93999999999994,-29.57002500264111
Bailey McDonough,44,4,6,3,424.83000000000004,-24.829999999999973,-5.844690817503465
Leigh Sutton,41,4,2,7,365.65999999999997,34.34000000000003,9.391237761855285
Seaton Grima,41,4,3,2,678.9100000000001,-278.91,-41.08202854575717
Jemma Coney,39,4,2,3,285.87999999999994,114.12,39.91884706870017
Tom Ison,39,4,4,6,767.5500000000001,-367.55,-47.886131196664714
Justin Reynolds,37,4,3,2,317.18,82.82000000000001,26.111356327637303
Blake Fitzpatrick,36,4,7,4,357.41,42.58999999999999,11.916286617610023
Paige Bevan,30,4,3,3,563.0599999999998,-163.05999999999995,-28.959613540297656
Ryan Hryhorec,30,4,7,5,874.1199999999999,-474.1200000000001,-54.23969249073356
Bernadette Page,29,4,3,2,363.38,36.620000000000005,10.077604711321483
Kyle Harper,29,4,3,1,248.00000000000003,152.00000000000003,61.29032258064516
Travis Bullock,28,4,2,3,367.19,32.81000000000001,8.935428524741962
Dylan Ford,25,4,1,5,441.28,-41.27999999999997,-9.354604786076862
Jason Lee,20,4,5,5,673.8,-273.8,-40.63520332442862
Rohan Hillier,19,4,5,1,678.5200000000001,-278.52000000000004,-41.04816365029771
Hannah Lewis,17,4,2,1,276.25000000000006,123.75000000000003,44.79638009049774
Scott Hewitt,17,4,1,2,235.6,164.40000000000003,69.77928692699493
Emily Suvaljko,90,5,7,16,1185.2600000000002,-685.26,-57.8151629178408
Shannon Suvaljko,79,5,4,14,837.5,-337.5,-40.298507462686565
Abbey Vidovich,72,5,10,11,1088.3199999999997,-588.3199999999999,-54.05763010879154
Mitchell Miller,60,5,2,7,681.7599999999999,-181.75999999999996,-26.660408354846282
Stuart McDonald,57,5,6,6,645.8799999999999,-145.87999999999997,-22.586238929832167
Adam Sanderson,53,5,6,7,1022.69,-522.69,-51.10932931777958
Toby Lynn,53,5,3,1,381.37000000000006,118.63,31.106274746309353
Luke Dunne,51,5,9,7,768.63,-268.63,-34.94919532154613
Gary Hall Jnr,48,5,5,7,879.45,-379.45,-43.146284609699244
Mark Yole,43,5,4,2,539.95,-39.95,-7.398833225298638
Connor Clarke,42,5,2,6,504.89,-4.890000000000034,-0.9685277981342539
Glenn Bull,39,5,1,6,318.73,181.27000000000004,56.87258808395822
Ajay Markham,37,5,3,1,466.0799999999999,33.92,7.27772056299348
Lochie Cook,37,5,3,5,521.8100000000001,-21.810000000000002,-4.179682259826373
Jodi Quinlan,36,5,1,4,397.77,102.23000000000002,25.70078185886317
Declan Murphy,32,5,5,9,508.35,-8.34999999999998,-1.642569096095206
Chris Lewis,31,5,5,1,290.01,209.9900000000001,72.40784800524123
David Miles,28,5,2,2,360.99000000000007,139.01000000000005,38.507991911133274
Trent Dawson,27,5,6,6,690.2900000000001,-190.29000000000002,-27.566674875776847
Will Rothwell,27,5,6,1,602.25,-102.24999999999999,-16.977999169779988
John O'Shea,26,5,2,4,454.19,45.81000000000002,10.086087320284467
Abby Sanderson,23,5,1,2,446.69,53.310000000000045,11.934451185385848
Brodie Davis,23,5,3,2,347.17999999999995,152.82,44.01751252952359
Tiarna Ford,23,5,2,2,708.92,-208.92000000000002,-29.470179992100665
Anthony Frisby,13,5,0,3,224.23000000000002,275.77000000000004,122.9853275654462
Jack Chapple,102,6,14,13,1050.39,-450.39000000000004,-42.87835946648388
Michael Bellman,78,6,14,6,987.0000000000001,-386.99999999999994,-39.209726443768986
Liam Older,67,6,6,5,851.23,-251.23000000000002,-29.513762437884004
Jackie Barker,64,6,7,10,892.76,-292.76,-32.792687844437474
Kyle Symington,61,6,3,3,776.6599999999999,-176.65999999999994,-22.746117992429117
Zara Fitzpatrick,42,6,7,4,618.0199999999999,-18.019999999999996,-2.915763243907964
Samantha Hill,32,6,2,4,474.92999999999995,125.06999999999996,26.334407175794322
Blake Jones,30,6,2,0,432.59000000000003,167.41000000000003,38.69946138375829
Narissa Elkins,28,6,4,3,481.97999999999996,118.01999999999998,24.486493215486117
Tamara Battle,26,6,1,4,397.45,202.55,50.96238520568625
Leonard Cain,87,7,9,10,1072.7499999999995,-372.74999999999994,-34.747145187601966
Greg Bennett,74,7,4,10,719.28,-19.27999999999993,-2.680458236013782
Blake Medlyn,57,7,8,4,722.0,-22.000000000000064,-3.047091412742391
Dylan Egerton-Green,57,7,6,5,761.15,-61.15000000000001,-8.03389607830257
Tom Callaghan,51,7,9,9,884.0499999999998,-184.05,-20.818958203721515
Corey Johnson,50,7,3,8,674.4799999999999,25.52000000000004,3.78365555687345
Brad Hewitt,30,7,6,5,889.5400000000002,-189.54000000000002,-21.307642152123567
Grace Panella,29,7,5,1,395.61999999999995,304.38000000000005,76.93746524442649
Shane Graham,86,8,10,10,1008.65,-208.64999999999995,-20.686065533138347
Vaughan Duncan,85,8,21,13,1569.9700000000003,-769.9699999999999,-49.043612298324156
Ashleigh Delosa,62,8,8,8,1062.28,-262.28000000000003,-24.690288812742406
Jye Coney,61,8,7,6,984.6199999999999,-184.62,-18.750380857589732
Gary Bond,60,8,9,10,960.4000000000001,-160.4,-16.701374427321948
Nathan Jack,53,8,8,8,1039.08,-239.07999999999993,-23.00881549062632
Alex Ashwood,49,8,5,8,960.9,-160.89999999999992,-16.744718493079397
Danielle Hill,49,8,9,6,998.2199999999999,-198.22,-19.857346076015308
Ewa Justice,41,8,6,9,770.5999999999999,29.4,3.815208928107968
Brendan Barnes,114,9,12,12,1480.9999999999998,-580.9999999999999,-39.23024983119514
Trent Wheeler,85,9,7,9,916.7499999999998,-16.74999999999995,-1.8271066266702978
Mat Rue,57,9,7,10,988.7199999999999,-88.72000000000004,-8.973217897888183
Ryan Sanderson,56,9,10,5,1275.05,-375.04999999999995,-29.414532763421043
Tasmyn Potter,50,9,8,8,759.44,140.55999999999997,18.508374591804483
Kevin Weidenbach,46,9,5,11,973.6400000000001,-73.63999999999996,-7.563370444928305
Ryan Warwick,41,9,8,3,631.98,268.02,42.40956992309883
Matt Elkins,36,9,12,1,571.51,328.49,57.477559447778695
Adam Richardson,97,10,13,10,1212.76,-212.76,-17.543454599426102
Deni Roberts,55,10,13,4,1528.0900000000001,-528.09,-34.55882834126262
Blake Hughes,49,10,6,7,1045.0,-44.99999999999999,-4.30622009569378
Jack Callaghan,75,11,5,6,869.68,230.32000000000002,26.483304203845098
Cameron Hart,88,12,15,15,2333.93,-1133.9299999999998,-48.58457622979267
Taleah McMullen,85,12,9,14,1365.27,-165.26999999999998,-12.1052978531719
Kylah Madden,69,12,9,6,1083.32,116.68000000000004,10.770594099619691
Ella Turnbull,66,12,7,8,903.1099999999999,296.8900000000001,32.87417922512209
Mark Pitt,44,12,10,6,1493.46,-293.46000000000004,-19.649672572415735
Angus Garrard,99,13,13,15,1719.7599999999998,-419.7600000000001,-24.40805693817743
Jack Laugher,93,14,11,10,1434.23,-34.22999999999996,-2.3866464932402724
Aiden De Campo,68,14,10,7,1318.29,81.71,6.198180976871552
Chris Alford,94,16,10,12,1545.9100000000003,54.090000000000046,3.498910027103779
Will Rixon,111,17,10,14,1914.4399999999996,-214.44000000000008,-11.201186770021527
Grant Dixon,101,17,16,14,2219.11,-519.11,-23.39271149244517
Nathan Dawson,85,18,14,12,2132.92,-332.91999999999996,-15.608649175777806
Jett Turnbull,93,23,17,6,2583.96,-283.95999999999987,-10.989334200219812
Robert Morris,131,24,14,17,2624.1099999999997,-224.10999999999996,-8.540419418393283
Wayne Hill,91,25,13,11,2626.6699999999996,-126.66999999999997,-4.8224558090662315
Pete McMullen,95,28,10,9,2983.7700000000004,-183.77000000000007,-6.158986785174462
James Herbertson,149,43,28,13,4591.96,-291.96000000000004,-6.358069321161334
