Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Rodney Atkins,10,0,1,0,56.55,-56.55,-100.0
Rory Coverdale,10,0,1,0,103.92999999999999,-103.92999999999999,-100.0
Sofia Arvidsson,10,0,3,1,114.27999999999999,-114.27999999999999,-100.0
Tim Gillespie,10,0,2,0,67.11,-67.11,-100.0
Trent Wheeler,77,1,7,12,502.7900000000001,-402.79,-80.11098072754031
Jonah Hutchinson,51,1,1,5,220.35999999999999,-120.35999999999999,-54.61971319658739
Ella Turnbull,47,1,3,4,507.1,-407.1,-80.2800236639716
Chris Lewis,38,1,4,3,307.61999999999995,-207.61999999999995,-67.49236070476562
Tamara Battle,30,1,3,3,389.44999999999993,-289.45,-74.32276287071512
Trent Dawson,28,1,4,5,438.55999999999995,-338.55999999999995,-77.19810288215979
Jack Stockton,25,1,4,3,194.56,-94.56000000000002,-48.601973684210535
Mikayla Towers,25,1,2,2,177.6,-77.60000000000001,-43.6936936936937
Tom Ison,25,1,5,3,589.3500000000001,-489.3500000000001,-83.03215406804105
Bernadette Page,24,1,1,4,207.06,-107.06,-51.70481985897808
Zac Chappenden,24,1,0,1,75.03999999999999,24.960000000000022,33.2622601279318
Trista Dixon,23,1,3,2,167.97,-67.97,-40.465559326070135
Bernie Hewitt,20,1,4,3,379.5,-279.5,-73.64953886693017
Darren McCall,20,1,3,2,127.48999999999998,-27.49,-21.56247548827359
Brodie Davis,18,1,1,0,228.49,-128.49,-56.23440850803099
Isobel Ross,17,1,0,1,144.54000000000002,-44.540000000000006,-30.814999308149993
Narissa Elkins,17,1,2,3,185.58,-85.58,-46.11488306929626
Aaron Dunn,16,1,2,3,267.36,-167.36,-62.59724715739079
Damian Wilson,16,1,0,4,203.93,-103.93,-50.96356592948561
Jai Meikle,16,1,2,2,168.77999999999997,-68.77999999999999,-40.751273847612275
Jason Ainsworth,16,1,1,5,110.91,-10.910000000000004,-9.836804616355607
Peter Greig,16,1,2,1,181.37,-81.37,-44.86408998180515
Emma Turnbull,14,1,2,2,108.02,-8.019999999999992,-7.424551009072387
Hayden Charles,14,1,1,0,96.26999999999998,3.729999999999997,3.8745195803469383
Sam Ison,14,1,1,3,84.69999999999999,15.300000000000011,18.06375442739081
Daniel Jack,13,1,2,3,121.58,-21.580000000000005,-17.749629873334435
Dean Cernovskis,13,1,1,3,181.47000000000003,-81.47,-44.89447291563343
Kaden Elliott,13,1,1,2,80.7,19.299999999999997,23.915737298636923
Mark Hewitt,13,1,1,0,144.25,-44.25000000000001,-30.67590987868285
KerryAnn Morris,12,1,3,2,150.07999999999998,-50.080000000000005,-33.36886993603412
Matt Newberry,12,1,1,0,130.96999999999997,-30.96999999999998,-23.646636634343736
Bruce Harpley,11,1,4,1,191.30999999999997,-91.30999999999997,-47.728817103131036
Gavin Fitzpatrick,11,1,0,3,102.52,-2.51999999999999,-2.4580569644947228
Lorelei Limpus,11,1,0,2,147.92000000000002,-47.92000000000001,-32.39588967009194
Robbie Williams,11,1,1,0,87.63,12.370000000000003,14.116170261326033
Anthony Robinson,10,1,0,1,45.22,54.779999999999994,121.14108801415301
Joshua Holberton,10,1,0,0,52.15,47.849999999999994,91.75455417066154
Paul Williams,10,1,1,3,29.519999999999996,70.48,238.75338753387538
Shane Hallcroft,10,1,0,0,42.82,57.180000000000014,133.53573096683795
Michael Bellman,80,2,7,11,620.57,-420.56999999999994,-67.77156485166861
Donald Harper,57,2,5,4,357.87,-157.86999999999998,-44.11378433509374
Owen Shea,47,2,4,6,511.96,-311.96,-60.9344480037503
Blake Micallef,42,2,4,6,459.93,-259.93,-56.51512186637097
David Smith,40,2,3,4,276.91999999999996,-76.91999999999999,-27.776975299725553
Paula Sapio,39,2,5,7,526.48,-326.48,-62.01185230208175
Zara Fitzpatrick,38,2,4,5,528.24,-328.23999999999995,-62.138421929426016
Amanda Turnbull,35,2,2,1,357.44000000000005,-157.44,-44.04655326768128
Paige Bevan,34,2,3,2,283.64,-83.63999999999999,-29.48808348610915
Lucas Rando,32,2,4,4,311.62,-111.61999999999999,-35.81926705602977
Ryan Backhouse,30,2,5,1,247.36999999999998,-47.36999999999999,-19.14945223753891
Sean O'Sullivan,30,2,6,2,271.96,-71.96000000000001,-26.459773496102372
Lauren Harper,29,2,2,2,205.48,-5.479999999999997,-2.6669262215300744
Dean Girardi,28,2,6,0,352.49,-152.48999999999998,-43.26080172487162
Brent Murphy,26,2,8,1,322.18,-122.17999999999999,-37.92290024210069
Lachlan Kennelly,26,2,3,4,329.36,-129.35999999999996,-39.27617196988097
Blake Fitzpatrick,25,2,2,0,209.18000000000004,-9.18,-4.388564872358733
Blake Jones,25,2,7,3,359.42,-159.42,-44.354793834511156
Roger Strong,25,2,3,2,132.01999999999998,67.98000000000002,51.4921981517952
Glenn Bull,24,2,1,7,264.02,-64.01999999999998,-24.248163017953182
Mason Bigeni,24,2,0,6,184.85000000000002,15.150000000000006,8.195834460373277
Leilani Justice,23,2,1,3,250.2,-50.20000000000001,-20.063948840927264
Jocelyn Young,22,2,2,1,257.96999999999997,-57.97,-22.47160522541381
Will Rothwell,20,2,3,1,319.56,-119.56,-37.4139441732382
Jason Turnbull,19,2,0,0,122.33000000000001,77.66999999999999,63.4921932477724
Klayton Bigeni,19,2,1,0,163.66,36.339999999999996,22.204570450934863
Olivia Frisby,19,2,0,1,150.59,49.41000000000001,32.81094362175444
Travis Bullock,18,2,2,1,133.94,66.05999999999995,49.32059130954155
Abby Sanderson,17,2,2,3,259.66999999999996,-59.67,-22.979165864366315
Dan Morgan,17,2,2,1,99.17999999999999,100.82,101.65355918531962
John O'Shea,17,2,1,0,247.79,-47.78999999999999,-19.28649259453569
Todd Rattray,17,2,0,0,160.07,39.93,24.9453364153183
Mathew Neilson,16,2,0,1,116.75,83.24999999999997,71.30620985010704
Matthew Atkinson,16,2,1,3,188.92,11.079999999999984,5.864916366716062
Rohan Hillier,16,2,4,1,237.35999999999996,-37.35999999999999,-15.739804516346478
Charlie Castles,15,2,1,3,228.91,-28.909999999999993,-12.629417675068803
David Miles,15,2,3,0,203.52999999999997,-3.5299999999999896,-1.734388050901582
Jason Hewitt,15,2,4,0,208.82000000000002,-8.82,-4.2237333588736705
Katie Wilson,14,2,0,1,178.67,21.33000000000001,11.93821010802038
Tanner Brown,14,2,0,2,274.15,-74.14999999999999,-27.04723691409812
Donna Castles,13,2,1,1,299.56,-99.55999999999997,-33.23541193750834
Molly Ison,12,2,0,0,163.87000000000003,36.13000000000001,22.047964850186126
Terry Brown,12,2,2,1,120.96,79.04,65.34391534391534
Daryl Douglas,11,2,1,0,107.83999999999999,92.16000000000001,85.45994065281901
Maddison Brown,11,2,0,3,138.67,61.33,44.22730222831182
Tom Pay,11,2,1,0,78.92999999999999,121.07000000000001,153.3890789306981
Jeremy Quinlan,10,2,0,1,85.84,114.16000000000001,132.99161230195713
Kylah Madden,52,3,6,7,821.42,-521.4200000000001,-63.47787976918021
Ryan Warwick,52,3,8,6,440.64,-140.64,-31.91721132897603
Josh Duggan,44,3,2,3,538.07,-238.06999999999994,-44.24517256119091
Joseph Suvaljko,43,3,5,4,453.03000000000003,-153.02999999999997,-33.77921991921064
Mitchell Miller,43,3,5,2,280.54,19.46,6.936622228559207
John Caldow,42,3,5,5,710.31,-410.31,-57.76491954217173
Cooper Griffiths,41,3,3,3,280.39000000000004,19.61000000000001,6.993830022468707
Toby Lynn,40,3,4,1,370.5,-70.49999999999999,-19.028340080971656
Aaron Suvaljko,38,3,3,3,444.4,-144.40000000000003,-32.493249324932506
Mat Rue,33,3,5,7,635.2099999999999,-335.21,-52.771524377764834
Phoebe Betts,33,3,3,4,302.29,-2.290000000000001,-0.7575506963511862
Nathan Hurst,32,3,4,4,434.37,-134.37,-30.93445679950273
Lleyton Green,30,3,2,1,356.53,-56.53,-15.855608223711892
Luke Sutherland,30,3,4,1,257.60999999999996,42.38999999999999,16.4551065564225
Declan Murphy,28,3,3,1,370.31,-70.31000000000002,-18.986794847560155
Matt Elkins,28,3,2,5,508.51000000000005,-208.50999999999996,-41.00411004700005
Michael Jnr Day,26,3,3,1,351.01000000000005,-51.00999999999998,-14.53234950571208
Jim Douglass,24,3,4,2,171.47,128.53000000000003,74.95771855135011
Callan Suvaljko,23,3,0,3,145.10999999999999,154.89000000000001,106.73971469919374
Ethan Arnott,23,3,1,5,369.70000000000005,-69.7,-18.853124154720042
Sebastian Piltz,22,3,2,4,188.39,111.61000000000004,59.24412123785766
Holly Chalmers,20,3,3,1,227.01999999999998,72.98000000000002,32.14694740551494
Tiarna Ford,18,3,1,3,231.28,68.72,29.71290210999654
Gaita Pullicino,16,3,1,1,278.99,21.010000000000026,7.5307358686691375
Hannah Parish,13,3,0,4,207.72,92.27999999999999,44.42518775274407
Kelli Dawson,12,3,0,1,207.85999999999999,92.14,44.32791301837776
Christopher Shinn,10,3,0,3,160.63,139.37,86.76461433107141
Glen Craven,10,3,0,0,118.58,181.42000000000002,152.993759487266
Jack Watson,10,3,1,0,203.54999999999998,96.45000000000002,47.38393515106855
Tina Ridis,10,3,0,2,209.99,90.00999999999999,42.86394590218581
Leonard Cain,75,4,8,11,750.44,-350.43999999999994,-46.69793721017002
Liam Elliott,67,4,4,8,1008.5699999999999,-608.5699999999999,-60.33988716697899
Michael A Smith,64,4,13,10,941.27,-541.27,-57.504223017837596
Nathan Jack,51,4,7,6,823.3900000000001,-423.39,-51.420347587413005
Chloe Formosa,48,4,10,2,713.6699999999998,-313.66999999999996,-43.95168635363684
Harrison Ross,44,4,7,4,770.7699999999999,-370.77,-48.103844207740316
Jackie Barker,43,4,1,7,505.67,-105.66999999999994,-20.897027705816036
Connor Clarke,35,4,3,5,487.66,-87.66000000000003,-17.97563876471312
Jorja Daskalovski,35,4,6,3,523.8800000000001,-123.88000000000004,-23.646636634343746
Nathan Turnbull,33,4,7,2,451.18,-51.18000000000002,-11.34358792499668
Chris Voak,32,4,9,2,561.71,-161.70999999999998,-28.78887682255968
Ryan Sanderson,31,4,6,2,593.1000000000001,-193.1,-32.55774742876411
Rickie Alchin,28,4,5,4,612.58,-212.58000000000004,-34.702406216330935
Jordan Chibnall,26,4,4,1,431.89,-31.89,-7.383824584963765
Lola Weidemann,25,4,1,2,293.66,106.33999999999999,36.211945787645575
Alanah Richardson,23,4,2,3,380.45,19.550000000000033,5.13865159679328
Harrison Orange,20,4,0,4,197.21999999999997,202.78000000000006,102.8191866950614
Abbey Turnbull,19,4,1,2,507.17999999999995,-107.18,-21.132536771954733
Luke McCarthy,16,4,1,2,295.02,104.97999999999999,35.584028201477864
Chris Svanosio,15,4,0,2,320.27,79.73,24.89462016423643
Eli Lepper,14,4,0,1,282.4,117.60000000000002,41.643059490085
Angela Hurst,12,4,0,3,227.44,172.56,75.87055926837849
Vaughan Duncan,85,5,15,10,1176.1800000000003,-676.1799999999998,-57.48949990647687
Ellen Tormey,76,5,9,13,900.5400000000001,-400.54,-44.47775778977058
Jordan Leedham,61,5,10,9,961.5200000000001,-461.5199999999999,-47.99900158083034
Ajay Markham,58,5,2,6,655.3499999999999,-155.35,-23.704890516517892
Blake Hughes,57,5,6,3,520.12,-20.11999999999997,-3.868338075828649
Corey Johnson,53,5,11,8,932.01,-432.00999999999993,-46.35250694735034
Mitch Cox,53,5,5,2,581.5500000000001,-81.55000000000003,-14.022869916602188
Alex Ashwood,48,5,4,9,788.04,-288.03999999999996,-36.55144408913253
Chris Geary,45,5,8,8,580.93,-80.92999999999998,-13.931110460812832
Jodi Quinlan,45,5,6,6,494.0900000000001,5.909999999999989,1.196138355360357
Brad Elder,44,5,4,2,607.6899999999999,-107.69,-17.721206536227356
Cameron Hart,40,5,6,5,982.3699999999999,-482.37,-49.10268025285789
Kerryn Manning,39,5,8,6,529.56,-29.560000000000002,-5.58199259762822
Gareth Rattray,35,5,5,6,371.01000000000005,128.99,34.76725694725209
Peter McRae,35,5,2,6,544.62,-44.619999999999976,-8.192868422019018
Mark Yole,28,5,2,4,640.1999999999999,-140.2,-21.89940643548891
Michael Formosa,24,5,1,0,268.0,232.00000000000006,86.5671641791045
Scott Hewitt,23,5,3,1,348.84000000000003,151.16000000000003,43.33218667583993
Dean Chapple,20,5,4,3,537.56,-37.55999999999999,-6.987127018379343
Blake Pace,17,5,2,1,196.45,303.54999999999995,154.51768897938405
Jake Bigeni,17,5,0,1,168.81,331.19,196.19098394644868
Taylor Ford,16,5,2,2,496.79999999999995,3.1999999999999957,0.6441223832528172
Jack Callaghan,81,6,13,10,1226.21,-626.2099999999998,-51.068740264718095
Liam Older,71,6,9,9,877.9200000000001,-277.92,-31.656642974302894
Blake Medlyn,61,6,8,5,737.98,-137.98,-18.696983658093714
Abbey Vidovich,59,6,4,6,755.15,-155.14999999999998,-20.54558696947626
Taylah Osmond,44,6,4,2,629.9399999999999,-29.939999999999998,-4.752833603200305
Tasmyn Potter,39,6,8,5,736.83,-136.82999999999998,-18.57009079434876
Will Rixon,36,6,5,5,746.04,-146.04,-19.57535788965739
Jackson Painting,31,6,2,1,761.38,-161.38000000000002,-21.195723554598235
Michael Stanley,29,6,3,0,592.4000000000001,7.600000000000003,1.282916948008103
Jemma Coney,27,6,3,3,424.72999999999996,175.27000000000004,41.26621618439951
Tayla French,19,6,2,6,566.13,33.87000000000002,5.982724815855019
Kate Gath,17,6,2,2,435.78000000000003,164.21999999999997,37.68415255404102
Shane Graham,95,7,14,7,1203.8200000000002,-503.82,-41.851771859580325
Layne Dwyer,86,7,10,8,1300.3999999999999,-600.4000000000001,-46.170409104890815
Ashleigh Delosa,50,7,5,6,786.6,-86.60000000000002,-11.0094075769133
Luke Dunne,40,7,5,6,591.61,108.39000000000003,18.321191325366378
Dylan Ford,37,7,10,2,847.4100000000001,-147.41000000000003,-17.395357619098196
Brad Hewitt,31,7,2,8,679.2299999999999,20.770000000000024,3.0578743577286085
Jason Grimson,31,7,8,4,987.64,-287.63999999999993,-29.12397229759831
Brendan Barnes,108,8,11,16,1608.63,-808.6299999999998,-50.26824067684923
Taleah McMullen,78,8,8,10,1041.02,-241.02,-23.1522929434593
Kyle Harper,52,8,4,3,637.39,162.61,25.511853025620105
Deni Roberts,49,8,5,1,1014.5500000000001,-214.54999999999998,-21.147306687694048
Jason Lee,32,8,9,4,1033.98,-233.98,-22.62906439196116
Stuart McDonald,85,9,12,11,835.4,64.60000000000002,7.732822599952121
Shannon Suvaljko,69,9,5,12,728.1199999999999,171.88000000000002,23.605999011152015
Adam Sanderson,67,9,8,6,833.0,67.0,8.043217286914766
Grant Dixon,82,10,15,8,1656.89,-656.8899999999999,-39.645963220249975
Greg Bennett,82,10,9,9,942.4399999999999,57.55999999999999,6.107550613301642
Joshua Gallagher,81,10,6,8,1294.19,-294.19,-22.73159273367898
Tom Callaghan,77,10,7,8,1099.7600000000002,-99.75999999999999,-9.071070051647629
Adam Richardson,61,10,7,10,903.73,96.27000000000001,10.65251789804477
Seaton Grima,53,10,7,5,1100.8300000000002,-100.83,-9.159452413179144
Emily Suvaljko,52,10,11,4,875.16,124.83999999999996,14.264820147173085
Angus Garrard,109,11,15,22,1355.2000000000003,-255.19999999999993,-18.831168831168824
Kevin Weidenbach,55,11,3,8,1055.9,44.10000000000002,4.176531868548159
Danielle Hill,54,11,7,12,1426.2500000000002,-326.25,-22.874671340929005
Gary Hall Jnr,71,12,13,10,2226.33,-1026.33,-46.09963482502594
Jack Laugher,70,12,6,7,1298.56,-98.55999999999996,-7.5899457861015245
Ewa Justice,62,12,12,8,1065.76,134.24,12.59570635039784
Ryan Hryhorec,40,12,6,5,1039.87,160.13,15.399040264648466
Aiden De Campo,67,13,10,6,1126.1799999999998,173.82,15.43447761459092
Chris Alford,75,14,7,12,1375.09,24.909999999999982,1.811517791562733
Jett Turnbull,52,14,11,6,1334.7600000000002,65.23999999999997,4.8877700860079685
Wayne Hill,87,16,22,17,2202.6600000000003,-602.66,-27.360554965360055
Jye Coney,81,16,5,13,1607.6100000000001,-7.609999999999941,-0.473373517208772
Dylan Egerton-Green,54,17,3,6,1109.0,591.0,53.29125338142471
Robert Morris,129,18,17,21,2301.22,-501.2199999999999,-21.780620714229844
Pete McMullen,87,22,11,11,2340.5399999999995,-140.53999999999996,-6.004597229699129
Jack Chapple,129,23,14,9,1767.39,532.61,30.135397393897218
Mark Pitt,57,23,9,6,2512.74,-212.74,-8.466454945597238
Nathan Dawson,129,26,19,20,2879.33,-279.3299999999999,-9.701215213261417
James Herbertson,142,35,27,19,3767.0,-267.0,-7.087868330236262
