Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brett Shipway,16,2,3,3,153.81,46.18999999999999,30.03055718093751
Jake Bigeni,16,2,1,1,86.01999999999998,113.98000000000002,132.5040688212044
Lleyton Green,16,2,2,1,161.75,38.25000000000001,23.647604327666155
Scott Hewitt,16,2,4,3,170.04,29.960000000000008,17.61938367442955
Tayla French,15,2,1,0,142.69,57.309999999999974,40.16399187048845
Isobel Ross,14,2,1,2,188.84999999999997,11.15000000000002,5.904156738151984
Reagan Clarke,14,2,0,3,167.7,32.3,19.260584376863445
Callan Suvaljko,13,2,1,1,74.52,125.47999999999999,168.38432635534085
Madeliene Young,13,2,1,2,232.16,-32.16000000000001,-13.852515506547213
Emma Turnbull,12,2,0,1,105.21,94.79,90.09599847923202
Garry Johnson,12,2,3,0,150.56,49.43999999999998,32.83740701381508
Cameron Fitzpatrick,11,2,0,1,93.67999999999998,106.32000000000001,113.49274124679765
Sam Ison,11,2,2,1,130.05,69.95,53.787004998077656
Trent Dawson,11,2,0,1,216.33,-16.330000000000005,-7.548652521610505
Brett Smith,10,2,1,1,189.19,10.809999999999992,5.713832655002903
Cameron Maggs,10,2,0,1,81.62,118.38000000000002,145.03798088703752
David Drury,10,2,2,0,159.77999999999997,40.21999999999999,25.172111653523594
Gary Pekin,10,2,1,1,96.58999999999999,103.41000000000001,107.06077233668083
Grace Jones,10,2,0,1,137.40999999999997,62.590000000000025,45.54981442398664
Taleah McMullen,49,3,5,4,661.06,-361.06,-54.61834024143043
Blake Micallef,46,3,2,5,420.86000000000007,-120.85999999999999,-28.717388205103827
Jonah Hutchinson,44,3,8,4,524.1,-224.1,-42.75901545506582
Mat Rue,41,3,3,9,514.19,-214.19,-41.655808164297234
Paige Bevan,40,3,3,2,400.28,-100.28,-25.05246327570701
Blake Jones,39,3,6,6,507.92,-207.92,-40.9355804063632
Michael A Smith,38,3,6,9,566.43,-266.43,-47.03670356442986
Lachlan Kennelly,37,3,2,2,526.78,-226.77999999999997,-43.050229697406884
Lauren Harper,37,3,1,4,337.01,-37.00999999999998,-10.981869974184736
Glenn Bull,35,3,4,5,351.87,-51.86999999999999,-14.741239662375305
Hannah Lewis,32,3,3,5,406.78,-106.78,-26.25006145828212
Samantha Hill,30,3,3,7,503.58,-203.57999999999998,-40.426545931133084
Tiarna Ford,28,3,6,2,287.65999999999997,12.34,4.289786553570187
Jason Kittel,23,3,3,1,395.44999999999993,-95.45,-24.13705904665571
Lindsay Harper,19,3,1,0,286.09,13.909999999999997,4.862106330175818
Kate Gath,18,3,4,0,497.01000000000005,-197.01,-39.63904146797851
Aaron Dunn,16,3,3,2,399.68,-99.68,-24.939951961569257
Mark Hewitt,16,3,2,3,200.45,99.55,49.663257670241954
Damian Wilson,14,3,2,2,300.81,-0.8100000000000129,-0.26927296299990455
Paula Sapio,14,3,1,0,128.5,171.5,133.46303501945525
Narissa Elkins,11,3,0,1,115.27000000000001,184.73000000000002,160.25852346664354
Rebecca Bartley,10,3,0,1,149.59,150.41000000000003,100.5481649842904
Kyle Harper,60,4,10,6,775.3399999999999,-375.3399999999999,-48.40972992493615
Luke Dunne,53,4,5,9,848.2400000000001,-448.24,-52.84353484862774
Ajay Markham,52,4,5,3,503.85999999999996,-103.85999999999997,-20.612868653991185
Angus Garrard,50,4,5,6,761.5,-361.50000000000006,-47.47209455022981
Kerryn Manning,50,4,6,10,782.7800000000001,-382.78,-48.90007409489255
Tom Callaghan,44,4,5,8,666.39,-266.39,-39.97508966220982
Blake Hughes,42,4,9,4,695.6599999999999,-295.66,-42.50064686772275
Seaton Grima,39,4,7,4,859.8999999999999,-459.90000000000003,-53.4829631352483
Chris Geary,38,4,4,3,277.71999999999997,122.28000000000003,44.02995823131213
Brad Elder,35,4,1,7,630.16,-230.16,-36.52405738225213
Jacob Duggan,34,4,4,3,349.36,50.639999999999986,14.495076711701394
James Locke,33,4,4,6,517.12,-117.12000000000002,-22.648514851485153
Jordan Topping,32,4,3,3,399.59000000000003,0.4099999999999966,0.10260517029955618
Amy Diebert,31,4,2,6,415.31,-15.31000000000006,-3.6864029279333654
Cody Wallrodt,31,4,4,4,568.36,-168.36,-29.62207051868534
Grace Panella,31,4,1,3,355.55999999999995,44.43999999999998,12.498593767577901
Gary Bond,27,4,2,1,470.75,-70.75000000000001,-15.029208709506111
Sean O'Sullivan,26,4,0,3,214.37,185.63,86.59327331249708
Jackson Painting,22,4,1,0,469.32,-69.32,-14.77030597460155
Jordan Chibnall,22,4,3,1,649.11,-249.10999999999993,-38.37716257645082
Tiana McMahon,22,4,5,0,246.23000000000002,153.76999999999998,62.44974211103439
Dean Girardi,19,4,3,2,217.35000000000002,182.65,84.03496664366229
Gaita Pullicino,19,4,2,4,475.34000000000003,-75.34,-15.849707577733833
Jocelyn Young,19,4,2,0,399.42,0.5800000000000054,0.1452105553051939
Jack Stockton,16,4,1,1,200.35,199.65,99.65061142999751
Glen Craven,15,4,4,1,474.89000000000004,-74.88999999999999,-15.769967782012673
Tasmyn Potter,13,4,1,1,188.93999999999997,211.06000000000003,111.70742034508312
Ella Lyons,11,4,1,0,176.94000000000003,223.06,126.06533288120265
Trent Wheeler,75,5,9,9,828.1899999999998,-328.18999999999994,-39.62738019053599
Jack Callaghan,56,5,9,2,944.71,-444.7099999999999,-47.07370515819668
Abbey Vidovich,49,5,8,4,688.06,-188.06,-27.331918728017907
Ryan Sanderson,41,5,8,7,853.6299999999999,-353.62999999999994,-41.426613403933786
Chris Voak,38,5,4,4,508.2699999999999,-8.269999999999982,-1.6270879650579384
Nathan Jack,34,5,5,4,568.1700000000001,-68.16999999999999,-11.998169561926884
Ella Turnbull,29,5,5,4,301.53,198.46999999999997,65.8209796703479
Nathan Hurst,28,5,3,2,264.38,235.61999999999998,89.1217187381799
Leilani Justice,24,5,3,3,280.28,219.72,78.39303553589268
Rohan Hillier,22,5,4,3,539.1500000000001,-39.15000000000003,-7.261430028748961
Adam Sanderson,21,5,2,3,441.81,58.18999999999999,13.170820035761977
Mark Pitt,21,5,4,3,730.6,-230.6,-31.563098822885298
Jack Watson,15,5,3,0,283.02000000000004,216.97999999999996,76.66596000282662
Jye Coney,57,6,8,5,940.89,-340.89,-36.23059018588783
Dylan Egerton-Green,55,6,7,7,1010.67,-410.66999999999996,-40.63344118258185
Mark Yole,55,6,5,7,841.83,-241.82999999999998,-28.72670254089305
Dylan Ford,52,6,3,8,737.8499999999999,-137.85,-18.682659077048182
Kylah Madden,50,6,2,3,650.5100000000001,-50.51000000000001,-7.764676945781003
Harrison Ross,49,6,6,6,873.84,-273.84000000000003,-31.337544630595993
Matt Elkins,42,6,5,8,647.17,-47.16999999999997,-7.288656767155458
Brodie Davis,38,6,5,5,592.9700000000001,7.029999999999985,1.1855574481002384
Amanda Turnbull,35,6,9,4,694.99,-94.99,-13.667822558597964
Brad Hewitt,30,6,3,4,769.1999999999998,-169.20000000000002,-21.996879875195017
Grant Dixon,30,6,5,2,665.3700000000002,-65.37000000000002,-9.824608864240949
Danielle Hill,47,7,11,6,1316.15,-616.1500000000001,-46.81457280705087
Bailey McDonough,46,7,1,8,696.9599999999998,3.040000000000017,0.43617998163452965
Luke McCarthy,44,7,4,6,1070.03,-370.03,-34.58127342224049
Vaughan Duncan,44,7,5,8,548.1,151.90000000000003,27.713920817369097
Chloe Formosa,39,7,4,5,572.17,127.83000000000001,22.341262212279574
Peter McRae,34,7,7,4,648.3299999999999,51.67,7.969706785124861
Michael Stanley,21,7,3,3,505.29,194.71,38.534307031605614
Bruce Harpley,15,7,1,0,342.42,357.58,104.4273114888149
Leonard Cain,93,8,13,10,1295.25,-495.25,-38.235861802740786
Chris Alford,85,8,12,11,1267.78,-467.78000000000003,-36.897568978844916
Jordan Leedham,80,8,8,10,1014.1400000000001,-214.14000000000001,-21.115427850198195
Shannon Suvaljko,77,8,5,16,1014.5800000000002,-214.57999999999998,-21.149638273965575
Ashleigh Delosa,68,8,10,8,1080.41,-280.40999999999997,-25.95403596782702
Corey Johnson,55,8,11,5,822.8799999999999,-22.87999999999996,-2.7804783200466607
Joseph Suvaljko,50,8,4,2,629.4399999999999,170.56000000000003,27.097102186070167
Lochie Cook,46,8,5,4,778.7799999999999,21.219999999999995,2.7247746475256167
Ewa Justice,37,8,3,4,679.68,120.32,17.70244821092279
Ryan Hryhorec,35,8,6,6,992.2999999999998,-192.29999999999995,-19.379219993953438
Wayne Hill,33,8,3,5,766.66,33.34000000000001,4.348733467247542
Michael Bellman,94,9,12,11,1283.74,-383.73999999999995,-29.89234580210946
Brendan Barnes,78,9,10,9,926.7299999999999,-26.729999999999933,-2.8843352432747333
Jackie Barker,74,9,15,12,1120.33,-220.33,-19.66652682691707
Ellen Tormey,72,9,10,4,1032.01,-132.01000000000002,-12.791542717609328
Shane Graham,67,9,12,7,1090.5599999999997,-190.55999999999995,-17.473591549295776
Stuart McDonald,60,9,7,8,903.6099999999999,-3.610000000000028,-0.3995086375759485
Layne Dwyer,56,9,7,5,870.38,29.620000000000005,3.4031112847262124
Liam Older,56,9,13,9,915.1,-15.099999999999959,-1.650092886023381
Justin Reynolds,48,9,7,4,635.65,264.35,41.58735152993
Taylor Youl,36,9,4,4,666.0899999999999,233.91000000000003,35.11687609782463
Jack Chapple,91,10,9,8,1127.89,-127.89000000000001,-11.338871698481237
Tom Ison,46,10,5,9,961.98,38.01999999999999,3.9522651198569605
Jason Lee,30,10,2,3,1257.64,-257.64,-20.485989631373045
Will Rixon,101,11,9,13,1822.7800000000004,-722.7799999999999,-39.65261852774332
Adam Richardson,80,11,8,10,1094.77,5.230000000000075,0.4777259150323881
Deni Roberts,60,11,10,10,1085.2,14.800000000000114,1.3638039071139065
Liam Elliott,50,11,2,6,906.88,193.12000000000006,21.29498941425548
Robert Morris,87,12,8,6,1100.01,99.99000000000002,9.089917364387597
Pete McMullen,71,12,16,9,1843.6000000000001,-643.5999999999999,-34.909958776307214
Aiden De Campo,67,12,10,7,1687.49,-487.48999999999995,-28.888467487214736
Emily Suvaljko,63,12,5,8,1038.1100000000001,161.89000000000001,15.594686497577328
Jack Laugher,90,13,12,11,1348.6299999999997,-48.629999999999875,-3.6058815242134528
Alex Ashwood,57,14,5,5,1286.2,113.80000000000004,8.847768620743278
Gary Hall Jnr,74,15,7,9,1464.45,35.54999999999996,2.4275325207415728
Joshua Gallagher,103,16,15,15,1619.21,-19.209999999999887,-1.1863810129631047
James Herbertson,94,22,15,9,2289.9,-89.89999999999998,-3.9259356303768715
Cameron Hart,88,22,17,14,2240.3900000000003,-40.389999999999944,-1.8028111177071822
Jett Turnbull,100,30,13,8,3390.48,-390.47999999999996,-11.516953351737806
Nathan Dawson,122,31,13,11,2995.13,104.87000000000003,3.5013505256866995
