Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dean Miller,10,0,0,3,90.49,-90.49,-100.0
Paula Sapio,10,0,0,2,115.64999999999998,-115.64999999999998,-100.0
Shane Hallcroft,10,0,1,0,56.65,-56.65,-100.0
Shane Young,10,0,1,2,255.5,-255.5,-100.0
Terry Brown,10,0,1,2,51.36000000000001,-51.36000000000001,-100.0
Wesley Andrews,10,0,1,0,30.710000000000004,-30.710000000000004,-100.0
Toby Lynn,41,1,3,3,352.25,-252.25,-71.611071682044
Connor Clarke,40,1,0,6,282.42999999999995,-182.42999999999995,-64.59299649470664
Cody Wallrodt,35,1,2,2,324.74000000000007,-224.74,-69.20613413807968
Jemma Coney,29,1,2,2,299.37999999999994,-199.38,-66.59763511256598
Sean O'Sullivan,29,1,2,3,239.83999999999997,-139.83999999999997,-58.30553702468312
Caitlin McElhinney,28,1,5,2,202.95,-102.94999999999999,-50.72677999507268
Tiarna Ford,27,1,5,3,231.3,-131.3,-56.7661046260268
Anthony Butt,26,1,0,5,160.69,-60.68999999999998,-37.76837388760968
Brodie Davis,26,1,4,2,239.35999999999996,-139.35999999999996,-58.22192513368984
Amanda Turnbull,25,1,2,6,377.47999999999996,-277.47999999999996,-73.50853025325846
Donald Harper,25,1,1,3,208.85,-108.85,-52.11874551113239
Matthew Atkinson,25,1,3,2,185.52,-85.52000000000001,-46.09745579991376
George Lee,23,1,3,4,433.11999999999995,-333.11999999999995,-76.91171038049501
Jordan Topping,23,1,2,1,249.59,-149.59,-59.9342922392724
Amy Diebert,21,1,2,2,213.97999999999996,-113.97999999999999,-53.266660435554726
Olivia Frisby,20,1,2,1,268.68,-168.67999999999998,-62.78100342414768
Bailey McDonough,19,1,3,0,278.21,-178.21,-64.05592897451567
Callan Suvaljko,19,1,0,2,247.54,-147.54,-59.60248848670921
Nathan Hurst,19,1,2,4,189.3,-89.3,-47.173798203909136
Daryl Douglas,16,1,2,0,131.67000000000002,-31.669999999999987,-24.052555631502987
Ashleigh Markham,15,1,2,2,182.83999999999995,-82.83999999999997,-45.30737256617808
Corey Peterson,15,1,0,2,131.84999999999997,-31.849999999999998,-24.156238149412214
Gaita Pullicino,15,1,5,1,294.33000000000004,-194.33000000000004,-66.02453028913125
Jason Ainsworth,14,1,0,0,87.31999999999996,12.680000000000007,14.521300961978941
Ricky Duggan,14,1,1,3,67.72,32.28000000000001,47.66686355581809
Grace Panella,13,1,1,3,187.67,-87.67,-46.714978419566265
Michael Stanley,13,1,4,1,231.04999999999995,-131.05,-56.71932482146723
David Drury,12,1,1,1,276.8,-176.8,-63.8728323699422
Hannah Parish,12,1,1,1,87.4,12.600000000000005,14.416475972540049
Kirra Langelaar,12,1,0,1,97.15,2.8499999999999996,2.933607822954194
Leo Wallrodt,12,1,2,2,66.96,33.04,49.34289127837515
Ada Massa,11,1,1,1,62.550000000000004,37.449999999999996,59.87210231814547
Brent Howard,11,1,1,0,78.35,21.650000000000006,27.632418634333128
Briana Edman,11,1,0,1,44.120000000000005,55.879999999999995,126.65457842248411
Glenn McElhinney,11,1,2,0,246.07,-146.07000000000002,-59.361157394237416
Anne-Maree Conroy,10,1,0,3,89.60000000000001,10.399999999999995,11.60714285714285
Brett Shipway,10,1,0,0,66.46,33.54,50.46644598254589
Luke Alcorn,10,1,0,0,45.53,54.47,119.63540522732264
Owen Shea,10,1,0,0,63.87,36.13,56.56802880851731
Chris Geary,41,2,4,1,350.37,-150.37,-42.917487227787774
Nathan Rothwell,41,2,5,7,574.0200000000001,-374.02000000000004,-65.15800843176196
Vaughan Duncan,39,2,5,4,396.26,-196.25999999999996,-49.528087619239884
David Smith,38,2,3,9,427.31,-227.30999999999995,-53.19557230113967
Chloe Formosa,37,2,4,3,472.80000000000007,-272.8,-57.69881556683587
Jack Laugher,37,2,6,5,523.6399999999999,-323.63999999999993,-61.805820792911156
Gary Bond,36,2,5,6,302.23999999999995,-102.23999999999998,-33.827421916357856
Will Rixon,32,2,7,3,497.03999999999996,-297.03999999999996,-59.76178979558989
Zac Chappenden,32,2,1,2,301.57000000000005,-101.57000000000002,-33.680405875916044
Tom Nally,31,2,1,2,172.43999999999997,27.56,15.982370679656693
Zara Fitzpatrick,29,2,3,1,349.05999999999995,-149.05999999999997,-42.7032601844955
Samantha Hill,28,2,6,2,236.50999999999996,-36.509999999999984,-15.436979408904481
Ryan Warwick,27,2,2,1,412.54999999999995,-212.55,-51.52102775421162
Brent Murphy,26,2,5,0,320.87,-120.86999999999999,-37.669461152491664
Chris Lewis,26,2,6,4,318.02,-118.02000000000001,-37.110873529966675
Lola Weidemann,26,2,0,3,152.89,47.109999999999985,30.813002812479557
Adam Sanderson,24,2,8,7,434.53,-234.52999999999997,-53.9732584631671
Mitch Cox,23,2,3,3,300.84999999999997,-100.85000000000001,-33.52168854911086
Anthony Varga,22,2,2,5,149.2,50.79999999999999,34.04825737265415
Lindsay Harper,21,2,2,3,197.17,2.830000000000009,1.435309631282654
Will Rothwell,21,2,3,1,384.77,-184.76999999999998,-48.02089559996881
Michael Formosa,20,2,3,3,276.60999999999996,-76.61,-27.696034127471897
Donna Castles,19,2,3,1,242.07,-42.07000000000001,-17.379270458958157
Jonah Hutchinson,19,2,2,4,125.06,74.94,59.92323684631376
Declan Murphy,18,2,2,3,228.16,-28.159999999999982,-12.342215988779797
Jorja Daskalovski,18,2,3,1,177.51,22.490000000000002,12.669708748802885
Damian Wilson,17,2,1,1,348.14000000000004,-148.14000000000001,-42.551846958120294
George Chamouras,17,2,1,0,140.72,59.28,42.12620807276862
Roger Strong,17,2,4,3,121.99,78.01,63.94786457906386
Aaron Dunn,15,2,3,4,356.4699999999999,-156.47,-43.89429685527535
Isobel Ross,14,2,5,3,232.22,-32.22,-13.874773921281545
Jayson Finnis,14,2,1,0,171.67,28.330000000000005,16.502592182676068
Sebastian Piltz,14,2,1,2,126.03,73.97,58.69237483138935
Damon Watson,13,2,1,1,108.35000000000001,91.64999999999999,84.58698661744346
Klayton Bigeni,13,2,1,1,235.63,-35.629999999999995,-15.121164537622542
Laura Wilson,13,2,0,0,233.62,-33.620000000000005,-14.390891190822705
Narissa Elkins,13,2,0,0,149.75,50.24999999999998,33.555926544240386
Scott Osmond,13,2,2,1,200.42999999999998,-0.4300000000000006,-0.21453874170533382
Bryse McElhinney,12,2,2,0,181.56,18.439999999999998,10.15642211940956
Rebecca Bartley,12,2,2,0,216.81,-16.81,-7.753332410866657
Trent Dawson,12,2,4,1,257.46,-57.459999999999994,-22.318029985240425
Aaron Garaty,11,2,2,0,135.52999999999997,64.47000000000001,47.568803954843965
Conor Crook,11,2,0,2,138.54999999999998,61.450000000000024,44.35221941537353
David Miles,11,2,2,1,90.15,109.85,121.85246810870768
Jake Bigeni,11,2,0,3,115.61,84.39,72.99541562148603
James Dean,11,2,0,1,92.50999999999999,107.49,116.19284401686305
Mathew Neilson,11,2,0,2,121.21000000000001,78.78999999999999,65.00288755053212
Travis Bullock,11,2,1,1,149.92,50.08000000000001,33.40448239060834
Codi Rauchenberger,10,2,1,1,162.86,37.14000000000001,22.804863072577678
Glenn Bull,40,3,4,6,282.89,17.109999999999985,6.048287320159774
Kerryn Manning,34,3,2,6,481.35,-181.35000000000002,-37.67528825179184
Mitchell Miller,34,3,5,5,512.44,-212.44,-41.456560768089915
Dylan Egerton-Green,32,3,5,4,483.36,-183.36,-37.93445878848063
Jack Callaghan,31,3,4,5,527.2,-227.19999999999996,-43.09559939301972
Blake Medlyn,29,3,1,3,269.03999999999996,30.959999999999997,11.507582515611062
Hannah Van dongen,29,3,0,4,275.17,24.830000000000013,9.02351273758041
Alanah Richardson,28,3,4,2,224.69,75.31,33.51729048911834
Aldo Cortopassi,28,3,5,7,442.4599999999999,-142.45999999999998,-32.19726076933508
Todd Rattray,25,3,1,3,334.91999999999996,-34.92000000000001,-10.426370476531712
Lachlan Kennelly,24,3,3,3,269.44,30.559999999999974,11.342042755344409
Jason Turnbull,23,3,3,4,307.56,-7.560000000000002,-2.4580569644947334
Mat Rue,22,3,4,1,303.18,-3.180000000000021,-1.0488818523649386
Tayla French,22,3,2,2,268.85,31.150000000000006,11.586386460851777
Blake Jones,21,3,0,4,362.25,-62.250000000000014,-17.18426501035197
Chris Svanosio,21,3,8,3,473.02,-173.02000000000004,-36.57773455667838
Blake Micallef,20,3,3,2,345.82,-45.82000000000001,-13.249667457058587
Darren McCall,20,3,0,3,206.77999999999997,93.22000000000001,45.08172937421415
Deni Roberts,20,3,1,2,286.24999999999994,13.749999999999986,4.803493449781655
Hannah Lewis,20,3,3,2,260.27000000000004,39.73000000000001,15.264917201367812
Jason Kittel,20,3,3,3,246.36999999999998,53.629999999999974,21.76807241141372
Lauren White,19,3,2,0,200.48,99.51999999999998,49.64086193136472
Jim Douglass,18,3,1,3,172.42999999999998,127.57000000000001,73.9836455373195
Bernadette Page,17,3,0,1,145.02,154.98,106.86801820438558
Bruce Harpley,16,3,3,3,282.40999999999997,17.590000000000003,6.228532983959494
Tamara Battle,15,3,2,3,198.56999999999996,101.43000000000004,51.08022359873095
Maddison Brown,13,3,3,0,266.10999999999996,33.890000000000015,12.735335011837218
Abbey Turnbull,12,3,1,1,135.10999999999999,164.89000000000001,122.04129968174082
Blake Fitzpatrick,10,3,1,2,201.03,98.97,49.23145799134458
Mark Phillips,10,3,0,1,181.66000000000003,118.33999999999997,65.14367499724759
Liam Older,61,4,13,10,925.9599999999999,-525.9599999999999,-56.801589701498976
Aaron Suvaljko,49,4,5,8,324.15999999999997,75.84000000000002,23.395853899308992
Joseph Suvaljko,49,4,6,5,732.7800000000001,-332.78,-45.41335735145609
Mark Yole,42,4,8,3,695.7300000000001,-295.73,-42.5064320929096
Ajay Markham,41,4,2,4,380.9199999999999,19.080000000000044,5.008925758689502
Gary Hall Jnr,40,4,5,3,792.4200000000001,-392.42,-49.52171828070972
Lochie Cook,40,4,5,4,538.6,-138.6,-25.733382844411434
Harrison Ross,39,4,8,5,653.0500000000002,-253.04999999999998,-38.7489472475308
Tasmyn Potter,37,4,3,10,368.29,31.709999999999994,8.61006272231122
Josh Duggan,35,4,4,3,418.91999999999996,-18.920000000000005,-4.516375441611766
Taylah Osmond,35,4,4,4,534.7099999999999,-134.71,-25.19309532269829
Jacob Duggan,32,4,1,2,256.11,143.89,56.182890164382485
Tristan Larsen,31,4,1,5,329.44,70.55999999999999,21.41816415735794
Leigh Sutton,28,4,4,2,337.83,62.17000000000001,18.4027469437291
Leilani Justice,27,4,1,1,310.36000000000007,89.64000000000001,28.882587962366284
Tom Callaghan,23,4,0,3,414.00999999999993,-14.009999999999991,-3.3839762324581515
Dean Girardi,17,4,6,1,262.48,137.52,52.392563242913745
Corey Johnson,69,5,4,7,786.8199999999999,-286.8199999999999,-36.45306423324266
Ewa Justice,59,5,9,12,905.7400000000001,-405.74000000000007,-44.79651997261907
Kyle Harper,58,5,2,7,589.8100000000001,-89.80999999999997,-15.226937488343697
Ryan Sanderson,50,5,9,3,720.67,-220.67,-30.620117390761376
Taleah McMullen,48,5,5,5,570.72,-70.71999999999997,-12.391365292963268
Ashleigh Delosa,46,5,5,6,575.8,-75.80000000000003,-13.164293157346307
Layne Dwyer,45,5,6,6,844.38,-344.38,-40.784954641275256
Tom Ison,38,5,8,4,686.5600000000001,-186.55999999999995,-27.17315311116289
Nathan Jack,35,5,3,2,540.1999999999998,-40.19999999999999,-7.441688263606072
Rohan Hillier,34,5,3,3,683.1,-183.09999999999997,-26.80427463036158
Seaton Grima,34,5,4,6,690.68,-190.67999999999998,-27.607575143336998
Taylor Youl,33,5,4,3,441.06,58.93999999999999,13.363261234299188
Jackson Painting,32,5,2,3,679.76,-179.76,-26.444627515593737
John Caldow,28,5,1,4,444.25000000000006,55.75000000000001,12.549240292628024
Cooper Griffiths,26,5,1,4,329.17999999999995,170.82,51.89258156631631
Kate Gath,23,5,5,2,525.5899999999999,-25.589999999999996,-4.868814094636504
Michael Bellman,71,6,10,12,1108.0200000000002,-508.02,-45.84935289976714
Stuart McDonald,64,6,6,9,867.78,-267.78,-30.85805157989352
Blake Hughes,51,6,5,5,799.7599999999999,-199.76,-24.977493247974394
Michael A Smith,48,6,9,2,678.46,-78.46000000000001,-11.56442531615718
Peter McRae,40,6,8,3,694.3900000000001,-94.39,-13.593225708895575
Gareth Rattray,38,6,8,4,617.2999999999998,-17.299999999999994,-2.802527134294508
Chris Voak,37,6,7,2,512.26,87.74000000000002,17.128020926873077
Mark Pitt,24,6,4,2,836.33,-236.32999999999998,-28.257984288498555
Brad Hewitt,19,6,2,4,507.7,92.3,18.180027575339768
Jason Lee,12,6,1,0,651.13,-51.13000000000001,-7.852502572450971
Adam Richardson,83,7,9,8,849.6299999999999,-149.62999999999997,-17.61119546155385
Wayne Hill,56,7,7,15,1187.4299999999998,-487.43,-41.04915658186167
Pete McMullen,46,7,10,6,1201.23,-501.2299999999998,-41.726397109629275
Grant Dixon,37,7,7,4,1000.85,-300.84999999999997,-30.059449467952238
Ryan Hryhorec,33,7,0,7,775.3299999999999,-75.33000000000001,-9.715862922884453
Justin Reynolds,32,7,6,6,618.6099999999999,81.39000000000001,13.156916312377753
Glen Craven,17,7,1,1,348.08,351.92,101.10319466789244
Jack Chapple,93,8,11,12,1145.9699999999998,-345.9699999999999,-30.19014459366301
Jackie Barker,54,8,10,11,1008.16,-208.15999999999997,-20.647516267259164
Ryan Backhouse,48,8,2,3,680.7199999999999,119.28000000000006,17.522623104947712
Luke Dunne,47,8,6,5,720.6800000000001,79.32000000000001,11.00627185435977
Ellen Tormey,74,9,10,9,946.8299999999999,-46.830000000000005,-4.94597763062007
Kylah Madden,45,9,4,4,785.93,114.06999999999996,14.514015243087803
Brad Elder,41,9,4,2,756.3000000000001,143.7,19.000396667988888
Matt Elkins,30,9,5,2,729.98,170.01999999999995,23.29104906983752
Chris Alford,95,10,9,16,1461.9599999999998,-461.96,-31.59867575036253
Joshua Gallagher,93,10,9,9,1420.8300000000002,-420.8299999999999,-29.618603210799314
Emily Suvaljko,80,10,9,10,1496.1799999999998,-496.18,-33.1631220842412
Shannon Suvaljko,73,10,17,8,1357.59,-357.5899999999999,-26.340058485993556
Shane Graham,72,10,17,8,1436.3799999999999,-436.3799999999999,-30.380539968532
Kevin Weidenbach,50,10,8,3,892.8000000000001,107.20000000000005,12.007168458781365
Alex Ashwood,48,10,10,5,1099.75,-99.74999999999991,-9.070243237099334
Dylan Ford,44,10,3,5,848.1999999999999,151.8,17.896722471115307
Brendan Barnes,80,11,8,13,1248.65,-148.64999999999998,-11.904857245825488
Abbey Vidovich,62,11,11,8,1157.15,-57.150000000000034,-4.9388584021086315
Danielle Hill,53,11,8,9,1781.85,-681.8499999999999,-38.26640850801134
Liam Elliott,45,11,7,2,851.63,248.3699999999999,29.16407360003756
James Locke,40,11,1,1,644.0899999999999,455.91,70.78358614479345
Leonard Cain,101,12,14,16,1614.0199999999998,-414.02,-25.651478915998567
Cameron Hart,48,12,5,2,1559.98,-359.98,-23.075936870985526
Angus Garrard,81,13,13,8,1721.1399999999996,-421.14,-24.468666116643625
Jordan Leedham,81,13,9,6,1207.11,92.89000000000003,7.6952390420094305
Robert Morris,80,16,6,10,1327.8200000000002,272.1800000000001,20.498260306366834
Aiden De Campo,63,16,9,7,1609.6500000000003,-9.64999999999998,-0.5995092100767234
Trent Wheeler,87,17,12,7,1678.86,21.140000000000104,1.259187782185537
Jye Coney,69,19,11,7,1351.5499999999997,548.45,40.57933483777886
Jett Turnbull,59,20,8,7,1736.5100000000002,263.49000000000007,15.173537727971622
James Herbertson,111,25,22,11,3314.0599999999995,-814.0600000000001,-24.563828053807118
Nathan Dawson,87,25,9,10,2290.3100000000004,209.69000000000005,9.155529164174283
