Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brett Shipway,11,0,2,2,56.239999999999995,-56.239999999999995,-100.0
Greg Andrews,11,0,0,0,36.940000000000005,-36.940000000000005,-100.0
Sarah Rushbrook,11,0,2,1,77.78,-77.78,-100.0
Brent Howard,10,0,0,1,54.269999999999996,-54.269999999999996,-100.0
Jake Bigeni,10,0,1,1,39.18,-39.18,-100.0
Lauren White,10,0,1,3,83.39,-83.39,-100.0
Nick Youngson,10,0,0,0,11.170000000000002,-11.170000000000002,-100.0
Sebastian Piltz,10,0,2,3,59.730000000000004,-59.730000000000004,-100.0
Donald Harper,64,1,4,11,546.59,-446.59,-81.70475127609359
Blake Micallef,44,1,3,7,551.2300000000001,-451.23,-81.8587522449794
Lachlan Kennelly,44,1,3,6,351.20000000000005,-251.2,-71.52619589977219
Nathan Rothwell,39,1,2,6,411.15999999999997,-311.15999999999997,-75.67856795408113
David Smith,38,1,6,4,366.33,-266.33,-72.70220839134114
Zac Chappenden,34,1,0,4,198.08,-98.08000000000001,-49.51534733441034
KerryAnn Morris,33,1,1,4,290.11,-190.10999999999999,-65.53031608700147
Phoebe Betts,33,1,6,6,359.17,-259.17,-72.15803101595345
Mathew Neilson,32,1,2,1,232.78,-132.78,-57.0409829023112
Jim Douglass,31,1,1,1,151.85999999999999,-51.86,-34.14987488476228
Joseph Suvaljko,31,1,4,4,381.51,-281.51000000000005,-73.78836727739773
Peter McRae,28,1,2,3,305.56,-205.56,-67.2732032988611
Michael Stanley,27,1,3,1,403.62,-303.62,-75.22422080174421
Jacob Duggan,26,1,6,1,197.48999999999998,-97.49000000000001,-49.364524786065125
James Locke,26,1,3,3,344.22999999999996,-244.22999999999996,-70.94965575342067
Jake Davis,25,1,4,2,206.01999999999998,-106.02,-51.461023201630915
Hannah Van dongen,23,1,2,1,105.74999999999999,-5.750000000000012,-5.437352245862897
John Caldow,23,1,4,2,164.85999999999999,-64.85999999999999,-39.34247240082493
Tiana McMahon,23,1,2,2,130.4,-30.399999999999995,-23.31288343558282
Callan Suvaljko,22,1,1,1,119.01999999999998,-19.019999999999992,-15.980507477734832
Jack Stockton,22,1,2,2,336.66,-236.66,-70.29644151369332
Jackson Painting,21,1,4,4,313.61,-213.60999999999999,-68.11326169446127
Jayson Finnis,21,1,1,3,117.00999999999999,-17.009999999999977,-14.53721904110758
Kayleb Williams,21,1,4,5,171.61999999999998,-71.62,-41.731732898263616
Darcy Kulcsar,19,1,2,1,148.75,-48.749999999999986,-32.77310924369747
Tristan Larsen,18,1,1,2,136.07999999999998,-36.08000000000001,-26.513815402704306
Hannah Anforth,17,1,3,1,223.89,-123.89,-55.33520925454465
Malcom Jones,16,1,1,1,138.44,-38.44000000000002,-27.766541462005218
Anne-Maree Conroy,15,1,3,3,111.47999999999999,-11.47999999999999,-10.297811266594897
Brian Portelli,15,1,1,1,168.64999999999998,-68.64999999999999,-40.70560332048622
Caitlin McElhinney,15,1,3,1,138.7,-38.699999999999996,-27.901946647440518
Dale Afford,15,1,5,5,162.80999999999997,-62.81,-38.57871138136479
Brent Murphy,14,1,2,2,126.06,-26.059999999999995,-20.672695541805485
Damon Watson,14,1,0,3,168.37,-68.37,-40.606996495812794
Luke Watson,14,1,1,0,112.69,-12.69,-11.260981453545124
Neil McCallum,14,1,2,0,113.32000000000001,-13.320000000000004,-11.754324038122133
Anthony Robinson,13,1,4,2,195.3,-95.3,-48.79672299027138
Kirra Langelaar,13,1,1,0,187.31,-87.31,-46.61256740163366
Mitch Cox,13,1,2,0,107.99999999999999,-7.999999999999995,-7.407407407407403
Todd Mumford,13,1,1,1,116.98,-16.979999999999997,-14.51530176098478
Clint Sneddon,12,1,0,2,68.26999999999998,31.730000000000025,46.477222791855915
Dean Cernovskis,12,1,2,2,97.76999999999998,2.230000000000004,2.280863250485839
Donna Castles,12,1,0,0,88.22,11.779999999999989,13.35298118340511
Cody Wallrodt,11,1,0,0,42.25,57.75,136.68639053254438
Cameron Maggs,10,1,3,1,141.64,-41.639999999999986,-29.398475007060142
Darryl Lawlor,10,1,2,3,137.70999999999998,-37.71,-27.383632270713825
Kyle Marshall,10,1,0,4,147.07,-47.07000000000001,-32.00516760726185
Zara Fitzpatrick,46,2,8,5,542.0000000000001,-341.9999999999999,-63.099630996309926
Justin Reynolds,43,2,4,4,360.59999999999997,-160.60000000000002,-44.536882972823086
Glenn Bull,41,2,1,6,278.31,-78.30999999999999,-28.13768818942905
Kyle Harper,41,2,3,2,252.75999999999996,-52.75999999999999,-20.87355594239595
Ryan Backhouse,37,2,2,2,269.81,-69.81000000000002,-25.873763018420377
Kate Gath,32,2,6,4,507.71,-307.71000000000004,-60.607433377321705
Gareth Rattray,29,2,0,2,203.43999999999994,-3.4399999999999924,-1.6909162406606337
Cooper Griffiths,27,2,2,4,214.65,-14.649999999999991,-6.825064057768457
Lauren Harper,25,2,1,0,190.02999999999997,9.970000000000013,5.24654001999685
Lola Weidemann,25,2,4,2,242.05999999999997,-42.05999999999999,-17.375857225481283
Gaita Pullicino,23,2,3,1,452.36,-252.35999999999999,-55.78742594393845
Alanah Richardson,22,2,5,1,303.25,-103.25,-34.04781533388294
Chris Lewis,22,2,3,1,142.8,57.19999999999999,40.05602240896358
Travis Bullock,22,2,1,4,292.0,-92.00000000000003,-31.506849315068504
Daryl Douglas,21,2,3,2,153.76999999999998,46.23,30.06438186902517
Maddison Brown,21,2,3,1,298.16,-98.16,-32.921921116179234
Shane Steele,21,2,1,1,98.05,101.95000000000002,103.97756246812853
Ethan Arnott,20,2,2,3,243.09999999999997,-43.10000000000001,-17.72932949403538
Reagan Clarke,18,2,2,3,206.29000000000002,-6.290000000000003,-3.0491056279994195
Shane Hallcroft,18,2,1,1,124.51999999999998,75.48000000000003,60.61676839062001
Isobel Ross,17,2,1,2,445.19,-245.19,-55.0753610817853
Noel Parrish,17,2,0,3,86.12,113.88,132.23409196470038
Jason Hewitt,16,2,1,1,357.22,-157.22,-44.01209338782823
Charlie Castles,15,2,5,1,492.95000000000005,-292.95000000000005,-59.42793386753221
Jocelyn Young,15,2,1,1,337.6400000000001,-137.64000000000001,-40.765312166804875
Ada Massa,14,2,0,1,122.86000000000001,77.13999999999999,62.78691193228063
Grace Jones,14,2,0,1,184.04,15.960000000000006,8.672027820039126
Kaden Elliott,14,2,1,0,70.39999999999999,129.6,184.0909090909091
Chris Svanosio,13,2,2,2,134.16,65.84000000000002,49.07573047107932
Gary Whitaker,13,2,0,2,170.23,29.770000000000014,17.488104329436656
Laura Wilson,13,2,2,2,240.57,-40.57000000000001,-16.864114394978596
Paula Sapio,13,2,0,2,109.91,90.09000000000002,81.96706396142301
Bronte Miller,12,2,1,0,172.26999999999998,27.73000000000001,16.096824751843045
Cameron Fitzpatrick,12,2,0,3,234.20000000000002,-34.2,-14.602903501280956
Aaron Dunn,11,2,1,1,267.46,-67.46000000000001,-25.22246317206312
Chloe Formosa,11,2,1,2,171.37,28.630000000000003,16.706541401645563
Codi Rauchenberger,11,2,2,0,94.49,105.50999999999999,111.66260979997884
Dean Girardi,10,2,0,2,140.88,59.12000000000001,41.964792731402625
Katie Wilson,10,2,2,2,86.3,113.70000000000002,131.74971031286213
Matt Maguire,10,2,0,1,90.36,109.63999999999999,121.3368747233289
Tayla French,10,2,0,1,149.11999999999998,50.88000000000001,34.120171673819755
Greg Bennett,80,3,6,10,674.49,-374.49,-55.52194991771561
Ellen Tormey,65,3,9,9,757.9399999999999,-457.94,-60.41903053012112
Mitchell Miller,59,3,3,7,540.48,-240.48,-44.49378330373002
Bailey McDonough,45,3,8,4,408.80999999999995,-108.80999999999997,-26.616276509870108
Chris Geary,44,3,3,6,227.30999999999997,72.69000000000001,31.97835554968986
George Lee,42,3,6,1,595.18,-295.17999999999995,-49.59508047985483
Joshua Gallagher,41,3,6,5,563.99,-263.99000000000007,-46.80756751006225
Layne Dwyer,41,3,3,6,414.27,-114.26999999999995,-27.583460062278213
Nathan Hurst,38,3,4,4,324.03000000000003,-24.030000000000005,-7.415980001851681
Leigh Sutton,36,3,4,5,385.47,-85.46999999999997,-22.17293174566113
Lleyton Green,34,3,4,0,407.07,-107.07000000000002,-26.302601518166412
Bernadette Page,30,3,4,4,509.21000000000004,-209.21,-41.0852104239901
Brodie Davis,28,3,7,2,383.87,-83.87,-21.848542475317164
Olivia Frisby,28,3,2,3,338.37,-38.370000000000005,-11.339657771078999
Luke McCarthy,26,3,3,3,351.75,-51.749999999999986,-14.712153518123664
Trent Dawson,25,3,4,4,541.0200000000001,-241.01999999999998,-44.54918487301762
Amy Diebert,23,3,1,2,203.67999999999998,96.32,47.28986645718775
Scott Hewitt,23,3,3,2,399.9,-99.89999999999999,-24.981245311327832
Tiarna Ford,23,3,2,2,479.78000000000003,-179.78,-37.47134103130602
Abbey Turnbull,21,3,1,3,325.96999999999997,-25.970000000000013,-7.966990827376757
Jorja Daskalovski,21,3,3,2,345.94000000000005,-45.940000000000005,-13.279759495866333
Michael Jnr Day,21,3,1,5,274.94,25.060000000000016,9.114715938022847
Hannah Lewis,20,3,3,2,272.88,27.120000000000008,9.938434476693054
Michael Formosa,20,3,1,3,253.49000000000004,46.51000000000002,18.347863821058034
Paige Bevan,19,3,1,3,330.65999999999997,-30.659999999999997,-9.272364362184721
Matthew Craven,17,3,2,3,179.01999999999998,120.98000000000002,67.57904144788294
John Walters,16,3,2,3,146.48,153.51999999999998,104.80611687602403
Lindsay Harper,16,3,3,0,213.39999999999998,86.6,40.58106841611996
Rohan Hillier,13,3,2,1,400.49,-100.49000000000001,-25.09176259082624
Rebecca Bartley,12,3,2,2,325.63000000000005,-25.630000000000003,-7.870896416177871
Adrian Pace,10,3,1,1,200.26000000000005,99.74,49.80525317087785
Jordan Leedham,65,4,3,7,663.95,-263.95,-39.754499585812184
Kerryn Manning,63,4,12,7,881.5000000000001,-481.50000000000006,-54.622802041973905
Josh Duggan,49,4,3,5,493.33,-93.32999999999998,-18.918371070074798
Luke Dunne,48,4,7,5,662.7,-262.7,-39.640863135657156
Connor Clarke,45,4,2,5,645.61,-245.60999999999999,-38.043091030188506
Amanda Turnbull,44,4,5,8,659.5799999999999,-259.58000000000004,-39.35534734224811
Harrison Ross,43,4,5,3,537.3400000000001,-137.33999999999997,-25.559236237763788
Jason Kittel,35,4,2,4,340.1500000000001,59.85000000000002,17.595178597677496
Declan Murphy,34,4,3,7,363.7,36.300000000000004,9.980753368160574
Jemma Coney,32,4,2,3,246.01,153.98999999999998,62.59501646274541
Jodi Quinlan,32,4,2,4,345.81,54.189999999999976,15.670454874063786
Mark Yole,28,4,3,4,431.41,-31.410000000000032,-7.280776987088855
David Miles,24,4,1,2,344.87,55.12999999999998,15.98573375474816
Glen Craven,24,4,2,2,703.4100000000001,-303.40999999999997,-43.134160731294685
Rickie Alchin,21,4,2,5,358.16,41.84000000000001,11.681929863748048
Tamara Battle,20,4,2,4,337.55000000000007,62.44999999999998,18.500962820322904
Will Rothwell,15,4,2,2,443.29,-43.289999999999985,-9.765616188048453
Brendan Barnes,78,5,9,9,975.0199999999999,-475.02,-48.7190006358844
Stuart McDonald,60,5,5,7,719.22,-219.21999999999997,-30.480242484914204
Ajay Markham,56,5,3,5,747.06,-247.05999999999997,-33.0709715417771
Alex Ashwood,56,5,6,6,872.88,-372.88,-42.7183576207497
Brad Elder,46,5,3,7,724.9200000000002,-224.92000000000004,-31.026871930695798
Blake Hughes,42,5,5,5,700.31,-200.31,-28.60304722194457
Ryan Warwick,42,5,7,2,505.80000000000007,-5.800000000000024,-1.1466982997232154
Tom Ison,40,5,4,5,850.68,-350.67999999999995,-41.22349179479945
Samantha Hill,38,5,2,3,495.68999999999994,4.309999999999992,0.8694950473077915
Lochie Cook,37,5,5,7,530.38,-30.38,-5.727968626267959
Blake Jones,33,5,3,1,446.51,53.48999999999997,11.979574925533576
Blake Fitzpatrick,31,5,6,3,344.06,155.94000000000003,45.32349008893799
Abby Sanderson,25,5,1,4,367.11,132.89,36.198959439949874
Bernie Hewitt,24,5,2,1,500.89,-0.8899999999999935,-0.17768372297310656
Taylor Youl,24,5,3,3,356.28,143.72,40.33905916694735
Aaron Suvaljko,23,5,1,0,167.64,332.36,198.25817227392034
Roger Strong,21,5,1,2,173.24999999999997,326.75,188.60028860028862
Damian Wilson,19,5,1,3,369.97,130.03000000000003,35.146092926453505
John O'Shea,18,5,0,2,382.61,117.39,30.6813726771386
Jack Chapple,101,6,10,11,966.7400000000001,-366.74,-37.93574280571818
Leonard Cain,89,6,11,9,1261.12,-661.1199999999999,-52.423242831768576
Kyle Symington,72,6,5,4,974.78,-374.7799999999999,-38.44764972609203
Corey Johnson,56,6,2,9,751.08,-151.07999999999998,-20.115034350535225
Toby Lynn,54,6,4,0,411.26000000000005,188.73999999999995,45.89310898215239
Jonah Hutchinson,53,6,2,2,311.53000000000003,288.46999999999997,92.59782364459281
Michael A Smith,50,6,3,8,612.8,-12.799999999999986,-2.0887728459530006
Ryan Hryhorec,40,6,9,8,1086.26,-486.26,-44.76460515898587
Narissa Elkins,33,6,6,6,555.7900000000001,44.209999999999965,7.95444322495906
Dylan Ford,30,6,1,3,457.81,142.19000000000005,31.058736156921007
Jordan Chibnall,25,6,2,8,655.28,-55.27999999999999,-8.436088389696007
Trent Wheeler,99,7,10,11,865.22,-165.22000000000003,-19.09572131943321
Adam Richardson,90,7,12,10,1070.94,-370.94,-34.63686107531701
Abbey Vidovich,69,7,8,9,864.05,-164.05,-18.98616978184133
Jye Coney,66,7,8,8,934.47,-234.47000000000008,-25.09122818282022
Chris Voak,61,7,8,10,885.1,-185.10000000000005,-20.912891198734613
Blake Medlyn,58,7,9,6,694.03,5.970000000000045,0.8601933633992831
Tom Callaghan,58,7,10,8,954.9200000000002,-254.92000000000002,-26.695429983663548
Taylah Osmond,53,7,9,5,746.6800000000001,-46.679999999999964,-6.251674077248614
Nathan Jack,51,7,9,5,1151.1000000000001,-451.1,-39.188602206585
Emily Suvaljko,90,8,5,14,1325.9199999999998,-525.92,-39.664534813563414
Taleah McMullen,89,8,12,14,1442.6799999999998,-642.68,-44.54764743394239
Shannon Suvaljko,83,8,6,18,1081.7999999999997,-281.7999999999999,-26.049177297097426
Michael Bellman,79,8,11,9,926.8,-126.79999999999991,-13.681484678463521
Vaughan Duncan,77,8,15,12,1355.8999999999999,-555.9,-40.99859871671953
Adam Sanderson,64,8,7,8,1101.12,-301.12,-27.346701540249928
Tasmyn Potter,54,8,5,7,902.2,-102.19999999999997,-11.327865218355129
Matt Elkins,49,8,11,3,718.06,81.93999999999998,11.411302676656545
Seaton Grima,47,8,4,1,879.21,-79.20999999999998,-9.009224189897747
Liam Older,40,8,4,2,574.04,225.95999999999998,39.363110584628245
Grace Panella,38,8,5,3,536.06,263.94000000000005,49.237025706077695
Brad Hewitt,28,8,6,4,855.2199999999999,-55.220000000000006,-6.456818128668648
Kylah Madden,64,9,11,8,871.8299999999999,28.169999999999973,3.231134510168264
Ella Turnbull,60,9,6,8,752.2900000000001,147.7100000000001,19.63471533584124
Gary Bond,58,9,9,9,913.72,-13.71999999999999,-1.501554086591077
Gary Hall Jnr,51,9,6,6,1103.1699999999998,-203.17000000000002,-18.41692576846724
Jason Lee,37,9,9,7,1352.8400000000001,-452.84000000000003,-33.473285828331505
Dylan Egerton-Green,70,10,6,4,1096.63,-96.62999999999998,-8.811540811394908
Chris Alford,67,10,9,10,961.5300000000002,38.46999999999997,4.000915208053827
Jack Callaghan,67,10,4,6,779.69,220.31000000000006,28.256101784042382
Ewa Justice,65,10,11,12,1087.9199999999998,-87.91999999999997,-8.081476579160231
Mat Rue,54,10,6,8,868.49,131.51000000000002,15.142373544888258
Jackie Barker,69,11,10,9,952.82,147.17999999999995,15.446779034864921
Ashleigh Delosa,68,11,4,9,1114.52,-14.52000000000006,-1.3028030003947941
Danielle Hill,58,11,7,5,1165.0800000000002,-65.07999999999998,-5.585882514505439
Shane Graham,91,12,14,10,1350.04,-150.03999999999994,-11.113744777932501
Aiden De Campo,49,12,9,6,1017.5399999999998,182.45999999999998,17.93148180906893
Jack Laugher,93,13,12,13,1428.4799999999998,-128.48000000000005,-8.994175627240148
Ryan Sanderson,49,13,8,4,1156.34,143.65999999999997,12.423681616133662
Mark Pitt,44,13,11,4,1603.0,-303.0,-18.90205864004991
Grant Dixon,98,14,21,12,1941.9799999999998,-541.9799999999999,-27.90862933706835
Cameron Hart,101,15,15,14,2807.61,-1307.61,-46.57377627234551
Deni Roberts,58,15,14,3,1868.8700000000001,-368.87,-19.737595445376083
Kevin Weidenbach,65,17,8,10,1199.02,500.9800000000001,41.782455672132244
Will Rixon,108,18,14,11,1885.6499999999999,-85.64999999999989,-4.542200302283026
Jett Turnbull,81,18,13,6,2010.74,-210.73999999999998,-10.480718541432505
Angus Garrard,99,19,14,10,1781.7999999999997,118.20000000000003,6.633741160624091
Pete McMullen,94,24,10,17,2593.9300000000007,-193.93,-7.476300439873087
Robert Morris,131,25,13,14,2278.21,221.79000000000002,9.735274623498274
Wayne Hill,102,25,22,13,3170.7300000000005,-670.7299999999998,-21.15380369820198
Nathan Dawson,132,33,17,21,3747.0000000000005,-447.0,-11.929543634907924
James Herbertson,148,34,24,16,3985.69,-585.6899999999999,-14.694820721129839
