Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Shannon Suvaljko,51,4,17,4,757.5200000000001,-357.52,-47.19611363396345
Kyle Harper,48,4,2,5,510.27,-110.26999999999998,-21.610127971466085
Leonard Cain,47,4,6,6,567.87,-167.86999999999998,-29.561343265183925
Samantha Hill,45,4,4,1,311.8499999999999,88.15,28.266794933461608
Lachlan Kennelly,44,4,4,5,450.68999999999994,-50.68999999999998,-11.24719873971022
Cody Wallrodt,43,4,7,3,408.44000000000005,-8.439999999999968,-2.0663989814905412
James Locke,42,4,4,4,556.6100000000001,-156.60999999999999,-28.136397118269514
Chris Geary,41,4,10,4,450.03999999999996,-50.039999999999985,-11.119011643409472
Donald Harper,35,4,3,3,323.7900000000001,76.21000000000001,23.5368603106952
Jodi Quinlan,35,4,2,7,411.33,-11.329999999999995,-2.7544793717939355
Lochie Cook,35,4,4,4,658.38,-258.38,-39.24481302591209
Tom Ison,34,4,2,3,480.99,-80.98999999999998,-16.838187904114427
Kate Gath,30,4,1,1,474.93,-74.93,-15.777061882803784
Taylor Youl,27,4,3,1,338.34999999999997,61.650000000000006,18.22077730161076
Seaton Grima,26,4,4,4,495.3,-95.30000000000001,-19.24086412275389
Tristan Larsen,23,4,3,3,267.71999999999997,132.28,49.40983116689079
Jack Callaghan,22,4,1,2,226.29999999999998,173.70000000000007,76.75651789659747
Tayla French,21,4,2,1,396.14,3.8600000000000043,0.9744029888423297
Donna Castles,20,4,5,2,386.35,13.64999999999998,3.533065872913156
Michael Formosa,20,4,4,0,220.15,179.85000000000002,81.69429934135817
Will Rothwell,14,4,3,3,459.1499999999999,-59.15000000000001,-12.882500272242192
Jayson Finnis,12,4,1,0,275.73,124.27000000000001,45.06945200014507
Lleyton Green,11,4,1,1,244.63000000000002,155.36999999999998,63.512242979193054
Jack Chapple,88,5,6,14,1100.01,-600.01,-54.5458677648385
Joseph Suvaljko,66,5,9,10,933.6100000000001,-433.60999999999996,-46.44444682469124
Taleah McMullen,59,5,3,6,596.0699999999999,-96.06999999999994,-16.117234552988734
Tasmyn Potter,50,5,8,9,692.88,-192.88000000000005,-27.837432167186243
Ryan Sanderson,49,5,8,6,747.73,-247.73,-33.13094298744199
Blake Jones,46,5,5,8,694.9399999999999,-194.94,-28.051342561947795
Dylan Ford,42,5,3,5,503.85999999999996,-3.860000000000009,-0.766085817488987
Lola Weidemann,36,5,2,8,393.08,106.92000000000002,27.20056985855297
Gareth Rattray,33,5,5,4,570.3,-70.29999999999997,-12.3268455199018
Mark Pitt,16,5,1,3,468.4,31.60000000000001,6.746370623398806
Hannah Lewis,14,5,1,1,197.58,302.41999999999996,153.0620508148598
Ellen Tormey,71,6,6,9,1067.5999999999997,-467.5999999999999,-43.79917572124391
Jonah Hutchinson,61,6,5,6,564.2,35.8,6.345267635590216
Adam Sanderson,55,6,12,6,829.8800000000002,-229.88,-27.700390417891736
Chris Voak,49,6,6,2,686.5699999999999,-86.57,-12.609056614766157
Jackson Painting,43,6,5,4,730.0699999999999,-130.07,-17.81609982604408
Justin Reynolds,42,6,10,6,700.04,-100.03999999999998,-14.290611965030568
Bailey McDonough,37,6,5,1,521.0699999999999,78.92999999999998,15.147676895618629
Harrison Ross,34,6,5,3,455.4699999999999,144.53000000000003,31.732056996070007
Aldo Cortopassi,27,6,4,1,486.91,113.09,23.226058203774823
Corey Johnson,80,7,5,8,1012.02,-312.02,-30.831406493942808
Ajay Markham,79,7,7,14,959.58,-259.58,-27.051418328852208
Jack Laugher,68,7,10,9,1127.18,-427.17999999999995,-37.89811742578824
Abbey Vidovich,62,7,9,12,1123.1200000000001,-423.12000000000006,-37.673623477455656
Liam Older,51,7,5,6,866.6300000000001,-166.63000000000008,-19.227351926427662
Gary Bond,41,7,9,7,560.5,139.50000000000003,24.888492417484397
Tom Nally,37,7,3,1,429.89,270.11000000000007,62.8323524622578
Deni Roberts,36,7,3,1,566.7400000000001,133.26,23.513427674065703
George Lee,36,7,5,4,394.4,305.6,77.48478701825559
John Caldow,34,7,5,3,401.41999999999996,298.58000000000004,74.3809476358926
Gaita Pullicino,18,7,2,3,437.53,262.46999999999997,59.98902932370351
Jordan Leedham,79,8,9,4,1158.22,-358.2199999999999,-30.92849372312686
Michael A Smith,57,8,14,10,855.0400000000001,-55.03999999999999,-6.437125748502992
Dylan Egerton-Green,54,8,10,11,901.21,-101.20999999999995,-11.23045683026153
Taylah Osmond,53,8,6,5,847.19,-47.189999999999976,-5.5701790625479495
Matt Elkins,41,8,4,10,913.07,-113.07,-12.383497431741267
Ryan Hryhorec,38,8,3,11,883.6300000000001,-83.62999999999997,-9.464368570555544
Jordan Chibnall,26,8,6,1,697.53,102.47000000000003,14.690407581035947
Jason Lee,20,8,1,1,764.0599999999998,35.93999999999999,4.703819071800644
Adam Richardson,82,9,10,7,991.8399999999999,-91.83999999999993,-9.259557993224709
Shane Graham,68,9,8,9,1165.3000000000004,-265.3,-22.76666952716038
Luke Dunne,58,9,4,9,1014.49,-114.49000000000002,-11.28547348914233
Nathan Jack,56,9,10,8,1250.68,-350.68,-28.03914670419292
Jye Coney,55,9,5,4,705.76,194.24000000000007,27.522103831330774
Will Rixon,84,10,12,11,1354.1399999999999,-354.14,-26.15239192402558
Gary Hall Jnr,71,10,3,8,1140.4099999999999,-140.4099999999999,-12.312238580861264
Liam Elliott,66,10,9,9,1147.13,-147.12999999999997,-12.825922083809155
Layne Dwyer,65,10,9,9,1270.05,-270.04999999999995,-21.262942403842366
Mat Rue,58,10,7,5,813.43,186.57000000000005,22.93620840146049
Kevin Weidenbach,51,10,8,2,818.5600000000001,181.44000000000003,22.165754495699765
Alex Ashwood,45,10,7,8,914.0300000000001,85.97,9.405599378576195
Pete McMullen,44,10,5,6,1192.47,-192.46999999999994,-16.1404479777269
Brad Hewitt,32,11,2,6,1099.4099999999999,0.5900000000000318,0.053665147670116875
Robert Morris,96,12,10,7,1410.88,-210.88000000000005,-14.946699931957363
Emily Suvaljko,86,12,5,9,1649.5799999999997,-449.5799999999999,-27.25421016258684
Kylah Madden,65,12,7,4,1311.15,-111.14999999999998,-8.477290927811461
Chris Alford,100,13,13,11,1595.52,-295.52,-18.521861211391897
Michael Bellman,77,13,8,7,1032.53,267.47,25.904332077518333
Trent Wheeler,69,13,4,10,780.27,519.73,66.60899432247813
Danielle Hill,60,13,9,9,1735.46,-435.4599999999999,-25.091906468601984
Brad Elder,49,13,3,7,984.35,315.65000000000003,32.06684614212424
Brendan Barnes,98,14,11,9,1669.74,-269.7399999999999,-16.154610897504995
Angus Garrard,95,14,13,13,1956.1799999999998,-556.1799999999998,-28.431943890644007
Joshua Gallagher,94,14,9,13,1491.1499999999996,-91.14999999999993,-6.1127317841934055
Cameron Hart,60,14,12,6,1750.19,-350.18999999999994,-20.008684771367676
Aiden De Campo,66,15,10,8,1258.6899999999998,241.30999999999992,19.1715195957702
Ashleigh Delosa,66,15,7,8,1303.19,196.81,15.102172361666371
Wayne Hill,99,17,16,13,2212.54,-512.5399999999998,-23.16523091107957
Grant Dixon,65,19,13,7,1475.1000000000001,424.9,28.80482679140397
Jett Turnbull,66,21,9,6,2018.6,81.4,4.032497770732191
Nathan Dawson,115,23,11,17,2301.92,-1.9200000000000017,-0.0834086327934942
James Herbertson,133,25,26,18,3402.0899999999997,-902.09,-26.515759430232595
