Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mikayla Towers,24,1,4,3,191.23000000000002,-91.23,-47.706949746378704
Reagan Clarke,24,1,3,2,275.35,-175.35,-63.682585799891044
Jacob Duggan,21,1,2,2,161.08,-61.08,-37.91904643655326
Dean Cernovskis,20,1,4,4,270.61,-170.60999999999996,-63.04645061158123
Mitch Cox,20,1,1,7,248.69,-148.68999999999997,-59.78929591057138
Chris Svanosio,18,1,1,1,235.65999999999994,-135.65999999999997,-57.565984893490615
Lauren White,17,1,1,2,160.28,-60.280000000000015,-37.60918392812579
Tiarna Ford,17,1,1,2,331.71000000000004,-231.71,-69.85318501100359
Tristan Larsen,17,1,2,2,182.67,-82.66999999999999,-45.25647342201784
Anthony Varga,16,1,2,1,108.65,-8.649999999999991,-7.961343764381032
Ashley Ainsworth,16,1,2,1,113.13,-13.129999999999995,-11.606116856713513
Kirra Langelaar,16,1,1,0,101.18,-1.1799999999999962,-1.1662383870330066
Jocelyn Young,15,1,1,2,241.24,-141.24,-58.5475045597745
Leilani Justice,15,1,1,2,103.26,-3.260000000000015,-3.157079217509214
Ryan Backhouse,15,1,0,1,125.58000000000001,-25.580000000000005,-20.36948558687689
Daryl Douglas,14,1,2,2,99.78,0.2200000000000002,0.22048506714772517
Graham Betts,14,1,1,0,39.33,60.669999999999995,154.25883549453343
Kaden Elliott,14,1,1,2,117.62,-17.620000000000005,-14.98044550246557
Katie Wilson,14,1,2,1,94.94000000000001,5.060000000000007,5.329681904360655
Malcom Jones,14,1,6,0,188.03,-88.03,-46.816997287666865
Michael Towers,14,1,1,1,69.67999999999998,30.320000000000014,43.513203214695785
Rita Burnett,14,1,3,2,109.28999999999999,-9.29000000000001,-8.500320248879138
Anne-Maree Conroy,13,1,1,2,124.58,-24.580000000000013,-19.73029378712475
Cody Wallrodt,13,1,2,1,166.79999999999995,-66.79999999999998,-40.04796163069545
Glen Craven,13,1,2,1,167.55,-67.55000000000001,-40.31632348552671
Matthew Craven,13,1,2,1,183.74999999999994,-83.75,-45.57823129251702
Aiden De Campo,12,1,3,1,230.82999999999998,-130.82999999999998,-56.67807477364294
Ashleigh Markham,12,1,1,0,69.26999999999998,30.730000000000004,44.362638949040004
Clint Sneddon,12,1,0,1,48.580000000000005,51.420000000000016,105.84602717167562
Gavin Fitzpatrick,12,1,2,1,209.39,-109.39,-52.24222742251302
Harry O'Neill,12,1,0,1,80.64999999999999,19.35,23.992560446373222
Jai Meikle,12,1,1,0,175.83,-75.83,-43.126883921970084
Jake Davis,12,1,1,1,89.82,10.179999999999993,11.333778668448
Shane Hallcroft,12,1,0,1,37.65,62.350000000000016,165.60424966799474
Vance Stampalia,12,1,1,1,94.96,5.040000000000003,5.307497893850045
Chloe Formosa,11,1,1,0,97.07,2.9300000000000046,3.0184403008138507
Damian Wilson,11,1,1,1,121.36,-21.359999999999992,-17.600527356624912
Lindsay Harper,11,1,3,3,157.4,-57.400000000000006,-36.46759847522237
Peter Greig,11,1,0,1,123.1,-23.1,-18.76523151909017
Anthony Gorman,10,1,1,1,62.709999999999994,37.290000000000006,59.464200287035574
Ashley Shepherd,10,1,1,2,69.49,30.510000000000005,43.9055979277594
Gaita Pullicino,10,1,0,1,129.97,-29.97,-23.059167500192352
Toby Lynn,66,2,1,9,364.8400000000001,-164.83999999999997,-45.18144940247778
Brad Elder,47,2,2,6,579.63,-379.63000000000005,-65.49522971550817
Lachlan Kennelly,45,2,3,7,499.06,-299.06,-59.9246583577125
Paige Bevan,42,2,5,3,393.48,-193.48000000000002,-49.17149537460608
Aaron Suvaljko,41,2,4,2,356.92,-156.92000000000002,-43.96503418132915
Luke Sutherland,39,2,5,3,411.41,-211.40999999999997,-51.38669453829512
Mitchell Miller,35,2,2,5,344.87,-144.87,-42.007133122625916
Mathew Neilson,34,2,2,4,273.46999999999997,-73.46999999999998,-26.865835374995427
Bailey McDonough,29,2,4,1,278.06000000000006,-78.06,-28.073077753002945
Corey Peterson,28,2,3,3,266.95000000000005,-66.95000000000002,-25.07960292189549
Lleyton Green,27,2,2,7,325.85999999999996,-125.85999999999999,-38.62394893512551
Abby Sanderson,26,2,0,4,401.90000000000003,-201.9,-50.23637720826076
Blake Fitzpatrick,26,2,4,4,255.01,-55.00999999999999,-21.57170307046782
Sean O'Sullivan,25,2,3,3,287.67,-87.67000000000002,-30.475892515729836
Bernie Hewitt,24,2,6,2,578.1199999999999,-378.12,-65.40510620632396
KerryAnn Morris,24,2,2,1,178.91,21.09000000000001,11.788049857470243
Klayton Bigeni,23,2,2,0,201.85000000000002,-1.850000000000016,-0.9165221699281724
Dean Girardi,22,2,5,2,303.04,-103.04,-34.00211193241816
Tiana McMahon,22,2,2,0,183.67999999999998,16.319999999999993,8.885017421602786
Paula Sapio,21,2,2,2,183.73999999999995,16.260000000000005,8.84946119516709
Alanah Richardson,19,2,3,2,222.22,-22.219999999999985,-9.999099990999904
Neil McCallum,19,2,1,0,306.79999999999995,-106.79999999999998,-34.8109517601043
Ryan Hryhorec,19,2,3,3,564.1,-364.09999999999997,-64.54529338769721
James Rattray,18,2,3,4,286.48,-86.47999999999999,-30.187098575816805
Graham Dwyer,17,2,1,3,143.51,56.49,39.36311058462825
Codi Rauchenberger,14,2,1,3,184.17,15.830000000000002,8.595319541727752
Jordan Chibnall,14,2,1,4,333.09,-133.08999999999997,-39.956168002641924
Sebastian Piltz,14,2,2,0,170.5,29.500000000000004,17.302052785923756
Shane Steele,13,2,0,0,107.53,92.46999999999998,85.99460615642145
Dean Chapple,12,2,1,0,156.20000000000002,43.800000000000004,28.040973111395644
Maddison Brown,12,2,2,1,263.39,-63.39,-24.066972929875853
Michael Jnr Day,12,2,2,0,88.03999999999999,111.95999999999998,127.16946842344387
Anthony Frisby,11,2,0,3,214.98,-14.979999999999974,-6.9680900548888145
Molly Ison,11,2,1,1,85.32000000000001,114.67999999999998,134.41162681669007
Robbie Williams,11,2,2,1,282.65,-82.65,-29.241110914558643
Ross Payne,11,2,0,1,140.01,59.99,42.84693950432113
Andrew Bourke,10,2,4,0,141.2,58.8,41.64305949008499
Harrison Ross,54,3,6,7,783.7299999999999,-483.73000000000013,-61.72151123473648
Chris Geary,51,3,3,4,304.28000000000003,-4.280000000000012,-1.4065991849612236
Gareth Rattray,47,3,6,4,504.48999999999995,-204.48999999999998,-40.53400463834764
Joseph Suvaljko,44,3,5,1,593.49,-293.49,-49.45154931001365
Adam Sanderson,43,3,6,5,849.04,-549.04,-64.66597569019127
David Miles,39,3,5,7,483.26,-183.26,-37.92161569341555
Owen Shea,39,3,6,5,332.06,-32.06,-9.65488164789496
Ewa Justice,38,3,3,4,406.99,-106.99,-26.288115187105333
Cooper Griffiths,37,3,1,2,267.42999999999995,32.56999999999999,12.178887933290955
Ashleigh Delosa,35,3,4,1,581.5799999999999,-281.58,-48.41638295677293
Justin Reynolds,35,3,2,1,411.10999999999996,-111.10999999999996,-27.026829802242702
Jordan Leedham,34,3,6,4,308.58,-8.580000000000002,-2.780478320046666
Bernadette Page,33,3,3,3,272.54999999999995,27.45000000000001,10.071546505228405
David Smith,32,3,2,4,422.36,-122.36000000000004,-28.97054645326263
Jackson Painting,32,3,2,7,474.81999999999994,-174.81999999999994,-36.818162672170494
Hannah Van dongen,30,3,1,1,206.06999999999996,93.92999999999998,45.581598485951375
Dylan Ford,28,3,4,7,597.14,-297.14000000000004,-49.7605251699769
Jodi Quinlan,27,3,1,2,287.52,12.480000000000011,4.340567612687817
Lauren Harper,27,3,2,3,204.07999999999998,95.92000000000002,47.001176009408084
Todd Rattray,26,3,4,5,538.8399999999999,-238.83999999999997,-44.32484596540717
Trent Dawson,24,3,3,3,434.79999999999995,-134.79999999999995,-31.00275988960441
Jack Stockton,23,3,4,1,425.6700000000001,-125.66999999999997,-29.52286982874056
John O'Shea,22,3,2,5,253.37,46.63000000000001,18.403915222796705
Grace Panella,21,3,2,3,374.09000000000003,-74.08999999999999,-19.805394423801754
Greg Rogers,17,3,0,4,194.01,105.99000000000001,54.63120457708366
Jason Hewitt,17,3,2,2,279.97999999999996,20.019999999999996,7.1505107507679115
Aaron Dunn,14,3,1,1,271.43,28.57,10.525734075083815
John Walters,13,3,2,2,182.27,117.73000000000002,64.5909913864048
Scott Hewitt,11,3,1,0,135.67,164.33,121.12478808874476
Allan McDonough,10,3,3,2,225.76999999999998,74.23000000000002,32.87859325862605
Grace Jones,10,3,0,3,125.03,174.97,139.94241382068304
Leonard Cain,70,4,11,5,752.38,-352.37999999999994,-46.835375740981945
Stuart McDonald,66,4,9,11,687.73,-287.73,-41.83763977142193
Kyle Symington,59,4,5,8,598.35,-198.35000000000002,-33.14949444305173
James Locke,54,4,7,3,759.3099999999998,-359.30999999999995,-47.32059369690904
Tom Nally,52,4,7,3,441.17,-41.169999999999995,-9.332003536051861
Taylah Osmond,51,4,8,4,706.05,-306.04999999999995,-43.34678847107145
Blake Micallef,48,4,6,6,546.78,-146.77999999999997,-26.844434690369066
Taylor Youl,38,4,4,2,505.50999999999993,-105.51,-20.871990662894902
Tom Ison,33,4,4,5,514.04,-114.03999999999999,-22.18504396545016
Glenn Bull,31,4,1,4,295.05000000000007,104.94999999999999,35.57024233180815
Will Rothwell,31,4,1,4,461.68,-61.67999999999999,-13.359902963091317
Jemma Coney,29,4,2,2,263.40000000000003,136.60000000000005,51.860288534548225
Brodie Davis,26,4,2,6,497.13000000000005,-97.13000000000001,-19.538148975117174
Travis Bullock,26,4,1,2,341.21000000000004,58.78999999999999,17.229858444945922
Jake Bigeni,25,4,1,7,322.45,77.55000000000003,24.050240347340683
Luke McCarthy,21,4,1,2,622.28,-222.28000000000003,-35.720254547791995
Narissa Elkins,19,4,3,1,245.16000000000003,154.83999999999997,63.158753467123496
Jason Lee,17,4,5,1,532.13,-132.13,-24.83039858681149
Rickie Alchin,16,4,2,3,264.18,135.82,51.41191611779846
Hannah Lewis,15,4,0,4,232.89000000000004,167.11,71.75490574949546
Abbey Turnbull,13,4,1,3,284.24,115.75999999999999,40.72614691809738
Kevin Weidenbach,13,4,2,4,190.66,209.34000000000003,109.7975453687192
Jack Chapple,94,5,11,15,990.68,-490.6799999999999,-49.52961602131868
Ellen Tormey,88,5,10,10,902.52,-402.5199999999999,-44.59956566059477
Michael Bellman,76,5,6,7,1002.1499999999997,-502.15,-50.10726937085268
Ajay Markham,59,5,5,9,625.2399999999999,-125.23999999999998,-20.03070820804811
Mat Rue,52,5,6,6,802.44,-302.44,-37.69004536164697
Blake Jones,46,5,5,7,798.07,-298.07000000000005,-37.34885411054169
Liam Elliott,45,5,2,3,656.32,-156.32,-23.81764992686494
Ryan Warwick,44,5,2,5,505.63,-5.629999999999958,-1.113462413227055
Amanda Turnbull,43,5,4,6,633.1600000000001,-133.15999999999997,-21.031019015730614
Connor Clarke,42,5,7,7,412.22999999999996,87.77000000000001,21.291512019988843
Kyle Harper,41,5,6,6,482.96,17.03999999999999,3.52824250455524
Jorja Daskalovski,39,5,3,3,468.41999999999996,31.579999999999988,6.741812902950342
Tamara Battle,39,5,2,2,416.5299999999999,83.47000000000003,20.039372914315905
Leigh Sutton,32,5,0,5,390.64,109.36000000000003,27.99508498873644
Matt Elkins,30,5,5,4,493.85,6.150000000000006,1.2453174040700628
Kate Gath,24,5,3,1,359.91999999999996,140.08,38.91975994665482
Ethan Arnott,20,5,3,1,395.88000000000005,104.11999999999998,26.300899262402737
Emily Suvaljko,91,6,11,10,969.04,-369.04,-38.08305126723355
Liam Older,70,6,8,10,783.1899999999999,-183.18999999999994,-23.39023736258123
Jackie Barker,56,6,8,11,835.9499999999999,-235.94999999999996,-28.225372330881033
Chris Voak,52,6,5,11,848.28,-248.27999999999997,-29.26863771396237
John Caldow,52,6,4,7,584.83,15.169999999999991,2.5939161807704787
Dylan Egerton-Green,48,6,11,5,998.73,-398.73,-39.92370310294074
George Lee,47,6,4,5,637.57,-37.57000000000003,-5.892686293269763
Kerryn Manning,47,6,5,7,766.6400000000001,-166.64,-21.736408222894703
Donald Harper,46,6,4,2,460.6200000000001,139.38000000000005,30.25921583952065
Danielle Hill,44,6,7,10,1036.1599999999999,-436.15999999999997,-42.09388511426807
Deni Roberts,39,6,5,1,966.4000000000001,-366.40000000000003,-37.913907284768214
Peter McRae,39,6,4,3,579.9400000000002,20.059999999999967,3.458978515018788
Declan Murphy,37,6,4,6,675.04,-75.03999999999996,-11.116378288693998
Michael A Smith,37,6,7,6,538.5899999999999,61.41000000000001,11.401994095694317
Samantha Hill,31,6,5,1,533.92,66.07999999999998,12.376385975427029
Chris Lewis,30,6,3,2,414.4,185.60000000000002,44.7876447876448
Michael Stanley,28,6,2,1,653.58,-53.58000000000001,-8.197925273111174
Olivia Frisby,25,6,5,2,701.1999999999999,-101.19999999999997,-14.432401597261835
Jason Grimson,17,6,1,4,642.3800000000001,-42.37999999999999,-6.597341137644381
Jye Coney,77,7,9,11,1052.26,-352.26,-33.47651721057534
Corey Johnson,69,7,8,7,811.9399999999999,-111.93999999999998,-13.78673300982831
Ryan Sanderson,60,7,8,6,1227.02,-527.0200000000001,-42.951215139117544
Blake Medlyn,54,7,6,8,603.1099999999999,96.89000000000001,16.06506275803751
Ella Turnbull,46,7,3,8,738.5199999999999,-38.51999999999998,-5.215837079564533
Nathan Rothwell,45,7,5,5,483.8500000000001,216.15000000000003,44.67293582721918
Tom Callaghan,45,7,7,6,894.1599999999999,-194.15999999999997,-21.714234588887894
Phoebe Betts,40,7,7,5,756.96,-56.96000000000002,-7.524836186852676
Seaton Grima,40,7,3,3,806.41,-106.40999999999994,-13.19552088887786
Mark Yole,39,7,1,1,589.85,110.15,18.67423921335933
Rohan Hillier,26,7,7,2,709.08,-9.079999999999988,-1.280532521013142
Vaughan Duncan,81,8,19,8,1588.6499999999999,-788.6500000000001,-49.6427784596985
Jack Callaghan,60,8,11,5,788.74,11.260000000000018,1.4275933767781548
Nathan Jack,49,8,9,6,819.1499999999999,-19.149999999999956,-2.3377891717023696
Zara Fitzpatrick,45,8,1,10,632.0400000000001,167.96000000000004,26.574267451427126
Adam Richardson,93,9,17,8,1118.6400000000003,-218.64,-19.5451619824072
Shannon Suvaljko,73,9,10,6,977.3299999999998,-77.33,-7.912373507413055
Shane Graham,71,9,3,7,973.9099999999999,-73.90999999999994,-7.588996929901115
Trent Wheeler,68,9,3,5,781.5899999999999,118.41000000000005,15.149886769278018
Layne Dwyer,67,9,10,8,856.6899999999999,43.31000000000007,5.055504324784937
Gary Bond,60,9,13,6,947.52,-47.51999999999996,-5.015197568389054
Tasmyn Potter,55,9,9,6,746.89,153.11000000000004,20.49967197311519
Blake Hughes,54,9,8,6,1018.1700000000001,-118.17000000000002,-11.606116856713516
Angus Garrard,109,10,14,15,1621.44,-621.4399999999999,-38.32642589303335
Brendan Barnes,109,10,14,8,1411.71,-411.7099999999999,-29.16392176863519
Greg Bennett,82,10,5,11,847.5699999999999,152.43000000000006,17.984355274490614
Abbey Vidovich,70,10,9,7,1228.3799999999999,-228.38,-18.591966655269545
Luke Dunne,50,10,5,9,883.6600000000001,116.34,13.165697213860533
Robert Morris,102,11,11,8,1801.9499999999998,-701.9499999999999,-38.955020949526904
Jack Laugher,87,12,4,7,1099.37,100.63,9.153424233879404
Brad Hewitt,31,12,3,3,1090.95,109.04999999999997,9.995875154681697
Taleah McMullen,93,13,9,13,1355.8500000000001,-55.84999999999995,-4.119187225725556
Alex Ashwood,67,13,5,10,1618.7099999999998,-318.71000000000004,-19.689135175541022
Will Rixon,117,14,17,16,1983.58,-583.58,-29.42054265519919
Kylah Madden,69,14,5,5,1096.7500000000002,303.2500000000001,27.649874629587423
Chris Alford,107,15,9,13,1738.44,-238.43999999999997,-13.715745150824876
Grant Dixon,89,15,14,11,2005.4699999999998,-505.46999999999997,-25.20456551332107
Gary Hall Jnr,72,15,9,6,1589.9099999999999,-89.90999999999998,-5.655037077570428
Cameron Hart,82,16,12,11,1995.4299999999998,-395.43,-19.81678134537418
Mark Pitt,43,16,9,8,1760.1999999999998,-160.20000000000002,-9.1012384956255
Pete McMullen,93,17,14,10,2287.83,-587.83,-25.69377969516966
Jett Turnbull,63,19,17,5,1937.9699999999998,-37.96999999999997,-1.9592666553145806
Nathan Dawson,97,24,10,14,2294.02,105.97999999999995,4.619837664885221
Wayne Hill,92,26,10,11,2598.39,1.6100000000000563,0.06196144535654988
James Herbertson,153,34,34,19,4484.449999999999,-1084.4499999999998,-24.182452697655233
