Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Juanita Breen,10,0,1,2,56.839999999999996,-56.839999999999996,-100.0
Monique Burnett,10,0,1,1,40.379999999999995,-40.379999999999995,-100.0
Nicholas O'Connor,10,0,2,0,79.32999999999998,-79.32999999999998,-100.0
Vance Stampalia,10,0,3,0,129.60999999999999,-129.60999999999999,-100.0
Toby Lynn,49,1,5,3,453.65999999999997,-353.65999999999997,-77.95706035356875
Connor Clarke,42,1,2,7,291.36000000000007,-191.36,-65.67819879187259
David Smith,40,1,1,8,297.17999999999995,-197.17999999999998,-66.35036005114746
Vaughan Duncan,37,1,10,3,455.08000000000004,-355.08000000000004,-78.02584161026633
Chloe Formosa,34,1,5,3,533.55,-433.54999999999995,-81.2576140942742
Zara Fitzpatrick,30,1,4,3,351.50000000000006,-251.5,-71.55049786628733
Mark Yole,29,1,4,4,293.26,-193.25999999999996,-65.90056605060354
Nathan Hurst,24,1,1,4,259.4,-159.39999999999998,-61.44949884348496
Grace Panella,23,1,2,7,265.08,-165.07999999999996,-62.27553945978571
Mikayla Towers,23,1,2,2,122.80000000000001,-22.800000000000004,-18.566775244299677
Anthony Butt,22,1,0,3,215.54000000000002,-115.53999999999998,-53.60489932263152
Daryl Douglas,21,1,2,1,187.47,-87.46999999999998,-46.6581319677815
Anthony Varga,19,1,1,2,148.08,-48.08000000000001,-32.4689357104268
Dean Girardi,18,1,4,2,219.94,-119.94000000000001,-54.53305446940075
Lindsay Harper,18,1,1,2,176.78999999999996,-76.79,-43.435714689744906
Jake Davis,17,1,1,7,165.54999999999995,-65.54999999999997,-39.595288432497725
Hayden Charles,16,1,1,2,75.69999999999999,24.299999999999997,32.10039630118891
Jason Hewitt,16,1,1,1,211.75,-111.75,-52.77449822904369
Rebecca Bartley,16,1,4,0,249.02,-149.02,-59.84258292506625
Sebastian Piltz,16,1,2,1,114.78,-14.780000000000015,-12.876807806238034
Jake Bigeni,15,1,0,3,95.52999999999999,4.470000000000007,4.679158379566636
Tiana McMahon,15,1,4,3,182.44,-82.43999999999998,-45.187458890594165
Charlie Castles,14,1,1,0,168.48,-68.47999999999999,-40.64577397910731
George Chamouras,14,1,0,1,92.36,7.640000000000001,8.271979211779993
Luke Alcorn,13,1,0,1,34.230000000000004,65.77000000000001,192.14139643587498
Bernadette Page,12,1,0,1,127.56,-27.560000000000002,-21.60551897146441
Darcy Kulcsar,12,1,0,0,103.42000000000002,-3.4200000000000017,-3.306903887062465
Gregory Schofield,12,1,1,0,51.71,48.29,93.38619222587506
Phoebe Betts,12,1,2,0,138.05999999999997,-38.059999999999995,-27.56772417789367
Anne-Maree Conroy,11,1,0,1,110.85000000000001,-10.850000000000005,-9.788001804239968
John Walters,11,1,3,1,95.12999999999998,4.870000000000013,5.119310417323677
Kirra Langelaar,11,1,0,2,110.14999999999999,-10.149999999999995,-9.214707217430771
Shane Young,11,1,1,1,359.1,-259.1,-72.1526037315511
Stephen Boyington,11,1,0,3,151.87,-51.870000000000005,-34.1542108382169
Aaron Garaty,10,1,1,0,121.23999999999998,-21.23999999999999,-17.518970636753544
Ashley Ainsworth,10,1,0,3,62.980000000000004,37.02000000000001,58.78056525881233
Brent Howard,10,1,1,0,103.78000000000002,-3.7799999999999923,-3.642320292927338
Cameron Maggs,10,1,0,1,120.30000000000001,-20.299999999999997,-16.874480465502906
Geoffrey Scott,10,1,0,1,40.300000000000004,59.699999999999996,148.13895781637714
Jocelyn Young,10,1,0,0,110.49,-10.489999999999997,-9.494071861706939
Katie Wilson,10,1,2,3,106.29,-6.289999999999994,-5.9177721328440995
Shane Turner,10,1,0,1,64.88,35.12,54.13070283600493
Aaron Suvaljko,47,2,5,5,271.04,-71.03999999999998,-26.210153482880745
Jacob Duggan,30,2,3,1,220.58999999999997,-20.590000000000003,-9.334058660864049
Jim Douglass,28,2,1,7,213.83999999999997,-13.83999999999996,-6.4721286943509
Brent Murphy,27,2,4,2,308.15000000000003,-108.14999999999999,-35.09654389096219
Brodie Davis,26,2,3,1,227.24,-27.240000000000013,-11.987326174969201
Todd Rattray,26,2,1,4,333.31,-133.31000000000003,-39.99579970597943
Bailey McDonough,24,2,4,0,399.27,-199.26999999999998,-49.9085831642748
Leilani Justice,24,2,0,4,210.54,-10.540000000000006,-5.00617459865109
Blake Medlyn,23,2,1,4,191.72,8.280000000000005,4.3187982474441915
Darren McCall,22,2,4,5,289.9,-89.89999999999999,-31.01069334253191
Jemma Coney,22,2,0,2,212.44999999999996,-12.44999999999999,-5.860202400564836
Mitchell Miller,22,2,6,2,300.58,-100.58000000000001,-33.46197351786547
Alanah Richardson,20,2,2,1,231.98,-31.98000000000001,-13.78567117854988
Kate Gath,20,2,2,1,361.57,-161.57,-44.685676355892355
Matthew Atkinson,20,2,3,1,192.61999999999998,7.38000000000002,3.8313778423839797
Tamara Battle,20,2,2,4,297.51,-97.51000000000002,-32.77536889516319
Damian Wilson,19,2,0,0,357.38,-157.38,-44.0371593262074
Donna Castles,19,2,4,3,343.85,-143.85,-41.83510251563181
Tristan Larsen,19,2,2,3,213.25,-13.25,-6.213364595545135
Lisa Ryan,18,2,3,2,210.29999999999998,-10.3,-4.897765097479791
Trista Dixon,18,2,4,1,252.03000000000003,-52.03,-20.644367733999918
Kayleb Williams,17,2,0,2,235.82,-35.82000000000001,-15.18955135272666
Lauren White,17,2,2,0,126.49999999999999,73.5,58.10276679841898
Klayton Bigeni,16,2,4,1,178.45,21.549999999999997,12.076211824040346
Scott Osmond,16,2,2,1,214.82999999999998,-14.829999999999984,-6.903132709584316
Tom Callaghan,16,2,3,3,296.01,-96.01,-32.4347150434107
Laura Wilson,15,2,1,2,276.00000000000006,-76.00000000000001,-27.536231884057973
Maddison Brown,15,2,1,0,230.24999999999997,-30.249999999999986,-13.137893593919648
Abbey Turnbull,14,2,2,2,210.21999999999997,-10.219999999999992,-4.861573589572825
Briana Edman,14,2,1,1,69.27999999999999,130.72,188.68360277136262
Will Rothwell,13,2,3,3,361.92999999999995,-161.93,-44.74069571464096
Travis Bullock,11,2,0,1,98.34999999999998,101.65000000000002,103.35536349771229
Ben Battle,10,2,1,0,131.88000000000002,68.12,51.65301789505611
Jorja Daskalovski,10,2,1,0,96.27000000000001,103.73000000000002,107.7490391606939
Madeliene Young,10,2,0,2,202.22000000000003,-2.219999999999999,-1.0978142616951827
Jack Chapple,72,3,7,12,972.22,-672.2199999999999,-69.14278661208367
Ajay Markham,62,3,4,13,610.9800000000001,-310.98,-50.89855641755867
Liam Older,52,3,8,9,805.08,-505.0800000000001,-62.73662244745864
Nathan Rothwell,46,3,7,4,699.57,-399.56999999999994,-57.11651443029289
Lola Weidemann,36,3,0,8,291.86,8.14,2.789008428698691
Tom Ison,36,3,3,5,420.59999999999997,-120.59999999999998,-28.673323823109843
Adam Sanderson,35,3,11,6,530.2099999999999,-230.20999999999998,-43.4186454423719
Sean O'Sullivan,33,3,1,2,330.78000000000003,-30.779999999999987,-9.305278432795207
Jason Turnbull,30,3,4,4,307.62,-7.620000000000015,-2.4770821142968646
Leigh Sutton,30,3,5,3,337.74,-37.739999999999995,-11.174276070349972
Zac Chappenden,30,3,1,0,199.09,100.90999999999998,50.68561956903912
Donald Harper,29,3,3,4,298.15,1.8499999999999912,0.6204930404158951
Jordan Topping,29,3,2,2,388.84,-88.84,-22.847443678633887
Blake Jones,25,3,2,4,437.76,-137.76,-31.469298245614034
Hannah Van dongen,25,3,0,2,168.4,131.6,78.14726840855106
Olivia Frisby,25,3,1,1,269.44,30.560000000000016,11.342042755344425
Ryan Warwick,24,3,3,2,468.57,-168.57,-35.975414559190725
Amanda Turnbull,23,3,2,4,324.03,-24.02999999999998,-7.415980001851674
Aaron Dunn,22,3,2,4,421.53999999999996,-121.54,-28.832376524173277
Cooper Griffiths,22,3,2,1,214.85999999999996,85.14000000000003,39.6258028483664
Amy Diebert,20,3,1,3,286.04999999999995,13.950000000000006,4.8767697954903015
Jason Kittel,20,3,2,3,304.61,-4.610000000000031,-1.513410590591258
Michael Formosa,19,3,4,1,196.65000000000003,103.35,52.555301296720046
Nathan Turnbull,18,3,1,3,283.45,16.549999999999997,5.838772270241664
Chris Lewis,17,3,2,3,195.46,104.53999999999999,53.484088816126054
Damon Watson,15,3,1,0,130.53,169.47,129.83222247759136
David Drury,13,3,2,1,314.95,-14.950000000000017,-4.74678520400064
Matthew Craven,13,3,0,2,312.64,-12.64,-4.042988741044012
Ashley Manton,11,3,1,1,103.25999999999999,196.73999999999998,190.5287623474724
Blake Fitzpatrick,11,3,2,2,253.27999999999997,46.72,18.44598862918509
Joseph Suvaljko,58,4,6,8,816.0599999999998,-416.05999999999995,-50.98399627478371
Stuart McDonald,54,4,3,5,688.21,-288.21000000000004,-41.87820578021244
Ewa Justice,52,4,9,13,687.1900000000002,-287.19000000000005,-41.79193527263202
Jackie Barker,49,4,9,7,857.8199999999999,-457.81999999999994,-53.37017089832366
Josh Duggan,47,4,4,5,474.18,-74.17999999999998,-15.643848327639287
Cody Wallrodt,46,4,5,4,417.13,-17.130000000000013,-4.106633423632924
Kerryn Manning,46,4,2,7,540.5,-140.49999999999994,-25.99444958371877
Jonah Hutchinson,44,4,2,5,404.22999999999996,-4.22999999999999,-1.0464339608638622
Tasmyn Potter,44,4,5,11,505.28000000000003,-105.27999999999997,-20.835972134262185
Lochie Cook,42,4,5,5,567.78,-167.77999999999997,-29.55017788580083
Blake Micallef,41,4,6,3,630.97,-230.97,-36.60554384519074
Blake Hughes,39,4,5,4,567.24,-167.23999999999998,-29.48311120513363
Dylan Egerton-Green,37,4,8,8,587.2300000000001,-187.22999999999996,-31.883589053692745
Lachlan Kennelly,34,4,4,3,360.20000000000005,39.8,11.049416990560797
Jackson Painting,30,4,3,4,488.1499999999999,-88.14999999999998,-18.05797398340674
Declan Murphy,29,4,1,3,330.65000000000003,69.35000000000005,20.9738394072282
Jodi Quinlan,25,4,1,5,324.73,75.26999999999998,23.179256613186332
Taylor Youl,25,4,3,2,307.02,92.97999999999999,30.284672008338216
Gaita Pullicino,18,4,3,3,423.75000000000006,-23.749999999999993,-5.604719764011797
Tayla French,18,4,1,0,365.04,34.96,9.57703265395573
Mark Pitt,16,4,4,2,572.1800000000001,-172.17999999999995,-30.09192911321611
Jayson Finnis,14,4,2,0,276.96000000000004,123.03999999999999,44.42518775274407
Shannon Suvaljko,51,5,17,5,886.45,-386.45000000000005,-43.59523943820859
Samantha Hill,44,5,6,0,363.23,136.77,37.65382815296093
Peter McRae,42,5,6,8,637.36,-137.36,-21.55139952303251
Nathan Jack,40,5,6,5,766.46,-266.46,-34.765023615061445
Kyle Harper,39,5,2,5,405.7900000000001,94.21000000000001,23.21644200202075
Gareth Rattray,37,5,8,4,557.1,-57.09999999999997,-10.249506372285042
Tom Nally,37,5,2,1,370.04999999999995,129.95,35.116876097824615
Chris Voak,35,5,6,1,519.4000000000001,-19.400000000000002,-3.7350789372352713
Ryan Sanderson,34,5,3,3,539.53,-39.529999999999994,-7.326747354178637
Chris Geary,33,5,3,2,416.6,83.4,20.0192030724916
George Lee,27,5,5,1,331.66,168.34000000000003,50.75679913164084
Chris Svanosio,25,5,8,1,519.21,-19.21,-3.6998516977716145
Deni Roberts,25,5,4,2,425.42999999999995,74.57000000000002,17.52814799144396
Aldo Cortopassi,21,5,3,3,364.06,135.94000000000003,37.33999890128001
Jack Callaghan,21,5,2,3,314.85,185.14999999999998,58.8057805304113
Glen Craven,14,5,1,0,350.3,149.70000000000005,42.73479874393378
Jack Laugher,58,6,10,10,849.07,-249.07,-29.334448278704933
Taleah McMullen,55,6,4,7,667.13,-67.13,-10.06250655794223
Gary Hall Jnr,50,6,3,4,788.8899999999999,-188.89000000000004,-23.943769093282977
Rohan Hillier,39,6,3,4,843.39,-243.39,-28.85853519723971
Justin Reynolds,36,6,7,4,572.06,27.93999999999998,4.884103066111943
Harrison Ross,35,6,4,3,513.19,86.80999999999997,16.915762193339692
Seaton Grima,32,6,5,3,638.19,-38.18999999999998,-5.9841113148122
Jordan Chibnall,19,6,3,1,508.54999999999995,91.45,17.98249926260938
Hannah Lewis,17,6,1,1,226.88,373.12,164.45698166431595
Shane Graham,65,7,9,8,1043.49,-343.49000000000007,-32.91742134567654
Ellen Tormey,61,7,8,5,751.94,-51.939999999999955,-6.9074660212250905
Will Rixon,59,7,6,5,929.3600000000001,-229.35999999999993,-24.679349229577333
Luke Dunne,48,7,1,6,863.55,-163.55,-18.939262347287364
Gary Bond,40,7,5,10,539.62,160.38000000000002,29.72091471776436
Taylah Osmond,37,7,4,5,638.76,61.24,9.587325443045902
Jason Lee,21,7,1,1,814.4599999999999,-114.46000000000001,-14.053483289541537
Corey Johnson,82,8,4,5,1021.2199999999999,-221.21999999999994,-21.662325453868895
John Caldow,33,8,3,4,435.02,364.9800000000001,83.89959082341043
James Locke,32,8,2,1,476.31000000000006,323.69000000000005,67.95784258151204
Emily Suvaljko,86,9,8,9,1818.1,-918.1000000000001,-50.497772399758
Adam Richardson,77,9,11,8,866.1099999999999,33.89000000000006,3.912897899804882
Leonard Cain,75,9,12,10,1048.6499999999999,-148.64999999999992,-14.175368330710908
Mat Rue,40,9,7,2,674.4200000000001,225.58000000000004,33.44799976275911
Brad Hewitt,24,9,1,4,731.31,168.69,23.06682528613037
Michael Bellman,79,10,12,8,1146.3799999999997,-146.38000000000002,-12.768889896892835
Danielle Hill,69,10,11,13,2010.38,-1010.38,-50.25816014882758
Abbey Vidovich,59,10,8,8,1143.08,-143.07999999999998,-12.517059173461176
Layne Dwyer,57,10,6,8,1209.33,-209.32999999999996,-17.309584646043675
Jye Coney,51,10,7,8,891.49,108.51000000000002,12.171757394923107
Kylah Madden,50,10,5,3,946.6500000000001,53.35000000000004,5.63566259969366
Dylan Ford,44,10,5,5,621.2,378.79999999999995,60.97875080489374
Pete McMullen,41,10,6,4,1057.5300000000002,-57.52999999999999,-5.440034798067192
Cameron Hart,39,10,6,5,1227.03,-227.02999999999997,-18.502400104316926
Matt Elkins,31,10,4,8,830.0999999999999,169.90000000000003,20.467413564630775
Robert Morris,84,11,10,7,1479.9499999999998,-379.9499999999999,-25.67316463394033
Michael A Smith,64,11,14,8,1063.98,36.01999999999999,3.3854019812402476
Ashleigh Delosa,56,11,7,8,1137.8600000000001,-37.859999999999985,-3.3272986131861546
Kevin Weidenbach,55,11,9,5,994.69,105.31000000000002,10.587218128261068
Brad Elder,50,11,4,7,883.62,216.37999999999997,24.487902039338174
Alex Ashwood,46,11,7,7,945.2499999999999,154.75,16.37133033588998
Wayne Hill,93,12,15,15,1943.55,-743.5499999999998,-38.25731264953306
Chris Alford,88,12,10,11,1295.4299999999998,-95.42999999999999,-7.366665894722216
Joshua Gallagher,86,12,8,12,1237.37,-37.36999999999999,-3.0201152444297175
Jordan Leedham,83,12,9,3,1255.0,-55.000000000000014,-4.382470119521913
Brendan Barnes,80,12,6,10,1358.1399999999999,-158.14,-11.643865875388398
Aiden De Campo,58,12,7,7,1097.72,102.27999999999997,9.317494443027364
Liam Elliott,58,12,7,5,963.4999999999999,236.5,24.545926310326934
Ryan Hryhorec,43,12,3,9,982.68,217.32,22.115032360483575
Angus Garrard,85,13,15,8,1977.55,-677.5500000000001,-34.262091982503605
Trent Wheeler,79,15,6,11,1284.2699999999998,215.7300000000001,16.79786960685838
Jett Turnbull,53,15,10,5,1582.19,-82.18999999999997,-5.194698487539421
Grant Dixon,62,18,10,5,1479.9599999999998,320.03999999999996,21.624908781318414
Nathan Dawson,104,20,16,12,2242.19,-242.19000000000003,-10.801493183004117
James Herbertson,99,24,15,16,2971.87,-571.87,-19.242766339039058
