Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Formosa,23,1,3,6,297.38,-197.38,-66.37299078619947
Jemma Coney,21,1,0,1,131.92999999999998,-31.93000000000001,-24.20222845448345
David Miles,20,1,0,2,104.02000000000001,-4.020000000000003,-3.864641415112481
Mathew Neilson,20,1,1,4,94.63,5.369999999999997,5.67473317129874
Bailey McDonough,19,1,3,4,187.48999999999998,-87.48999999999998,-46.66382207051042
Darcy Kulcsar,19,1,2,2,225.89999999999998,-125.89999999999999,-55.73262505533422
Darren McCall,19,1,0,3,206.63999999999996,-106.64,-51.606658923732105
Declan Murphy,19,1,0,2,180.98000000000002,-80.98000000000002,-44.74527572107416
Scott Torney,19,1,0,1,96.17999999999999,3.8199999999999945,3.971719692243704
Zac Chappenden,19,1,1,0,188.86,-88.85999999999999,-47.05072540506194
Mitchell Miller,18,1,0,0,170.44,-70.44000000000001,-41.32832668387703
Tom Nally,18,1,0,2,151.62,-51.62,-34.04564041683155
Abby Sanderson,17,1,0,6,185.47,-85.47,-46.082924462177175
Lleyton Green,17,1,1,2,197.14999999999998,-97.14999999999998,-49.277200101445594
Mark Hewitt,17,1,1,0,90.74000000000001,9.259999999999994,10.204981265153178
Mason Bigeni,17,1,1,2,126.74,-26.739999999999995,-21.098311503866178
Peter Greig,17,1,0,0,83.49,16.51,19.77482333213559
Trista Dixon,17,1,0,2,238.46000000000004,-138.46,-58.0642455757779
Anne-Maree Conroy,16,1,5,2,244.57000000000002,-144.57000000000002,-59.11191070041297
Katie Wilson,16,1,1,3,108.94999999999999,-8.949999999999996,-8.214777420835242
Kirra Langelaar,16,1,1,1,133.53,-33.53,-25.110462068449042
Lauren White,16,1,3,0,135.13,-35.129999999999995,-25.997187893139937
Luke Watson,16,1,0,6,142.24,-42.239999999999995,-29.69628796400449
Matt Maguire,16,1,0,0,61.24,38.76,63.29196603527107
Tony Pullicino,16,1,3,2,121.11,-21.110000000000014,-17.430435141606814
Blake Pace,15,1,2,3,217.05000000000004,-117.05,-53.92766643630499
Nathan Turnbull,15,1,0,2,82.78999999999999,17.210000000000008,20.787534726416247
Hannah Van dongen,14,1,0,1,58.76999999999999,41.230000000000004,70.15484090522376
Trent Dawson,14,1,2,0,168.57000000000002,-68.57000000000001,-40.677463368333626
Maddison Brown,13,1,1,1,106.48999999999998,-6.489999999999993,-6.094468964221987
Molly Ison,13,1,2,1,97.99000000000001,2.009999999999996,2.051229717318089
Gary Pekin,12,1,1,2,66.06999999999998,33.93000000000002,51.3546238837597
Graham Betts,12,1,1,0,59.04999999999999,40.95000000000001,69.34801016088063
Leilani Justice,12,1,0,1,84.17999999999999,15.82000000000001,18.79306248515088
Bernie Hewitt,11,1,1,1,186.76,-86.75999999999999,-46.45534375669308
Neil McCallum,11,1,1,1,81.79999999999998,18.200000000000003,22.249388753056245
Tim Gillespie,11,1,2,0,74.10000000000001,25.89999999999999,34.952766531713884
Christopher Shinn,10,1,0,1,57.769999999999996,42.230000000000004,73.10022503029255
Ky Bloomfield,10,1,1,1,84.7,15.299999999999994,18.063754427390784
Sam Ison,10,1,0,0,33.88,66.12000000000002,195.15938606847703
Cody Wallrodt,47,2,3,6,283.3,-83.3,-29.403459230497702
Jason Kittel,42,2,7,4,339.22,-139.22,-41.04121219267732
Grace Panella,39,2,9,5,422.82000000000005,-222.82000000000002,-52.69854784541885
George Lee,34,2,4,1,294.77000000000004,-94.77000000000001,-32.15049021270821
Aaron Dunn,32,2,3,2,380.69000000000005,-180.69000000000003,-47.463815703065485
Jocelyn Young,30,2,5,1,384.68,-184.67999999999998,-48.00873453259852
Lucas Rando,30,2,3,4,202.18999999999997,-2.190000000000005,-1.0831396211484272
Nathan Hurst,28,2,1,2,226.51999999999998,-26.51999999999997,-11.707575490022943
Todd Rattray,26,2,2,6,465.34000000000003,-265.34000000000003,-57.02067305625994
Brent Murphy,25,2,4,1,295.6,-95.6,-32.34100135317997
Dean Girardi,25,2,3,1,312.21,-112.20999999999998,-35.94055283302905
Tamara Battle,25,2,2,1,218.57,-18.569999999999972,-8.496133961659867
Will Rothwell,25,2,6,2,523.9200000000001,-323.92,-61.82623301267368
Jacob Duggan,23,2,3,5,258.72999999999996,-58.73,-22.69933907934913
Luke McCarthy,22,2,1,5,299.57,-99.56999999999996,-33.23764061821944
Ajay Markham,21,2,3,2,337.82,-137.82000000000002,-40.79687407495117
Caitlin McElhinney,20,2,0,1,117.89000000000001,82.11,69.64967342437865
Isobel Ross,20,2,4,2,280.43000000000006,-80.43,-28.680954248832148
Megan Worthington,19,2,0,1,135.85999999999999,64.14,47.21036360959812
Tristan Larsen,19,2,7,3,271.97999999999996,-71.97999999999999,-26.465181263328187
Graham Dwyer,17,2,4,2,206.37,-6.370000000000003,-3.086688956728208
Kayleb Williams,17,2,1,2,136.10999999999999,63.89000000000001,46.93997502020426
Sebastian Piltz,17,2,1,1,141.84,58.16,41.00394811054709
Nathan Turvey,15,2,1,2,175.83,24.169999999999995,13.746232156059826
Rickie Alchin,14,2,1,1,177.27,22.72999999999999,12.822248547413542
Tanner Brown,14,2,1,1,163.14000000000001,36.85999999999999,22.59409096481549
Hannah Parish,13,2,0,2,219.45,-19.44999999999999,-8.863066757803594
Tayla French,13,2,2,2,267.0,-67.0,-25.0936329588015
Aaron Garaty,12,2,1,2,126.51999999999998,73.48000000000002,58.07777426493838
Codi Rauchenberger,12,2,2,0,118.94999999999999,81.05,68.13787305590586
Dale Afford,12,2,0,2,134.1,65.89999999999999,49.14243102162565
Olivia Frisby,12,2,2,1,121.2,78.8,65.01650165016501
Bryse McElhinney,11,2,2,1,119.92999999999998,80.07000000000002,66.76394563495376
Robbie Williams,11,2,2,0,230.70999999999998,-30.710000000000004,-13.311083178015693
Anthony Robinson,10,2,1,0,103.65,96.35000000000001,92.9570670525808
Neil Day,10,2,2,0,206.45,-6.450000000000005,-3.1242431581496755
Leonard Cain,62,3,4,7,432.75000000000006,-132.75,-30.675909878682837
Harrison Ross,59,3,9,8,1023.77,-723.77,-70.69654316887582
Chris Geary,52,3,4,7,384.41999999999996,-84.41999999999997,-21.96035586077727
Ellen Tormey,50,3,6,7,508.86,-208.85999999999999,-41.04468812640019
Dylan Egerton-Green,49,3,11,7,791.3000000000001,-491.29999999999995,-62.08770377859217
Brad Elder,43,3,5,8,453.88,-153.88000000000002,-33.90323433506654
Jonah Hutchinson,40,3,3,5,361.53,-61.52999999999998,-17.019334495062648
Kylah Madden,40,3,6,6,623.73,-323.73,-51.90226540329951
Paige Bevan,39,3,3,8,334.75,-34.75,-10.380881254667662
Connor Clarke,38,3,7,9,493.74,-193.73999999999995,-39.23927573216672
Kyle Harper,38,3,1,5,350.8,-50.800000000000004,-14.481185860889395
Ryan Warwick,36,3,2,1,305.27000000000004,-5.270000000000024,-1.7263406165034312
Scott Hewitt,34,3,3,4,340.47999999999996,-40.479999999999976,-11.889097744360896
Mark Yole,33,3,8,2,579.36,-279.36,-48.21872410936206
Roger Strong,30,3,1,2,162.60999999999999,137.39000000000004,84.49049873931496
Lola Weidemann,29,3,4,2,278.97999999999996,21.02000000000001,7.5345902932109885
Mikayla Towers,29,3,3,2,393.19,-93.19,-23.70100968997177
Paula Sapio,29,3,3,3,424.5799999999999,-124.58000000000001,-29.341937915116123
Alex Ashwood,27,3,4,1,406.46000000000004,-106.46,-26.191999212714656
Tom Ison,27,3,7,5,747.0899999999999,-447.09,-59.84419547845642
Alanah Richardson,26,3,4,1,355.31,-55.30999999999999,-15.566688244068555
Jason Hewitt,26,3,3,4,320.07000000000005,-20.06999999999999,-6.270503327397129
Damian Wilson,23,3,1,3,348.0400000000001,-48.04,-13.803011148143888
Taylor Youl,23,3,4,1,427.79,-127.79000000000002,-29.872133523457773
Will Rixon,23,3,4,2,369.41,-69.41,-18.789420968571505
Holly Chalmers,22,3,2,4,341.1,-41.099999999999994,-12.049252418645557
Jai Meikle,17,3,0,2,180.6,119.40000000000005,66.11295681063126
Kaden Elliott,17,3,2,1,268.40999999999997,31.589999999999996,11.769308147982564
Adrian Pace,15,3,0,2,195.92999999999995,104.07000000000001,53.11590874291841
Charlie Castles,15,3,0,1,243.20999999999995,56.79,23.350191192796352
Luke Alcorn,15,3,1,1,144.29000000000002,155.70999999999998,107.91461639753273
Hannah Lewis,13,3,1,0,141.85999999999999,158.14000000000004,111.4761032003384
Bruce Harpley,12,3,2,2,330.41,-30.410000000000004,-9.203716594534065
Narissa Elkins,12,3,4,2,337.47,-37.46999999999999,-11.103209174148809
Lindsay Harper,11,3,0,2,125.28999999999999,174.71,139.44448878601645
Amy Day,10,3,3,2,226.02,73.98000000000002,32.73161667109106
Vaughan Duncan,76,4,7,7,1057.1499999999999,-657.1500000000001,-62.16241782150122
Donald Harper,58,4,7,3,756.5799999999999,-356.5799999999999,-47.1305083401623
Josh Duggan,56,4,3,4,378.51,21.490000000000002,5.677525032363743
John Caldow,54,4,1,3,527.35,-127.34999999999998,-24.149047122404472
Luke Sutherland,50,4,7,4,470.59,-70.58999999999995,-15.00031874880468
Blake Medlyn,49,4,11,3,736.77,-336.77,-45.70897294949577
Chloe Formosa,43,4,4,5,581.3299999999999,-181.33,-31.19226601069961
Jordan Chibnall,40,4,6,5,669.88,-269.88,-40.28781274258076
Jodi Quinlan,36,4,3,7,452.66,-52.65999999999996,-11.63345557371978
Blake Fitzpatrick,33,4,2,4,453.5,-53.49999999999999,-11.797133406835721
Tiarna Ford,33,4,1,3,451.04999999999995,-51.05,-11.318035694490632
Samantha Hill,32,4,7,3,526.34,-126.33999999999999,-24.003495839191395
Jason Lee,26,4,6,5,686.89,-286.89,-41.766512833204736
Brodie Davis,25,4,5,2,304.05,95.94999999999999,31.55730965301759
Glen Craven,25,4,2,1,677.5,-277.5,-40.959409594095945
Sara Grout,25,4,3,2,325.48,74.51999999999998,22.895416000983158
Matthew Atkinson,19,4,4,0,461.78000000000003,-61.78000000000002,-13.378665165230199
Kyle Marshall,18,4,0,1,223.82,176.18,78.71503887052096
Taylor Ford,14,4,3,1,328.06000000000006,71.94,21.928915442297136
Greg Bennett,86,5,7,13,927.98,-427.97999999999996,-46.11952843811288
Michael A Smith,73,5,12,12,1349.71,-849.7099999999999,-62.955005149254276
Jordan Leedham,63,5,10,9,625.6200000000001,-125.61999999999999,-20.079281352897922
Corey Johnson,60,5,8,7,672.86,-172.85999999999999,-25.690336771393753
Toby Lynn,59,5,0,9,480.05,19.95000000000001,4.15581710238517
Lachlan Kennelly,56,5,8,11,718.48,-218.48000000000002,-30.408640463200094
Shane Graham,56,5,4,4,677.76,-177.76,-26.227573182247404
Taylah Osmond,56,5,5,12,780.1800000000001,-280.18,-35.91222538388577
Kevin Weidenbach,53,5,6,7,523.01,-23.00999999999999,-4.39953346972333
Blake Micallef,48,5,4,7,615.25,-115.24999999999999,-18.732222673709874
Kate Gath,42,5,6,7,622.13,-122.13000000000001,-19.630945300821374
Mat Rue,42,5,4,5,666.03,-166.03,-24.928306532738766
Michael Stanley,42,5,5,5,650.05,-150.04999999999995,-23.082839781555258
Gareth Rattray,35,5,4,4,472.75,27.250000000000004,5.7641459545214175
Gaita Pullicino,34,5,3,2,433.25999999999993,66.74000000000001,15.404145316899786
Mitch Cox,33,5,2,2,329.84999999999997,170.14999999999998,51.58405335758678
Ethan Arnott,32,5,3,6,493.57000000000005,6.429999999999993,1.3027534088376507
James Locke,30,5,5,0,437.03999999999996,62.959999999999994,14.40600402709134
Chris Svanosio,27,5,1,3,578.79,-78.78999999999999,-13.612882047029146
Ashleigh Markham,23,5,1,2,248.27,251.73000000000005,101.39364401659485
Dannielle McMullen,20,5,0,4,270.73,229.27,84.68584937022126
Grace Jones,16,5,0,1,278.88,221.12,79.28858290304073
Shannon Suvaljko,89,6,9,6,963.8,-363.80000000000007,-37.74642041917411
Adam Sanderson,69,6,10,3,878.8000000000001,-278.79999999999995,-31.725079654073728
Jack Laugher,68,6,12,6,1021.05,-421.05,-41.236961950932866
Chris Voak,50,6,4,7,820.78,-220.77999999999997,-26.89880357708521
Jackie Barker,50,6,8,4,558.84,41.15999999999999,7.365256602963279
Ashleigh Delosa,46,6,4,3,894.7700000000001,-294.77,-32.943661499603245
Matt Elkins,46,6,7,11,838.2899999999998,-238.29,-28.42572379486813
Cooper Griffiths,45,6,10,5,543.94,56.06,10.306283781299408
Ryan Sanderson,45,6,9,6,922.57,-322.57000000000005,-34.964284552933655
Seaton Grima,39,6,4,3,835.5100000000001,-235.51,-28.18757405656425
Brad Hewitt,27,6,7,4,596.2300000000001,3.7700000000000045,0.6323063247404531
Joseph Suvaljko,25,6,1,1,310.44,289.56,93.2740626207963
Jake Bigeni,18,6,2,1,384.55999999999995,215.44,56.022467235281894
Adam Richardson,99,7,5,11,1010.04,-310.03999999999996,-30.69581402716724
Jack Callaghan,89,7,14,6,1216.7100000000003,-516.7099999999999,-42.46780251662268
Nathan Jack,64,7,8,7,1202.17,-502.16999999999996,-41.7719623680511
Abbey Vidovich,61,7,4,8,688.5699999999999,11.430000000000032,1.6599619501285319
Blake Hughes,58,7,3,4,531.69,168.31,31.655664014745433
Ella Turnbull,46,7,2,5,450.59000000000003,249.41000000000003,55.351871990057475
Amanda Turnbull,44,7,6,6,925.52,-225.52,-24.36684242371856
Jack Chapple,142,8,24,16,1949.88,-1149.8799999999999,-58.97183416415368
Trent Wheeler,88,8,12,10,1019.54,-219.53999999999996,-21.533240481001233
Michael Bellman,78,8,6,10,909.62,-109.61999999999999,-12.051186209625996
Jye Coney,72,8,7,10,1037.44,-237.43999999999997,-22.887106724244287
Deni Roberts,61,8,7,4,1046.15,-246.14999999999998,-23.529130621803752
Liam Elliott,49,8,3,5,619.8299999999999,180.17000000000002,29.067647580788286
Luke Dunne,42,8,7,4,787.45,12.55000000000002,1.593751984252971
Peter McRae,42,8,4,5,551.17,248.83000000000004,45.145780793584564
Jorja Daskalovski,33,8,3,3,627.51,172.48999999999998,27.488008159232518
Jason Grimson,25,8,3,3,726.58,73.42000000000002,10.104874893335904
Brendan Barnes,125,9,20,8,1765.0300000000002,-865.0299999999999,-49.00936527991024
Taleah McMullen,103,9,12,5,1271.0699999999995,-371.06999999999994,-29.193514125893937
Stuart McDonald,69,9,7,6,978.5999999999999,-78.59999999999997,-8.031882280809317
Dylan Ford,54,9,6,10,1110.8800000000003,-210.88,-18.98314849488693
Jackson Painting,42,9,7,6,1136.2899999999997,-236.29000000000002,-20.794867507414487
Tasmyn Potter,33,9,7,4,852.44,47.56000000000002,5.579278306977619
Layne Dwyer,92,11,12,11,1370.8600000000001,-270.86,-19.758399836598922
Kerryn Manning,61,11,6,11,1171.2000000000003,-71.19999999999999,-6.079234972677593
Grant Dixon,56,11,5,7,1297.15,-197.14999999999992,-15.198704852946838
Chris Alford,119,12,19,19,2025.03,-825.03,-40.741618642686774
Joshua Gallagher,106,12,16,10,1629.08,-429.08,-26.338792447270855
Aiden De Campo,85,12,10,9,1620.51,-420.51000000000005,-25.949238202788017
Ryan Hryhorec,44,12,7,6,1126.6100000000001,73.39,6.5142329643798655
Tom Callaghan,68,13,12,9,1425.2500000000002,-125.24999999999997,-8.7879319417646
Danielle Hill,59,13,10,11,1619.89,-319.88999999999993,-19.74763718524097
Emily Suvaljko,79,14,18,11,1413.6999999999998,-13.70000000000001,-0.969088208247861
Ewa Justice,73,14,9,12,1261.04,138.96,11.019475988073339
Liam Older,69,14,3,1,864.9,535.1,61.86842409527114
Jett Turnbull,102,19,18,12,2347.1100000000006,-447.11,-19.049384136235624
Gary Hall Jnr,86,19,13,7,1997.51,-97.50999999999992,-4.88157756406726
Robert Morris,136,21,18,14,1962.61,137.39000000000007,7.000371953673938
Angus Garrard,121,21,10,18,2045.81,54.19000000000001,2.648828581344309
Pete McMullen,79,23,11,10,2072.77,227.23000000000005,10.962624893258782
Nathan Dawson,99,25,14,19,2657.72,-157.71999999999994,-5.934409945366704
Mark Pitt,60,26,9,6,2397.48,202.52000000000007,8.44720289637453
Cameron Hart,97,27,11,10,2875.9199999999996,-175.91999999999993,-6.116999082032878
Wayne Hill,101,29,12,15,3103.6900000000005,-203.69000000000003,-6.562833272652874
James Herbertson,181,45,35,25,4774.53,-274.52999999999986,-5.749885329027148
