Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gareth Rattray,43,1,1,10,486.97999999999996,-386.97999999999996,-79.46527578134625
Chris Geary,39,1,2,3,272.79,-172.78999999999996,-63.341764727446005
Mathew Neilson,36,1,2,6,248.42999999999995,-148.42999999999995,-59.74721249446523
Matthew Atkinson,34,1,4,6,312.56,-212.56,-68.00614282057845
Scott Hewitt,34,1,6,2,550.8100000000001,-450.81000000000006,-81.84491930066629
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
Zara Fitzpatrick,32,1,8,2,309.5,-209.5,-67.68982229402262
Jordan Topping,31,1,2,3,279.77,-179.76999999999998,-64.25635343317725
Tamara Battle,31,1,6,6,509.42999999999995,-409.42999999999995,-80.37021769428577
Lauren Harper,28,1,3,8,243.20999999999995,-143.20999999999995,-58.883269602401214
Hayden Charles,27,1,1,2,133.87,-33.870000000000005,-25.300664824083068
Jim Douglass,24,1,3,1,149.56,-49.559999999999995,-33.137202460550945
Declan Murphy,23,1,1,4,270.74,-170.73999999999998,-63.06419443008051
Jake Bigeni,23,1,1,1,229.94999999999996,-129.95,-56.51228527940857
Alanah Richardson,20,1,2,0,159.01,-59.00999999999999,-37.11087352996667
Mitch Cox,19,1,2,2,190.02,-90.02000000000001,-47.373960635722554
Michael Stanley,18,1,2,1,267.15999999999997,-167.16,-62.569246893247495
Tiana McMahon,18,1,1,2,182.25000000000003,-82.25000000000001,-45.13031550068587
Isobel Ross,17,1,1,1,239.73,-139.73,-58.286405539565344
Hannah Anforth,16,1,2,0,200.69,-100.69,-50.17190692112214
Melissa Hawke,16,1,3,1,89.5,10.500000000000007,11.731843575419003
Darcy Kulcsar,15,1,1,1,86.07,13.929999999999996,16.184500987568253
Grace Jones,15,1,0,0,141.35999999999996,-41.35999999999999,-29.25863044708546
Shane Hallcroft,15,1,0,2,132.69,-32.69,-24.636370487602683
Trent Dawson,15,1,0,5,212.24999999999997,-112.24999999999997,-52.88574793875147
Brent Murphy,14,1,2,5,171.15999999999997,-71.15999999999998,-41.57513437719093
Charli Masotti,14,1,1,1,97.53999999999999,2.4599999999999955,2.522042239081398
Lindsay Harper,14,1,3,2,120.43999999999998,-20.439999999999976,-16.971105944868796
Rory Coverdale,14,1,1,1,172.58999999999997,-72.58999999999999,-42.05921548177762
Sarah Rushbrook,14,1,0,4,115.27999999999999,-15.279999999999987,-13.25468424705065
Dan Morgan,13,1,0,2,71.98,28.020000000000003,38.92747985551542
Ada Massa,12,1,1,1,83.16,16.84,20.25012025012025
Clint Sneddon,12,1,0,1,40.510000000000005,59.489999999999995,146.8526289804986
John O'Shea,12,1,1,2,190.87999999999997,-90.88000000000001,-47.611064543168496
Michael Formosa,12,1,2,1,89.82,10.179999999999987,11.333778668447994
Sam Ison,12,1,2,3,109.37,-9.370000000000006,-8.567248788516052
Scott Osmond,12,1,1,3,94.38,5.620000000000006,5.95465140919687
Sebastian Piltz,12,1,0,2,37.68000000000001,62.32,165.39278131634816
Tanner Brown,12,1,2,2,151.95999999999998,-51.95999999999999,-34.19320873914187
Will Rothwell,12,1,2,4,314.78999999999996,-214.79,-68.23279011404428
Garry Johnson,11,1,3,0,155.21999999999997,-55.21999999999999,-35.57531245973457
Jack Watson,11,1,2,1,235.33,-135.33,-57.50648026176008
James Rattray,11,1,2,3,214.79999999999998,-114.79999999999998,-53.44506517690875
Nick Beale,11,1,2,2,105.67,-5.6699999999999955,-5.365761332450076
Brent Howard,10,1,2,1,183.21,-83.21000000000001,-45.41782653785274
David Drury,10,1,1,2,202.01999999999998,-102.01999999999998,-50.499950499950494
Dean Miller,10,1,2,2,106.8,-6.799999999999996,-6.367041198501869
Mark Hewitt,10,1,4,1,116.81,-16.810000000000002,-14.390891190822705
Mark Phillips,10,1,2,2,212.32999999999998,-112.33000000000001,-52.903499270004254
Matt Crone,10,1,0,0,62.75,37.250000000000014,59.362549800796835
Rodney Ashwood,10,1,1,3,263.36999999999995,-163.36999999999995,-62.03060333371302
Jonah Hutchinson,51,2,1,3,375.97,-175.97,-46.804266297842915
Bailey McDonough,45,2,11,6,455.17999999999995,-255.18,-56.061338371633205
Ryan Backhouse,43,2,3,6,301.03000000000003,-101.03,-33.561439059229976
Hannah Van dongen,40,2,4,3,227.3,-27.30000000000001,-12.01055873295205
Ryan Hryhorec,34,2,9,7,696.26,-496.26,-71.27509838278804
Samantha Hill,30,2,0,5,335.91,-135.91,-40.46024232681373
Leilani Justice,27,2,4,4,498.18,-298.18,-59.85386807981051
Bernadette Page,26,2,6,3,339.84,-139.84,-41.14877589453861
Jayson Finnis,26,2,1,5,244.71,-44.71000000000001,-18.27060602345634
Lleyton Green,25,2,3,2,351.04999999999995,-151.04999999999998,-43.02805868109956
Jake Davis,20,2,1,4,235.22,-35.22,-14.973216563217411
Jorja Daskalovski,20,2,2,1,300.26,-100.25999999999999,-33.39106108039699
Blake Pace,18,2,2,4,154.22,45.780000000000015,29.68486577616393
Caitlin McElhinney,18,2,2,3,265.34999999999997,-65.35,-24.627850009421522
Noel Parrish,18,2,0,2,55.459999999999994,144.54000000000002,260.6202668589975
Tristan Larsen,18,2,2,3,227.85,-27.84999999999998,-12.222953697608068
Chris Svanosio,17,2,4,1,242.21999999999997,-42.219999999999985,-17.430435141606797
Jocelyn Young,17,2,1,1,233.16,-33.16000000000001,-14.22199348087151
Lauren White,17,2,0,1,142.98000000000002,57.02000000000001,39.879703455028675
Bernie Hewitt,16,2,4,2,336.33000000000004,-136.32999999999998,-40.534593999940526
Corey Peterson,15,2,1,2,136.85,63.15,46.14541468761418
Michael Towers,15,2,2,1,153.44,46.55999999999998,30.34410844629822
Angela Hurst,14,2,3,1,114.21000000000001,85.78999999999999,75.11601435951316
Blake Fitzpatrick,14,2,0,1,276.10999999999996,-76.10999999999999,-27.565100865597042
Neil McCallum,14,2,1,4,136.07000000000002,63.92999999999998,46.983170426986085
Anne-Maree Conroy,13,2,0,1,162.28,37.72,23.24377618930244
Heath Woods,13,2,4,0,252.57999999999998,-52.580000000000005,-20.817166838229475
Jason Ainsworth,13,2,1,3,74.42,125.58,168.74496103198064
Chris Walsh,12,2,0,2,66.38,133.62,201.29557095510697
Gary Whitaker,12,2,1,1,179.04,20.96000000000001,11.70688114387847
Jai Meikle,11,2,2,1,118.16,81.84,69.26201760324983
Jamie Rigoli,11,2,1,1,136.2,63.800000000000004,46.84287812041117
Shane Steele,11,2,2,1,132.85,67.15000000000002,50.5457282649605
Stuart McDonald,60,3,7,4,644.6000000000001,-344.6,-53.459509773502944
Lachlan Kennelly,47,3,7,3,606.3900000000001,-306.3899999999999,-50.52688863602629
Ryan Warwick,46,3,2,6,389.65000000000003,-89.64999999999999,-23.00782753753368
Kyle Harper,45,3,4,4,551.73,-251.73000000000002,-45.625577728236635
John Caldow,42,3,3,6,512.88,-212.88,-41.506785212915304
Kyle Symington,41,3,7,5,373.96999999999997,-73.96999999999997,-19.779661470171398
Brad Elder,38,3,3,7,661.06,-361.06000000000006,-54.61834024143044
Olivia Frisby,37,3,3,5,306.45,-6.45000000000001,-2.104747919725897
George Lee,36,3,1,2,439.38,-139.38,-31.72197186945241
Cooper Griffiths,35,3,3,5,382.06000000000006,-82.06,-21.478301837407734
Paige Bevan,32,3,4,1,224.01,75.99,33.922592741395476
Hannah Lewis,30,3,4,8,448.48999999999995,-148.49,-33.10887645209482
Grace Panella,29,3,1,4,430.73999999999995,-130.74,-30.352416771138046
Jason Kittel,29,3,2,3,276.51000000000005,23.49,8.495171964847563
Nathan Hurst,26,3,4,3,409.24,-109.24000000000001,-26.693382856025806
Travis Bullock,26,3,2,5,312.9,-12.899999999999997,-4.122722914669223
Jack Stockton,24,3,4,2,316.58000000000004,-16.580000000000013,-5.237222818876749
Luke Sutherland,22,3,3,0,262.49,37.51000000000001,14.290068193074026
Rickie Alchin,22,3,2,1,230.73,69.27000000000001,30.022103757638803
Aaron Suvaljko,21,3,0,2,170.11,129.89000000000001,76.35647522191523
Abby Sanderson,21,3,3,1,318.89000000000004,-18.88999999999999,-5.923672739816234
Gaita Pullicino,21,3,6,1,492.13000000000005,-192.13000000000005,-39.040497429540984
David Miles,20,3,3,2,244.11999999999998,55.87999999999999,22.890381779452724
Greg Bennett,20,3,2,4,230.51999999999998,69.47999999999998,30.140551795939608
Klayton Bigeni,18,3,0,1,199.92,100.08000000000003,50.06002400960385
Amy Diebert,16,3,2,1,183.63,116.36999999999998,63.37199803953602
Joe Taaffe,16,3,2,2,153.26999999999998,146.73,95.73302016050108
Seaton Grima,14,3,1,3,248.73999999999998,51.26000000000001,20.60786363270886
Donna Castles,13,3,0,1,193.58999999999997,106.41,54.96668216333489
Joseph Suvaljko,62,4,5,6,599.3699999999999,-199.37000000000003,-33.263259756077225
Donald Harper,61,4,6,13,689.7099999999999,-289.71,-42.00461063345464
Taleah McMullen,61,4,15,14,940.44,-540.4399999999999,-57.46671770660541
Dylan Egerton-Green,52,4,7,2,853.13,-453.13,-53.113827904305325
Blake Jones,50,4,6,6,831.3000000000001,-431.29999999999995,-51.88259352820882
Glenn Bull,48,4,4,5,293.22,106.78000000000003,36.41634267785282
Justin Reynolds,46,4,5,2,544.27,-144.27,-26.507064508424133
Chloe Formosa,45,4,11,4,635.1800000000001,-235.17999999999998,-37.02572499134103
Nathan Rothwell,42,4,5,7,737.31,-337.30999999999995,-45.74873526739091
Tiarna Ford,40,4,4,5,704.5799999999999,-304.58,-43.22859008203469
Blake Hughes,39,4,6,2,551.3400000000001,-151.33999999999997,-27.449486705118424
Mark Yole,38,4,4,6,519.59,-119.59000000000002,-23.016224330722302
Lochie Cook,34,4,6,4,447.3,-47.30000000000001,-10.574558461882408
Liam Older,30,4,7,4,498.57000000000005,-98.57000000000001,-19.7705437551397
Brodie Davis,28,4,3,2,393.1799999999999,6.820000000000001,1.7345744951421747
Leigh Sutton,28,4,3,2,283.3,116.69999999999999,41.19308153900458
Kate Gath,26,4,2,2,381.40999999999997,18.590000000000003,4.874020083374847
Jason Hewitt,19,4,2,1,489.8799999999999,-89.88000000000002,-18.347350371519568
Dean Cernovskis,13,4,0,0,98.74,301.26000000000005,305.104314360948
John Walters,13,4,3,1,113.08,286.91999999999996,253.73187124159884
Trista Dixon,12,4,1,1,362.84000000000003,37.159999999999975,10.241428728916318
Michael Bellman,74,5,4,5,901.86,-401.86,-44.5590224646841
Josh Duggan,59,5,8,10,670.1299999999999,-170.13,-25.387611358990053
Harrison Ross,49,5,4,3,811.6,-311.5999999999999,-38.39329719073434
Trent Wheeler,46,5,0,4,393.73,106.27000000000001,26.990577299164404
Ewa Justice,40,5,5,6,558.05,-58.05000000000001,-10.40229370128125
Brendan Barnes,37,5,4,4,548.56,-48.559999999999995,-8.852267755578241
Connor Clarke,35,5,5,2,568.69,-68.69,-12.078636867185988
Peter McRae,35,5,5,5,582.7599999999999,-82.75999999999995,-14.201386505594064
Taylah Osmond,32,5,3,5,372.24,127.75999999999999,34.32194283258113
Ethan Arnott,30,5,1,2,468.89000000000004,31.10999999999997,6.634818400904257
Roger Strong,25,5,2,1,368.20000000000005,131.8,35.79576317218903
Narissa Elkins,24,5,4,1,376.33000000000004,123.66999999999999,32.86211569633034
Phoebe Betts,24,5,3,1,378.9,121.10000000000001,31.960939561889685
Charlie Castles,18,5,4,1,405.66999999999996,94.33,23.252890280277075
Brad Hewitt,14,5,0,2,398.06,101.94000000000001,25.609204642516207
Glen Craven,11,5,1,1,330.60999999999996,169.39,51.23559480959439
Ellen Tormey,102,6,13,13,1131.0900000000001,-531.0899999999999,-46.95382330318541
Shane Graham,71,6,11,10,1035.29,-435.29,-42.04522404350472
Blake Medlyn,65,6,7,7,663.4000000000001,-63.39999999999997,-9.556828459451305
Nathan Jack,60,6,12,4,1096.0300000000002,-496.0299999999999,-45.25697289307773
Blake Micallef,49,6,4,5,609.9399999999999,-9.940000000000017,-1.6296684919828208
Ella Turnbull,48,6,4,5,564.47,35.53000000000003,6.294400056690351
Gary Bond,45,6,9,8,514.97,85.03000000000003,16.511641454842035
Jackson Painting,40,6,4,5,819.8,-219.8,-26.811417418882655
Todd Rattray,39,6,6,4,599.63,0.36999999999999433,0.061704717909376504
Dean Girardi,36,6,3,7,542.25,57.75,10.650069156293222
Jodi Quinlan,34,6,2,1,430.2100000000001,169.79000000000002,39.46677204156109
Luke Dunne,31,6,3,5,360.36,239.64000000000001,66.5001665001665
Lola Weidemann,30,6,5,5,355.0,245.0,69.01408450704226
Damian Wilson,29,6,1,2,429.62,170.38,39.658302686094686
Jack Callaghan,27,6,2,2,624.46,-24.459999999999958,-3.916984274413086
Alex Ashwood,88,7,10,7,1392.0500000000002,-692.05,-49.71444991200028
Jordan Leedham,73,7,9,11,825.3599999999999,-125.35999999999999,-15.188523795677039
Adam Sanderson,59,7,9,5,892.4200000000001,-192.41999999999993,-21.56159655767463
Mitchell Miller,48,7,4,4,572.29,127.71000000000004,22.31560921910221
Dylan Ford,47,7,7,2,813.1099999999998,-113.10999999999999,-13.91078697839161
Tom Callaghan,44,7,5,1,927.3000000000001,-227.30000000000007,-24.512024156152275
Kylah Madden,43,7,5,7,686.16,13.84,2.0170222688585753
Shannon Suvaljko,87,8,10,14,1211.4799999999996,-411.48,-33.96506752071847
Jye Coney,67,8,8,10,867.9999999999999,-67.99999999999999,-7.834101382488479
Corey Johnson,66,8,7,9,791.2199999999999,8.779999999999959,1.1096787239958494
Matt Elkins,65,8,9,8,998.9899999999999,-198.99,-19.91911830949259
Layne Dwyer,63,8,10,4,989.05,-189.04999999999998,-19.114301602547897
Abbey Vidovich,62,8,8,8,1054.3,-254.3,-24.12026937304373
Taylor Youl,51,8,2,5,660.69,139.31000000000003,21.085531792519944
Amanda Turnbull,50,8,5,8,849.26,-49.26000000000002,-5.800343828745028
Michael A Smith,49,8,4,10,603.1999999999999,196.8,32.62599469496022
Kevin Weidenbach,47,8,1,2,591.7399999999999,208.25999999999993,35.19451110284922
Luke McCarthy,26,8,2,2,622.3399999999999,177.66000000000005,28.547096442459118
Jack Chapple,115,9,15,12,1354.49,-454.48999999999995,-33.55432672075837
Will Rixon,84,9,10,12,1320.72,-420.72,-31.85535162638561
Jackie Barker,79,9,7,9,1018.23,-118.23,-11.611325535488053
Vaughan Duncan,66,9,13,11,1150.1399999999999,-250.13999999999993,-21.748656685273094
Aiden De Campo,52,9,10,7,1335.61,-435.60999999999996,-32.6150597854164
Kerryn Manning,52,9,8,7,812.3499999999999,87.65000000000002,10.789684249399894
Ryan Sanderson,52,9,7,8,1218.3699999999997,-318.37,-26.130814120505274
Ashleigh Delosa,49,9,4,4,896.77,3.229999999999981,0.36018154041727324
Jordan Chibnall,37,9,6,6,1091.8099999999997,-191.81,-17.568075031369933
Jason Lee,25,9,8,2,1009.8199999999999,-109.82,-10.87520548216514
Angus Garrard,88,10,9,8,1250.9899999999998,-250.99,-20.063309858592
Emily Suvaljko,74,10,10,5,935.0999999999999,64.90000000000002,6.940434178162766
Gary Hall Jnr,73,10,10,5,1554.72,-554.72,-35.679736544200885
Grant Dixon,67,10,7,5,1243.07,-243.07000000000002,-19.55400741712052
Tasmyn Potter,58,10,7,6,961.29,38.710000000000065,4.026880545933076
Adam Richardson,94,11,11,13,1380.7099999999998,-280.71,-20.330844275771163
Ajay Markham,63,11,3,8,777.68,322.32,41.446353255837884
Danielle Hill,51,11,7,7,1146.41,-46.409999999999975,-4.048289878839157
Mat Rue,53,12,11,4,1017.3900000000001,182.60999999999999,17.948869165216873
Jack Laugher,86,13,11,8,1169.88,130.12000000000003,11.122508291448698
Pete McMullen,49,14,6,13,1430.7999999999997,-30.799999999999937,-2.152641878669272
Tom Ison,31,14,2,4,951.62,448.38,47.117546919989074
Deni Roberts,47,15,4,8,1105.83,394.1700000000001,35.64471935107567
James Herbertson,120,16,20,18,3087.82,-1487.82,-48.183508106042446
Leonard Cain,100,16,9,13,1583.7999999999997,16.199999999999996,1.022856421265311
Chris Voak,66,16,9,6,1476.8200000000002,123.18000000000004,8.340894624937366
Joshua Gallagher,117,17,12,19,1834.6000000000001,-134.59999999999997,-7.336749155129181
Robert Morris,113,17,17,11,1974.2799999999997,-274.2799999999999,-13.892659602487994
Mark Pitt,37,18,6,3,1875.5800000000002,-75.58,-4.0296868168779785
Wayne Hill,81,19,19,12,2385.67,-485.66999999999996,-20.357803049038633
Jett Turnbull,75,20,13,5,2203.05,-203.05,-9.216767663012641
Cameron Hart,81,26,10,11,2418.46,181.54000000000013,7.506429711469289
Nathan Dawson,160,38,23,17,4244.27,-444.27,-10.467524450612235
