Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Angela Hurst,11,2,2,1,72.81,127.19,174.68754291992857
Donna Castles,11,2,0,0,102.07,97.93000000000002,95.94396002743218
Amy Day,10,2,2,1,322.92,-122.91999999999999,-38.0651554564598
Daryl Douglas,10,2,2,1,88.86,111.14,125.07314877335133
Nicholas O'Connor,10,2,0,0,151.94,48.06,31.6309069369488
Stuart McDonald,66,3,8,5,678.56,-378.56,-55.788729073331766
Jonah Hutchinson,53,3,1,2,370.14000000000004,-70.13999999999999,-18.949586642891873
Blake Micallef,52,3,4,7,670.0699999999998,-370.07,-55.228558210336246
Toby Lynn,52,3,2,2,347.94,-47.93999999999997,-13.77823762717709
Bailey McDonough,51,3,13,5,573.35,-273.34999999999997,-47.67593965291706
Kyle Harper,48,3,4,4,498.24,-198.24,-39.78805394990366
Kyle Symington,46,3,4,5,515.52,-215.51999999999998,-41.80633147113594
George Lee,45,3,2,1,574.97,-274.97,-47.823364697288554
John Caldow,38,3,4,4,419.30999999999995,-119.30999999999996,-28.453888531158327
Hannah Lewis,33,3,4,8,449.23,-149.23000000000002,-33.219063731273515
Jason Kittel,33,3,1,5,330.29,-30.290000000000003,-9.170728753519635
Jayson Finnis,32,3,2,5,240.14000000000001,59.859999999999985,24.92712584325809
Lleyton Green,30,3,3,2,415.3,-115.29999999999998,-27.763062846135316
Mark Yole,30,3,3,7,521.0,-221.0,-42.41842610364684
Brodie Davis,29,3,7,2,338.81999999999994,-38.82000000000003,-11.457411014698081
Grace Panella,28,3,0,4,477.46999999999997,-177.47000000000003,-37.168827360881316
Leigh Sutton,28,3,3,3,341.18999999999994,-41.18999999999996,-12.072452299305365
Nathan Hurst,28,3,3,2,384.55999999999995,-84.56000000000002,-21.988766382359067
Samantha Hill,28,3,0,4,255.36999999999998,44.630000000000024,17.476602576653494
Declan Murphy,26,3,1,5,324.52,-24.51999999999999,-7.555774682608157
Abby Sanderson,25,3,3,3,328.95,-28.94999999999997,-8.800729594163238
Luke Sutherland,25,3,3,0,298.65000000000003,1.3500000000000063,0.4520341536916143
Jack Stockton,22,3,4,3,306.75999999999993,-6.759999999999977,-2.2036771417394636
Gaita Pullicino,21,3,5,1,509.07000000000005,-209.07000000000002,-41.06900819140786
Melissa Hawke,20,3,3,1,160.30999999999997,139.69000000000003,87.13742124633525
David Miles,19,3,2,2,215.11,84.88999999999999,39.463530286829986
Grace Jones,19,3,0,0,258.83,41.17,15.906193254259554
Charlie Castles,18,3,6,1,525.91,-225.91000000000003,-42.95601909071895
Jason Hewitt,17,3,2,0,485.89,-185.89000000000001,-38.257630327851984
Dean Cernovskis,16,3,2,1,127.38,172.62000000000003,135.5157795572304
Bernie Hewitt,15,3,4,1,369.47,-69.47,-18.80260914282621
Will Rothwell,15,3,2,5,406.58000000000004,-106.58000000000001,-26.213783265286043
Brad Hewitt,11,3,1,0,245.97999999999996,54.02,21.96113505163022
Luke Thirgood,11,3,0,0,78.47999999999999,221.52,282.26299694189606
John Walters,10,3,3,1,106.42,193.57999999999998,181.90189813944747
Donald Harper,69,4,7,16,649.4800000000001,-249.48,-38.41226827615938
Joseph Suvaljko,69,4,7,8,706.17,-306.17,-43.356415593978795
Josh Duggan,52,4,5,6,502.7,-102.69999999999999,-20.429679729460908
Blake Jones,46,4,7,4,843.81,-443.80999999999995,-52.59596354629596
Glenn Bull,46,4,4,4,261.05,138.95000000000005,53.227351082168184
Justin Reynolds,46,4,6,2,526.49,-126.48999999999998,-24.0251476761192
Ella Turnbull,45,4,4,7,509.34000000000003,-109.33999999999999,-21.46699650528134
Lochie Cook,42,4,9,5,553.54,-153.53999999999996,-27.737832857607398
Blake Hughes,41,4,7,3,536.0,-136.0,-25.37313432835821
Brad Elder,41,4,4,7,710.2000000000002,-310.2,-43.67783722894958
Greg Bennett,38,4,3,7,404.21999999999997,-4.219999999999992,-1.0439859482460025
Nathan Rothwell,38,4,4,7,731.3499999999999,-331.3499999999999,-45.306624735078955
Olivia Frisby,36,4,2,5,396.9399999999999,3.0600000000000405,0.7708973648410443
Lola Weidemann,33,4,6,5,310.11000000000007,89.88999999999999,28.986488665312297
Ryan Hryhorec,32,4,7,6,713.4399999999999,-313.44,-43.93361740300516
Aaron Suvaljko,30,4,0,2,248.45000000000002,151.54999999999998,60.99818877037633
Kate Gath,29,4,2,4,453.84999999999997,-53.85000000000002,-11.865153685138267
Brendan Barnes,26,4,5,2,380.19,19.81000000000002,5.210552618427633
Liam Older,25,4,4,3,385.92,14.079999999999986,3.648424543946928
Narissa Elkins,25,4,4,4,397.23,2.769999999999996,0.6973290033481852
Rickie Alchin,22,4,2,0,220.60999999999999,179.39000000000004,81.3154435429038
Amy Diebert,20,4,1,1,213.16000000000003,186.83999999999997,87.65246762994931
Blake Fitzpatrick,19,4,2,1,323.15,76.85000000000002,23.78152560730312
Heath Woods,13,4,3,0,380.17,19.829999999999995,5.216087539784831
Ellen Tormey,102,5,13,14,1103.03,-603.03,-54.670317217120115
Matt Elkins,60,5,7,5,959.6600000000001,-459.65999999999997,-47.89821395077423
Harrison Ross,53,5,7,3,750.01,-250.01,-33.33422221037053
Connor Clarke,43,5,3,4,617.11,-117.10999999999999,-18.97716776587642
Luke Dunne,41,5,4,6,510.34,-10.339999999999977,-2.026100246894223
Taylah Osmond,36,5,5,5,492.83000000000004,7.169999999999993,1.4548627315707225
Jackson Painting,34,5,6,3,761.51,-261.51,-34.34098042048036
Jodi Quinlan,34,5,2,1,336.03,163.97000000000003,48.796238431092476
Ethan Arnott,31,5,1,3,425.98999999999995,74.00999999999999,17.373647268715228
Dean Girardi,30,5,2,5,472.74,27.260000000000023,5.766383212759661
Jack Callaghan,30,5,3,1,509.72999999999996,-9.729999999999995,-1.9088537068644176
Corey Johnson,72,6,8,12,866.51,-266.51,-30.75671371363285
Taleah McMullen,71,6,15,11,1070.3299999999997,-470.33,-43.94252239963377
Michael Bellman,70,6,6,6,950.76,-350.76000000000005,-36.892591190205735
Blake Medlyn,57,6,7,7,614.4599999999999,-14.45999999999996,-2.3532858119324223
Mitchell Miller,57,6,6,5,600.0299999999999,-0.029999999999998472,-0.004999750012499121
Ewa Justice,49,6,8,5,654.5200000000001,-54.51999999999995,-8.329768379881433
Chloe Formosa,45,6,10,4,628.88,-28.880000000000003,-4.592291057117415
Peter McRae,35,6,2,5,529.8199999999999,70.18000000000004,13.246008078215251
Todd Rattray,34,6,5,3,546.66,53.34000000000001,9.757436066293494
Roger Strong,27,6,3,2,372.37,227.63,61.13005881247147
Damian Wilson,26,6,2,2,437.01,162.99,37.29662936774902
Phoebe Betts,26,6,2,2,357.76,242.24,67.71019677996422
Glen Craven,20,6,2,2,675.0,-75.0,-11.11111111111111
Seaton Grima,19,6,1,2,421.93,178.07,42.20368307539165
Jack Chapple,116,7,13,13,1309.63,-609.6299999999999,-46.54978887166603
Shannon Suvaljko,80,7,10,15,1010.7099999999998,-310.71,-30.741755795430937
Shane Graham,74,7,12,8,1185.05,-485.04999999999995,-40.93076241508797
Trent Wheeler,71,7,4,7,583.54,116.46,19.957500771155363
Vaughan Duncan,69,7,15,10,1117.6199999999997,-417.62000000000006,-37.36690467242893
Dylan Egerton-Green,57,7,7,2,907.1899999999999,-207.18999999999997,-22.838655628920073
Michael A Smith,50,7,2,10,646.39,53.610000000000035,8.293754544470062
Amanda Turnbull,46,7,5,6,801.77,-101.77000000000002,-12.693166369407688
Alex Ashwood,84,8,10,6,1450.0399999999997,-650.0399999999998,-44.829108162533444
Jye Coney,78,8,9,13,1027.8600000000001,-227.86,-22.168388691066877
Jordan Leedham,77,8,10,9,915.1099999999998,-115.10999999999993,-12.57881566150517
Tasmyn Potter,66,8,7,6,1040.66,-240.66000000000003,-23.12570868487306
Kerryn Manning,59,8,12,6,926.62,-126.61999999999998,-13.664716928190627
Gary Bond,50,8,10,7,682.8000000000001,117.19999999999997,17.16461628588166
Taylor Youl,40,8,2,3,422.74,377.26000000000005,89.2416142309694
Luke McCarthy,32,8,2,3,719.58,80.41999999999997,11.175963756635811
Emily Suvaljko,81,9,10,4,1013.82,-113.82000000000004,-11.226845002071377
Abbey Vidovich,69,9,7,10,1107.74,-207.74,-18.75349811327568
Grant Dixon,66,9,10,5,1060.83,-160.83,-15.160770340205312
Nathan Jack,64,9,10,7,1284.85,-384.84999999999997,-29.952912791376423
Adam Sanderson,62,9,10,6,1061.4599999999998,-161.46,-15.211124300491779
Tom Callaghan,52,9,5,2,1084.6499999999999,-184.64999999999995,-17.02392476835845
Kylah Madden,49,9,6,8,698.5,201.5,28.847530422333573
Mat Rue,47,9,8,5,844.3500000000001,55.64999999999996,6.590868715580027
Aiden De Campo,43,9,8,6,1224.45,-324.45000000000005,-26.497611172363104
Dylan Ford,42,9,4,2,656.27,243.72999999999996,37.13867767839456
Will Rixon,98,10,12,14,1608.8999999999999,-608.8999999999999,-37.845733109577964
Adam Richardson,93,10,11,10,1240.82,-240.81999999999994,-19.408133331184214
Layne Dwyer,77,10,10,5,1111.4199999999998,-111.41999999999996,-10.025013046373106
Gary Hall Jnr,73,10,10,6,1488.1200000000001,-488.12000000000006,-32.80111818939333
Ashleigh Delosa,54,10,2,5,996.44,3.5600000000000662,0.35727188792100534
Danielle Hill,50,10,7,6,1166.8899999999999,-166.89,-14.302119308589498
Kevin Weidenbach,47,10,5,2,673.35,326.65000000000003,48.51117546595381
Jordan Chibnall,32,10,4,6,977.59,22.409999999999968,2.2923720578156455
Ajay Markham,73,11,2,9,987.55,112.45000000000007,11.386765227077118
Ryan Sanderson,54,12,8,7,1275.36,-75.35999999999999,-5.908919834399698
Jason Lee,33,12,8,3,1289.55,-89.54999999999998,-6.944282889380016
Angus Garrard,102,14,11,10,1530.82,-130.8199999999999,-8.545746723977993
Jackie Barker,88,14,12,8,1161.48,238.52,20.535868030443915
Pete McMullen,62,14,8,18,1664.2500000000002,-264.25,-15.878023133543637
Tom Ison,34,14,3,2,886.68,513.3199999999999,57.892362520864346
Joshua Gallagher,125,15,16,18,1863.9499999999996,-363.94999999999976,-19.52573835135062
Jack Laugher,91,15,11,11,1328.25,171.75,12.93054771315641
Chris Voak,68,15,7,9,1438.54,61.46,4.272387281549348
Leonard Cain,108,16,11,12,1609.5399999999997,-9.539999999999953,-0.5927159312598603
Mark Pitt,40,17,7,3,1875.98,-175.98000000000002,-9.380697022356316
Deni Roberts,57,18,8,7,1680.27,119.72999999999999,7.125640522058954
James Herbertson,122,19,21,18,3092.02,-1192.02,-38.55149707957904
Wayne Hill,89,19,19,15,2481.22,-581.2199999999999,-23.42476684856643
Robert Morris,123,22,14,14,1869.2799999999997,330.7200000000001,17.692373534194992
Jett Turnbull,80,23,12,7,2313.01,-13.009999999999962,-0.5624705470361114
Cameron Hart,96,27,11,13,2794.37,-94.37000000000002,-3.377147621825314
Nathan Dawson,165,41,23,21,4575.050000000001,-475.05,-10.383493076578395
