Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,11,0,3,1,211.47,-211.47,-100.0
Andrew Bourke,10,0,1,2,74.73,-74.73,-100.0
Brian Portelli,10,0,0,0,63.49,-63.49,-100.0
Dan Morgan,10,0,2,1,80.84,-80.84,-100.0
Declan Whelan,10,0,1,1,67.03,-67.03,-100.0
Isobel Ross,10,0,4,3,118.25999999999999,-118.25999999999999,-100.0
Jocelyn Young,10,0,1,1,118.38,-118.38,-100.0
John Walters,10,0,4,1,100.24,-100.24,-100.0
Juanita Breen,10,0,1,1,49.519999999999996,-49.519999999999996,-100.0
Ky Bloomfield,10,0,0,1,72.17999999999999,-72.17999999999999,-100.0
Mark Callaghan,10,0,0,2,30.849999999999998,-30.849999999999998,-100.0
Monique Burnett,10,0,0,2,83.05999999999999,-83.05999999999999,-100.0
Nicholas O'Connor,10,0,2,0,69.33,-69.33,-100.0
Paula Sapio,10,0,1,2,109.57,-109.57,-100.0
Ricky Duggan,10,0,1,1,32.51,-32.51,-100.0
Rodney Ashwood,10,0,2,2,98.25000000000001,-98.25000000000001,-100.0
Stephen Simms,10,0,0,3,63.76,-63.76,-100.0
Terry Brown,10,0,1,2,51.36000000000001,-51.36000000000001,-100.0
Chloe Formosa,39,1,5,3,429.53999999999996,-329.53999999999996,-76.7192810914001
Vaughan Duncan,34,1,7,4,374.25,-274.25,-73.27989311957248
Caitlin McElhinney,31,1,4,4,199.87,-99.86999999999996,-49.9674788612598
Zara Fitzpatrick,30,1,5,1,285.28000000000003,-185.27999999999997,-64.94671901289959
Brent Murphy,29,1,5,2,307.03000000000003,-207.03,-67.42989284434745
Sean O'Sullivan,29,1,2,3,217.36,-117.35999999999997,-53.993375046006605
Jemma Coney,27,1,1,1,238.19,-138.19,-58.01670934967883
Donald Harper,26,1,1,3,217.55,-117.55,-54.033555504481726
Tiarna Ford,26,1,4,5,231.54,-131.54,-56.81091819987907
Anthony Varga,23,1,1,4,149.72999999999996,-49.73,-33.21311694383224
Tristan Larsen,23,1,1,4,254.16999999999996,-154.16999999999996,-60.65625368847621
Mikayla Towers,21,1,2,2,111.89000000000001,-11.890000000000011,-10.626508177674511
Callan Suvaljko,20,1,1,3,242.57999999999996,-142.57999999999996,-58.77648610767581
Anthony Butt,19,1,0,2,157.79999999999998,-57.79999999999998,-36.62864385297845
Nathan Hurst,19,1,2,3,182.92,-82.91999999999999,-45.33129236824841
Jim Douglass,18,1,0,5,157.69,-57.69,-36.584437821041284
Jodi Quinlan,18,1,2,4,238.74000000000004,-138.74000000000004,-58.1134288347156
Sebastian Piltz,17,1,3,1,101.83,-1.8300000000000054,-1.797112835117358
Grace Panella,16,1,1,6,214.99999999999997,-114.99999999999999,-53.48837209302325
Roger Strong,16,1,4,3,109.36000000000001,-9.360000000000007,-8.558888076079011
Kirra Langelaar,14,1,0,1,127.63000000000001,-27.630000000000003,-21.648515239363785
Luke Alcorn,14,1,0,1,64.35,35.650000000000006,55.40015540015541
Ashleigh Markham,13,1,1,2,132.39,-32.39,-24.46559407810258
Briana Edman,13,1,0,1,51.96000000000001,48.03999999999999,92.45573518090836
George Chamouras,13,1,1,0,120.04999999999998,-20.049999999999986,-16.70137442732194
Jason Ainsworth,13,1,0,0,83.26999999999998,16.730000000000004,20.091269364717192
Shane Young,13,1,1,2,375.58,-275.58000000000004,-73.37451408488207
Leo Wallrodt,12,1,2,2,68.36999999999999,31.629999999999995,46.26298083954951
Shane Turner,12,1,0,2,80.17,19.83,24.73493825620556
Trista Dixon,12,1,2,1,185.14,-85.13999999999999,-45.98682078427136
Ada Massa,11,1,1,1,62.550000000000004,37.449999999999996,59.87210231814547
Codi Rauchenberger,11,1,1,1,183.69,-83.69,-45.560455114595236
Owen Shea,11,1,1,1,76.61,23.390000000000004,30.53126223730584
James Dean,10,1,0,1,68.69999999999999,31.3,45.560407569141205
Micheal Ferguson,10,1,0,2,64.56,35.440000000000005,54.89467162329616
Connor Clarke,47,2,1,8,303.04999999999995,-103.04999999999998,-34.00428972116812
David Smith,46,2,3,10,471.7,-271.69999999999993,-57.600169599321596
Toby Lynn,46,2,4,3,420.58,-220.57999999999998,-52.446621332445666
Nathan Rothwell,45,2,7,5,743.03,-543.03,-73.0831864123925
Chris Geary,36,2,4,1,348.28000000000003,-148.28,-42.57493970368669
Mark Yole,36,2,6,2,392.53,-192.52999999999997,-49.04848037092706
Tom Nally,35,2,2,2,261.85,-61.85000000000001,-23.620393354974222
Hannah Van dongen,30,2,0,4,242.90999999999997,-42.91000000000001,-17.664978798732047
Lola Weidemann,30,2,0,4,197.86999999999995,2.1299999999999826,1.0764643452771938
Glenn Bull,28,2,1,5,214.42,-14.419999999999996,-6.725118925473368
Jonah Hutchinson,27,2,1,4,235.44,-35.43999999999999,-15.052667346245324
Ryan Warwick,27,2,2,1,425.97999999999996,-225.98,-53.04943894079535
Matthew Atkinson,26,2,4,2,215.64000000000001,-15.640000000000017,-7.252828788721952
Alanah Richardson,25,2,4,2,241.97000000000003,-41.97000000000001,-17.345125428772164
Brodie Davis,25,2,2,2,255.16,-55.16,-21.61780843392381
Amy Diebert,24,2,1,4,297.95,-97.94999999999999,-32.87464339654304
Chris Lewis,20,2,2,4,198.2,1.79999999999999,0.9081735620585217
Damian Wilson,20,2,1,0,361.78000000000003,-161.78,-44.71778428879429
Michael Formosa,20,2,3,3,267.08,-67.08,-25.116070091358395
Donna Castles,19,2,3,2,280.65,-80.65,-28.73686085872083
Daryl Douglas,18,2,2,0,195.22000000000003,4.780000000000014,2.4485196188915137
Declan Murphy,18,2,1,4,217.22999999999996,-17.22999999999999,-7.931685310500387
Will Rothwell,18,2,2,1,358.77000000000004,-158.76999999999995,-44.253978872257974
Aaron Dunn,16,2,2,1,343.42999999999995,-143.43,-41.7639693678479
Deni Roberts,16,2,1,2,261.43,-61.42999999999999,-23.497685804995598
Jake Bigeni,16,2,0,4,152.12,47.88000000000001,31.475151196423884
Rebecca Bartley,16,2,3,0,259.78,-59.78000000000001,-23.011779197782744
Scott Osmond,16,2,2,1,214.82999999999998,-14.829999999999984,-6.903132709584316
Bruce Harpley,15,2,4,1,331.1,-131.1,-39.59528843249773
Jorja Daskalovski,15,2,2,1,142.80999999999997,57.19000000000001,40.046215251032855
Tamara Battle,14,2,2,2,210.86,-10.86,-5.150336716304657
Laura Wilson,13,2,1,1,259.39,-59.39,-22.896025290103704
Aaron Garaty,12,2,2,0,180.97999999999996,19.02000000000001,10.509448557851703
Jayson Finnis,12,2,1,0,163.47,36.529999999999994,22.346607940294852
Bryse McElhinney,11,2,1,1,167.35,32.650000000000006,19.510008963250677
Madeliene Young,10,2,0,2,202.22000000000003,-2.219999999999999,-1.0978142616951827
Narissa Elkins,10,2,0,0,124.3,75.7,60.90104585679808
Nathan Turnbull,10,2,1,0,89.45,110.55,123.58859698155393
Ajay Markham,51,3,2,7,450.07,-150.07000000000002,-33.34370209078588
Aaron Suvaljko,49,3,5,5,281.03,18.970000000000017,6.750169021100956
Cody Wallrodt,48,3,5,3,447.1,-147.1,-32.90091702080071
Kerryn Manning,42,3,3,7,515.89,-215.89,-41.84806838667158
Adam Sanderson,35,3,12,7,576.7799999999999,-276.78000000000003,-47.98710080099867
Mitchell Miller,34,3,6,4,498.08,-198.08,-39.768711853517516
Jacob Duggan,33,3,2,1,251.60000000000002,48.39999999999999,19.23688394276629
Blake Micallef,31,3,4,2,504.48,-204.48,-40.532825880114174
Rohan Hillier,28,3,3,3,556.2,-256.2,-46.06256742179072
Todd Rattray,28,3,1,4,434.09000000000003,-134.09,-30.88990762284319
Zac Chappenden,28,3,2,0,202.14,97.85999999999999,48.41199168892846
Lachlan Kennelly,27,3,3,3,298.44,1.5599999999999632,0.5227181342983391
Leigh Sutton,26,3,5,2,247.82,52.18,21.05560487450569
Amanda Turnbull,25,3,3,4,400.28999999999996,-100.28999999999999,-25.05433560668515
Jordan Topping,25,3,2,2,330.61999999999995,-30.619999999999976,-9.261387695844165
Olivia Frisby,25,3,2,1,334.5,-34.499999999999986,-10.313901345291475
Aldo Cortopassi,23,3,4,6,373.32,-73.32000000000001,-19.639987142397946
Gaita Pullicino,23,3,7,3,505.59000000000003,-205.59000000000003,-40.66338337388002
Chris Svanosio,22,3,10,1,474.33,-174.32999999999998,-36.752893555119854
Darren McCall,22,3,2,4,272.42999999999995,27.570000000000007,10.120030833608638
Jack Callaghan,22,3,4,4,388.96000000000004,-88.95999999999997,-22.871246400658155
Tayla French,21,3,1,2,308.34000000000003,-8.340000000000003,-2.704806382564702
Lauren White,18,3,2,0,197.24999999999997,102.74999999999999,52.09125475285171
Tom Callaghan,18,3,1,3,301.50000000000006,-1.5000000000000164,-0.49751243781095067
Bernadette Page,17,3,0,1,145.02,154.98,106.86801820438558
Abbey Turnbull,16,3,1,2,144.54000000000002,155.45999999999998,107.55500207555
Klayton Bigeni,16,3,3,0,256.28999999999996,43.71000000000001,17.05489874751259
Hannah Lewis,15,3,2,1,194.61,105.39,54.15446277169724
Damon Watson,13,3,1,1,123.05,176.95,143.80333197887037
Liam Older,60,4,10,9,922.8000000000001,-522.8000000000001,-56.653662765496314
Ewa Justice,51,4,9,11,784.64,-384.64,-49.02120717781403
Jack Laugher,44,4,7,6,660.1899999999999,-260.19000000000005,-39.41138157197172
Tasmyn Potter,38,4,3,10,379.41999999999996,20.58000000000001,5.424068314796271
Lochie Cook,35,4,4,3,454.28,-54.27999999999999,-11.948577969534206
Blake Medlyn,27,4,1,2,268.40999999999997,131.59,49.0257441973101
Leilani Justice,27,4,0,4,262.02000000000004,137.98000000000002,52.660102282268525
Blake Jones,25,4,1,4,510.08,-110.08000000000001,-21.58092848180678
Dean Girardi,24,4,6,2,324.24,75.76,23.365408339501606
Matt Elkins,20,4,4,3,469.87999999999994,-69.88000000000002,-14.871882182684947
Maddison Brown,17,4,3,0,295.05,104.95,35.57024233180817
Kate Gath,16,4,3,1,396.15,3.8499999999999943,0.9718540956708304
Jack Chapple,71,5,6,7,849.4,-349.4,-41.134918766187894
Joseph Suvaljko,58,5,7,6,792.85,-292.84999999999997,-36.936368796115275
Blake Hughes,52,5,8,7,841.03,-341.03,-40.549088617528504
Kyle Harper,50,5,2,6,476.65,23.350000000000037,4.898772684359601
Gary Hall Jnr,48,5,4,4,876.24,-376.24,-42.93800785173012
Taleah McMullen,46,5,4,6,577.6500000000001,-77.64999999999999,-13.442395914481084
Jackie Barker,45,5,8,8,723.0000000000001,-222.99999999999994,-30.843706777316722
Chris Voak,44,5,9,2,583.65,-83.65000000000003,-14.332219652188819
Nathan Jack,43,5,5,3,689.4600000000002,-189.46,-27.479476691903805
Samantha Hill,43,5,6,2,357.53000000000003,142.47000000000003,39.848404329706604
Josh Duggan,41,5,3,3,444.34,55.65999999999999,12.526443714272853
Ryan Sanderson,40,5,7,5,645.46,-145.46,-22.535865894091035
Gary Bond,39,5,5,10,428.55,71.44999999999999,16.672500291681246
Ryan Backhouse,38,5,2,1,549.5799999999999,-49.57999999999997,-9.021434550020011
Tom Ison,38,5,7,4,640.9300000000001,-140.92999999999995,-21.988360663410973
Mat Rue,36,5,8,2,652.1600000000001,-152.16,-23.331697742885176
Dylan Egerton-Green,35,5,6,5,556.97,-56.97000000000002,-10.228558091100062
Jackson Painting,32,5,3,4,558.69,-58.68999999999999,-10.504931178292074
Will Rixon,32,5,5,1,612.62,-112.62,-18.383337142110932
Jason Turnbull,31,5,4,4,379.81000000000006,120.19,31.644769753297698
Cooper Griffiths,28,5,2,4,305.5,194.50000000000006,63.666121112929645
Taylor Youl,27,5,3,1,352.1,147.89999999999998,42.005112184038616
Jason Kittel,25,5,3,4,333.63,166.36999999999998,49.86661870934868
Glen Craven,14,5,1,0,350.3,149.70000000000005,42.73479874393378
Jordan Chibnall,12,5,2,1,346.5300000000001,153.46999999999997,44.28765186275357
Corey Johnson,86,6,5,8,1064.9800000000002,-464.97999999999996,-43.66091381997783
Stuart McDonald,69,6,7,6,956.6300000000001,-356.63,-37.27982605605092
Peter McRae,47,6,7,5,742.77,-142.76999999999998,-19.22129326709479
Harrison Ross,41,6,8,6,625.4200000000001,-25.419999999999973,-4.064468677049018
Taylah Osmond,39,6,2,5,615.3500000000003,-15.349999999999987,-2.4945153164865492
George Lee,33,6,4,5,592.76,7.239999999999993,1.2214049531007478
Seaton Grima,30,6,3,4,632.22,-32.220000000000006,-5.0963272278637195
John Caldow,29,6,1,4,465.75,134.25000000000003,28.824476650563614
Mark Pitt,17,6,3,1,662.2800000000001,-62.279999999999966,-9.403877514042392
Jason Lee,14,6,0,1,647.4899999999999,-47.49000000000001,-7.33447620812677
Michael A Smith,64,7,12,8,996.76,-296.7600000000001,-29.772462779405284
Shane Graham,63,7,11,9,1158.7399999999998,-458.74,-39.58955417090979
Shannon Suvaljko,61,7,18,8,1118.0099999999998,-418.01000000000005,-37.388753231187565
Ellen Tormey,59,7,7,6,688.9,11.09999999999998,1.6112643344462156
Gareth Rattray,38,7,9,5,670.3199999999999,29.68,4.427736006683376
Adam Richardson,76,8,13,6,888.6700000000001,-88.66999999999997,-9.977832041140127
Michael Bellman,69,8,10,10,1106.76,-306.76,-27.71693953521992
Justin Reynolds,38,8,7,6,771.7100000000002,28.290000000000024,3.6658848531184023
Brad Hewitt,21,8,2,3,647.51,152.49000000000004,23.55021544068818
Wayne Hill,83,9,12,18,1739.44,-839.4399999999998,-48.259209860644795
Layne Dwyer,52,9,6,8,1060.8600000000001,-160.85999999999999,-15.163169503987328
Alex Ashwood,50,9,11,7,1165.4199999999998,-265.42,-22.774622024677804
Luke Dunne,46,9,4,5,744.0200000000001,155.98,20.96449020187629
Pete McMullen,45,9,9,6,1091.02,-191.0199999999999,-17.50838664735751
Ryan Hryhorec,40,9,1,8,925.53,-25.529999999999973,-2.7584195001782734
Leonard Cain,88,10,12,14,1252.37,-252.36999999999992,-20.151392958949828
Brendan Barnes,61,10,4,10,912.62,87.38000000000005,9.574631281365743
Grant Dixon,46,10,9,4,1180.3,-180.29999999999995,-15.275777344742858
Kylah Madden,44,10,5,3,755.53,244.47000000000003,32.357417971490214
Brad Elder,42,10,4,3,793.82,206.18000000000004,25.973142526013454
Cameron Hart,32,10,3,6,1142.48,-142.48000000000002,-12.471115468104475
Chris Alford,81,11,9,13,1217.52,-117.52000000000001,-9.652408173993036
Angus Garrard,75,11,15,6,1701.26,-601.26,-35.3420406051985
Liam Elliott,51,11,5,4,892.5799999999999,207.41999999999993,23.238253153778928
James Locke,41,11,1,1,637.53,462.46999999999997,72.54090003607672
Joshua Gallagher,91,12,7,11,1421.71,-221.70999999999995,-15.59460086796885
Abbey Vidovich,65,12,10,9,1234.87,-34.869999999999955,-2.823779021273491
Ashleigh Delosa,49,12,6,5,889.6300000000001,310.36999999999995,34.887537515596364
Robert Morris,85,13,9,8,1526.6899999999998,-226.69,-14.848463014757417
Kevin Weidenbach,66,13,8,3,1101.9699999999998,198.0300000000001,17.97054366271315
Dylan Ford,48,13,4,6,971.1899999999999,328.81,33.85640296955282
Emily Suvaljko,92,14,10,11,1848.47,-448.47,-24.261686692237365
Danielle Hill,72,14,14,12,2287.06,-887.06,-38.786039719115365
Jordan Leedham,83,15,6,7,1255.7099999999998,244.2900000000001,19.454332608643725
Trent Wheeler,92,16,9,10,1663.19,-63.189999999999934,-3.7993253927693127
Jye Coney,63,16,11,6,1226.3799999999999,373.6200000000002,30.465271775469283
Aiden De Campo,65,17,9,6,1567.2799999999997,132.72000000000003,8.468174161604821
Jett Turnbull,61,20,9,8,1799.6499999999999,200.35000000000008,11.132720251159952
James Herbertson,92,22,17,10,2648.0099999999998,-448.01,-16.91874275399262
Nathan Dawson,101,26,11,12,2534.3900000000003,65.61000000000008,2.5887886236924893
