Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tamara Battle,30,2,2,2,458.7899999999999,-258.78999999999996,-56.4070707731206
Nathan Turnbull,27,2,5,2,209.33999999999995,-9.339999999999968,-4.46164134900161
Jason Turnbull,25,2,1,0,148.40999999999997,51.590000000000025,34.76180850347014
Mason Bigeni,25,2,1,4,180.28,19.72000000000001,10.938540048812962
Travis Bullock,23,2,4,2,233.15999999999997,-33.160000000000004,-14.22199348087151
Trent Dawson,23,2,4,5,445.56,-245.56,-55.11266720531466
Blake Fitzpatrick,22,2,2,0,209.52,-9.519999999999992,-4.543718976708663
Abby Sanderson,20,2,2,4,291.71,-91.71000000000002,-31.438757670288997
Bernie Hewitt,20,2,4,2,449.64,-249.64,-55.519971532781774
Klayton Bigeni,20,2,1,1,188.47,11.53,6.117684512123945
Leilani Justice,20,2,1,3,202.05,-2.0500000000000114,-1.0146003464489044
John O'Shea,19,2,1,1,284.28000000000003,-84.27999999999999,-29.646827071900933
Leigh Sutton,19,2,1,2,321.05,-121.05000000000001,-37.704407413175524
Roger Strong,19,2,2,1,97.82999999999998,102.17000000000002,104.43626699376473
Peter Greig,18,2,2,1,205.07999999999998,-5.079999999999993,-2.4770821142968567
Damian Wilson,17,2,0,3,216.2,-16.200000000000003,-7.493061979648476
Donna Castles,17,2,2,2,389.55,-189.55,-48.65870876652548
David Miles,16,2,3,0,243.57,-43.569999999999986,-17.88808145502319
Rohan Hillier,16,2,4,1,237.35999999999996,-37.35999999999999,-15.739804516346478
Charlie Castles,15,2,1,3,228.91,-28.909999999999993,-12.629417675068803
Jayson Finnis,14,2,1,2,174.72,25.28,14.46886446886447
Tanner Brown,14,2,0,2,274.15,-74.14999999999999,-27.04723691409812
Daryl Douglas,13,2,1,0,117.44999999999999,82.55000000000001,70.28522775649215
Katie Wilson,13,2,0,1,174.32,25.68,14.731528223955944
Mathew Neilson,13,2,0,0,102.82000000000001,97.17999999999999,94.51468585878231
Terry Brown,13,2,2,2,117.99000000000001,82.01,69.50589032968895
Will Rothwell,13,2,2,0,228.04999999999995,-28.050000000000004,-12.299934224950674
Bruce Harpley,12,2,3,1,284.45,-84.45,-29.68887326419406
Chris Svanosio,12,2,0,2,164.56,35.44,21.53621779290228
Kelli Dawson,12,2,1,2,153.06,46.94,30.66771200836273
Maddison Brown,12,2,1,4,161.85000000000002,38.150000000000006,23.571207908557305
Tom Pay,12,2,1,0,81.86999999999999,118.13000000000001,144.28972761695374
Dan Morgan,11,2,1,1,78.34,121.65999999999998,155.29742149604286
Amy Diebert,10,2,0,0,94.28,105.72000000000003,112.13406873143829
Dale Afford,10,2,3,0,226.63,-26.629999999999995,-11.750430216652692
Emmett Brosnan,10,2,0,1,150.84,49.16,32.590824714929724
Harry O'Neill,10,2,0,4,89.50999999999999,110.49000000000001,123.43872193051058
Jordan Leedham,51,3,7,9,688.1899999999999,-388.19,-56.40738749473256
Owen Shea,47,3,5,4,519.8100000000002,-219.81,-42.28660472095572
Jackie Barker,43,3,2,8,579.91,-279.91,-48.267834663999594
Josh Duggan,42,3,4,2,580.65,-280.65,-48.333763885300954
Jorja Daskalovski,37,3,4,3,495.5400000000001,-195.54,-39.459983048795245
Lleyton Green,30,3,2,2,415.48999999999995,-115.49000000000004,-27.796096175599907
Matt Elkins,29,3,5,4,514.12,-214.12,-41.647864311833814
Brent Murphy,28,3,6,1,393.56,-93.56,-23.772741132228887
Ethan Arnott,27,3,1,5,410.42,-110.42000000000003,-26.90414697139516
Holly Chalmers,27,3,3,2,315.28,-15.279999999999996,-4.846485663537172
Ryan Sanderson,27,3,3,3,463.5,-163.50000000000003,-35.27508090614887
Connor Clarke,23,3,3,2,276.98,23.020000000000003,8.31106939129179
Rickie Alchin,23,3,3,3,503.74999999999994,-203.75000000000003,-40.446650124069485
Callan Suvaljko,21,3,0,0,116.33,183.67000000000002,157.88704547408236
Michael Stanley,20,3,2,0,391.24,-91.24,-23.320723852366832
Todd Rattray,20,3,1,0,211.03,88.97,42.15988248116381
Jason Hewitt,19,3,4,0,423.22999999999996,-123.22999999999996,-29.11655600973465
Gaita Pullicino,18,3,2,1,307.82,-7.819999999999968,-2.540445715028253
Luke McCarthy,13,3,1,1,248.39000000000001,51.610000000000014,20.7778090905431
Christopher Shinn,12,3,1,1,185.18,114.82000000000002,62.00453612701157
Glen Craven,11,3,1,1,159.39000000000001,140.61000000000004,88.21757952192738
Graham Dwyer,11,3,2,0,143.16,156.84,109.55574182732607
Liam Elliott,69,4,5,8,1095.39,-695.3899999999999,-63.48332557353999
Vaughan Duncan,62,4,13,7,797.0999999999999,-397.1,-49.818090578346514
Blake Hughes,57,4,5,4,538.9100000000001,-138.91,-25.776103616559347
Abbey Vidovich,52,4,3,7,593.8599999999999,-193.85999999999999,-32.64405752197488
Nathan Jack,51,4,8,5,908.45,-508.45,-55.9689581154714
Toby Lynn,49,4,5,1,489.69,-89.69,-18.315669096775512
Chloe Formosa,47,4,11,0,657.26,-257.25999999999993,-39.14128351033076
Jodi Quinlan,44,4,5,9,536.22,-136.22000000000003,-25.403752191264783
Zara Fitzpatrick,40,4,5,4,592.06,-192.06000000000006,-32.43927980272271
Tasmyn Potter,38,4,8,3,634.5500000000001,-234.55000000000004,-36.96320226932472
Luke Sutherland,37,4,4,1,403.65000000000003,-3.6499999999999844,-0.904248730335683
Cameron Hart,36,4,6,7,807.8400000000001,-407.8399999999999,-50.48524460289164
Nathan Hurst,30,4,2,6,469.6799999999999,-69.67999999999999,-14.83563277124851
Jordan Chibnall,29,4,4,1,516.5,-116.5,-22.555663117134557
Peter McRae,29,4,3,3,388.74,11.260000000000002,2.896537531512065
Lachlan Kennelly,28,4,2,4,295.87,104.12999999999998,35.19451110284922
Lola Weidemann,26,4,1,2,285.3,114.69999999999999,40.20329477742726
Harrison Orange,25,4,1,4,235.45999999999998,164.54000000000002,69.88023443472353
Jackson Painting,24,4,2,1,601.3399999999999,-201.34000000000003,-33.481890444673574
Michael Jnr Day,23,4,2,1,284.53999999999996,115.46000000000002,40.57777465382724
Tiarna Ford,21,4,1,5,304.05,95.95,31.557309653017597
Kate Gath,16,4,2,2,407.19,-7.189999999999991,-1.7657604558068691
Sara Grout,16,4,0,0,145.13,254.87,175.61496589264797
Angela Hurst,13,4,0,3,240.23000000000002,159.77000000000004,66.50709736502519
Jack Watson,13,4,1,0,295.90999999999997,104.09000000000003,35.1762360177081
Hannah Parish,11,4,0,3,184.1,215.89999999999998,117.27322107550245
Ellen Tormey,79,5,11,12,1008.6299999999999,-508.63,-50.42780801681489
Taylah Osmond,52,5,3,6,795.6300000000001,-295.63,-37.15671857521712
Alex Ashwood,50,5,4,10,895.26,-395.26,-44.15030270535934
Mitchell Miller,49,5,5,4,388.53999999999996,111.46000000000001,28.686879085808414
John Caldow,47,5,5,6,826.86,-326.86,-39.53027114626418
Luke Dunne,43,5,5,5,571.61,-71.61,-12.52777243225276
Paula Sapio,42,5,6,7,568.68,-68.68000000000002,-12.07709080678062
Gareth Rattray,40,5,6,7,434.78000000000003,65.22,15.000690004140024
Harrison Ross,40,5,6,6,673.75,-173.75,-25.788497217068645
Chris Voak,34,5,7,3,614.71,-114.70999999999998,-18.660831937010943
Mat Rue,34,5,3,8,714.63,-214.62999999999997,-30.033723745154834
Sebastian Piltz,26,5,2,5,254.69,245.31000000000003,96.31709136597433
Michael Formosa,23,5,2,2,354.4199999999999,145.58,41.07556006997349
Abbey Turnbull,22,5,1,3,537.53,-37.53000000000001,-6.981935891950218
Jake Bigeni,22,5,0,1,237.18999999999994,262.81000000000006,110.80146717821162
Dean Chapple,20,5,4,3,537.56,-37.55999999999999,-6.987127018379343
Scott Hewitt,20,5,2,1,371.35,128.65,34.64386697185943
Blake Pace,18,5,3,0,196.04,303.96,155.0499897980004
Tayla French,17,5,1,6,576.28,-76.28,-13.236621086971612
Taylor Ford,15,5,2,1,440.24,59.76000000000002,13.574413956023992
Eli Lepper,12,5,0,1,245.64,254.35999999999996,103.5499104380394
Brendan Barnes,105,6,13,17,1660.6999999999998,-1060.6999999999998,-63.87065695188775
Shane Graham,83,6,11,6,1088.74,-488.74,-44.89042379264104
Leonard Cain,80,6,6,10,817.18,-217.18,-26.576763993245066
Liam Older,77,6,11,9,918.8999999999999,-318.90000000000003,-34.7045380346066
Jack Callaghan,75,6,12,7,1060.94,-460.93999999999994,-43.44637774049427
Michael A Smith,60,6,13,8,934.9699999999999,-334.96999999999997,-35.826817972769184
Kylah Madden,53,6,6,5,872.0699999999998,-272.07,-31.198183632047893
Brad Elder,48,6,3,4,638.99,-38.99000000000001,-6.101816929842409
Emily Suvaljko,48,6,8,6,814.2700000000001,-214.27000000000004,-26.31436747024943
Mitch Cox,43,6,6,2,557.07,42.93000000000002,7.706392374387423
Chris Geary,42,6,9,4,563.3499999999999,36.650000000000034,6.505724682701702
Alanah Richardson,34,6,4,6,613.1800000000001,-13.180000000000009,-2.149450406079782
Mark Yole,33,6,3,5,716.51,-116.51,-16.26076398096328
Jemma Coney,28,6,4,2,421.91,178.09000000000003,42.21042402408097
Brad Hewitt,22,6,1,5,449.24999999999994,150.75000000000003,33.555926544240414
Adam Sanderson,61,7,6,7,535.17,164.83000000000007,30.79955901862961
Corey Johnson,51,7,8,6,691.8000000000001,8.200000000000033,1.1853136744723956
Will Rixon,51,7,8,7,1038.58,-338.58,-32.6002811531129
Ashleigh Delosa,48,7,5,5,761.9099999999999,-61.90999999999998,-8.1256316362825
Dylan Ford,42,7,12,3,951.39,-251.39,-26.423443593058575
Angus Garrard,104,8,17,20,1356.1,-556.1,-41.00730034658211
Taleah McMullen,73,8,8,9,1006.5,-206.49999999999994,-20.516641828117233
Grant Dixon,68,8,10,8,1339.58,-539.5799999999999,-40.27978918765583
Shannon Suvaljko,67,8,5,9,721.1699999999998,78.83000000000006,10.93084848232734
Ajay Markham,51,8,4,4,720.42,79.58,11.04633408289609
Kerryn Manning,39,8,5,5,654.65,145.35,22.202703734820133
Jason Grimson,23,8,7,2,803.16,-3.1600000000000272,-0.39344588873948244
Stuart McDonald,84,9,12,10,778.8400000000001,121.16000000000003,15.556468594319758
Greg Bennett,74,9,9,6,913.4399999999998,-13.439999999999975,-1.4713610089332607
Jason Lee,34,9,8,5,1067.56,-167.56,-15.695604930870397
Gary Hall Jnr,72,10,12,10,2001.28,-1001.2800000000001,-50.03197953309883
Kyle Harper,58,10,4,3,615.61,384.39,62.440506164617204
Ewa Justice,54,10,13,7,1043.42,-43.42,-4.161315673458434
Danielle Hill,52,10,6,13,1441.8,-441.79999999999995,-30.642252739631015
Deni Roberts,48,10,4,2,920.7,79.29999999999998,8.613011838818288
Seaton Grima,47,10,8,5,1062.51,-62.509999999999984,-5.883238745988272
Layne Dwyer,86,11,10,10,1469.1700000000003,-369.16999999999996,-25.12779324380432
Tom Callaghan,74,11,7,6,1006.2800000000001,93.72000000000006,9.313511149978142
Ryan Hryhorec,43,11,6,6,1022.77,77.22999999999999,7.5510623111745545
Wayne Hill,83,12,15,17,2126.46,-926.4600000000002,-43.56818374199374
Chris Alford,69,12,8,10,1117.49,82.51000000000002,7.383511261845745
Aiden De Campo,68,12,10,8,1125.8899999999999,74.11000000000001,6.582348186767803
Kevin Weidenbach,54,12,4,5,933.19,266.81,28.591176502105682
Robert Morris,92,13,9,14,1562.1,-262.0999999999999,-16.778695346008572
Adam Richardson,83,13,8,13,1218.58,81.42000000000002,6.6815473748133085
Joshua Gallagher,105,15,10,13,2055.59,-555.59,-27.02824979689529
Jye Coney,73,15,8,10,1507.44,-7.440000000000012,-0.4935519821684453
Jack Laugher,69,16,6,9,1267.3,332.70000000000005,26.252663142113157
Pete McMullen,68,16,8,9,1658.84,-58.83999999999997,-3.5470569795760873
Dylan Egerton-Green,53,16,4,6,1219.06,380.94,31.24866700572572
Jett Turnbull,74,20,12,10,1961.23,38.77000000000005,1.9768206686620156
Mark Pitt,47,20,7,4,2258.75,-258.75,-11.455451023796348
Nathan Dawson,129,22,23,19,2878.62,-678.62,-23.57449055450181
Jack Chapple,125,26,14,10,2009.79,590.21,29.36674975992517
James Herbertson,139,33,28,18,3797.5299999999997,-497.5299999999999,-13.101410653767054
