Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Andrew Ward,10,0,0,0,67.48,-67.48,-100.0
Brent Howard,10,0,2,0,116.21,-116.21,-100.0
Danny Mackney,10,0,2,0,95.28999999999999,-95.28999999999999,-100.0
Emma Turnbull,10,0,0,0,39.18,-39.18,-100.0
Laura Wilson,10,0,5,0,204.39999999999998,-204.39999999999998,-100.0
Maddison Brown,10,0,4,0,153.42999999999998,-153.42999999999998,-100.0
Michelle Wight,10,0,2,0,59.76,-59.76,-100.0
Tayla French,10,0,0,0,34.2,-34.2,-100.0
Bailey McDonough,45,1,6,7,375.10999999999996,-275.10999999999996,-73.34115326170989
Chris Geary,44,1,4,4,333.38000000000005,-233.37999999999997,-70.00419941208229
Gareth Rattray,44,1,2,8,367.12,-267.11999999999995,-72.76095009806056
David Smith,39,1,5,7,420.51,-320.51,-76.21935269078024
Zac Chappenden,38,1,4,7,369.34,-269.34,-72.92467644988358
Jim Douglass,29,1,1,2,161.0,-61.0,-37.88819875776397
Jake Bigeni,28,1,1,1,264.62,-164.61999999999998,-62.20996145416068
Rickie Alchin,28,1,2,2,493.29999999999995,-393.29999999999995,-79.72836002432597
Jason Kittel,24,1,3,4,282.01,-182.01,-64.54026452962661
Declan Murphy,23,1,3,4,322.09,-222.08999999999997,-68.95277717408177
Brent Murphy,22,1,0,6,164.17000000000002,-64.17,-39.08753121764025
Lauren White,22,1,1,3,234.22,-134.22,-57.30509777132611
Jayson Finnis,21,1,1,5,163.13,-63.129999999999995,-38.69919695948017
Ricky Duggan,21,1,1,3,169.81999999999994,-69.82000000000001,-41.11412083382407
Darren McCall,18,1,3,3,240.02999999999997,-140.02999999999997,-58.33854101570637
Shane Hallcroft,18,1,1,3,174.32000000000002,-74.32000000000001,-42.634235888022026
Rohan Hillier,17,1,3,5,352.21000000000004,-252.21,-71.60784759092587
Aaron Dunn,16,1,0,2,219.92,-119.92,-54.528919607129865
Hannah Anforth,16,1,0,0,159.78,-59.78,-37.4139441732382
Matt Crone,16,1,0,1,95.73,4.270000000000003,4.460461715240784
Sam Ison,16,1,3,3,138.56,-38.55999999999999,-27.829099307159343
Cameron Fitzpatrick,15,1,2,2,170.99999999999997,-70.99999999999999,-41.52046783625731
Sarah Rushbrook,15,1,0,4,116.26999999999998,-16.269999999999985,-13.993291476735175
Michael Formosa,14,1,1,3,82.46,17.540000000000003,21.270919233567795
Sara Grout,14,1,1,2,143.24,-43.24000000000001,-30.18709857581682
Anne-Maree Conroy,13,1,3,1,229.8,-129.79999999999998,-56.48389904264577
Lindsay Harper,13,1,1,4,131.93,-31.929999999999986,-24.202228454483425
Michael Towers,13,1,3,0,78.74999999999997,21.250000000000007,26.984126984127005
Sebastian Piltz,13,1,0,2,55.449999999999996,44.54999999999999,80.34265103697024
Stephanie Morris,13,1,0,2,76.14999999999999,23.84999999999999,31.319763624425466
Trent Dawson,13,1,1,3,191.59,-91.58999999999999,-47.80520904013778
Callan Suvaljko,12,1,0,1,66.65,33.35,50.037509377344335
Jason Turnbull,12,1,0,1,120.54,-20.540000000000003,-17.039986726397878
Michael Jnr Day,12,1,3,1,71.42999999999999,28.569999999999997,39.997200055998874
Rory Coverdale,12,1,0,2,110.53,-10.529999999999998,-9.526825296299645
Will Rothwell,12,1,2,4,300.53999999999996,-200.54,-66.72655886071738
Clint Sneddon,11,1,0,0,40.59,59.41000000000001,146.3661000246366
Dean Chapple,11,1,1,0,121.56,-21.560000000000002,-17.73609740046068
Garry Johnson,11,1,4,1,224.21999999999997,-124.22,-55.40094549995541
George Chamouras,11,1,0,1,54.709999999999994,45.29000000000001,82.78194114421498
John O'Shea,11,1,2,1,269.69,-169.69,-62.92039007749638
Leo Wallrodt,11,1,0,2,80.74999999999999,19.25,23.8390092879257
Rodney Ashwood,11,1,2,1,233.14,-133.14,-57.107317491635925
Ashleigh Markham,10,1,0,0,93.13,6.8700000000000045,7.376785139052942
Brett Smith,10,1,0,1,107.62,-7.619999999999994,-7.080468314439689
Scott Osmond,10,1,0,3,85.66000000000001,14.340000000000009,16.740602381508296
Michael Bellman,66,2,4,5,732.5900000000001,-532.59,-72.69960004914071
Jonah Hutchinson,53,2,2,5,444.6000000000001,-244.60000000000002,-55.0157444894287
Ryan Warwick,45,2,3,8,440.08000000000004,-240.07999999999998,-54.553717505908004
Ryan Backhouse,43,2,2,6,289.88999999999993,-89.88999999999997,-31.008313498223462
Samantha Hill,32,2,3,6,396.31,-196.31,-49.53445535060938
Paige Bevan,31,2,3,0,189.88000000000002,10.119999999999994,5.329681904360645
Alanah Richardson,29,2,2,1,244.86,-44.85999999999999,-18.320673037654164
Bernadette Page,29,2,2,2,242.06,-42.05999999999999,-17.37585722548128
Mathew Neilson,28,2,1,3,204.57999999999996,-4.579999999999977,-2.2387330139798505
Hayden Charles,27,2,2,0,257.42,-57.419999999999995,-22.3059591329345
Hannah Lewis,26,2,3,5,236.48999999999998,-36.49000000000001,-15.42982789969978
Hannah Van dongen,26,2,2,0,145.36999999999998,54.629999999999995,37.57996835660728
Leilani Justice,26,2,4,1,376.11,-176.11,-46.824067427082504
Luke Sutherland,26,2,4,1,209.30999999999997,-9.310000000000004,-4.447948019683725
Olivia Frisby,25,2,2,1,194.03,5.969999999999988,3.076843787043235
Abby Sanderson,24,2,4,2,347.18,-147.18,-42.392994988190566
James Locke,24,2,0,6,283.32,-83.32,-29.408442750247072
Narissa Elkins,24,2,5,2,443.05,-243.05,-54.858368130007904
Scott Hewitt,23,2,1,3,330.94,-130.94,-39.56608448661389
Jason Hewitt,21,2,2,2,271.68,-71.68,-26.38398115429918
Travis Bullock,21,2,2,3,230.57999999999998,-30.580000000000013,-13.262208344175564
Damian Wilson,20,2,1,1,252.15999999999997,-52.16,-20.685279187817258
Klayton Bigeni,20,2,1,1,231.59999999999997,-31.599999999999973,-13.644214162348867
Amy Diebert,19,2,2,1,193.89,6.109999999999992,3.1512713394192544
Gaita Pullicino,19,2,5,0,332.56,-132.56,-39.86047630502767
Jorja Daskalovski,19,2,2,1,269.58,-69.57999999999998,-25.810520068254316
Charli Masotti,18,2,1,2,114.88,85.11999999999999,74.09470752089136
Grace Jones,18,2,1,0,196.47000000000003,3.529999999999985,1.7967119662034836
Isobel Ross,18,2,2,2,173.76,26.240000000000002,15.101289134438309
Seaton Grima,18,2,2,2,364.68999999999994,-164.68999999999997,-45.158902081219665
Blake Pace,16,2,3,2,130.94,69.06000000000003,52.74171376202843
Jason Ainsworth,15,2,2,3,97.47999999999998,102.52,105.17029134181372
Tanner Brown,15,2,2,3,186.68999999999997,13.310000000000011,7.129465959612198
John Walters,14,2,2,1,91.35000000000001,108.64999999999998,118.9381499726327
Neil McCallum,13,2,3,3,130.98,69.02,52.69506794930524
Angela Hurst,12,2,2,1,116.31,83.69000000000003,71.95426016679566
Chris Svanosio,12,2,3,2,281.12,-81.12,-28.85600455321571
James Rattray,12,2,3,4,226.84,-26.840000000000003,-11.832128372421092
Aldo Cortopassi,11,2,2,1,100.04,99.96000000000001,99.92003198720512
Chris Walsh,11,2,1,1,52.669999999999995,147.33,279.72280235428144
Kaden Elliott,10,2,0,0,41.370000000000005,158.62999999999997,383.44210780758993
Nicholas O'Connor,10,2,1,0,211.92000000000002,-11.920000000000002,-5.624764061910155
Shane Graham,59,3,11,9,774.83,-474.83,-61.28182956261373
Donald Harper,48,3,4,5,405.79,-105.79000000000002,-26.070134798787553
Chloe Formosa,47,3,8,6,587.9999999999998,-288.0,-48.97959183673471
Glenn Bull,38,3,2,6,253.56,46.440000000000005,18.31519167061051
Nathan Rothwell,37,3,4,6,520.5400000000001,-220.54,-42.36754139931609
Zara Fitzpatrick,37,3,6,3,523.08,-223.07999999999993,-42.64739619178709
Kyle Harper,34,3,3,5,430.0400000000001,-130.04000000000002,-30.239047530462283
Matthew Atkinson,33,3,1,5,352.34000000000003,-52.33999999999999,-14.85496963160583
George Lee,32,3,2,3,351.15999999999997,-51.15999999999998,-14.568857500854307
John Caldow,32,3,3,6,413.09999999999997,-113.1,-27.378358750907772
Ella Turnbull,31,3,4,4,340.61,-40.610000000000014,-11.922726872376035
Roger Strong,29,3,3,1,432.09000000000003,-132.08999999999997,-30.570020134694154
Aaron Suvaljko,28,3,1,4,263.67,36.330000000000005,13.778586869951075
Bernie Hewitt,24,3,4,3,432.6,-132.60000000000002,-30.651872399445217
Caitlin McElhinney,24,3,3,3,372.02,-72.02,-19.359174237944195
Liam Older,24,3,7,2,427.19,-127.19,-29.773637023338562
Nathan Hurst,24,3,4,4,335.77,-35.769999999999996,-10.653125651487624
David Miles,20,3,2,4,341.24,-41.24000000000001,-12.085335834017116
Charlie Castles,18,3,2,1,267.46000000000004,32.539999999999985,12.166305241905324
Corey Peterson,17,3,1,2,181.95,118.05,64.88046166529267
Joe Taaffe,16,3,3,2,117.86,182.14,154.53928389614796
Blake Fitzpatrick,15,3,2,1,271.03,28.970000000000013,10.68885363243922
Jake Davis,15,3,0,3,251.32999999999996,48.669999999999995,19.364978315362276
Trista Dixon,15,3,1,1,297.39,2.610000000000003,0.8776354282255634
Jai Meikle,13,3,1,1,203.35,96.64999999999999,47.52889107450209
Dean Cernovskis,12,3,0,0,81.92999999999998,218.07,266.1662394727207
Donna Castles,11,3,0,1,179.6,120.4,67.03786191536749
Jack Stockton,11,3,1,1,119.32,180.68,151.42474019443515
Jye Coney,69,4,10,7,984.4599999999999,-584.4599999999999,-59.3685878552709
Taleah McMullen,62,4,11,10,881.5100000000001,-481.51000000000005,-54.623316808657876
Blake Micallef,48,4,3,3,534.67,-134.67,-25.18749883105467
Toby Lynn,46,4,3,1,419.2499999999999,-19.249999999999993,-4.591532498509243
Harrison Ross,45,4,7,3,828.6299999999999,-428.63,-51.72755029385855
Luke Dunne,45,4,5,6,543.89,-143.89000000000001,-26.45571714868816
Lachlan Kennelly,44,4,7,4,646.7199999999999,-246.71999999999997,-38.14943097476497
Mitchell Miller,44,4,5,3,516.61,-116.60999999999999,-22.572153074853368
Taylah Osmond,44,4,1,5,620.4599999999999,-220.45999999999992,-35.531702285401146
Connor Clarke,43,4,4,6,484.9800000000001,-84.97999999999999,-17.52237205657965
Dylan Egerton-Green,41,4,5,3,600.6999999999999,-200.70000000000002,-33.41102047611121
Jack Callaghan,39,4,6,4,680.23,-280.23,-41.19636005468739
Ewa Justice,38,4,2,7,452.91,-52.910000000000025,-11.682232673158028
Cooper Griffiths,35,4,4,3,408.73,-8.729999999999997,-2.135884324615271
Justin Reynolds,33,4,3,1,415.75,-15.750000000000005,-3.7883343355381855
Kevin Weidenbach,27,4,0,2,378.42,21.580000000000013,5.702658421859312
Phoebe Betts,26,4,2,0,331.77000000000004,68.22999999999999,20.565451969738067
Michael Stanley,21,4,5,1,470.93000000000006,-70.93000000000002,-15.061686450215534
Tristan Larsen,18,4,1,3,258.15,141.85,54.948673251985284
Jocelyn Young,16,4,2,2,224.81,175.19,77.92802811262844
Glen Craven,12,4,0,1,315.86,84.14,26.63838409421896
Michael Hardy,11,4,0,2,172.71999999999997,227.28000000000003,131.58869847151462
Ellen Tormey,94,5,12,14,1110.88,-610.8800000000001,-54.99063805271497
Shannon Suvaljko,87,5,8,11,1119.1700000000003,-619.1700000000002,-55.32403477577134
Josh Duggan,55,5,9,10,707.28,-207.27999999999997,-29.30663952041624
Vaughan Duncan,54,5,10,8,829.5100000000002,-329.50999999999993,-39.723451194078415
Mark Yole,50,5,4,8,669.27,-169.27,-25.29173577181108
Blake Hughes,43,5,6,4,685.6400000000001,-185.64000000000007,-27.075433171926967
Brad Elder,37,5,1,9,643.0300000000002,-143.02999999999997,-22.24313018055144
Tiarna Ford,37,5,3,4,868.0800000000002,-368.08,-42.4016219703253
Grace Panella,36,5,2,4,505.45,-5.449999999999999,-1.0782471065387278
Lochie Cook,32,5,5,2,453.28999999999996,46.71000000000001,10.304661474993935
Peter McRae,32,5,8,4,598.87,-98.87000000000012,-16.509426085794935
Greg Bennett,31,5,4,3,387.3,112.7,29.09888974954815
Luke McCarthy,30,5,4,4,758.1200000000001,-258.12,-34.04738036194797
Lola Weidemann,28,5,4,2,216.4,283.6,131.05360443622922
Leigh Sutton,20,5,0,2,162.41,337.59,207.86281632904377
Stuart McDonald,62,6,6,3,697.18,-97.18,-13.93901144611148
Joseph Suvaljko,59,6,4,6,592.3100000000001,7.689999999999998,1.2983066299741683
Jackson Painting,48,6,5,10,776.9799999999999,-176.97999999999996,-22.77793508198409
Kyle Symington,46,6,5,4,465.67999999999995,134.32000000000002,28.84384126438757
Michael A Smith,45,6,5,10,588.0,12.000000000000028,2.0408163265306167
Brendan Barnes,41,6,3,5,665.27,-65.26999999999998,-9.811054158461975
Gary Bond,36,6,5,3,376.37000000000006,223.63000000000002,59.417594388500675
Kate Gath,36,6,4,3,622.4100000000001,-22.41000000000001,-3.600520557188992
Brodie Davis,35,6,4,2,578.5699999999999,21.43,3.7039597628636125
Ethan Arnott,27,6,2,2,427.84999999999997,172.14999999999998,40.23606404113591
Jack Chapple,114,7,15,14,1384.7,-684.6999999999999,-49.44753376182566
Corey Johnson,77,7,11,11,891.03,-191.02999999999997,-21.439233246916487
Abbey Vidovich,57,7,9,5,799.9,-99.9,-12.48906113264158
Nathan Jack,54,7,7,4,1025.19,-325.18999999999994,-31.719973858504268
Amanda Turnbull,51,7,7,6,847.05,-147.04999999999998,-17.360250280384864
Dylan Ford,51,7,10,2,750.38,-50.37999999999998,-6.713931607985285
Blake Medlyn,50,7,7,4,494.79,205.21000000000004,41.474160755067814
Blake Jones,47,7,5,7,680.2500000000002,19.750000000000014,2.9033443586916587
Ashleigh Delosa,43,7,5,6,711.59,-11.589999999999991,-1.6287468907657487
Mat Rue,43,7,7,4,748.17,-48.17,-6.438376304850503
Jordan Chibnall,37,7,5,4,976.5699999999998,-276.57000000000005,-28.320550498172185
Brad Hewitt,31,7,4,5,823.08,-123.08000000000003,-14.953588958545952
Jackie Barker,76,8,9,7,1041.7299999999998,-241.72999999999988,-23.2046691561153
Jordan Leedham,66,8,8,11,909.7800000000001,-109.78,-12.066653476664687
Adam Sanderson,62,8,8,3,934.6999999999999,-134.69999999999996,-14.41104097571413
Ajay Markham,58,8,5,8,704.49,95.51000000000006,13.557325157205929
Layne Dwyer,56,8,12,3,803.8599999999999,-3.859999999999971,-0.4801831164630622
Taylor Youl,49,8,2,5,627.5200000000001,172.48000000000002,27.485976542580314
Ryan Hryhorec,39,8,9,8,939.6300000000001,-139.62999999999997,-14.860104509221712
Tom Callaghan,38,8,5,5,651.2499999999999,148.74999999999997,22.840690978886755
Jodi Quinlan,29,8,3,1,481.94000000000005,318.06,65.99576710793875
Jason Lee,25,8,5,2,856.3899999999999,-56.389999999999986,-6.584616821775126
Emily Suvaljko,77,9,9,9,1074.04,-174.04000000000002,-16.204238203418868
Ryan Sanderson,56,9,7,9,1287.05,-387.05,-30.0726467503205
Kerryn Manning,51,9,8,5,786.47,113.53000000000002,14.435388508143987
Todd Rattray,43,9,4,7,556.8300000000002,343.17,61.629222563439455
Dean Girardi,40,9,7,7,678.53,221.47000000000003,32.639676948697925
Adam Richardson,100,10,10,13,1504.93,-504.92999999999984,-33.55172665838277
Kylah Madden,68,10,10,12,1361.85,-361.85,-26.570473987590415
Tasmyn Potter,56,10,7,7,883.37,116.62999999999991,13.20284818366029
Grant Dixon,70,11,5,9,1424.86,-324.86,-22.79943292674368
Angus Garrard,73,12,5,7,1090.3000000000002,109.70000000000007,10.061450976795383
Matt Elkins,72,12,11,7,1184.02,15.98,1.3496393641999291
Chris Voak,52,12,8,4,951.14,248.86,26.164392203040563
Mark Pitt,24,12,2,3,1126.1,73.9,6.562472249356185
Alex Ashwood,87,13,11,6,1730.39,-430.39000000000004,-24.87242760302591
Danielle Hill,52,13,9,8,1272.8799999999999,27.119999999999976,2.1306014706806593
Tom Ison,34,13,5,4,887.5600000000001,412.44,46.46897111181216
Jack Laugher,91,14,13,11,1356.93,43.06999999999999,3.174076776252275
Gary Hall Jnr,76,14,9,12,1783.6000000000001,-383.5999999999999,-21.507064364207213
Deni Roberts,58,14,6,9,1405.8999999999999,-5.9000000000000306,-0.41966000426773103
Jett Turnbull,91,15,13,11,2269.8199999999997,-769.8199999999999,-33.91546466239614
Aiden De Campo,70,15,16,7,1860.03,-360.0299999999999,-19.35613941710617
Pete McMullen,59,15,11,12,1832.8499999999997,-332.84999999999997,-18.16024224568295
Leonard Cain,104,17,12,16,1418.33,281.67,19.859271114620718
Will Rixon,119,18,7,18,1930.7600000000002,-130.76,-6.772462657191985
Joshua Gallagher,110,22,16,14,1678.0999999999997,521.9,31.10064954412729
Wayne Hill,85,22,14,9,2359.2000000000003,-159.19999999999993,-6.748050186503896
Robert Morris,125,23,19,14,1947.4599999999998,352.53999999999996,18.10255409610467
Cameron Hart,97,26,19,6,2755.0299999999997,-155.0299999999999,-5.627161954679256
James Herbertson,137,27,22,16,3859.85,-1159.85,-30.049095172092176
Nathan Dawson,146,35,19,19,3862.52,-362.52,-9.385582469475885
