Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Hurst,19,1,2,3,182.92,-82.91999999999999,-45.33129236824841
Jim Douglass,18,1,0,5,157.69,-57.69,-36.584437821041284
Kayleb Williams,18,1,1,2,155.14,-55.139999999999986,-35.54209101456748
Michael Formosa,18,1,3,3,193.34,-93.34,-48.27764559842764
Sebastian Piltz,17,1,3,1,101.83,-1.8300000000000054,-1.797112835117358
Grace Panella,16,1,1,6,214.99999999999997,-114.99999999999999,-53.48837209302325
Charlie Castles,14,1,0,0,181.24,-81.24000000000001,-44.82454204369897
Ashleigh Markham,13,1,1,2,132.39,-32.39,-24.46559407810258
Shane Young,13,1,1,2,375.58,-275.58000000000004,-73.37451408488207
George Chamouras,12,1,1,0,118.40999999999998,-18.409999999999986,-15.547673338400465
Kirra Langelaar,12,1,0,1,122.25,-22.24999999999999,-18.200408997955
Leo Wallrodt,12,1,2,2,68.36999999999999,31.629999999999995,46.26298083954951
Luke Alcorn,12,1,0,1,50.00999999999999,49.99000000000001,99.96000799840036
Shane Turner,12,1,0,2,80.17,19.83,24.73493825620556
Trista Dixon,12,1,2,1,185.14,-85.13999999999999,-45.98682078427136
Anne-Maree Conroy,11,1,0,2,112.85000000000001,-12.850000000000001,-11.386796632698273
Briana Edman,11,1,0,1,48.36,51.64,106.78246484698097
Bruce Harpley,11,1,3,1,255.28000000000003,-155.28,-60.8273268567847
Codi Rauchenberger,11,1,1,1,183.69,-83.69,-45.560455114595236
Aaron Garaty,10,1,2,0,124.78,-24.780000000000005,-19.85895175508896
James Dean,10,1,0,1,68.69999999999999,31.3,45.560407569141205
Micheal Ferguson,10,1,0,2,64.56,35.440000000000005,54.89467162329616
Nathan Rothwell,45,2,7,5,743.03,-543.03,-73.0831864123925
David Smith,40,2,2,9,397.75,-197.74999999999997,-49.71715901948459
Chris Geary,36,2,4,1,348.28000000000003,-148.28,-42.57493970368669
Mark Yole,36,2,6,2,392.53,-192.52999999999997,-49.04848037092706
Tom Nally,34,2,2,2,258.62,-58.620000000000005,-22.66646044389452
Hannah Van dongen,30,2,0,4,242.90999999999997,-42.91000000000001,-17.664978798732047
Lola Weidemann,30,2,0,4,197.86999999999995,2.1299999999999826,1.0764643452771938
Glenn Bull,28,2,1,5,214.42,-14.419999999999996,-6.725118925473368
Mitchell Miller,28,2,5,4,351.96,-151.95999999999998,-43.17536083645869
Jonah Hutchinson,27,2,1,4,235.44,-35.43999999999999,-15.052667346245324
Matthew Atkinson,26,2,4,2,215.64000000000001,-15.640000000000017,-7.252828788721952
Alanah Richardson,25,2,4,2,241.97000000000003,-41.97000000000001,-17.345125428772164
Brodie Davis,25,2,2,2,255.16,-55.16,-21.61780843392381
Ryan Warwick,25,2,2,1,414.21,-214.20999999999998,-51.715313488327176
Jodi Quinlan,22,2,2,4,296.97,-96.97000000000003,-32.65312994578578
Aldo Cortopassi,21,2,4,6,347.45,-147.44999999999996,-42.43776082889623
Amy Diebert,20,2,1,4,257.58000000000004,-57.580000000000005,-22.354220048140384
Damian Wilson,20,2,1,0,361.78000000000003,-161.78,-44.71778428879429
Donna Castles,19,2,3,2,280.65,-80.65,-28.73686085872083
Blake Jones,18,2,1,3,321.84000000000003,-121.84000000000002,-37.85732040765598
Daryl Douglas,18,2,2,0,195.22000000000003,4.780000000000014,2.4485196188915137
Declan Murphy,18,2,1,4,217.22999999999996,-17.22999999999999,-7.931685310500387
Will Rothwell,18,2,2,1,358.77000000000004,-158.76999999999995,-44.253978872257974
Aaron Dunn,16,2,2,1,343.42999999999995,-143.43,-41.7639693678479
Chris Lewis,16,2,2,3,163.99,36.00999999999999,21.9586560156107
Jake Bigeni,16,2,0,4,152.12,47.88000000000001,31.475151196423884
Rebecca Bartley,16,2,3,0,259.78,-59.78000000000001,-23.011779197782744
Scott Osmond,16,2,2,1,214.82999999999998,-14.829999999999984,-6.903132709584316
Tamara Battle,14,2,2,2,210.86,-10.86,-5.150336716304657
Jorja Daskalovski,13,2,2,0,131.99,68.00999999999999,51.526630805364036
Laura Wilson,13,2,1,1,259.39,-59.39,-22.896025290103704
Bernadette Page,12,2,0,0,99.51,100.49000000000001,100.98482564566376
Jayson Finnis,12,2,1,0,163.47,36.529999999999994,22.346607940294852
Bryse McElhinney,11,2,1,1,167.35,32.650000000000006,19.510008963250677
Madeliene Young,10,2,0,2,202.22000000000003,-2.219999999999999,-1.0978142616951827
Narissa Elkins,10,2,0,0,124.3,75.7,60.90104585679808
Nathan Turnbull,10,2,1,0,89.45,110.55,123.58859698155393
Ajay Markham,50,3,2,7,447.12999999999994,-147.13,-32.90541900565832
Aaron Suvaljko,48,3,5,5,280.24,19.76000000000002,7.051099057950334
Cody Wallrodt,48,3,5,3,447.1,-147.1,-32.90091702080071
Kerryn Manning,40,3,3,7,467.40999999999997,-167.40999999999997,-35.81652082753899
Adam Sanderson,35,3,12,7,576.7799999999999,-276.78000000000003,-47.98710080099867
Jacob Duggan,35,3,3,1,271.05,28.949999999999996,10.680686220254563
Blake Micallef,31,3,4,2,504.48,-204.48,-40.532825880114174
Todd Rattray,28,3,1,4,434.09000000000003,-134.09,-30.88990762284319
Zac Chappenden,28,3,2,0,202.14,97.85999999999999,48.41199168892846
Lachlan Kennelly,26,3,3,2,271.41,28.589999999999968,10.533878633801248
Leigh Sutton,26,3,5,2,247.82,52.18,21.05560487450569
Amanda Turnbull,25,3,3,4,400.28999999999996,-100.28999999999999,-25.05433560668515
Jordan Topping,25,3,2,2,330.61999999999995,-30.619999999999976,-9.261387695844165
Olivia Frisby,25,3,2,1,334.5,-34.499999999999986,-10.313901345291475
Chris Svanosio,24,3,10,1,530.4,-230.4,-43.43891402714932
Gaita Pullicino,23,3,7,3,505.59000000000003,-205.59000000000003,-40.66338337388002
Darren McCall,22,3,2,4,272.42999999999995,27.570000000000007,10.120030833608638
Deni Roberts,22,3,1,2,312.33000000000004,-12.329999999999995,-3.947747574680624
Jack Callaghan,22,3,4,4,388.96000000000004,-88.95999999999997,-22.871246400658155
Dean Girardi,21,3,5,2,305.18,-5.1800000000000015,-1.6973589357100731
Tayla French,20,3,1,1,302.78000000000003,-2.780000000000001,-0.91815839883744
Tom Callaghan,18,3,1,3,301.50000000000006,-1.5000000000000164,-0.49751243781095067
Lauren White,17,3,2,0,192.49,107.50999999999999,55.85225206504233
Abbey Turnbull,16,3,1,2,144.54000000000002,155.45999999999998,107.55500207555
Klayton Bigeni,16,3,3,0,256.28999999999996,43.71000000000001,17.05489874751259
Hannah Lewis,15,3,2,1,194.61,105.39,54.15446277169724
Maddison Brown,15,3,2,0,278.7,21.30000000000001,7.642626480086119
Damon Watson,13,3,1,1,123.05,176.95,143.80333197887037
Liam Older,60,4,10,9,922.8000000000001,-522.8000000000001,-56.653662765496314
Ewa Justice,51,4,9,12,763.2800000000001,-363.28000000000003,-47.59459176186983
Jack Laugher,44,4,7,6,660.1899999999999,-260.19000000000005,-39.41138157197172
Tasmyn Potter,38,4,3,10,378.12999999999994,21.870000000000005,5.783725173882001
Lochie Cook,36,4,5,3,463.36999999999995,-63.36999999999999,-13.67589615210307
Rohan Hillier,35,4,3,3,640.83,-240.82999999999998,-37.580949705850216
Blake Medlyn,27,4,1,2,268.40999999999997,131.59,49.0257441973101
Leilani Justice,27,4,0,4,262.02000000000004,137.98000000000002,52.660102282268525
Jackson Painting,25,4,3,3,475.15000000000003,-75.14999999999999,-15.816058086919918
Jason Kittel,21,4,2,4,283.84,116.15999999999998,40.924464487034946
Kate Gath,21,4,4,1,469.54999999999995,-69.55000000000001,-14.812054094345653
Matt Elkins,20,4,4,3,469.87999999999994,-69.88000000000002,-14.871882182684947
Jack Chapple,71,5,6,7,849.4,-349.4,-41.134918766187894
Joseph Suvaljko,55,5,7,6,786.0400000000001,-286.03999999999996,-36.3900055976795
Blake Hughes,46,5,8,6,790.9300000000001,-290.93,-36.7832804420113
Gary Hall Jnr,46,5,4,4,873.1899999999999,-373.18999999999994,-42.73869375508193
Taleah McMullen,46,5,4,6,577.6500000000001,-77.64999999999999,-13.442395914481084
Kyle Harper,45,5,2,6,425.7899999999999,74.21000000000002,17.428779445266454
Jackie Barker,43,5,8,8,706.83,-206.82999999999996,-29.261632924465562
Nathan Jack,43,5,5,3,689.4600000000002,-189.46,-27.479476691903805
Josh Duggan,42,5,3,3,447.57,52.42999999999999,11.714368702102462
Chris Voak,39,5,7,2,512.4000000000001,-12.400000000000006,-2.4199843871975024
Gary Bond,39,5,5,10,428.55,71.44999999999999,16.672500291681246
Peter McRae,39,5,6,4,582.6399999999999,-82.64000000000001,-14.183715501853639
Samantha Hill,39,5,6,1,313.91999999999996,186.08000000000004,59.276248725790026
Tom Ison,38,5,7,4,640.9300000000001,-140.92999999999995,-21.988360663410973
Ryan Sanderson,37,5,5,5,569.13,-69.13,-12.146609737669776
Will Rixon,37,5,5,2,669.23,-169.23000000000002,-25.287270445138443
Mat Rue,36,5,8,2,652.1600000000001,-152.16,-23.331697742885176
Ryan Backhouse,33,5,1,1,496.99,3.0100000000000193,0.6056459888528983
Taylah Osmond,33,5,2,5,513.0000000000001,-13.000000000000039,-2.534113060428857
Dylan Egerton-Green,32,5,6,5,528.1500000000001,-28.150000000000006,-5.3299252106409165
Jason Turnbull,31,5,4,4,379.81000000000006,120.19,31.644769753297698
Cooper Griffiths,26,5,2,3,278.92,221.08000000000004,79.26287107414313
Glen Craven,14,5,1,0,350.3,149.70000000000005,42.73479874393378
Jordan Chibnall,12,5,2,1,346.5300000000001,153.46999999999997,44.28765186275357
Corey Johnson,78,6,4,8,987.4599999999998,-387.46,-39.23804508537055
Stuart McDonald,66,6,6,6,908.9200000000002,-308.91999999999996,-33.98758966685736
Shannon Suvaljko,61,6,19,7,1069.2800000000002,-469.28,-43.887475684572784
Ellen Tormey,57,6,7,5,673.43,-73.43000000000004,-10.903880136020081
Michael A Smith,57,6,12,7,943.7600000000001,-343.76,-36.42451470712892
Harrison Ross,35,6,7,5,587.9000000000001,12.100000000000035,2.058173158700465
George Lee,33,6,4,5,592.76,7.239999999999993,1.2214049531007478
Seaton Grima,30,6,3,4,632.22,-32.220000000000006,-5.0963272278637195
Taylor Youl,30,6,3,2,409.24,190.76,46.61323428794839
Mark Pitt,17,6,3,1,662.2800000000001,-62.279999999999966,-9.403877514042392
Jason Lee,14,6,0,1,647.4899999999999,-47.49000000000001,-7.33447620812677
Shane Graham,63,7,11,9,1158.7399999999998,-458.74,-39.58955417090979
Gareth Rattray,38,7,9,5,670.3199999999999,29.68,4.427736006683376
John Caldow,31,7,1,4,469.6,230.40000000000003,49.063032367972745
Adam Richardson,76,8,13,6,888.6700000000001,-88.66999999999997,-9.977832041140127
Michael Bellman,70,8,12,9,1109.9400000000003,-309.94,-27.924031929653847
Alex Ashwood,47,8,10,7,1055.84,-255.8399999999999,-24.230944082436725
Luke Dunne,41,8,3,4,635.94,164.06,25.798031260810767
Justin Reynolds,38,8,7,6,771.7100000000002,28.290000000000024,3.6658848531184023
Brad Hewitt,21,8,2,3,647.51,152.49000000000004,23.55021544068818
Wayne Hill,86,9,12,18,1756.65,-856.65,-48.76611732559132
Layne Dwyer,52,9,6,8,1060.8600000000001,-160.85999999999999,-15.163169503987328
Pete McMullen,45,9,9,6,1091.02,-191.0199999999999,-17.50838664735751
James Locke,34,9,1,1,510.31000000000006,389.69,76.36338696086692
Leonard Cain,88,10,12,14,1252.37,-252.36999999999992,-20.151392958949828
Joshua Gallagher,86,10,5,11,1260.1299999999999,-260.1299999999999,-20.643108250736027
Brendan Barnes,61,10,4,10,912.62,87.38000000000005,9.574631281365743
Grant Dixon,46,10,9,4,1180.3,-180.29999999999995,-15.275777344742858
Kylah Madden,44,10,5,3,755.53,244.47000000000003,32.357417971490214
Brad Elder,40,10,3,3,729.51,270.49,37.07831284012556
Ryan Hryhorec,39,10,2,7,853.64,146.35999999999993,17.145400871561776
Cameron Hart,32,10,3,6,1142.48,-142.48000000000002,-12.471115468104475
Kevin Weidenbach,59,11,6,3,1009.42,90.57999999999994,8.973469913415618
Liam Elliott,50,11,5,3,887.02,212.97999999999996,24.01073256521837
Chris Alford,87,12,10,14,1336.74,-136.73999999999998,-10.229363975043762
Angus Garrard,80,12,15,6,1783.9099999999999,-583.9099999999999,-32.73203244558301
Robert Morris,78,12,9,6,1377.33,-177.32999999999996,-12.874910152251093
Danielle Hill,64,12,11,11,2013.23,-813.23,-40.39429176000755
Abbey Vidovich,63,12,10,8,1227.9699999999998,-27.96999999999998,-2.2777429416028068
Ashleigh Delosa,54,12,7,6,940.82,259.18,27.54830892200421
Emily Suvaljko,86,13,8,11,1766.7699999999998,-466.7699999999999,-26.419398110676546
Dylan Ford,53,13,5,7,996.54,303.4599999999999,30.45136171152186
Jordan Leedham,86,15,7,7,1325.8799999999997,174.12000000000012,13.132410172866335
Aiden De Campo,61,15,9,6,1327.44,172.55999999999997,12.999457602603506
Jye Coney,58,15,8,6,1120.11,379.89000000000004,33.915419021346125
Trent Wheeler,87,16,9,9,1648.5600000000004,-48.55999999999988,-2.9456010093657414
Jett Turnbull,61,20,9,8,1799.6499999999999,200.35000000000008,11.132720251159952
James Herbertson,95,23,16,13,2756.5500000000006,-456.5499999999999,-16.562369628702537
Nathan Dawson,106,26,11,12,2596.7,3.3000000000000367,0.127084376323797
