Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Abby Sanderson,25,3,3,2,242.48999999999998,57.51000000000003,23.716441915130538
Amy Diebert,25,3,0,3,289.95,10.049999999999999,3.4661148473874803
Jason Kittel,24,3,3,4,453.29,-153.29,-33.817203115003636
Jason Turnbull,24,3,1,2,330.44,-30.440000000000012,-9.211959811160881
Jorja Daskalovski,24,3,2,4,292.5,7.499999999999993,2.5641025641025617
Leilani Justice,24,3,3,3,248.26,51.74000000000001,20.841053733988566
Jodi Quinlan,22,3,3,2,252.79999999999998,47.20000000000003,18.67088607594938
Sean O'Sullivan,20,3,2,1,211.02999999999997,88.97,42.15988248116382
Cameron Maggs,19,3,3,3,243.95,56.05000000000001,22.976019676163155
David Miles,19,3,2,3,428.76,-128.76000000000002,-30.03078645396026
Narissa Elkins,19,3,3,2,382.25000000000006,-82.24999999999999,-21.51733158927403
Tamara Battle,19,3,3,4,330.75999999999993,-30.75999999999999,-9.299794412867335
Blake Fitzpatrick,18,3,4,1,232.53,67.47,29.01561088891756
Stephanie Morris,17,3,0,4,87.74000000000001,212.26,241.9193070435377
Dean Cernovskis,16,3,0,1,153.49,146.51,95.45247247377678
Paula Sapio,16,3,1,2,120.69,179.31,148.5707183693761
Ethan Arnott,15,3,2,1,165.39,134.60999999999996,81.38944313440956
Bruce Harpley,14,3,0,0,212.78999999999996,87.21,40.98406880022558
Matthew Craven,11,3,1,2,257.27,42.72999999999999,16.609009989505186
Rebecca Bartley,11,3,1,2,189.17,110.83000000000001,58.58751387640747
Michael Bellman,88,4,9,13,1018.6800000000001,-618.68,-60.73349825264066
Stuart McDonald,57,4,3,5,579.44,-179.44,-30.967831009250308
Taylah Osmond,57,4,3,5,795.38,-395.38,-49.709572782820786
Jonah Hutchinson,51,4,7,8,559.91,-159.90999999999994,-28.55994713436087
Toby Lynn,45,4,8,5,492.31,-92.30999999999997,-18.750380857589725
Mat Rue,40,4,2,4,401.76,-1.759999999999991,-0.43807248108323155
Mathew Neilson,39,4,3,5,389.3399999999999,10.660000000000037,2.7379668156367285
Ryan Backhouse,39,4,2,5,507.16,-107.16,-21.12942661093146
Brad Elder,38,4,3,9,518.3800000000001,-118.38000000000001,-22.83652918708283
Abbey Vidovich,34,4,4,5,429.67999999999995,-29.679999999999996,-6.907466021225098
Luke McCarthy,34,4,5,5,828.9200000000001,-428.91999999999996,-51.74443854654248
Brodie Davis,31,4,4,3,531.76,-131.76,-24.778095381375056
Kate Gath,31,4,5,5,622.9900000000001,-222.98999999999995,-35.79351193438096
Kyle Symington,29,4,1,2,365.73,34.27,9.37030049490061
Scott Hewitt,27,4,4,4,398.95,1.0500000000000043,0.2631908760496314
Tasmyn Potter,25,4,3,4,392.28000000000003,7.720000000000017,1.9679820536351627
Tristan Larsen,20,4,4,1,310.09000000000003,89.91,28.994807958979646
Jack Callaghan,67,5,10,4,920.2,-420.2,-45.66398608998043
Layne Dwyer,66,5,12,4,809.45,-309.45,-38.229662116251774
Shane Graham,65,5,8,9,976.87,-476.87,-48.81611678114795
Kerryn Manning,44,5,7,3,607.7200000000001,-107.72,-17.72526821562561
Ashleigh Delosa,41,5,8,6,580.0699999999999,-80.07,-13.803506473356663
Blake Hughes,41,5,4,8,735.84,-235.84000000000003,-32.05044574907589
Chloe Formosa,41,5,7,4,539.8299999999999,-39.829999999999984,-7.378248707926567
Kyle Harper,39,5,4,7,435.32000000000005,64.68000000000004,14.85803546816136
Liam Older,35,5,6,3,439.43999999999994,60.56,13.781176042235574
Grace Panella,32,5,2,3,503.16999999999996,-3.1699999999999875,-0.6300057634596633
Aaron Suvaljko,31,5,2,3,343.85,156.15000000000003,45.41224371092047
Angus Garrard,31,5,2,1,455.4500000000001,44.55000000000005,9.781534745855755
Taylor Youl,30,5,2,2,458.49999999999994,41.500000000000014,9.051254089422033
Todd Rattray,28,5,3,5,321.0,179.00000000000003,55.76323987538942
Jack Stockton,12,5,1,0,196.34999999999997,303.6499999999999,154.64731347084287
Ellen Tormey,83,6,11,11,1201.93,-601.9300000000001,-50.08028753754379
Harrison Ross,59,6,11,6,1166.2099999999998,-566.21,-48.551290076401344
Ajay Markham,48,6,4,6,582.29,17.709999999999994,3.0414398323859237
Blake Jones,48,6,7,4,574.54,25.460000000000036,4.431371183903651
Michael A Smith,47,6,6,7,785.45,-185.44999999999996,-23.610669043223623
James Locke,44,6,4,9,585.9799999999999,14.020000000000008,2.392573125362642
Jackson Painting,40,6,8,6,678.47,-78.47,-11.565728772090143
Dylan Ford,39,6,5,2,477.85,122.15000000000003,25.56241498378153
Seaton Grima,38,6,5,4,811.82,-211.81999999999996,-26.091990835406857
Gary Bond,34,6,4,4,486.52000000000004,113.48,23.324837622297128
Dean Girardi,31,6,7,3,443.99,156.01000000000002,35.138178787810546
Jordan Chibnall,25,6,1,0,502.86,97.13999999999999,19.317503877818872
Tom Ison,25,6,7,3,576.24,23.76000000000002,4.123281965847567
Mark Pitt,23,6,4,4,840.1,-240.10000000000002,-28.57993096059993
Jordan Leedham,79,7,8,11,1109.7900000000002,-409.78999999999996,-36.925003829553326
Amanda Turnbull,51,7,11,7,1078.89,-378.88999999999993,-35.11850142275856
Lachlan Kennelly,47,7,6,5,735.5200000000001,-35.52000000000001,-4.829236458559931
Nathan Jack,47,7,6,5,837.7099999999999,-137.70999999999995,-16.43886309104582
Peter McRae,36,7,6,4,637.6499999999999,62.34999999999999,9.778091429467576
Chris Voak,33,7,5,4,528.9699999999999,171.03000000000003,32.332646463882654
Justin Reynolds,31,7,2,2,516.36,183.64,35.56433496010535
Jack Laugher,85,8,15,11,1317.7300000000002,-517.7300000000001,-39.28953579261306
Taleah McMullen,74,8,11,5,977.6999999999999,-177.7,-18.175309399611333
Greg Bennett,57,8,4,9,686.99,113.01000000000005,16.450021106566332
Tom Callaghan,51,8,7,9,915.6999999999999,-115.69999999999997,-12.635142513923773
Ryan Sanderson,46,8,5,5,851.48,-51.480000000000004,-6.045943533612064
Lochie Cook,33,8,5,0,597.4000000000001,202.60000000000002,33.91362571141613
Jason Lee,22,8,3,2,777.2999999999998,22.699999999999996,2.920365367297054
Jye Coney,73,9,11,9,1377.48,-477.48,-34.66329819670703
Corey Johnson,72,9,11,6,1014.3199999999999,-114.32,-11.270604937297895
Chris Alford,65,9,12,7,973.81,-73.80999999999997,-7.579507296084449
Kylah Madden,54,9,8,9,1100.63,-200.62999999999997,-18.2286508635963
Michael Stanley,35,9,5,3,841.98,58.019999999999975,6.890900021378177
Leonard Cain,111,10,17,18,1496.7199999999998,-496.7199999999999,-33.18723608958255
Brendan Barnes,67,10,7,10,819.5999999999999,180.4000000000001,22.01073694485116
Emily Suvaljko,67,10,7,6,1184.44,-184.43999999999997,-15.571915842085707
Alex Ashwood,64,10,8,7,1337.12,-337.12,-25.212396793107576
Matt Elkins,62,10,6,9,968.5400000000001,31.460000000000015,3.248187994300701
Deni Roberts,59,10,6,8,1259.9600000000003,-259.96000000000004,-20.63240102860408
Danielle Hill,46,10,7,7,1296.79,-296.7900000000001,-22.886512079827888
Brad Hewitt,41,10,4,4,983.26,16.73999999999998,1.7024998474462483
Jackie Barker,69,11,11,10,1281.0700000000002,-181.07,-14.134278376669501
Ewa Justice,65,11,5,9,996.4799999999999,103.52,10.388567758509955
Adam Sanderson,54,11,9,3,1012.0600000000001,87.94000000000003,8.689208149714446
Ryan Hryhorec,40,11,5,10,1005.21,94.79,9.429870375344455
Adam Richardson,122,12,13,9,1572.96,-372.96,-23.710711016173327
Grant Dixon,58,13,6,6,1323.5800000000002,-23.580000000000013,-1.781531905891598
Jack Chapple,120,14,13,14,1656.9199999999998,-256.9199999999999,-15.505878376747212
Joshua Gallagher,104,14,15,12,1498.26,-98.25999999999996,-6.558274264813849
Gary Hall Jnr,57,14,6,9,1501.51,-101.50999999999996,-6.760527735413015
Pete McMullen,69,15,13,10,1805.8499999999997,-305.8499999999999,-16.936622643076664
Aiden De Campo,72,17,16,4,1886.23,-186.22999999999993,-9.873133181001254
Jett Turnbull,107,18,11,13,2749.67,-949.67,-34.537599057341424
Robert Morris,138,19,15,12,1881.87,18.12999999999994,0.9634034231907592
Will Rixon,143,22,8,16,2305.4500000000003,-105.44999999999999,-4.573944349259362
Wayne Hill,84,24,14,12,2191.44,208.56000000000006,9.517029898149165
Cameron Hart,109,29,21,7,3181.2000000000003,-281.20000000000005,-8.839431661008424
Nathan Dawson,143,35,24,21,3852.36,-352.35999999999996,-9.146601044554506
James Herbertson,143,36,20,18,4150.950000000001,-550.95,-13.272865247714376
