Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jordan Leedham,67,8,7,11,936.99,-136.98999999999998,-14.620220066382778
Ajay Markham,55,8,4,8,653.8799999999999,146.12000000000003,22.346607940294863
Layne Dwyer,54,8,11,2,765.9800000000001,34.02000000000005,4.441369226350564
Taylor Youl,48,8,2,5,630.1500000000001,169.85000000000002,26.95389986511148
Ryan Hryhorec,39,8,9,8,939.6300000000001,-139.62999999999997,-14.860104509221712
Tom Callaghan,36,8,5,5,624.1699999999998,175.82999999999998,28.170210038931703
Jodi Quinlan,31,8,3,1,488.2300000000001,311.77,63.85719845154946
Emily Suvaljko,72,9,9,9,1049.8600000000001,-149.86,-14.274284190272986
Adam Sanderson,64,9,7,4,997.3399999999999,-97.34,-9.759961497583573
Ryan Sanderson,57,9,7,9,1309.78,-409.78000000000003,-31.286170196521557
Kerryn Manning,54,9,8,6,812.82,87.18,10.725621908909721
Dean Girardi,40,9,7,7,678.53,221.47000000000003,32.639676948697925
Todd Rattray,40,9,3,7,521.87,378.13,72.45674210052312
Adam Richardson,102,10,10,13,1441.9399999999998,-441.9399999999998,-30.648986781696873
Kylah Madden,66,10,10,12,1339.45,-339.45000000000005,-25.34249132106462
Matt Elkins,65,10,10,7,1055.6499999999999,-55.65,-5.2716335906787295
Tasmyn Potter,52,10,7,5,798.79,201.20999999999998,25.189348890196424
Mark Pitt,21,10,2,3,921.53,78.47,8.515186700378718
Angus Garrard,70,11,5,7,1070.8000000000002,29.200000000000035,2.726933134105345
Grant Dixon,65,11,5,8,1382.2800000000002,-282.28000000000003,-20.42133287033018
Deni Roberts,50,11,6,7,1192.95,-92.94999999999999,-7.791609036422313
Jack Laugher,85,12,12,11,1146.64,53.36,4.653596595269657
Jett Turnbull,82,12,12,10,1940.3500000000001,-740.3499999999999,-38.15548741206483
Alex Ashwood,80,12,10,5,1515.6799999999998,-315.68,-20.827615327773675
Chris Voak,47,12,7,4,933.5699999999999,266.43000000000006,28.538834795462588
Gary Hall Jnr,68,13,7,12,1650.0800000000002,-350.0799999999999,-21.215941045282648
Danielle Hill,52,13,9,8,1272.8799999999999,27.119999999999976,2.1306014706806593
Tom Ison,31,13,4,3,838.78,461.21999999999997,54.98700493574
Aiden De Campo,63,14,15,4,1587.1999999999998,-187.19999999999987,-11.79435483870967
Pete McMullen,58,15,10,13,1849.47,-349.47,-18.895683628282697
Will Rixon,124,17,7,18,1999.77,-299.77,-14.99022387574571
Joshua Gallagher,109,19,17,13,1607.2299999999998,292.77000000000004,18.215812298177614
Leonard Cain,101,19,12,14,1381.69,518.31,37.51275611750826
Robert Morris,128,21,18,13,1945.0999999999997,154.90000000000003,7.963600843144314
Wayne Hill,79,22,12,9,2280.8300000000004,-80.82999999999994,-3.543885339985879
Cameron Hart,97,26,19,6,2755.0299999999997,-155.0299999999999,-5.627161954679256
James Herbertson,138,28,23,16,4048.330000000001,-1248.3300000000002,-30.83567792151331
Nathan Dawson,144,35,20,17,3867.35,-367.3499999999999,-9.498752375657748
