Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,14,1,1,3,121.90000000000002,-21.900000000000006,-17.965545529122235
Adrian Pace,13,1,0,3,136.04999999999998,-36.04999999999999,-26.4976111723631
Jayson Finnis,13,1,1,1,150.48999999999998,-50.48999999999998,-33.55040202006777
Luke Watson,13,1,0,5,113.71,-13.709999999999987,-12.056987072377089
Maddison Brown,13,1,1,1,124.83,-24.830000000000002,-19.891051830489467
Tanner Brown,13,1,1,2,205.54999999999998,-105.55,-51.350036487472636
Darren Billinger,12,1,1,1,215.22999999999996,-115.22999999999998,-53.53807554708916
Kayleb Williams,12,1,1,1,82.58,17.42000000000001,21.09469605231292
Bryse McElhinney,11,1,3,1,128.75,-28.75,-22.330097087378643
Jason Ainsworth,11,1,0,4,70.17999999999999,29.820000000000007,42.490738102023386
Bailey McDonough,10,1,2,3,85.39999999999999,14.600000000000005,17.096018735363007
Bernie Hewitt,10,1,1,2,169.23999999999998,-69.24,-40.912313873788705
Katie Wilson,10,1,1,1,65.42999999999999,34.570000000000014,52.83509093687913
Terry Brown,10,1,0,1,44.12,55.88,126.65457842248415
Cody Wallrodt,46,2,1,4,244.13,-44.13000000000001,-18.07643468643756
Owen Shea,46,2,2,5,412.88,-212.87999999999997,-51.559775237357094
Brad Elder,45,2,6,8,499.03999999999996,-299.03999999999996,-59.92305226033985
Lachlan Kennelly,44,2,7,9,602.01,-402.01000000000005,-66.77796049899504
Josh Duggan,42,2,2,4,377.7,-177.7,-47.04792163092401
Ajay Markham,38,2,3,4,482.00000000000006,-282.00000000000006,-58.50622406639005
Jodi Quinlan,38,2,4,5,408.00000000000006,-207.99999999999997,-50.98039215686273
Kylah Madden,38,2,6,6,512.64,-312.64,-60.98626716604244
Ryan Backhouse,35,2,4,0,309.37,-109.36999999999999,-35.35249054530174
Travis Bullock,32,2,6,4,364.15,-164.15,-45.07757792118633
Mark Yole,31,2,7,5,606.89,-406.88999999999993,-67.04509878231639
Aaron Dunn,30,2,3,4,467.53999999999996,-267.53999999999996,-57.22291140864952
Jacob Duggan,30,2,3,6,293.50000000000006,-93.49999999999999,-31.856899488926736
Jocelyn Young,29,2,3,1,321.77,-121.77,-37.843801473101905
Roger Strong,29,2,3,2,179.71,20.28999999999999,11.290412330977679
Jason Hewitt,27,2,6,3,299.22,-99.22,-33.15954815854555
Lleyton Green,27,2,2,1,297.16999999999996,-97.17,-32.69845542955211
Brodie Davis,25,2,4,2,250.42,-50.41999999999999,-20.13417458669435
Aaron Suvaljko,23,2,3,3,231.20999999999998,-31.210000000000004,-13.498551100730941
Caitlin McElhinney,23,2,0,3,138.74999999999997,61.25000000000001,44.14414414414416
Glenn Bull,23,2,1,3,222.07999999999998,-22.08,-9.94236311239193
Jim Douglass,22,2,3,5,141.80999999999997,58.19,41.03377758973274
Isobel Ross,20,2,3,2,266.65,-66.65,-24.995312207012944
Damian Wilson,19,2,0,4,237.21000000000004,-37.21,-15.686522490620122
Rickie Alchin,17,2,2,3,255.99,-55.98999999999999,-21.871948122973546
David Miles,16,2,3,2,212.68,-12.680000000000007,-5.962008651495207
Jai Meikle,16,2,1,1,187.45,12.549999999999983,6.695118698319543
Leilani Justice,15,2,0,2,196.83,3.170000000000014,1.6105268505817272
Hannah Parish,14,2,0,4,296.78999999999996,-96.78999999999999,-32.612284780484515
Hayden Charles,14,2,1,1,83.41,116.59,139.77940294928666
Kyle Marshall,14,2,0,2,254.78999999999996,-54.78999999999998,-21.503983672828596
Codi Rauchenberger,13,2,1,2,162.43999999999997,37.56,23.12238364934746
Narissa Elkins,13,2,2,2,224.43999999999997,-24.439999999999998,-10.889324541080022
Robbie Williams,13,2,2,0,194.17000000000002,5.830000000000004,3.002523561827266
Angela Hurst,12,2,1,2,166.21,33.78999999999999,20.329703387281146
Bruce Harpley,12,2,2,2,238.64999999999998,-38.64999999999999,-16.19526503247433
Dale Afford,11,2,1,2,172.92000000000002,27.08000000000001,15.66042100393246
Vaughan Duncan,90,3,5,12,1269.84,-969.8399999999999,-76.37497637497638
Jack Callaghan,77,3,12,8,1074.7500000000002,-774.7499999999999,-72.0865317515701
Leonard Cain,65,3,5,5,561.3900000000001,-261.39,-46.561214129214974
Michael A Smith,62,3,10,8,889.09,-589.09,-66.25763421025994
Ellen Tormey,55,3,5,8,632.0599999999998,-332.06,-52.53615163117426
Jonah Hutchinson,49,3,3,5,333.32000000000005,-33.32,-9.996399855994238
Liam Elliott,49,3,4,4,604.74,-304.74,-50.39190395872607
Chris Geary,45,3,5,10,457.25,-157.25,-34.39037725533078
Toby Lynn,41,3,2,5,339.47,-39.469999999999985,-11.626947889356934
Nathan Hurst,40,3,3,4,367.36,-67.35999999999996,-18.3362369337979
Paula Sapio,39,3,5,8,560.2900000000001,-260.28999999999996,-46.45629941637365
Connor Clarke,36,3,5,6,547.5199999999999,-247.52000000000004,-45.2074810052601
Paige Bevan,36,3,4,6,304.3,-4.299999999999983,-1.4130791981597053
Phoebe Betts,36,3,2,3,338.25,-38.24999999999994,-11.308203991130803
John Caldow,34,3,2,4,354.91,-54.91000000000001,-15.471527993012316
Scott Hewitt,32,3,3,4,352.71000000000004,-52.709999999999994,-14.944288508973374
Mikayla Towers,29,3,3,1,292.63000000000005,7.369999999999992,2.5185387690940746
Will Rothwell,26,3,5,1,517.37,-217.36999999999995,-42.014419081121815
Blake Fitzpatrick,24,3,2,2,283.03,16.970000000000002,5.995830830653995
Todd Rattray,22,3,2,3,348.38000000000005,-48.379999999999995,-13.887134737929843
Tom Ison,22,3,6,2,585.47,-285.47,-48.75911660717031
Abby Sanderson,21,3,1,4,319.09000000000003,-19.08999999999999,-5.982638127174147
Matthew Atkinson,20,3,1,2,345.57,-45.57,-13.186908585814741
Tiarna Ford,19,3,1,0,302.61,-2.610000000000004,-0.8624962823436118
Lindsay Harper,16,3,0,2,99.97,200.03000000000003,200.09002700810248
Olivia Frisby,16,3,1,1,95.11,204.89,215.4242456103459
Luke McCarthy,15,3,2,3,297.33,2.6700000000000035,0.8979921299566151
Sebastian Piltz,15,3,1,0,124.0,175.99999999999997,141.93548387096772
Tayla French,15,3,3,3,302.91999999999996,-2.9199999999999857,-0.9639508781196309
Charlie Castles,14,3,0,2,223.84,76.16,34.02430307362401
Glen Craven,14,3,0,1,310.08,-10.079999999999993,-3.2507739938080475
Molly Ison,13,3,2,0,195.48,104.51999999999998,53.468385512584405
Sara Grout,13,3,1,1,191.86,108.13999999999999,56.36401542791618
Taylor Ford,13,3,1,2,293.67999999999995,6.320000000000004,2.152002179242715
Jeremy Quinlan,12,3,0,1,161.39,138.61,85.88512299398973
Ashleigh Markham,11,3,2,1,130.70999999999998,169.29,129.51572182694514
Layne Dwyer,89,4,7,12,994.4899999999999,-594.49,-59.778378867560264
Donald Harper,53,4,6,2,529.6899999999999,-129.69,-24.48413222828447
Mitch Cox,48,4,3,4,440.29999999999995,-40.29999999999998,-9.152850329320914
Luke Sutherland,47,4,6,4,426.22,-26.219999999999963,-6.151752616019887
Dylan Egerton-Green,42,4,8,5,640.61,-240.61,-37.559513588610855
Taylah Osmond,38,4,4,4,414.1,-14.099999999999996,-3.404974643805843
Lucas Rando,36,4,4,6,293.60999999999996,106.39,36.235141854841466
Tasmyn Potter,36,4,11,6,853.0600000000001,-453.06000000000006,-53.109980540641935
Jordan Chibnall,31,4,4,3,462.12999999999994,-62.129999999999974,-13.444268928656436
Nathan Turnbull,30,4,3,3,378.27,21.729999999999997,5.744573981547571
Declan Murphy,27,4,3,2,333.44999999999993,66.55,19.958014694856804
Taylor Youl,16,4,3,1,355.59,44.40999999999998,12.489102618183859
Dannielle McMullen,15,4,0,3,274.44999999999993,125.55000000000001,45.74603752960468
Grace Jones,12,4,0,0,223.29000000000002,176.71,79.13923597115858
Trent Wheeler,79,5,8,11,722.79,-222.78999999999996,-30.823614051107512
Deni Roberts,56,5,7,1,1087.74,-587.7399999999999,-54.03313291779285
Corey Johnson,54,5,8,9,898.5700000000002,-398.56999999999994,-44.356032362531565
Chloe Formosa,52,5,7,3,850.9799999999999,-350.98,-41.24421255493667
Chris Voak,49,5,4,5,787.14,-287.14,-36.47889829001194
Harrison Ross,46,5,8,7,1014.0999999999999,-514.0999999999999,-50.69519771225717
Blake Micallef,45,5,3,7,518.46,-18.459999999999987,-3.5605446900435878
Kyle Harper,44,5,2,6,490.5700000000001,9.429999999999984,1.9222537048739183
Mat Rue,43,5,7,4,747.55,-247.54999999999995,-33.114841816600894
Nathan Jack,43,5,6,6,828.8399999999999,-328.84,-39.6747261232566
Ryan Warwick,42,5,3,3,414.64,85.36,20.586532896006172
Seaton Grima,36,5,4,3,562.78,-62.78,-11.155336010519209
Gareth Rattray,34,5,6,4,460.43999999999994,39.56000000000002,8.591781773955352
Matt Elkins,34,5,7,9,685.9599999999999,-185.96,-27.109452446206777
Ryan Sanderson,34,5,9,4,667.3199999999999,-167.32,-25.07342804052029
Michael Formosa,28,5,3,5,363.5,136.5,37.551581843191194
Brad Hewitt,26,5,3,6,629.9799999999999,-129.97999999999996,-20.63240102860408
Alex Ashwood,24,5,3,4,485.15,14.850000000000009,3.0609089972173575
Gaita Pullicino,23,5,2,1,301.41999999999996,198.58,65.8814942605003
Kate Gath,23,5,3,6,402.95,97.04999999999998,24.084874053852833
Samantha Hill,20,5,6,3,435.63,64.36999999999998,14.77630098937171
Jake Bigeni,19,5,0,1,222.56999999999996,277.43000000000006,124.64842521453929
Jason Lee,19,5,6,2,594.7199999999999,-94.72,-15.926822706483726
Shannon Suvaljko,80,6,7,8,900.8399999999999,-300.8399999999999,-33.3954975356334
Michael Bellman,72,6,8,10,766.01,-166.01000000000002,-21.67204083497605
Adam Richardson,66,6,3,10,834.3,-234.30000000000004,-28.083423229054304
Abbey Vidovich,64,6,6,6,837.75,-237.74999999999997,-28.379588182632048
Ella Turnbull,54,6,3,6,522.9200000000002,77.08,14.740304444274452
Dylan Ford,47,6,7,4,831.33,-231.32999999999993,-27.8264948937245
Ashleigh Delosa,44,6,4,4,945.13,-345.13,-36.5166696644906
Lola Weidemann,32,6,4,2,336.39,263.61,78.36439846606618
Jason Grimson,29,6,5,3,850.16,-250.16000000000003,-29.42504940246542
Holly Chalmers,25,6,3,3,361.56,238.44000000000003,65.94756057085962
Blake Medlyn,66,7,12,6,935.53,-235.53000000000006,-25.176103385246872
Stuart McDonald,66,7,10,10,941.54,-241.54,-25.653716252097624
Liam Older,54,7,4,1,649.82,50.18000000000002,7.722138438336773
Kevin Weidenbach,53,7,4,7,710.3199999999999,-10.31999999999999,-1.4528663137740725
Amanda Turnbull,44,7,6,3,856.4700000000001,-156.46999999999997,-18.269174635422132
Peter McRae,44,7,5,6,655.8300000000002,44.17000000000003,6.7349770519799375
Cooper Griffiths,43,7,3,6,352.05999999999995,347.94000000000005,98.82974492984154
Jorja Daskalovski,32,7,5,5,563.5799999999999,136.42,24.205968983995174
Chris Svanosio,19,7,0,2,542.4000000000001,157.60000000000002,29.056047197640115
Shane Graham,82,8,8,6,1039.4299999999998,-239.43000000000004,-23.034740194144877
Jack Laugher,78,8,10,6,1175.02,-375.02,-31.91605249272353
Jordan Leedham,69,8,12,7,985.35,-185.34999999999997,-18.810574922616325
Blake Hughes,65,8,4,2,578.0300000000001,221.97000000000006,38.4011210490805
Jackie Barker,45,8,6,2,544.8,255.20000000000007,46.84287812041118
Ryan Hryhorec,37,8,5,5,947.6400000000001,-147.64000000000004,-15.579756025494918
Jackson Painting,32,8,4,3,862.1099999999999,-62.11000000000004,-7.204417069747486
Taleah McMullen,100,9,8,6,1097.7300000000002,-197.73,-18.012626055587436
Adam Sanderson,82,9,10,5,1111.53,-211.53,-19.03052549188956
Tom Callaghan,76,9,12,10,1435.9299999999998,-535.93,-37.322849999651794
Joseph Suvaljko,45,9,4,3,607.3600000000001,292.64000000000004,48.18229715489989
Michael Stanley,38,9,2,3,832.04,67.96000000000004,8.167876544396908
Brendan Barnes,126,10,17,9,1673.09,-673.0899999999999,-40.23035222253435
Greg Bennett,92,10,8,10,1048.7899999999997,-48.78999999999997,-4.652027574633624
Danielle Hill,49,10,7,10,1125.72,-125.72000000000003,-11.167963614397898
Luke Dunne,38,10,6,6,740.2199999999999,259.78000000000003,35.09497176515091
Joshua Gallagher,72,11,13,7,1248.24,-148.23999999999995,-11.875921297186434
Kerryn Manning,56,11,6,9,1113.23,-13.229999999999961,-1.188433657016067
Jye Coney,74,12,8,7,1286.89,-86.88999999999993,-6.751936839978547
Grant Dixon,71,12,12,5,1614.05,-414.05,-25.652860815959855
Ewa Justice,64,12,8,10,1182.7,17.299999999999955,1.4627547137904755
Jack Chapple,156,13,22,16,1973.52,-673.52,-34.12785277068385
Aiden De Campo,77,13,8,6,1385.51,-85.50999999999999,-6.171734595924966
Chris Alford,102,14,10,16,1623.0600000000002,-223.06,-13.74317646913854
Mark Pitt,44,14,9,6,1721.1,-321.1,-18.65667305792807
Robert Morris,131,16,23,20,2014.2799999999997,-414.28,-20.567150545107932
Cameron Hart,83,16,11,7,2249.3800000000006,-649.3799999999999,-28.86928842614408
Emily Suvaljko,82,17,12,8,1209.07,490.93,40.60393525602323
Nathan Dawson,88,18,11,20,1966.88,-166.88,-8.484503375904987
Gary Hall Jnr,79,18,15,9,2112.9900000000002,-312.98999999999995,-14.812658838896537
Jett Turnbull,85,19,13,9,2023.33,-123.33000000000001,-6.095397191758142
Angus Garrard,130,24,11,24,2185.62,214.3800000000001,9.808658412715848
Pete McMullen,82,24,11,13,2309.78,90.22000000000004,3.9059997055996694
Wayne Hill,93,26,16,16,2784.1200000000003,-184.12,-6.613220694510294
James Herbertson,145,43,29,19,4246.18,53.82000000000005,1.2674921929828704
