Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ryan Warwick,48,1,9,5,350.83000000000004,-250.82999999999998,-71.4961662343585
Owen Shea,45,1,5,4,458.54,-358.54,-78.19165176429537
James Locke,38,1,5,10,513.82,-413.82000000000005,-80.53793157136741
Lauren Harper,32,1,4,2,231.83999999999997,-131.84,-56.86680469289166
Jim Douglass,31,1,4,1,171.10999999999996,-71.11,-41.5580620653381
Jacob Duggan,29,1,2,4,230.8,-130.79999999999998,-56.67244367417676
Jack Stockton,28,1,5,2,306.75,-206.74999999999997,-67.400162999185
Ryan Backhouse,28,1,3,1,199.26,-99.25999999999999,-49.81431295794439
Hannah Anforth,26,1,1,2,195.54,-95.53999999999999,-48.85956837475708
Mikayla Towers,25,1,3,3,199.35999999999999,-99.36,-49.83948635634029
Travis Bullock,24,1,4,3,209.76,-109.76,-52.32646834477499
Ben Xiriha,22,1,0,2,142.9,-42.9,-30.02099370188943
Lola Weidemann,22,1,1,1,186.56999999999996,-86.57000000000001,-46.400814707616455
Phoebe Betts,22,1,2,3,181.64,-81.63999999999999,-44.94604712618366
Darren McCall,21,1,3,2,121.09999999999998,-21.10000000000001,-17.423616845582174
Trista Dixon,21,1,2,2,129.23,-29.229999999999997,-22.6185870153989
Cody Wallrodt,20,1,2,1,124.82999999999998,-24.82999999999999,-19.891051830489463
Leilani Justice,20,1,1,2,163.89999999999998,-63.89999999999999,-38.987187309334956
Daryl Douglas,19,1,3,0,136.64999999999998,-36.649999999999984,-26.820343944383456
Donna Castles,17,1,3,2,413.24,-313.24,-75.80098731971736
Jocelyn Young,17,1,3,3,219.09,-119.08999999999997,-54.35665708156464
Kirra Langelaar,17,1,1,0,93.11999999999999,6.879999999999994,7.388316151202743
Kaden Elliott,16,1,1,3,108.31,-8.309999999999995,-7.67242175237743
Mark Hewitt,16,1,3,1,181.07,-81.07,-44.77273982437731
Michael Stanley,15,1,2,0,163.44999999999996,-63.449999999999974,-38.8192107678189
Aaron Dunn,14,1,1,1,238.14999999999998,-138.15,-58.0096577787109
David Miles,14,1,1,0,162.72,-62.719999999999985,-38.54473942969518
Jayson Finnis,14,1,1,2,121.90999999999998,-21.909999999999997,-17.972274628824543
Molly Ison,14,1,1,0,85.0,15.000000000000005,17.64705882352942
Shane Steele,14,1,1,1,66.31,33.69000000000001,50.80681646810438
Terry Brown,14,1,2,3,140.18999999999997,-40.18999999999999,-28.668235965475425
Daniel Jack,13,1,2,3,120.84,-20.840000000000003,-17.245945051307515
KerryAnn Morris,13,1,2,1,117.02,-17.020000000000003,-14.544522303879681
Tanner Brown,13,1,0,0,172.82,-72.81999999999998,-42.13632681402614
Charlie Castles,12,1,1,2,180.79999999999998,-80.79999999999998,-44.690265486725664
Gavin Fitzpatrick,12,1,1,4,101.44999999999999,-1.4499999999999904,-1.4292755051749537
Dan Morgan,11,1,2,2,66.57,33.429999999999986,50.21781583295777
Matt Crone,11,1,0,1,37.49,62.51000000000002,166.7377967457989
Paul Williams,11,1,1,3,32.21,67.79,210.4625892579944
Corey Bell,10,1,1,1,94.08,5.920000000000002,6.292517006802722
Maddison Brown,10,1,1,3,125.15,-25.150000000000002,-20.095884938074313
Matt Newberry,10,1,1,1,88.72,11.280000000000008,12.714156898106413
Sam Ison,10,1,1,3,65.83,34.17000000000001,51.90642564180467
Trent Wheeler,82,2,9,10,622.9900000000001,-422.98999999999995,-67.89675596719046
Michael Bellman,64,2,4,10,549.8399999999999,-349.84,-63.625782045686016
Donald Harper,61,2,4,9,363.58000000000004,-163.57999999999998,-44.99147367842015
Jonah Hutchinson,58,2,2,6,310.49,-110.49000000000001,-35.585687139682435
Aaron Suvaljko,49,2,4,4,712.4300000000001,-512.4300000000001,-71.92706651881589
Blake Micallef,44,2,4,5,471.22,-271.22,-57.55697975467935
Kyle Symington,41,2,5,3,351.28000000000003,-151.28,-43.065360965611475
Amanda Turnbull,40,2,5,2,581.38,-381.38,-65.59909181602394
Sean O'Sullivan,35,2,3,3,276.02,-76.02,-27.54148250126802
David Smith,34,2,3,4,251.61,-51.61,-20.511903342474465
Tristan Larsen,34,2,3,4,317.34,-117.33999999999997,-36.97611394718598
Tamara Battle,31,2,3,3,497.73,-297.73,-59.81757177586242
Chris Lewis,30,2,2,1,381.98,-181.98000000000002,-47.64123776113933
Dean Girardi,30,2,3,0,310.71,-110.70999999999998,-35.63129606385375
Tom Ison,30,2,7,4,633.5899999999999,-433.59,-68.43384523114318
Declan Murphy,28,2,3,2,376.52000000000004,-176.52,-46.881971741208964
Mason Bigeni,27,2,2,5,215.7,-15.699999999999985,-7.278627723690303
Nathan Turnbull,27,2,4,3,202.94,-2.9400000000000115,-1.448704050458269
Holly Chalmers,25,2,3,2,321.48,-121.48000000000002,-37.78773174069927
Jason Turnbull,25,2,1,2,191.61999999999998,8.380000000000019,4.373238701596921
Ryan Sanderson,25,2,1,4,341.77000000000004,-141.77,-41.48111302923018
John O'Shea,23,2,1,2,352.33,-152.33,-43.235035336190506
Jai Meikle,22,2,1,1,222.30999999999997,-22.309999999999988,-10.035535963294496
Ethan Arnott,21,2,1,3,318.13,-118.13000000000001,-37.132618740766354
Klayton Bigeni,21,2,0,2,196.07999999999998,3.9200000000000106,1.9991840065279531
Todd Rattray,21,2,1,1,243.38,-43.37999999999999,-17.82397896293861
Callan Suvaljko,20,2,0,0,107.84999999999997,92.15000000000002,85.44274455261942
Codi Rauchenberger,20,2,2,0,248.76999999999995,-48.76999999999997,-19.6044539132532
Damian Wilson,18,2,0,3,218.64,-18.640000000000004,-8.52542993047933
Mathew Neilson,17,2,0,0,122.57,77.42999999999999,63.17206494248184
Brodie Davis,16,2,2,0,216.9,-16.90000000000002,-7.791609036422323
Peter Greig,16,2,1,0,109.66999999999999,90.33,82.36527765113523
Roger Strong,16,2,1,1,92.44,107.55999999999999,116.35655560363477
Amy Diebert,15,2,1,1,171.81,28.19000000000004,16.407659624003283
Harry O'Neill,15,2,0,5,117.75999999999999,82.24000000000001,69.83695652173914
Matthew Atkinson,15,2,2,1,159.11,40.890000000000015,25.699201810068512
Taylor Youl,15,2,1,4,176.93999999999994,23.06000000000001,13.032666440601343
Sofia Arvidsson,14,2,3,1,196.17,3.8299999999999983,1.952388234694397
Katie Wilson,13,2,0,1,172.91,27.08999999999999,15.667110057255213
Kelli Dawson,13,2,1,3,152.66,47.34000000000001,31.010087776758816
Will Rothwell,12,2,3,0,252.81,-52.81000000000001,-20.889205332067565
Chris Svanosio,11,2,0,1,105.98,94.02,88.71485185884129
Christopher Shinn,11,2,1,2,146.31,53.69000000000002,36.69605631877522
Gary Pekin,11,2,0,1,48.699999999999996,151.3,310.67761806981525
Nick Beale,11,2,2,1,152.23,47.77,31.380148459567764
Angela Hurst,10,2,1,2,174.58,25.420000000000016,14.560659869400855
Dale Afford,10,2,3,0,226.63,-26.629999999999995,-11.750430216652692
Blake Medlyn,52,3,9,3,624.11,-324.10999999999996,-51.9315505279518
Grace Panella,51,3,7,6,562.32,-262.32,-46.64959453691848
Blake Jones,50,3,8,6,733.8400000000001,-433.84,-59.11915403902756
Jackie Barker,45,3,2,9,578.1000000000001,-278.09999999999997,-48.10586403736376
Chloe Formosa,43,3,8,2,481.61,-181.60999999999999,-37.708934615145026
Jorja Daskalovski,42,3,4,3,579.46,-279.46,-48.22766023539157
Luke Dunne,42,3,6,4,484.28,-184.27999999999997,-38.052366399603535
Josh Duggan,41,3,6,3,592.1099999999999,-292.11000000000007,-49.33373866342405
Matt Elkins,37,3,7,5,534.77,-234.76999999999998,-43.90111636778428
Gareth Rattray,33,3,4,7,379.21,-79.21,-20.88816223200865
Luke Sutherland,33,3,5,0,399.49,-99.48999999999998,-24.904252922476154
Lleyton Green,31,3,1,2,388.28999999999996,-88.28999999999999,-22.738159622962222
Leigh Sutton,21,3,1,2,352.96000000000004,-52.96,-15.004533091568447
Gaita Pullicino,20,3,2,2,346.70000000000005,-46.69999999999999,-13.469858667435819
Dean Chapple,19,3,3,3,410.20000000000005,-110.20000000000002,-26.864943929790346
Luke McCarthy,18,3,3,1,274.34999999999997,25.64999999999999,9.349371241115362
Glen Craven,13,3,3,1,306.47999999999996,-6.479999999999976,-2.1143304620203525
Graham Dwyer,13,3,2,0,149.8,150.2,100.26702269692922
Emmett Brosnan,12,3,0,2,180.76000000000002,119.24,65.96592166408497
Bruce Harpley,11,3,3,2,344.81,-44.809999999999995,-12.995562773701458
Blake Hughes,60,4,5,6,667.8199999999999,-267.82,-40.10362073612651
Abbey Vidovich,56,4,2,11,700.37,-300.36999999999995,-42.88733098219512
Ella Turnbull,55,4,5,5,682.0100000000002,-282.01000000000005,-41.349833580152776
Vaughan Duncan,45,4,13,4,616.2499999999999,-216.24999999999991,-35.09127789046653
Jodi Quinlan,39,4,4,8,469.69000000000005,-69.69,-14.837445975004787
Joseph Suvaljko,36,4,4,2,361.76,38.240000000000016,10.570544007076519
Nathan Hurst,31,4,2,5,471.11999999999995,-71.12,-15.095941586007813
Bernie Hewitt,27,4,4,2,525.5899999999999,-125.58999999999997,-23.895051275709204
Sebastian Piltz,27,4,4,7,283.49,116.50999999999999,41.098451444495396
Blake Fitzpatrick,26,4,1,1,381.54,18.460000000000026,4.838286942391368
Harrison Orange,26,4,1,4,248.79,151.21,60.778166325013075
Jackson Painting,25,4,3,1,608.0099999999999,-208.01000000000002,-34.211608361704585
Rickie Alchin,25,4,4,3,586.14,-186.14,-31.756918142423313
Trent Dawson,25,4,3,6,433.77,-33.77,-7.785231804873552
Michael Formosa,20,4,2,2,309.43,90.56999999999998,29.269947968845933
Sara Grout,18,4,0,0,158.07,241.93,153.052445119251
Tiarna Ford,16,4,1,5,278.66,121.34,43.54410392593124
Eli Lepper,14,4,1,1,226.87,173.13,76.31242561819543
Brendan Barnes,98,5,9,18,1498.0400000000002,-998.0400000000001,-66.62305412405543
Liam Older,84,5,12,11,1085.54,-585.5399999999998,-53.93997457486596
Liam Elliott,67,5,5,8,971.7799999999999,-471.78,-48.54802527320999
Emily Suvaljko,58,5,11,10,1094.99,-594.99,-54.337482534087066
Mitchell Miller,57,5,5,4,512.06,-12.059999999999988,-2.3551927508495076
Chris Geary,51,5,13,6,537.9100000000001,-37.90999999999996,-7.047647375955076
Cooper Griffiths,49,5,4,4,399.98,100.02000000000001,25.006250312515625
Jordan Leedham,48,5,7,7,541.97,-41.969999999999985,-7.743971068509324
Zara Fitzpatrick,46,5,5,7,672.7299999999998,-172.73,-25.675976989282486
Peter McRae,38,5,4,7,817.35,-317.34999999999997,-38.82669602985257
Lachlan Kennelly,37,5,3,5,426.93,73.07000000000001,17.115217951420608
Brent Murphy,35,5,8,2,584.66,-84.66000000000004,-14.480210720760791
Chris Voak,34,5,7,3,564.6999999999999,-64.7,-11.45741101469807
Mitch Cox,30,5,5,1,466.34999999999997,33.65000000000002,7.2156105929023315
Jason Hewitt,29,5,3,2,594.5099999999999,-94.50999999999996,-15.89712536374493
Michael Jnr Day,26,5,2,1,317.22999999999996,182.77,57.614349210352124
Jordan Chibnall,23,5,3,2,471.6,28.400000000000013,6.022052586938085
Scott Hewitt,21,5,2,1,393.26,106.74000000000002,27.142348573462854
Blake Pace,20,5,3,0,210.69,289.31,137.31548720869523
Jake Bigeni,18,5,0,1,218.96999999999997,281.03000000000003,128.3417819792666
Taylor Ford,14,5,2,1,435.47999999999996,64.52000000000001,14.815835400018374
Leonard Cain,82,6,6,13,910.5999999999999,-310.59999999999997,-34.10937843180321
Ellen Tormey,80,6,16,13,1167.06,-567.0600000000001,-48.58876150326462
Nathan Jack,59,6,10,5,952.72,-352.72,-37.022420018473426
Kylah Madden,58,6,5,4,920.54,-320.53999999999996,-34.8208660134269
Michael A Smith,58,6,12,8,878.47,-278.47,-31.699431966942527
Adam Sanderson,52,6,5,4,447.37999999999994,152.62000000000003,34.1141758683893
Corey Johnson,52,6,8,6,713.0800000000002,-113.07999999999994,-15.857968250406676
Harrison Ross,51,6,8,4,871.26,-271.25999999999993,-31.13421940637696
John Caldow,51,6,5,5,923.9199999999998,-323.9199999999999,-35.059312494588276
Alex Ashwood,49,6,3,7,911.01,-311.01,-34.139032502387465
Mat Rue,47,6,6,12,1033.84,-433.84,-41.963940261549176
Alanah Richardson,41,6,4,8,714.15,-114.15000000000002,-15.984036967023737
Cameron Hart,39,6,6,7,900.54,-300.53999999999996,-33.37330934772469
Tasmyn Potter,36,6,6,2,614.5199999999999,-14.519999999999968,-2.3628197617652758
Mark Yole,32,6,3,4,674.3399999999999,-74.34,-11.024112465521846
Paula Sapio,32,6,5,3,435.84999999999997,164.14999999999998,37.66203969255478
Connor Clarke,25,6,1,2,285.79999999999995,314.20000000000005,109.93701889433174
Kate Gath,25,6,4,4,756.5899999999999,-156.59,-20.696810690069924
Abbey Turnbull,24,6,1,3,666.3199999999999,-66.32,-9.953175651338695
Brad Hewitt,18,6,1,2,357.99999999999994,242.0,67.5977653631285
Tayla French,18,6,1,5,672.9699999999999,-72.97000000000001,-10.842979627620847
Angus Garrard,94,7,15,14,1200.46,-500.46,-41.6890192093031
Jack Callaghan,83,7,10,8,1109.9999999999998,-409.99999999999994,-36.93693693693694
Greg Bennett,73,7,8,10,857.71,-157.71,-18.38733371419244
Taylah Osmond,63,7,5,8,902.2299999999999,-202.22999999999993,-22.414461944293578
Toby Lynn,63,7,8,1,636.7099999999999,63.289999999999985,9.940161140864756
Kerryn Manning,35,7,4,5,622.27,77.72999999999999,12.491362270397094
Shane Graham,86,8,12,6,1144.57,-344.5699999999999,-30.104755497697816
Stuart McDonald,78,8,8,9,643.0799999999999,156.92000000000007,24.401318653977746
Grant Dixon,75,8,10,11,1228.1800000000003,-428.18,-34.86296796886449
Taleah McMullen,61,8,8,8,874.7800000000001,-74.78,-8.548435035094537
Brad Elder,51,8,2,3,635.17,164.83000000000007,25.950532928192466
Ajay Markham,46,8,4,4,680.78,119.22,17.512265342695144
Jemma Coney,30,8,5,2,436.0199999999999,363.9800000000001,83.47782211825148
Shannon Suvaljko,75,9,5,10,880.4599999999999,19.54000000000007,2.2192944597142485
Robert Morris,73,9,6,9,1201.53,-301.5299999999999,-25.095503233377435
Gary Hall Jnr,72,9,13,9,1869.6,-969.5999999999999,-51.861360718870344
Will Rixon,68,9,13,8,1361.82,-461.82,-33.911970745032384
Kyle Harper,59,9,5,1,539.1099999999999,360.89,66.94181150414573
Ashleigh Delosa,57,9,6,7,875.1800000000002,24.82000000000002,2.8359880253205074
Dylan Ford,36,9,10,3,841.58,58.42000000000002,6.941704888424156
Jason Lee,39,10,8,5,1185.23,-185.23,-15.628190309053938
Jason Grimson,25,10,6,2,757.72,242.27999999999997,31.97487198437417
Tom Callaghan,68,11,6,4,951.91,148.09000000000003,15.557143007217073
Danielle Hill,51,11,6,13,1506.6299999999999,-406.62999999999994,-26.989373635199083
Kevin Weidenbach,48,11,5,5,853.4300000000001,246.57,28.891648992887518
Ryan Hryhorec,42,11,5,7,1082.6399999999999,17.360000000000014,1.6034877706347463
Adam Richardson,90,12,9,11,1156.7899999999997,43.210000000000115,3.735336577944149
Ewa Justice,61,12,14,8,1154.3799999999999,45.62000000000006,3.95190491865764
Deni Roberts,54,12,4,4,999.19,200.81,20.097278795824618
Seaton Grima,51,12,7,4,1269.87,-69.87,-5.502138014127431
Wayne Hill,83,13,16,15,2169.9100000000003,-869.9100000000001,-40.08968113884907
Layne Dwyer,79,13,10,10,1345.6499999999999,-45.649999999999935,-3.3924125887117706
Aiden De Campo,73,14,14,9,1388.2000000000003,11.800000000000034,0.8500216107189189
Pete McMullen,71,14,8,9,1607.7999999999997,-207.79999999999995,-12.924493096156237
Jye Coney,81,15,12,12,1758.0700000000002,-258.07000000000005,-14.679165220952523
Chris Alford,79,15,10,11,1301.3899999999999,198.60999999999999,15.261374376628067
Jack Laugher,64,15,6,8,1159.13,340.8700000000001,29.40740037786962
Joshua Gallagher,119,17,10,15,2390.67,-690.6700000000002,-28.89022742578441
Dylan Egerton-Green,60,17,7,7,1344.4999999999998,355.5,26.441056154704356
Mark Pitt,47,20,5,3,2172.4399999999996,-172.44000000000003,-7.937618530316144
Nathan Dawson,143,21,26,18,3189.69,-1089.69,-34.16288103232603
Jett Turnbull,69,21,9,8,1893.5900000000004,206.41000000000003,10.900458916660945
Jack Chapple,118,26,15,11,2014.48,585.5199999999999,29.06556530717604
James Herbertson,147,28,28,23,3999.8,-1199.8,-29.996499824991247
