Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Anthony Frisby,16,1,1,1,150.88,-50.88,-33.72216330858961
Brent Murphy,16,1,1,2,146.43,-46.42999999999999,-31.70798333674793
Cameron Fitzpatrick,16,1,0,2,163.7,-63.699999999999996,-38.912645082467925
Charli Masotti,16,1,2,2,110.88,-10.88000000000001,-9.812409812409822
Ella Turnbull,16,1,3,4,173.24,-73.24000000000001,-42.27661048256754
Grace Jones,16,1,1,1,171.95999999999998,-71.96,-41.846941149104445
Hayden Charles,16,1,4,1,294.95,-194.95,-66.09594846584167
Jake Davis,16,1,1,3,219.06,-119.06,-54.3504062813841
Noel Parrish,16,1,0,0,77.18,22.82,29.567245400362786
Brett Shipway,15,1,1,1,142.61,-42.61000000000002,-29.878690133931713
Jayson Finnis,15,1,1,2,174.91,-74.91,-42.82773998056143
Shane Hallcroft,15,1,1,3,140.35000000000002,-40.35000000000001,-28.749554684716784
Anne-Maree Conroy,14,1,2,4,123.79,-23.79,-19.218030535584457
Gaita Pullicino,14,1,1,2,196.76000000000002,-96.76,-49.176661923155116
John O'Shea,13,1,3,0,222.33999999999997,-122.33999999999997,-55.02383736619591
Kirra Langelaar,13,1,1,1,155.6,-55.59999999999999,-35.73264781491002
Tom Pay,13,1,0,1,135.52999999999997,-35.53,-26.215598022578035
Isobel Ross,12,1,1,1,100.77,-0.7699999999999951,-0.7641163044556863
Michael Towers,12,1,1,1,71.30999999999999,28.690000000000005,40.23278642546629
Callan Suvaljko,11,1,0,0,72.18,27.819999999999997,38.54253255749514
Chris Walsh,11,1,1,1,62.96999999999999,37.03000000000001,58.805780530411326
Laura Wilson,11,1,2,3,132.09,-32.09,-24.294041941100765
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
Micheal Ferguson,11,1,0,1,110.20999999999998,-10.209999999999997,-9.264132111423645
Blake Pace,10,1,0,0,63.48,36.52000000000001,57.529930686830525
Sam Ison,10,1,1,0,163.08999999999997,-63.09,-38.68416211907537
Scott Osmond,10,1,0,2,83.64999999999998,16.349999999999994,19.54572624028691
Scott Torney,10,1,1,0,58.24,41.76,71.70329670329669
Taylah Osmond,47,2,2,5,624.2700000000001,-424.27000000000004,-67.96258029378313
Ryan Warwick,44,2,7,3,320.17999999999995,-120.17999999999999,-37.53513648572678
Toby Lynn,40,2,9,4,448.67999999999995,-248.67999999999995,-55.42480164036729
Donald Harper,36,2,4,5,226.17999999999998,-26.180000000000003,-11.574851887876916
Alanah Richardson,35,2,1,4,349.46000000000004,-149.45999999999998,-42.76884335832426
George Lee,34,2,4,4,468.25,-268.25,-57.28777362520021
Bernie Hewitt,30,2,4,8,459.63,-259.63,-56.486739333811975
Brad Elder,30,2,2,7,401.01000000000005,-201.01,-50.12593202164533
Hannah Lewis,30,2,2,6,216.83,-16.83,-7.761841073652169
Hannah Van dongen,29,2,2,2,192.99,7.009999999999964,3.6323125550546473
Brian Portelli,28,2,5,3,346.98,-146.98,-42.359790189636286
Cody Wallrodt,27,2,2,4,268.22,-68.21999999999998,-25.434344940720294
Nathan Hurst,27,2,5,3,270.82000000000005,-70.82000000000001,-26.150210471900152
Angus Garrard,25,2,2,1,313.69,-113.69,-36.242787465332015
Jake Bigeni,25,2,1,3,167.45000000000002,32.550000000000004,19.438638399522247
Jim Douglass,25,2,1,3,186.07,13.929999999999986,7.486429838232915
Darcy Kulcsar,21,2,2,1,115.66999999999999,84.33,72.90567995158641
John Caldow,20,2,3,1,312.92,-112.92,-36.085900549661254
Jorja Daskalovski,20,2,2,4,205.93999999999997,-5.940000000000004,-2.884335243274742
Caitlin McElhinney,19,2,2,0,207.36,-7.3599999999999905,-3.5493827160493776
Damian Wilson,19,2,1,3,255.04000000000002,-55.040000000000006,-21.580928481806776
George Chamouras,18,2,0,2,184.71999999999997,15.279999999999994,8.271979211779989
Jason Kittel,18,2,3,3,309.0499999999999,-109.04999999999998,-35.28555249959554
Madeliene Young,17,2,2,4,304.61,-104.60999999999999,-34.34227372706082
Tristan Larsen,17,2,4,2,276.41,-76.41000000000003,-27.643717665786337
Blake Fitzpatrick,16,2,5,1,186.57,13.429999999999978,7.198370584767099
Jocelyn Young,16,2,5,2,185.51999999999998,14.480000000000018,7.805088400172498
Michael Formosa,16,2,0,4,104.24000000000001,95.75999999999999,91.86492709132769
Olivia Frisby,16,2,1,3,121.91,78.09,64.05545074235091
Aldo Cortopassi,15,2,3,1,172.03,27.969999999999988,16.258792071150374
Darren McCall,15,2,1,2,156.96,43.03999999999999,27.420998980632
Bryse McElhinney,14,2,1,5,189.34000000000003,10.659999999999995,5.630083447765919
Dean Cernovskis,14,2,0,1,139.18,60.819999999999986,43.6988072998994
Glen Craven,14,2,2,2,387.76,-187.76000000000002,-48.421704146894996
Rodney Ashwood,13,2,2,3,225.99999999999997,-25.999999999999986,-11.504424778761058
Aaron Dunn,11,2,1,1,152.5,47.49999999999999,31.147540983606554
Brett Smith,11,2,0,1,172.82,27.180000000000007,15.727346371947695
Mark Hewitt,11,2,2,0,154.10000000000002,45.900000000000006,29.785853341985725
Sara Grout,11,2,0,1,81.0,118.99999999999999,146.91358024691357
Abbey Turnbull,10,2,0,1,246.0,-45.99999999999999,-18.699186991869915
Kyle Marshall,10,2,3,2,205.32999999999998,-5.33,-2.595821360736376
Shannon Suvaljko,56,3,5,5,739.6899999999999,-439.69,-59.442469142478615
Stuart McDonald,53,3,4,5,505.09999999999997,-205.09999999999997,-40.6058206295783
Jonah Hutchinson,48,3,7,7,530.63,-230.62999999999997,-43.46343026214122
Bailey McDonough,45,3,3,10,428.84,-128.83999999999995,-30.043839194105015
Blake Micallef,44,3,3,6,481.51000000000005,-181.51000000000005,-37.69599800627194
Glenn Bull,42,3,5,6,482.18,-182.17999999999995,-37.78257082417353
Mathew Neilson,39,3,3,5,373.77,-73.77000000000001,-19.73673649570592
Trent Wheeler,38,3,5,4,529.09,-229.08999999999995,-43.298871647545774
Joseph Suvaljko,37,3,2,2,313.4800000000001,-13.480000000000004,-4.300114839862192
Lola Weidemann,36,3,2,3,202.60999999999999,97.39000000000001,48.067716302255576
Dylan Egerton-Green,35,3,4,5,575.6899999999999,-275.69,-47.888620611787594
Josh Duggan,35,3,3,2,306.92,-6.919999999999966,-2.2546591945783807
Connor Clarke,33,3,3,7,413.53,-113.52999999999997,-27.453872754092806
Lleyton Green,31,3,3,5,380.98,-80.98000000000002,-21.255708961100325
Todd Rattray,31,3,2,4,363.02,-63.01999999999998,-17.359925072998728
Kate Gath,29,3,6,5,621.56,-321.56,-51.73434583950062
Tiana McMahon,27,3,4,2,269.14,30.85999999999999,11.466151445344428
Abby Sanderson,25,3,3,2,242.48999999999998,57.51000000000003,23.716441915130538
Jason Hewitt,25,3,3,3,197.17,102.83000000000003,52.15296444692399
Kyle Symington,25,3,1,2,356.45,-56.45,-15.8367232430916
Amy Diebert,24,3,0,3,281.62,18.379999999999995,6.526525104751081
Jason Turnbull,24,3,1,2,330.44,-30.440000000000012,-9.211959811160881
Leilani Justice,24,3,3,3,252.93,47.06999999999998,18.609892064998213
David Smith,23,3,2,5,298.27,1.729999999999995,0.580011399067957
Chris Lewis,22,3,3,2,342.96999999999997,-42.969999999999985,-12.528792605767263
Rohan Hillier,21,3,4,4,446.13000000000005,-146.13000000000002,-32.75502656176451
Matthew Atkinson,20,3,2,1,209.74999999999997,90.24999999999999,43.02741358760429
David Miles,19,3,2,3,428.76,-128.76000000000002,-30.03078645396026
Tamara Battle,19,3,3,4,330.75999999999993,-30.75999999999999,-9.299794412867335
Cameron Maggs,18,3,3,2,200.79,99.21000000000001,49.40983116689079
Chris Svanosio,17,3,6,4,381.18,-81.18000000000002,-21.297025027546045
Stephanie Morris,16,3,0,3,81.49000000000001,218.51,268.1433304699963
Ethan Arnott,14,3,2,1,148.91999999999996,151.07999999999998,101.45044319097505
Paula Sapio,13,3,1,1,104.73,195.26999999999998,186.45087367516467
Liam Elliott,11,3,0,2,152.23999999999998,147.76,97.05727798213348
Jack Watson,10,3,1,1,266.63000000000005,33.37,12.515470877245619
Matthew Craven,10,3,1,1,209.64999999999998,90.35,43.09563558311471
Layne Dwyer,64,4,12,4,764.59,-364.59,-47.6843798637178
Gareth Rattray,48,4,2,5,486.05999999999995,-86.05999999999997,-17.705633049417763
Ajay Markham,45,4,5,6,484.2799999999999,-84.27999999999999,-17.40315519947138
Blake Jones,43,4,6,4,449.60999999999996,-49.61,-11.03400725072841
Ryan Backhouse,41,4,2,5,532.43,-132.42999999999995,-24.87275322577615
Mat Rue,40,4,2,4,401.76,-1.759999999999991,-0.43807248108323155
Jacob Duggan,38,4,6,2,444.08000000000004,-44.08000000000004,-9.926139434336163
Kerryn Manning,38,4,7,3,548.45,-148.45000000000005,-27.067189351809652
Blake Hughes,35,4,2,7,657.29,-257.29,-39.144061221074416
Kyle Harper,35,4,5,4,418.90000000000003,-18.900000000000013,-4.511816662687995
Brodie Davis,32,4,4,5,514.29,-114.28999999999999,-22.22287036496918
Abbey Vidovich,28,4,3,5,362.07,37.93000000000001,10.475874830833819
Dean Girardi,24,4,4,2,317.59,82.41,25.948550017317928
Scott Hewitt,24,4,4,4,360.91999999999996,39.07999999999999,10.827884295688794
Sean O'Sullivan,24,4,2,1,250.76,149.23999999999998,59.515074174509486
Vaughan Duncan,20,4,1,3,259.40999999999997,140.59000000000003,54.196060290659595
Narissa Elkins,17,4,1,2,297.84000000000003,102.16,34.30029546065001
Tasmyn Potter,17,4,1,1,303.49,96.51,31.80005931002669
Shane Graham,64,5,11,7,931.98,-431.97999999999996,-46.35078005965793
Jack Callaghan,62,5,7,3,880.4000000000001,-380.4,-43.20763289413902
Ashleigh Delosa,46,5,9,5,616.4000000000001,-116.40000000000002,-18.883841661258923
Mark Yole,45,5,5,6,873.55,-373.5499999999999,-42.762291797836404
Michael A Smith,42,5,6,5,661.1500000000001,-161.14999999999998,-24.374196475837547
Chloe Formosa,41,5,7,4,540.81,-40.809999999999974,-7.546088274994911
Luke McCarthy,34,5,5,5,896.12,-396.12,-44.20390126322368
Taylor Youl,32,5,2,3,459.46000000000004,40.539999999999985,8.823401384233662
Chris Voak,31,5,4,4,403.98,96.01999999999998,23.76850339125699
Grace Panella,29,5,1,3,448.78999999999996,51.209999999999994,11.410682056195547
Aaron Suvaljko,27,5,1,3,330.34000000000003,169.66000000000003,51.35920566688866
Jordan Chibnall,23,5,2,0,529.13,-29.13000000000001,-5.505263356831026
Jack Stockton,12,5,1,0,196.34999999999997,303.6499999999999,154.64731347084287
Jai Meikle,11,5,0,1,308.71999999999997,191.28000000000003,61.9590567504535
Ellen Tormey,81,6,11,10,1178.94,-578.9399999999999,-49.106824774797694
Jordan Leedham,71,6,5,11,861.5699999999999,-261.57000000000005,-30.35969218983949
Harrison Ross,53,6,9,6,1064.49,-464.49,-43.6349801313305
Liam Older,45,6,5,6,616.43,-16.429999999999996,-2.665347241373716
Dylan Ford,43,6,5,3,532.7100000000002,67.29,12.631638227178014
James Locke,43,6,4,9,585.3199999999999,14.67999999999999,2.508029795667326
Ryan Hryhorec,36,6,4,9,955.97,-355.9699999999999,-37.2365241587079
Jackson Painting,31,6,7,4,640.53,-40.53000000000003,-6.3275724790408
Gary Bond,30,6,2,4,435.7200000000001,164.27999999999997,37.70311209033323
Peter McRae,30,6,5,4,546.34,53.659999999999975,9.821722736757325
Tom Ison,25,6,7,3,576.24,23.76000000000002,4.123281965847567
Michael Bellman,88,7,11,13,1020.3399999999999,-320.3399999999999,-31.39541721386988
Taleah McMullen,66,7,9,6,822.8600000000001,-122.86000000000001,-14.930850934545365
Lachlan Kennelly,49,7,6,5,767.73,-67.73000000000002,-8.822111940395715
Tom Callaghan,49,7,8,8,883.39,-183.39,-20.75980031469679
Ryan Sanderson,46,7,5,6,895.7,-195.70000000000002,-21.848833314725912
Nathan Jack,45,7,5,4,842.43,-142.42999999999995,-16.90704272165046
Amanda Turnbull,44,7,10,6,1030.06,-330.06,-32.04279362367241
Justin Reynolds,31,7,2,2,516.36,183.64,35.56433496010535
Mark Pitt,24,7,4,5,953.25,-253.25,-26.56700760555993
Jack Laugher,81,8,12,9,1214.68,-414.68000000000006,-34.139032502387465
Jye Coney,66,8,11,7,1046.74,-246.74,-23.572233792536828
Matt Elkins,58,8,6,10,853.0699999999999,-53.069999999999986,-6.221060405359466
Kylah Madden,54,8,8,8,1106.6599999999999,-306.65999999999997,-27.710407894023458
Greg Bennett,51,8,3,8,669.3,130.70000000000005,19.527864933512635
Seaton Grima,42,8,6,4,955.1899999999999,-155.19,-16.247029386823563
Danielle Hill,40,8,5,6,1083.08,-283.08000000000004,-26.136573475643544
Leonard Cain,101,9,15,15,1376.15,-476.15,-34.60015259964393
Jackie Barker,72,9,14,12,1335.0,-435.0,-32.58426966292135
Brendan Barnes,68,9,7,10,797.2900000000001,102.71000000000006,12.882389093052723
Alex Ashwood,61,9,8,6,1262.6000000000001,-362.59999999999997,-28.71851734516077
Brad Hewitt,35,9,4,2,906.48,-6.480000000000004,-0.7148530579825263
Adam Richardson,111,10,12,7,1339.0200000000002,-339.02000000000004,-25.318516527012292
Chris Alford,74,10,14,8,1113.23,-113.22999999999996,-10.17130332456006
Corey Johnson,64,10,11,5,906.22,93.78000000000002,10.348480501423497
Adam Sanderson,43,10,8,3,833.7,166.30000000000004,19.94722322178242
Lochie Cook,42,10,6,1,732.7299999999999,267.27,36.47591882412349
Jason Lee,29,10,3,3,1051.3500000000001,-51.35000000000001,-4.884196509250012
Michael Stanley,35,11,5,3,816.1700000000001,283.83,34.77584326794662
Emily Suvaljko,66,12,5,11,1304.0900000000001,-104.09,-7.981811071321763
Ewa Justice,61,12,3,7,1086.2199999999998,113.78000000000004,10.474857763620635
Deni Roberts,58,12,7,9,1192.2,7.799999999999976,0.6542526421741298
Joshua Gallagher,105,13,15,13,1574.42,-274.42,-17.429910697272646
Grant Dixon,55,13,6,5,1277.31,22.68999999999999,1.776389443439728
Jack Chapple,115,14,12,12,1596.09,-196.0899999999999,-12.285648052428115
Gary Hall Jnr,53,14,6,6,1443.9099999999999,-43.90999999999998,-3.041048264781045
Jett Turnbull,98,15,10,10,2453.77,-953.7700000000001,-38.869576203148625
Aiden De Campo,61,15,12,5,1530.6100000000001,-30.609999999999978,-1.999856266455856
Robert Morris,122,16,11,12,1573.92,26.080000000000037,1.6570092507878442
Pete McMullen,67,16,12,10,1878.7099999999998,-278.71000000000004,-14.83517945824529
Will Rixon,132,18,7,17,1908.6799999999998,-108.68,-5.69398746777878
Wayne Hill,74,21,12,13,1816.3799999999999,283.62000000000006,15.614574042876495
Cameron Hart,106,27,23,11,3205.68,-505.68000000000006,-15.774500262034891
James Herbertson,116,29,15,14,3260.67,-360.66999999999985,-11.061223613551812
Nathan Dawson,139,37,24,18,3850.97,-150.96999999999997,-3.9203109865826007
