Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michelle Wight,10,0,2,1,113.26000000000002,-113.26000000000002,-100.0
Neil Day,10,0,2,2,128.3,-128.3,-100.0
Owen Shea,10,0,1,0,40.669999999999995,-40.669999999999995,-100.0
Will Rothwell,10,0,3,1,177.51,-177.51,-100.0
Toby Lynn,38,1,9,4,367.93,-267.93,-72.82091702225966
Josh Duggan,37,1,0,3,298.46,-198.45999999999998,-66.49467265295182
George Lee,35,1,3,4,446.58,-346.58,-77.60759550360518
Blake Medlyn,33,1,6,5,404.93999999999994,-304.94,-75.30498345433892
Ryan Backhouse,32,1,4,6,571.8599999999999,-471.85999999999996,-82.51320253208829
Hannah Van dongen,30,1,2,4,194.85999999999996,-94.86000000000001,-48.681104382633706
Brian Portelli,29,1,5,4,339.00000000000006,-238.99999999999997,-70.50147492625368
Jemma Coney,29,1,3,2,337.43999999999994,-237.43999999999994,-70.3651019440493
Samantha Hill,29,1,5,8,455.94,-355.94,-78.06728955564328
Zac Chappenden,29,1,1,3,203.17999999999998,-103.17999999999998,-50.7825573383207
Caitlin McElhinney,28,1,5,2,197.62999999999997,-97.63,-49.40039467692153
Alanah Richardson,26,1,2,4,298.26,-198.26,-66.47220545832495
Kayleb Williams,26,1,2,2,253.33999999999997,-153.33999999999997,-60.52735454330149
Nathan Rothwell,26,1,5,0,301.81000000000006,-201.81,-66.86657168417214
Charlie Castles,23,1,4,4,327.53000000000003,-227.52999999999997,-69.46844563856745
Leigh Sutton,23,1,2,2,367.6900000000001,-267.69000000000005,-72.80317658897441
Michael Formosa,23,1,0,4,230.25,-130.25,-56.56894679695983
Travis Bullock,23,1,5,4,345.90000000000003,-245.89999999999998,-71.08991037872217
Jorja Daskalovski,21,1,2,3,177.58999999999995,-77.58999999999999,-43.69052311504027
John Walters,20,1,3,1,165.12999999999997,-65.12999999999997,-39.44165203173256
Lola Weidemann,20,1,1,2,115.53,-15.530000000000001,-13.442395914481086
Matthew Atkinson,20,1,3,6,171.62,-71.61999999999999,-41.7317328982636
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Declan Murphy,19,1,4,2,219.62999999999997,-119.63,-54.46887947912399
Lauren White,19,1,0,4,143.07000000000002,-43.07000000000001,-30.104144824211925
Phoebe Betts,18,1,4,2,192.00000000000003,-92.00000000000001,-47.91666666666667
Jodi Quinlan,17,1,3,2,228.86,-128.86,-56.30516472952897
Kirra Langelaar,17,1,1,2,165.84,-65.84,-39.7009165460685
Kyle Pratten,17,1,1,1,90.75,9.249999999999993,10.19283746556473
Bernie Hewitt,16,1,1,4,322.20000000000005,-222.20000000000002,-68.96337678460583
Dean Chapple,16,1,1,2,153.29999999999998,-53.29999999999998,-34.768427919112845
Hannah Parish,16,1,2,1,141.07999999999998,-41.080000000000005,-29.11823079104055
Jason Ainsworth,16,1,2,1,127.53999999999999,-27.540000000000006,-21.59322565469657
Michael Towers,16,1,0,1,91.82,8.180000000000007,8.908734480505345
Tony Pullicino,16,1,2,3,178.8,-78.8,-44.071588366890374
Glenn McElhinney,15,1,2,2,125.86,-25.860000000000007,-20.5466391228349
Bernadette Page,14,1,0,1,75.58,24.42000000000001,32.31013495633766
George Chamouras,14,1,1,1,119.77999999999999,-19.780000000000012,-16.513608281850072
Greg Bennett,13,1,0,3,147.45,-47.45000000000001,-32.18040013563921
Harry O'Neill,13,1,1,2,119.10000000000001,-19.100000000000005,-16.036943744752314
Scott Torney,13,1,1,0,54.949999999999996,45.04999999999999,81.98362147406732
Anne-Maree Conroy,12,1,1,1,92.7,7.299999999999995,7.874865156418549
Anthony Frisby,12,1,1,1,219.56,-119.56000000000002,-54.45436327199855
Ricky Gordon,12,1,1,3,97.28,2.719999999999997,2.7960526315789442
Ada Massa,11,1,2,0,77.03,22.97,29.819550824354145
Brent Murphy,11,1,2,1,118.76,-18.76,-15.796564499831595
Cameron Fitzpatrick,11,1,0,1,110.99,-10.989999999999998,-9.901792954320209
Dan Morgan,11,1,2,0,82.94999999999997,17.050000000000004,20.55455093429778
Darren McCall,11,1,0,3,57.260000000000005,42.739999999999995,74.64198393293746
Kyle Marshall,11,1,3,2,241.11,-141.11,-58.52515449379951
Micheal Ferguson,11,1,1,1,108.00999999999999,-8.009999999999996,-7.415980001851677
Rickie Alchin,11,1,0,0,152.86,-52.86000000000001,-34.580662043700116
Rod Barker,11,1,0,0,57.459999999999994,42.54000000000002,74.03411068569444
Shane Hallcroft,11,1,0,2,85.83,14.169999999999996,16.5093790050099
Andrew Bourke,10,1,0,2,127.67,-27.669999999999995,-21.673063366491732
Laura Rusten,10,1,1,0,77.03,22.970000000000006,29.819550824354156
Matthew Whittle,10,1,1,2,134.58,-34.58,-25.694754049635897
Taylah Osmond,46,2,4,5,532.09,-332.0899999999999,-62.412373846529704
Paige Bevan,44,2,3,2,442.21000000000004,-242.21000000000004,-54.772619343750705
Lauren Harper,40,2,1,6,427.98,-227.98,-53.26884433852048
Donald Harper,36,2,3,8,347.86,-147.86,-42.50560570344392
Jordan Topping,31,2,2,5,309.1,-109.1,-35.29602070527337
Mikayla Towers,30,2,4,1,250.03,-50.029999999999994,-20.00959884813822
Cooper Griffiths,28,2,1,5,342.28,-142.28000000000003,-41.56830664952672
John Caldow,28,2,4,3,351.03,-151.03,-43.024812694071734
Olivia Frisby,27,2,2,4,250.14,-50.14,-20.044774926041416
Darcy Kulcsar,26,2,1,0,95.87,104.12999999999998,108.61583394179615
Jason Turnbull,25,2,4,3,356.85,-156.85000000000002,-43.95404231469806
Abby Sanderson,22,2,2,0,179.55,20.450000000000017,11.38958507379561
Connor Clarke,22,2,0,2,189.82,10.180000000000003,5.362975450426722
Hannah Anforth,22,2,3,1,348.22,-148.21999999999997,-42.565045086439596
Jim Douglass,22,2,2,3,160.67,39.330000000000034,24.478745254247862
Tiana McMahon,21,2,4,0,180.74,19.26,10.656191213898419
Zara Fitzpatrick,21,2,2,0,247.07,-47.07000000000001,-19.051281013477965
Roger Strong,20,2,1,2,217.93999999999997,-17.94,-8.231623382582363
Chris Svanosio,19,2,6,4,347.84,-147.83999999999997,-42.50229990800368
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Jake Bigeni,18,2,1,2,91.53999999999999,108.46,118.48372296263929
Jason Kittel,18,2,3,0,306.77,-106.77,-34.804576718714344
Kevin Weidenbach,18,2,3,2,274.6,-74.6,-27.166788055353237
Tristan Larsen,18,2,4,1,276.54,-76.54,-27.677731973674696
Brett Shipway,17,2,3,3,181.70000000000002,18.29999999999999,10.071546505228392
Isobel Ross,17,2,1,2,210.35,-10.349999999999984,-4.920370810553831
Scott Hewitt,17,2,4,4,183.37,16.630000000000024,9.069095271854732
Tamara Battle,17,2,3,2,225.17,-25.169999999999995,-11.178220899764622
Dean Cernovskis,16,2,3,1,280.1,-80.10000000000001,-28.596929667975722
Aaron Dunn,15,2,3,2,328.24999999999994,-128.25,-39.07083015993908
Callan Suvaljko,15,2,1,1,78.06,121.94,156.21316935690496
Lleyton Green,15,2,2,1,150.43,49.57000000000001,32.952203682776045
Mark Hewitt,14,2,2,2,182.32999999999998,17.670000000000016,9.691219217901617
Sam Ison,14,2,2,1,190.38,9.619999999999997,5.053051791154531
Madeliene Young,13,2,1,2,232.16,-32.16000000000001,-13.852515506547213
Trent Dawson,13,2,2,0,258.45,-58.45,-22.61559295801896
Emma Turnbull,12,2,0,1,94.96000000000001,105.03999999999999,110.61499578770007
Tayla French,12,2,1,0,131.26000000000002,68.73999999999998,52.36934328813041
Brett Smith,11,2,1,2,201.69,-1.690000000000008,-0.837919579552783
David Smith,11,2,0,2,154.13,45.870000000000005,29.760591708298197
Grace Jones,10,2,0,1,137.40999999999997,62.590000000000025,45.54981442398664
Ryan Warwick,52,3,10,4,329.86,-29.859999999999957,-9.052325228884968
Blake Micallef,49,3,3,7,519.62,-219.62,-42.26550171279012
Jonah Hutchinson,46,3,7,3,529.9799999999999,-229.98000000000002,-43.39409034303182
Kerryn Manning,46,3,6,8,678.2800000000001,-378.28,-55.77047826856164
Tom Callaghan,44,3,5,8,728.88,-428.87999999999994,-58.84096147513993
Michael A Smith,40,3,5,7,607.56,-307.56,-50.62216077424453
Tom Nally,39,3,9,3,523.1,-223.09999999999997,-42.64958898872108
Glenn Bull,38,3,5,4,364.2700000000001,-64.27000000000001,-17.643506190463114
Amy Diebert,34,3,1,6,423.16,-123.16000000000001,-29.104830324227244
Grace Panella,33,3,0,3,288.76000000000005,11.239999999999997,3.892505887241998
James Locke,33,3,4,7,513.05,-213.04999999999998,-41.52616704024949
Mitchell Miller,32,3,3,7,424.40999999999997,-124.40999999999998,-29.313635399731393
Hannah Lewis,31,3,3,5,384.13000000000005,-84.13,-21.90143961679639
Mathew Neilson,30,3,4,4,334.39000000000004,-34.38999999999999,-10.28439845689165
Chris Lewis,28,3,4,4,415.19,-115.19,-27.74392446831571
Tiarna Ford,28,3,6,2,287.65999999999997,12.34,4.289786553570187
Jason Hewitt,27,3,5,1,267.71,32.29000000000001,12.06155914982631
Aaron Suvaljko,26,3,3,5,246.15999999999997,53.83999999999999,21.87195320116997
Lindsay Harper,22,3,1,1,322.6599999999999,-22.66000000000001,-7.022872373396149
Dean Girardi,18,3,3,3,213.00999999999996,86.99000000000001,40.83845828834328
Paula Sapio,15,3,1,1,145.04000000000002,154.95999999999998,106.83949255377824
Damian Wilson,14,3,1,2,282.88,17.11999999999999,6.052036199095019
Taleah McMullen,61,4,5,6,758.42,-358.4199999999999,-47.25877482133909
Kyle Harper,60,4,9,6,757.7199999999999,-357.72,-47.210051206250334
Gareth Rattray,58,4,2,5,540.75,-140.74999999999994,-26.028663892741555
Luke Dunne,46,4,3,7,703.4599999999999,-303.46,-43.138202598584144
Brad Elder,45,4,2,9,754.13,-354.13,-46.95874716560805
Angus Garrard,43,4,6,6,707.39,-307.38999999999993,-43.45410593873251
Seaton Grima,42,4,8,4,866.91,-466.90999999999997,-53.85910878868625
Matt Elkins,41,4,4,8,546.09,-146.09,-26.752000585983993
Mat Rue,40,4,1,9,479.09999999999997,-79.09999999999998,-16.510123147568354
Chris Geary,39,4,6,3,303.38,96.62,31.847847583888196
Cody Wallrodt,38,4,5,4,627.61,-227.61,-36.26615254696388
Nathan Jack,34,4,5,5,671.34,-271.34000000000003,-40.41767211844967
Gary Bond,24,4,1,2,450.71999999999997,-50.71999999999997,-11.253106141285048
Jordan Chibnall,22,4,3,1,649.11,-249.10999999999993,-38.37716257645082
Gaita Pullicino,20,4,2,4,486.44999999999993,-86.45,-17.771610648576424
Kate Gath,20,4,2,1,510.64,-110.64,-21.66692777690741
Jocelyn Young,19,4,5,0,414.63000000000005,-14.630000000000017,-3.5284470491763775
Mark Pitt,19,4,6,3,754.02,-354.02,-46.95100925704888
Jack Stockton,17,4,1,1,203.20999999999998,196.79000000000002,96.84070665813692
Glen Craven,14,4,3,1,442.63000000000005,-42.629999999999995,-9.631068838533311
Narissa Elkins,12,4,0,1,162.88999999999996,237.11,145.5644913745473
Cameron Maggs,11,4,0,1,165.33,234.67000000000002,141.94036170084075
Jack Callaghan,63,5,10,3,970.05,-470.0499999999999,-48.45626514097211
Dylan Egerton-Green,54,5,7,8,939.2099999999999,-439.21000000000004,-46.76376955100564
Ajay Markham,51,5,3,3,554.1200000000001,-54.11999999999999,-9.76683750812098
Blake Jones,45,5,6,7,613.0899999999999,-113.08999999999997,-18.44590516889853
Abbey Vidovich,44,5,6,4,659.6999999999999,-159.7,-24.20797332120661
Luke McCarthy,41,5,3,6,855.3199999999999,-355.32,-41.542346724033116
Lachlan Kennelly,40,5,2,3,617.8299999999999,-117.83000000000001,-19.071589272129877
Chris Voak,38,5,4,4,508.2699999999999,-8.269999999999982,-1.6270879650579384
Jacob Duggan,38,5,5,3,417.36000000000007,82.63999999999999,19.800651715545325
Ella Turnbull,33,5,4,4,303.18,196.81999999999996,64.91853024605844
Jackson Painting,30,5,4,0,603.2300000000001,-103.22999999999998,-17.112875685890945
Nathan Hurst,25,5,3,1,252.95999999999998,247.03999999999996,97.65970904490828
Sean O'Sullivan,24,5,0,1,221.99,278.01,125.23537096265596
Leilani Justice,22,5,3,2,260.17,239.82999999999998,92.1820348233847
Rohan Hillier,22,5,4,3,539.1500000000001,-39.15000000000003,-7.261430028748961
Jack Watson,15,5,3,0,283.02000000000004,216.97999999999996,76.66596000282662
Shane Graham,68,6,13,8,1046.52,-446.52000000000004,-42.66712532966403
Ashleigh Delosa,67,6,11,7,1095.57,-495.5699999999999,-45.23398778717927
Stuart McDonald,57,6,6,7,829.0600000000001,-229.06,-27.628880901261667
Kylah Madden,53,6,4,5,752.72,-152.72,-20.289084918694865
Dylan Ford,52,6,3,8,737.8499999999999,-137.85,-18.682659077048182
Blake Hughes,49,6,9,3,867.7699999999999,-267.77,-30.857254802539845
Ryan Sanderson,44,6,6,7,920.28,-320.28000000000003,-34.80245142782632
Amanda Turnbull,40,6,10,6,870.42,-270.41999999999996,-31.067760391535117
Brodie Davis,38,6,5,5,547.6900000000002,52.30999999999997,9.551023389143484
Vaughan Duncan,33,6,5,7,409.25,190.75000000000003,46.60965180207698
Grant Dixon,30,6,5,2,665.3700000000002,-65.37000000000002,-9.824608864240949
Bruce Harpley,16,6,1,0,282.53,317.46999999999997,112.3668283014193
Jordan Leedham,80,7,8,11,968.12,-268.12,-27.69491385365451
Trent Wheeler,76,7,10,9,988.8299999999999,-288.8299999999999,-29.209267518178045
Ellen Tormey,68,7,10,4,870.1,-170.09999999999997,-19.54947707160096
Mark Yole,62,7,5,9,1054.85,-354.8499999999999,-33.63985400767881
Bailey McDonough,47,7,1,9,697.9599999999999,2.040000000000004,0.2922803599060124
Danielle Hill,45,7,10,6,1362.4,-662.4000000000001,-48.62008220786847
Leonard Cain,96,8,15,10,1365.77,-565.77,-41.42498370882359
Michael Bellman,87,8,11,12,1220.94,-420.93999999999994,-34.47671466247317
Jye Coney,57,8,9,4,911.3600000000001,-111.35999999999999,-12.219101123595502
Layne Dwyer,56,8,5,5,848.75,-48.74999999999998,-5.743740795287184
Harrison Ross,52,8,9,4,966.43,-166.42999999999998,-17.221112755191786
Joseph Suvaljko,51,8,5,3,620.8399999999999,179.16000000000003,28.85767669608918
Justin Reynolds,48,8,6,4,651.24,148.76000000000002,22.84257723727044
Liam Elliott,45,8,2,6,686.7199999999999,113.28000000000002,16.49580615097857
Chloe Formosa,43,8,5,5,645.81,154.19,23.875443241820353
Peter McRae,36,8,7,2,606.69,193.31,31.863060211969866
Ryan Hryhorec,35,8,5,5,951.19,-151.19,-15.894826480513883
Taylor Youl,34,8,4,4,598.48,201.52000000000004,33.6719689881032
Adam Sanderson,27,8,6,1,660.53,139.47000000000003,21.114862307540918
Will Rixon,106,9,5,13,1698.5800000000002,-798.58,-47.01456510732494
Shannon Suvaljko,80,9,5,14,987.72,-87.72000000000003,-8.881059409549268
Jackie Barker,67,9,12,12,1084.4599999999998,-184.46,-17.00938716043008
Lochie Cook,41,9,5,4,710.73,189.27,26.63036596175763
Brad Hewitt,33,9,3,4,891.6999999999999,8.299999999999981,0.9308063249971943
Michael Stanley,22,9,3,3,609.2800000000001,290.71999999999997,47.715336134453764
Chris Alford,95,10,15,11,1406.6200000000001,-406.61999999999995,-28.907594090799215
Adam Richardson,83,10,7,7,1075.7499999999998,-75.7499999999999,-7.041598884499178
Deni Roberts,65,10,9,11,1008.32,-8.319999999999938,-0.82513487781656
Alex Ashwood,53,10,3,6,1153.01,-153.00999999999996,-13.270483343596323
Tom Ison,48,10,7,9,971.4300000000001,28.569999999999993,2.9410250867278127
Ewa Justice,44,10,3,4,789.0599999999998,210.94000000000003,26.733074797860755
Robert Morris,93,11,7,6,1160.37,-60.370000000000026,-5.20265087859907
Brendan Barnes,86,11,10,14,1040.77,59.230000000000054,5.690978794546351
Liam Older,62,11,13,10,996.9399999999999,103.06000000000003,10.337633157461838
Wayne Hill,42,11,4,7,890.64,209.35999999999996,23.506691817120267
Jack Laugher,89,12,13,11,1415.19,-215.19,-15.205732092510546
Corey Johnson,52,12,12,3,817.1299999999998,382.87,46.85545751593995
Jack Chapple,96,13,10,10,1318.1799999999998,-18.18000000000002,-1.3791743161025067
Jason Lee,34,13,3,3,1361.5600000000002,-61.559999999999974,-4.521284409060193
Joshua Gallagher,104,14,14,17,1646.67,-246.66999999999996,-14.979929190426736
Gary Hall Jnr,73,14,6,8,1518.45,-118.45000000000005,-7.80071783726827
Aiden De Campo,70,14,10,7,1835.33,-435.3299999999999,-23.719440100690335
Emily Suvaljko,63,15,4,8,1121.78,378.21999999999997,33.71605840717431
Pete McMullen,77,16,17,8,1874.3699999999997,-274.37,-14.637985029636628
James Herbertson,95,25,15,9,2266.1399999999994,233.85999999999999,10.319750765619071
Cameron Hart,92,27,17,12,2464.2999999999997,235.70000000000002,9.56458223430589
Jett Turnbull,102,29,11,7,3272.11,-372.11000000000007,-11.372172695905702
Nathan Dawson,123,31,14,16,2982.9900000000002,117.01,3.922574329783204
