Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Gregory Schofield,14,1,1,0,41.43999999999999,58.56000000000002,141.3127413127414
Laura Wilson,14,1,2,2,211.32999999999996,-111.32999999999997,-52.68064165049922
Anne-Maree Conroy,13,1,0,1,122.95,-22.949999999999996,-18.666124440829602
Darcy Kulcsar,13,1,0,0,119.56,-19.560000000000002,-16.359986617597862
Hayden Charles,13,1,0,1,67.75,32.24999999999999,47.60147601476014
Jake Davis,13,1,1,6,147.44,-47.44,-32.17580032555616
John O'Shea,13,1,1,0,168.68,-68.68000000000002,-40.71614892103392
Ricky Gordon,13,1,1,0,50.58,49.42,97.70660340055358
Shane Turner,13,1,0,1,68.50999999999999,31.49,45.96409283316304
Jason Hewitt,12,1,0,2,208.72,-108.72,-52.088922958988114
Jocelyn Young,12,1,1,1,170.4,-70.39999999999999,-41.31455399061032
Michael Jnr Day,12,1,0,0,62.28999999999999,37.71000000000001,60.53941242575054
Stephen Boyington,12,1,0,4,183.25999999999996,-83.25999999999999,-45.43271854196224
Ben Battle,11,1,0,0,91.32000000000001,8.679999999999998,9.505037231712656
Dannielle McMullen,11,1,0,1,174.54999999999998,-74.55,-42.70982526496706
Amy Day,10,1,2,0,77.05000000000001,22.95000000000001,29.785853341985728
Brent Howard,10,1,1,0,103.78,-3.7799999999999914,-3.642320292927338
Kirra Langelaar,10,1,1,2,96.75999999999999,3.2399999999999975,3.348491112029762
Micheal Ferguson,10,1,0,3,109.29,-9.290000000000004,-8.500320248879133
Rickie Alchin,10,1,4,1,374.2,-274.2,-73.27632282202032
Riley Pace,10,1,1,1,94.83999999999999,5.159999999999998,5.440742302825811
Toby Lynn,52,2,6,4,569.8300000000002,-369.83,-64.90181282136776
Connor Clarke,51,2,4,6,350.47,-150.47,-42.93377464547607
Aaron Suvaljko,43,2,4,3,261.97,-61.970000000000006,-23.655380387067222
Lachlan Kennelly,41,2,5,6,406.56,-206.56000000000003,-50.80676898858718
Mark Yole,35,2,9,5,460.41,-260.40999999999997,-56.560456983992516
Ryan Backhouse,33,2,2,1,427.49,-227.48999999999998,-53.215279889588054
Blake Medlyn,32,2,1,4,229.95999999999998,-29.960000000000008,-13.02835275700122
Anthony Butt,31,2,0,2,296.34000000000003,-96.33999999999999,-32.5099547816697
Declan Murphy,28,2,2,4,262.53,-62.52999999999999,-23.81823029748981
Lisa Ryan,28,2,5,4,328.40000000000003,-128.39999999999998,-39.09866017052374
Brent Murphy,27,2,3,2,285.09000000000003,-85.09000000000002,-29.846715072433273
Jacob Duggan,27,2,3,1,223.88,-23.879999999999992,-10.66642844380918
Mitchell Miller,27,2,5,1,366.93999999999994,-166.93999999999997,-45.495176323104594
Aaron Dunn,26,2,4,5,414.69,-214.69,-51.771202585063534
Brodie Davis,24,2,3,1,237.60000000000002,-37.6,-15.824915824915825
Kate Gath,24,2,1,1,418.74,-218.74,-52.23766537708363
Matthew Atkinson,24,2,3,0,196.35,3.6500000000000057,1.858925388337156
Ryan Warwick,24,2,4,2,386.6,-186.6,-48.266942576306256
Mikayla Towers,23,2,1,2,127.82000000000001,72.18,56.47003598810828
Trista Dixon,23,2,4,3,352.02,-152.01999999999998,-43.18504630418726
Todd Rattray,22,2,1,3,282.65000000000003,-82.65,-29.24111091455864
Anthony Varga,21,2,1,3,177.1,22.9,12.93054771315641
Jason Kittel,21,2,3,1,304.93,-104.93,-34.411176335552426
Chris Lewis,20,2,1,3,171.1,28.899999999999988,16.890707188778485
Klayton Bigeni,19,2,3,2,161.48999999999998,38.51000000000003,23.846677812867693
Tamara Battle,19,2,1,3,313.08,-113.08,-36.1185639453175
Amy Diebert,18,2,0,4,262.46000000000004,-62.459999999999994,-23.797912062790516
Kayleb Williams,18,2,1,4,308.93,-108.93,-35.260414980739974
Tom Callaghan,18,2,4,1,339.47,-139.47,-41.08463192623796
Damon Watson,15,2,1,0,114.72,85.28,74.33751743375174
Abbey Turnbull,14,2,2,2,210.22,-10.219999999999985,-4.861573589572822
Rebecca Bartley,14,2,4,0,209.24000000000004,-9.239999999999995,-4.415981647868473
Trent Dawson,13,2,2,3,287.63,-87.63000000000001,-30.4662239682926
John Walters,12,2,2,1,106.77000000000001,93.23000000000002,87.318535169055
Scott Hewitt,12,2,1,2,81.01999999999998,118.98000000000002,146.85262898049868
Briana Edman,11,2,1,0,59.55,140.45000000000002,235.8522250209908
Luke Watson,11,2,0,1,50.92999999999999,149.07,292.69585705870804
Madeliene Young,11,2,1,2,211.55999999999997,-11.56,-5.464170920778976
David Drury,10,2,2,1,216.90999999999997,-16.910000000000007,-7.7958600341155355
Michelle Wight,10,2,2,1,182.93999999999997,17.060000000000002,9.32546190007653
Kerryn Manning,51,3,4,5,597.5999999999999,-297.6,-49.79919678714861
Jackie Barker,50,3,6,8,730.31,-430.31,-58.9215538606893
Josh Duggan,49,3,3,8,305.86,-5.859999999999975,-1.9159092395213413
Peter McRae,45,3,5,8,617.44,-317.43999999999994,-51.41228297486394
Blake Micallef,39,3,5,4,525.33,-225.33000000000004,-42.89303866141283
Sean O'Sullivan,38,3,2,3,388.54,-88.53999999999999,-22.78787254851495
Blake Jones,36,3,4,6,612.1699999999998,-312.17,-50.99400493327019
David Smith,36,3,1,6,245.52999999999997,54.47000000000003,22.18466175212806
Vaughan Duncan,34,3,8,3,378.18,-78.18000000000002,-20.672695541805496
Zac Chappenden,33,3,3,1,269.27,30.730000000000032,11.412337059457062
Jason Turnbull,32,3,3,2,296.0,4.000000000000028,1.3513513513513609
Zara Fitzpatrick,31,3,5,3,500.84000000000003,-200.84,-40.100630940020764
Hannah Van dongen,29,3,0,3,288.41999999999996,11.58000000000002,4.014978156854594
Jordan Topping,29,3,3,1,430.99000000000007,-130.99,-30.39281653866679
Darren McCall,28,3,5,5,361.9100000000001,-61.90999999999999,-17.106462932773333
Leigh Sutton,28,3,5,2,328.33,-28.330000000000002,-8.62851399506594
Amanda Turnbull,27,3,3,2,381.12,-81.12,-21.28463476070529
Olivia Frisby,25,3,2,2,239.64999999999998,60.350000000000016,25.182557896933037
Cooper Griffiths,19,3,1,2,154.56,145.44,94.09937888198758
Michael Formosa,19,3,5,0,196.56,103.44000000000001,52.62515262515263
Nathan Turnbull,19,3,1,3,305.19,-5.190000000000005,-1.7005799665781987
Maddison Brown,18,3,0,0,239.75,60.25,25.1303441084463
Mark Pitt,13,3,1,2,330.7,-30.699999999999974,-9.28333837314786
Will Rothwell,13,3,3,3,394.62999999999994,-94.63000000000001,-23.979423764032138
Blake Fitzpatrick,12,3,2,1,261.40000000000003,38.60000000000001,14.766641162968632
Ashley Manton,11,3,1,1,96.60000000000001,203.39999999999998,210.55900621118008
Matthew Craven,11,3,0,2,288.17,11.829999999999997,4.105215671305131
Jack Chapple,83,4,7,16,1079.0399999999997,-679.04,-62.93001186239622
Samantha Hill,49,4,6,1,339.19,60.81,17.92800495297621
Tasmyn Potter,49,4,8,9,638.08,-238.07999999999998,-37.311935807422266
Cody Wallrodt,44,4,6,3,411.17,-11.169999999999979,-2.7166378870053696
Leonard Cain,43,4,7,7,571.3499999999999,-171.35,-29.990373676380504
Shannon Suvaljko,43,4,16,3,702.31,-302.31000000000006,-43.04509404678847
Nathan Rothwell,42,4,6,2,617.3299999999999,-217.32999999999996,-35.204833719404526
Kyle Harper,40,4,1,5,417.51,-17.509999999999977,-4.193911523077285
Tom Ison,38,4,2,4,495.82000000000005,-95.82,-19.32556169577669
Jodi Quinlan,37,4,2,8,464.91,-64.90999999999997,-13.961842076961126
James Locke,36,4,4,4,449.08,-49.08000000000001,-10.929010421305783
Justin Reynolds,36,4,8,6,528.21,-128.21,-24.27254311732076
Chris Geary,35,4,8,3,391.59999999999997,8.400000000000025,2.145045965270691
Lochie Cook,35,4,4,3,646.33,-246.32999999999998,-38.11210991289279
Donald Harper,32,4,3,3,317.35,82.65,26.043800220576653
Taylor Youl,30,4,3,2,376.63000000000005,23.369999999999997,6.205028808114062
Bailey McDonough,29,4,4,1,455.53000000000003,-55.529999999999994,-12.190196035387348
Tristan Larsen,22,4,3,3,276.15,123.85000000000002,44.84881405033497
Donna Castles,20,4,5,2,386.35,13.64999999999998,3.533065872913156
Tayla French,20,4,2,1,392.91,7.090000000000003,1.8044844875416772
Jack Callaghan,18,4,1,2,218.5,181.5,83.06636155606407
Jayson Finnis,12,4,1,0,275.73,124.27000000000002,45.06945200014508
Joseph Suvaljko,68,5,10,10,961.7500000000001,-461.75000000000006,-48.011437483753575
Ewa Justice,60,5,10,12,808.95,-308.95,-38.19148278632795
Taleah McMullen,58,5,3,5,584.3100000000001,-84.30999999999999,-14.42898461433143
Liam Older,52,5,5,8,865.73,-365.7299999999999,-42.24527277557667
Chris Voak,44,5,6,2,629.84,-129.84000000000003,-20.614759303950215
Ryan Sanderson,44,5,8,5,708.31,-208.31,-29.409439369767476
Jackson Painting,37,5,5,3,669.53,-169.52999999999997,-25.32074738996012
Lola Weidemann,36,5,2,8,393.08000000000004,106.91999999999999,27.20056985855296
Rohan Hillier,33,5,3,3,710.98,-210.98000000000002,-29.674533742158708
Seaton Grima,28,5,5,2,610.09,-110.09,-18.044878624465245
Chris Svanosio,25,5,4,2,436.55,63.45000000000001,14.534417592486545
Hannah Lewis,14,5,1,1,197.58,302.41999999999996,153.0620508148598
Ellen Tormey,70,6,6,9,1030.4900000000002,-430.49,-41.77527195800055
Jonah Hutchinson,57,6,4,6,534.79,65.21,12.19357130836403
Adam Sanderson,45,6,12,5,762.8499999999999,-162.85000000000002,-21.347578160844208
Dylan Ford,43,6,3,5,531.9300000000001,68.06999999999998,12.796796570977378
Gareth Rattray,33,6,6,4,557.93,42.06999999999999,7.540372448156578
George Lee,32,6,4,3,343.37,256.63,74.7386201473629
Harrison Ross,31,6,3,3,386.79,213.21000000000006,55.12293492592881
Deni Roberts,26,6,3,1,423.18,176.82000000000002,41.7836381681554
Corey Johnson,83,7,5,8,1037.64,-337.64,-32.53922362283643
Jack Laugher,70,7,11,10,1145.4799999999998,-445.4800000000001,-38.890246883402604
Ajay Markham,69,7,6,13,830.05,-130.05,-15.667730859586774
Nathan Jack,49,7,10,7,1105.68,-405.68,-36.69054337602199
Dylan Egerton-Green,47,7,9,10,788.9400000000002,-88.94000000000001,-11.273354120718938
Gary Bond,39,7,10,7,558.08,141.92000000000002,25.430045871559635
Tom Nally,38,7,2,1,424.0,276.0,65.09433962264151
John Caldow,37,7,5,4,403.85,296.1500000000001,73.33168255540426
Aldo Cortopassi,28,7,5,3,553.5799999999999,146.42000000000004,26.449654973084296
Gary Hall Jnr,60,8,2,6,1018.7199999999999,-218.72,-21.4700801005183
Taylah Osmond,49,8,5,4,805.61,-5.609999999999975,-0.6963667283176692
Matt Elkins,36,8,3,9,812.73,-12.729999999999997,-1.5663258400698876
Gaita Pullicino,20,8,2,3,489.79,310.21,63.33530696829253
Adam Richardson,81,9,10,7,990.6299999999999,-90.62999999999998,-9.14872353956573
Will Rixon,71,9,9,10,1077.91,-177.90999999999994,-16.50508855099219
Shane Graham,68,9,9,9,1181.7199999999996,-281.71999999999997,-23.839826693294526
Michael A Smith,63,9,14,10,900.9300000000001,-0.9299999999999802,-0.10322666577869315
Abbey Vidovich,62,9,9,10,1114.9599999999998,-214.95999999999992,-19.279615412212095
Aiden De Campo,54,9,8,6,919.0799999999999,-19.080000000000023,-2.0759890325107744
Mat Rue,51,9,7,4,728.59,171.41000000000003,23.52626305603975
Jye Coney,50,9,4,3,741.9699999999999,158.03,21.298704799385423
Pete McMullen,38,9,4,4,973.78,-73.77999999999997,-7.576660025878533
Brad Hewitt,28,9,2,5,893.2099999999999,6.789999999999992,0.7601795770311565
Jason Lee,23,9,1,1,900.7099999999999,-0.710000000000008,-0.07882670337844677
Jordan Chibnall,23,9,3,1,622.8199999999999,277.17999999999995,44.50403005683825
Jordan Leedham,85,10,9,4,1308.06,-308.05999999999995,-23.550907450728555
Luke Dunne,60,10,4,9,1055.74,-55.74,-5.279709019266107
Alex Ashwood,49,10,7,9,967.59,32.41,3.3495592141299513
Ryan Hryhorec,45,10,3,12,996.0300000000001,3.970000000000077,0.3985823720169149
Robert Morris,96,11,10,7,1492.29,-392.2899999999999,-26.287785886121323
Angus Garrard,88,11,13,11,1832.4699999999998,-732.4699999999999,-39.97173214295459
Joshua Gallagher,86,11,9,12,1289.98,-189.97999999999996,-14.727360114110294
Emily Suvaljko,80,11,4,8,1555.28,-455.2799999999999,-29.273185535723467
Liam Elliott,64,11,8,8,1107.1,-7.099999999999962,-0.6413151476831328
Layne Dwyer,60,11,6,8,1300.1599999999999,-200.15999999999994,-15.39502830420871
Kylah Madden,57,11,7,4,1202.7400000000002,-102.74000000000001,-8.542162063288822
Kevin Weidenbach,56,11,9,2,951.49,148.51000000000005,15.60815142565871
Cameron Hart,46,11,8,5,1320.22,-220.22,-16.68055324112648
Brad Elder,49,12,4,7,964.71,235.29,24.389712970737317
Michael Bellman,82,13,9,9,1148.26,151.74,13.214777141065614
Trent Wheeler,73,13,5,10,999.18,300.82000000000005,30.10668748373667
Chris Alford,104,14,15,10,1668.23,-268.22999999999996,-16.0787181623637
Brendan Barnes,94,14,10,10,1607.92,-207.91999999999996,-12.93099159162147
Danielle Hill,68,14,10,11,2035.07,-635.0699999999998,-31.206297572073684
Ashleigh Delosa,59,15,7,7,1236.0,263.99999999999994,21.35922330097087
Jett Turnbull,56,16,8,4,1684.6899999999998,-84.68999999999998,-5.027037615228914
Wayne Hill,105,18,16,16,2278.5600000000004,-478.55999999999995,-21.002738571729505
Grant Dixon,65,20,13,7,1534.02,465.97999999999996,30.376396657149186
Nathan Dawson,108,21,11,14,2189.71,-89.70999999999991,-4.096889542450823
James Herbertson,119,24,22,16,3178.4000000000005,-778.3999999999999,-24.490309589730675
