Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Glenn Bull,20,1,0,3,209.92,-109.92,-52.362804878048784
Anthony Varga,18,1,4,2,162.26000000000002,-62.260000000000005,-38.37051645507211
Chris Svanosio,18,1,0,1,279.74999999999994,-179.74999999999997,-64.2537980339589
Malcom Jones,18,1,4,1,240.67999999999998,-140.67999999999998,-58.451055343194284
Sara Grout,17,1,2,4,164.92,-64.91999999999999,-39.3645403832161
Tiana McMahon,16,1,0,1,119.38,-19.38000000000001,-16.23387502094154
Bailey McDonough,15,1,2,1,152.19,-52.19,-34.29266049017675
Brent Murphy,15,1,4,4,168.53,-68.53,-40.66338337388002
Gavin Fitzpatrick,15,1,3,0,94.44,5.560000000000009,5.887335874629404
Glenn McElhinney,15,1,0,0,47.429999999999986,52.570000000000014,110.83702298123556
Hannah Anforth,15,1,2,7,201.04,-101.03999999999999,-50.25865499403104
Katie Wilson,15,1,2,1,86.71,13.290000000000001,15.326951908661057
Rita Burnett,15,1,2,3,120.33,-20.33,-16.89520485332004
Charlie Castles,14,1,2,3,273.93,-173.93000000000004,-63.49432336728362
Damian Wilson,14,1,1,2,154.35,-54.35,-35.21218011013929
Leilani Justice,14,1,2,2,117.96,-17.960000000000008,-15.225500169549008
Mitch Turnbull,14,1,0,0,100.44000000000001,-0.4399999999999853,-0.43807248108321906
Gaita Pullicino,13,1,0,1,208.19,-108.19,-51.966953263845525
Hayden Charles,13,1,1,3,104.33000000000001,-4.329999999999995,-4.150292341608353
Matthew Atkinson,13,1,1,0,144.97,-44.970000000000006,-31.0202110781541
Ashley Shepherd,12,1,0,1,92.23999999999998,7.760000000000003,8.412836079791852
Molly Ison,12,1,1,0,60.66,39.34,64.85328058028355
Brock Johnson,11,1,2,1,196.07999999999998,-96.07999999999998,-49.00040799673602
Michael Towers,11,1,1,1,112.45,-12.449999999999996,-11.071587372165403
Vance Stampalia,11,1,2,1,100.19,-0.18999999999999773,-0.18963968459925915
Corey Bell,10,1,4,0,94.53999999999999,5.459999999999988,5.775333192299544
Gary Whitaker,10,1,2,1,167.6,-67.6,-40.334128878281625
Neil McCallum,10,1,0,0,163.52999999999997,-63.53,-38.849140830428674
Paul Williams,10,1,0,1,40.72,59.28000000000001,145.57956777996074
Toby Lynn,71,2,2,12,442.06,-242.05999999999992,-54.757272768402466
Blake Jones,53,2,7,9,804.44,-604.44,-75.13798418775795
Jonah Hutchinson,53,2,2,10,495.37000000000006,-295.37000000000006,-59.62613803823405
Lachlan Kennelly,50,2,6,7,583.86,-383.85999999999996,-65.74521289350186
Michael Bellman,45,2,2,6,481.9600000000001,-281.96000000000004,-58.50278031371897
Leonard Cain,43,2,8,3,482.59000000000003,-282.59,-58.556953107192435
Owen Shea,43,2,8,5,345.46,-145.46,-42.106177270885205
Ryan Warwick,43,2,4,7,347.92,-147.92,-42.515520809381464
James Locke,41,2,4,2,556.86,-356.86,-64.08432999317603
Joseph Suvaljko,41,2,6,2,656.65,-456.65000000000003,-69.5423741719333
Mitchell Miller,40,2,4,4,359.77,-159.76999999999998,-44.40892792617505
Cooper Griffiths,36,2,4,1,232.95,-32.94999999999998,-14.144666237389991
Isobel Ross,36,2,1,1,475.2,-275.2,-57.91245791245792
Luke Sutherland,34,2,6,3,398.55,-198.55,-49.81809057834651
Mathew Neilson,33,2,3,3,239.09,-39.089999999999996,-16.349491823162822
Paige Bevan,32,2,3,4,225.35,-25.349999999999994,-11.249167960949631
Lauren Harper,31,2,2,4,243.15999999999997,-43.15999999999999,-17.749629873334428
Bernadette Page,30,2,2,2,243.29999999999995,-43.300000000000004,-17.79695848746404
Jodi Quinlan,30,2,1,3,219.35,-19.349999999999987,-8.821518121723267
Leigh Sutton,30,2,1,3,248.57999999999998,-48.58,-19.543004264220777
Lola Weidemann,29,2,1,3,192.77,7.230000000000009,3.750583597032738
Sean O'Sullivan,29,2,5,2,267.74000000000007,-67.73999999999998,-25.300664824083054
Bernie Hewitt,26,2,6,2,558.9,-358.8999999999999,-64.21542315262121
Dean Cernovskis,22,2,4,5,337.66,-137.65999999999997,-40.768820707220264
Narissa Elkins,22,2,3,3,291.84000000000003,-91.83999999999999,-31.46929824561403
Jocelyn Young,21,2,2,5,373.33000000000004,-173.33,-46.42809310797418
Travis Bullock,20,2,1,0,251.80999999999997,-51.81,-20.57503673404551
Jason Hewitt,19,2,4,1,297.49,-97.48999999999998,-32.77084944031731
John Walters,19,2,1,4,214.67,-14.669999999999993,-6.833744817627052
KerryAnn Morris,19,2,2,1,173.38000000000002,26.619999999999994,15.353558657284571
Tristan Larsen,18,2,3,1,224.47,-24.46999999999999,-10.901234017908848
Graham Betts,17,2,1,0,52.17,147.83,283.3620854897451
John O'Shea,17,2,0,4,131.38,68.61999999999999,52.23017202009438
Tiarna Ford,17,2,2,1,134.82,65.17999999999999,48.3459427384661
James Rattray,16,2,3,2,205.54,-5.539999999999999,-2.6953391067432126
Jake Davis,13,2,2,1,89.35999999999999,110.63999999999999,123.81378692927485
Clint Sneddon,12,2,1,1,45.410000000000004,154.58999999999997,340.4316229905306
Codi Rauchenberger,12,2,1,1,198.0,2.0,1.0101010101010102
Nick Beale,12,2,1,1,139.16,60.84000000000001,43.719459614831855
Shane Hallcroft,12,2,0,1,47.63,152.37,319.90342221289103
Robbie Williams,11,2,1,1,195.03,4.969999999999992,2.5483258985797015
Adrian Pace,10,2,3,1,260.08,-60.080000000000005,-23.100584435558293
Grace Jones,10,2,0,1,75.91999999999999,124.07999999999998,163.43519494204426
Corey Johnson,72,3,11,6,790.1800000000001,-490.17999999999995,-62.03396694424054
Taylah Osmond,53,3,7,4,763.0699999999999,-463.07000000000005,-60.685127183613574
Brad Elder,47,3,1,2,498.44999999999993,-198.45,-39.81342160698165
Peter McRae,43,3,5,5,631.9799999999999,-331.98,-52.53014335896707
Aaron Suvaljko,40,3,5,4,361.29,-61.290000000000006,-16.964211575188905
Todd Rattray,37,3,6,7,660.24,-360.24,-54.56197746274082
Brodie Davis,36,3,5,7,704.74,-404.74,-57.431109345290466
Gareth Rattray,33,3,3,3,406.35999999999996,-106.36,-26.173836007481054
Will Rothwell,31,3,2,4,594.5699999999999,-294.57,-49.543367475654684
Jack Stockton,27,3,4,4,424.75,-124.75000000000001,-29.370217775161862
Jemma Coney,27,3,3,5,278.09,21.91000000000001,7.878744291416452
Chris Lewis,24,3,2,2,289.05,10.949999999999989,3.78827192527244
Blake Fitzpatrick,21,3,1,1,213.39999999999998,86.6,40.58106841611996
Sebastian Piltz,19,3,1,0,239.45,60.55000000000003,25.28711630820632
Trista Dixon,19,3,1,1,218.76999999999998,81.23000000000002,37.13031951364448
Shane Steele,18,3,0,0,166.13,133.87,80.58147234093782
Michael Jnr Day,17,3,2,0,122.36999999999999,177.62999999999997,145.15812699190977
Hannah Lewis,16,3,3,3,313.53999999999996,-13.53999999999997,-4.318428270715051
Olivia Frisby,15,3,2,1,473.03000000000003,-173.02999999999997,-36.5790753229182
Jai Meikle,14,3,1,0,234.65999999999997,65.33999999999999,27.84454103809767
Harry O'Neill,13,3,0,1,102.71999999999998,197.28000000000003,192.0560747663552
Dean Chapple,11,3,0,3,248.64,51.35999999999999,20.656370656370655
Matthew Craven,11,3,2,0,259.65,40.349999999999994,15.540150202195264
Scott Hewitt,10,3,0,0,173.66,126.33999999999997,72.75135321893353
Chris Geary,67,4,6,4,432.17999999999995,-32.17999999999995,-7.4459715859132665
Ewa Justice,55,4,9,5,657.1,-257.09999999999997,-39.126464769441476
Ella Turnbull,45,4,4,8,826.2399999999999,-426.24000000000007,-51.58791634391946
Mat Rue,45,4,7,3,627.08,-227.07999999999998,-36.21228551381003
Matt Elkins,41,4,4,4,523.91,-123.90999999999997,-23.65100876104674
Ashleigh Delosa,37,4,5,4,644.89,-244.89,-37.97391803253268
Taylor Youl,34,4,3,1,438.97999999999996,-38.980000000000004,-8.87967561164518
David Miles,33,4,4,8,482.34,-82.34000000000003,-17.07094580586309
Justin Reynolds,32,4,2,1,528.97,-128.96999999999997,-24.38134487778134
Ryan Hryhorec,30,4,5,5,676.3000000000001,-276.3,-40.85465030311992
David Smith,29,4,2,2,274.34999999999997,125.65,45.799161654820495
Kevin Weidenbach,29,4,3,7,333.82,66.18,19.825055419088134
Paula Sapio,29,4,2,3,322.86000000000007,77.14000000000004,23.892708914080416
Tom Ison,28,4,3,3,396.03,3.970000000000006,1.0024493093957543
Jake Bigeni,26,4,1,7,424.72,-24.720000000000013,-5.820305142211342
Jackson Painting,22,4,3,3,345.41,54.589999999999996,15.804406357661907
Rickie Alchin,18,4,3,3,332.64,67.36,20.25012025012025
Taylor Ford,10,4,3,1,203.43,196.57000000000005,96.62783266971442
George Lee,57,5,5,5,814.8699999999999,-314.87,-38.640519346644254
Nathan Jack,54,5,10,7,912.82,-412.82000000000005,-45.22468832847659
Jorja Daskalovski,53,5,5,6,599.11,-99.11000000000001,-16.542871926691262
Liam Elliott,52,5,2,9,818.01,-318.00999999999993,-38.87605285998948
Tom Callaghan,51,5,9,5,719.3500000000001,-219.35000000000002,-30.492806005421556
Ajay Markham,43,5,2,5,382.60999999999996,117.39000000000009,30.681372677138626
Kerryn Manning,40,5,2,6,657.13,-157.13,-23.911554791289394
Chris Voak,39,5,6,6,625.4300000000001,-125.43000000000006,-20.055002158514952
Tasmyn Potter,39,5,4,5,568.08,-68.08,-11.984227573581183
Chloe Formosa,31,5,3,2,328.18999999999994,171.81,52.35077241841617
Michael Stanley,27,5,4,2,773.1300000000001,-273.13000000000005,-35.327823263875416
Ethan Arnott,20,5,5,1,319.50000000000006,180.49999999999997,56.494522691705775
Jordan Chibnall,18,5,2,3,553.7299999999999,-53.72999999999999,-9.7032849944919
Adam Richardson,92,6,14,11,1063.11,-463.1099999999999,-43.561813923300505
Ellen Tormey,89,6,9,12,1010.9899999999999,-410.98999999999995,-40.65223197064264
Jack Chapple,86,6,5,16,1006.36,-406.36,-40.37918836201757
Jack Laugher,85,6,6,12,1034.49,-434.48999999999995,-42.00040599715801
Shane Graham,64,6,8,7,913.88,-313.87999999999994,-34.345865978027746
Vaughan Duncan,62,6,10,8,1158.51,-558.5099999999998,-48.20933785638448
Layne Dwyer,58,6,12,6,760.67,-160.66999999999996,-21.122168614510887
Kyle Harper,53,6,2,8,601.87,-1.869999999999976,-0.31069832355823945
Adam Sanderson,46,6,2,7,649.3800000000001,-49.37999999999997,-7.604176291231631
Nathan Rothwell,46,6,6,4,595.7200000000001,4.279999999999998,0.7184583361310677
Grace Panella,45,6,5,7,757.2199999999999,-157.21999999999997,-20.76279020628087
Phoebe Betts,36,6,4,4,564.92,35.08000000000001,6.209728811159105
Connor Clarke,33,6,7,3,323.59,276.40999999999997,85.4198213789054
Samantha Hill,30,6,6,2,682.97,-82.97,-12.14841061832877
Jason Lee,26,6,6,4,709.87,-109.86999999999998,-15.477481792440868
Aiden De Campo,25,6,7,3,562.82,37.18,6.606019686578302
Kate Gath,25,6,3,3,489.75,110.25,22.5114854517611
Luke McCarthy,24,6,1,3,656.73,-56.72999999999999,-8.638253163400481
Rohan Hillier,24,6,6,2,635.64,-35.639999999999986,-5.606947328676607
Abbey Turnbull,17,6,1,4,370.49,229.51000000000002,61.947690895840644
Robert Morris,74,7,11,4,1224.9299999999998,-524.9300000000001,-42.85387736442083
Trent Wheeler,71,7,6,6,744.1300000000001,-44.13000000000001,-5.930415384408639
Jye Coney,70,7,9,11,939.62,-239.62000000000003,-25.501798599433815
Kyle Symington,69,7,9,10,756.09,-56.089999999999975,-7.418429022999903
Blake Hughes,66,7,8,6,804.92,-104.92,-13.034835760075536
Stuart McDonald,64,7,7,11,788.6800000000001,-88.68000000000002,-11.244104072627684
Blake Medlyn,63,7,8,13,734.8500000000001,-34.85000000000001,-4.742464448526911
Declan Murphy,52,7,2,7,743.25,-43.24999999999998,-5.819038008745372
John Caldow,45,7,3,6,521.02,178.98000000000002,34.35184829757015
Dylan Ford,43,7,8,9,810.1600000000001,-110.16000000000001,-13.59731411079293
Zara Fitzpatrick,41,7,2,8,644.28,55.72,8.648413733159495
Amanda Turnbull,38,7,3,5,646.93,53.07000000000003,8.20336048722428
Donald Harper,52,8,4,2,537.32,262.68000000000006,48.88706915804363
Ryan Sanderson,50,8,4,4,1129.87,-329.86999999999995,-29.19539416039013
Gary Bond,47,8,8,5,566.13,233.87,41.310299754473355
Deni Roberts,43,8,3,4,1054.28,-254.28,-24.11882991235725
Tamara Battle,43,8,2,2,755.7800000000001,44.220000000000006,5.850908994680992
Jason Grimson,19,8,1,4,680.1200000000001,119.88,17.626301240957474
Angus Garrard,97,9,11,7,1219.51,-319.5099999999999,-26.199867159760874
Emily Suvaljko,90,9,11,9,1009.5800000000002,-109.57999999999998,-10.854018502743711
Jackie Barker,59,9,12,8,923.74,-23.739999999999945,-2.5699872258427634
Harrison Ross,54,9,5,7,839.7,60.299999999999976,7.181136120042869
Blake Micallef,51,9,8,4,599.4599999999999,300.53999999999996,50.135121609448504
Michael A Smith,44,9,8,8,670.2500000000001,229.75,34.27825438269302
Brad Hewitt,27,9,1,2,975.3,-75.30000000000001,-7.7207013226699495
Brendan Barnes,94,10,9,6,1111.78,-111.77999999999997,-10.054147403263233
Greg Bennett,80,10,8,10,781.77,218.23000000000008,27.914859869271027
Abbey Vidovich,67,10,7,3,1023.26,-23.25999999999992,-2.2731270644801826
Jordan Leedham,56,10,7,5,615.39,384.61000000000007,62.49857813744131
Dylan Egerton-Green,53,10,10,6,1327.2999999999997,-327.29999999999995,-24.659082347622995
Seaton Grima,48,10,9,2,957.26,42.74000000000001,4.464826692852517
Jack Callaghan,71,11,11,6,1236.7099999999998,-136.70999999999995,-11.05432963265438
Alex Ashwood,64,11,4,7,1688.6599999999999,-588.6600000000001,-34.85959281323654
Luke Dunne,45,11,2,5,668.06,431.94000000000005,64.65586923330241
Mark Yole,42,11,6,1,1037.1699999999998,62.82999999999999,6.0578304424539855
Grant Dixon,81,12,13,11,1596.3700000000001,-396.37000000000006,-24.82945683018348
Taleah McMullen,76,12,7,9,1171.0100000000002,28.990000000000038,2.47564068624521
Shannon Suvaljko,75,12,12,6,1287.1000000000001,-87.10000000000002,-6.767150959521406
Liam Older,71,12,9,9,976.38,223.62000000000003,22.90296810667978
Kylah Madden,69,12,7,5,1113.61,86.38999999999997,7.757653038316824
Gary Hall Jnr,65,12,10,2,1468.3899999999999,-268.39,-18.277841717799767
Chris Alford,105,13,13,14,1589.74,-289.74,-18.22562179979116
Danielle Hill,45,13,4,7,1313.69,-13.689999999999973,-1.0421027791944806
Will Rixon,118,15,23,16,2223.5499999999997,-723.55,-32.54030716646803
Pete McMullen,92,16,15,11,2037.4699999999998,-437.46999999999986,-21.471236386302618
Jett Turnbull,70,19,13,9,2106.7300000000005,-206.73000000000002,-9.812837905189557
Mark Pitt,37,19,6,6,1905.85,-5.850000000000006,-0.3069496550095761
James Herbertson,143,23,27,27,4063.2000000000003,-1763.2,-43.39436897026974
Wayne Hill,89,23,12,16,2561.37,-261.36999999999995,-10.204304727548147
Cameron Hart,93,24,10,9,2350.4599999999996,49.53999999999999,2.107672540694162
Nathan Dawson,142,29,17,20,3157.7799999999997,-257.78,-8.163329934320947
