Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chris Geary,42,1,4,4,324.82,-224.82,-69.21371836709562
Jordan Topping,31,1,1,2,338.6699999999999,-238.67000000000002,-70.47273156760271
Rickie Alchin,29,1,2,2,505.05999999999995,-405.05999999999995,-80.20037223300201
Jim Douglass,25,1,1,2,145.17000000000002,-45.17,-31.115244196459322
Scott Hewitt,25,1,3,2,372.57,-272.57,-73.15940628606705
Jake Bigeni,23,1,1,1,230.38999999999996,-130.38999999999996,-56.595338339337644
Lauren White,22,1,1,3,234.22,-134.22,-57.30509777132611
Declan Murphy,21,1,2,4,307.12999999999994,-207.12999999999997,-67.44049750919807
Hayden Charles,21,1,0,0,108.66,-8.659999999999998,-7.969814099024479
Tiana McMahon,20,1,0,2,205.74000000000004,-105.74,-51.39496451832408
Brent Murphy,18,1,0,6,144.87,-44.870000000000005,-30.972596120659908
Darren McCall,18,1,3,3,240.02999999999997,-140.02999999999997,-58.33854101570637
Dan Morgan,16,1,0,3,71.94,28.060000000000006,39.00472616068947
Sam Ison,16,1,3,3,138.56,-38.55999999999999,-27.829099307159343
Shane Hallcroft,16,1,1,2,162.12,-62.12,-38.31729583024919
Cameron Fitzpatrick,15,1,3,2,183.99999999999997,-84.0,-45.652173913043484
Hannah Anforth,15,1,1,0,157.45999999999998,-57.459999999999994,-36.49180744316017
Matt Crone,15,1,0,1,93.29,6.71000000000001,7.19262514738987
Sarah Rushbrook,15,1,0,4,116.26999999999998,-16.269999999999985,-13.993291476735175
Anne-Maree Conroy,14,1,2,2,252.53,-152.53,-60.40074446600404
Chris Svanosio,14,1,3,2,235.07,-135.07,-57.45948015484748
Darcy Kulcsar,14,1,0,2,80.6,19.399999999999988,24.06947890818857
Michael Towers,14,1,2,1,128.35999999999999,-28.35999999999999,-22.094110314739787
Sara Grout,14,1,1,2,143.24,-43.24000000000001,-30.18709857581682
Scott Osmond,14,1,1,3,113.78999999999999,-13.789999999999994,-12.11881536163107
Michael Formosa,13,1,1,3,81.47,18.53,22.74456855284154
Owen Shea,13,1,1,3,69.94,30.060000000000002,42.979696883042614
Ricky Duggan,13,1,1,2,128.02,-28.02,-21.88720512419934
Sebastian Piltz,13,1,0,2,55.449999999999996,44.54999999999999,80.34265103697024
Jason Turnbull,12,1,0,1,120.54,-20.540000000000003,-17.039986726397878
Melissa Hawke,12,1,2,1,47.68,52.32000000000001,109.73154362416109
Michael Jnr Day,12,1,3,1,71.42999999999999,28.569999999999997,39.997200055998874
Stephanie Morris,12,1,0,2,66.57,33.43,50.21781583295779
Trent Dawson,12,1,1,3,176.21,-76.21,-43.249531808637414
Will Rothwell,12,1,2,4,300.53999999999996,-200.54,-66.72655886071738
Clint Sneddon,11,1,0,0,30.53,69.47000000000001,227.5466754012447
Dean Chapple,11,1,1,0,121.56,-21.560000000000002,-17.73609740046068
George Chamouras,11,1,0,1,54.709999999999994,45.29000000000001,82.78194114421498
Haylee Day,11,1,3,0,144.38,-44.38,-30.738329408505336
Jamie Rigoli,11,1,1,0,109.63000000000001,-9.629999999999999,-8.784091945635316
John O'Shea,11,1,2,1,269.69,-169.69,-62.92039007749638
Rodney Ashwood,11,1,2,1,233.14,-133.14,-57.107317491635925
Rohan Hillier,11,1,3,3,266.16999999999996,-166.17,-62.430025923282116
Rory Coverdale,11,1,0,2,93.86,6.140000000000005,6.541657788195189
Seaton Grima,11,1,1,2,284.12,-184.12,-64.80360411093903
Lindsay Harper,10,1,1,3,79.15,20.850000000000016,26.342387871130786
Troy Hillier,10,1,0,3,243.46,-143.46,-58.925490840384455
Michael Bellman,70,2,4,7,803.43,-603.43,-75.10672989557273
Jonah Hutchinson,52,2,2,5,442.1600000000001,-242.16000000000003,-54.76750497557445
Ryan Warwick,43,2,3,8,414.00000000000006,-214.0,-51.690821256038646
Ryan Backhouse,42,2,3,4,262.26000000000005,-62.259999999999984,-23.73980019827651
Hannah Van dongen,32,2,3,2,177.87,22.129999999999995,12.441670883229323
Jason Kittel,31,2,4,4,356.02,-156.01999999999998,-43.82338070894893
Mathew Neilson,31,2,1,5,238.54999999999998,-38.55,-16.16013414378537
Bernadette Page,30,2,4,2,284.37,-84.36999999999998,-29.669093082955296
Paige Bevan,30,2,3,0,187.37000000000003,12.629999999999995,6.740673533649994
Alanah Richardson,28,2,1,1,235.48999999999998,-35.489999999999995,-15.070703639220348
Jayson Finnis,25,2,2,5,243.02000000000004,-43.019999999999996,-17.702246728664303
Leilani Justice,25,2,4,2,421.71000000000004,-221.70999999999998,-52.57404377415759
Narissa Elkins,25,2,6,2,463.86,-263.86,-56.883542448152454
Olivia Frisby,25,2,2,1,194.03,5.969999999999988,3.076843787043235
Hannah Lewis,24,2,3,5,233.85999999999999,-33.86000000000001,-14.478747968870268
Abby Sanderson,22,2,3,2,329.09,-129.09000000000003,-39.22635145400955
Luke Sutherland,21,2,3,1,196.57,3.4300000000000113,1.7449254718420977
Travis Bullock,21,2,2,3,230.57999999999998,-30.580000000000013,-13.262208344175564
Charli Masotti,19,2,1,2,124.88000000000002,75.11999999999998,60.15374759769375
Jason Hewitt,19,2,2,2,268.01,-68.01,-25.375918808999664
Grace Jones,18,2,0,0,195.83999999999997,4.1600000000000135,2.124183006535955
Jorja Daskalovski,18,2,2,0,260.61,-60.61,-23.256974022485704
Blake Pace,17,2,3,2,151.01999999999998,48.98000000000002,32.43279035889287
David Miles,17,2,2,4,269.31,-69.31,-25.73614050722216
Isobel Ross,17,2,2,2,168.5,31.500000000000004,18.694362017804156
Klayton Bigeni,16,2,1,1,174.19,25.810000000000024,14.817153682760217
Blake Fitzpatrick,15,2,2,1,312.81999999999994,-112.81999999999998,-36.06546895978518
Corey Peterson,15,2,1,2,126.64,73.36,57.92798483891346
Tanner Brown,15,2,2,3,186.68999999999997,13.310000000000011,7.129465959612198
James Rattray,14,2,3,4,257.96999999999997,-57.969999999999985,-22.471605225413803
Jason Ainsworth,14,2,2,3,95.51999999999998,104.47999999999999,109.38023450586265
Jack Stockton,13,2,1,2,166.72,33.280000000000015,19.96161228406911
Neil McCallum,13,2,3,3,123.28999999999999,76.71,62.21915808256955
Angela Hurst,12,2,2,1,116.31,83.69000000000003,71.95426016679566
Garry Johnson,12,2,4,1,235.32999999999998,-35.33,-15.012960523520164
Jai Meikle,12,2,1,1,147.79,52.209999999999994,35.32715339332837
Nicholas O'Connor,12,2,1,0,224.86,-24.859999999999992,-11.055768033443027
Chris Walsh,11,2,1,1,52.669999999999995,147.33,279.72280235428144
Codi Rauchenberger,11,2,0,2,84.91,115.09,135.54351666470382
John Walters,11,2,4,0,97.86,102.14,104.37359493153484
David Hewitt,10,2,0,1,305.74,-105.73999999999998,-34.584941453522596
Donald Harper,58,3,5,8,493.38000000000005,-193.38,-39.19494101909278
Shane Graham,56,3,9,9,739.5999999999999,-439.6,-59.43753380205518
Glenn Bull,40,3,3,6,263.88,36.11999999999999,13.688040018190083
Ewa Justice,39,3,3,7,465.13999999999993,-165.13999999999996,-35.50328933224405
George Lee,37,3,2,3,379.07,-79.07,-20.858944258316406
Jack Callaghan,37,3,6,4,590.23,-290.23,-49.17235653897633
John Caldow,37,3,3,6,483.49999999999994,-183.5,-37.952430196483974
Samantha Hill,35,3,2,7,445.78,-145.78,-32.702229799452645
Zara Fitzpatrick,35,3,6,3,508.16,-208.16,-40.96347607052896
Matthew Atkinson,33,3,1,5,352.34000000000003,-52.33999999999999,-14.85496963160583
Ella Turnbull,31,3,4,4,340.61,-40.610000000000014,-11.922726872376035
Justin Reynolds,31,3,3,1,403.56999999999994,-103.57000000000001,-25.663453675942222
James Locke,30,3,0,5,394.48,-94.47999999999999,-23.95051713648347
Aaron Suvaljko,28,3,1,3,237.42999999999998,62.57000000000001,26.35303036684497
Liam Older,28,3,8,3,467.82,-167.81999999999996,-35.872771578812355
Caitlin McElhinney,24,3,3,3,372.02,-72.02,-19.359174237944195
Nathan Hurst,24,3,4,4,335.77,-35.769999999999996,-10.653125651487624
Bernie Hewitt,20,3,4,3,422.56000000000006,-122.56000000000006,-29.004165088981456
Damian Wilson,20,3,1,1,267.06,32.93999999999999,12.33430689732644
Gaita Pullicino,19,3,6,0,402.25,-102.25,-25.419515226848976
Michael Stanley,19,3,5,1,430.96,-130.96,-30.387971041395957
Amy Diebert,18,3,2,0,185.53,114.47,61.69891661725866
Joe Taaffe,16,3,3,2,117.86,182.14,154.53928389614796
Jake Davis,15,3,0,3,251.32999999999996,48.669999999999995,19.364978315362276
Donna Castles,11,3,0,1,179.6,120.4,67.03786191536749
Chloe Formosa,50,4,10,6,629.93,-229.92999999999998,-36.500881050275424
Mark Yole,47,4,4,10,602.2199999999999,-202.22,-33.57909069775166
Toby Lynn,46,4,3,2,429.44999999999993,-29.45000000000001,-6.857608569100016
Lachlan Kennelly,45,4,6,3,626.6600000000001,-226.65999999999997,-36.1695337184438
Dylan Egerton-Green,44,4,6,4,630.0799999999999,-230.07999999999998,-36.51599796851194
Harrison Ross,44,4,5,4,706.09,-306.09,-43.349997875624915
Taylah Osmond,40,4,1,5,561.06,-161.05999999999995,-28.70637721455815
Tiarna Ford,40,4,3,5,842.16,-442.15999999999997,-52.50308729932554
Kyle Harper,39,4,4,5,521.21,-121.21000000000001,-23.255501621227527
Nathan Rothwell,39,4,4,6,562.41,-162.40999999999997,-28.877509290375347
Kevin Weidenbach,36,4,0,3,497.42,-97.41999999999999,-19.58505890394435
Cooper Griffiths,32,4,4,1,380.61,19.39,5.094453640209138
Phoebe Betts,25,4,2,0,330.36,69.63999999999999,21.080033902409486
Trent Wheeler,23,4,0,2,247.9099999999999,152.09000000000006,61.34887660844666
Greg Bennett,21,4,3,2,293.51000000000005,106.49,36.28155769820448
Tristan Larsen,17,4,1,3,248.15,151.85,61.19282691920209
Jocelyn Young,16,4,2,1,223.82999999999998,176.17,78.70705446097485
Charlie Castles,15,4,3,1,261.17999999999995,138.82000000000002,53.15108354391609
Michael Hardy,12,4,0,2,191.39,208.60999999999999,108.99733528397513
Ellen Tormey,91,5,12,14,1014.91,-514.91,-50.73454789094599
Shannon Suvaljko,87,5,8,11,1169.3799999999997,-669.38,-57.24229933811081
Jye Coney,74,5,11,9,1083.85,-583.85,-53.86815518752596
Taleah McMullen,66,5,13,11,1013.5300000000001,-513.53,-50.66746914250194
Josh Duggan,62,5,11,10,755.53,-255.52999999999997,-33.82129101425489
Vaughan Duncan,59,5,11,9,953.87,-453.86999999999995,-47.58195561240001
Blake Micallef,53,5,4,3,607.1500000000002,-107.14999999999999,-17.648027670262696
Blake Hughes,49,5,8,4,739.42,-239.42000000000002,-32.37943252819778
Mitchell Miller,49,5,4,3,643.0500000000001,-143.04999999999998,-22.24554855765492
Jackson Painting,48,5,3,8,782.2199999999999,-282.21999999999997,-36.07936386182916
Brad Elder,42,5,2,9,717.1100000000001,-217.10999999999996,-30.27568992204821
Luke Dunne,42,5,4,6,462.87,37.13000000000002,8.021690755503709
Connor Clarke,40,5,4,3,492.19,7.809999999999988,1.5867855909303292
Grace Panella,40,5,2,5,638.4499999999999,-138.45,-21.68533166262041
Kyle Symington,36,5,5,3,261.35,238.65000000000006,91.31432944327533
Brodie Davis,35,5,3,2,554.68,-54.679999999999986,-9.857936107305111
Kate Gath,28,5,2,2,457.5,42.49999999999997,9.289617486338791
Roger Strong,28,5,3,1,448.90000000000003,51.099999999999966,11.383381599465352
Leigh Sutton,22,5,1,2,198.11999999999998,301.88,152.37229961639412
Dean Cernovskis,17,5,0,0,131.37,368.63000000000005,280.60439978686156
Trista Dixon,14,5,1,1,357.6000000000001,142.4,39.82102908277404
Glen Craven,12,5,0,1,343.93,156.07,45.37842002733114
Stuart McDonald,66,6,6,3,719.7,-119.7,-16.631929970821176
Joseph Suvaljko,65,6,5,6,654.48,-54.48000000000002,-8.324165749908326
Blake Jones,49,6,7,6,799.5699999999999,-199.56999999999996,-24.95966582037845
Gary Bond,41,6,6,4,426.59999999999997,173.40000000000003,40.64697609001408
Brendan Barnes,40,6,3,4,655.27,-55.26999999999998,-8.434691043386692
Tom Callaghan,37,6,5,4,613.0400000000001,-13.040000000000024,-2.127104267258258
Lola Weidemann,33,6,4,4,280.21,319.79,114.12512044538026
Ethan Arnott,30,6,2,2,533.87,66.13,12.386910671137167
Brad Hewitt,23,6,2,5,589.77,10.229999999999993,1.7345744951421729
Kylah Madden,57,7,8,11,1021.82,-321.82000000000005,-31.49478381711065
Tasmyn Potter,56,7,8,7,760.4,-60.400000000000034,-7.943187795896901
Layne Dwyer,52,7,11,3,806.5099999999999,-106.51,-13.206283865048174
Dylan Ford,51,7,10,2,752.58,-52.58000000000001,-6.986632650349465
Taylor Youl,51,7,2,5,641.87,58.13000000000003,9.056350974496398
Blake Medlyn,48,7,7,6,515.87,184.13000000000005,35.69310097505186
Ashleigh Delosa,42,7,4,5,727.61,-27.61,-3.7946152471791206
Mat Rue,41,7,7,4,744.5699999999999,-44.57,-5.986005345367125
Peter McRae,39,7,8,5,709.5300000000001,-9.529999999999994,-1.3431426437218994
Lochie Cook,33,7,5,2,488.29,211.70999999999998,43.35743103483585
Luke McCarthy,31,7,2,2,737.6600000000001,-37.66,-5.105333080280887
Jack Chapple,111,8,14,13,1393.19,-593.19,-42.57782499156612
Jackie Barker,79,8,9,8,1063.44,-263.44,-24.772436620777853
Jordan Leedham,68,8,9,11,902.75,-102.74999999999999,-11.381888673497645
Michael A Smith,51,8,5,10,688.44,111.56000000000002,16.204752774388474
Amanda Turnbull,49,8,6,6,831.16,-31.159999999999986,-3.7489773328841602
Ryan Hryhorec,43,8,10,6,983.85,-183.85000000000002,-18.68679168572445
Jodi Quinlan,32,8,3,1,476.47999999999996,323.52,67.89791806581599
Jason Lee,26,8,6,3,913.1999999999998,-113.19999999999997,-12.395970214629873
Adam Richardson,101,9,10,16,1497.1599999999999,-597.1600000000001,-39.88618450933769
Corey Johnson,76,9,11,11,898.25,1.7500000000000258,0.1948232674645172
Abbey Vidovich,69,9,11,10,1097.5800000000002,-197.57999999999996,-18.00142130869731
Adam Sanderson,64,9,8,3,945.73,-45.72999999999998,-4.835418142598837
Nathan Jack,62,9,9,4,973.5600000000001,-73.55999999999999,-7.555774682608159
Ryan Sanderson,54,9,7,8,1233.1799999999998,-333.17999999999995,-27.017953583418482
Dean Girardi,43,9,7,7,731.13,168.87,23.0971236305445
Todd Rattray,40,9,5,4,577.37,322.63,55.879245544451564
Alex Ashwood,87,10,10,6,1587.61,-587.6099999999999,-37.01223852205516
Emily Suvaljko,80,10,10,8,1061.5300000000002,-61.530000000000015,-5.796350550620331
Matt Elkins,72,10,11,7,1213.14,-213.14,-17.569283017623686
Ajay Markham,63,10,5,8,782.71,217.29000000000005,27.761239795070974
Kerryn Manning,56,10,9,6,856.02,143.98000000000002,16.819700474287984
Jordan Chibnall,38,10,5,4,1060.24,-60.24,-5.68173243793858
Gary Hall Jnr,72,11,9,11,1644.73,-544.7299999999999,-33.11972177804259
Grant Dixon,64,11,5,7,1375.98,-275.98,-20.056977572348437
Angus Garrard,75,12,6,8,1109.21,90.79000000000006,8.185104714165943
Danielle Hill,57,12,11,11,1415.65,-215.65000000000003,-15.23328506339844
Jack Laugher,92,13,14,10,1325.23,-25.23,-1.9038204688997382
Aiden De Campo,69,13,16,8,1815.9300000000003,-515.93,-28.411337441421193
Tom Ison,34,13,5,4,887.5600000000001,412.44,46.46897111181216
Mark Pitt,26,13,3,3,1426.08,-126.08,-8.841018736676764
Chris Voak,58,14,10,4,1186.62,213.38000000000005,17.982167838061052
Will Rixon,113,15,8,17,1857.72,-357.71999999999997,-19.255862024417027
Deni Roberts,55,15,4,8,1409.7100000000003,90.29000000000005,6.404863411623669
Pete McMullen,55,16,9,10,1706.5200000000002,-106.51999999999995,-6.241942666947938
Leonard Cain,102,17,12,15,1458.47,241.52999999999997,16.56050518694248
Jett Turnbull,94,18,15,11,2524.3299999999995,-724.3299999999999,-28.69395047398716
Wayne Hill,84,21,14,11,2382.1800000000003,-282.17999999999995,-11.845452484698885
Joshua Gallagher,116,22,14,15,1758.8300000000002,441.16999999999996,25.083151868003156
Robert Morris,126,25,20,13,2037.67,462.33000000000004,22.689149862342774
Cameron Hart,92,27,16,8,2704.5699999999997,-4.570000000000077,-0.16897325637717187
James Herbertson,140,29,22,17,3930.0000000000005,-1030.0,-26.20865139949109
Nathan Dawson,144,33,19,19,3664.67,-364.66999999999996,-9.950964206872651
