Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matthew Atkinson,27,1,2,6,226.39,-126.38999999999999,-55.82843765183975
Jim Douglass,25,1,4,2,138.01999999999998,-38.019999999999996,-27.546732357629327
Leigh Sutton,24,1,1,3,305.22,-205.22,-67.23674726426839
Michael Formosa,24,1,1,2,225.82,-125.82,-55.71694269772385
Nathan Jack,24,1,6,3,387.49,-287.49,-74.19288239696509
Kayleb Williams,21,1,0,0,189.17,-89.17,-47.13749537453084
Charlie Castles,20,1,3,3,149.55999999999997,-49.56,-33.13720246055096
Jorja Daskalovski,20,1,2,1,139.99,-39.989999999999995,-28.56632616615472
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Jason Ainsworth,19,1,1,1,156.82,-56.82000000000001,-36.232623389873744
Anthony Butt,18,1,2,1,126.59,-26.58999999999999,-21.004818706058924
Corey Peterson,18,1,1,2,230.73999999999998,-130.73999999999998,-56.661177082430434
Anthony Varga,17,1,3,2,157.74,-57.739999999999995,-36.60453911499936
Blake Fitzpatrick,17,1,4,1,237.53999999999996,-137.53999999999996,-57.90182706070556
Dean Cernovskis,17,1,6,0,343.98,-243.98,-70.92854235711378
Kyle Pratten,17,1,0,2,80.60999999999999,19.390000000000008,24.054087582185847
Olivia Frisby,17,1,1,1,179.49999999999997,-79.49999999999999,-44.28969359331476
Glenn McElhinney,15,1,2,1,118.81999999999998,-18.819999999999997,-15.839084329237501
Abby Sanderson,14,1,3,0,140.93,-40.93,-29.04278719931881
Lauren White,14,1,1,0,142.70999999999998,-42.70999999999997,-29.92782566043023
Wayne Hill,14,1,2,1,231.02999999999997,-131.03,-56.71557806345498
Anne-Maree Conroy,13,1,2,2,117.93,-17.930000000000007,-15.203934537437469
Gary Pekin,13,1,1,2,118.42,-18.419999999999998,-15.554804931599389
Jayson Finnis,13,1,3,1,247.87,-147.87,-59.6562714326058
Scott Torney,13,1,0,1,81.34999999999998,18.65000000000001,22.925629993853736
Aaron Garaty,12,1,1,1,65.00999999999999,34.99,53.822488847869565
Greg Rogers,12,1,1,1,55.93,44.07,78.79492222420883
Terry Brown,12,1,1,2,114.8,-14.799999999999997,-12.891986062717766
Tim Stone,12,1,1,2,64.61999999999999,35.379999999999995,54.75085112968121
David Miles,11,1,2,2,130.18,-30.179999999999993,-23.18328468274696
Declan Murphy,11,1,1,3,85.7,14.300000000000006,16.686114352392075
Mitch Cox,10,1,2,0,131.34,-31.34000000000001,-23.861732906959045
Paula Sapio,10,1,1,0,95.14,4.860000000000007,5.1082615093546435
Kyle Harper,55,2,8,7,744.28,-544.28,-73.12839254044177
Taleah McMullen,46,2,6,7,627.6300000000001,-427.62999999999994,-68.13409174194986
Blake Medlyn,45,2,5,8,556.5,-356.50000000000006,-64.06109613656784
Taylah Osmond,45,2,6,4,540.5899999999999,-340.59,-63.0033851902551
Blake Micallef,41,2,4,3,443.79999999999995,-243.8,-54.93465525011268
Ryan Warwick,41,2,7,2,313.23,-113.23,-36.149155572582444
Nathan Rothwell,39,2,7,4,354.11,-154.10999999999993,-43.520375024709814
Blake Hughes,36,2,8,5,537.79,-337.79,-62.8107625653136
George Lee,35,2,2,4,458.03,-258.03,-56.33473789926424
Mitchell Miller,35,2,1,8,364.37,-164.37,-45.11073908389824
Tom Nally,34,2,5,2,250.25000000000003,-50.249999999999986,-20.079920079920072
Aldo Cortopassi,33,2,4,1,507.44000000000005,-307.44000000000005,-60.58647327762888
Kevin Weidenbach,33,2,5,5,419.52,-219.51999999999998,-52.32646834477498
Lachlan Kennelly,32,2,4,3,386.77,-186.77000000000004,-48.28968120588465
Jacob Duggan,31,2,4,5,311.22999999999996,-111.22999999999999,-35.738842656556244
Jason Kittel,30,2,2,4,432.51000000000005,-232.51,-53.75829460590506
Caitlin McElhinney,29,2,2,5,203.03,-3.0299999999999923,-1.4923902871496786
Zara Fitzpatrick,29,2,3,1,323.01,-123.00999999999999,-38.08241230921643
Jason Hewitt,28,2,5,0,305.52,-105.52000000000001,-34.53783713013879
Sean O'Sullivan,28,2,1,4,229.89,-29.889999999999986,-13.001870459785108
Jemma Coney,26,2,3,1,273.61,-73.61000000000001,-26.903256459924712
Blake Jones,24,2,3,5,355.71000000000004,-155.71,-43.77442298501588
Donald Harper,23,2,0,4,274.35,-74.35,-27.100419172589753
Nathan Hurst,23,2,1,2,206.55999999999997,-6.559999999999999,-3.1758326878388843
Tony Pullicino,23,2,3,4,254.14999999999998,-54.14999999999998,-21.306315168207746
Hannah Lewis,22,2,1,4,285.48,-85.48000000000002,-29.94255289337257
Mikayla Towers,21,2,3,0,182.35999999999999,17.64000000000001,9.673173941653879
Tiana McMahon,21,2,5,4,205.67999999999992,-5.680000000000007,-2.7615713730066167
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Lola Weidemann,19,2,1,3,113.08999999999999,86.91000000000001,76.8502962242462
Hannah Parish,18,2,4,0,217.61999999999995,-17.619999999999997,-8.096682290230678
Jack Stockton,18,2,1,3,305.11,-105.11000000000001,-34.44987053849432
John Walters,18,2,1,1,186.82999999999998,13.169999999999972,7.049189102392535
Emma Turnbull,17,2,0,2,150.13,49.87000000000002,33.21787783920603
Brett Shipway,16,2,2,2,142.88,57.120000000000005,39.97760358342666
Jodi Quinlan,16,2,3,1,213.95999999999998,-13.96,-6.524584034398955
Nathan Turnbull,16,2,2,0,140.26999999999998,59.73000000000002,42.582162971412295
Roger Strong,15,2,2,1,161.03,38.970000000000006,24.200459541700308
Tristan Larsen,15,2,3,2,194.55,5.45000000000001,2.8013364173734305
Lleyton Green,14,2,3,0,189.82,10.180000000000007,5.362975450426724
Isobel Ross,13,2,1,1,199.00999999999996,0.9900000000000131,0.4974624390734201
Ada Massa,12,2,2,0,85.13,114.86999999999999,134.93480559144837
Phoebe Betts,12,2,3,0,168.63,31.369999999999997,18.602858328885723
Garry Johnson,11,2,1,2,92.46,107.54,116.30975556997623
Mark Hewitt,11,2,2,1,100.66999999999999,99.32999999999998,98.66891824774014
Callan Suvaljko,10,2,2,2,90.32,109.67999999999999,121.43489813994685
Cameron Fitzpatrick,10,2,1,1,88.25999999999998,111.74000000000001,126.60321776569232
Mitch Turnbull,10,2,0,2,215.79,-15.790000000000004,-7.317299226099451
Rory Coverdale,10,2,0,1,85.92,114.08000000000003,132.77467411545626
Gareth Rattray,52,3,3,3,708.5,-408.49999999999994,-57.65702187720535
Chris Geary,41,3,5,4,293.18,6.819999999999991,2.326215976533185
Michael A Smith,41,3,5,8,575.79,-275.78999999999996,-47.89767102589486
Jonah Hutchinson,36,3,4,7,494.93999999999994,-194.94,-39.38659231421991
Glenn Bull,35,3,3,6,310.41,-10.409999999999988,-3.3536290712283714
Jordan Topping,35,3,3,4,511.16,-211.16000000000003,-41.30996165584162
Aaron Suvaljko,33,3,2,6,345.57000000000005,-45.57000000000001,-13.186908585814741
Mat Rue,32,3,4,8,489.07,-189.07,-38.659087656163734
Gary Bond,31,3,3,4,521.12,-221.11999999999995,-42.431685600245615
Lauren Harper,30,3,2,2,284.13,15.87,5.585471439129976
Cody Wallrodt,29,3,5,2,497.27000000000004,-197.27,-39.6706014841032
Cooper Griffiths,29,3,2,2,369.66,-69.66,-18.844343450738517
Bernadette Page,27,3,1,3,264.37,35.630000000000024,13.477323448197613
John Caldow,27,3,2,5,315.27,-15.270000000000003,-4.843467504044154
Aaron Dunn,24,3,2,5,567.14,-267.14,-47.103008075607434
Jackson Painting,24,3,1,2,501.24,-201.23999999999998,-40.14843188891549
Travis Bullock,24,3,2,4,281.47,18.529999999999987,6.5832948449213005
Ryan Backhouse,22,3,3,5,372.4299999999999,-72.43,-19.447949950326244
John O'Shea,19,3,1,2,293.5,6.499999999999995,2.214650766609879
Mark Pitt,19,3,6,1,562.75,-262.75,-46.690359840071075
Jake Bigeni,18,3,2,0,154.54999999999998,145.45000000000002,94.1119378841799
Jordan Chibnall,17,3,2,1,548.38,-248.38,-45.29340967941938
Ella Lyons,16,3,2,0,245.52,54.48,22.189638318670575
Trent Dawson,15,3,3,2,281.45,18.55000000000002,6.590868715580039
Jack Watson,14,3,5,0,308.93000000000006,-8.930000000000017,-2.8906224711099653
Tayla French,14,3,1,0,134.13,165.87000000000003,123.66360993066432
Damian Wilson,13,3,2,2,265.14,34.86000000000001,13.147770988911523
Glen Craven,12,3,4,0,243.68,56.32000000000001,23.112278397898887
Grant Dixon,12,3,3,0,372.53,-72.53,-19.469572920301722
Michael Stanley,12,3,2,2,314.38999999999993,-14.389999999999995,-4.577117592798753
Reagan Clarke,12,3,0,4,172.01999999999998,127.97999999999999,74.39832577607255
Rebecca Bartley,11,3,0,2,163.26,136.74,83.75597206909225
David Drury,10,3,1,0,135.72,164.27999999999997,121.04332449160033
Chris Alford,85,4,8,11,1144.31,-744.3100000000001,-65.04443725913434
Michael Bellman,82,4,11,10,921.06,-521.06,-56.571775997220584
Jackie Barker,67,4,12,9,889.63,-489.63000000000005,-55.03748749480122
Ajay Markham,48,4,3,2,344.26,55.73999999999999,16.191250798814846
Kylah Madden,44,4,1,4,637.07,-237.07000000000002,-37.212551211012915
Justin Reynolds,39,4,3,1,334.49,65.51,19.58503991150707
Samantha Hill,37,4,4,6,550.94,-150.94000000000003,-27.39681272007841
Lochie Cook,36,4,4,3,580.83,-180.82999999999998,-31.133033762030195
Chloe Formosa,33,4,3,5,405.81,-5.809999999999974,-1.4317044922500612
Leilani Justice,32,4,1,5,455.13,-55.13000000000001,-12.113022652868413
Tiarna Ford,32,4,4,2,308.53,91.47000000000004,29.64703594464073
Ella Turnbull,23,4,1,2,241.02999999999997,158.97,65.95444550470897
Rohan Hillier,22,4,3,4,465.27000000000004,-65.27,-14.028413609302124
Tasmyn Potter,19,4,2,1,236.87,163.13,68.86899987334824
Conor Crook,16,4,4,1,289.9,110.10000000000002,37.9786133149362
Jocelyn Young,16,4,1,0,309.45,90.55,29.26159314913556
Lindsay Harper,16,4,1,1,203.35,196.65000000000003,96.70518809933614
Hannah Anforth,12,4,0,1,179.08999999999997,220.90999999999997,123.35138757049529
Luke Dunne,55,5,9,12,1097.65,-597.6500000000001,-54.44813920648659
Emily Suvaljko,49,5,7,3,504.41999999999996,-4.41999999999998,-0.8762539153879666
Paige Bevan,48,5,6,2,561.89,-61.889999999999986,-11.014611400807985
Chris Voak,40,5,4,4,653.89,-153.89000000000001,-23.5345394485311
Brodie Davis,35,5,5,2,445.92999999999995,54.06999999999999,12.125221447312358
Grace Panella,33,5,2,4,497.21999999999997,2.7799999999999763,0.5591086440609744
Taylor Youl,30,5,6,5,474.14,25.860000000000024,5.454085291264189
Dean Girardi,29,5,2,5,323.9200000000001,176.08,54.35910101259569
Amy Diebert,28,5,4,4,395.82,104.17999999999999,26.320044464655652
Kate Gath,24,5,6,2,545.28,-45.27999999999997,-8.303990610328633
Gaita Pullicino,17,5,2,3,526.25,-26.250000000000014,-4.988123515439432
Adam Richardson,87,6,4,14,782.1,-182.09999999999997,-23.28346758726505
Abbey Vidovich,67,6,10,7,898.6,-298.59999999999997,-33.22946806142888
Jack Callaghan,65,6,11,4,1262.73,-662.73,-52.483903922453734
Vaughan Duncan,50,6,8,5,595.1800000000001,4.82,0.8098390402903323
Kerryn Manning,46,6,5,9,832.4599999999998,-232.45999999999998,-27.924464839151437
Tom Callaghan,38,6,3,9,634.2,-34.20000000000001,-5.392620624408705
Luke McCarthy,36,6,8,6,1021.0499999999998,-421.05000000000007,-41.23696195093288
Ryan Sanderson,36,6,6,8,659.6199999999999,-59.619999999999976,-9.03853733968042
Ewa Justice,33,6,3,3,550.15,49.849999999999994,9.061165136780877
James Locke,32,6,3,7,580.1399999999999,19.859999999999992,3.423311614437894
Amanda Turnbull,30,6,8,3,598.9400000000002,1.0600000000000094,0.17697933014993306
Chris Svanosio,23,6,3,1,397.7,202.3,50.867488056323864
Bruce Harpley,13,6,1,0,349.41,250.58999999999997,71.71803897999483
Angus Garrard,74,7,8,12,1277.65,-577.6499999999999,-45.211912495597375
Trent Wheeler,71,7,9,7,961.5500000000001,-261.55,-27.200873589516927
Dylan Ford,53,7,3,10,916.8500000000003,-216.85000000000008,-23.651633309701698
Bailey McDonough,49,7,2,11,797.4000000000001,-97.39999999999999,-12.21469776774517
Dylan Egerton-Green,48,7,6,8,909.49,-209.48999999999995,-23.033788166994682
Peter McRae,45,7,8,7,734.59,-34.59000000000002,-4.708749098136378
Harrison Ross,40,7,5,6,727.73,-27.73000000000004,-3.8104791612273834
Brad Hewitt,29,7,4,4,795.7900000000001,-95.79000000000002,-12.037095213561368
Gary Hall Jnr,71,8,7,9,1251.9300000000005,-451.92999999999995,-36.09866366330384
Ashleigh Delosa,66,8,10,9,1017.1400000000001,-217.13999999999993,-21.348093674420422
Liam Older,56,8,14,5,840.79,-40.79000000000005,-4.85138976438826
Stuart McDonald,55,8,4,5,721.7400000000001,78.26000000000005,10.843239947903683
Brad Elder,43,8,2,5,966.7900000000001,-166.79,-17.25193682185376
Tom Ison,43,8,5,11,939.52,-139.51999999999995,-14.85013623978201
Matt Elkins,37,8,5,4,564.6200000000001,235.38000000000002,41.68821508271049
Jason Lee,25,8,4,2,1112.47,-312.46999999999997,-28.08794843905903
Will Rixon,91,9,12,10,1727.4499999999998,-827.4499999999999,-47.90008393875366
Deni Roberts,50,9,8,8,998.22,-98.22000000000001,-9.839514335517222
Adam Sanderson,41,9,3,7,908.94,-8.94000000000003,-0.9835632715030728
Seaton Grima,41,9,7,4,984.3299999999999,-84.33000000000003,-8.56724878851605
Ellen Tormey,87,10,6,7,1041.4,-41.399999999999935,-3.9754177069329684
Jye Coney,67,10,10,5,1069.31,-69.31000000000003,-6.481749913495621
Layne Dwyer,61,10,7,5,951.8199999999998,48.180000000000014,5.061881448172977
Mark Yole,60,10,5,7,1049.08,-49.0799999999999,-4.678384870553237
Brendan Barnes,84,11,12,11,1239.51,-139.51,-11.255254092342941
Jordan Leedham,78,11,6,12,1144.1200000000003,-44.11999999999999,-3.8562388560640475
Joseph Suvaljko,52,11,6,3,854.9200000000001,245.08000000000007,28.667009778692748
Liam Elliott,46,11,3,6,973.0099999999999,126.99000000000002,13.051253327303938
Robert Morris,106,12,9,11,1273.9900000000002,-73.98999999999995,-5.807737894331975
Leonard Cain,87,12,11,7,1320.29,-120.28999999999996,-9.11087715577638
Shannon Suvaljko,76,12,7,16,1255.0400000000002,-55.040000000000006,-4.385517593064763
Corey Johnson,72,12,17,5,1253.0900000000001,-53.08999999999995,-4.236726811322407
Jack Chapple,91,13,10,7,1443.51,-143.51000000000002,-9.94173923284217
Jack Laugher,90,13,12,10,1232.94,67.06000000000002,5.439031907473195
Shane Graham,71,13,10,8,1435.6699999999994,-135.66999999999996,-9.449943232079796
Danielle Hill,60,13,11,7,1930.66,-630.6599999999999,-32.665513347767074
Aiden De Campo,65,14,11,7,1605.9,-205.90000000000003,-12.821470826327916
Nathan Dawson,81,15,7,7,1502.1200000000001,-2.119999999999971,-0.14113386413868204
Ryan Hryhorec,40,16,7,4,1290.2,309.80000000000007,24.01178111920633
Pete McMullen,80,18,18,9,2172.33,-372.33000000000004,-17.139661101213907
Alex Ashwood,64,18,7,10,1540.53,259.4699999999999,16.8429047146112
Joshua Gallagher,89,19,13,11,1409.1899999999998,490.81000000000006,34.82922813815029
Cameron Hart,72,21,9,10,1696.27,403.72999999999996,23.801045824072816
Jett Turnbull,80,23,16,12,2829.43,-529.4299999999998,-18.711542607521654
James Herbertson,126,27,17,17,3209.61,-509.6100000000001,-15.877629992428991
