Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Luke Alcorn,16,1,3,0,43.55,56.45,129.62112514351324
Ashleigh Markham,15,1,2,2,116.50999999999999,-16.51,-14.170457471461678
Glenn McElhinney,15,1,3,0,145.4,-145.4,-100.0
John Walters,15,1,2,0,55.339999999999996,-55.339999999999996,-100.0
Jonah Hutchinson,15,1,1,3,0.0,0.0,0.0
Callan Suvaljko,14,1,1,2,169.62,-69.62,-41.04468812640019
Jodi Quinlan,14,1,1,1,58.6,-58.6,-100.0
Dean Chapple,13,1,1,0,29.57,70.43,238.1805884342239
Jocelyn Young,13,1,1,2,81.51,-81.51,-100.0
Klayton Bigeni,13,1,1,2,168.60999999999999,-68.60999999999999,-40.69153668228456
Michael Stanley,13,1,4,1,211.46999999999997,-211.46999999999997,-100.0
Donna Castles,12,1,1,1,92.60999999999999,7.390000000000004,7.979699816434516
Hannah Parish,12,1,2,1,43.42,56.58000000000001,130.3086135421465
Reagan Clarke,12,1,3,1,80.74,-80.74,-100.0
Bryse McElhinney,11,1,2,0,102.53,-2.530000000000001,-2.4675704671803387
David Drury,11,1,1,0,174.97,-74.97,-42.84734525918729
Scott Ewen,11,1,1,1,34.93,-34.93,-100.0
Ada Massa,10,1,1,1,59.339999999999996,40.660000000000004,68.52039096730705
Anne-Maree Conroy,10,1,2,3,30.04,69.96,232.88948069241007
Jack Stockton,10,1,2,2,77.55,22.449999999999992,28.94906511927788
Kyle Pratten,10,1,0,1,30.360000000000003,69.64,229.38076416337285
Leo Wallrodt,10,1,2,2,59.42999999999999,40.56999999999999,68.26518593303045
Rodney Ashwood,10,1,2,1,48.74,-48.74,-100.0
Michael Bellman,64,2,10,11,404.47,-404.47,-100.0
Kyle Harper,60,2,2,6,273.84999999999997,-73.85,-26.967317874748954
Liam Older,49,2,13,5,357.3,-257.3,-72.0123145815841
Chris Geary,43,2,5,3,260.34,-60.339999999999975,-23.177383421679334
Nathan Rothwell,42,2,4,8,317.34999999999997,-317.34999999999997,-100.0
Gary Bond,41,2,2,7,173.83,-173.83,-100.0
Zac Chappenden,39,2,1,2,126.99000000000001,-26.99000000000001,-21.253642019056624
Caitlin McElhinney,32,2,5,2,157.01,-57.00999999999999,-36.3097891854022
Jemma Coney,32,2,4,2,196.75,-96.75,-49.174078780177894
Josh Duggan,31,2,5,1,274.25,-74.25,-27.07383773928897
Hannah Van dongen,30,2,1,5,118.36999999999999,-18.37,-15.51913491594154
Zara Fitzpatrick,30,2,3,1,177.73,-77.72999999999999,-43.734878748663704
Ryan Warwick,28,2,3,1,177.04,-77.03999999999999,-43.515589697243556
Matthew Atkinson,26,2,3,2,132.58,-32.57999999999999,-24.573842208477892
John Caldow,24,2,1,5,241.80999999999997,-141.81,-58.64521731938299
Lachlan Kennelly,24,2,3,2,169.77,30.229999999999997,17.80644401248748
Blake Medlyn,23,2,1,4,184.77999999999997,15.22,8.236822166901181
Will Rothwell,22,2,3,1,183.81,-183.81,-100.0
Bailey McDonough,21,2,3,1,93.46000000000001,-93.46000000000001,-100.0
Mitch Cox,21,2,4,2,103.43,-103.43,-100.0
Michael Formosa,20,2,2,3,226.89,-26.889999999999997,-11.851558023711931
Tayla French,20,2,1,2,103.92,-3.9200000000000017,-3.7721324095458058
Anthony Varga,19,2,2,4,102.75,-2.75,-2.67639902676399
Sebastian Piltz,19,2,2,3,68.36,31.63999999999999,46.2843768285547
Jorja Daskalovski,18,2,2,1,117.00999999999999,82.99000000000001,70.92556191778482
Lindsay Harper,18,2,3,2,74.05999999999999,-74.05999999999999,-100.0
Paige Bevan,18,2,2,1,0.0,0.0,0.0
Gaita Pullicino,17,2,5,1,242.07,-242.07,-100.0
Jayson Finnis,17,2,3,0,122.93,-22.930000000000007,-18.652891889693326
John O'Shea,17,2,2,0,99.6,-99.6,-100.0
Aaron Dunn,16,2,1,5,178.75,21.249999999999993,11.888111888111883
Grace Panella,16,2,0,4,111.16999999999999,-111.16999999999999,-100.0
Blake Jones,15,2,0,4,219.48999999999998,-19.489999999999995,-8.879675611645176
Declan Murphy,15,2,1,2,139.18,60.82000000000001,43.698807299899414
Mathew Neilson,15,2,1,2,90.53,9.470000000000006,10.46062078868884
Damon Watson,14,2,1,2,80.00999999999999,119.99,149.9687539057618
Trent Dawson,14,2,4,2,160.43,-60.42999999999999,-37.667518543913225
Narissa Elkins,13,2,0,0,124.3,75.69999999999999,60.90104585679806
Damian Wilson,12,2,1,1,240.84999999999997,-40.84999999999999,-16.960763960971555
James Dean,12,2,0,1,67.71000000000001,32.28999999999999,47.688672278836194
Scott Osmond,11,2,2,1,193.14,6.859999999999999,3.551827689758724
Aaron Garaty,10,2,1,1,84.1,115.9,137.81212841854935
Brett Shipway,10,2,0,0,28.94,-28.94,-100.0
Lleyton Green,10,2,1,2,34.45,-34.45,-100.0
Taleah McMullen,51,3,7,6,260.9,-60.899999999999984,-23.342276734380984
Vaughan Duncan,45,3,6,4,199.18999999999997,-199.18999999999997,-100.0
Mitchell Miller,38,3,5,8,279.4800000000001,-179.48000000000002,-64.21926434807499
Taylah Osmond,38,3,4,5,306.69000000000005,-106.69,-34.78757051093938
Tom Ison,37,3,11,3,476.9,-176.89999999999998,-37.093730341790724
Chloe Formosa,36,3,4,4,327.3599999999999,-227.35999999999993,-69.45259042033236
Layne Dwyer,36,3,4,3,0.0,0.0,0.0
Jason Kittel,34,3,4,6,236.36999999999998,63.62999999999999,26.919659855311583
Samantha Hill,34,3,4,4,171.32,28.679999999999993,16.740602381508285
Dylan Egerton-Green,33,3,2,3,230.77000000000004,-130.77000000000004,-56.66681111062963
Aldo Cortopassi,31,3,5,5,208.64,-108.64,-52.07055214723927
Leilani Justice,27,3,2,2,112.09,187.91,167.6420733339281
Rohan Hillier,27,3,4,4,258.83,-158.82999999999998,-61.36460224858015
Taylor Youl,27,3,5,5,141.47,58.53,41.372729200537215
Blake Micallef,25,3,2,2,243.14,-43.14000000000003,-17.742864193468797
Chris Svanosio,25,3,9,3,275.47,-275.47,-100.0
Jim Douglass,24,3,3,3,78.18,21.820000000000007,27.90995139421848
Todd Rattray,22,3,0,4,220.87999999999997,79.12,35.82035494386093
Corey Peterson,21,3,1,2,38.21,-38.21,-100.0
Jason Turnbull,21,3,4,5,212.64,-12.639999999999997,-5.9443190368698255
Hannah Lewis,20,3,2,1,96.13,3.8700000000000028,4.025798398002708
Tamara Battle,20,3,2,6,104.22000000000001,-4.2199999999999935,-4.049126847054302
Amy Diebert,19,3,2,1,122.17,-22.17,-18.146844560857822
Roger Strong,19,3,5,3,104.85,-4.849999999999987,-4.62565569861706
Mat Rue,17,3,3,0,220.6,79.39999999999998,35.99274705349047
Travis Bullock,17,3,1,1,76.46,123.54,161.57467957101755
Jake Bigeni,16,3,1,2,106.5,93.5,87.79342723004694
Maddison Brown,16,3,4,1,132.83999999999997,67.16,50.55706112616682
Bruce Harpley,15,3,3,3,226.67000000000002,-26.670000000000005,-11.766003441125868
David Miles,14,3,2,2,71.19,128.81,180.9383340356792
Lauren White,13,3,1,0,151.82,148.18,97.6024239230668
Ewa Justice,54,4,6,5,431.77,-231.77,-53.67904208259028
Gary Hall Jnr,46,4,8,3,447.46,-247.45999999999998,-55.30326733115809
Harrison Ross,45,4,7,7,354.15,-154.14999999999998,-43.52675420019765
Kerryn Manning,40,4,5,7,332.62,-132.61999999999998,-39.87132463471829
Glenn Bull,39,4,4,6,105.28,94.71999999999998,89.96960486322186
Lochie Cook,38,4,4,4,190.51000000000002,9.49,4.981365807569156
Luke Dunne,36,4,7,3,282.41,-82.41,-29.18097801069367
Wayne Hill,36,4,6,10,858.0600000000001,-458.06000000000006,-53.383213295107566
Jacob Duggan,31,4,2,4,140.64000000000001,59.36,42.2070534698521
Jackson Painting,30,4,0,3,247.85999999999999,-47.86,-19.309287501008633
Nathan Jack,29,4,2,2,337.65000000000003,-37.65,-11.150599733451799
Cooper Griffiths,27,4,3,5,221.59,-21.590000000000007,-9.743219459361887
Bernadette Page,24,4,0,3,132.72,167.28,126.03978300180832
Grant Dixon,24,4,4,2,532.38,-332.38,-62.43284871708178
Tristan Larsen,24,4,0,2,122.77,-122.77,-100.0
Tom Callaghan,23,4,1,3,112.61000000000001,-12.610000000000007,-11.197939792203183
Blake Fitzpatrick,12,4,1,1,111.67999999999998,88.32,79.08309455587393
Jack Callaghan,52,5,6,5,388.9600000000001,-88.95999999999998,-22.871246400658155
Joseph Suvaljko,46,5,6,3,442.24999999999994,-142.24999999999997,-32.16506500847937
Blake Hughes,43,5,5,4,639.49,-239.49,-37.450155592737964
Alanah Richardson,40,5,9,4,129.45,-29.449999999999996,-22.750096562379298
Adam Sanderson,36,5,9,8,262.34999999999997,-162.34999999999997,-61.88298075090527
Jack Laugher,33,5,2,4,226.54999999999998,-126.54999999999998,-55.859633634959174
Conor Crook,22,5,4,3,33.330000000000005,66.67,200.03000300029998
Brad Hewitt,21,5,3,4,321.97999999999996,-21.979999999999997,-6.826510963413876
Corey Johnson,77,6,11,9,545.04,-145.04000000000002,-26.61089094378395
Michael A Smith,53,6,10,3,523.47,-123.47000000000001,-23.586834011500184
Aaron Suvaljko,48,6,3,8,131.88,68.12,51.65301789505612
Ajay Markham,47,6,3,9,160.51,-60.50999999999999,-37.6985857578967
Peter McRae,45,6,8,3,492.66,-92.65999999999998,-18.808102951325452
Gareth Rattray,40,6,5,5,353.32000000000005,-53.32000000000001,-15.091135514547718
Chris Voak,39,6,6,3,243.18999999999997,-143.19,-58.87988815329578
Ryan Sanderson,37,6,11,2,273.78999999999996,-173.78999999999996,-63.47565652507395
Seaton Grima,36,6,4,7,280.86,-80.86,-28.790144556006545
Deni Roberts,35,6,2,5,261.43,-61.43,-23.497685804995598
Dean Girardi,22,6,3,2,163.53,236.47000000000003,144.60343667828533
Mark Pitt,21,6,4,2,547.64,-47.639999999999986,-8.699145424001166
Jason Lee,14,6,4,0,0.0,0.0,0.0
Joshua Gallagher,79,7,9,7,874.6499999999997,-274.65000000000003,-31.401131881323973
Emily Suvaljko,78,7,11,11,867.24,-267.24,-30.814999308149993
Will Rixon,62,7,12,5,328.8500000000001,-128.85,-39.181997871369916
Kevin Weidenbach,54,7,7,6,583.0,17.000000000000007,2.9159519725557472
Ashleigh Delosa,51,7,4,7,271.51,128.48999999999998,47.324223785495924
Kylah Madden,42,7,3,5,428.78000000000003,171.21999999999997,39.93189980875973
Justin Reynolds,33,7,4,5,457.2299999999999,142.76999999999998,31.224985237189163
Kate Gath,33,7,8,2,273.83,-73.83,-26.96198371252237
Glen Craven,22,7,2,2,275.03999999999996,224.96,81.79173938336244
Adam Richardson,91,8,12,7,419.52,-19.520000000000007,-4.652936689549963
Chris Alford,77,8,4,11,565.66,34.339999999999996,6.070784570236538
Stuart McDonald,67,9,6,7,535.6099999999999,64.39000000000001,12.021806911745491
Jackie Barker,60,9,8,10,410.84999999999997,89.15000000000003,21.698916879639782
Abbey Vidovich,59,9,7,8,573.8399999999999,126.16,21.98522236163391
Alex Ashwood,44,9,9,7,456.61,-156.60999999999999,-34.29841659183986
Mark Yole,44,9,5,3,252.19,-52.19000000000001,-20.69471430270828
Shane Graham,75,10,20,9,615.1999999999999,-115.19999999999997,-18.72561768530559
Ellen Tormey,72,10,8,9,378.76,121.24000000000001,32.009715915091355
Shannon Suvaljko,74,11,10,8,685.2,-185.20000000000002,-27.028604786923527
Jordan Leedham,65,11,6,10,585.79,214.21000000000004,36.56771197869544
Dylan Ford,46,11,3,4,631.86,168.14,26.610325072009623
Brad Elder,42,11,3,5,501.26,98.73999999999998,19.69836013246618
Ryan Backhouse,40,11,1,6,390.95,109.05000000000001,27.8935925310142
Ryan Hryhorec,35,11,1,4,617.84,-117.83999999999995,-19.07289913246147
Leonard Cain,103,12,12,16,870.4399999999999,-70.43999999999998,-8.092458986259821
Liam Elliott,41,12,5,2,337.91999999999996,62.079999999999984,18.371212121212118
Trent Wheeler,88,13,13,6,904.23,-204.23000000000002,-22.58606770401336
Pete McMullen,65,13,16,7,789.06,-189.05999999999997,-23.960155121283552
Matt Elkins,45,13,6,4,423.36999999999995,-23.37000000000002,-5.5199943311996655
James Locke,44,13,2,1,465.3299999999999,434.67,93.41112758687386
Jack Chapple,103,14,11,11,501.28999999999996,-101.29,-20.20586885834547
Brendan Barnes,92,14,9,11,467.48999999999995,132.51000000000002,28.344991336713093
Jett Turnbull,57,14,9,8,1136.6799999999998,163.32000000000005,14.368159904282654
Cameron Hart,61,15,7,6,940.13,-40.12999999999999,-4.2685586035973735
Danielle Hill,60,15,9,9,1198.7799999999997,-398.7799999999999,-33.26548657802098
Angus Garrard,89,16,13,11,858.07,-258.07,-30.075634854965212
Robert Morris,91,17,6,14,708.02,191.98000000000002,27.11505324708342
Nathan Dawson,61,17,9,5,1731.3700000000001,-31.36999999999999,-1.8118599721607738
Aiden De Campo,73,18,11,10,1194.16,105.84000000000005,8.863133918402898
Jye Coney,72,19,12,8,832.02,267.98,32.2083603759525
James Herbertson,141,32,26,15,2045.1400000000003,-145.13999999999993,-7.0968246672599395
