Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mitchell Miller,36,3,5,8,268.49000000000007,-168.49,-62.75466497821147
Aldo Cortopassi,31,3,5,5,208.64,-108.64,-52.07055214723927
Samantha Hill,31,3,3,4,118.39999999999999,81.6,68.91891891891892
Anthony Varga,27,3,4,6,102.75,-2.75,-2.67639902676399
Nathan Jack,27,3,2,2,236.31,-36.31,-15.365409843002837
Rohan Hillier,27,3,4,4,258.83,-158.82999999999998,-61.36460224858015
Hannah Lewis,26,3,3,3,84.86,15.140000000000002,17.84115012962527
Jason Turnbull,26,3,5,6,208.56,-8.559999999999997,-4.104334484081318
Paige Bevan,26,3,4,2,0.0,0.0,0.0
Taylor Youl,26,3,5,5,140.48,59.52,42.36902050113896
Jim Douglass,24,3,4,3,60.33,39.67000000000001,65.75501408917621
Tamara Battle,24,3,2,6,104.22,-4.219999999999985,-4.049126847054294
Grace Panella,22,3,1,4,111.17,-111.17,-100.0
Mat Rue,22,3,4,2,180.99,19.009999999999994,10.503342726117461
Todd Rattray,22,3,0,4,220.87999999999997,79.12,35.82035494386093
Corey Peterson,21,3,1,2,38.21,-38.21,-100.0
Damian Wilson,18,3,2,3,220.01999999999998,-20.019999999999996,-9.0991728024725
Jake Bigeni,17,3,1,2,102.65,97.35,94.83682415976618
John O'Shea,17,3,3,0,37.58,-37.58,-100.0
Maddison Brown,16,3,4,1,132.83999999999997,67.16,50.55706112616682
Roger Strong,16,3,5,3,95.58,4.420000000000012,4.6243984097091575
Bruce Harpley,14,3,3,2,171.82,28.180000000000003,16.40088464672332
Blake Fitzpatrick,11,3,2,0,47.33,52.67,111.28248468201987
Taleah McMullen,53,4,6,6,188.41,11.590000000000009,6.151478159333373
Gary Hall Jnr,46,4,7,2,376.5,-176.5,-46.87915006640107
Layne Dwyer,46,4,4,4,0.0,0.0,0.0
Alanah Richardson,43,4,10,4,103.46,-103.46,-100.0
Michael A Smith,42,4,7,3,280.58,-80.57999999999998,-28.71908190177489
Lochie Cook,41,4,5,4,164.69,35.31,21.440281741453642
Joseph Suvaljko,40,4,6,3,307.21999999999997,-107.22,-34.90007160992123
Glenn Bull,39,4,5,4,87.23,112.76999999999998,129.27891780350794
Jack Laugher,36,4,3,4,126.29,-126.29,-100.0
Cooper Griffiths,33,4,3,5,221.59,-21.590000000000003,-9.743219459361887
Dylan Egerton-Green,32,4,2,3,185.44,-85.44,-46.07420189818809
Jackson Painting,31,4,1,3,247.85999999999999,-47.85999999999999,-19.309287501008633
Jacob Duggan,31,4,2,4,140.64000000000001,59.36,42.2070534698521
Leilani Justice,30,4,2,2,112.09,187.91,167.6420733339281
Tristan Larsen,23,4,0,3,113.65999999999998,-113.65999999999998,-100.0
Bernadette Page,22,4,0,3,99.38999999999999,200.61,201.84123151222462
Brad Hewitt,21,4,3,4,263.16,-63.16,-24.000607995136036
Travis Bullock,21,4,1,1,76.46,123.54,161.57467957101755
Mark Phillips,10,4,2,0,0.0,0.0,0.0
Blake Hughes,50,5,6,5,639.49,-239.48999999999995,-37.45015559273796
Luke Dunne,41,5,9,5,221.44000000000003,-21.440000000000005,-9.682080924855493
Adam Sanderson,40,5,9,8,262.35,-162.34999999999997,-61.88298075090526
Tom Callaghan,27,5,1,4,85.82000000000001,14.179999999999993,16.522955022139353
Chris Svanosio,25,5,8,3,206.01,-206.01,-100.0
Conor Crook,22,5,4,3,33.330000000000005,66.67,200.03000300029998
Dean Girardi,19,5,2,2,127.02999999999999,172.97000000000003,136.1646855073605
Corey Johnson,73,6,10,8,377.41,-177.40999999999997,-47.00723351262551
Ewa Justice,60,6,6,5,425.89,-225.89000000000001,-53.0395172462373
Jack Callaghan,58,6,8,7,388.96000000000004,-88.95999999999997,-22.871246400658155
Aaron Suvaljko,47,6,3,8,125.55,74.45,59.299084030266826
Kevin Weidenbach,47,6,6,5,445.49,54.50999999999998,12.235964892590175
Ajay Markham,44,6,3,7,101.62,-1.6199999999999872,-1.5941743751229946
Tom Ison,44,6,11,5,476.9,-176.89999999999998,-37.093730341790724
Ryan Sanderson,42,6,11,3,273.78999999999996,-173.78999999999996,-63.47565652507395
Gareth Rattray,40,6,5,5,353.32000000000005,-53.32000000000001,-15.091135514547718
Kylah Madden,39,6,3,5,381.83000000000004,118.16999999999999,30.94832778985412
Chris Voak,35,6,5,2,219.91,-119.91,-54.52685189395662
Deni Roberts,34,6,1,5,188.49999999999997,11.5,6.1007957559681705
Justin Reynolds,32,6,4,4,374.23999999999995,125.76,33.60410431808466
Mark Pitt,20,6,4,1,520.37,-20.369999999999997,-3.9145223590906464
Jason Lee,14,6,4,0,0.0,0.0,0.0
Emily Suvaljko,73,7,8,10,754.69,-154.69000000000003,-20.497157773390402
Stuart McDonald,64,7,5,7,450.15,-50.149999999999984,-11.140730867488612
Peter McRae,44,7,6,4,414.87,-114.87,-27.688191481668955
Kate Gath,33,7,8,2,273.83,-73.83,-26.96198371252237
Glen Craven,22,7,2,2,275.03999999999996,224.96,81.79173938336244
Will Rixon,64,8,11,7,253.49,-53.489999999999995,-21.10142411929464
Jackie Barker,63,8,6,12,276.84999999999997,23.150000000000023,8.361928842333404
Ashleigh Delosa,54,8,4,8,207.66999999999996,192.33000000000004,92.61328068570332
Chris Alford,90,9,6,12,565.66,34.33999999999998,6.070784570236535
Joshua Gallagher,84,9,10,8,782.3699999999998,-282.37,-36.09161905492287
Abbey Vidovich,59,9,5,8,530.54,169.46,31.9410412033023
Mark Yole,44,9,5,3,252.19,-52.19000000000001,-20.69471430270828
Seaton Grima,42,9,6,7,261.22,-61.22,-23.436184059413517
Ryan Hryhorec,31,9,1,2,439.14,-139.14,-31.684656373821557
Adam Richardson,98,10,10,9,338.94,61.05999999999999,18.014987903463737
Ellen Tormey,78,11,7,9,300.32,99.68000000000002,33.191262653169964
Jordan Leedham,67,11,5,11,491.44,208.56,42.438547940745565
Dylan Ford,46,11,3,4,631.86,168.14,26.610325072009623
James Locke,46,11,2,3,387.44000000000005,312.55999999999995,80.67313648564937
Ryan Backhouse,37,11,1,6,359.3000000000001,140.70000000000002,39.159476760367376
Alex Ashwood,53,12,10,8,427.2,-127.20000000000002,-29.77528089887641
Liam Elliott,40,12,4,2,238.29000000000002,61.709999999999965,25.897016240715075
Leonard Cain,105,13,10,15,619.37,-19.370000000000005,-3.1273713612218876
Trent Wheeler,84,13,13,6,824.36,-124.36000000000001,-15.085642195157456
Shannon Suvaljko,72,13,9,7,509.09000000000003,-109.09,-21.428431122198432
Pete McMullen,64,13,16,7,539.24,-239.23999999999995,-44.36614494473703
Brad Elder,50,13,5,6,501.26,98.73999999999998,19.69836013246618
Shane Graham,80,14,21,9,493.95000000000005,-193.95000000000002,-39.26510780443365
Danielle Hill,51,14,8,7,914.0899999999999,-214.09,-23.421107330788
Matt Elkins,49,14,6,4,316.18,-16.180000000000014,-5.117338225061678
Jack Chapple,116,15,15,13,460.40999999999997,-60.40999999999998,-13.120913967985054
Brendan Barnes,95,15,11,10,386.74999999999994,113.25,29.2824822236587
Angus Garrard,84,15,13,11,664.6300000000001,-164.63000000000002,-24.770172878142727
Aiden De Campo,68,15,12,10,898.1700000000001,1.8300000000000267,0.20374762016099698
Nathan Dawson,58,15,6,4,1464.9899999999998,35.010000000000005,2.3897774046239233
Jett Turnbull,64,16,11,8,829.4000000000001,270.59999999999997,32.625994694960205
Cameron Hart,69,18,8,7,799.8000000000001,-99.8,-12.47811952988247
Robert Morris,98,19,6,15,638.5400000000001,261.46,40.94653428132927
Jye Coney,70,19,10,6,723.8699999999999,376.13000000000005,51.960987470125865
James Herbertson,156,33,30,20,1894.1,5.900000000000055,0.31149358534396576
