Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Peter Greig,13,2,1,0,80.73,119.27000000000001,147.73937817416078
Christopher Shinn,11,2,1,2,146.31,53.69000000000002,36.69605631877522
Angela Hurst,10,2,1,2,174.58,25.420000000000016,14.560659869400855
Sofia Arvidsson,10,2,1,1,131.85000000000002,68.14999999999999,51.687523701175564
Blake Jones,61,3,9,7,837.79,-537.7900000000001,-64.19150383747719
Blake Medlyn,54,3,10,5,661.2600000000001,-361.26000000000005,-54.632066055711825
Kyle Symington,54,3,6,5,484.96999999999997,-184.96999999999997,-38.14050353630121
Grace Panella,52,3,8,5,572.1900000000002,-272.19,-47.56986315734283
Aaron Suvaljko,49,3,4,5,778.91,-478.9100000000001,-61.48463879010413
Declan Murphy,34,3,3,2,413.93,-113.92999999999999,-27.52397748411567
Tamara Battle,34,3,3,4,594.88,-294.88,-49.569661108122645
Tom Ison,34,3,7,4,721.45,-421.45,-58.41707672049344
Tristan Larsen,33,3,4,3,320.33,-20.32999999999999,-6.3465800892829245
Lleyton Green,32,3,1,3,457.42999999999995,-157.42999999999998,-34.4161948276239
Todd Rattray,25,3,4,1,351.19,-51.19,-14.576155357498791
Blake Fitzpatrick,24,3,1,1,350.23,-50.230000000000004,-14.342003826057162
Leigh Sutton,23,3,2,1,354.74,-54.739999999999995,-15.431019901899981
Brodie Davis,21,3,3,0,362.5100000000001,-62.51000000000001,-17.24366224380017
Dean Chapple,20,3,3,4,425.58000000000004,-125.58000000000001,-29.507965599887214
Scott Hewitt,20,3,2,1,366.7300000000001,-66.72999999999999,-18.195947972622903
Harry O'Neill,18,3,0,5,135.57999999999998,164.42000000000002,121.27157397846292
Katie Wilson,15,3,0,1,156.56,143.44,91.61982626469086
Will Rothwell,14,3,3,0,282.51,17.49000000000001,6.190931294467457
Dale Afford,13,3,3,0,243.37999999999997,56.62000000000001,23.264031555592084
Nathan Rothwell,12,3,2,3,272.32,27.68,10.164512338425382
Bruce Harpley,11,3,3,2,344.81,-44.809999999999995,-12.995562773701458
Emmett Brosnan,11,3,0,1,170.98000000000002,129.01999999999998,75.45911802550003
Robbie Williams,11,3,0,0,106.61,193.39,181.39949348091173
Graham Dwyer,10,3,2,0,118.03999999999999,181.96000000000004,154.15113520840399
Michael Towers,10,3,0,2,179.89,120.10999999999997,66.76858079937739
Samantha Hill,10,3,1,2,267.83,32.16999999999999,12.01135048351566
Taylor Ford,10,3,1,1,236.39,63.610000000000014,26.90892169719532
Donald Harper,59,4,2,5,331.83,68.17000000000002,20.543651869933406
Ella Turnbull,58,4,5,6,735.2299999999999,-335.23,-45.59525590631504
Abbey Vidovich,55,4,4,10,720.7199999999998,-320.72,-44.49994449994452
Jorja Daskalovski,48,4,3,4,632.3499999999999,-232.34999999999997,-36.743891832055034
Matt Elkins,40,4,9,5,588.98,-188.98,-32.085979150395595
Vaughan Duncan,40,4,12,4,539.48,-139.48000000000002,-25.85452658115222
Josh Duggan,39,4,6,4,638.55,-238.55,-37.35807689296062
Peter McRae,38,4,4,7,770.7299999999999,-370.72999999999996,-48.10115085697974
Nathan Hurst,34,4,1,6,508.91999999999996,-108.91999999999996,-21.402185019256457
Chris Voak,33,4,6,3,557.74,-157.73999999999998,-28.28199519489367
Jason Hewitt,29,4,5,2,597.92,-197.91999999999996,-33.1014182499331
Bernie Hewitt,28,4,3,2,484.55999999999995,-84.56,-17.450883275548954
Gaita Pullicino,25,4,3,2,485.65,-85.64999999999999,-17.636157726757954
Harrison Orange,24,4,1,4,238.76999999999998,161.23000000000002,67.52523348829419
Sebastian Piltz,24,4,4,6,245.06000000000003,154.94,63.2253325716151
Trent Dawson,24,4,3,6,432.53999999999996,-32.540000000000006,-7.523003652841358
Michael Formosa,23,4,2,2,338.09999999999997,61.900000000000006,18.308192842354337
Jackson Painting,21,4,3,1,512.4300000000001,-112.43,-21.940557734714982
Luke McCarthy,20,4,4,1,277.47999999999996,122.52,44.154533660083615
Jake Bigeni,19,4,0,3,302.21,97.78999999999999,32.35829390159161
Sara Grout,19,4,1,0,188.81,211.19,111.8531857422806
Rickie Alchin,18,4,3,2,433.99,-33.99,-7.831977695338603
Jocelyn Young,17,4,2,3,286.23,113.77000000000001,39.74775530168046
Tiarna Ford,17,4,1,5,289.68,110.32000000000001,38.083402375034524
Eli Lepper,14,4,1,2,235.42999999999998,164.57000000000002,69.90188166333944
Glen Craven,14,4,3,1,329.56999999999994,70.43000000000002,21.37027035227722
Brendan Barnes,87,5,8,15,1283.91,-783.9099999999999,-61.05646034379355
Leonard Cain,80,5,6,13,923.51,-423.51,-45.858734610345316
Liam Older,75,5,10,8,973.69,-473.68999999999994,-48.64895397919255
Taylah Osmond,68,5,5,8,953.1800000000001,-453.18000000000006,-47.54401057512747
Blake Hughes,67,5,7,6,728.41,-228.4099999999999,-31.357339959638104
Kylah Madden,59,5,4,3,811.4199999999998,-311.41999999999996,-38.37963077074758
Jackie Barker,56,5,2,10,695.02,-195.01999999999995,-28.05962418347673
Mitchell Miller,55,5,7,4,576.67,-76.67000000000002,-13.295298871104794
Chloe Formosa,48,5,8,2,572.9,-72.90000000000003,-12.72473381043813
Blake Micallef,46,5,4,4,532.8499999999999,-32.849999999999966,-6.164961996809604
Joseph Suvaljko,39,5,5,3,506.5,-6.499999999999968,-1.283316880552807
Jodi Quinlan,38,5,1,7,395.29999999999995,104.69999999999999,26.486213002782698
Brent Murphy,34,5,9,2,530.2700000000001,-30.270000000000007,-5.708412695419315
Tasmyn Potter,32,5,5,2,541.3499999999999,-41.349999999999994,-7.638311628336567
Mitch Cox,26,5,4,1,451.79999999999995,48.19999999999999,10.668437361664452
Brad Hewitt,20,5,1,3,371.26,128.74,34.67650703011367
Blake Pace,18,5,3,0,208.71,291.28999999999996,139.5668631114944
Tayla French,17,5,1,3,614.17,-114.17,-18.589315661787452
Matthew Craven,12,5,1,0,328.91999999999996,171.07999999999998,52.012647452268034
Trent Wheeler,80,6,6,11,731.3,-131.29999999999998,-17.95432790920279
Shane Graham,75,6,11,6,964.8899999999999,-364.89,-37.816745950315585
Robert Morris,66,6,6,7,997.7299999999999,-397.73,-39.86349012257826
Liam Elliott,64,6,4,9,875.9100000000001,-275.90999999999997,-31.49981162448196
Toby Lynn,61,6,7,5,601.97,-1.9699999999999407,-0.327258833496676
Michael A Smith,58,6,11,11,761.2399999999999,-161.23999999999995,-21.18123062371919
Corey Johnson,57,6,10,5,716.3,-116.29999999999995,-16.23621387686723
Nathan Jack,56,6,10,7,923.3699999999999,-323.3699999999999,-35.02063094967347
Chris Geary,55,6,14,6,576.3800000000001,23.619999999999997,4.09799090877546
Cooper Griffiths,52,6,6,4,449.06000000000006,150.94,33.612434863938
John Caldow,52,6,6,4,871.8100000000001,-271.81,-31.177664858168637
Luke Dunne,45,6,5,5,601.3299999999999,-1.3299999999999557,-0.2211763923303271
Lachlan Kennelly,41,6,4,5,483.80000000000007,116.2,24.018189334435714
Alanah Richardson,40,6,5,8,669.56,-69.56000000000003,-10.38891212139316
Ajay Markham,34,6,4,3,525.3000000000001,74.70000000000002,14.220445459737293
Mark Yole,34,6,6,4,804.1499999999999,-204.14999999999998,-25.387054653982467
Paula Sapio,32,6,4,3,465.1,134.9,29.00451515803053
Michael Jnr Day,27,6,2,1,330.5199999999999,269.4800000000001,81.53213118722019
Kate Gath,25,6,4,4,756.5899999999999,-156.59,-20.696810690069924
Jordan Chibnall,24,6,3,3,559.87,40.13000000000001,7.1677353671388015
Ellen Tormey,80,7,13,13,1237.3200000000002,-537.32,-43.42611450554424
Grant Dixon,74,7,9,11,1157.8,-457.79999999999995,-39.54050785973398
Mat Rue,54,7,9,12,1122.8499999999997,-422.85,-37.65863650532129
Jordan Leedham,52,7,6,8,558.35,141.64999999999998,25.369391958448993
Adam Sanderson,51,7,3,5,453.25000000000006,246.75,54.44015444015443
Zara Fitzpatrick,44,7,5,6,646.23,53.770000000000024,8.320566980796315
Connor Clarke,30,7,2,2,328.40999999999997,371.59000000000003,113.14819889771934
Abbey Turnbull,28,7,2,5,800.48,-100.47999999999996,-12.552468518888663
Jason Grimson,22,7,5,2,586.85,113.14999999999998,19.28090653488966
Angus Garrard,95,8,13,13,1197.7399999999998,-397.74,-33.20754086863594
Jack Callaghan,88,8,10,8,1355.7099999999998,-555.71,-40.990329790294396
Greg Bennett,76,8,9,10,867.3900000000001,-67.38999999999999,-7.769284866092528
Taleah McMullen,58,8,8,7,721.8,78.2,10.834026045996122
Brad Elder,57,8,2,4,678.23,121.77000000000005,17.954086371879754
Alex Ashwood,56,8,3,8,1131.82,-331.81999999999994,-29.31738262267851
Kyle Harper,55,8,4,1,500.4599999999999,299.54,59.85293529952445
Ashleigh Delosa,52,8,5,6,807.6600000000001,-7.6600000000000215,-0.9484188891365203
Cameron Hart,39,8,5,6,943.4300000000001,-143.43,-15.203035731320819
Jemma Coney,30,8,5,2,436.0199999999999,363.9800000000001,83.47782211825148
Tom Callaghan,63,9,6,3,867.0400000000001,32.96000000000002,3.8014393799594046
Harrison Ross,57,9,8,5,890.66,9.340000000000003,1.0486605438663468
Kevin Weidenbach,51,9,7,5,876.1700000000001,23.830000000000027,2.7197918212219117
Kerryn Manning,38,9,6,4,685.74,214.26000000000002,31.245078309563397
Shannon Suvaljko,79,10,5,11,1057.67,-57.66999999999999,-5.45255136290147
Will Rixon,76,10,17,10,1611.5300000000002,-611.53,-37.94716821902167
Stuart McDonald,74,10,5,9,692.24,307.76,44.458569282329826
Adam Richardson,94,11,8,9,1065.7599999999998,34.24000000000008,3.2127308211980266
Gary Hall Jnr,81,11,14,9,2107.35,-1007.3499999999998,-47.80174152371461
Layne Dwyer,73,11,8,8,1193.87,-93.86999999999992,-7.862665114292169
Ewa Justice,63,11,15,8,1205.02,-105.01999999999992,-8.715208046339473
Pete McMullen,61,11,7,8,1287.4399999999998,-187.43999999999994,-14.559125085440872
Dylan Ford,44,11,12,3,997.7399999999999,102.25999999999999,10.249163108625494
Ryan Hryhorec,43,11,7,5,1040.2600000000002,59.739999999999945,5.742795070463147
Aiden De Campo,73,12,15,9,1344.15,-144.15000000000003,-10.724249525722577
Deni Roberts,56,12,5,4,1043.08,156.92000000000007,15.043908425048901
Jason Lee,35,12,5,4,1040.1499999999999,159.85000000000005,15.367975772725096
Wayne Hill,88,13,16,16,2300.8,-1000.8,-43.49791376912378
Jye Coney,76,14,12,9,1700.0499999999997,-300.04999999999995,-17.64948089762066
Seaton Grima,53,14,10,2,1298.04,101.96000000000001,7.8549197251240335
Danielle Hill,52,14,5,14,1503.9099999999999,-103.91000000000003,-6.909323031298417
Chris Alford,90,15,11,14,1416.2799999999997,83.72000000000007,5.911260485214794
Dylan Egerton-Green,62,15,8,8,1414.2999999999997,85.7,6.059534752174222
Jack Laugher,80,17,8,12,1461.29,238.71000000000004,16.33556651999261
Joshua Gallagher,110,18,10,15,2446.2400000000007,-646.2399999999999,-26.417685917980236
Jett Turnbull,71,20,10,11,1837.9299999999998,162.06999999999994,8.818072505481709
Mark Pitt,39,20,3,4,2038.27,-38.26999999999999,-1.8775726473921506
James Herbertson,142,22,29,23,4003.5600000000004,-1803.56,-45.04890647323881
Nathan Dawson,140,22,24,14,3194.46,-994.46,-31.130770145814946
Jack Chapple,122,25,17,12,2130.69,369.30999999999995,17.332882775063474
