Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kate Gath,30,3,6,5,638.2299999999999,-338.23,-52.99500180185828
Tiana McMahon,27,3,4,2,269.14,30.85999999999999,11.466151445344428
Jason Turnbull,26,3,2,2,335.82,-35.82000000000001,-10.666428443809185
Leilani Justice,26,3,4,3,261.63000000000005,38.369999999999976,14.66574934067193
Abby Sanderson,25,3,3,2,242.48999999999998,57.51000000000003,23.716441915130538
Jason Hewitt,25,3,3,3,197.17,102.83000000000003,52.15296444692399
Kyle Symington,25,3,1,2,356.45,-56.45,-15.8367232430916
Chris Lewis,24,3,3,3,351.65999999999997,-51.65999999999999,-14.690325882955124
David Smith,23,3,2,5,298.27,1.729999999999995,0.580011399067957
Matthew Atkinson,22,3,2,1,215.12999999999997,84.86999999999999,39.45056477478734
Jocelyn Young,21,3,6,2,333.92999999999995,-33.92999999999998,-10.160812146258193
Rohan Hillier,21,3,4,4,446.13000000000005,-146.13000000000002,-32.75502656176451
Tamara Battle,20,3,4,4,347.42999999999995,-47.42999999999999,-13.651670840169242
David Miles,19,3,2,3,428.76,-128.76000000000002,-30.03078645396026
Cameron Maggs,18,3,3,2,200.79,99.21000000000001,49.40983116689079
Chris Svanosio,17,3,6,4,381.18,-81.18000000000002,-21.297025027546045
Stephanie Morris,16,3,0,3,81.49000000000001,218.51,268.1433304699963
Ethan Arnott,14,3,2,1,148.91999999999996,151.07999999999998,101.45044319097505
Paula Sapio,13,3,1,1,104.73,195.26999999999998,186.45087367516467
Jack Watson,10,3,1,1,266.63000000000005,33.37,12.515470877245619
Matthew Craven,10,3,1,1,209.64999999999998,90.35,43.09563558311471
Layne Dwyer,65,4,12,4,777.9200000000001,-377.91999999999996,-48.5808309337721
Shannon Suvaljko,62,4,5,6,778.66,-378.66,-48.62969717206484
Stuart McDonald,59,4,6,6,635.2699999999999,-235.26999999999998,-37.03464668566122
Blake Micallef,50,4,3,7,544.4999999999999,-144.5,-26.53810835629018
Gareth Rattray,48,4,2,5,486.05999999999995,-86.05999999999997,-17.705633049417763
Mat Rue,45,4,2,5,456.16999999999996,-56.16999999999999,-12.313391937216386
Kerryn Manning,44,4,7,4,599.4499999999999,-199.45000000000002,-33.27216615230629
Ryan Backhouse,42,4,2,5,539.5699999999999,-139.56999999999994,-25.8668940081917
Kyle Harper,41,4,6,4,472.42,-72.42000000000002,-15.329579611362773
Jacob Duggan,38,4,6,2,444.08000000000004,-44.08000000000004,-9.926139434336163
Blake Hughes,37,4,2,7,694.31,-294.31,-42.388846480678666
Brodie Davis,32,4,4,5,514.29,-114.28999999999999,-22.22287036496918
Abbey Vidovich,28,4,3,5,362.07,37.93000000000001,10.475874830833819
Scott Hewitt,25,4,4,4,365.27,34.72999999999999,9.508035152079282
Dean Girardi,24,4,4,2,317.59,82.41,25.948550017317928
Sean O'Sullivan,24,4,2,1,250.76,149.23999999999998,59.515074174509486
Tasmyn Potter,17,4,1,1,303.49,96.51,31.80005931002669
Jack Callaghan,63,5,7,3,885.4000000000001,-385.4,-43.52834876891799
Blake Jones,48,5,7,4,515.36,-15.360000000000014,-2.980440856876749
Mark Yole,45,5,5,6,873.55,-373.5499999999999,-42.762291797836404
Chloe Formosa,44,5,7,5,572.6199999999999,-72.61999999999998,-12.682057909259193
Michael A Smith,42,5,6,5,661.1500000000001,-161.14999999999998,-24.374196475837547
Luke McCarthy,36,5,5,5,948.3199999999999,-448.32,-47.27518137337608
Grace Panella,32,5,1,3,452.65999999999997,47.34,10.458180532850264
Taylor Youl,32,5,2,3,459.46000000000004,40.539999999999985,8.823401384233662
Chris Voak,31,5,4,4,403.98,96.01999999999998,23.76850339125699
Nathan Hurst,31,5,5,3,322.0200000000001,177.98,55.26985901496799
Aaron Suvaljko,27,5,1,3,330.34000000000003,169.66000000000003,51.35920566688866
Jordan Chibnall,23,5,2,0,529.13,-29.13000000000001,-5.505263356831026
Vaughan Duncan,22,5,1,3,279.40999999999997,220.59000000000003,78.94849862209658
Liam Elliott,19,5,0,2,328.88,171.12000000000006,52.03113597664804
Narissa Elkins,19,5,1,3,327.78000000000003,172.22,52.54133870278845
Jack Stockton,15,5,1,0,211.53999999999996,288.4599999999999,136.36191736787367
Jai Meikle,11,5,0,1,308.71999999999997,191.28000000000003,61.9590567504535
Ellen Tormey,82,6,12,10,1197.1200000000001,-597.1199999999999,-49.879711307137114
Shane Graham,67,6,11,7,982.34,-382.34,-38.92135105971455
Harrison Ross,62,6,12,7,1214.4499999999998,-614.4499999999999,-50.5949195108897
Ajay Markham,50,6,5,7,631.7099999999999,-31.71000000000002,-5.0197084105048235
Ashleigh Delosa,50,6,9,5,673.11,-73.10999999999997,-10.86152337656549
Liam Older,45,6,5,6,616.43,-16.429999999999996,-2.665347241373716
Dylan Ford,43,6,5,3,532.7100000000002,67.29,12.631638227178014
James Locke,43,6,4,9,585.3199999999999,14.67999999999999,2.508029795667326
Ryan Hryhorec,36,6,4,9,955.97,-355.9699999999999,-37.2365241587079
Jackson Painting,35,6,7,4,704.1100000000001,-104.10999999999997,-14.786041953672004
Gary Bond,31,6,2,4,436.7100000000001,163.28999999999996,37.39094593666275
Tom Ison,28,6,8,3,630.23,-30.229999999999983,-4.796661536264535
Michael Bellman,92,7,12,13,1077.12,-377.11999999999995,-35.011883541295305
Jordan Leedham,76,7,6,11,931.9399999999998,-231.94000000000003,-24.887868317702864
Taleah McMullen,70,7,9,7,860.2500000000002,-160.25,-18.628305725079912
Lachlan Kennelly,52,7,6,5,814.82,-114.82000000000002,-14.091455781645026
Tom Callaghan,52,7,8,8,907.86,-207.85999999999999,-22.895600643270985
Amanda Turnbull,47,7,10,7,1095.1699999999998,-395.17,-36.08298255065424
Peter McRae,32,7,5,4,561.78,138.22,24.60393748442451
Mark Pitt,25,7,4,5,1008.81,-308.81,-30.61131432083346
Matt Elkins,62,8,6,11,906.09,-106.08999999999999,-11.708549923296802
Greg Bennett,51,8,3,8,669.3,130.70000000000005,19.527864933512635
Nathan Jack,47,8,6,4,900.12,-100.11999999999995,-11.122961382926714
Seaton Grima,46,8,7,4,993.95,-193.95,-19.513053976558176
Danielle Hill,40,8,5,6,1083.08,-283.08000000000004,-26.136573475643544
Jackie Barker,78,9,14,15,1409.99,-509.99000000000007,-36.16976006922035
Brendan Barnes,68,9,7,10,797.2900000000001,102.71000000000006,12.882389093052723
Alex Ashwood,61,9,8,6,1262.6000000000001,-362.59999999999997,-28.71851734516077
Ryan Sanderson,50,9,7,6,1031.93,-131.93,-12.784781913501886
Adam Richardson,116,10,12,7,1397.1100000000001,-397.10999999999996,-28.42367458539413
Leonard Cain,107,10,16,15,1443.81,-443.81,-30.738809123084067
Jack Laugher,84,10,12,9,1254.0800000000002,-254.0800000000001,-20.26027047716255
Chris Alford,74,10,14,8,1113.23,-113.22999999999996,-10.17130332456006
Jye Coney,71,10,11,7,1091.69,-91.68999999999998,-8.39890445089723
Corey Johnson,64,10,11,5,906.22,93.78000000000002,10.348480501423497
Kylah Madden,60,10,8,9,1204.64,-204.63999999999996,-16.987647761986977
Lochie Cook,44,10,6,1,734.7499999999999,265.24999999999994,36.100714528751276
Adam Sanderson,43,10,8,3,833.7,166.30000000000004,19.94722322178242
Justin Reynolds,40,10,4,4,683.6199999999999,316.38,46.2800971299845
Brad Hewitt,39,10,4,3,1053.02,-53.02,-5.035042069476363
Michael Stanley,35,11,5,3,816.1700000000001,283.83,34.77584326794662
Deni Roberts,64,12,7,12,1295.2599999999998,-95.26000000000002,-7.354507975232774
Jason Lee,31,12,3,3,1182.4,17.59999999999999,1.4884979702300396
Joshua Gallagher,111,13,17,14,1622.1100000000001,-322.11,-19.85746959207452
Emily Suvaljko,71,13,5,11,1375.66,-75.66,-5.499905499905499
Ewa Justice,62,13,3,7,1107.0499999999997,192.95000000000005,17.4292037396685
Jack Chapple,122,14,13,12,1639.8799999999999,-239.87999999999985,-14.627899602409924
Grant Dixon,62,14,6,7,1371.52,28.479999999999983,2.076528231451235
Aiden De Campo,69,15,13,6,1645.89,-145.89,-8.863897344293967
Robert Morris,122,16,11,12,1573.92,26.080000000000037,1.6570092507878442
Pete McMullen,72,17,15,10,2084.8199999999997,-384.82000000000005,-18.45818823687417
Will Rixon,138,18,8,18,2105.74,-305.73999999999995,-14.519361364650907
Jett Turnbull,107,18,11,11,2841.86,-1041.86,-36.66120076288064
Gary Hall Jnr,60,18,6,6,1635.5200000000002,164.48,10.056740363920953
Wayne Hill,74,21,12,13,1816.3799999999999,283.62000000000006,15.614574042876495
Cameron Hart,112,27,26,12,3348.13,-648.1300000000001,-19.357969971297415
James Herbertson,119,31,15,14,3336.84,-236.83999999999986,-7.097733184689702
Nathan Dawson,147,40,24,20,4000.17,-0.17000000000004434,-0.004249819382677344
