Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Roger Strong,17,2,1,1,109.8,90.20000000000005,82.14936247723136
Jayson Finnis,16,2,1,2,142.16,57.84000000000001,40.68655036578504
Dean Chapple,14,2,2,2,198.05999999999997,1.939999999999996,0.9795011612642615
Matt Crone,13,2,0,1,54.050000000000004,145.95000000000005,270.02775208140616
Chris Svanosio,11,2,0,0,171.96999999999997,28.030000000000015,16.29935453858232
Peter Greig,11,2,1,0,72.38,127.62000000000002,176.3194252555955
Robbie Williams,10,2,0,0,114.27000000000001,85.72999999999999,75.02406580904872
Sofia Arvidsson,10,2,1,1,131.85000000000002,68.14999999999999,51.687523701175564
Kyle Symington,55,3,8,5,541.9300000000001,-241.92999999999995,-44.64229697562415
Grace Panella,52,3,7,7,576.07,-276.06999999999994,-47.92299546930059
Jorja Daskalovski,47,3,4,5,589.6800000000001,-289.68000000000006,-49.12494912494913
Declan Murphy,34,3,3,3,391.24,-91.24000000000001,-23.320723852366836
Tristan Larsen,32,3,3,2,318.06,-18.059999999999995,-5.678173929447273
Tamara Battle,31,3,3,4,565.3300000000002,-265.33000000000004,-46.93364937293262
Leigh Sutton,29,3,2,1,376.7200000000001,-76.72000000000003,-20.365258016564027
Tom Ison,28,3,5,3,518.7600000000001,-218.76,-42.16978949803376
Vaughan Duncan,27,3,7,3,328.81,-28.81000000000001,-8.761898969009462
Nathan Hurst,26,3,0,5,358.14,-58.139999999999986,-16.233875020941525
Sebastian Piltz,26,3,4,5,238.11999999999998,61.88,25.986897362674288
Todd Rattray,25,3,4,1,351.19,-51.19,-14.576155357498791
Brodie Davis,21,3,3,0,362.5100000000001,-62.51000000000001,-17.24366224380017
Codi Rauchenberger,21,3,2,0,236.83999999999995,63.16000000000002,26.667792602600926
Jai Meikle,21,3,1,0,285.07,14.930000000000021,5.237310134352974
Nathan Rothwell,18,3,3,4,362.75000000000006,-62.750000000000014,-17.29841488628532
Taylor Youl,18,3,1,4,242.52,57.47999999999999,23.701138050470057
Brad Hewitt,17,3,1,3,295.5,4.5,1.5228426395939088
Harry O'Neill,17,3,0,4,129.7,170.3,131.30300693909024
Scott Hewitt,17,3,2,1,322.51000000000005,-22.510000000000005,-6.9796285386499655
Jocelyn Young,15,3,1,3,242.69,57.31,23.614487617948825
Katie Wilson,15,3,0,1,156.56,143.44,91.61982626469086
Dale Afford,13,3,3,0,243.37999999999997,56.62000000000001,23.264031555592084
Christopher Shinn,12,3,2,2,201.32000000000002,98.67999999999999,49.016491158354846
Graham Dwyer,10,3,2,0,120.11,179.89,149.77104321039047
Samantha Hill,10,3,1,2,267.83,32.16999999999999,12.01135048351566
Taylor Ford,10,3,1,1,236.39,63.610000000000014,26.90892169719532
Donald Harper,56,4,2,5,324.38,75.62000000000003,23.31216474505211
Robert Morris,56,4,6,5,774.8299999999999,-374.83,-48.37577275015165
Abbey Vidovich,55,4,4,9,749.1099999999999,-349.11000000000007,-46.60330258573509
Ella Turnbull,53,4,5,5,747.7799999999999,-347.78,-46.508331327395766
Aaron Suvaljko,50,4,4,5,788.3800000000001,-388.38000000000005,-49.263045739364266
Blake Medlyn,47,4,9,5,648.2599999999999,-248.26,-38.296362570573535
Chloe Formosa,42,4,4,3,452.61,-52.609999999999985,-11.623693687722318
Josh Duggan,37,4,6,3,574.67,-174.67,-30.39483529677902
Tasmyn Potter,32,4,4,2,508.07,-108.07,-21.270691046509338
Brent Murphy,30,4,7,3,484.48,-84.48000000000002,-17.437252311756936
Jason Hewitt,29,4,5,2,582.83,-182.82999999999998,-31.369352984575254
Chris Voak,28,4,5,3,488.69999999999993,-88.69999999999999,-18.150194393288317
Trent Dawson,27,4,2,6,418.58,-18.58,-4.438816952553872
Gaita Pullicino,25,4,3,2,485.65,-85.64999999999999,-17.636157726757954
Blake Fitzpatrick,24,4,1,1,346.89,53.11000000000001,15.310328922713254
Michael Formosa,22,4,2,2,326.99,73.00999999999999,22.327899935777847
Mitch Cox,22,4,3,1,393.38,6.620000000000022,1.6828511871472933
Jake Bigeni,20,4,0,3,328.06999999999994,71.93000000000004,21.925198890480704
Luke McCarthy,20,4,4,1,277.47999999999996,122.52,44.154533660083615
Sara Grout,20,4,1,1,194.07,205.93,106.11119699077653
Jackson Painting,19,4,2,1,439.32000000000005,-39.32000000000001,-8.950195757079122
Rickie Alchin,19,4,3,2,464.29,-64.29,-13.846949105085185
Tiarna Ford,17,4,1,5,289.68,110.32000000000001,38.083402375034524
Will Rothwell,16,4,4,0,398.78,1.220000000000013,0.3059330959426283
Eli Lepper,13,4,1,2,224.9,175.1,77.85682525566918
Bruce Harpley,12,4,3,2,376.06,23.940000000000005,6.3660054246662785
Leonard Cain,71,5,4,11,861.7,-361.7000000000001,-41.975165370778704
Taylah Osmond,68,5,5,7,914.2299999999999,-414.22999999999996,-45.309167277380965
Mitchell Miller,56,5,6,4,565.51,-65.51000000000005,-11.58423370055349
Corey Johnson,55,5,10,6,691.35,-191.34999999999997,-27.67773197367469
Cooper Griffiths,54,5,7,4,431.08000000000004,68.91999999999999,15.98775169342117
Alanah Richardson,40,5,5,8,678.2,-178.20000000000002,-26.27543497493365
Joseph Suvaljko,38,5,5,3,505.09,-5.089999999999963,-1.0077411946385721
Jodi Quinlan,32,5,1,6,343.05999999999995,156.94000000000005,45.74709963271733
Michael Jnr Day,29,5,2,0,273.29,226.71000000000006,82.955834461561
Bernie Hewitt,27,5,4,1,462.0,38.00000000000001,8.225108225108228
Tayla French,19,5,1,2,595.61,-95.61,-16.05245042897198
Matthew Craven,12,5,1,0,328.91999999999996,171.07999999999998,52.012647452268034
Brendan Barnes,86,6,6,11,1248.3899999999999,-648.3900000000001,-51.93809626799318
Grant Dixon,77,6,11,11,1259.21,-659.21,-52.35107726272822
Shane Graham,77,6,12,7,1024.78,-424.78,-41.45084798688499
Liam Older,76,6,11,8,1071.1899999999998,-471.18999999999994,-43.9875278895434
Trent Wheeler,76,6,6,10,721.7999999999998,-121.80000000000001,-16.874480465502913
Blake Hughes,67,6,7,5,711.73,-111.72999999999995,-15.698368763435564
Toby Lynn,65,6,7,6,590.4100000000001,9.590000000000058,1.6242949814535759
Nathan Jack,59,6,11,7,976.33,-376.33,-38.545368881423286
Michael A Smith,58,6,11,11,761.2399999999999,-161.23999999999995,-21.18123062371919
Adam Sanderson,49,6,3,5,478.78,121.22000000000003,25.318517899661646
John Caldow,49,6,6,4,808.9300000000001,-208.93,-25.82794555771204
Lachlan Kennelly,43,6,6,5,554.4100000000001,45.59,8.223156147977129
Luke Dunne,39,6,3,3,539.0200000000001,60.980000000000054,11.313123817298068
Mark Yole,34,6,6,4,804.1499999999999,-204.14999999999998,-25.387054653982467
Paula Sapio,29,6,3,2,407.91999999999996,192.07999999999996,47.08766424789174
Jemma Coney,25,6,4,2,374.87,225.12999999999997,60.05548590177927
Connor Clarke,24,6,1,3,299.27,300.72999999999996,100.48785377752532
Jordan Chibnall,24,6,3,3,559.87,40.13000000000001,7.1677353671388015
Chris Geary,65,7,14,7,598.05,101.95000000000003,17.047069643006445
Kylah Madden,60,7,3,4,877.4399999999999,-177.44,-20.222465353756384
Liam Elliott,60,7,4,8,874.48,-174.47999999999996,-19.952428872015364
Alex Ashwood,53,7,3,6,1060.47,-360.46999999999997,-33.99153205654096
Mat Rue,50,7,10,11,1034.26,-334.26,-32.3187593061706
Brad Elder,48,7,1,4,561.26,138.74000000000007,24.719381391868307
Matt Elkins,47,7,9,6,680.42,19.580000000000005,2.877634402280945
Blake Micallef,46,7,4,5,559.15,140.85000000000002,25.190020566931953
Zara Fitzpatrick,45,7,5,6,702.75,-2.7499999999999707,-0.3913198150124469
Ajay Markham,37,7,4,4,559.9800000000001,140.02000000000004,25.00446444515876
Abbey Turnbull,29,7,2,5,804.83,-104.82999999999996,-13.025110892983605
Kate Gath,23,7,4,3,772.6600000000002,-72.66000000000001,-9.403877514042398
Glen Craven,18,7,3,1,641.72,58.280000000000015,9.081842548151844
Angus Garrard,92,8,12,14,1210.1800000000003,-410.1799999999999,-33.89413145151959
Adam Richardson,90,8,7,9,955.9499999999999,-155.95,-16.313614728803806
Ellen Tormey,81,8,13,13,1314.5,-514.5,-39.14035755039939
Jackie Barker,62,8,6,10,831.63,-31.62999999999999,-3.8033740966535583
Kyle Harper,58,8,4,1,557.02,242.98000000000008,43.62141395282038
Jordan Leedham,55,8,6,8,614.46,185.54,30.195618917423428
Ashleigh Delosa,52,8,4,6,808.1700000000001,-8.170000000000003,-1.010925919051685
Harrison Ross,51,8,9,4,818.9599999999999,-18.960000000000004,-2.3151313861482863
Shannon Suvaljko,77,9,5,12,1098.3299999999997,-198.32999999999996,-18.057414438283576
Stuart McDonald,68,9,5,8,641.48,258.52000000000004,40.30055496663965
Tom Callaghan,66,9,9,3,945.7900000000001,-45.789999999999964,-4.84145529134374
Layne Dwyer,65,9,7,6,1041.47,-141.46999999999997,-13.583684599652413
Taleah McMullen,57,9,7,6,610.3399999999999,289.66,47.4587934593833
Kevin Weidenbach,51,9,7,5,876.1700000000001,23.830000000000027,2.7197918212219117
Jason Grimson,24,9,5,2,656.11,243.89,37.1721205285699
Will Rixon,88,10,19,12,1836.6699999999998,-836.6699999999998,-45.553637833688136
Gary Hall Jnr,74,10,13,9,1913.84,-913.8399999999999,-47.74902813192325
Pete McMullen,70,10,11,10,1577.55,-577.5500000000002,-36.61056701847803
Aiden De Campo,67,10,14,8,1171.21,-171.20999999999998,-14.618215349937241
Ewa Justice,61,10,14,8,1089.54,-89.53999999999996,-8.218147107953811
Kerryn Manning,38,10,5,4,734.28,265.72,36.18783025548837
Jack Callaghan,83,11,8,7,1314.5999999999997,-214.6,-16.32435721892591
Wayne Hill,78,11,15,15,2080.64,-980.6399999999999,-47.131651799446324
Greg Bennett,77,11,10,10,810.14,289.86000000000007,35.7790011602933
Cameron Hart,53,11,7,7,1330.1599999999999,-230.16000000000003,-17.303181572141703
Dylan Ford,44,11,12,3,997.7399999999999,102.25999999999999,10.249163108625494
Ryan Hryhorec,43,11,7,5,1040.2600000000002,59.739999999999945,5.742795070463147
Jason Lee,33,11,5,4,920.72,179.28000000000003,19.47171778608046
Chris Alford,91,13,12,15,1343.79,-43.78999999999991,-3.258693694699314
Jack Laugher,78,13,8,11,1237.7399999999998,62.26000000000003,5.0301355696673005
Deni Roberts,54,13,4,6,1109.5099999999998,190.49,17.168840298870677
Seaton Grima,52,13,9,2,1172.83,127.16999999999996,10.84300367487189
Jye Coney,77,14,14,8,1696.68,-296.67999999999995,-17.48591366669024
Danielle Hill,52,14,5,14,1503.9099999999999,-103.91000000000003,-6.909323031298417
Joshua Gallagher,99,15,8,16,2206.7799999999997,-706.7799999999999,-32.02766021080488
Dylan Egerton-Green,59,16,9,6,1438.7099999999998,161.29000000000005,11.210737396695656
Jett Turnbull,59,18,5,9,1666.7799999999997,133.2199999999999,7.992656499358039
Nathan Dawson,139,19,23,17,2879.3999999999996,-979.3999999999999,-34.01403070084045
Mark Pitt,39,20,3,4,1997.0800000000002,2.9200000000000372,0.14621347166863805
James Herbertson,137,21,24,23,3870.15,-1770.15,-45.738537265997444
Jack Chapple,120,25,16,13,2068.98,431.0199999999999,20.83248750592079
