Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ryan Backhouse,25,1,1,1,213.04000000000002,-113.03999999999999,-53.06045812992865
Lleyton Green,24,1,1,3,294.07,-194.07,-65.99449110755943
Mitch Cox,24,1,3,8,277.9,-177.9,-64.01583303346528
Sean O'Sullivan,23,1,3,5,294.49,-194.48999999999995,-66.04298957519778
Jack Stockton,22,1,3,1,326.73,-226.73,-69.39368897866738
Tristan Larsen,22,1,2,3,206.58999999999995,-106.59,-51.59494651241591
Anthony Varga,20,1,2,1,146.64,-46.639999999999986,-31.805782869612653
Lauren Harper,19,1,0,0,92.67999999999999,7.32000000000001,7.898144151920598
Roger Strong,19,1,0,3,81.0,18.999999999999996,23.456790123456788
Kaden Elliott,18,1,2,2,124.71999999999998,-24.720000000000002,-19.820397690827456
Nathan Hurst,18,1,1,2,170.96999999999997,-70.96999999999998,-41.51020646897116
Kirra Langelaar,17,1,1,0,132.12,-32.120000000000005,-24.311232213139572
Chris Svanosio,16,1,2,0,188.54,-88.54,-46.960857112549064
Clint Sneddon,16,1,1,1,71.95,28.05000000000001,38.98540653231412
Gaita Pullicino,16,1,1,0,165.94,-65.94000000000001,-39.73725442931181
Paula Sapio,16,1,1,3,127.25000000000001,-27.250000000000014,-21.41453831041258
Cody Wallrodt,15,1,1,1,122.03999999999999,-22.039999999999992,-18.059652572926904
Hannah Anforth,15,1,2,3,256.82,-156.82,-61.0622225683358
Lauren White,15,1,2,2,143.57999999999996,-43.57999999999998,-30.352416771138035
Mikayla Towers,15,1,1,1,110.85000000000002,-10.850000000000012,-9.788001804239972
Blake Pace,14,1,4,1,275.21,-175.20999999999998,-63.664111042476655
Anne-Maree Conroy,13,1,1,4,110.53000000000002,-10.530000000000012,-9.526825296299657
Ashleigh Markham,13,1,0,0,82.25000000000001,17.74999999999999,21.58054711246199
Malcom Jones,13,1,5,1,131.31,-31.310000000000013,-23.84433782651741
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Anthony Gorman,12,1,1,3,80.89,19.11,23.624675485226852
Katie Wilson,12,1,3,1,105.63000000000001,-5.629999999999999,-5.329925210640915
Rodney Ashwood,12,1,2,4,127.15,-27.15,-21.35273299252851
Shane Steele,12,1,0,0,71.81000000000002,28.190000000000005,39.256370978972285
Ashley Ainsworth,11,1,1,0,79.75,20.249999999999996,25.391849529780558
Dannielle McMullen,11,1,2,0,158.07999999999998,-58.07999999999999,-36.74089068825911
Jack Watson,11,1,1,2,174.23000000000002,-74.23,-42.60460311083051
Damian Wilson,10,1,1,0,141.97999999999996,-41.97999999999999,-29.567544724609103
Emmett Brosnan,10,1,2,3,155.39,-55.39,-35.64579445266748
James Rattray,10,1,2,3,190.64000000000001,-90.64,-47.54511120436425
Matthew Atkinson,10,1,1,0,112.73,-12.73000000000001,-11.292468730595235
Rita Burnett,10,1,2,0,73.75,26.25,35.59322033898305
Vance Stampalia,10,1,1,1,71.39999999999999,28.600000000000012,40.05602240896361
Stuart McDonald,66,2,12,8,556.9100000000001,-356.91,-64.08755454202654
James Locke,49,2,6,5,683.0900000000001,-483.09,-70.72128123673306
Lachlan Kennelly,45,2,2,7,437.91,-237.90999999999994,-54.32851499166493
Luke Sutherland,44,2,5,3,387.96,-187.95999999999995,-48.448293638519424
Aaron Suvaljko,35,2,2,3,270.65999999999997,-70.66000000000001,-26.106554348629285
Joseph Suvaljko,34,2,4,1,442.86,-242.86,-54.839001038702975
Lochie Cook,34,2,4,2,444.47,-244.47,-55.002587351227305
Hannah Van dongen,32,2,2,2,234.73999999999998,-34.73999999999999,-14.799352475078805
Tiana McMahon,30,2,3,2,204.34,-4.34000000000001,-2.1239111285113093
Blake Fitzpatrick,29,2,5,6,250.00000000000003,-50.000000000000014,-20.000000000000004
Owen Shea,28,2,4,4,203.54999999999998,-3.5499999999999874,-1.7440432326209714
Reagan Clarke,25,2,2,3,245.98999999999998,-45.98999999999999,-18.695881946420585
Jacob Duggan,24,2,2,5,188.09,11.909999999999997,6.332075070444998
Neil McCallum,24,2,2,1,364.9,-164.9,-45.190463140586466
Klayton Bigeni,23,2,1,0,210.75000000000003,-10.750000000000014,-5.100830367734288
Jordan Chibnall,20,2,1,6,430.61,-230.61,-53.5542602354799
Dean Girardi,18,2,4,2,212.44,-12.439999999999992,-5.855771041235169
Daryl Douglas,17,2,2,1,152.98,47.02,30.736043927310764
Dean Chapple,17,2,2,2,206.58999999999997,-6.589999999999984,-3.189893024831785
Lindsay Harper,17,2,5,3,264.59,-64.58999999999997,-24.4113534147171
Anthony Robinson,16,2,3,1,299.26,-99.25999999999999,-33.16848225623203
Maddison Brown,16,2,3,1,315.87,-115.86999999999999,-36.68281254946655
Aaron Dunn,15,2,2,1,232.27999999999994,-32.28,-13.897020836920962
Sebastian Piltz,15,2,4,3,152.63,47.370000000000005,31.035838301775538
Gavin Fitzpatrick,14,2,3,2,299.84000000000003,-99.84,-33.29775880469584
Jordan Leedham,14,2,2,1,167.32000000000002,32.68000000000001,19.531436767869952
Adrian Pace,13,2,1,3,219.32,-19.320000000000004,-8.809046142622654
Angela Chapman,12,2,3,0,158.32999999999998,41.67,26.318448809448626
Codi Rauchenberger,12,2,1,3,148.28999999999996,51.709999999999994,34.87086115044845
Peter Greig,12,2,0,0,123.07,76.93,62.50914113918908
Paul Williams,11,2,0,1,56.6,143.39999999999998,253.35689045936388
Toby Lynn,63,3,1,4,341.43999999999994,-41.44000000000002,-12.136832239925031
Jonah Hutchinson,55,3,0,10,508.79,-208.78999999999994,-41.03657697674874
Bailey McDonough,52,3,8,3,475.32,-175.32000000000002,-36.88462509467307
Josh Duggan,50,3,10,3,668.08,-368.08,-55.0951981798587
Brad Elder,48,3,3,6,704.8499999999999,-404.84999999999997,-57.43775271334327
Mitchell Miller,46,3,2,6,498.4999999999999,-198.50000000000003,-39.819458375125386
Gareth Rattray,45,3,4,4,419.12,-119.12000000000003,-28.421454476045056
Ajay Markham,44,3,5,6,509.68,-209.68000000000006,-41.13953853398212
David Smith,44,3,5,5,552.77,-252.77,-45.72787958825552
Amanda Turnbull,39,3,3,7,535.1199999999999,-235.11999999999995,-43.93780834205412
Glenn Bull,31,3,1,4,216.55999999999995,83.44000000000004,38.52973771702995
Ryan Hryhorec,26,3,7,5,817.6200000000001,-517.62,-63.308138254935045
Trent Dawson,25,3,4,6,502.04999999999995,-202.04999999999998,-40.244995518374665
Travis Bullock,24,3,2,2,290.8,9.199999999999996,3.163686382393396
Jake Bigeni,23,3,0,6,221.31999999999996,78.68,35.55033435749142
Alanah Richardson,22,3,2,2,333.46,-33.45999999999997,-10.034187008936597
Glen Craven,22,3,2,2,386.57,-86.57000000000001,-22.39439170137362
Kate Gath,22,3,4,1,358.40999999999997,-58.410000000000004,-16.29697832091739
Abby Sanderson,20,3,0,2,358.95000000000005,-58.95,-16.42290012536565
Jason Lee,18,3,5,4,591.4200000000001,-291.41999999999996,-49.274627168509674
Hannah Lewis,17,3,1,3,223.98999999999998,76.00999999999998,33.93455064958256
Darren Billinger,15,3,0,4,310.65000000000003,-10.649999999999995,-3.4282955094157392
Scott Hewitt,15,3,1,0,179.45,120.55000000000001,67.17748676511565
Abbey Turnbull,14,3,2,2,237.8,62.2,26.15643397813289
Grace Jones,14,3,0,4,147.51,152.49,103.37604230221682
Graham Dwyer,14,3,2,3,134.03,165.97,123.830485712154
Greg Rogers,13,3,0,4,157.41,142.59,90.58509624547361
Michael Formosa,12,3,1,1,140.85999999999999,159.14,112.97742439301435
Michael Jnr Day,12,3,2,0,144.76,155.23999999999998,107.23956894169659
Allan McDonough,11,3,5,2,232.68,67.32,28.93243940175348
Robbie Williams,11,3,2,1,335.9,-35.900000000000006,-10.687704674010124
Andrew Bourke,10,3,4,0,202.77999999999997,97.22,47.9435841798994
Jason Hewitt,10,3,1,3,242.44,57.56000000000002,23.741956772809775
Jack Chapple,97,4,14,11,967.0,-567.0,-58.63495346432265
Kyle Symington,70,4,3,7,682.71,-282.71000000000004,-41.409969093758704
Tom Nally,56,4,7,3,449.09999999999997,-49.099999999999966,-10.932977065241587
Blake Medlyn,50,4,7,5,485.17,-85.16999999999999,-17.554671558422818
Chris Geary,48,4,3,4,274.90000000000003,125.09999999999998,45.50745725718442
John Caldow,48,4,4,7,479.8399999999999,-79.83999999999996,-16.638879626542174
Mat Rue,47,4,5,11,818.1599999999999,-418.16,-51.10980737264106
Taylah Osmond,44,4,9,4,540.98,-140.98000000000002,-26.06011312802692
Blake Micallef,41,4,5,5,504.65999999999997,-104.66,-20.73871517457298
Jackson Painting,41,4,1,9,633.81,-233.81,-36.88960414004197
Justin Reynolds,37,4,2,3,385.47,14.530000000000012,3.7694243391184816
Paige Bevan,37,4,4,2,477.83000000000004,-77.83000000000001,-16.288219659711615
Leigh Sutton,36,4,0,4,331.97,68.03000000000006,20.49281561586892
Michael A Smith,36,4,6,3,499.2,-99.20000000000002,-19.871794871794876
Cooper Griffiths,35,4,2,3,289.97999999999996,110.02,37.94054762397407
Corey Peterson,31,4,4,3,431.93,-31.929999999999964,-7.3924015465468855
Will Rothwell,31,4,4,2,539.45,-139.45000000000002,-25.850403188432665
Bernadette Page,29,4,3,2,293.27,106.72999999999995,36.39308487059704
Phoebe Betts,28,4,7,3,569.42,-169.42000000000002,-29.75308208352359
Todd Rattray,28,4,4,6,555.79,-155.79,-28.030371183360618
Bernie Hewitt,25,4,7,1,663.71,-263.7099999999999,-39.7327145892031
Brodie Davis,25,4,3,5,532.36,-132.35999999999999,-24.8628747464122
Michael Stanley,25,4,2,0,505.21,-105.21000000000001,-20.8250034639061
Tiarna Ford,24,4,2,3,615.24,-215.24,-34.98472140953124
Kevin Weidenbach,22,4,4,5,542.61,-142.61,-26.2822284882328
Luke McCarthy,22,4,2,4,583.6500000000001,-183.64999999999995,-31.465775721751037
John O'Shea,20,4,2,4,302.41999999999996,97.58000000000001,32.26638449837974
John Walters,13,4,3,1,204.23000000000002,195.76999999999998,95.85761151642754
Laura Wilson,11,4,1,3,238.14999999999998,161.85,67.96136888515642
Shannon Suvaljko,78,5,9,8,891.0200000000001,-391.02,-43.88453682296693
Liam Older,75,5,7,9,847.91,-347.90999999999997,-41.031477397365286
Adam Sanderson,51,5,7,2,1125.39,-625.3900000000001,-55.57095762357939
Donald Harper,50,5,3,3,522.89,-22.889999999999944,-4.37759375776931
Mark Yole,47,5,3,2,580.67,-80.67000000000003,-13.892572373292927
Kerryn Manning,43,5,8,5,602.6600000000001,-102.65999999999997,-17.034480469916698
Dylan Egerton-Green,42,5,7,4,621.3399999999999,-121.34000000000002,-19.52876042102553
Ewa Justice,39,5,3,6,562.8100000000001,-62.80999999999998,-11.160071782661996
Connor Clarke,38,5,4,8,378.09000000000003,121.90999999999997,32.243645692824444
Jodi Quinlan,38,5,2,4,459.39,40.61000000000003,8.839983456322521
Taylor Youl,37,5,4,5,518.6800000000001,-18.679999999999996,-3.6014498341944923
George Lee,36,5,5,3,442.66999999999996,57.33000000000001,12.950956694603208
Peter McRae,36,5,3,1,417.06,82.94000000000001,19.88682683546732
Blake Jones,34,5,4,2,552.91,-52.91,-9.569369336781754
Dylan Ford,34,5,5,6,675.29,-175.28999999999996,-25.95773667609471
Jemma Coney,34,5,3,4,347.59,152.40999999999997,43.84763658333093
Kyle Harper,34,5,5,4,367.79,132.21,35.9471437505098
David Miles,32,5,2,3,359.25,140.75,39.17884481558803
Jorja Daskalovski,31,5,3,2,449.91,50.08999999999999,11.13333777866684
Liam Elliott,29,5,1,2,485.06999999999994,14.930000000000012,3.0779062815676115
Olivia Frisby,26,5,4,4,451.83,48.169999999999995,10.66108934776354
Ethan Arnott,23,5,4,0,456.37,43.62999999999998,9.560225255823122
Matt Elkins,23,5,5,4,397.61,102.39000000000001,25.751364402303768
Grace Panella,20,5,2,1,333.15999999999997,166.84000000000003,50.07804058110219
Leonard Cain,96,6,15,9,1087.24,-487.24,-44.8143924064604
Emily Suvaljko,94,6,10,14,973.4399999999999,-373.44,-38.362919132149905
Shane Graham,72,6,4,6,767.8199999999999,-167.81999999999996,-21.85668516058451
Michael Bellman,68,6,6,2,889.2900000000001,-289.28999999999996,-32.53044563640656
Ashleigh Delosa,54,6,9,4,949.8199999999998,-349.82,-36.83013623633952
Layne Dwyer,54,6,6,8,686.4100000000001,-86.40999999999994,-12.588686062265984
Seaton Grima,37,6,3,3,779.9800000000001,-179.97999999999996,-23.074950639759987
Tom Ison,36,6,3,8,743.5000000000001,-143.5,-19.300605245460655
Declan Murphy,35,6,4,8,609.96,-9.959999999999948,-1.6328939602596804
Narissa Elkins,26,6,3,2,423.96,176.04000000000002,41.52278516841212
Rohan Hillier,24,6,9,2,831.9,-231.89999999999998,-27.875946628200506
Vaughan Duncan,81,7,25,5,1551.85,-851.85,-54.892547604472085
Ellen Tormey,78,7,12,8,1034.7099999999998,-334.71000000000004,-32.3481941800118
Jackie Barker,59,7,7,10,948.01,-248.01,-26.16111644391937
Gary Bond,57,7,10,9,1006.35,-306.34999999999997,-30.441695235256123
Chris Voak,55,7,8,11,963.88,-263.88000000000005,-27.376851890276804
Luke Dunne,45,7,7,8,878.1700000000001,-178.17,-20.288782354213875
Ella Turnbull,44,7,5,5,711.1,-11.100000000000033,-1.5609618900295363
Deni Roberts,41,7,6,2,1076.52,-376.52,-34.97566231932524
Nathan Rothwell,40,7,4,4,372.44999999999993,327.55,87.94469056249163
Tom Callaghan,40,7,6,6,844.55,-144.55,-17.11562370493162
Aiden De Campo,36,7,3,2,731.4899999999999,-31.489999999999988,-4.304911892165306
Tamara Battle,31,7,2,3,426.15,273.8500000000001,64.26141030153704
Jason Grimson,21,7,2,4,632.84,67.16000000000001,10.612477087415462
Trent Wheeler,78,8,4,9,831.01,-31.009999999999977,-3.731603711146674
Jye Coney,74,8,9,8,1103.6000000000001,-303.5999999999999,-27.50996737948531
Jack Callaghan,69,8,8,6,707.64,92.36,13.051834266010967
Tasmyn Potter,55,8,11,7,772.9000000000001,27.10000000000001,3.5062750679259937
Zara Fitzpatrick,40,8,1,8,542.46,257.54,47.47631161744645
Samantha Hill,39,8,3,4,564.71,235.28999999999994,41.66563368808768
Chris Lewis,34,8,5,1,494.79,305.21000000000004,61.68475514864893
Greg Bennett,74,9,3,9,763.4499999999999,136.54999999999998,17.885912633440306
Ryan Sanderson,68,9,10,7,1616.4099999999999,-716.4100000000001,-44.32105715752811
Danielle Hill,55,9,8,14,1182.3500000000001,-282.35,-23.88040766270563
Nathan Jack,53,9,9,9,903.99,-3.9899999999999594,-0.44137656390003865
Blake Hughes,52,9,8,5,1072.65,-172.65000000000003,-16.095650957907985
Ryan Warwick,48,9,5,5,718.15,181.85000000000002,25.32200793706051
Angus Garrard,107,10,13,18,1710.83,-710.8300000000002,-41.54883886768412
Brad Hewitt,34,10,6,4,1097.21,-97.20999999999998,-8.859744260442392
Adam Richardson,105,11,18,12,1318.41,-218.4099999999999,-16.566166822156983
Abbey Vidovich,85,11,10,10,1469.55,-369.55,-25.147153890646802
Brendan Barnes,119,12,15,14,1518.34,-318.34000000000003,-20.966318479391973
Gary Hall Jnr,73,12,8,9,1439.32,-239.31999999999996,-16.62729622321652
Jack Laugher,72,12,4,4,1022.8699999999999,177.13,17.31696109965098
Corey Johnson,71,12,7,8,860.4300000000001,339.57,39.46515114535755
Alex Ashwood,47,12,5,6,1050.5299999999997,149.47000000000003,14.22805631443177
Taleah McMullen,105,13,13,20,1771.85,-471.85,-26.630358100290657
Cameron Hart,88,13,10,13,2210.12,-910.1199999999999,-41.179664452608904
Mark Pitt,44,13,12,7,1562.81,-262.81,-16.816503605684634
Robert Morris,124,14,14,15,2039.8300000000002,-639.8299999999999,-31.36682958874023
Grant Dixon,90,14,12,10,1982.03,-582.0300000000001,-29.36534764862288
Will Rixon,99,15,11,12,1781.49,-281.49,-15.800818416044995
Kylah Madden,74,16,9,8,1359.17,240.83000000000004,17.71890197694181
Nathan Dawson,69,17,9,11,1669.42,30.580000000000013,1.831773909501504
Chris Alford,110,20,9,17,1772.6499999999999,227.35000000000002,12.825430852114069
Wayne Hill,100,21,12,14,2747.58,-647.5799999999999,-23.569104448278118
Pete McMullen,93,23,12,5,2628.8500000000004,-328.8500000000001,-12.509272115183446
Jett Turnbull,70,23,15,3,2047.76,252.24000000000007,12.31784974801735
James Herbertson,154,40,26,16,4440.16,-440.16,-9.913156282656482
