Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Sebastian Piltz,14,1,3,3,98.92999999999999,1.0700000000000058,1.0815728292732296
Ada Massa,13,1,1,0,57.27,42.73,74.61148943600487
Ashleigh Markham,13,1,0,0,82.25000000000001,17.74999999999999,21.58054711246199
Brent Murphy,13,1,2,0,116.02000000000001,-16.020000000000003,-13.807964144113086
Jake Bigeni,13,1,1,3,95.1,4.9000000000000075,5.15247108307046
Nathan Turnbull,13,1,1,1,98.02000000000001,1.9799999999999898,2.0199959192001526
Dean Chapple,12,1,2,2,114.00000000000001,-14.000000000000004,-12.280701754385968
Gary Whitaker,12,1,1,0,128.27999999999997,-28.279999999999987,-22.04552541315871
Jayson Finnis,12,1,0,1,64.07,35.92999999999999,56.079288278445446
Kathy Watson,12,1,1,1,72.74999999999999,27.250000000000004,37.45704467353953
Kirra Langelaar,12,1,0,0,103.28000000000002,-3.2799999999999994,-3.175832687838884
Ashley Ainsworth,11,1,1,0,82.02999999999999,17.97,21.90661952944045
Chris Svanosio,11,1,2,0,131.88,-31.87999999999998,-24.17349105247193
Shane Steele,11,1,0,1,51.239999999999995,48.760000000000005,95.16003122560501
Dale Afford,10,1,1,5,82.26999999999998,17.730000000000004,21.55099064057373
Dannielle McMullen,10,1,2,0,155.14,-55.14,-35.54209101456749
Hannah Parish,10,1,1,1,124.1,-24.099999999999987,-19.419822723609983
Jason Hewitt,10,1,2,3,177.11999999999998,-77.11999999999998,-43.54110207768744
Katie Wilson,10,1,2,1,97.02,2.980000000000012,3.071531642960227
Peter Greig,10,1,0,0,75.45,24.549999999999997,32.53810470510271
Lachlan Kennelly,40,2,3,7,418.69,-218.69,-52.23196159449712
Blake Micallef,34,2,3,5,384.5,-184.5,-47.98439531859558
Nathan Hurst,32,2,3,3,284.32,-84.32,-29.65672481710748
Jordan Leedham,25,2,0,2,252.91,-52.91,-20.920485548218736
Lleyton Green,25,2,2,2,337.45,-137.45,-40.7319602904134
Tiana McMahon,24,2,3,2,166.27,33.73,20.28628134961207
Neil McCallum,23,2,3,1,265.60999999999996,-65.60999999999997,-24.701630209705954
Daryl Douglas,21,2,2,3,171.7,28.3,16.482236458940015
Kaden Elliott,21,2,2,2,138.29999999999998,61.699999999999996,44.61315979754158
Hannah Anforth,17,2,2,1,307.97999999999996,-107.98,-35.0607182284564
Reagan Clarke,17,2,1,3,160.01999999999998,39.980000000000004,24.984376952880897
Abbey Turnbull,16,2,2,3,266.21,-66.21,-24.87134217347207
Anthony Robinson,16,2,3,1,283.03,-83.02999999999999,-29.336112779564
Joseph Suvaljko,15,2,1,1,164.93,35.06999999999999,21.263566361486685
Michael Jnr Day,15,2,0,3,158.85,41.15,25.904941768964434
Darren Billinger,14,2,2,2,227.13000000000002,-27.130000000000003,-11.944701272399067
Adrian Pace,13,2,1,3,233.76999999999998,-33.77,-14.445822817299057
Grace Jones,13,2,0,3,119.08000000000001,80.91999999999999,67.95431642593212
Robbie Williams,13,2,2,2,327.5300000000001,-127.52999999999997,-38.9368912771349
Scott Hewitt,13,2,1,2,210.06,-10.059999999999995,-4.789107873940777
Gavin Fitzpatrick,12,2,3,2,282.20000000000005,-82.19999999999999,-29.12827781715095
Isobel Ross,12,2,1,1,327.40999999999997,-127.40999999999997,-38.914510857945686
Liam Elliott,11,2,0,0,178.35000000000005,21.65,12.139052425007005
Paul Williams,11,2,0,1,57.43,142.57000000000002,248.25004353125547
Angela Chapman,10,2,3,0,179.35,20.65000000000001,11.513799832729307
Jocelyn Young,10,2,1,1,256.96000000000004,-56.96,-22.16687422166874
Ellen Tormey,59,3,9,8,804.17,-504.1700000000001,-62.69445515251751
Adam Sanderson,54,3,7,6,1092.97,-792.97,-72.55185412225404
Gareth Rattray,48,3,4,5,355.32000000000005,-55.319999999999986,-15.569064505234712
Brad Elder,47,3,3,8,585.3000000000003,-285.3,-48.74423372629418
Tom Nally,45,3,5,3,318.42,-18.419999999999952,-5.784812511776883
Harrison Ross,43,3,7,5,584.9500000000002,-284.95000000000005,-48.7135652619882
John Caldow,42,3,5,3,379.91999999999996,-79.92,-21.036007580543277
Jackson Painting,39,3,1,9,642.56,-342.56,-53.311752988047814
James Locke,39,3,5,5,603.3399999999999,-303.34,-50.2767925216296
Hannah Van dongen,33,3,1,3,247.93,52.07000000000001,21.001895696365914
Paige Bevan,33,3,4,2,527.38,-227.37999999999997,-43.115021426675256
Michael A Smith,32,3,4,2,424.90999999999997,-124.91,-29.39681344284672
Jemma Coney,31,3,2,3,246.28999999999994,53.709999999999994,21.807625157334854
Justin Reynolds,31,3,3,2,252.51999999999995,47.480000000000054,18.802471091398726
Peter McRae,30,3,2,3,350.5400000000001,-50.53999999999999,-14.417755462999937
Phoebe Betts,30,3,6,5,525.8700000000001,-225.87000000000003,-42.95168007302185
Aaron Suvaljko,29,3,1,1,242.83999999999997,57.16,23.538132103442596
Todd Rattray,29,3,8,5,505.0,-205.0,-40.5940594059406
George Lee,26,3,6,3,269.6,30.399999999999984,11.275964391691389
Kyle Harper,26,3,4,2,270.6,29.39999999999999,10.86474501108647
Amy Diebert,25,3,2,3,205.39000000000001,94.61000000000003,46.063586347923476
Jordan Chibnall,24,3,1,7,562.38,-262.38,-46.65528646111171
Alanah Richardson,23,3,4,1,353.92,-53.91999999999999,-15.235081374321876
Bernadette Page,21,3,2,2,208.34999999999997,91.64999999999999,43.98848092152628
Luke McCarthy,20,3,3,2,384.09999999999997,-84.09999999999997,-21.895339755272058
Glen Craven,19,3,1,2,355.0299999999999,-55.02999999999999,-15.50009858321832
Lindsay Harper,17,3,4,2,231.22,68.78,29.746561716114524
Roger Strong,17,3,0,2,87.46,212.54,243.0139492339355
Andrew Bourke,15,3,6,0,237.24999999999994,62.75000000000001,26.448893572181255
Michael Formosa,15,3,1,2,188.20999999999995,111.79000000000006,59.396418893788905
Charlie Castles,14,3,2,1,443.91999999999996,-143.92000000000002,-32.420255901964325
Laura Wilson,14,3,2,4,334.4599999999999,-34.46000000000001,-10.303175267595533
Allan McDonough,13,3,6,2,283.95,16.050000000000004,5.652403592181724
Jason Lee,13,3,2,4,427.73999999999995,-127.74000000000001,-29.86393603590967
Graham Dwyer,12,3,2,1,106.34,193.66,182.11397404551437
Greg Rogers,11,3,0,1,124.66999999999999,175.32999999999998,140.6352771316275
Emily Suvaljko,85,4,8,11,1013.4199999999998,-613.42,-60.529691539539385
Shannon Suvaljko,79,4,7,11,854.1600000000001,-454.16,-53.17036620773625
Stuart McDonald,62,4,8,5,680.95,-280.95,-41.25853586900653
Chris Voak,60,4,9,12,784.4399999999999,-384.44,-49.008209678241805
Jonah Hutchinson,60,4,0,7,461.74,-61.74,-13.371161259583317
Josh Duggan,54,4,7,5,623.9000000000001,-223.90000000000003,-35.887161404071165
Nathan Rothwell,49,4,3,6,458.54999999999995,-58.54999999999997,-12.768509431904912
Chris Geary,43,4,0,4,244.98,155.02,63.27863499061148
Taylah Osmond,42,4,9,2,543.99,-143.99,-26.469236566848657
Seaton Grima,37,4,3,2,671.8399999999999,-271.84,-40.46201476542034
Tom Ison,37,4,5,7,707.61,-307.61,-43.47168638091604
Leigh Sutton,36,4,0,6,324.18000000000006,75.82000000000006,23.388241100623127
Dylan Ford,32,4,4,6,571.97,-171.97,-30.066262216549816
Taylor Youl,32,4,4,5,435.63,-35.630000000000024,-8.178959208502635
Cooper Griffiths,31,4,1,5,276.51000000000005,123.49000000000001,44.66022928646341
Olivia Frisby,30,4,4,5,473.16999999999996,-73.17000000000002,-15.463786799670313
Jorja Daskalovski,28,4,3,2,404.26000000000005,-4.259999999999986,-1.0537772720526357
David Miles,26,4,2,1,270.40999999999997,129.59,47.92352353833069
Travis Bullock,24,4,2,2,346.27,53.730000000000004,15.516793253819275
Trent Dawson,23,4,6,6,600.1999999999999,-200.20000000000002,-33.355548150616464
Bernie Hewitt,21,4,4,0,503.34999999999997,-103.34999999999998,-20.53243270090394
Corey Peterson,21,4,3,3,390.85,9.150000000000016,2.3410515543047246
Ethan Arnott,20,4,3,0,376.46999999999997,23.529999999999983,6.250166015884395
John Walters,20,4,3,2,238.76,161.24,67.53224995811694
Maddison Brown,20,4,2,2,388.15,11.850000000000009,3.0529434496972843
Grace Panella,19,4,2,0,242.45,157.54999999999998,64.98247061249742
Hannah Lewis,18,4,2,2,301.25000000000006,98.75,32.780082987551864
Jason Grimson,15,4,2,2,392.66999999999996,7.330000000000005,1.8667074133496335
Anthony Frisby,11,4,0,2,212.96,187.04,87.82870022539443
Abbey Vidovich,73,5,9,12,1101.82,-601.8199999999999,-54.62053692980704
Liam Older,65,5,6,6,793.06,-293.05999999999995,-36.95306786371775
Kyle Symington,61,5,3,4,758.6,-258.59999999999997,-34.0891115212233
Mitchell Miller,59,5,2,8,662.4300000000001,-162.43,-24.520326676026144
Toby Lynn,56,5,3,1,384.46,115.54,30.05254122665557
Ajay Markham,47,5,5,5,614.3500000000003,-114.35000000000002,-18.6131683893546
Bailey McDonough,47,5,6,3,450.24,49.75999999999998,11.051883439943136
Blake Medlyn,47,5,6,3,543.66,-43.66000000000001,-8.030754515689956
Kerryn Manning,44,5,10,7,664.73,-164.72999999999996,-24.781490229115573
Layne Dwyer,41,5,3,7,526.26,-26.25999999999995,-4.989928932466832
Glenn Bull,38,5,1,6,320.45000000000005,179.55000000000004,56.030581994070836
Will Rothwell,31,5,6,2,639.26,-139.26,-21.784563401432905
Chris Lewis,30,5,6,1,339.41,160.59,47.31445744085324
Declan Murphy,28,5,4,7,489.13,10.870000000000045,2.222313086500531
Ryan Hryhorec,28,5,7,3,854.25,-354.25,-41.4691249634182
Rohan Hillier,26,5,8,2,825.52,-325.52,-39.432115515069285
John O'Shea,24,5,2,4,419.46000000000004,80.54000000000002,19.200877318457067
Tiarna Ford,24,5,2,2,717.25,-217.25,-30.289299407459048
Jack Chapple,101,6,15,12,1074.39,-474.39,-44.15435735626727
Leonard Cain,94,6,11,10,1183.43,-583.43,-49.29991634486196
Jackie Barker,65,6,6,10,866.18,-266.17999999999995,-30.730333187097365
Mark Yole,52,6,4,3,663.1899999999999,-63.19000000000001,-9.528189508285713
Dylan Egerton-Green,49,6,6,3,682.3499999999999,-82.35000000000001,-12.068586502528031
Danielle Hill,48,6,9,9,973.87,-373.87,-38.39013420682432
Connor Clarke,47,6,3,7,586.36,13.639999999999988,2.326215976533186
Lochie Cook,37,6,3,5,549.58,50.42000000000001,9.174278539975983
Blake Jones,36,6,3,0,494.01,105.98999999999998,21.45503127467055
Jodi Quinlan,35,6,1,3,410.25000000000006,189.75,46.25228519195612
Samantha Hill,32,6,1,4,436.45,163.54999999999995,37.47279184328101
Brodie Davis,30,6,3,3,479.73999999999995,120.25999999999999,25.067745028557137
Abby Sanderson,27,6,0,3,510.7,89.30000000000004,17.485803798707664
Narissa Elkins,26,6,3,4,486.74,113.25999999999998,23.269096437523107
Michael Bellman,72,7,12,4,1051.87,-351.86999999999995,-33.45185241522241
Ryan Sanderson,57,7,10,8,1216.87,-516.87,-42.475367130424786
Luke Dunne,54,7,9,10,907.82,-207.82,-22.892203300213694
Mat Rue,50,7,6,10,833.3200000000002,-133.32000000000005,-15.99865597849566
Gary Hall Jnr,49,7,4,9,908.37,-208.36999999999998,-22.938890540198376
Nathan Jack,49,7,7,8,866.28,-166.27999999999992,-19.19471764325621
Tasmyn Potter,48,7,10,6,668.04,31.95999999999997,4.784144661996283
Zara Fitzpatrick,44,7,4,7,660.54,39.46000000000002,5.973900142307812
Kevin Weidenbach,36,7,5,8,816.8499999999999,-116.84999999999997,-14.304951949562343
Ewa Justice,34,7,1,8,596.3999999999999,103.59999999999997,17.37089201877934
Tamara Battle,27,7,2,3,425.97,274.03,64.33082141934877
Trent Wheeler,85,8,7,8,848.6700000000001,-48.66999999999998,-5.734855715413527
Vaughan Duncan,77,8,23,8,1487.4899999999998,-687.4899999999999,-46.218125836140075
Ashleigh Delosa,60,8,8,6,1125.06,-325.05999999999995,-28.89268127922066
Gary Bond,59,8,9,8,1046.5,-246.49999999999994,-23.55470616340181
Tom Callaghan,48,8,7,7,912.6099999999999,-112.60999999999996,-12.339334436396705
Blake Hughes,45,8,6,5,942.6100000000001,-142.61,-15.129268732561716
Brendan Barnes,116,9,13,14,1490.4099999999996,-590.41,-39.61393173690462
Jye Coney,79,9,11,7,1199.64,-299.6400000000001,-24.9774932479744
Shane Graham,79,9,9,8,1022.74,-122.74,-12.00109509748323
Greg Bennett,70,9,2,10,708.33,191.67,27.059421456100967
Deni Roberts,49,9,10,4,1308.61,-408.61,-31.224734642101165
Brad Hewitt,31,9,7,5,947.8199999999999,-47.81999999999998,-5.04526175856175
Adam Richardson,102,10,14,11,1288.2500000000002,-288.25,-22.375315350281387
Angus Garrard,98,10,13,19,1772.62,-772.62,-43.5863298394467
Jack Callaghan,75,10,6,6,816.9,183.10000000000002,22.414004162076147
Alex Ashwood,60,10,7,9,1089.36,-89.35999999999989,-8.20298156715869
Corey Johnson,58,10,4,9,722.06,277.93999999999994,38.492646040495245
Ryan Warwick,43,10,7,2,773.54,226.46000000000004,29.275796985288423
Ella Turnbull,54,11,5,7,818.35,281.6499999999999,34.416814321500574
Grant Dixon,92,12,14,13,2010.9399999999998,-810.9399999999999,-40.32641451261599
Cameron Hart,83,12,14,12,2212.03,-1012.0300000000001,-45.751187822949966
Aiden De Campo,59,12,7,7,1104.2899999999997,95.70999999999998,8.667107372157675
Matt Elkins,34,12,9,3,666.01,533.99,80.1774748126905
Will Rixon,94,13,10,15,1663.53,-363.53,-21.85292720900735
Kylah Madden,65,13,9,7,1062.73,237.27,22.326461095480507
Taleah McMullen,101,14,12,22,1734.9199999999998,-334.91999999999996,-19.304636525027092
Chris Alford,96,14,9,14,1446.2099999999998,-46.20999999999995,-3.19524826961506
Nathan Dawson,63,14,13,7,1497.73,-97.73000000000005,-6.525208148331144
Jack Laugher,90,15,12,5,1416.75,83.2500000000001,5.8761249338274295
Mark Pitt,47,15,11,6,1832.2900000000002,-332.29,-18.135229685257244
Robert Morris,130,18,15,16,2390.63,-590.6299999999999,-24.70603983050492
Jett Turnbull,82,22,15,4,2273.38,-73.37999999999995,-3.2277929778567573
Wayne Hill,96,23,14,11,2649.2200000000003,-349.21999999999986,-13.181993190448502
Pete McMullen,90,25,12,5,2655.95,-155.95000000000007,-5.871721982718051
James Herbertson,150,46,24,12,4542.32,57.68000000000001,1.2698356786840206
