Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Hannah Lewis,24,2,3,4,210.35,-10.34999999999998,-4.9203708105538295
Mathew Neilson,24,2,0,3,144.15999999999997,55.84000000000002,38.73473917869036
Roger Strong,24,2,3,1,265.32,-65.32000000000001,-24.619327604402237
Abby Sanderson,23,2,3,2,297.16,-97.16000000000003,-32.696190604388214
Jake Bigeni,22,2,1,1,199.73999999999995,0.2600000000000193,0.13016921998599149
Jason Hewitt,22,2,1,3,146.81,53.19000000000001,36.23050200939991
Jayson Finnis,21,2,1,5,176.64,23.36,13.22463768115942
Ella Turnbull,20,2,2,3,240.99,-40.989999999999995,-17.00900452300925
Gaita Pullicino,20,2,5,1,277.58,-77.58000000000001,-27.948699474025513
Nathan Hurst,20,2,3,2,252.95,-52.95,-20.932990709626413
Charli Masotti,17,2,0,2,107.35,92.64999999999999,86.30647414997671
Jason Ainsworth,17,2,3,3,111.77999999999999,88.22,78.9228842368939
Klayton Bigeni,16,2,1,0,179.23000000000002,20.769999999999996,11.58846175305473
Isobel Ross,14,2,2,1,122.82000000000001,77.18,62.83992835043153
Jake Davis,14,2,0,3,221.85999999999996,-21.859999999999992,-9.85306048859641
John Walters,14,2,2,1,91.35000000000001,108.64999999999998,118.9381499726327
Blake Pace,13,2,1,1,116.10999999999999,83.89000000000001,72.25045215743694
Chris Walsh,12,2,1,1,53.459999999999994,146.54000000000002,274.1114852225964
Stephanie Morris,12,2,0,4,80.29,119.71,149.09702329057166
Nicholas O'Connor,11,2,1,0,214.36,-14.360000000000001,-6.699011009516701
Aldo Cortopassi,10,2,2,1,98.08,101.91999999999999,103.91517128874388
Kaden Elliott,10,2,0,0,41.370000000000005,158.62999999999997,383.44210780758993
Neil McCallum,10,2,3,1,92.67999999999999,107.32000000000001,115.7962883038412
Tanner Brown,10,2,2,3,142.75,57.250000000000014,40.10507880910684
Michael Bellman,69,3,4,6,711.3599999999999,-411.35999999999996,-57.82726045883941
Donald Harper,48,3,4,5,370.86,-70.86000000000001,-19.10694062449442
Luke Dunne,40,3,3,5,469.25,-169.25,-36.06819392647843
Zara Fitzpatrick,40,3,4,4,576.27,-276.27,-47.94106929043677
Blake Hughes,37,3,3,8,664.8999999999999,-364.9,-54.88043314784179
Alanah Richardson,34,3,2,3,311.48,-11.479999999999974,-3.6856298959804716
Matthew Atkinson,31,3,1,4,325.29,-25.290000000000006,-7.774601125149867
Aaron Suvaljko,30,3,1,4,287.52000000000004,12.480000000000004,4.340567612687813
Bernie Hewitt,27,3,5,4,445.56000000000006,-145.56,-32.66900080797199
James Locke,26,3,1,6,316.3,-16.3,-5.15333544103699
Luke McCarthy,25,3,3,4,577.97,-277.96999999999997,-48.094191740055706
Narissa Elkins,24,3,5,2,474.87,-174.87,-36.8248152125845
Kevin Weidenbach,23,3,0,2,303.58,-3.5800000000000036,-1.1792608208709414
Leilani Justice,23,3,3,0,339.51,-39.510000000000005,-11.637359724308565
Scott Hewitt,23,3,1,3,336.68,-36.679999999999964,-10.894618034929298
John Caldow,22,3,0,5,303.88,-3.880000000000013,-1.2768197972884077
Jorja Daskalovski,20,3,2,2,280.82000000000005,19.18000000000002,6.829997863400049
Damian Wilson,19,3,1,1,295.37,4.629999999999987,1.567525476520969
Grace Jones,19,3,1,1,238.43999999999997,61.56,25.817815802717668
Caitlin McElhinney,18,3,3,1,320.11,-20.110000000000014,-6.282215488425857
Charlie Castles,18,3,2,1,267.46000000000004,32.539999999999985,12.166305241905324
David Miles,18,3,2,4,334.43999999999994,-34.44000000000001,-10.297811266594909
Tristan Larsen,17,3,1,2,234.15,65.84999999999998,28.12299807815502
Leigh Sutton,16,3,0,1,127.04,172.95999999999998,136.14609571788412
Corey Peterson,15,3,1,2,170.85,129.15,75.5926251097454
Jocelyn Young,15,3,2,2,222.59000000000003,77.41,34.776944157419464
Trista Dixon,15,3,1,1,297.39,2.610000000000003,0.8776354282255634
Blake Fitzpatrick,14,3,2,0,287.89,12.11000000000001,4.206467748098236
Joe Taaffe,13,3,3,2,105.08000000000001,194.92000000000002,185.4967643700038
Chris Svanosio,12,3,2,2,313.31,-13.310000000000016,-4.248188694902817
Dean Cernovskis,12,3,0,0,81.92999999999998,218.07,266.1662394727207
Donna Castles,11,3,1,1,199.08999999999995,100.90999999999998,50.68561956903913
Jack Stockton,10,3,0,0,184.57000000000002,115.42999999999998,62.539957739610976
Ellen Tormey,90,4,11,13,1043.6499999999999,-643.6500000000001,-61.67297465625451
Harrison Ross,47,4,6,3,849.1300000000001,-449.13,-52.892961030702004
Blake Micallef,46,4,3,4,453.52,-53.51999999999997,-11.80102310813194
Lachlan Kennelly,46,4,8,3,612.71,-212.70999999999992,-34.71626054740414
Mark Yole,44,4,2,6,514.65,-114.64999999999998,-22.277275818517435
Taylah Osmond,44,4,1,5,620.4599999999999,-220.45999999999992,-35.531702285401146
Dylan Egerton-Green,42,4,3,5,639.84,-239.84,-37.484371092773195
Vaughan Duncan,41,4,7,5,589.55,-189.54999999999998,-32.15164108218133
Ewa Justice,38,4,3,9,561.97,-161.97000000000003,-28.821823228997996
Grace Panella,35,4,3,5,500.33000000000004,-100.32999999999998,-20.052765174984504
Tiarna Ford,34,4,3,3,626.02,-226.02,-36.10427781860005
Cooper Griffiths,31,4,3,3,389.59,10.409999999999961,2.672039836751447
Peter McRae,29,4,7,4,527.9699999999999,-127.96999999999997,-24.23811959012823
Seaton Grima,22,4,2,2,458.84,-58.83999999999997,-12.8236422282277
Michael Hardy,13,4,1,2,196.15999999999997,203.84000000000003,103.91517128874392
Glen Craven,12,4,0,1,315.86,84.14,26.63838409421896
Shane Graham,58,5,10,11,869.96,-369.96,-42.52609315370821
Joseph Suvaljko,56,5,5,7,596.9200000000001,-96.92000000000003,-16.23668163237955
Josh Duggan,54,5,8,10,670.0700000000002,-170.06999999999996,-25.380930350560376
Toby Lynn,48,5,3,2,467.40999999999997,32.590000000000025,6.97246528743502
Blake Jones,45,5,7,6,589.1999999999999,-89.20000000000002,-15.139171758316367
Taylor Youl,43,5,1,4,597.2700000000001,-97.27000000000001,-16.28576690608937
Kyle Harper,38,5,4,5,448.07000000000005,51.93000000000001,11.58970696542951
Gary Bond,37,5,6,2,376.40000000000003,123.60000000000002,32.837407013815096
Brad Elder,33,5,1,5,523.3,-23.30000000000001,-4.452512898910761
Kate Gath,32,5,5,4,525.6700000000001,-25.67000000000002,-4.883291799037422
Lola Weidemann,32,5,5,2,234.01,265.99000000000007,113.66608264604079
Michael Stanley,25,5,5,2,592.4300000000001,-92.43000000000002,-15.601843255743297
Ethan Arnott,24,5,2,2,366.48999999999995,133.51000000000002,36.429370514884454
Shannon Suvaljko,83,6,7,11,1244.33,-644.3299999999999,-51.781279885560906
Corey Johnson,74,6,9,11,880.87,-280.87,-31.88552226775801
Jye Coney,68,6,11,7,1085.55,-485.54999999999995,-44.72847865137488
Stuart McDonald,63,6,5,4,696.0200000000001,-96.02000000000002,-13.79558058676475
Abbey Vidovich,58,6,10,5,874.8499999999999,-274.85,-31.416814311024755
Layne Dwyer,52,6,9,3,710.6600000000001,-110.65999999999998,-15.571440632651335
Jack Callaghan,50,6,5,5,843.53,-243.53,-28.870342489300917
Michael A Smith,49,6,6,10,693.2399999999999,-93.23999999999998,-13.449887484853729
Kyle Symington,45,6,4,4,485.89,114.11000000000001,23.484739344296038
Blake Medlyn,43,6,5,4,481.64,118.36000000000006,24.57437089942697
Brendan Barnes,42,6,3,5,667.71,-67.70999999999998,-10.140629914184297
Jackson Painting,41,6,5,8,649.38,-49.37999999999998,-7.604176291231633
Greg Bennett,40,6,4,4,508.55999999999995,91.44,17.980179329872584
Ashleigh Delosa,38,6,5,6,576.9399999999998,23.059999999999988,3.9969494228169298
Brodie Davis,35,6,4,2,578.5699999999999,21.43,3.7039597628636125
Lochie Cook,35,6,6,2,502.88,97.12000000000002,19.312758510976778
Jordan Leedham,72,7,7,11,966.8499999999999,-266.8499999999999,-27.599937942803944
Dylan Ford,47,7,9,1,700.5300000000001,-0.5300000000000207,-0.07565700255521114
Nathan Jack,44,7,6,2,712.67,-12.669999999999975,-1.7778214320793602
Mat Rue,40,7,5,3,612.8199999999999,87.18000000000004,14.226037009235998
Jordan Chibnall,36,7,5,4,875.81,-175.81,-20.07398865050639
Brad Hewitt,33,7,4,5,880.95,-180.95,-20.540325784664283
Jason Lee,19,7,2,2,646.6999999999999,53.29999999999999,8.241843203958558
Jackie Barker,78,8,10,6,1080.3999999999999,-280.4,-25.953350610884858
Emily Suvaljko,73,8,11,9,1187.62,-387.62,-32.63838601572894
Matt Elkins,61,8,10,6,946.4,-146.4,-15.469146238377007
Amanda Turnbull,52,8,8,6,908.3600000000001,-108.35999999999997,-11.92919106961997
Ryan Sanderson,51,8,7,7,1121.69,-321.69000000000005,-28.679046795460422
Tasmyn Potter,45,8,4,6,672.4800000000001,127.52,18.962645729241014
Dean Girardi,40,8,6,5,568.18,231.82000000000002,40.80045056144181
Jodi Quinlan,29,8,3,1,483.9,316.1,65.32341392849763
Jack Chapple,103,9,11,13,1332.3500000000001,-432.34999999999997,-32.4501820092318
Adam Richardson,102,9,6,14,1295.2700000000002,-395.26999999999987,-30.516417426482494
Angus Garrard,62,9,5,4,891.6599999999999,8.340000000000037,0.935334095955862
Ajay Markham,59,9,5,9,711.59,188.41000000000008,26.477325426158334
Kerryn Manning,56,9,8,6,853.6499999999999,46.35000000000001,5.429625724828679
Todd Rattray,43,9,4,7,581.58,318.41999999999996,54.7508511296812
Tom Callaghan,38,9,5,5,667.4999999999999,232.5,34.83146067415731
Tom Ison,25,9,4,3,684.8899999999999,215.11000000000004,31.40796332257736
Kylah Madden,69,10,10,12,1335.8599999999997,-335.85999999999996,-25.1418561825341
Adam Sanderson,65,10,9,5,1050.44,-50.43999999999999,-4.801797342066181
Ryan Hryhorec,44,10,10,9,1143.3300000000002,-143.32999999999998,-12.536188152152045
Mark Pitt,23,10,3,3,977.42,22.57999999999999,2.3101634916412586
Alex Ashwood,76,11,10,5,1490.0000000000002,-390.0,-26.174496644295296
Chris Voak,47,11,7,5,818.1999999999999,281.8,34.4414568565143
Grant Dixon,66,12,6,8,1474.88,-274.88000000000005,-18.637448470384033
Deni Roberts,57,12,7,8,1405.53,-205.53000000000003,-14.622953618919556
Jett Turnbull,86,13,12,10,2093.6400000000003,-793.64,-37.90718557154047
Jack Laugher,83,13,12,10,1160.8700000000001,139.13,11.984976784652888
Leonard Cain,98,14,12,16,1257.5599999999997,142.44000000000003,11.326696141734791
Danielle Hill,55,14,8,8,1354.91,45.09,3.3278963178366094
Gary Hall Jnr,72,15,9,10,1806.61,-306.61,-16.9715655288081
Aiden De Campo,69,16,16,5,1740.9499999999996,-140.95000000000002,-8.096154398460612
Pete McMullen,60,16,10,11,1775.1100000000001,-175.11,-9.864740776627928
Robert Morris,134,19,18,12,2005.75,-105.74999999999991,-5.272342016701978
Joshua Gallagher,108,19,19,13,1715.4799999999998,184.52000000000004,10.756173199337798
Will Rixon,130,20,12,18,2174.33,-174.32999999999996,-8.017642216222926
Cameron Hart,94,27,18,5,2681.56,18.440000000000055,0.6876594221274205
Wayne Hill,88,27,14,11,2615.9399999999996,84.06000000000006,3.213376453588388
James Herbertson,139,28,21,15,3952.74,-1152.74,-29.16306157247884
Nathan Dawson,136,31,22,17,3622.76,-522.76,-14.429882189270057
