Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tim Stone,12,0,1,0,35.65,-35.65,-100.0
Brent Howard,11,0,2,1,0.0,0.0,0.0
Clint Sneddon,11,0,0,0,9.879999999999999,-9.879999999999999,-100.0
Sarah Rushbrook,11,0,0,2,34.62,-34.62,-100.0
Bernie Hewitt,10,0,0,2,94.32,-94.32,-100.0
Dayl March,10,0,0,0,26.19,-26.19,-100.0
Greg Rogers,10,0,2,0,27.340000000000003,-27.340000000000003,-100.0
Ky Bloomfield,10,0,0,2,60.67,-60.67,-100.0
Tony Pullicino,10,0,0,0,18.740000000000002,-18.740000000000002,-100.0
Kyle Harper,56,1,3,5,187.38,-87.38,-46.63251147401003
Toby Lynn,35,1,2,0,68.33999999999999,31.66000000000001,46.32718759145452
Lola Weidemann,30,1,0,6,74.89,25.11,33.52917612498331
Tiarna Ford,29,1,3,3,147.73,-47.73000000000001,-32.308941988763294
Chris Lewis,28,1,6,5,103.04,-3.0400000000000134,-2.950310559006224
Brent Murphy,27,1,3,1,117.39,-117.39,-100.0
Ryan Warwick,27,1,4,0,90.39,-90.39,-100.0
John Caldow,25,1,1,6,154.68,-154.68,-100.0
Leigh Sutton,24,1,4,1,42.980000000000004,-42.980000000000004,-100.0
David Smith,23,1,2,5,272.61,-172.60999999999999,-63.31755988408349
Tasmyn Potter,23,1,0,6,80.5,19.500000000000007,24.22360248447206
Lachlan Kennelly,22,1,3,3,123.93,-23.930000000000007,-19.309287501008637
Darren McCall,21,1,2,3,52.51,47.49,90.43991620643688
George Chamouras,20,1,1,2,84.46999999999998,-84.46999999999998,-100.0
Olivia Frisby,19,1,3,1,229.61,-129.61,-56.44788990026567
Ricky Duggan,19,1,1,4,20.33,-20.33,-100.0
Jason Ainsworth,18,1,0,0,70.6,29.4,41.64305949008499
Jonah Hutchinson,18,1,1,5,0.0,0.0,0.0
Hannah Anforth,17,1,0,3,68.42000000000002,-68.42000000000002,-100.0
Jorja Daskalovski,17,1,2,1,109.86999999999999,-9.86999999999999,-8.983343951943198
Kayleb Williams,17,1,1,0,73.32,-73.32,-100.0
Glenn McElhinney,15,1,3,0,137.71,-137.71,-100.0
John Walters,15,1,2,0,55.339999999999996,-55.339999999999996,-100.0
Ashleigh Markham,14,1,2,2,114.07,-14.07,-12.334531428070484
Callan Suvaljko,14,1,1,2,169.62,-69.62,-41.04468812640019
Jodi Quinlan,14,1,1,1,58.6,-58.6,-100.0
Luke Alcorn,14,1,3,0,41.53,58.47,140.78979051288226
Damon Watson,13,1,2,2,47.089999999999996,52.910000000000004,112.35931195582928
Dean Chapple,13,1,1,0,29.57,70.43,238.1805884342239
Jocelyn Young,13,1,1,2,81.51,-81.51,-100.0
Lauren Harper,13,1,2,2,0.0,0.0,0.0
Hannah Parish,12,1,2,1,43.42,56.58000000000001,130.3086135421465
Klayton Bigeni,12,1,1,2,167.2,-67.19999999999999,-40.191387559808604
Michael Stanley,12,1,4,1,191.46999999999997,-191.46999999999997,-100.0
Reagan Clarke,12,1,3,1,80.74,-80.74,-100.0
Anne-Maree Conroy,11,1,2,3,30.04,69.96,232.88948069241007
Bryse McElhinney,11,1,2,0,102.53,-2.530000000000001,-2.4675704671803387
Scott Ewen,11,1,1,1,34.93,-34.93,-100.0
Ada Massa,10,1,1,1,59.339999999999996,40.660000000000004,68.52039096730705
Jack Stockton,10,1,2,2,77.55,22.449999999999992,28.94906511927788
Kyle Pratten,10,1,0,1,30.360000000000003,69.64,229.38076416337285
Leo Wallrodt,10,1,2,2,59.42999999999999,40.56999999999999,68.26518593303045
Rodney Ashwood,10,1,2,1,48.74,-48.74,-100.0
Liam Older,49,2,13,5,357.3,-257.3,-72.0123145815841
Gary Bond,45,2,3,8,153.66,-153.66,-100.0
Nathan Rothwell,44,2,4,10,242.08999999999995,-242.08999999999995,-100.0
Connor Clarke,37,2,3,3,72.41000000000001,27.589999999999996,38.1024720342494
Zac Chappenden,37,2,1,2,112.79,-12.790000000000008,-11.339657771079002
Matthew Atkinson,33,2,4,3,132.58,-32.58,-24.5738422084779
Caitlin McElhinney,32,2,5,2,157.01,-57.00999999999999,-36.3097891854022
Jemma Coney,32,2,4,2,196.75,-96.75,-49.174078780177894
George Lee,31,2,2,7,347.49999999999994,-247.49999999999997,-71.22302158273382
Blake Medlyn,30,2,2,5,184.77999999999997,15.219999999999994,8.236822166901177
Hannah Van dongen,30,2,1,5,118.36999999999999,-18.37,-15.51913491594154
Jason Kittel,30,2,4,5,170.77999999999997,29.219999999999985,17.10973181871413
Josh Duggan,30,2,4,1,184.20999999999998,15.790000000000033,8.571738776396524
Zara Fitzpatrick,29,2,3,1,157.10999999999999,-57.109999999999985,-36.35032779581184
Amanda Turnbull,26,2,3,6,251.75000000000003,-151.75000000000003,-60.27805362462762
Wayne Hill,24,2,5,7,620.59,-420.59000000000003,-67.77260349022704
Bailey McDonough,22,2,2,3,38.7,-38.7,-100.0
Mitch Cox,22,2,4,2,103.43,-103.43,-100.0
Nathan Hurst,22,2,3,1,77.3,22.70000000000001,29.366106080207
Sebastian Piltz,21,2,2,3,68.36,31.63999999999999,46.2843768285547
Blake Micallef,20,2,2,0,151.51,-51.510000000000005,-33.99775592370141
Michael Formosa,20,2,2,3,226.89,-26.889999999999997,-11.851558023711931
Tayla French,20,2,1,2,53.56,-53.56,-100.0
Will Rothwell,20,2,3,0,165.01,-165.01,-100.0
Aaron Dunn,19,2,1,7,93.83,6.170000000000002,6.575722050516894
Anthony Varga,19,2,2,4,102.75,-2.75,-2.67639902676399
Lindsay Harper,19,2,3,3,74.05999999999999,-74.05999999999999,-100.0
Amy Diebert,18,2,2,1,116.29,-116.29,-100.0
Jayson Finnis,17,2,3,0,122.93,-22.930000000000007,-18.652891889693326
Grace Panella,16,2,0,4,111.16999999999999,-111.16999999999999,-100.0
Mathew Neilson,16,2,1,3,90.53,9.470000000000008,10.460620788688841
Blake Jones,15,2,0,4,219.48999999999998,-19.489999999999995,-8.879675611645176
Declan Murphy,15,2,1,2,139.18,60.82000000000001,43.698807299899414
Gaita Pullicino,15,2,4,1,189.04000000000002,-189.04000000000002,-100.0
James Dean,14,2,0,1,67.71,32.290000000000006,47.68867227883622
Trent Dawson,14,2,4,2,160.43,-60.42999999999999,-37.667518543913225
Brett Shipway,13,2,0,0,28.94,-28.94,-100.0
Lauren White,13,2,1,0,126.81999999999998,73.18,57.70383220312255
Narissa Elkins,13,2,0,0,124.3,75.69999999999999,60.90104585679806
David Miles,12,2,2,2,47.339999999999996,52.66000000000002,111.2378538234052
Lleyton Green,11,2,1,2,34.45,-34.45,-100.0
Aaron Garaty,10,2,1,1,84.1,115.9,137.81212841854935
Donna Castles,10,2,1,0,63.44,36.56,57.629255989911734
Rory Coverdale,10,2,0,0,8.93,-8.93,-100.0
Michael Bellman,67,3,11,10,312.52000000000004,-312.52000000000004,-100.0
Taleah McMullen,53,3,7,6,260.9,-60.899999999999984,-23.342276734380984
Taylah Osmond,44,3,4,4,278.91,-78.91,-28.292280664013475
Vaughan Duncan,43,3,5,4,186.85,-186.85,-100.0
Tom Ison,37,3,11,3,476.9,-176.89999999999998,-37.093730341790724
Chloe Formosa,36,3,4,4,327.3599999999999,-227.35999999999993,-69.45259042033236
Kerryn Manning,36,3,5,5,214.7,-214.7,-100.0
Mitchell Miller,36,3,5,8,268.49000000000007,-168.49,-62.75466497821147
Aldo Cortopassi,31,3,5,5,208.64,-108.64,-52.07055214723927
Samantha Hill,31,3,3,4,118.39999999999999,81.6,68.91891891891892
Jason Turnbull,28,3,5,7,212.64,-12.639999999999997,-5.9443190368698255
Nathan Jack,27,3,2,2,236.31,-36.31,-15.365409843002837
Rohan Hillier,27,3,4,4,258.83,-158.82999999999998,-61.36460224858015
Taylor Youl,26,3,5,5,140.48,59.52,42.36902050113896
Hannah Lewis,24,3,3,3,84.86000000000001,15.14,17.841150129625262
Chris Svanosio,23,3,8,3,206.01,-206.01,-100.0
Jim Douglass,22,3,4,3,60.33,39.67000000000001,65.75501408917621
Paige Bevan,22,3,3,1,0.0,0.0,0.0
Todd Rattray,22,3,0,4,220.87999999999997,79.12,35.82035494386093
Corey Peterson,21,3,1,2,38.21,-38.21,-100.0
Tamara Battle,21,3,2,6,104.22,-4.219999999999986,-4.0491268470542945
John O'Shea,20,3,3,0,99.6,-99.6,-100.0
Damian Wilson,18,3,2,3,220.01999999999998,-20.019999999999996,-9.0991728024725
Maddison Brown,16,3,4,1,132.83999999999997,67.16,50.55706112616682
Roger Strong,16,3,5,3,95.58,4.420000000000012,4.6243984097091575
Jake Bigeni,15,3,1,2,102.65,97.35,94.83682415976618
Bruce Harpley,14,3,3,2,171.82,28.180000000000003,16.40088464672332
Blake Fitzpatrick,10,3,1,0,47.33,52.67,111.28248468201987
Gary Hall Jnr,46,4,7,2,376.5,-176.5,-46.87915006640107
Harrison Ross,43,4,8,7,252.06999999999996,-152.06999999999996,-60.32848018407585
Michael A Smith,42,4,7,3,280.58,-80.57999999999998,-28.71908190177489
Layne Dwyer,41,4,4,3,0.0,0.0,0.0
Lochie Cook,41,4,5,4,164.69,35.31,21.440281741453642
Joseph Suvaljko,40,4,6,3,307.21999999999997,-107.22,-34.90007160992123
Glenn Bull,37,4,5,4,87.23,112.76999999999998,129.27891780350794
Jack Laugher,36,4,3,4,126.29,-126.29,-100.0
Dylan Egerton-Green,32,4,2,3,185.44,-85.44,-46.07420189818809
Jackson Painting,31,4,1,3,247.85999999999999,-47.85999999999999,-19.309287501008633
Jacob Duggan,31,4,2,4,140.64000000000001,59.36,42.2070534698521
Leilani Justice,28,4,2,2,112.09000000000002,187.91000000000003,167.6420733339281
Cooper Griffiths,27,4,3,5,221.59,-21.590000000000007,-9.743219459361887
Mat Rue,26,4,5,2,220.6,79.39999999999999,35.992747053490476
Tom Callaghan,24,4,1,2,85.82000000000001,14.179999999999996,16.522955022139353
Bernadette Page,22,4,0,3,99.38999999999999,200.61,201.84123151222462
Tristan Larsen,22,4,0,3,113.65999999999998,-113.65999999999998,-100.0
Brad Hewitt,21,4,3,4,263.16,-63.16,-24.000607995136036
Travis Bullock,21,4,1,1,76.46,123.54,161.57467957101755
Grant Dixon,18,4,2,2,463.67,-263.67,-56.86587443656048
Mark Phillips,10,4,2,0,0.0,0.0,0.0
Ewa Justice,57,5,5,5,425.89000000000004,-225.89000000000001,-53.03951724623729
Alanah Richardson,44,5,10,4,125.1,-25.099999999999994,-20.063948840927253
Blake Hughes,43,5,5,4,639.49,-239.49,-37.450155592737964
Luke Dunne,41,5,9,5,221.44000000000003,-21.440000000000005,-9.682080924855493
Adam Sanderson,40,5,9,8,262.35,-162.34999999999997,-61.88298075090526
Conor Crook,22,5,4,3,33.330000000000005,66.67,200.03000300029998
Dean Girardi,19,5,2,2,127.02999999999999,172.97000000000003,136.1646855073605
Corey Johnson,73,6,10,8,377.41,-177.40999999999997,-47.00723351262551
Jack Callaghan,58,6,8,7,388.96000000000004,-88.95999999999997,-22.871246400658155
Aaron Suvaljko,47,6,3,8,125.55,74.45,59.299084030266826
Kevin Weidenbach,47,6,6,5,445.49,54.50999999999998,12.235964892590175
Ajay Markham,44,6,3,7,101.62,-1.6199999999999872,-1.5941743751229946
Ryan Sanderson,42,6,11,3,273.78999999999996,-173.78999999999996,-63.47565652507395
Gareth Rattray,40,6,5,5,353.32000000000005,-53.32000000000001,-15.091135514547718
Kylah Madden,39,6,3,5,381.83000000000004,118.16999999999999,30.94832778985412
Chris Voak,35,6,5,2,219.91,-119.91,-54.52685189395662
Deni Roberts,34,6,1,5,188.49999999999997,11.5,6.1007957559681705
Justin Reynolds,34,6,4,5,402.17999999999995,97.82000000000001,24.322442687353927
Mark Pitt,20,6,4,1,520.37,-20.369999999999997,-3.9145223590906464
Jason Lee,14,6,4,0,0.0,0.0,0.0
Emily Suvaljko,73,7,8,10,754.69,-154.69000000000003,-20.497157773390402
Stuart McDonald,64,7,5,7,450.15,-50.149999999999984,-11.140730867488612
Ashleigh Delosa,52,7,4,7,207.67,192.33000000000004,92.6132806857033
Peter McRae,44,7,6,4,414.87,-114.87,-27.688191481668955
Kate Gath,33,7,8,2,273.83,-73.83,-26.96198371252237
Glen Craven,22,7,2,2,275.03999999999996,224.96,81.79173938336244
Joshua Gallagher,78,8,9,7,782.3699999999998,-282.37,-36.09161905492287
Jackie Barker,63,8,6,12,276.84999999999997,23.150000000000023,8.361928842333404
Will Rixon,61,8,11,6,253.48999999999998,-53.49,-21.10142411929465
Seaton Grima,38,8,5,7,261.21999999999997,-61.219999999999985,-23.436184059413517
Chris Alford,85,9,5,12,565.66,34.339999999999996,6.070784570236538
Abbey Vidovich,59,9,5,8,530.54,169.46,31.9410412033023
Mark Yole,44,9,5,3,252.19,-52.19000000000001,-20.69471430270828
Ryan Hryhorec,31,9,1,2,439.14,-139.14,-31.684656373821557
Adam Richardson,96,10,11,7,378.81,21.189999999999984,5.5938333201341
Ellen Tormey,78,11,7,9,300.32,99.68000000000002,33.191262653169964
Jordan Leedham,63,11,5,10,491.4400000000001,208.55999999999995,42.43854794074554
Dylan Ford,46,11,3,4,631.86,168.14,26.610325072009623
James Locke,46,11,2,3,387.44000000000005,312.55999999999995,80.67313648564937
Brad Elder,42,11,3,5,501.26,98.73999999999998,19.69836013246618
Ryan Backhouse,37,11,1,6,359.3000000000001,140.70000000000002,39.159476760367376
Shane Graham,76,12,20,9,493.95,-193.94999999999996,-39.26510780443364
Alex Ashwood,52,12,10,8,427.2,-127.20000000000002,-29.77528089887641
Liam Elliott,40,12,4,2,238.29000000000002,61.709999999999965,25.897016240715075
Leonard Cain,108,13,12,15,691.88,-91.87999999999998,-13.279759495866333
Trent Wheeler,84,13,13,6,824.36,-124.36000000000001,-15.085642195157456
Shannon Suvaljko,72,13,9,7,509.09000000000003,-109.09,-21.428431122198432
Pete McMullen,64,13,16,7,539.24,-239.23999999999995,-44.36614494473703
Matt Elkins,47,13,7,4,423.36999999999995,-23.37000000000002,-5.5199943311996655
Jack Chapple,112,14,13,14,467.08,-67.07999999999998,-14.361565470583196
Danielle Hill,51,14,8,7,914.0899999999999,-214.09,-23.421107330788
Brendan Barnes,97,15,11,12,435.35999999999996,164.64000000000001,37.816979051819196
Aiden De Campo,68,15,12,10,898.1700000000001,1.8300000000000267,0.20374762016099698
Cameron Hart,63,15,8,7,799.8000000000002,-99.80000000000003,-12.478119529882472
Nathan Dawson,60,15,8,4,1571.4599999999998,-71.45999999999998,-4.5473635981825815
Angus Garrard,87,16,13,12,800.5200000000001,-200.52,-25.048718333083492
Robert Morris,90,18,6,13,638.5400000000001,261.46,40.94653428132927
Jett Turnbull,71,18,13,9,1136.68,163.31999999999996,14.368159904282644
Jye Coney,70,19,10,6,723.8699999999999,376.13000000000005,51.960987470125865
James Herbertson,147,32,29,17,1894.1,5.90000000000007,0.31149358534396654
