Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jocelyn Young,30,3,4,2,349.6600000000001,-49.66,-14.202368014642792
Mikayla Towers,30,3,4,1,264.95,35.050000000000004,13.228911115304776
Blake Fitzpatrick,27,3,2,1,290.43,9.569999999999993,3.2951141411011236
Jemma Coney,26,3,2,1,297.68999999999994,2.3100000000000405,0.7759750075582119
Abby Sanderson,24,3,1,6,332.56,-32.56,-9.790714457541497
Lleyton Green,23,3,1,2,243.71999999999997,56.28000000000001,23.092072870507145
Tom Ison,22,3,6,1,634.15,-334.15000000000003,-52.6925806197272
Callan Suvaljko,21,3,0,4,167.49999999999997,132.5,79.10447761194031
Matthew Atkinson,21,3,2,2,307.64,-7.640000000000015,-2.483422181770906
Olivia Frisby,21,3,1,1,152.82,147.18,96.30938358853554
Damian Wilson,20,3,0,3,296.76,3.239999999999995,1.0917913465426592
Jason Lee,19,3,7,3,620.36,-320.36,-51.64098265523245
Mathew Neilson,18,3,0,1,126.07,173.92999999999995,137.96303640834452
Sebastian Piltz,18,3,2,2,138.44,161.56,116.7003756139844
Todd Rattray,18,3,1,2,242.42999999999998,57.57000000000001,23.74706100730108
David Miles,17,3,3,2,221.79999999999998,78.2,35.256988277727686
Eli Lepper,15,3,0,1,266.65,33.350000000000016,12.5070316894806
Molly Ison,15,3,1,0,203.56,96.44,47.37669483199057
Robbie Williams,15,3,2,0,208.09,91.91000000000001,44.16838867797588
Sara Grout,15,3,1,1,165.63,134.37,81.12660749864156
Angela Hurst,12,3,1,3,181.49999999999997,118.50000000000003,65.28925619834713
Dean Chapple,12,3,2,2,395.94,-95.94,-24.230944082436732
Tina Ridis,12,3,1,3,247.52,52.480000000000004,21.202327084680025
Harrison Orange,11,3,0,2,141.51000000000002,158.48999999999995,111.99915200339194
Samantha Hill,11,3,4,1,277.29,22.70999999999998,8.18998160770312
Kelli Dawson,10,3,1,1,209.84,90.16,42.96606938619901
Vaughan Duncan,82,4,10,10,1255.32,-855.32,-68.135614823312
Michael A Smith,63,4,15,6,952.5000000000001,-552.5000000000001,-58.00524934383202
Donald Harper,59,4,6,5,390.42,9.579999999999998,2.453767737308539
Ajay Markham,57,4,3,6,719.8999999999999,-319.90000000000003,-44.43672732323935
Ryan Warwick,47,4,3,4,408.60999999999996,-8.610000000000001,-2.107143731186217
Toby Lynn,47,4,3,3,402.53,-2.529999999999995,-0.6285245820187303
Chloe Formosa,46,4,8,3,714.86,-314.85999999999996,-44.04498782978485
Nathan Jack,46,4,5,5,702.5400000000001,-302.53999999999996,-43.06374014291
John Caldow,43,4,2,5,554.1599999999999,-154.16,-27.818680525480012
Tasmyn Potter,40,4,11,7,876.6100000000001,-476.61,-54.36967408539714
Nathan Hurst,38,4,4,4,420.48999999999995,-20.48999999999999,-4.872886394444575
Declan Murphy,34,4,3,2,420.12,-20.12,-4.789107873940779
Nathan Turnbull,30,4,4,3,384.27000000000004,15.72999999999997,4.093475941395365
Matt Elkins,29,4,2,7,525.12,-125.12,-23.826934795856186
Jordan Chibnall,28,4,4,2,382.77000000000004,17.23000000000004,4.50139770619433
Michael Formosa,22,4,2,2,284.58,115.42000000000002,40.55801532082368
Holly Chalmers,20,4,2,1,212.73,187.27000000000004,88.03177737037562
Jake Bigeni,18,4,0,1,166.13,233.87000000000003,140.77529645458378
Tayla French,18,4,3,5,527.82,-127.82000000000001,-24.216588988670377
Kate Gath,17,4,3,4,430.71999999999997,-30.720000000000013,-7.1322436849925746
Dale Afford,16,4,2,2,305.43,94.57000000000001,30.962904757227516
Hannah Parish,14,4,0,4,254.01,145.99,57.47411519231527
Blake Pace,13,4,1,1,186.39000000000001,213.60999999999999,114.60378775685389
Michael Bellman,84,5,8,12,819.1899999999999,-319.19,-38.96409868284525
Jack Callaghan,81,5,12,8,1168.77,-668.77,-57.21998340135356
Blake Hughes,57,5,3,3,462.6,37.40000000000003,8.084738434932994
Deni Roberts,54,5,6,1,932.8200000000002,-432.82,-46.39909092858214
Mitch Cox,52,5,4,4,496.19999999999993,3.8000000000000256,0.7658202337767082
Harrison Ross,49,5,9,8,1033.5,-533.5,-51.62070633768747
Blake Micallef,47,5,3,7,554.21,-54.20999999999997,-9.781490770646501
Ryan Sanderson,30,5,8,3,633.77,-133.76999999999995,-21.107026208245887
Taylor Ford,19,5,3,2,514.99,-14.989999999999988,-2.9107361307986537
Blake Medlyn,71,6,11,7,934.6900000000002,-334.69000000000005,-35.80759396163434
Ashleigh Delosa,48,6,5,5,962.3000000000001,-362.30000000000007,-37.64938168970176
Peter McRae,44,6,4,9,652.76,-52.759999999999984,-8.082603100680185
Cooper Griffiths,41,6,2,4,378.9,221.10000000000002,58.35312747426763
Taylah Osmond,41,6,4,2,560.15,39.85000000000001,7.114165848433457
Seaton Grima,39,6,5,4,797.2400000000001,-197.23999999999998,-24.74035422206612
Jackie Barker,37,6,3,2,482.25000000000006,117.75000000000001,24.416796267496114
Jorja Daskalovski,35,6,5,3,535.65,64.34999999999998,12.013441612993555
Alex Ashwood,34,6,4,7,721.65,-121.65000000000002,-16.857202244855543
Scott Hewitt,34,6,3,4,476.7,123.30000000000001,25.86532410320957
Gareth Rattray,32,6,3,5,443.47,156.53000000000003,35.29663787854872
Lola Weidemann,27,6,3,2,295.9,304.1,102.77120648867862
Chris Svanosio,18,6,0,2,479.13000000000005,120.86999999999996,25.226973890175934
Layne Dwyer,91,7,9,13,1201.76,-501.76000000000005,-41.752096924510724
Abbey Vidovich,75,7,6,8,947.41,-247.40999999999994,-26.114353870024587
Stuart McDonald,74,7,10,12,970.7000000000002,-270.70000000000005,-27.887091789430308
Corey Johnson,68,7,10,12,1194.52,-494.5199999999999,-41.39905568764022
Michael Stanley,31,7,3,0,653.64,46.360000000000014,7.092589192827859
Brad Hewitt,26,7,2,6,632.4899999999999,67.50999999999999,10.673686540498664
Shane Graham,96,8,12,6,1189.71,-389.71000000000004,-32.75672222642493
Taleah McMullen,86,8,8,10,1158.9400000000003,-358.94,-30.971404904481677
Tom Callaghan,80,8,10,9,1283.5099999999998,-483.50999999999993,-37.67091802946608
Adam Sanderson,75,8,9,5,887.5100000000001,-87.51,-9.860170589627158
Cameron Hart,65,8,10,6,1592.07,-792.0699999999999,-49.750953161607214
Jordan Leedham,65,8,12,7,992.3800000000001,-192.38000000000005,-19.385719180152766
Liam Older,65,8,5,6,807.67,-7.66999999999998,-0.9496452759171419
Kevin Weidenbach,53,8,2,7,881.2,-81.19999999999997,-9.214707217430773
Danielle Hill,50,8,8,10,1221.58,-421.58,-34.51104307536142
Dylan Egerton-Green,46,8,9,5,847.4600000000002,-47.46000000000001,-5.600264319259906
Brendan Barnes,124,9,14,14,1732.8,-832.7999999999998,-48.06094182825484
Shannon Suvaljko,78,9,5,9,819.6099999999999,80.39000000000007,9.808323470919106
Adam Richardson,67,9,7,13,1044.4,-144.3999999999999,-13.826120260436603
Joseph Suvaljko,56,9,5,4,693.67,206.33000000000004,29.744691279715145
Kyle Harper,56,9,4,6,683.73,216.27000000000004,31.6309069369488
Luke Dunne,47,9,7,6,715.4400000000002,184.56,25.796712512579667
Jackson Painting,38,9,4,1,1005.54,-105.54,-10.495852974521155
Ryan Hryhorec,35,9,5,6,903.7200000000001,-3.720000000000013,-0.4116319213915829
Greg Bennett,91,10,8,11,978.2299999999999,21.770000000000003,2.225448003025874
Ewa Justice,67,10,11,10,1193.7099999999998,-193.7099999999999,-16.22755945748967
Kerryn Manning,47,10,5,9,959.3299999999999,40.67000000000002,4.239417093179617
Jason Grimson,29,10,6,3,957.3499999999999,42.64999999999997,4.455006006162843
Jack Laugher,72,11,9,6,1278.48,-178.48000000000002,-13.960327889368626
Joshua Gallagher,73,12,7,6,1139.1000000000001,60.90000000000002,5.346326046879116
Grant Dixon,90,15,15,7,1935.56,-435.5599999999999,-22.503048213436934
Jye Coney,73,15,6,12,1383.47,116.53000000000002,8.423023267580794
Jack Chapple,144,16,15,12,1666.3999999999999,-66.39999999999998,-3.98463754200672
Emily Suvaljko,88,16,15,8,1397.27,202.73000000000002,14.509006849069975
Chris Alford,83,16,9,12,1684.37,-84.37,-5.00899446083699
Aiden De Campo,79,16,9,7,1561.32,38.680000000000064,2.477390925627038
Mark Pitt,49,16,10,5,1790.1200000000001,-190.12000000000003,-10.620517060308806
Gary Hall Jnr,80,17,14,8,2318.33,-618.3299999999999,-26.67135394874759
Robert Morris,128,19,18,20,2166.83,-266.8299999999999,-12.31430246027607
Angus Garrard,128,20,14,24,1863.75,136.25000000000006,7.310529845741116
Nathan Dawson,105,22,18,19,2334.7000000000003,-134.6999999999998,-5.769477877243319
Jett Turnbull,85,22,18,10,2098.3500000000004,101.65000000000006,4.844282412371627
Wayne Hill,98,24,19,17,2647.0800000000004,-247.08000000000004,-9.334058660864047
Pete McMullen,90,25,11,13,2455.7299999999996,44.269999999999996,1.8027226120135358
James Herbertson,150,46,34,20,4223.469999999999,376.5300000000001,8.91518111884304
