Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Vance Stampalia,12,1,1,1,80.72999999999999,19.27000000000001,23.869689087080406
Ashleigh Markham,11,1,0,0,62.129999999999995,37.870000000000005,60.95284081764044
Nathan Turnbull,11,1,2,1,75.33,24.669999999999998,32.749236691889024
Rita Burnett,11,1,2,2,81.19999999999999,18.80000000000001,23.15270935960593
Angela Chapman,10,1,3,2,158.07999999999998,-58.07999999999999,-36.74089068825911
Ashley Shepherd,10,1,1,2,69.49,30.510000000000005,43.9055979277594
Cameron Fitzpatrick,10,1,1,0,104.36000000000001,-4.360000000000003,-4.177845917976239
Jake Davis,10,1,1,1,81.62,18.380000000000003,22.518990443518746
Matthew Atkinson,10,1,1,0,106.38,-6.38000000000001,-5.997367926301946
Ross Payne,10,1,0,1,101.55,-1.5499999999999972,-1.5263417035942857
Shane Hallcroft,10,1,0,0,30.07,69.92999999999999,232.5573661456601
Toby Lynn,71,2,1,8,404.01000000000005,-204.00999999999996,-50.49627484468204
Brad Elder,47,2,2,6,579.63,-379.63000000000005,-65.49522971550817
Lachlan Kennelly,45,2,3,8,490.50000000000006,-290.50000000000006,-59.22528032619776
Luke Sutherland,44,2,6,3,443.04,-243.04,-54.8573492235464
Aaron Suvaljko,42,2,4,3,352.14000000000004,-152.14000000000001,-43.20440733799057
Josh Duggan,42,2,7,3,574.0699999999999,-374.07,-65.16104307837024
Paige Bevan,39,2,5,2,424.85,-224.84999999999997,-52.92456160997998
Mathew Neilson,33,2,3,4,266.88,-66.88000000000001,-25.05995203836931
Blake Fitzpatrick,27,2,4,4,246.40999999999997,-46.410000000000004,-18.83446288705816
Lauren Harper,27,2,2,3,189.1,10.9,5.7641459545214175
Abby Sanderson,25,2,0,3,382.49,-182.48999999999998,-47.711051269314225
Bernie Hewitt,25,2,7,2,618.7900000000001,-418.78999999999996,-67.6788571243879
Sean O'Sullivan,25,2,4,4,310.83000000000004,-110.83000000000004,-35.6561464466107
Klayton Bigeni,24,2,2,0,212.96,-12.960000000000008,-6.085649887302783
Aiden De Campo,22,2,3,2,379.43,-179.42999999999998,-47.28935508525946
Neil McCallum,21,2,1,1,326.79999999999995,-126.79999999999998,-38.80048959608323
Tiana McMahon,21,2,2,1,160.03,39.96999999999999,24.976566893707425
Alanah Richardson,20,2,3,2,289.34,-89.33999999999999,-30.877168728831133
Dean Girardi,20,2,4,2,222.08999999999997,-22.089999999999982,-9.946418118780667
John O'Shea,18,2,2,4,217.29000000000002,-17.290000000000017,-7.957108012333755
Graham Dwyer,17,2,3,3,152.92000000000002,47.08,30.78733978550876
James Rattray,15,2,3,4,268.36999999999995,-68.36999999999999,-25.47602191004956
Gavin Fitzpatrick,14,2,2,1,260.5,-60.5,-23.224568138195778
Jordan Chibnall,14,2,1,4,333.09,-133.08999999999997,-39.956168002641924
Lindsay Harper,14,2,5,3,234.07,-34.07000000000001,-14.55547485794848
Shane Steele,13,2,0,0,107.53,92.46999999999998,85.99460615642145
Codi Rauchenberger,12,2,1,3,163.53,36.470000000000006,22.301718339142667
Dean Chapple,12,2,1,0,156.20000000000002,43.800000000000004,28.040973111395644
Maddison Brown,12,2,2,1,263.39,-63.39,-24.066972929875853
Michael Jnr Day,12,2,2,0,87.63,112.36999999999999,128.23234052265207
Andrew Bourke,10,2,4,0,141.2,58.8,41.64305949008499
Anthony Frisby,10,2,0,3,214.18999999999997,-14.189999999999996,-6.624959148419626
Molly Ison,10,2,1,1,82.09,117.91,143.63503471799243
Jack Chapple,92,3,11,13,888.83,-588.83,-66.24776391435933
Kyle Symington,62,3,5,8,643.7900000000001,-343.78999999999996,-53.40095372714704
James Locke,54,3,7,4,699.9100000000001,-399.91,-57.1373462302296
Gareth Rattray,47,3,6,4,504.48999999999995,-204.48999999999998,-40.53400463834764
Joseph Suvaljko,42,3,5,1,578.49,-278.48999999999995,-48.14084945288595
Bailey McDonough,38,3,5,2,383.89000000000004,-83.89000000000003,-21.8526140300607
Cooper Griffiths,36,3,1,2,259.1,40.89999999999999,15.785411038209181
Ewa Justice,36,3,2,4,376.16,-76.16000000000004,-20.2467035304126
David Smith,35,3,3,4,466.68,-166.67999999999998,-35.71612239650295
Justin Reynolds,34,3,2,1,395.72999999999996,-95.72999999999998,-24.190736107952386
Owen Shea,34,3,5,5,279.55,20.450000000000028,7.315328206045439
Leigh Sutton,33,3,0,5,310.06,-10.059999999999961,-3.244533316132349
Corey Peterson,31,3,3,4,309.43000000000006,-9.430000000000014,-3.047539023365547
Hannah Van dongen,30,3,1,1,206.06999999999996,93.92999999999998,45.581598485951375
Jordan Leedham,30,3,6,3,297.1499999999999,2.8499999999999903,0.9591115598182706
Dylan Ford,28,3,4,7,597.14,-297.14000000000004,-49.7605251699769
Jack Stockton,27,3,4,2,453.53000000000003,-153.53,-33.852225872599384
Jodi Quinlan,27,3,1,2,287.52,12.480000000000011,4.340567612687817
Todd Rattray,26,3,4,5,538.8399999999999,-238.83999999999997,-44.32484596540717
Travis Bullock,20,3,1,2,229.19,70.81,30.89576334045988
Trent Dawson,20,3,3,3,381.55,-81.54999999999997,-21.373345564146238
Grace Panella,19,3,2,3,349.0,-48.99999999999999,-14.040114613180513
Aaron Dunn,18,3,2,1,336.60999999999996,-36.61,-10.876088054425004
Greg Rogers,17,3,0,4,194.01,105.99000000000001,54.63120457708366
Sebastian Piltz,17,3,2,2,174.98,125.02,71.4481655046291
Kevin Weidenbach,15,3,3,4,268.58000000000004,31.419999999999995,11.698562811825152
Jason Hewitt,14,3,1,2,269.93,30.07,11.139925165783723
John Walters,13,3,2,2,182.27,117.73000000000002,64.5909913864048
Scott Hewitt,13,3,1,0,148.60999999999999,151.39000000000001,101.87066819191173
Robbie Williams,12,3,1,1,319.57,-19.570000000000007,-6.1238539287167155
Darren Billinger,11,3,0,4,270.04,29.960000000000004,11.094652644052735
Allan McDonough,10,3,3,2,225.76999999999998,74.23000000000002,32.87859325862605
Grace Jones,10,3,0,3,125.03,174.97,139.94241382068304
Stuart McDonald,75,4,11,11,729.32,-329.32000000000005,-45.1543903910492
Tom Nally,58,4,7,4,470.85999999999996,-70.86,-15.04905916833029
Ajay Markham,55,4,5,8,566.01,-166.00999999999993,-29.329870496987674
Chris Geary,55,4,3,4,341.3400000000001,58.659999999999954,17.185211226343217
Taylah Osmond,49,4,9,5,663.39,-263.39,-39.70364340734711
Blake Micallef,46,4,6,6,507.71,-107.71000000000001,-21.214866754643403
Adam Sanderson,44,4,7,4,983.6800000000001,-583.6800000000001,-59.33636955107352
Mitchell Miller,42,4,2,5,443.46000000000004,-43.45999999999998,-9.800207459522838
Jorja Daskalovski,39,4,3,3,470.95,-70.95,-15.065293555579148
Ashleigh Delosa,38,4,7,1,733.2899999999998,-333.29,-45.45132212358004
Blake Jones,37,4,5,4,696.47,-296.47,-42.567519060404614
Taylor Youl,37,4,4,2,476.1,-76.1,-15.984036967023732
Jackson Painting,36,4,0,8,564.3499999999999,-164.34999999999997,-29.121998759634977
Will Rothwell,35,4,4,3,595.86,-195.85999999999996,-32.87013728056925
Bernadette Page,33,4,3,2,254.48999999999998,145.51000000000002,57.17709929663249
Glenn Bull,33,4,1,4,299.04999999999995,100.95,33.75689683999332
Tom Ison,33,4,4,5,514.04,-114.03999999999999,-22.18504396545016
Jemma Coney,29,4,2,2,263.40000000000003,136.60000000000005,51.860288534548225
Brodie Davis,26,4,2,6,497.13000000000005,-97.13000000000001,-19.538148975117174
Jake Bigeni,25,4,1,7,322.45,77.55000000000003,24.050240347340683
Luke McCarthy,21,4,1,2,622.28,-222.28000000000003,-35.720254547791995
Narissa Elkins,19,4,3,1,245.16000000000003,154.83999999999997,63.158753467123496
Jason Lee,17,4,5,1,532.13,-132.13,-24.83039858681149
Rickie Alchin,16,4,1,2,245.44,154.56,62.97262059973925
Hannah Lewis,15,4,0,4,232.89000000000004,167.11,71.75490574949546
Abbey Turnbull,13,4,2,1,270.12,129.88,48.08233377758033
Ellen Tormey,86,5,10,8,933.6999999999999,-433.7,-46.4496090821463
Leonard Cain,77,5,12,5,843.08,-343.08,-40.69364710347772
Michael Bellman,72,5,6,6,979.2099999999999,-479.2099999999999,-48.938429958844374
Mat Rue,48,5,6,6,814.5699999999999,-314.57,-38.61792111175221
George Lee,46,5,5,5,593.2299999999999,-93.22999999999999,-15.715658344992667
John Caldow,46,5,2,6,480.14,19.86000000000001,4.136293581038865
Liam Elliott,44,5,2,3,614.6500000000001,-114.64999999999996,-18.65289188969331
Amanda Turnbull,43,5,4,6,633.1600000000001,-133.15999999999997,-21.031019015730614
Danielle Hill,42,5,6,10,999.69,-499.68999999999994,-49.98449519350998
Connor Clarke,40,5,6,7,390.64,109.36000000000001,27.995084988736433
David Miles,37,5,4,6,477.38,22.62000000000002,4.738363567807621
Matt Elkins,30,5,5,4,493.85,6.150000000000006,1.2453174040700628
Kate Gath,24,5,3,1,359.91999999999996,140.08,38.91975994665482
Ethan Arnott,20,5,3,1,395.88000000000005,104.11999999999998,26.300899262402737
Liam Older,66,6,7,10,777.6,-177.6,-22.839506172839506
Jackie Barker,59,6,9,11,941.8400000000003,-341.84,-36.29491208697867
Blake Medlyn,51,6,6,8,556.26,43.74000000000001,7.8632294250889885
Kerryn Manning,49,6,5,8,800.15,-200.14999999999998,-25.01405986377554
Donald Harper,47,6,3,2,470.70000000000005,129.30000000000007,27.46972594008924
Deni Roberts,42,6,6,2,1063.55,-463.54999999999995,-43.585162897842125
Kyle Harper,41,6,5,6,516.34,83.66,16.202502227214623
Peter McRae,38,6,3,2,543.5999999999999,56.40000000000001,10.37527593818985
Michael A Smith,37,6,7,5,561.98,38.02000000000002,6.765365315491658
Seaton Grima,37,6,3,3,786.83,-186.82999999999996,-23.744646238704668
Phoebe Betts,36,6,6,6,724.31,-124.31,-17.16254090099543
Chris Lewis,31,6,4,2,452.14,147.86,32.70226036183483
Michael Stanley,29,6,3,1,712.42,-112.42000000000003,-15.780017405463076
Samantha Hill,29,6,5,2,510.66,89.33999999999997,17.495006462225348
Olivia Frisby,26,6,5,4,568.6400000000001,31.36000000000002,5.514912774338776
Jason Grimson,20,6,1,4,584.0900000000001,15.910000000000014,2.7238952901094025
Emily Suvaljko,98,7,13,12,1044.96,-344.96,-33.0117899249732
Vaughan Duncan,82,7,23,7,1572.8700000000001,-872.87,-55.49536833940504
Chris Voak,57,7,8,11,946.9799999999999,-246.98000000000002,-26.080804240849865
Dylan Egerton-Green,52,7,10,6,1029.72,-329.72,-32.020355047974206
Declan Murphy,40,7,4,8,731.53,-31.529999999999966,-4.310144491681813
Mark Yole,39,7,1,1,589.85,110.15,18.67423921335933
Tom Callaghan,39,7,4,5,856.6799999999998,-156.67999999999995,-18.289209506466822
Tamara Battle,37,7,2,2,496.42,203.57999999999998,41.00962894323355
Rohan Hillier,26,7,7,2,709.08,-9.079999999999988,-1.280532521013142
Corey Johnson,70,8,8,8,873.5000000000001,-73.5,-8.414424728105322
Shane Graham,68,8,2,8,930.96,-130.95999999999995,-14.06719945003007
Jack Callaghan,67,8,9,6,760.75,39.25000000000006,5.15938218862965
Ryan Sanderson,54,8,7,4,1193.4800000000002,-393.47999999999996,-32.96913228541742
Ryan Warwick,52,8,5,5,694.3400000000001,105.66000000000003,15.21732868623441
Tasmyn Potter,51,8,10,6,717.48,82.51999999999998,11.50136589173217
Nathan Jack,47,8,7,7,786.62,13.380000000000054,1.7009483613434764
Nathan Rothwell,47,8,5,5,508.62000000000006,291.3800000000001,57.2883488655578
Ella Turnbull,41,8,2,8,644.82,155.18,24.065630718650166
Adam Richardson,93,9,16,9,1119.0599999999997,-219.05999999999997,-19.575357889657393
Jye Coney,78,9,9,11,1128.9,-228.89999999999998,-20.276375232527236
Shannon Suvaljko,78,9,10,6,951.87,-51.87000000000001,-5.449273535251663
Trent Wheeler,78,9,4,7,861.59,38.41000000000002,4.458036885293471
Blake Hughes,50,9,8,5,986.54,-86.53999999999999,-8.772072090335922
Luke Dunne,49,9,5,9,859.9599999999999,40.03999999999998,4.656030513047116
Zara Fitzpatrick,44,9,1,9,616.65,283.35,45.9498905375821
Angus Garrard,101,10,13,14,1529.38,-529.38,-34.614026599013975
Gary Bond,60,10,12,6,931.41,68.59000000000003,7.364103885506923
Brendan Barnes,107,11,14,9,1387.5399999999997,-287.54,-20.723006183605523
Abbey Vidovich,79,11,10,8,1377.5699999999997,-277.57,-20.14924831406027
Greg Bennett,76,11,5,11,821.3899999999999,278.61000000000007,33.91933186427886
Layne Dwyer,68,11,8,8,940.8199999999998,159.18000000000006,16.919283178503868
Taleah McMullen,92,12,9,14,1280.94,-80.93999999999994,-6.318797133355187
Alex Ashwood,59,12,5,10,1479.32,-279.31999999999994,-18.881648324906035
Brad Hewitt,34,12,3,3,1117.1699999999998,82.83000000000006,7.414269985767616
Jack Laugher,84,13,4,7,1102.4499999999998,197.55000000000007,17.919180008163647
Robert Morris,118,14,15,10,2132.6400000000003,-732.6400000000001,-34.35366494110586
Will Rixon,113,14,15,14,1886.6499999999999,-486.6500000000001,-25.79439747700952
Kylah Madden,71,14,5,5,1123.6299999999997,276.36999999999995,24.59617489743065
Chris Alford,104,15,8,13,1702.7199999999998,-202.71999999999994,-11.905656831422663
Grant Dixon,87,15,13,11,1990.7800000000004,-490.78,-24.652648710555656
Cameron Hart,86,15,12,14,2099.0800000000004,-599.08,-28.540122339310553
Gary Hall Jnr,81,15,11,6,1696.1,-196.09999999999997,-11.561818289015976
Pete McMullen,93,16,12,9,2314.02,-714.02,-30.85625880502329
Mark Pitt,42,16,10,7,1689.15,-89.14999999999999,-5.277802445016723
Nathan Dawson,85,18,10,13,1900.43,-100.42999999999998,-5.284593486737211
Jett Turnbull,64,20,16,4,2019.97,-19.96999999999997,-0.9886285439882755
Wayne Hill,95,26,10,11,2675.5299999999997,-75.53000000000004,-2.8229920800738566
James Herbertson,152,37,34,18,4540.27,-840.2699999999999,-18.50704914024936
