Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Trista Dixon,31,1,3,8,280.13,-180.13,-64.3022882233249
Chris Lewis,30,1,2,5,371.17,-271.17,-73.05816741654768
Josh Duggan,30,1,4,3,301.41999999999996,-201.41999999999996,-66.82370114789994
Tom Nally,29,1,4,1,175.45999999999998,-75.45999999999997,-43.00695315171548
Jason Kittel,27,1,2,4,389.6,-289.6,-74.33264887063655
Leigh Sutton,27,1,3,3,357.55000000000007,-257.55,-72.03188365263598
Matthew Atkinson,25,1,2,4,214.85,-114.85,-53.45589946474284
Donald Harper,23,1,1,3,285.18,-185.18,-64.9344273791991
Anthony Butt,20,1,2,2,128.89,-28.88999999999999,-22.414461944293578
Kayleb Williams,20,1,0,0,188.68,-88.68000000000002,-47.000211999152015
Michael Formosa,20,1,1,2,183.54,-83.53999999999999,-45.51596382259998
Tony Pullicino,20,1,3,3,209.96,-109.96000000000001,-52.37188035816346
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Charlie Castles,18,1,2,2,113.21,-13.210000000000008,-11.66858051408887
Dean Cernovskis,18,1,6,1,351.67,-251.67,-71.56425057582392
Jorja Daskalovski,18,1,2,1,129.47,-29.47,-22.76202981385649
Anthony Varga,17,1,3,2,157.74,-57.739999999999995,-36.60453911499936
Mikayla Towers,17,1,3,0,140.67,-40.66999999999999,-28.911637164996083
Jack Stockton,16,1,1,4,286.87,-186.87,-65.14100463624638
Jayson Finnis,16,1,4,1,319.25,-219.25,-68.67658574784652
Kyle Pratten,16,1,0,1,84.48,15.519999999999996,18.371212121212118
Jodi Quinlan,15,1,3,1,166.33999999999997,-66.33999999999997,-39.88216905134062
Blake Fitzpatrick,14,1,3,0,212.44,-112.43999999999998,-52.92788552061758
Anne-Maree Conroy,13,1,2,2,145.2,-45.20000000000001,-31.129476584022047
David Miles,13,1,3,2,136.64,-36.639999999999986,-26.814988290398116
Declan Murphy,13,1,1,3,108.14,-8.139999999999993,-7.527279452561489
Brett Shipway,12,1,1,1,79.03,20.97,26.534227508541058
Lauren White,12,1,1,0,137.22,-37.21999999999999,-27.12432590001457
Tim Stone,12,1,1,2,64.61999999999999,35.379999999999995,54.75085112968121
Gary Pekin,11,1,1,2,98.91999999999999,1.0800000000000063,1.0917913465426672
Maddison Brown,11,1,2,1,96.47,3.530000000000001,3.6591686534674004
Ricky Duggan,11,1,0,3,63.29,36.71,58.00284405119292
Terry Brown,11,1,1,2,108.55000000000001,-8.550000000000002,-7.876554583141411
Aaron Garaty,10,1,1,1,49.629999999999995,50.37,101.49103364900263
Ada Massa,10,1,2,0,53.599999999999994,46.400000000000006,86.5671641791045
Owen Shea,10,1,0,0,35.2,64.8,184.09090909090907
Scott Hewitt,10,1,1,3,71.39,28.610000000000007,40.075640846056885
Scott Torney,10,1,0,1,70.82999999999998,29.170000000000012,41.18311449950588
Chris Alford,76,2,6,13,1018.5299999999997,-818.5299999999997,-80.36385771651301
Kyle Harper,58,2,5,6,704.3,-504.29999999999995,-71.60301008093141
Taylah Osmond,52,2,8,5,592.94,-392.94,-66.26977434479035
Taleah McMullen,47,2,7,7,592.52,-392.5199999999999,-66.245865118477
Chris Geary,40,2,6,4,274.56,-74.55999999999997,-27.156177156177147
Alanah Richardson,39,2,8,9,568.44,-368.44,-64.81598761522763
Blake Medlyn,39,2,3,7,485.3100000000001,-285.31000000000006,-58.789227504069565
Ryan Warwick,38,2,6,2,311.94,-111.93999999999996,-35.88510611014937
Aldo Cortopassi,37,2,6,2,545.5,-345.50000000000006,-63.33638863428048
George Lee,37,2,2,4,467.32,-267.32,-57.20277326029273
Blake Micallef,35,2,3,2,397.69,-197.68999999999994,-49.70957278282078
Brodie Davis,35,2,6,2,380.97999999999996,-180.98000000000002,-47.503805974066886
Lachlan Kennelly,35,2,5,4,422.0,-222.0,-52.60663507109005
Blake Hughes,34,2,7,5,472.06,-272.06,-57.6325043426683
Jordan Topping,31,2,3,2,394.5000000000001,-194.49999999999997,-49.30291508238274
Hannah Van dongen,30,2,2,6,251.53999999999996,-51.540000000000006,-20.489782937107424
Kevin Weidenbach,30,2,4,4,382.13,-182.13,-47.66179049014733
Zara Fitzpatrick,30,2,2,1,334.11,-134.10999999999999,-40.13947502319595
Caitlin McElhinney,29,2,2,5,203.03,-3.0299999999999923,-1.4923902871496786
Lola Weidemann,29,2,1,6,175.02,24.979999999999997,14.272654553765282
Sean O'Sullivan,26,2,1,3,217.99,-17.989999999999995,-8.252672140923893
Aaron Dunn,25,2,1,7,427.96,-227.95999999999998,-53.266660435554726
Blake Jones,25,2,2,6,331.2099999999999,-131.20999999999998,-39.61534977808641
Nathan Jack,25,2,5,3,374.78999999999996,-174.78999999999996,-46.63678326529523
Jason Hewitt,24,2,5,0,259.44,-59.440000000000026,-22.910884983040404
Jemma Coney,24,2,3,0,254.16000000000003,-54.16000000000001,-21.30941139439723
John Caldow,24,2,2,4,287.48,-87.47999999999999,-30.42994295255322
Nathan Hurst,22,2,1,2,202.71,-2.7100000000000044,-1.3368852054659386
Ella Turnbull,21,2,1,2,221.85999999999999,-21.860000000000014,-9.853060488596418
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Tiana McMahon,19,2,5,4,199.32999999999996,0.6699999999999875,0.33612602217427767
Hannah Parish,17,2,4,0,212.85999999999999,-12.859999999999996,-6.041529643897396
John Walters,17,2,1,0,169.62,30.379999999999967,17.9106237471996
Emma Turnbull,16,2,0,1,147.69,52.31000000000003,35.418782585144584
Ella Lyons,15,2,2,0,233.75999999999996,-33.75999999999999,-14.442162902121833
Nathan Turnbull,15,2,2,0,132.57999999999998,67.42000000000002,50.852315583044216
Mitch Cox,14,2,3,0,217.17999999999998,-17.180000000000007,-7.910488995303439
Jack Watson,12,2,4,0,271.43,-71.42999999999999,-26.316177283277455
Phoebe Betts,12,2,3,0,168.63,31.369999999999997,18.602858328885723
Roger Strong,12,2,2,0,122.44,77.56,63.345311989545905
Cameron Fitzpatrick,11,2,1,1,101.58999999999997,98.41000000000001,96.86977064671723
Isobel Ross,11,2,1,0,199.94,0.0600000000000076,0.030009002700814046
Mark Hewitt,11,2,2,1,100.66999999999999,99.32999999999998,98.66891824774014
Rory Coverdale,11,2,0,1,93.06,106.94000000000003,114.91510853212984
Michael Bellman,76,3,9,12,801.4499999999999,-501.45000000000005,-62.567845779524625
Nathan Rothwell,41,3,6,5,387.32,-87.32,-22.54466590932562
Michael A Smith,38,3,5,8,554.6300000000001,-254.63,-45.909885869859174
Samantha Hill,36,3,4,6,486.41999999999996,-186.42,-38.32490440360183
Justin Reynolds,35,3,3,1,311.03999999999996,-11.039999999999996,-3.549382716049382
Mitchell Miller,35,3,2,8,392.06000000000006,-92.05999999999997,-23.48109983165841
Jonah Hutchinson,33,3,2,7,434.24,-134.24,-30.913780397936623
Glenn Bull,32,3,3,6,307.12,-7.1200000000000045,-2.318312060432406
Tiarna Ford,32,3,4,2,300.93,-0.9299999999999713,-0.3090419698933211
Jacob Duggan,30,3,3,5,269.46,30.539999999999992,11.333778668448005
Lauren Harper,30,3,3,2,283.54,16.45999999999998,5.8051774000141
Cooper Griffiths,29,3,2,2,369.66,-69.66,-18.844343450738517
Leilani Justice,27,3,1,5,360.93999999999994,-60.94000000000001,-16.883692580484297
Mat Rue,27,3,4,7,442.66,-142.66,-32.22789499841865
Bernadette Page,26,3,1,3,263.14000000000004,36.86000000000003,14.007752527171856
Jackson Painting,26,3,1,2,624.26,-324.25999999999993,-51.94310063114727
Taylor Youl,26,3,5,3,347.52,-47.51999999999999,-13.674033149171269
Cody Wallrodt,25,3,3,2,465.19000000000005,-165.19000000000003,-35.510221629871666
Glen Craven,22,3,6,2,374.8900000000001,-74.89000000000001,-19.97652644775801
Mark Pitt,22,3,7,1,661.27,-361.27000000000004,-54.63275212848006
Corey Peterson,20,3,1,3,255.18999999999997,44.81,17.55946549629688
Travis Bullock,19,3,1,3,250.09,49.91000000000001,19.9568155464033
Jake Bigeni,18,3,2,0,154.54999999999998,145.45000000000002,94.1119378841799
Trent Dawson,17,3,3,4,386.03000000000003,-86.02999999999999,-22.285832707302536
Lleyton Green,15,3,3,1,271.84,28.16000000000001,10.359034726309599
Tristan Larsen,15,3,2,2,207.95999999999998,92.04000000000002,44.25851125216389
John O'Shea,14,3,1,2,257.59,42.41,16.464148452967894
Jordan Chibnall,14,3,2,1,447.28,-147.27999999999997,-32.9279198712216
Lindsay Harper,14,3,1,1,186.68,113.31999999999998,60.70280694236124
Tayla French,14,3,1,0,134.13,165.87000000000003,123.66360993066432
Damian Wilson,12,3,2,2,219.68999999999997,80.31,36.556056261095186
Michael Stanley,12,3,3,2,233.74,66.26,28.347736801574403
Reagan Clarke,12,3,0,4,167.87,132.13,78.70971585155179
Hannah Anforth,11,3,0,1,169.08999999999997,130.90999999999997,77.42030871133714
Rebecca Bartley,11,3,0,2,163.26,136.74,83.75597206909225
Jackie Barker,67,4,12,9,910.17,-510.17,-56.052166078864396
Abbey Vidovich,65,4,8,5,741.86,-341.86,-46.08147089747392
Luke Dunne,53,4,9,11,1024.49,-624.4900000000001,-60.95618307645757
Gareth Rattray,51,4,4,3,714.5999999999999,-314.59999999999997,-44.02462916316821
Ajay Markham,48,4,3,6,352.54999999999995,47.44999999999999,13.459083817898168
Kylah Madden,42,4,1,5,671.3,-271.3,-40.41412185312082
Chris Voak,40,4,4,4,653.99,-253.99,-38.8369852750042
Aaron Suvaljko,38,4,2,5,386.34,13.659999999999982,3.535745716208517
Gary Bond,37,4,3,4,586.84,-186.84,-31.838320496217026
Grace Panella,30,4,2,4,481.53,-81.53,-16.931447677195607
Hannah Lewis,23,4,1,3,268.94999999999993,131.05,48.72652909462727
Tasmyn Potter,19,4,2,1,236.87,163.13,68.86899987334824
Jocelyn Young,15,4,1,1,360.76,39.239999999999995,10.877037365561591
Jack Callaghan,69,5,11,3,1305.6699999999998,-805.6700000000001,-61.705484540504116
Paige Bevan,47,5,6,3,576.26,-76.25999999999996,-13.233609828896672
Vaughan Duncan,47,5,6,5,539.4699999999999,-39.47,-7.31644020983558
Chloe Formosa,35,5,3,5,466.61,33.39000000000003,7.155868926941135
Dean Girardi,29,5,2,5,323.9200000000001,176.08,54.35910101259569
Amy Diebert,26,5,5,3,435.5,64.5,14.810562571756602
Amanda Turnbull,25,5,6,3,473.73,26.270000000000024,5.545352838114543
Rohan Hillier,24,5,3,4,518.01,-18.009999999999998,-3.4767668577826676
Conor Crook,23,5,4,3,395.1199999999999,104.88000000000002,26.54383478436932
Ryan Backhouse,23,5,2,7,441.72999999999996,58.27000000000001,13.191315962239381
Gaita Pullicino,15,5,1,3,483.52,16.480000000000004,3.40833884844474
Bruce Harpley,12,5,1,2,221.53,278.47,125.70306504762337
Adam Richardson,91,6,8,11,864.8,-264.79999999999995,-30.61979648473635
Trent Wheeler,75,6,12,8,947.89,-347.89000000000004,-36.70151599869184
Emily Suvaljko,60,6,8,4,767.7099999999998,-167.70999999999995,-21.845488530825442
Liam Older,55,6,14,5,782.87,-182.87,-23.358922937397015
Lochie Cook,47,6,5,4,797.3399999999999,-197.33999999999997,-24.74979306193092
Tom Callaghan,41,6,4,8,664.2900000000001,-64.29,-9.678002077405951
Luke McCarthy,38,6,9,5,1108.56,-508.56,-45.87573067763586
Kate Gath,29,6,7,2,619.75,-19.749999999999975,-3.1867688584106455
Chris Svanosio,25,6,3,3,403.69000000000005,196.31,48.62889841214793
Stuart McDonald,53,7,5,5,745.07,-45.07000000000003,-6.049096058088505
Bailey McDonough,50,7,2,11,849.54,-149.53999999999996,-17.602467217553023
Kerryn Manning,48,7,7,8,817.4300000000001,-117.42999999999999,-14.365756089206414
James Locke,44,7,4,8,688.97,11.030000000000001,1.6009405344209475
Brad Elder,43,7,2,5,887.1800000000001,-187.17999999999995,-21.098311503866178
Ryan Sanderson,38,7,7,8,707.9399999999998,-7.939999999999969,-1.1215639743481045
Ewa Justice,34,7,2,1,567.26,132.74,23.400204491767447
Brad Hewitt,32,7,5,5,839.0899999999999,-139.09,-16.576290981897056
Gary Hall Jnr,72,8,9,8,1272.24,-472.24,-37.11878261963152
Dylan Ford,50,8,2,8,945.66,-145.66000000000005,-15.402998963686743
Peter McRae,47,8,7,6,779.3700000000001,20.62999999999998,2.647009764296801
Dylan Egerton-Green,44,8,6,7,811.8899999999999,-11.88999999999998,-1.4644841049895898
Tom Ison,43,8,5,11,939.52,-139.51999999999995,-14.85013623978201
Leonard Cain,82,9,11,6,1199.76,-299.75999999999993,-24.984996999399876
Ashleigh Delosa,64,9,10,8,913.5699999999999,-13.569999999999986,-1.4853815252252138
Deni Roberts,48,9,6,6,932.78,-32.78000000000003,-3.514226291301275
Harrison Ross,48,9,5,6,861.19,38.809999999999974,4.506554883359069
Adam Sanderson,42,9,3,7,924.32,-24.32000000000003,-2.6311234204604497
Angus Garrard,85,10,12,13,1551.07,-551.0699999999999,-35.528377184782116
Ellen Tormey,83,10,5,8,974.1800000000002,25.82000000000006,2.65043421133672
Corey Johnson,65,10,14,5,1115.6200000000001,-115.62000000000003,-10.363743927143652
Jye Coney,62,10,8,5,1019.75,-19.750000000000036,-1.936749203236091
Layne Dwyer,62,10,6,5,1042.21,-42.20999999999998,-4.0500474952264875
Joseph Suvaljko,49,10,7,3,766.03,233.97000000000003,30.54319021448247
Seaton Grima,42,10,7,5,991.39,8.609999999999978,0.8684775920677007
Jack Laugher,87,11,13,10,1147.7700000000002,-47.77000000000001,-4.161983672687037
Brendan Barnes,85,11,11,9,1185.58,-85.57999999999997,-7.2184078678790105
Jordan Leedham,71,11,4,11,1036.24,63.76000000000006,6.153014745618782
Aiden De Campo,66,11,9,11,1622.42,-522.42,-32.200046843604
Nathan Dawson,65,11,5,6,1174.11,-74.11,-6.312015058214307
Jason Lee,30,11,7,0,1441.39,-341.38999999999993,-23.684776500461354
Will Rixon,93,12,12,10,1870.24,-670.2399999999997,-35.83711181452646
Mark Yole,57,12,7,7,1211.8799999999999,-11.880000000000004,-0.9802950787206659
Danielle Hill,54,12,10,6,1701.46,-501.46000000000004,-29.47233552360914
Matt Elkins,45,12,5,4,760.9599999999999,439.03999999999996,57.695542472666105
Shannon Suvaljko,72,13,7,10,1212.78,87.22000000000001,7.1917412886096415
Liam Elliott,45,13,2,4,977.4400000000002,322.56,33.00049107873628
Jack Chapple,97,14,11,8,1508.35,-108.34999999999991,-7.183346040375239
Shane Graham,73,14,12,7,1507.3799999999999,-107.38000000000002,-7.123618463824652
Robert Morris,118,15,10,12,1399.8900000000003,100.11000000000004,7.151276171699205
Ryan Hryhorec,35,15,6,3,1113.14,386.86,34.75393930682573
Joshua Gallagher,83,16,12,9,1212.4299999999998,387.57000000000005,31.966381564296505
Alex Ashwood,58,16,7,10,1319.3499999999997,280.65,21.27183840527533
Jett Turnbull,73,18,16,11,2380.52,-580.52,-24.38626854636802
Pete McMullen,86,20,17,11,2243.0800000000004,-243.07999999999996,-10.836884997414266
Cameron Hart,74,21,10,12,1866.04,233.96000000000004,12.537780540610063
James Herbertson,129,28,14,19,3331.99,-531.9899999999999,-15.966134352143913
