Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Hurst,24,1,4,5,256.78999999999996,-156.79,-61.057673585420005
Ricky Gordon,23,1,1,5,212.70000000000002,-112.7,-52.985425481899384
John Walters,22,1,4,1,143.42999999999998,-43.43,-30.279578888656495
Shane Hallcroft,21,1,1,4,224.53000000000003,-124.52999999999999,-55.46252171202065
Jason Turnbull,20,1,0,3,188.45999999999998,-88.46,-46.93834235381513
Matt Crone,20,1,1,1,163.86,-63.86,-38.97229342121323
Brent Murphy,18,1,1,2,136.01,-36.009999999999984,-26.475994412175563
Chris Lewis,18,1,2,1,218.54,-118.53999999999999,-54.24178640065892
Tom Pay,18,1,0,1,184.40000000000003,-84.4,-45.7700650759219
Travis Bullock,18,1,5,3,247.42999999999998,-147.42999999999998,-59.584528957685
Anthony Frisby,17,1,1,1,151.04,-51.040000000000006,-33.79237288135594
George Chamouras,17,1,0,1,136.51999999999998,-36.519999999999996,-26.750659244066803
Jayson Finnis,17,1,1,2,209.47999999999996,-109.48,-52.262745846858905
Isobel Ross,15,1,1,1,108.97,-8.969999999999999,-8.231623382582361
Nick Beale,14,1,2,2,256.65999999999997,-156.65999999999997,-61.03794903763734
Noel Parrish,14,1,0,0,74.25999999999999,25.74000000000002,34.66199838405605
Anne-Maree Conroy,13,1,3,3,205.58999999999995,-105.59,-51.35950192129969
Leo Wallrodt,13,1,0,2,77.25999999999998,22.74000000000001,29.43308309603937
Sara Grout,13,1,0,2,97.19000000000001,2.810000000000003,2.8912439551394207
Clint Sneddon,12,1,0,0,57.97,42.03,72.50301880282906
Darren McCall,12,1,1,1,132.63,-32.629999999999995,-24.602277011234257
Laura Wilson,12,1,4,1,212.10999999999999,-112.10999999999999,-52.854650888689825
Rodney Ashwood,12,1,3,3,279.56,-179.55999999999997,-64.22950350550865
Donna Castles,11,1,4,0,195.35999999999999,-95.35999999999999,-48.812448812448814
John O'Shea,11,1,3,0,215.04999999999998,-115.04999999999998,-53.49918623575912
Kirra Langelaar,11,1,1,1,136.49,-36.49000000000001,-26.734559308374244
Madeliene Young,11,1,1,2,149.27999999999997,-49.27999999999997,-33.01178992497319
Melissa Hawke,11,1,0,2,72.87999999999998,27.12,37.21185510428102
Paula Sapio,11,1,1,2,73.24999999999999,26.750000000000004,36.51877133105803
Scott Osmond,11,1,0,2,84.63999999999999,15.359999999999998,18.147448015122876
Dan Morgan,10,1,0,2,43.91,56.09,127.73855613755411
Garry Johnson,10,1,4,1,217.93999999999997,-117.93999999999998,-54.115811691291185
Michael Towers,10,1,2,0,69.87999999999998,30.120000000000008,43.102461362335454
Owen Shea,10,1,1,1,53.199999999999996,46.8,87.96992481203007
Scott Torney,10,1,0,0,49.25999999999999,50.739999999999995,103.00446609825417
Michael Bellman,90,2,8,10,877.64,-677.64,-77.21161296203455
Jacob Duggan,47,2,6,5,524.87,-324.87,-61.89532646179053
Bailey McDonough,43,2,5,10,375.84000000000003,-175.83999999999997,-46.7858663260962
Blake Medlyn,40,2,8,3,345.15999999999997,-145.16,-42.05585815274076
Donald Harper,38,2,5,5,268.58,-68.58,-25.53429145878323
Zara Fitzpatrick,37,2,3,5,502.81000000000006,-302.81000000000006,-60.22354368449315
Connor Clarke,36,2,5,7,457.28999999999996,-257.28999999999996,-56.26407750005467
Mitchell Miller,34,2,3,2,357.41,-157.40999999999997,-44.04185669119497
Lleyton Green,33,2,6,4,397.97,-197.97000000000003,-49.74495564992337
Lola Weidemann,32,2,2,2,187.61,12.390000000000011,6.604125579659938
George Lee,30,2,3,3,391.24000000000007,-191.23999999999998,-48.880482568244545
Hannah Van dongen,30,2,1,0,177.28000000000003,22.720000000000002,12.815884476534295
Samantha Hill,29,2,7,7,451.62,-251.62000000000003,-55.71498162171737
Brian Portelli,28,2,4,4,277.28000000000003,-77.27999999999997,-27.87074437391805
Bernadette Page,27,2,1,1,222.17,-22.169999999999995,-9.978845028581715
Cody Wallrodt,27,2,3,4,252.74,-52.739999999999995,-20.86729445279734
Trent Wheeler,26,2,3,2,360.72999999999996,-160.73,-44.556870789787375
Jim Douglass,24,2,1,3,152.20999999999998,47.78999999999998,31.39741147099401
Amy Diebert,23,2,1,2,239.66,-39.659999999999975,-16.54844362847366
John Caldow,23,2,1,3,340.97,-140.96999999999997,-41.34381323870134
Jorja Daskalovski,23,2,2,4,283.56,-83.55999999999999,-29.468190153759338
Jake Bigeni,22,2,0,2,145.42,54.580000000000005,37.53266400770184
Rohan Hillier,22,2,4,6,503.4800000000001,-303.4800000000001,-60.276475728926684
Abby Sanderson,21,2,3,2,201.76999999999998,-1.769999999999992,-0.8772364573524271
Roger Strong,21,2,3,1,224.07999999999996,-24.079999999999988,-10.74616208496965
Hannah Lewis,20,2,1,4,159.39000000000001,40.61000000000003,25.47838634795158
Tamara Battle,20,2,5,4,305.83,-105.82999999999998,-34.60419187130105
Corey Peterson,19,2,5,2,257.81,-57.81,-22.42349016717738
Gaita Pullicino,19,2,3,1,278.42999999999995,-78.42999999999999,-28.168659986352047
Grace Jones,19,2,1,1,234.52999999999997,-34.52999999999999,-14.723063147571736
Damian Wilson,18,2,0,3,213.94,-13.94000000000001,-6.515845564176876
Jake Davis,18,2,1,3,294.19,-94.19,-32.016723885924065
Klayton Bigeni,18,2,1,1,189.63,10.369999999999994,5.468544006749983
Charli Masotti,17,2,1,2,128.76999999999998,71.23,55.31567911780695
Cameron Maggs,15,2,3,3,233.99,-33.99,-14.52626180606009
Ella Turnbull,15,2,0,1,182.86999999999998,17.130000000000013,9.367310111007829
Jason Ainsworth,15,2,2,2,87.4,112.59999999999998,128.83295194508005
Michael Formosa,14,2,0,3,80.96000000000001,119.04,147.03557312252963
Olivia Frisby,14,2,2,0,116.29999999999998,83.70000000000002,71.9690455717971
Brett Smith,13,2,0,1,187.58,12.420000000000003,6.62117496534812
Caitlin McElhinney,13,2,2,0,169.61,30.39,17.91757561464536
Bryse McElhinney,12,2,0,3,122.71,77.29,62.98590171950127
Glen Craven,12,2,1,2,191.64,8.36,4.362346065539553
Aldo Cortopassi,11,2,3,1,105.77,94.22999999999999,89.08953389429894
Andrew Bourke,11,2,0,0,124.5,75.5,60.6425702811245
Blake Pace,11,2,1,0,99.81,100.19000000000003,100.38072337441139
Bruce Harpley,11,2,0,0,175.0,24.999999999999993,14.285714285714283
Neil McCallum,10,2,3,1,86.76,113.24,130.5209774089442
Shane Graham,63,3,8,11,830.09,-530.09,-63.85934055343397
Blake Micallef,47,3,3,6,485.66999999999996,-185.67,-38.22966211625178
Gareth Rattray,44,3,2,6,411.96,-111.95999999999997,-27.17739586367608
Chloe Formosa,41,3,7,6,504.26,-204.26,-40.50688137072145
Dylan Egerton-Green,41,3,5,5,620.0899999999999,-320.09,-51.619926139753915
Joseph Suvaljko,40,3,4,6,400.15000000000003,-100.15,-25.028114457078594
Alanah Richardson,39,3,1,4,377.72999999999996,-77.72999999999999,-20.578190771185767
David Smith,37,3,3,9,426.7,-126.70000000000002,-29.692992734942585
Mathew Neilson,34,3,2,3,275.93,24.070000000000007,8.723226905374554
Bernie Hewitt,33,3,6,8,561.25,-261.24999999999994,-46.547884187082396
Grace Panella,31,3,3,3,475.31999999999994,-175.32,-36.88462509467307
Matthew Atkinson,31,3,3,4,329.05999999999995,-29.060000000000016,-8.831216191576011
Cooper Griffiths,28,3,1,5,321.74,-21.739999999999995,-6.757008764841174
Leilani Justice,27,3,2,3,292.13,7.8700000000000045,2.694006093177696
Vaughan Duncan,24,3,2,1,312.31,-12.309999999999974,-3.9415964906663166
Narissa Elkins,22,3,4,2,395.4800000000001,-95.48,-24.142813795893595
Sean O'Sullivan,22,3,2,2,255.61999999999998,44.38,17.361708786479934
Charlie Castles,20,3,3,2,279.41999999999996,20.580000000000005,7.365256602963284
Jason Kittel,20,3,2,4,349.2,-49.19999999999999,-14.089347079037799
Leigh Sutton,19,3,0,0,295.45,4.55000000000001,1.5400236926721984
David Miles,17,3,2,3,333.03,-33.03000000000001,-9.91802540311684
Dean Cernovskis,17,3,0,1,155.13000000000002,144.86999999999998,93.38619222587504
Chris Svanosio,16,3,4,4,413.45000000000005,-113.44999999999999,-27.43983553029386
Jocelyn Young,16,3,5,2,257.99,42.01,16.283576882824917
Tom Ison,16,3,5,2,358.80999999999995,-58.80999999999999,-16.390290125693262
Tristan Larsen,16,3,4,1,264.72,35.28,13.327289211242066
Blake Fitzpatrick,15,3,3,1,219.15999999999997,80.84000000000002,36.88629311918235
Trista Dixon,15,3,1,1,297.39,2.610000000000003,0.8776354282255634
Kyle Marshall,13,3,3,3,352.95,-52.94999999999999,-15.002124946876325
Stephanie Morris,13,3,0,4,66.05000000000001,233.95,354.2013626040877
Jack Stockton,11,3,0,0,153.67999999999998,146.32,95.21082769390942
Layne Dwyer,57,4,11,2,674.3399999999999,-274.34000000000003,-40.68274164368123
Mark Yole,51,4,3,8,761.7600000000001,-361.76000000000005,-47.490023104389834
Taylah Osmond,51,4,3,5,699.33,-299.3299999999999,-42.8023965795833
Ryan Backhouse,47,4,3,6,547.1,-147.09999999999997,-26.88722354231401
Jonah Hutchinson,46,4,4,9,484.0499999999999,-84.05,-17.363908687119103
Toby Lynn,41,4,5,2,414.89,-14.88999999999998,-3.5889030827448187
Jackson Painting,37,4,7,6,561.1100000000001,-161.11,-28.712730124218062
Kyle Symington,36,4,2,2,393.61000000000007,6.3900000000000095,1.6234343639643323
Liam Older,36,4,8,3,470.85,-70.85,-15.047254964426035
Luke McCarthy,36,4,5,5,851.2100000000002,-451.2099999999999,-53.00807086382912
Brad Elder,34,4,2,5,493.51,-93.51,-18.94794431723775
Tiarna Ford,26,4,1,1,533.89,-133.89,-25.07819962913709
Jason Hewitt,25,4,1,4,202.67000000000002,197.32999999999996,97.36517491488624
Scott Hewitt,23,4,2,4,355.66,44.34000000000002,12.46696282966879
Jodi Quinlan,22,4,3,1,327.71000000000004,72.29000000000003,22.059137652192497
Ethan Arnott,21,4,2,3,257.65999999999997,142.33999999999997,55.243343941628495
Jack Watson,12,4,0,2,377.53,22.470000000000006,5.951844886499088
Jack Callaghan,63,5,7,6,939.24,-439.23999999999995,-46.76546995443124
Stuart McDonald,56,5,4,3,607.68,-107.67999999999998,-17.719852553975773
Josh Duggan,49,5,7,8,589.5,-89.49999999999996,-15.182357930449527
Blake Hughes,41,5,3,7,803.8499999999999,-303.85,-37.79934067301114
Taylor Youl,41,5,2,5,662.71,-162.70999999999995,-24.5522174103303
Ashleigh Delosa,38,5,8,5,602.5,-102.49999999999996,-17.012448132780076
James Locke,37,5,3,8,488.71999999999997,11.279999999999983,2.308070060566374
Todd Rattray,35,5,4,6,412.65999999999997,87.33999999999999,21.165123830756556
Brodie Davis,32,5,5,3,575.56,-75.56000000000002,-13.128083953019672
Kate Gath,32,5,6,5,569.62,-69.61999999999998,-12.2221832098592
Peter McRae,31,5,6,3,487.8,12.2,2.5010250102501024
Aaron Suvaljko,26,5,1,3,297.01,202.99000000000004,68.34450018517897
Justin Reynolds,26,5,1,1,419.26,80.73999999999998,19.257739827314786
Ellen Tormey,85,6,12,12,1169.0000000000002,-568.9999999999999,-48.67408041060734
Shannon Suvaljko,69,6,4,6,1068.4600000000003,-468.46,-43.84441158302603
Taleah McMullen,66,6,10,6,875.3000000000001,-275.29999999999995,-31.452073574774353
Harrison Ross,57,6,10,6,1195.4299999999998,-595.4300000000001,-49.8088553909472
Ajay Markham,49,6,5,6,566.0200000000001,33.979999999999976,6.003321437405034
Lachlan Kennelly,44,6,6,5,685.62,-85.61999999999999,-12.487967095475625
Abbey Vidovich,43,6,6,6,598.0300000000002,1.9700000000000104,0.3294149122953714
Nathan Jack,43,6,6,3,717.6999999999999,-117.69999999999996,-16.39960986484603
Blake Jones,42,6,5,4,512.0799999999999,87.92000000000003,17.169192313700993
Kyle Harper,39,6,5,7,446.77000000000004,153.23,34.297289433041605
Angus Garrard,34,6,2,1,536.62,63.38,11.810964928627335
Gary Bond,34,6,5,5,472.71999999999997,127.28,26.925029615840245
Seaton Grima,31,6,4,3,622.57,-22.569999999999997,-3.6252951475336097
Dean Girardi,30,6,7,3,457.06999999999994,142.93,31.270921303082684
Lochie Cook,27,6,5,0,491.48999999999995,108.51000000000002,22.07776353537204
Mark Pitt,23,6,5,3,843.4500000000002,-243.45,-28.86359594522496
Jye Coney,69,7,11,8,1202.64,-502.63999999999993,-41.7947182864365
Kylah Madden,58,7,9,11,1196.4499999999998,-496.45,-41.493585189519
Chris Alford,45,7,7,5,672.54,27.460000000000008,4.083028518749816
Danielle Hill,45,7,6,8,1163.2,-463.2,-39.82118294360385
Mat Rue,39,7,4,2,551.1299999999999,148.8700000000001,27.011775806071185
Jordan Chibnall,35,7,3,2,771.37,-71.37,-9.252369161362251
Jack Laugher,92,8,14,12,1283.5000000000002,-483.5000000000001,-37.670432411375145
Jordan Leedham,81,8,8,12,1137.77,-337.77,-29.6870193448588
Brendan Barnes,63,8,5,11,803.1900000000002,-3.1900000000000137,-0.39716629938121906
Ewa Justice,59,8,4,10,906.1899999999999,-106.19000000000004,-11.718293073196575
Greg Bennett,57,8,4,9,686.99,113.01000000000005,16.450021106566332
Tom Callaghan,50,8,9,7,948.7599999999999,-148.76,-15.679413128715378
Kerryn Manning,49,8,7,4,718.13,81.87,11.400442816760197
Dylan Ford,48,8,8,2,703.78,96.22,13.671886100770129
Michael A Smith,47,8,6,5,733.6700000000001,66.33000000000003,9.040849428217049
Tasmyn Potter,35,8,4,5,553.1700000000001,246.83000000000004,44.62100258510042
Jason Lee,24,8,4,2,835.76,-35.76000000000001,-4.278740308222457
Adam Richardson,111,9,10,12,1338.34,-438.33999999999986,-32.75251430877056
Amanda Turnbull,52,9,8,7,992.08,-92.08,-9.281509555680993
Ryan Sanderson,45,9,3,5,779.45,120.55,15.46603374174097
Chris Voak,36,9,5,4,655.1800000000001,244.82,37.36683048933117
Michael Stanley,35,9,5,3,841.98,58.019999999999975,6.890900021378177
Alex Ashwood,70,10,9,7,1354.36,-354.36,-26.164387607430818
Corey Johnson,68,10,10,6,905.74,94.25999999999996,10.406960054761848
Matt Elkins,62,10,8,9,847.64,152.36000000000004,17.974611863526974
Leonard Cain,107,11,17,16,1479.1599999999999,-379.1599999999999,-25.63346764379783
Emily Suvaljko,67,11,7,6,1121.11,-21.109999999999975,-1.8829552853868021
Adam Sanderson,65,11,11,4,1151.44,-51.43999999999997,-4.4674494545959815
Deni Roberts,59,11,5,7,1267.98,-167.98000000000002,-13.247843025915238
Ryan Hryhorec,41,11,7,8,1024.26,75.73999999999998,7.394606838107511
Jett Turnbull,88,12,12,13,2287.3499999999995,-1087.35,-47.53754344547184
Jackie Barker,76,12,12,9,1305.3300000000002,-105.32999999999997,-8.069223874422557
Brad Hewitt,42,12,4,5,1081.0200000000002,118.97999999999999,11.006271854359769
Jack Chapple,113,13,11,13,1577.9499999999998,-277.94999999999993,-17.6146265724516
Gary Hall Jnr,63,13,9,10,1664.6199999999997,-364.62000000000006,-21.904098232629675
Grant Dixon,70,14,7,8,1625.81,-225.81000000000006,-13.889076829395814
Joshua Gallagher,101,15,15,14,1497.8799999999997,2.1200000000000507,0.14153336715892137
Aiden De Campo,70,15,17,5,1769.79,-269.79,-15.244181513060873
Robert Morris,122,16,15,10,1695.0,-94.99999999999994,-5.604719764011796
Will Rixon,128,18,8,14,1929.23,-129.22999999999996,-6.698527391757331
Pete McMullen,69,18,13,9,1917.1600000000003,-117.16,-6.11112270233053
Wayne Hill,85,24,13,11,2214.49,185.50999999999996,8.377098112883779
Cameron Hart,102,28,20,5,2967.4700000000003,-167.47,-5.64352798848851
Nathan Dawson,133,35,21,21,3624.2599999999998,-124.25999999999999,-3.428561968512193
James Herbertson,148,38,18,17,4431.860000000001,-631.8599999999999,-14.257219316494652
