Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lola Weidemann,21,1,1,2,262.53,-162.52999999999997,-61.909115148744895
Zac Chappenden,21,1,1,1,172.51999999999998,-72.52,-42.035706005100856
Caitlin McElhinney,20,1,0,1,102.57000000000001,-2.5700000000000074,-2.5056059276591665
Mark Hewitt,19,1,2,1,130.36,-30.360000000000014,-23.289352562135633
Matt Maguire,19,1,0,0,54.55,45.45,83.31805682859763
Todd Rattray,19,1,1,5,352.21999999999997,-252.21999999999997,-71.60865368235761
Megan Worthington,18,1,0,2,122.80000000000001,-22.80000000000001,-18.566775244299684
Molly Ison,18,1,1,1,109.55,-9.549999999999988,-8.717480602464619
Abbey Turnbull,17,1,2,3,330.96000000000004,-230.96,-69.78486826202561
Hannah Anforth,17,1,2,1,102.31,-2.3100000000000023,-2.2578438080344077
Olivia Frisby,17,1,1,1,132.26000000000002,-32.260000000000005,-24.391350370482385
Kayleb Williams,15,1,1,3,120.39,-20.39000000000002,-16.93662264307668
Leilani Justice,15,1,3,1,138.11,-38.11,-27.593946853956986
Dean Miller,14,1,2,2,79.68,20.32,25.502008032128515
Greg Andrews,13,1,1,0,76.13999999999999,23.860000000000003,31.337010769634894
Nathan Rothwell,13,1,1,1,138.57,-38.56999999999999,-27.83430757018113
Trent Dawson,13,1,3,1,203.23999999999998,-103.24,-50.79708718756151
KerryAnn Morris,12,1,1,0,72.21,27.79,38.48497438027974
Neil McCallum,12,1,1,1,102.1,-2.099999999999996,-2.0568070519098884
Christopher Shinn,11,1,0,1,50.879999999999995,49.12000000000001,96.54088050314469
Clare Carroll,11,1,0,1,85.0,14.999999999999988,17.647058823529395
Isobel Ross,11,1,2,1,194.39999999999998,-94.39999999999999,-48.559670781893004
Neil Day,11,1,1,2,194.02999999999997,-94.03,-48.461578106478385
Sam Ison,11,1,1,1,29.49,70.51000000000002,239.09799932180408
Tim Gillespie,11,1,2,0,68.41,31.589999999999996,46.177459435755004
Trista Dixon,11,1,0,2,164.53,-64.53,-39.220810794384
Malcom Jones,10,1,1,1,123.22,-23.22000000000001,-18.844343450738524
Stephen Boyington,10,1,3,0,109.52,-9.519999999999992,-8.692476260043822
Leonard Cain,75,2,6,12,570.4800000000001,-370.47999999999996,-64.9418033936334
Donald Harper,51,2,6,3,737.67,-537.67,-72.88760556888582
Shane Graham,42,2,2,2,429.12999999999994,-229.13000000000002,-53.39407638710881
Jodi Quinlan,35,2,5,6,432.46000000000004,-232.45999999999998,-53.75294824954908
Roger Strong,31,2,1,5,176.69,23.309999999999988,13.192597204142842
Chris Lewis,28,2,2,4,313.02,-113.01999999999998,-36.106319085042486
Owen Shea,28,2,1,3,227.35,-27.350000000000005,-12.029909830657578
Travis Bullock,27,2,6,3,417.77,-217.76999999999998,-52.12676831749528
Jason Turnbull,26,2,1,3,190.61999999999998,9.380000000000027,4.920784807470375
Jason Hewitt,25,2,2,2,373.03000000000003,-173.03,-46.3850092485859
Alex Ashwood,24,2,4,2,332.31,-132.31,-39.815232764587286
Bernadette Page,24,2,1,2,169.16000000000003,30.839999999999996,18.231260345235274
Luke McCarthy,23,2,2,4,353.22,-153.22,-43.378064662250154
Jemma Coney,22,2,0,6,170.18999999999997,29.810000000000002,17.515717727246024
Nathan Turvey,22,2,3,2,326.39,-126.39000000000003,-38.72361285578603
Brodie Davis,21,2,4,3,268.38,-68.38,-25.478798718235335
Tamara Battle,19,2,3,1,166.08999999999997,33.90999999999999,20.416641579866337
Mark Yole,18,2,2,1,278.65,-78.64999999999999,-28.225372330881033
Sean O'Sullivan,18,2,1,2,209.63000000000002,-9.63000000000002,-4.593808138148175
Aaron Garaty,17,2,2,2,167.82999999999998,32.17000000000001,19.168205922659844
Codi Rauchenberger,17,2,2,2,145.26999999999998,54.73000000000001,37.67467474358093
Abby Sanderson,16,2,1,4,186.99,13.009999999999991,6.95759131504358
Blake Pace,16,2,2,4,231.99,-31.98999999999998,-13.78938747359799
Sebastian Piltz,16,2,0,2,116.16,83.83999999999997,72.17630853994488
Anne-Maree Conroy,15,2,4,4,243.59999999999997,-43.599999999999994,-17.898193760262725
Katie Wilson,15,2,0,2,144.17,55.83000000000001,38.725116182284815
Luke Watson,15,2,0,4,155.79000000000002,44.21,28.377944669105844
Tony Pullicino,15,2,3,3,139.36,60.63999999999999,43.51320321469574
Graham Dwyer,14,2,0,2,166.37,33.629999999999995,20.213980885977037
Darren McCall,13,2,2,0,196.70000000000002,3.3000000000000114,1.6776817488561315
Gary Pekin,13,2,1,2,92.74000000000001,107.25999999999999,115.65667457407804
Kyle Marshall,13,2,0,1,111.67999999999999,88.32,79.08309455587393
Maddison Brown,13,2,0,2,107.28,92.72,86.42803877703207
Tanner Brown,13,2,1,2,169.32999999999998,30.67000000000001,18.112561270891167
Adrian Pace,12,2,0,2,130.61999999999998,69.38000000000002,53.115908742918414
Shane Hallcroft,12,2,0,1,128.0,71.99999999999999,56.249999999999986
Greg Bennett,77,3,10,13,814.47,-514.47,-63.166230800397805
Josh Duggan,64,3,2,8,419.75,-119.75,-28.528886241810604
Corey Johnson,60,3,13,6,607.7600000000001,-307.76,-50.638409898644184
Kylah Madden,56,3,7,6,685.47,-385.47,-56.23440850803099
Blake Micallef,52,3,6,6,640.2099999999999,-340.21,-53.14037581418597
Brad Elder,48,3,7,6,448.92,-148.92000000000002,-33.172948409516174
Alanah Richardson,47,3,10,3,621.29,-321.28999999999996,-51.71337056768981
Paige Bevan,44,3,6,5,373.63,-73.63,-19.706661670636723
Grace Panella,40,3,6,3,450.7,-150.7,-33.43687597071223
Tiarna Ford,40,3,0,6,424.8299999999999,-124.82999999999998,-29.383518113127604
George Lee,37,3,5,2,365.29,-65.28999999999998,-17.87347039338607
Ryan Warwick,37,3,5,0,346.41999999999996,-46.42000000000001,-13.3999191732579
Dean Girardi,34,3,4,5,394.64,-94.63999999999999,-23.981350091222378
Kerryn Manning,33,3,5,6,460.92,-160.92000000000002,-34.91278312939339
Michael Formosa,33,3,7,5,441.77,-141.77,-32.091359757339795
Zara Fitzpatrick,33,3,3,11,550.11,-250.11,-45.46545236407264
Gareth Rattray,32,3,5,4,434.53000000000003,-134.53,-30.95988769475065
Mitch Cox,32,3,1,4,298.44,1.5599999999999739,0.5227181342983427
Jocelyn Young,30,3,5,1,498.96999999999997,-198.96999999999997,-39.87614485840832
Declan Murphy,28,3,1,2,356.13,-56.13,-15.761098475275883
Tristan Larsen,28,3,5,5,388.87,-88.87,-22.853395736364337
Paula Sapio,27,3,3,3,416.0000000000001,-116.00000000000001,-27.88461538461538
Tom Ison,27,3,7,6,620.23,-320.2299999999999,-51.63084662141462
Jack Stockton,26,3,0,2,254.74999999999994,45.250000000000014,17.762512266928372
Will Rothwell,26,3,5,3,390.45,-90.44999999999999,-23.1655781790242
Damian Wilson,24,3,3,3,349.58,-49.57999999999999,-14.182733565993477
Aaron Dunn,22,3,1,0,216.85,83.15,38.3444777495965
David Miles,21,3,1,0,217.83999999999997,82.16,37.715754682335664
Rickie Alchin,20,3,3,3,317.98999999999995,-17.99000000000001,-5.657410610396557
Bernie Hewitt,19,3,2,2,410.89,-110.89,-26.987758280805085
Brent Murphy,19,3,4,1,276.76,23.239999999999995,8.39716722069663
Kaden Elliott,19,3,2,1,290.84999999999997,9.150000000000004,3.1459515214027864
Bruce Harpley,15,3,4,1,359.91,-59.90999999999999,-16.645828123697587
Luke Alcorn,15,3,1,0,144.79999999999998,155.20000000000002,107.18232044198896
Robbie Williams,14,3,1,1,199.74,100.26,50.19525382997897
Jai Meikle,13,3,1,2,149.60000000000002,150.4,100.53475935828875
Hannah Lewis,12,3,0,0,105.72,194.28,183.76844494892168
Shannon Suvaljko,78,4,10,8,882.96,-482.96,-54.6978345564918
Adam Sanderson,64,4,6,5,835.52,-435.52,-52.12562236690923
Cooper Griffiths,51,4,11,4,686.36,-286.36,-41.72154554461216
Luke Sutherland,50,4,5,6,548.88,-148.87999999999997,-27.12432590001457
Kevin Weidenbach,45,4,9,5,465.38,-65.37999999999994,-14.04873436761355
Connor Clarke,43,4,8,8,515.9,-115.9,-22.465594107385154
Jason Kittel,36,4,7,5,393.1799999999999,6.820000000000002,1.734574495142175
Jordan Chibnall,36,4,7,5,697.3400000000001,-297.34000000000003,-42.639171709639484
Jonah Hutchinson,35,4,1,5,308.97,91.02999999999997,29.462407353464727
Samantha Hill,35,4,4,3,390.62,9.379999999999972,2.4013107367774236
Mat Rue,31,4,2,4,534.38,-134.38000000000002,-25.14689921029979
Blake Fitzpatrick,28,4,3,4,408.06,-8.059999999999999,-1.975199725530559
Glen Craven,25,4,2,2,643.9100000000001,-243.91,-37.8795173238496
Holly Chalmers,25,4,3,5,448.2999999999999,-48.29999999999997,-10.774035244256073
Chris Svanosio,24,4,2,4,505.75,-105.75,-20.909540286702917
Kirra Langelaar,23,4,3,2,208.72999999999996,191.27000000000004,91.63512671872758
Matthew Atkinson,21,4,5,0,509.47,-109.46999999999998,-21.48703554674465
Jake Bigeni,20,4,4,1,376.82,23.180000000000007,6.1514781593333705
Dannielle McMullen,17,4,0,3,186.07999999999998,213.92,114.96130696474636
Grace Jones,15,4,1,1,319.96999999999997,80.02999999999999,25.01171984873582
Narissa Elkins,11,4,4,0,357.59000000000003,42.410000000000004,11.859951340921167
Taylah Osmond,62,5,7,15,993.3900000000001,-493.39000000000004,-49.667300858675844
Harrison Ross,61,5,7,7,837.2700000000001,-337.27,-40.28210732499671
Jackie Barker,56,5,8,8,761.4699999999999,-261.46999999999997,-34.33753135382878
Blake Hughes,53,5,3,6,483.43999999999994,16.56000000000003,3.425450934966083
Lachlan Kennelly,50,5,7,7,624.9200000000001,-124.91999999999999,-19.989758689112204
Blake Medlyn,47,5,9,6,735.5799999999999,-235.57999999999998,-32.026428124745095
Ashleigh Delosa,41,5,3,5,556.14,-56.13999999999996,-10.094580501312613
Gaita Pullicino,41,5,5,4,496.48999999999995,3.5100000000000313,0.706962879413489
Brad Hewitt,36,5,10,4,861.6500000000001,-361.65,-41.97179829397086
Michael Stanley,33,5,4,5,646.4,-146.39999999999995,-22.648514851485142
Ethan Arnott,32,5,2,6,535.42,-35.420000000000016,-6.61536737514475
Ryan Backhouse,25,5,3,0,274.09999999999997,225.9,82.41517694272164
Jason Grimson,21,5,2,3,548.14,-48.139999999999986,-8.782427846900424
Sara Grout,21,5,2,1,375.37000000000006,124.63,33.201907451314696
Taleah McMullen,99,6,12,4,1163.8799999999999,-563.8799999999999,-48.44829363851943
Vaughan Duncan,84,6,9,3,1027.1100000000001,-427.10999999999996,-41.58366679323538
Brendan Barnes,80,6,15,8,1128.27,-528.27,-46.821239596904995
Ellen Tormey,72,6,9,15,809.9200000000001,-209.91999999999993,-25.918609245357555
Chris Geary,57,6,4,5,482.49999999999994,117.5,24.35233160621762
Nathan Jack,57,6,7,7,1176.21,-576.2099999999999,-48.98870099727089
Ryan Sanderson,50,6,7,6,987.4599999999999,-387.46,-39.23804508537055
Grant Dixon,48,6,4,9,1112.67,-512.67,-46.07565585483566
James Locke,38,6,5,1,555.23,44.76999999999999,8.063325108513588
Jackson Painting,37,6,5,6,894.3000000000001,-294.30000000000007,-32.90841999329085
Ashleigh Markham,35,6,4,2,351.9299999999999,248.07000000000008,70.48844940755268
Michael Bellman,81,7,14,5,1017.3199999999999,-317.32,-31.19175873864664
Matt Elkins,71,7,11,10,1079.6299999999999,-379.6300000000001,-35.16297249983792
Michael A Smith,64,7,5,11,1227.97,-527.97,-42.9953500492683
Dylan Egerton-Green,59,7,7,6,820.8600000000001,-120.86000000000004,-14.723582584119097
Jordan Leedham,52,7,4,10,586.7400000000001,113.26000000000003,19.303268909568125
Liam Elliott,49,7,1,3,455.24999999999994,244.75,53.761669412410775
Ella Turnbull,46,7,2,2,455.0899999999999,244.91000000000003,53.81572875694919
Seaton Grima,45,7,4,4,1087.15,-387.15,-35.61146115991353
Luke Dunne,43,7,9,7,865.82,-165.82000000000002,-19.151786745512926
Amanda Turnbull,41,7,5,6,834.3599999999999,-134.35999999999996,-16.10336065966729
Jason Lee,32,7,4,6,880.81,-180.80999999999995,-20.52769609790987
Adam Richardson,95,8,8,7,971.9899999999999,-171.98999999999995,-17.694626487926826
Jack Callaghan,86,8,12,8,1301.28,-501.28,-38.522070576662976
Toby Lynn,66,8,2,10,823.9699999999999,-23.970000000000006,-2.909086495867569
Jorja Daskalovski,45,8,3,5,719.8199999999998,80.17999999999999,11.13889583506988
Trent Wheeler,93,9,12,15,930.6400000000001,-30.639999999999958,-3.2923579472191133
Stuart McDonald,80,9,7,4,1004.4000000000001,-104.4,-10.39426523297491
Jye Coney,79,9,8,14,1113.7400000000002,-213.74000000000007,-19.191193635857562
Abbey Vidovich,61,9,2,7,713.5,186.49999999999997,26.13875262789068
Will Rixon,60,9,11,7,915.1600000000001,-15.160000000000004,-1.6565409327330742
Deni Roberts,58,9,8,8,1053.75,-153.74999999999997,-14.590747330960852
Kate Gath,52,9,7,4,902.39,-2.38999999999999,-0.2648522257560467
Dylan Ford,47,9,7,6,1154.74,-254.73999999999992,-22.06037722777421
Peter McRae,45,9,2,5,593.7,306.29999999999995,51.59171298635673
Chris Alford,108,10,22,14,2005.13,-1005.1299999999999,-50.127921880376825
Aiden De Campo,76,10,7,7,1250.2600000000002,-250.25999999999996,-20.01663653959976
Ryan Hryhorec,46,10,6,9,1059.2699999999998,-59.270000000000024,-5.595362844222912
Joshua Gallagher,125,11,17,11,1733.08,-633.0799999999999,-36.529185034735846
Emily Suvaljko,80,12,15,10,1466.8799999999999,-266.88,-18.19371727748691
Jack Laugher,76,12,11,7,1297.0299999999997,-97.02999999999996,-7.4809372181059794
Chris Voak,55,12,6,7,1036.3000000000002,163.70000000000005,15.796584000771979
Angus Garrard,96,13,11,13,1468.83,-168.82999999999996,-11.49418244453068
Ewa Justice,64,13,5,9,1144.35,155.65000000000003,13.601607899681046
Tom Callaghan,53,13,8,8,1203.3400000000004,96.65999999999998,8.032642478435019
Tasmyn Potter,36,13,5,3,851.4599999999999,448.53999999999996,52.67892795903507
Jack Chapple,119,14,22,13,1986.9199999999998,-586.92,-29.53918627825982
Layne Dwyer,88,14,12,9,1468.1,-68.09999999999994,-4.638648593420062
Danielle Hill,64,14,6,9,1790.6100000000001,-390.61,-21.814353767710447
Liam Older,77,15,8,5,987.8999999999999,512.0999999999999,51.83723048891588
Gary Hall Jnr,96,16,13,6,2046.3899999999999,-446.38999999999993,-21.813535054412892
Wayne Hill,101,22,13,13,2971.2599999999998,-771.2599999999999,-25.957337964365284
Pete McMullen,70,22,11,8,2201.43,-1.4299999999999358,-0.06495777744465805
Jett Turnbull,102,23,13,11,2281.9000000000005,18.10000000000005,0.7931986502476028
Mark Pitt,65,23,11,6,2530.14,-230.13999999999993,-9.095939355134496
Robert Morris,155,27,20,14,2652.8199999999997,47.180000000000035,1.7784847822317398
Cameron Hart,90,28,12,14,2850.2899999999995,-50.290000000000035,-1.7643818699149927
James Herbertson,186,38,30,23,4521.77,-721.77,-15.962112181734142
Nathan Dawson,135,40,18,23,3864.71,135.29000000000005,3.5006507603416566
