Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brodie Davis,30,1,5,2,169.59999999999997,-69.59999999999998,-41.0377358490566
Lola Weidemann,29,1,0,5,91.94,8.060000000000002,8.766586904502939
Brent Murphy,28,1,4,1,127.39,-127.39,-100.0
Connor Clarke,27,1,0,2,86.89,13.11000000000001,15.088042352399597
George Lee,27,1,3,5,403.4,-303.4,-75.21070897372336
Chris Lewis,26,1,7,5,136.37,-36.370000000000005,-26.670088729192642
Donald Harper,25,1,2,2,102.68,-2.6799999999999926,-2.6100506427736585
Tasmyn Potter,25,1,1,9,121.69,-21.68999999999999,-17.823978962938607
Leigh Sutton,23,1,3,2,53.88,-53.88,-100.0
Amanda Turnbull,21,1,2,5,251.75000000000003,-151.75000000000003,-60.27805362462762
Ricky Duggan,21,1,1,4,32.51,-32.51,-100.0
Nathan Hurst,19,1,2,3,122.58,-22.57999999999999,-18.420623266438238
Darren McCall,18,1,1,3,81.22,18.78,23.12238364934745
Jason Ainsworth,18,1,0,0,81.81999999999998,18.180000000000003,22.219506233194828
Olivia Frisby,18,1,3,1,229.60999999999999,-129.60999999999999,-56.44788990026567
Kayleb Williams,17,1,1,0,73.32,-73.32,-100.0
George Chamouras,16,1,1,0,93.4,-93.4,-100.0
Jodi Quinlan,16,1,1,2,87.31,-87.31,-100.0
Lauren Harper,16,1,2,2,15.61,-15.61,-100.0
Ashleigh Markham,15,1,2,2,116.50999999999999,-16.51,-14.170457471461678
Glenn McElhinney,15,1,3,0,145.4,-145.4,-100.0
Jayson Finnis,15,1,2,0,122.93,-22.930000000000007,-18.652891889693326
John Walters,15,1,2,0,55.339999999999996,-55.339999999999996,-100.0
Amy Diebert,14,1,2,1,122.17,-22.17,-18.146844560857822
Hannah Parish,14,1,2,1,54.150000000000006,45.85000000000001,84.67220683287165
Dean Chapple,13,1,1,0,29.57,70.43,238.1805884342239
Jocelyn Young,13,1,1,2,81.51,-81.51,-100.0
Klayton Bigeni,13,1,1,2,168.60999999999999,-68.60999999999999,-40.69153668228456
Michael Stanley,13,1,4,1,211.46999999999997,-211.46999999999997,-100.0
Rodney Ashwood,13,1,2,2,87.72,-87.72,-100.0
Callan Suvaljko,12,1,0,1,169.62,-69.62,-41.04468812640019
Donna Castles,12,1,1,1,92.60999999999999,7.390000000000004,7.979699816434516
Anne-Maree Conroy,11,1,2,3,46.71,53.28999999999999,114.0869192892314
Bryse McElhinney,11,1,2,0,102.53,-2.530000000000001,-2.4675704671803387
Daryl Douglas,11,1,0,0,57.709999999999994,42.29000000000001,73.2801940738174
David Drury,11,1,1,0,174.97,-74.97,-42.84734525918729
Kyle Pratten,11,1,0,1,35.120000000000005,64.88,184.73804100227787
Luke Alcorn,11,1,2,0,43.54999999999999,56.45,129.62112514351324
Scott Ewen,11,1,1,1,34.93,-34.93,-100.0
Ada Massa,10,1,1,1,59.339999999999996,40.660000000000004,68.52039096730705
Leo Wallrodt,10,1,2,2,59.42999999999999,40.56999999999999,68.26518593303045
Malcom Jones,10,1,0,2,42.330000000000005,57.67000000000001,136.23907394283015
Kyle Harper,60,2,2,6,273.84999999999997,-73.85,-26.967317874748954
Liam Older,56,2,13,8,459.62,-359.62,-78.2428963056438
Chris Geary,43,2,5,3,260.34,-60.339999999999975,-23.177383421679334
Gary Bond,40,2,2,6,173.83,-173.83,-100.0
Nathan Rothwell,40,2,4,7,317.35,-317.35,-100.0
Zac Chappenden,38,2,1,2,126.99000000000001,-26.99000000000001,-21.253642019056624
David Smith,36,2,2,9,409.06,-209.05999999999995,-51.10741700484035
Hannah Van dongen,34,2,1,5,142.5,-42.5,-29.82456140350877
Caitlin McElhinney,32,2,5,2,157.01,-57.00999999999999,-36.3097891854022
Jemma Coney,32,2,4,2,196.75,-96.75,-49.174078780177894
Taylah Osmond,32,2,2,4,306.69000000000005,-106.69000000000003,-34.78757051093939
Zara Fitzpatrick,30,2,3,1,177.73,-77.72999999999999,-43.734878748663704
Matthew Atkinson,26,2,3,2,132.58,-32.57999999999999,-24.573842208477892
Ryan Warwick,26,2,2,1,177.04,-77.03999999999999,-43.515589697243556
Blake Medlyn,23,2,1,4,184.77999999999997,15.22,8.236822166901181
Lachlan Kennelly,23,2,3,2,169.77000000000004,30.22999999999999,17.806444012487475
Will Rothwell,22,2,3,1,183.81,-183.81,-100.0
Bailey McDonough,21,2,3,1,93.46000000000001,-93.46000000000001,-100.0
Michael Formosa,20,2,2,3,226.89,-26.889999999999997,-11.851558023711931
Mitch Cox,20,2,3,2,103.42999999999999,-103.42999999999999,-100.0
Tayla French,20,2,1,2,103.92,-3.9200000000000017,-3.7721324095458058
Anthony Varga,19,2,2,4,102.75,-2.75,-2.67639902676399
Sebastian Piltz,19,2,2,3,68.36,31.63999999999999,46.2843768285547
Jorja Daskalovski,18,2,2,1,117.00999999999999,82.99000000000001,70.92556191778482
Lindsay Harper,18,2,3,2,74.05999999999999,-74.05999999999999,-100.0
John O'Shea,17,2,2,0,99.6,-99.6,-100.0
Roger Strong,17,2,4,3,104.85000000000001,-4.849999999999989,-4.625655698617061
Aaron Dunn,16,2,1,5,178.75,21.249999999999993,11.888111888111883
Grace Panella,16,2,0,4,111.16999999999999,-111.16999999999999,-100.0
Blake Jones,15,2,0,4,219.48999999999998,-19.489999999999995,-8.879675611645176
Declan Murphy,15,2,1,2,139.18,60.82000000000001,43.698807299899414
Paige Bevan,15,2,2,1,0.0,0.0,0.0
Trent Dawson,14,2,4,2,160.43,-60.42999999999999,-37.667518543913225
Damon Watson,13,2,1,1,80.00999999999999,119.99,149.9687539057618
Mathew Neilson,13,2,0,2,90.53,9.470000000000006,10.46062078868884
Narissa Elkins,13,2,0,0,124.3,75.69999999999999,60.90104585679806
Brett Shipway,12,2,0,0,46.36,-46.36,-100.0
Damian Wilson,12,2,1,1,240.84999999999997,-40.84999999999999,-16.960763960971555
James Dean,12,2,0,1,67.71000000000001,32.28999999999999,47.688672278836194
Scott Osmond,11,2,2,1,193.14,6.859999999999999,3.551827689758724
Aaron Garaty,10,2,1,1,84.1,115.9,137.81212841854935
Lleyton Green,10,2,1,2,34.45,-34.45,-100.0
Michael Bellman,67,3,11,11,508.35999999999996,-408.35999999999996,-80.32890077897554
Taleah McMullen,51,3,7,6,260.9,-60.899999999999984,-23.342276734380984
Vaughan Duncan,45,3,6,4,199.18999999999997,-199.18999999999997,-100.0
Gary Hall Jnr,41,3,8,2,447.46000000000004,-247.46,-55.30326733115809
Kerryn Manning,38,3,5,6,332.62,-132.61999999999995,-39.87132463471828
Glenn Bull,37,3,3,6,112.32000000000001,87.67999999999999,78.06267806267805
Tom Ison,37,3,11,3,476.9,-176.89999999999998,-37.093730341790724
Chloe Formosa,36,3,4,4,327.3599999999999,-227.35999999999993,-69.45259042033236
Mitchell Miller,35,3,5,8,279.48,-179.48000000000002,-64.219264348075
Josh Duggan,34,3,6,1,302.78,-2.7800000000000034,-0.9181583988374409
Samantha Hill,33,3,5,3,198.66,1.339999999999998,0.674519279170441
Dylan Egerton-Green,32,3,2,3,230.77,-130.76999999999998,-56.666811110629624
Aldo Cortopassi,31,3,5,5,208.64,-108.64,-52.07055214723927
John Caldow,29,3,1,5,311.88,-111.88,-35.87277157881236
Jason Kittel,28,3,4,5,236.36999999999998,63.629999999999974,26.91965985531158
Todd Rattray,26,3,1,4,265.71000000000004,34.28999999999999,12.90504685559444
Jim Douglass,24,3,3,3,78.18,21.820000000000007,27.90995139421848
Leilani Justice,24,3,2,2,112.09,187.90999999999997,167.64207333392807
Corey Peterson,21,3,1,2,38.21,-38.21,-100.0
Jason Turnbull,21,3,4,5,212.64,-12.639999999999997,-5.9443190368698255
Hannah Lewis,20,3,2,1,96.13,3.8700000000000028,4.025798398002708
Tamara Battle,20,3,2,6,104.22000000000001,-4.2199999999999935,-4.049126847054302
Gaita Pullicino,19,3,5,1,294.33,-194.32999999999998,-66.02453028913125
Blake Micallef,18,3,2,2,243.14,-43.14000000000003,-17.742864193468797
Mat Rue,17,3,3,0,220.6,79.39999999999998,35.99274705349047
Travis Bullock,17,3,1,1,76.46,123.54,161.57467957101755
Jake Bigeni,16,3,1,2,106.5,93.5,87.79342723004694
Maddison Brown,16,3,4,1,132.83999999999997,67.16,50.55706112616682
Bruce Harpley,15,3,3,3,226.67000000000002,-26.670000000000005,-11.766003441125868
David Miles,14,3,2,2,71.19,128.81,180.9383340356792
Lauren White,13,3,1,0,155.67,144.33,92.71535941414533
Harrison Ross,43,4,7,7,354.15,-154.15,-43.52675420019766
Lochie Cook,37,4,4,4,190.51000000000002,9.490000000000014,4.981365807569164
Jack Laugher,34,4,3,4,280.54,-180.54000000000002,-64.35445925714693
Luke Dunne,34,4,6,3,323.65999999999997,-23.659999999999997,-7.31014027065439
Ryan Sanderson,32,4,8,2,273.78999999999996,-173.79,-63.475656525073965
Taylor Youl,28,4,5,5,170.04,129.96,76.42907551164433
Chris Svanosio,27,4,10,3,348.20000000000005,-248.20000000000005,-71.28087306145893
Cooper Griffiths,27,4,3,5,221.59,-21.590000000000007,-9.743219459361887
Bernadette Page,26,4,0,2,145.02,154.98,106.86801820438558
Nathan Jack,26,4,1,1,337.65000000000003,-37.64999999999999,-11.150599733451795
Jackson Painting,25,4,0,2,247.86,-47.860000000000014,-19.309287501008637
Tristan Larsen,25,4,0,2,132.76999999999998,-132.76999999999998,-100.0
Grant Dixon,24,4,4,2,532.38,-332.38,-62.43284871708178
Tom Callaghan,23,4,1,3,112.61000000000001,-12.610000000000007,-11.197939792203183
Blake Fitzpatrick,12,4,1,1,111.67999999999998,88.32,79.08309455587393
Ewa Justice,55,5,6,5,488.90999999999997,-188.91000000000003,-38.63901331533412
Jack Callaghan,52,5,6,5,388.9600000000001,-88.95999999999998,-22.871246400658155
Michael A Smith,52,5,10,3,569.36,-69.36000000000001,-12.182099199100747
Joseph Suvaljko,46,5,6,3,442.24999999999994,-142.24999999999997,-32.16506500847937
Ajay Markham,44,5,2,9,160.51,-60.50999999999998,-37.698585757896694
Blake Hughes,43,5,5,4,639.49,-239.49,-37.450155592737964
Wayne Hill,42,5,6,13,924.08,-424.08,-45.8921305514674
Alanah Richardson,37,5,6,4,129.45,-29.449999999999996,-22.750096562379298
Jacob Duggan,37,5,3,4,191.06,108.94,57.018737569349945
Peter McRae,37,5,7,2,492.66,-92.65999999999998,-18.808102951325452
Adam Sanderson,36,5,9,8,262.34999999999997,-162.34999999999997,-61.88298075090527
Rohan Hillier,34,5,4,5,480.0899999999999,-180.08999999999997,-37.511716553146286
Conor Crook,22,5,4,3,33.330000000000005,66.67,200.03000300029998
Dean Girardi,22,5,5,2,204.50999999999996,195.49000000000004,95.5894577282285
Brad Hewitt,21,5,3,4,321.97999999999996,-21.979999999999997,-6.826510963413876
Adam Richardson,86,6,11,6,419.52000000000004,-19.520000000000017,-4.652936689549966
Corey Johnson,73,6,9,8,596.91,-196.91,-32.98822268013603
Aaron Suvaljko,47,6,3,8,131.88,68.12,51.65301789505612
Chris Voak,37,6,6,3,243.18999999999997,-143.19,-58.87988815329578
Seaton Grima,36,6,4,7,280.86,-80.86,-28.790144556006545
Deni Roberts,33,6,2,3,261.43,-61.43000000000001,-23.4976858049956
Mark Pitt,21,6,4,2,547.64,-47.639999999999986,-8.699145424001166
Jason Lee,14,6,4,0,0.0,0.0,0.0
Joshua Gallagher,79,7,9,7,874.6499999999997,-274.65000000000003,-31.401131881323973
Emily Suvaljko,76,7,10,11,867.24,-267.24,-30.814999308149993
Will Rixon,62,7,12,5,328.8500000000001,-128.85,-39.181997871369916
Kevin Weidenbach,54,7,7,5,715.93,-15.930000000000014,-2.225077870741555
Ashleigh Delosa,51,7,4,7,271.51,128.48999999999998,47.324223785495924
Gareth Rattray,45,7,6,5,378.55,21.449999999999996,5.666358473121118
Kylah Madden,42,7,3,5,428.78000000000003,171.21999999999997,39.93189980875973
Justin Reynolds,33,7,4,5,457.2299999999999,142.76999999999998,31.224985237189163
Kate Gath,33,7,8,2,273.83,-73.83,-26.96198371252237
Glen Craven,22,7,2,2,275.03999999999996,224.96,81.79173938336244
Chris Alford,83,8,5,12,660.1000000000001,-60.10000000000001,-9.10468110892289
Stuart McDonald,65,9,6,7,535.61,64.39000000000001,12.02180691174549
Abbey Vidovich,58,9,7,8,573.8399999999999,126.15999999999997,21.9852223616339
Jackie Barker,56,9,8,9,415.19999999999993,84.80000000000004,20.423892100192692
Mark Yole,50,9,7,4,315.76,-115.75999999999999,-36.660755003800354
Alex Ashwood,46,9,9,6,510.17,-210.17,-41.19607189760276
Liam Elliott,36,9,5,2,337.92,62.07999999999996,18.37121212121211
Shane Graham,75,10,20,9,615.1999999999999,-115.19999999999997,-18.72561768530559
Ellen Tormey,71,10,8,9,399.78,100.22000000000003,25.068787833308328
Ryan Hryhorec,37,10,1,5,730.2399999999998,-30.239999999999995,-4.141104294478528
Jordan Leedham,69,11,6,10,673.84,126.16000000000004,18.722545411373627
Shannon Suvaljko,69,11,8,6,685.2,-185.2,-27.02860478692352
Brad Elder,42,11,3,5,501.26,98.73999999999998,19.69836013246618
Ryan Backhouse,42,11,1,6,411.03999999999996,88.96000000000001,21.642662514597124
Leonard Cain,103,12,12,16,870.4399999999999,-70.43999999999998,-8.092458986259821
Trent Wheeler,86,12,13,6,904.23,-204.22999999999996,-22.586067704013356
Dylan Ford,52,12,3,4,686.37,213.63000000000002,31.124612089689236
Brendan Barnes,89,13,9,11,467.49,132.51000000000005,28.344991336713093
Pete McMullen,65,13,16,7,789.06,-189.05999999999997,-23.960155121283552
Matt Elkins,45,13,6,4,423.36999999999995,-23.37000000000002,-5.5199943311996655
James Locke,44,13,2,1,465.3299999999999,434.67,93.41112758687386
Jack Chapple,102,14,11,11,501.29,-101.28999999999998,-20.205868858345465
Jett Turnbull,57,14,9,8,1136.6799999999998,163.32000000000005,14.368159904282654
Cameron Hart,61,15,7,6,940.13,-40.12999999999999,-4.2685586035973735
Danielle Hill,61,15,8,10,1498.39,-598.39,-39.935530803061944
Angus Garrard,89,16,13,11,858.07,-258.07,-30.075634854965212
Robert Morris,91,17,6,14,708.02,191.98000000000002,27.11505324708342
Aiden De Campo,67,17,9,9,1194.1599999999999,105.84000000000003,8.863133918402898
Nathan Dawson,61,17,9,5,1731.3700000000001,-31.36999999999999,-1.8118599721607738
Jye Coney,72,19,12,8,832.02,267.98,32.2083603759525
James Herbertson,137,32,26,15,2045.14,-145.13999999999993,-7.0968246672599395
