Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tiana McMahon,24,1,3,4,218.03000000000003,-118.03,-54.134752098335085
Shane Hallcroft,22,1,1,4,204.62,-104.61999999999999,-51.1289219040172
Tom Pay,22,1,0,2,187.75,-87.75,-46.737683089214386
Lauren White,21,1,1,4,270.23,-170.23,-62.99448617844058
Luke Sutherland,20,1,4,1,152.45999999999998,-52.459999999999994,-34.40902531811623
Tamara Battle,20,1,3,6,298.75,-198.74999999999997,-66.52719665271965
Brent Murphy,18,1,0,4,124.75999999999999,-24.76,-19.84610452067971
Darren McCall,18,1,2,1,201.78,-101.77999999999999,-50.44107443750618
Hannah Anforth,18,1,0,0,166.5,-66.5,-39.93993993993994
Jason Turnbull,18,1,0,2,174.32,-74.32,-42.634235888022026
Olivia Frisby,18,1,2,1,127.10000000000001,-27.100000000000005,-21.321793863099924
Travis Bullock,18,1,3,3,208.5,-108.5,-52.038369304556355
Rohan Hillier,17,1,3,5,352.21000000000004,-252.21,-71.60784759092587
Amy Diebert,16,1,1,1,179.5,-79.49999999999999,-44.28969359331475
Noel Parrish,16,1,0,1,63.94,36.06000000000002,56.39662183296844
Aaron Dunn,14,1,0,2,154.79,-54.79,-35.39634343303831
Anne-Maree Conroy,14,1,3,3,225.46999999999997,-125.47000000000001,-55.64820153457224
Anthony Frisby,14,1,1,1,136.43,-36.42999999999999,-26.702338195411564
George Chamouras,14,1,0,1,94.36999999999999,5.630000000000017,5.965878986966215
Michael Formosa,14,1,1,3,82.7,17.299999999999994,20.918984280532037
Lindsay Harper,13,1,2,4,149.64999999999998,-49.64999999999999,-33.17741396592048
Sara Grout,13,1,0,2,112.79,-12.790000000000003,-11.339657771078999
Ashleigh Markham,12,1,1,0,104.32,-4.319999999999995,-4.141104294478523
Clint Sneddon,12,1,0,0,41.82,58.180000000000014,139.12003825920615
Sam Ison,12,1,3,2,116.0,-16.000000000000004,-13.793103448275865
Sebastian Piltz,12,1,0,2,53.49,46.51000000000001,86.95083193120212
Troy Hillier,12,1,1,4,289.23,-189.23,-65.42543996127648
Angela Hurst,11,1,2,0,103.16,-3.1600000000000037,-3.063202791779763
Brett Smith,11,1,0,1,126.94,-26.939999999999994,-21.22262486213959
Garry Johnson,11,1,4,1,258.33,-158.32999999999998,-61.28982309449154
Leo Wallrodt,11,1,0,2,80.74999999999999,19.25,23.8390092879257
Madeliene Young,11,1,1,2,149.27999999999997,-49.27999999999997,-33.01178992497319
Andrew Bourke,10,1,0,0,97.68,2.320000000000014,2.375102375102389
Brock Johnson,10,1,0,1,30.04,69.96,232.88948069241007
Callan Suvaljko,10,1,0,1,64.44999999999999,35.550000000000004,55.159038013964334
Chris Lang,10,1,3,3,212.76,-112.76,-52.998683963150974
John O'Shea,10,1,2,0,230.9,-130.9,-56.691208315288
Laura Wilson,10,1,3,0,180.17,-80.16999999999999,-44.49686407282011
Sarah Rushbrook,10,1,0,3,82.58,17.420000000000005,21.094696052312916
Scott Torney,10,1,0,0,51.56999999999999,48.42999999999999,93.91118867558657
Jonah Hutchinson,46,2,4,7,426.37,-226.37,-53.092384548631465
Connor Clarke,45,2,7,7,568.31,-368.31,-64.80793932888741
Mitchell Miller,41,2,4,2,475.04,-275.04,-57.8982822499158
Ryan Warwick,41,2,4,6,392.40999999999997,-192.40999999999997,-49.032899263525394
Chloe Formosa,37,2,6,5,387.85999999999996,-187.85999999999996,-48.43500232042489
Glenn Bull,36,2,2,6,331.23,-131.22999999999996,-39.618995863901205
David Smith,35,2,3,7,396.75000000000006,-196.75,-49.59042218021423
Samantha Hill,35,2,5,6,441.52000000000004,-241.52,-54.701938757021196
Lleyton Green,34,2,5,4,425.88999999999993,-225.88999999999993,-53.03951724623729
Hannah Van dongen,32,2,2,0,197.82,2.179999999999964,1.1020119300373896
Nathan Rothwell,30,2,3,4,328.55999999999995,-128.55999999999997,-39.12831750669588
George Lee,29,2,3,3,352.82000000000005,-152.82000000000002,-43.313871095742876
Bernadette Page,28,2,2,2,220.99,-20.99000000000001,-9.498167337888596
Jim Douglass,28,2,2,2,191.25,8.75,4.57516339869281
Liam Older,28,2,8,1,316.05999999999995,-116.06,-36.72087578307917
Phoebe Betts,28,2,3,0,281.85999999999996,-81.86,-29.042787199318816
Nathan Hurst,26,2,4,5,303.95,-103.94999999999999,-34.19970389866754
Mathew Neilson,25,2,0,4,159.53999999999996,40.460000000000015,25.360411182148688
Abby Sanderson,24,2,4,2,304.85,-104.84999999999998,-34.3939642447105
Jason Kittel,24,2,3,4,303.98,-103.98000000000002,-34.20619777616949
Roger Strong,24,2,3,1,265.32,-65.32000000000001,-24.619327604402237
Jayson Finnis,23,2,1,5,218.80999999999997,-18.81,-8.59649924592112
Jake Bigeni,22,2,1,1,199.73999999999995,0.2600000000000193,0.13016921998599149
Jason Hewitt,22,2,1,3,146.81,53.19000000000001,36.23050200939991
Matt Crone,21,2,0,1,155.14999999999998,44.85,28.90750886239124
Charli Masotti,20,2,1,2,137.63,62.37,45.31715469011117
Ella Turnbull,20,2,2,3,240.99,-40.989999999999995,-17.00900452300925
Gaita Pullicino,20,2,5,1,277.58,-77.58000000000001,-27.948699474025513
Hannah Lewis,20,2,1,4,189.0,10.999999999999993,5.820105820105816
Kevin Weidenbach,20,2,0,2,254.41,-54.41,-21.38673794269093
Jake Davis,17,2,1,3,262.81,-62.80999999999999,-23.899395000190246
John Walters,17,2,2,1,111.75999999999999,88.23999999999997,78.95490336435216
Jason Ainsworth,16,2,2,2,91.75,108.25,117.98365122615803
Klayton Bigeni,16,2,1,0,179.23000000000002,20.769999999999996,11.58846175305473
Rodney Ashwood,15,2,3,3,335.03,-135.02999999999997,-40.30385338626391
Isobel Ross,14,2,2,1,122.82000000000001,77.18,62.83992835043153
Blake Pace,13,2,1,1,116.10999999999999,83.89000000000001,72.25045215743694
Chris Alford,13,2,4,0,204.27999999999997,-4.279999999999987,-2.0951635010769474
Stephanie Morris,12,2,0,4,80.29,119.71,149.09702329057166
Neil McCallum,11,2,3,1,94.32,105.68,112.04410517387618
Aldo Cortopassi,10,2,2,1,98.08,101.91999999999999,103.91517128874388
Bryse McElhinney,10,2,1,2,125.65999999999998,74.34,59.15963711602738
Kaden Elliott,10,2,0,0,41.370000000000005,158.62999999999997,383.44210780758993
Tanner Brown,10,2,2,3,142.75,57.250000000000014,40.10507880910684
Donald Harper,46,3,4,5,337.17,-37.17,-11.024112465521844
Luke Dunne,44,3,3,5,492.57,-192.57,-39.09495097143553
Zara Fitzpatrick,43,3,4,6,592.52,-292.52,-49.36879767771552
Dylan Egerton-Green,40,3,3,5,609.87,-309.87,-50.80918884352403
Alanah Richardson,38,3,2,4,362.3,-62.29999999999997,-17.19569417609715
Blake Hughes,37,3,3,8,664.8999999999999,-364.9,-54.88043314784179
Matthew Atkinson,32,3,1,4,323.49,-23.49000000000001,-7.2614300287489595
Aaron Suvaljko,30,3,1,4,287.52000000000004,12.480000000000004,4.340567612687813
Bernie Hewitt,27,3,5,4,445.56000000000006,-145.56,-32.66900080797199
Leilani Justice,25,3,3,0,350.28000000000003,-50.28,-14.354230900993489
Luke McCarthy,25,3,3,4,577.97,-277.96999999999997,-48.094191740055706
Narissa Elkins,24,3,5,2,474.87,-174.87,-36.8248152125845
Grace Jones,23,3,1,1,281.96,18.040000000000003,6.398070648318913
John Caldow,22,3,0,5,303.88,-3.880000000000013,-1.2768197972884077
Jorja Daskalovski,20,3,2,2,280.82000000000005,19.18000000000002,6.829997863400049
Damian Wilson,19,3,1,1,295.37,4.629999999999987,1.567525476520969
Tristan Larsen,19,3,2,2,250.93,49.06999999999998,19.555254453433218
Caitlin McElhinney,18,3,3,1,320.11,-20.110000000000014,-6.282215488425857
Charlie Castles,18,3,2,1,267.46000000000004,32.539999999999985,12.166305241905324
David Miles,18,3,2,4,334.43999999999994,-34.44000000000001,-10.297811266594909
Leigh Sutton,16,3,0,1,127.04,172.95999999999998,136.14609571788412
Trista Dixon,15,3,1,1,297.39,2.610000000000003,0.8776354282255634
Blake Fitzpatrick,14,3,2,0,287.89,12.11000000000001,4.206467748098236
Corey Peterson,14,3,1,2,168.89,131.11,77.63041032624787
Jocelyn Young,14,3,2,2,218.24,81.76,37.4633431085044
Joe Taaffe,13,3,3,2,105.08000000000001,194.92000000000002,185.4967643700038
Chris Svanosio,12,3,2,2,313.31,-13.310000000000016,-4.248188694902817
Dean Cernovskis,12,3,0,0,126.02,173.98,138.0574511982225
Donna Castles,11,3,1,1,199.08999999999995,100.90999999999998,50.68561956903913
Jack Stockton,10,3,0,0,184.57000000000002,115.42999999999998,62.539957739610976
Ellen Tormey,90,4,11,13,1043.6499999999999,-643.6500000000001,-61.67297465625451
Taleah McMullen,64,4,13,10,985.83,-585.83,-59.42505300102452
Taylah Osmond,50,4,1,5,667.26,-267.26,-40.053352516260524
Mark Yole,49,4,4,6,645.59,-245.58999999999997,-38.04117164144426
Blake Micallef,46,4,3,4,453.52,-53.51999999999997,-11.80102310813194
Ryan Backhouse,46,4,2,6,320.09000000000003,79.91,24.964853634915176
Lachlan Kennelly,45,4,7,3,578.2300000000001,-178.22999999999996,-30.82337478166126
Toby Lynn,43,4,3,2,381.28,18.71999999999999,4.909777591271505
Vaughan Duncan,38,4,7,4,541.37,-141.36999999999995,-26.113379019893962
Grace Panella,35,4,3,5,500.33000000000004,-100.32999999999998,-20.052765174984504
Tiarna Ford,34,4,3,3,626.02,-226.02,-36.10427781860005
Cooper Griffiths,31,4,3,3,389.59,10.409999999999961,2.672039836751447
Peter McRae,29,4,7,4,527.9699999999999,-127.96999999999997,-24.23811959012823
James Locke,26,4,2,6,325.34999999999997,74.64999999999999,22.944521284770246
Scott Hewitt,25,4,1,3,391.66,8.340000000000003,2.1293979471991022
Seaton Grima,22,4,2,2,458.84,-58.83999999999997,-12.8236422282277
Michael Hardy,13,4,1,2,196.15999999999997,203.84000000000003,103.91517128874392
Glen Craven,12,4,0,1,315.86,84.14,26.63838409421896
Shane Graham,58,5,10,11,869.96,-369.96,-42.52609315370821
Joseph Suvaljko,55,5,4,7,581.5400000000001,-81.54,-14.021391477800321
Josh Duggan,52,5,8,8,658.6600000000001,-158.65999999999997,-24.088300488871337
Harrison Ross,49,5,7,4,1121.12,-621.1199999999999,-55.40174111602683
Taylor Youl,44,5,1,4,602.0300000000001,-102.03000000000002,-16.94766041559391
Blake Jones,41,5,7,6,465.00000000000006,34.999999999999986,7.5268817204301035
Ewa Justice,40,5,3,9,615.98,-115.98000000000006,-18.82853339394137
Lola Weidemann,39,5,5,2,270.53999999999996,229.46000000000006,84.81555407703117
Kyle Harper,36,5,4,5,417.06000000000006,82.94000000000003,19.88682683546732
Brad Elder,33,5,1,5,523.3,-23.30000000000001,-4.452512898910761
Kate Gath,32,5,5,4,525.6700000000001,-25.67000000000002,-4.883291799037422
Ethan Arnott,27,5,3,3,390.19,109.81000000000003,28.142699710397505
Michael Stanley,25,5,5,2,592.4300000000001,-92.43000000000002,-15.601843255743297
Shannon Suvaljko,78,6,6,10,1189.5800000000002,-589.5799999999999,-49.56203029640712
Jye Coney,68,6,11,7,1085.55,-485.54999999999995,-44.72847865137488
Stuart McDonald,63,6,5,4,696.0200000000001,-96.02000000000002,-13.79558058676475
Abbey Vidovich,54,6,10,5,848.0999999999999,-248.09999999999997,-29.253625751680225
Jack Callaghan,50,6,5,5,843.53,-243.53,-28.870342489300917
Blake Medlyn,49,6,7,4,524.0899999999999,75.91000000000005,14.484153485088452
Michael A Smith,46,6,6,8,645.24,-45.23999999999998,-7.011344615956851
Kyle Symington,43,6,3,3,452.56,147.44,32.57910553296801
Brendan Barnes,42,6,3,5,667.71,-67.70999999999998,-10.140629914184297
Gary Bond,41,6,6,4,425.48,174.52,41.017204098900066
Jackson Painting,41,6,5,8,649.38,-49.37999999999998,-7.604176291231633
Greg Bennett,40,6,4,4,508.55999999999995,91.44,17.980179329872584
Ashleigh Delosa,38,6,5,6,576.9399999999998,23.059999999999988,3.9969494228169298
Brodie Davis,35,6,4,2,578.5699999999999,21.43,3.7039597628636125
Justin Reynolds,32,6,2,1,521.6800000000001,78.32,15.013034810611867
Lochie Cook,28,6,5,2,378.36000000000007,221.64,58.57913098636218
Jason Lee,17,6,2,2,594.26,5.739999999999995,0.9659071786759996
Corey Johnson,71,7,9,9,855.6600000000001,-155.65999999999997,-18.191805156253647
Emily Suvaljko,68,7,10,9,1072.53,-372.53,-34.73376036101554
Layne Dwyer,60,7,11,3,837.4599999999999,-137.45999999999995,-16.41391827669381
Dylan Ford,47,7,9,1,700.5300000000001,-0.5300000000000207,-0.07565700255521114
Nathan Jack,46,7,7,2,726.88,-26.879999999999974,-3.6979969183358974
Mat Rue,40,7,5,3,612.8199999999999,87.18000000000004,14.226037009235998
Dean Girardi,37,7,6,5,518.62,181.38000000000005,34.97358374146775
Jordan Chibnall,36,7,5,4,875.81,-175.81,-20.07398865050639
Brad Hewitt,33,7,4,5,880.95,-180.95,-20.540325784664283
Jackie Barker,77,8,9,7,1101.96,-301.9599999999999,-27.402083560201813
Jordan Leedham,72,8,7,12,1046.85,-246.8499999999999,-23.580264603333802
Amanda Turnbull,52,8,8,6,908.3600000000001,-108.35999999999997,-11.92919106961997
Tasmyn Potter,45,8,4,6,672.4800000000001,127.52,18.962645729241014
Jodi Quinlan,31,8,4,1,498.25,301.75,60.56196688409433
Jack Chapple,110,9,13,13,1420.6399999999996,-520.64,-36.648271201711914
Matt Elkins,63,9,10,6,990.25,-90.25,-9.11386013632921
Angus Garrard,62,9,5,4,891.6599999999999,8.340000000000037,0.935334095955862
Ryan Sanderson,57,9,7,8,1171.0,-271.00000000000006,-23.142613151152865
Ajay Markham,55,9,5,9,688.74,211.2600000000001,30.673403606585953
Kerryn Manning,52,9,7,4,728.61,171.39,23.52287231852431
Todd Rattray,43,9,4,7,581.58,318.41999999999996,54.7508511296812
Tom Callaghan,38,9,5,5,667.4999999999999,232.5,34.83146067415731
Tom Ison,25,9,4,3,684.8899999999999,215.11000000000004,31.40796332257736
Adam Richardson,109,10,7,14,1384.7099999999998,-384.7099999999999,-27.782712625748353
Kylah Madden,67,10,10,11,1315.7699999999998,-315.7699999999999,-23.998875183352713
Adam Sanderson,65,10,9,5,1050.44,-50.43999999999999,-4.801797342066181
Chris Voak,44,10,7,5,792.0899999999999,207.90999999999997,26.24827986718681
Ryan Hryhorec,40,10,9,9,1097.4700000000003,-97.47000000000001,-8.88133616408649
Mark Pitt,23,10,3,3,977.42,22.57999999999999,2.3101634916412586
Alex Ashwood,81,11,11,6,1504.8899999999999,-404.89,-26.904956508449125
Danielle Hill,48,11,7,8,1087.76,12.239999999999938,1.125248216518344
Jett Turnbull,86,12,12,11,2140.0400000000004,-940.04,-43.92628175174295
Grant Dixon,66,12,6,8,1474.88,-274.88000000000005,-18.637448470384033
Deni Roberts,54,12,7,6,1317.6000000000001,-117.59999999999994,-8.925318761384329
Jack Laugher,89,13,13,11,1197.5700000000002,102.43,8.553153469108278
Leonard Cain,98,14,12,16,1257.5599999999997,142.44000000000003,11.326696141734791
Gary Hall Jnr,67,14,9,10,1751.8000000000002,-351.79999999999995,-20.08220116451649
Aiden De Campo,67,16,16,5,1682.2199999999996,-82.22,-4.887589019272153
Pete McMullen,60,16,10,11,1775.1100000000001,-175.11,-9.864740776627928
Will Rixon,125,18,12,17,2091.9900000000002,-291.9899999999999,-13.95752369753201
Robert Morris,134,19,18,12,2005.75,-105.74999999999991,-5.272342016701978
Joshua Gallagher,108,19,19,13,1715.4799999999998,184.52000000000004,10.756173199337798
Wayne Hill,84,25,13,11,2496.37,3.6300000000001127,0.14541113697088623
Cameron Hart,94,27,18,5,2681.56,18.440000000000055,0.6876594221274205
James Herbertson,147,30,21,17,4218.52,-1218.52,-28.885011805088034
Nathan Dawson,136,31,22,17,3622.76,-522.76,-14.429882189270057
