Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matt Elkins,41,6,5,6,627.22,-27.220000000000006,-4.339785083383822
Grant Dixon,29,6,4,2,636.7299999999999,-36.730000000000004,-5.768536114208535
Adam Sanderson,26,6,2,6,606.6300000000001,-6.63000000000001,-1.092923198654865
Rohan Hillier,25,6,5,3,565.73,34.27000000000001,6.057660014494549
Chris Alford,90,7,13,13,1314.8899999999999,-614.89,-46.76360760215684
Ashleigh Delosa,70,7,11,7,1020.1899999999999,-320.18999999999994,-31.385330183593247
Dylan Ford,55,7,4,11,837.9399999999999,-137.94,-16.461799174165215
Bailey McDonough,47,7,1,10,745.93,-45.93000000000001,-6.157414234579654
Harrison Ross,46,7,7,4,851.49,-151.48999999999998,-17.79116607358865
Chloe Formosa,44,7,5,5,611.0500000000001,88.94999999999997,14.556910236478188
Peter McRae,39,7,7,5,678.57,21.430000000000003,3.1581119118145513
Brad Hewitt,32,7,3,5,797.96,-97.96,-12.276304576670508
Taylor Youl,32,7,4,4,540.21,159.79000000000002,29.57923770385591
Bruce Harpley,15,7,1,0,342.42,357.58,104.4273114888149
Michael Bellman,86,8,10,12,1239.35,-439.3499999999999,-35.45003429216928
Adam Richardson,84,8,7,11,971.59,-171.59000000000003,-17.660741670869402
Brendan Barnes,74,8,11,10,938.7700000000001,-138.76999999999992,-14.78210850368034
Mark Yole,62,8,7,9,982.38,-182.37999999999994,-18.565117368024588
Stuart McDonald,58,8,7,8,858.1899999999999,-58.19000000000003,-6.7805497617077854
Kylah Madden,53,8,2,5,787.42,12.579999999999991,1.597622615630793
Layne Dwyer,51,8,6,5,717.39,82.61,11.515354270341097
Vaughan Duncan,45,8,5,8,604.92,195.08000000000004,32.24889241552603
Lochie Cook,43,8,3,4,721.0999999999999,78.90000000000003,10.941616974067403
Luke McCarthy,42,8,7,6,1186.3799999999999,-386.38,-32.567979905258014
Leonard Cain,91,9,13,9,1270.4399999999998,-370.43999999999994,-29.158401813544916
Jack Chapple,89,9,9,6,1118.23,-218.23000000000002,-19.515663146222156
Shannon Suvaljko,80,9,7,18,1128.7599999999998,-228.75999999999988,-20.266487118608023
Ellen Tormey,79,9,9,6,988.4600000000002,-88.46,-8.949274629221211
Corey Johnson,57,9,13,5,899.91,0.09000000000003183,0.010001000100013539
Danielle Hill,49,9,11,6,1467.6100000000001,-567.6100000000001,-38.67580624280293
Justin Reynolds,49,9,7,4,637.06,262.94,41.27397733337519
Jye Coney,68,10,10,4,1127.81,-127.80999999999999,-11.332582615866148
Shane Graham,68,10,12,6,1062.34,-62.33999999999996,-5.868177796185775
Liam Older,61,10,12,9,890.0300000000001,109.97,12.355763288877903
Joseph Suvaljko,55,10,4,3,744.42,255.58,34.33276913570297
Tom Ison,46,10,5,9,961.98,38.01999999999999,3.9522651198569605
Ewa Justice,38,10,3,3,743.8500000000003,256.15000000000003,34.4357061235464
Ryan Hryhorec,36,10,7,6,1159.4,-159.39999999999998,-13.748490598585473
Jason Lee,30,10,3,3,1274.94,-274.94,-21.56493638916341
Jordan Leedham,83,11,8,10,1086.6799999999998,13.320000000000105,1.225751831265884
Emily Suvaljko,60,11,5,8,981.3399999999999,118.66000000000004,12.091629812297477
Liam Elliott,52,11,3,6,939.6899999999999,160.31000000000003,17.059881450265518
Will Rixon,99,12,9,14,1918.7299999999998,-718.73,-37.45863149062141
Deni Roberts,56,12,10,10,1119.6999999999998,80.30000000000004,7.1715638117352905
Robert Morris,93,13,8,7,1172.12,127.88,10.910145718868376
Aiden De Campo,69,13,8,8,1564.2,-264.2,-16.890423219537144
Alex Ashwood,54,13,5,5,1273.5700000000002,26.429999999999993,2.0752687327747976
Jack Laugher,87,14,12,11,1265.25,134.75000000000003,10.650069156293226
Gary Hall Jnr,73,14,6,8,1452.1,-52.09999999999992,-3.587907168927755
Pete McMullen,80,15,16,12,2207.81,-707.81,-32.05937105095094
Joshua Gallagher,109,18,16,15,1709.4800000000002,90.52000000000007,5.295177480871379
Cameron Hart,81,19,15,14,1952.4099999999999,-52.40999999999997,-2.6843746958886694
James Herbertson,100,25,13,11,2526.47,-26.469999999999935,-1.0477068795592244
Nathan Dawson,125,29,13,12,2833.18,66.82,2.35848057659591
Jett Turnbull,96,29,13,9,3158.9,-258.8999999999999,-8.195890974706382
