Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ricky Duggan,11,0,2,0,67.05,-67.05,-100.0
Robbie Williams,11,0,0,1,101.3,-101.3,-100.0
Sara Grout,11,0,1,3,85.26,-85.26,-100.0
Taylor Ford,11,0,3,1,91.16,-91.16,-100.0
Aaron Dunn,10,0,0,2,127.66999999999999,-127.66999999999999,-100.0
Andrew Ward,10,0,0,0,58.49999999999999,-58.49999999999999,-100.0
Ashley Ainsworth,10,0,2,0,31.9,-31.9,-100.0
Codi Rauchenberger,10,0,1,1,62.76,-62.76,-100.0
John O'Shea,10,0,1,2,114.22,-114.22,-100.0
Paul Williams,10,0,0,1,65.53999999999999,-65.53999999999999,-100.0
Toby Lynn,48,1,3,2,311.28,-211.28,-67.87458236957082
Gareth Rattray,43,1,1,10,486.97999999999996,-386.97999999999996,-79.46527578134625
Chris Geary,41,1,2,4,277.19,-177.19000000000003,-63.92366246978608
Matthew Atkinson,35,1,4,8,339.32,-239.32,-70.5292938818814
Zara Fitzpatrick,35,1,8,3,360.59,-260.59,-72.26767242574668
Mathew Neilson,34,1,2,6,240.73,-140.73,-58.45968512441324
James Locke,32,1,1,4,392.90999999999997,-292.90999999999997,-74.54887887811458
Jordan Topping,30,1,1,3,269.77,-169.76999999999998,-62.931385995477626
Scott Hewitt,30,1,4,2,467.98,-367.9800000000001,-78.63156545151504
Lauren Harper,29,1,3,8,250.89999999999995,-150.89999999999995,-60.143483459545635
Hayden Charles,28,1,1,2,136.31,-36.31,-26.63781087227643
Jim Douglass,28,1,3,2,159.04,-59.03999999999999,-37.12273641851107
Declan Murphy,23,1,1,4,270.74,-170.73999999999998,-63.06419443008051
Jake Bigeni,23,1,1,1,229.94999999999996,-129.95,-56.51228527940857
Alanah Richardson,21,1,2,0,179.83999999999997,-79.83999999999999,-44.395017793594306
Shane Hallcroft,19,1,0,2,155.59,-55.589999999999996,-35.72851725689311
Michael Stanley,18,1,2,1,267.15999999999997,-167.16,-62.569246893247495
Tiana McMahon,18,1,1,2,182.25000000000003,-82.25000000000001,-45.13031550068587
Isobel Ross,17,1,1,1,239.73,-139.73,-58.286405539565344
Melissa Hawke,16,1,3,1,89.5,10.500000000000007,11.731843575419003
Chris Svanosio,15,1,3,1,211.11,-111.11,-52.63132963857704
Darcy Kulcsar,15,1,1,1,86.07,13.929999999999996,16.184500987568253
Grace Jones,15,1,0,0,141.35999999999996,-41.35999999999999,-29.25863044708546
Hannah Anforth,15,1,1,0,191.60000000000002,-91.60000000000001,-47.80793319415449
Trent Dawson,15,1,0,5,212.24999999999997,-112.24999999999997,-52.88574793875147
Bernie Hewitt,14,1,4,2,254.35999999999999,-154.35999999999999,-60.685642396603235
Brent Murphy,14,1,2,5,171.15999999999997,-71.15999999999998,-41.57513437719093
Cameron Fitzpatrick,14,1,3,1,143.51999999999998,-43.52,-30.323299888517287
Charli Masotti,14,1,1,1,97.53999999999999,2.4599999999999955,2.522042239081398
Lindsay Harper,14,1,3,2,120.43999999999998,-20.439999999999976,-16.971105944868796
Rory Coverdale,14,1,1,1,172.58999999999997,-72.58999999999999,-42.05921548177762
Sarah Rushbrook,14,1,0,4,115.27999999999999,-15.279999999999987,-13.25468424705065
Dan Morgan,13,1,0,2,71.98,28.020000000000003,38.92747985551542
Sebastian Piltz,13,1,0,2,40.620000000000005,59.38,146.18414574101425
Ada Massa,12,1,1,1,83.16,16.84,20.25012025012025
Garry Johnson,12,1,3,0,185.51999999999998,-85.52,-46.09745579991375
George Chamouras,12,1,0,0,56.54999999999999,43.45,76.83465959328029
Michael Formosa,12,1,2,1,89.82,10.179999999999987,11.333778668447994
Sam Ison,12,1,2,3,109.37,-9.370000000000006,-8.567248788516052
Scott Osmond,12,1,1,3,94.38,5.620000000000006,5.95465140919687
Tanner Brown,12,1,2,2,151.95999999999998,-51.95999999999999,-34.19320873914187
Abbey Turnbull,11,1,1,0,229.57,-129.57,-56.44030143311408
Anne-Maree Conroy,11,1,0,1,149.34,-49.34,-33.03870362930226
Clint Sneddon,11,1,0,1,39.28,60.72,154.5824847250509
Jack Watson,11,1,2,1,235.33,-135.33,-57.50648026176008
James Rattray,11,1,2,3,214.79999999999998,-114.79999999999998,-53.44506517690875
Brent Howard,10,1,2,1,183.21,-83.21000000000001,-45.41782653785274
David Drury,10,1,1,2,202.01999999999998,-102.01999999999998,-50.499950499950494
Dean Miller,10,1,2,2,106.8,-6.799999999999996,-6.367041198501869
Mark Hewitt,10,1,4,1,116.81,-16.810000000000002,-14.390891190822705
Mark Phillips,10,1,2,2,212.32999999999998,-112.33000000000001,-52.903499270004254
Matt Crone,10,1,0,0,62.75,37.250000000000014,59.362549800796835
Rodney Ashwood,10,1,1,3,263.36999999999995,-163.36999999999995,-62.03060333371302
Jonah Hutchinson,52,2,1,4,395.64,-195.64000000000001,-49.448994034981304
Bailey McDonough,48,2,12,5,450.59999999999997,-250.59999999999997,-55.61473590767865
Ryan Backhouse,43,2,3,6,301.03000000000003,-101.03,-33.561439059229976
Hannah Van dongen,40,2,4,3,227.3,-27.30000000000001,-12.01055873295205
Ryan Hryhorec,34,2,9,7,696.26,-496.26,-71.27509838278804
Samantha Hill,32,2,0,5,349.15999999999997,-149.16,-42.71967006529958
Bernadette Page,30,2,6,3,372.12,-172.11999999999998,-46.253896592497036
Leilani Justice,27,2,4,4,498.18,-298.18,-59.85386807981051
Jayson Finnis,26,2,1,5,244.71,-44.71000000000001,-18.27060602345634
Lleyton Green,26,2,4,2,369.22999999999996,-169.23,-45.83322048587601
Jorja Daskalovski,20,2,2,1,300.26,-100.25999999999999,-33.39106108039699
Travis Bullock,20,2,2,2,235.60999999999999,-35.61000000000001,-15.11395950935869
Jake Davis,19,2,0,4,211.41,-11.409999999999997,-5.397095690837707
Blake Pace,18,2,2,4,154.22,45.780000000000015,29.68486577616393
Caitlin McElhinney,18,2,2,3,265.34999999999997,-65.35,-24.627850009421522
Noel Parrish,18,2,0,2,55.459999999999994,144.54000000000002,260.6202668589975
Jocelyn Young,17,2,1,1,233.16,-33.16000000000001,-14.22199348087151
Lauren White,17,2,0,1,142.98000000000002,57.02000000000001,39.879703455028675
Corey Peterson,16,2,1,3,139.29,60.71000000000001,43.58532557972576
Tristan Larsen,16,2,2,3,203.56,-3.559999999999988,-1.7488701120062824
Michael Towers,15,2,2,1,153.44,46.55999999999998,30.34410844629822
Neil McCallum,15,2,2,4,149.40000000000003,50.59999999999998,33.86880856760372
Angela Hurst,14,2,3,1,114.21000000000001,85.78999999999999,75.11601435951316
Heath Woods,13,2,4,0,252.57999999999998,-52.580000000000005,-20.817166838229475
Jamie Rigoli,13,2,1,1,140.08999999999997,59.91000000000001,42.765365122421315
Will Rothwell,13,2,2,4,351.83,-151.82999999999998,-43.15436432367905
Chris Walsh,12,2,0,2,66.38,133.62,201.29557095510697
Gary Whitaker,12,2,1,1,179.04,20.96000000000001,11.70688114387847
Seaton Grima,12,2,1,3,163.58999999999997,36.41000000000002,22.25686166636104
Jai Meikle,11,2,2,1,118.16,81.84,69.26201760324983
Jason Ainsworth,11,2,1,3,71.55,128.45,179.52480782669463
Shane Steele,11,2,2,1,132.85,67.15000000000002,50.5457282649605
Lachlan Kennelly,48,3,7,3,611.39,-311.39,-50.93148399548569
Ryan Warwick,47,3,2,6,410.48,-110.47999999999999,-26.9148314168778
Kyle Symington,41,3,7,5,373.96999999999997,-73.96999999999997,-19.779661470171398
John Caldow,39,3,3,6,477.29,-177.29,-37.14513189046491
Brad Elder,38,3,3,7,661.06,-361.06000000000006,-54.61834024143044
George Lee,36,3,1,2,439.38,-139.38,-31.72197186945241
Olivia Frisby,35,3,2,5,287.36,12.639999999999995,4.398663697104675
Paige Bevan,32,3,4,1,193.38,106.62,55.134967421656846
Cooper Griffiths,31,3,3,5,332.5,-32.499999999999964,-9.774436090225553
Jason Kittel,31,3,3,3,315.96000000000004,-15.96,-5.051272312951006
Hannah Lewis,30,3,4,8,448.48999999999995,-148.49,-33.10887645209482
Grace Panella,29,3,1,4,430.73999999999995,-130.74,-30.352416771138046
Jack Stockton,24,3,4,2,316.58000000000004,-16.580000000000013,-5.237222818876749
Nathan Hurst,24,3,4,3,404.34000000000003,-104.34,-25.805015580946726
Rickie Alchin,24,3,2,1,240.96,59.040000000000006,24.50199203187251
Luke Sutherland,22,3,3,0,262.49,37.51000000000001,14.290068193074026
Aaron Suvaljko,21,3,0,2,170.11,129.89000000000001,76.35647522191523
Gaita Pullicino,21,3,6,1,492.13000000000005,-192.13000000000005,-39.040497429540984
Abby Sanderson,20,3,3,0,316.93,-16.929999999999975,-5.3418735998485385
David Miles,19,3,2,2,220.31,79.69,36.17175797739549
Klayton Bigeni,18,3,0,1,199.92,100.08000000000003,50.06002400960385
Amy Diebert,17,3,2,1,191.96,108.03999999999998,56.282558866430485
Blake Fitzpatrick,16,3,0,1,301.49,-1.4899999999999807,-0.4942120800026471
Greg Bennett,16,3,2,4,218.18,81.82,37.501145842882025
Joe Taaffe,16,3,2,2,153.26999999999998,146.73,95.73302016050108
Donna Castles,13,3,0,1,193.58999999999997,106.41,54.96668216333489
Luke Thirgood,10,3,0,0,72.48,227.52,313.9072847682119
Joseph Suvaljko,66,4,6,7,620.6999999999999,-220.7,-35.556629611728695
Donald Harper,64,4,6,14,716.98,-316.97999999999996,-44.21043822700772
Stuart McDonald,63,4,7,4,700.1800000000002,-300.18000000000006,-42.87183295723956
Dylan Egerton-Green,53,4,8,2,857.89,-457.89,-53.37397568452832
Kyle Harper,48,4,4,5,614.91,-214.91,-34.949830056431026
Chloe Formosa,45,4,11,4,635.1800000000001,-235.17999999999998,-37.02572499134103
Glenn Bull,45,4,4,5,280.25999999999993,119.74000000000005,42.72461285948765
Justin Reynolds,43,4,5,2,531.42,-131.42,-24.729968762937034
Tiarna Ford,40,4,4,5,704.5799999999999,-304.58,-43.22859008203469
Blake Hughes,39,4,6,2,551.3400000000001,-151.33999999999997,-27.449486705118424
Nathan Rothwell,39,4,5,7,655.3199999999998,-255.3199999999999,-38.96111823231398
Mark Yole,38,4,4,6,519.59,-119.59000000000002,-23.016224330722302
Lochie Cook,34,4,6,4,447.3,-47.30000000000001,-10.574558461882408
Liam Older,31,4,7,4,505.71000000000004,-105.71000000000001,-20.903284491111506
Brodie Davis,28,4,3,2,393.1799999999999,6.820000000000001,1.7345744951421747
Kate Gath,26,4,2,2,381.40999999999997,18.590000000000003,4.874020083374847
Leigh Sutton,26,4,3,2,277.31,122.69000000000003,44.24290505210776
Jason Hewitt,19,4,2,1,489.8799999999999,-89.88000000000002,-18.347350371519568
John Walters,13,4,3,1,113.08,286.91999999999996,253.73187124159884
Trista Dixon,12,4,1,1,362.84000000000003,37.159999999999975,10.241428728916318
Shane Graham,73,5,11,11,1026.76,-526.76,-51.30312828703884
Michael Bellman,70,5,4,4,879.33,-379.33,-43.13852592314603
Jye Coney,66,5,8,10,790.11,-290.10999999999996,-36.71767222285504
Taleah McMullen,66,5,16,14,1014.53,-514.53,-50.716095137649944
Josh Duggan,59,5,9,11,708.09,-208.08999999999997,-29.387507237780504
Harrison Ross,46,5,4,3,758.3100000000001,-258.31,-34.06390526301908
Trent Wheeler,46,5,0,4,393.73,106.27000000000001,26.990577299164404
Gary Bond,43,5,9,8,492.21000000000004,7.790000000000015,1.5826578086589087
Taylah Osmond,39,5,4,5,468.46,31.540000000000003,6.73269862955215
Brendan Barnes,38,5,4,4,566.7399999999999,-66.74,-11.776123089953067
Connor Clarke,38,5,5,2,609.7200000000001,-109.71999999999998,-17.9951453126025
Jodi Quinlan,31,5,2,1,402.97,97.03,24.07871553713676
Ethan Arnott,30,5,1,2,468.89000000000004,31.10999999999997,6.634818400904257
Roger Strong,30,5,3,1,441.14,58.86000000000002,13.342702996781073
Damian Wilson,26,5,1,1,321.46,178.53999999999996,55.54034716605487
Narissa Elkins,25,5,5,1,436.94000000000005,63.05999999999999,14.432187485695971
Phoebe Betts,19,5,2,0,339.31000000000006,160.69000000000003,47.35787333117209
Charlie Castles,18,5,4,1,405.66999999999996,94.33,23.252890280277075
Brad Hewitt,14,5,0,2,398.06,101.94000000000001,25.609204642516207
Dean Cernovskis,14,5,0,0,112.07,387.93000000000006,346.1497278486661
Glen Craven,11,5,1,1,330.60999999999996,169.39,51.23559480959439
Blake Medlyn,60,6,7,7,635.4200000000002,-35.419999999999966,-5.574265839916898
Nathan Jack,58,6,11,4,1026.77,-426.76999999999987,-41.564323071379164
Blake Jones,55,6,7,6,956.2300000000001,-356.22999999999996,-37.253589617560614
Blake Micallef,54,6,4,6,644.07,-44.070000000000014,-6.842423960128559
Jackson Painting,46,6,5,6,848.08,-248.08,-29.25195736251297
Ella Turnbull,43,6,4,4,529.78,70.22,13.254558495979463
Ewa Justice,41,6,5,6,585.6299999999999,14.36999999999999,2.4537677373085383
Peter McRae,41,6,6,5,674.0699999999999,-74.06999999999995,-10.988473007254433
Todd Rattray,39,6,6,4,599.63,0.36999999999999433,0.061704717909376504
Luke Dunne,35,6,4,5,382.25,217.75000000000003,56.96533682145194
Lola Weidemann,30,6,5,5,355.0,245.0,69.01408450704226
Jack Callaghan,29,6,2,2,629.95,-29.94999999999996,-4.754345582982769
Ellen Tormey,100,7,13,14,1127.2299999999998,-427.22999999999996,-37.90087204918251
Alex Ashwood,91,7,10,8,1397.24,-697.2400000000001,-49.901233861040346
Jordan Leedham,70,7,9,10,814.9299999999997,-114.92999999999999,-14.103051795859772
Adam Sanderson,65,7,10,5,1030.64,-330.64,-32.081037025537526
Layne Dwyer,59,7,9,4,922.86,-222.85999999999993,-24.148841644453107
Mitchell Miller,48,7,4,4,572.29,127.71000000000004,22.31560921910221
Dylan Ford,47,7,7,2,813.1099999999998,-113.10999999999999,-13.91078697839161
Kylah Madden,44,7,5,7,690.51,9.49,1.3743464975163286
Dean Girardi,38,7,4,7,589.87,110.13,18.67021547120552
Jack Chapple,112,8,15,13,1335.09,-535.0899999999999,-40.07894598865994
Shannon Suvaljko,92,8,10,15,1298.1799999999998,-498.18,-38.37526383090173
Corey Johnson,70,8,8,10,828.0699999999999,-28.070000000000043,-3.389810040213997
Abbey Vidovich,64,8,9,8,1073.9099999999999,-273.90999999999997,-25.505861757502956
Taylor Youl,51,8,2,5,660.69,139.31000000000003,21.085531792519944
Tom Callaghan,46,8,5,1,961.97,-161.97000000000006,-16.837323409253933
Amanda Turnbull,44,8,5,7,792.62,7.380000000000011,0.9310892987812585
Luke McCarthy,26,8,2,2,622.3399999999999,177.66000000000005,28.547096442459118
Jackie Barker,79,9,7,9,1018.23,-118.23,-11.611325535488053
Vaughan Duncan,67,9,13,11,1153.08,-253.07999999999993,-21.948173587261937
Ashleigh Delosa,53,9,4,5,932.88,-32.88000000000002,-3.524569076408543
Michael A Smith,52,9,4,11,709.8,190.20000000000002,26.796280642434496
Kevin Weidenbach,51,9,1,4,658.4699999999999,241.53000000000006,36.68048658253225
Kerryn Manning,50,9,8,7,799.19,100.81000000000003,12.614021696968184
Ryan Sanderson,50,9,7,8,1211.61,-311.61,-25.718671849852683
Jordan Chibnall,37,9,6,6,1091.8099999999997,-191.81,-17.568075031369933
Jason Lee,25,9,8,2,1009.8199999999999,-109.82,-10.87520548216514
Angus Garrard,87,10,8,8,1268.2399999999998,-268.24,-21.150570869866904
Emily Suvaljko,77,10,10,5,948.3499999999999,51.65000000000003,5.446301470975909
Matt Elkins,69,10,9,8,1086.0499999999997,-86.05,-7.923207955434834
Tasmyn Potter,62,10,8,7,1014.33,-14.329999999999934,-1.4127552177299236
Grant Dixon,61,10,5,5,1166.9400000000003,-166.93999999999997,-14.305791214629709
Aiden De Campo,57,10,12,7,1441.33,-441.33,-30.61963603061062
Will Rixon,90,11,10,12,1567.22,-467.2199999999999,-29.81202383838899
Gary Hall Jnr,78,11,10,7,1717.2200000000003,-617.22,-35.94297760333562
Ajay Markham,66,11,3,8,792.8499999999999,307.15,38.73998864854639
Danielle Hill,51,11,7,7,1146.41,-46.409999999999975,-4.048289878839157
Adam Richardson,93,12,11,11,1375.36,-175.35999999999993,-12.75011633317822
Mat Rue,48,12,11,3,971.5,228.5,23.520329387545033
Pete McMullen,52,14,7,14,1528.9799999999998,-128.97999999999993,-8.435689152245285
Tom Ison,31,14,2,4,951.62,448.38,47.117546919989074
Jack Laugher,91,15,11,9,1257.2399999999998,242.76000000000002,19.3089624892622
Deni Roberts,48,15,4,8,1133.61,366.39000000000004,32.320639373329456
Leonard Cain,99,16,9,12,1459.2299999999998,140.77000000000012,9.646868553963401
Robert Morris,121,17,18,11,2039.8,-339.79999999999995,-16.658495930973626
Mark Pitt,36,17,6,3,1779.43,-79.42999999999998,-4.463788966129602
James Herbertson,121,18,19,17,3263.0,-1462.9999999999998,-44.83604045357033
Chris Voak,70,18,10,6,1598.4700000000003,201.53000000000003,12.607681095047138
Joshua Gallagher,125,20,12,21,1959.67,40.33000000000003,2.057999561150603
Wayne Hill,85,20,21,12,2565.0600000000004,-565.06,-22.029114328709653
Jett Turnbull,78,22,12,5,2351.1500000000005,-151.15,-6.428768900325371
Cameron Hart,87,28,12,11,2670.75,129.25000000000014,4.83946456987738
Nathan Dawson,156,36,22,17,4011.94,-411.94000000000005,-10.267850466357922
