Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dean Cernovskis,12,2,2,2,133.94,66.06000000000002,49.3205913095416
Ky Bloomfield,12,2,0,2,160.51999999999998,39.48,24.595066035385
Dean Chapple,11,2,0,3,197.10999999999999,2.890000000000002,1.4661863933844057
Hannah Lewis,11,2,3,1,239.46,-39.459999999999994,-16.478743840307356
Robbie Williams,11,2,1,0,140.61,59.38999999999998,42.237394210938035
Scott Hewitt,11,2,1,0,228.54,-28.539999999999992,-12.487967095475625
Aaron Dunn,10,2,0,1,269.51,-69.50999999999998,-25.791250788467952
Rebecca Bartley,10,2,2,2,122.82,77.18000000000002,62.83992835043155
Shane Hallcroft,10,2,0,1,52.26,147.74,282.70187523918867
Corey Johnson,72,3,11,7,822.4999999999999,-522.5,-63.5258358662614
Blake Jones,56,3,6,9,682.65,-382.65,-56.05361459019995
Jonah Hutchinson,55,3,2,7,456.45000000000005,-156.45,-34.27538613210647
Leonard Cain,46,3,4,8,659.31,-359.31,-54.49788415161305
Aaron Suvaljko,45,3,6,2,570.4000000000001,-270.40000000000003,-47.40532959326788
Liam Elliott,45,3,2,7,615.8999999999999,-315.8999999999999,-51.290793960058444
Nathan Rothwell,43,3,7,7,670.25,-370.25,-55.240581872435655
Vaughan Duncan,36,3,5,7,639.58,-339.58,-53.0942180806154
Chris Voak,34,3,5,3,441.57000000000005,-141.57,-32.06060194306678
Jason Hewitt,33,3,7,3,505.34999999999997,-205.34999999999997,-40.63520332442861
Lola Weidemann,30,3,0,3,210.48,89.52000000000004,42.5313568985177
Tristan Larsen,28,3,1,3,313.79999999999995,-13.799999999999976,-4.397705544933071
Brodie Davis,27,3,5,4,443.89,-143.89,-32.415688571492936
Justin Reynolds,24,3,2,1,399.87,-99.86999999999998,-24.975617075549547
Leigh Sutton,23,3,1,1,191.95,108.05000000000001,56.29070070330816
Trent Dawson,23,3,1,2,278.98,21.020000000000024,7.534590293210991
Trista Dixon,22,3,1,2,208.89999999999998,91.10000000000001,43.609382479655345
Jake Bigeni,20,3,1,4,325.1,-25.099999999999987,-7.720701322669942
Rickie Alchin,18,3,3,4,358.92,-58.919999999999995,-16.415914409896352
Gaita Pullicino,17,3,2,2,341.49,-41.48999999999998,-12.149696916454356
Tiarna Ford,16,3,2,2,174.92,125.07999999999998,71.50697461696775
Harry O'Neill,15,3,0,2,119.21,180.79000000000002,151.65674020635856
Codi Rauchenberger,12,3,1,0,196.49,103.50999999999999,52.6795256756069
Jackson Painting,11,3,4,0,210.16,89.84,42.7483821850019
Adrian Pace,10,3,2,1,303.66999999999996,-3.670000000000001,-1.2085487535811905
Toby Lynn,69,4,7,9,572.19,-172.19,-30.09315087645712
Abbey Vidovich,59,4,4,9,760.43,-360.42999999999995,-47.39818260720908
Taylah Osmond,58,4,7,6,757.37,-357.37000000000006,-47.1856556240675
Cooper Griffiths,42,4,3,1,288.39,111.61000000000001,38.70106453067028
Ryan Sanderson,39,4,3,6,725.68,-325.6800000000001,-44.879285635541855
Taylor Youl,33,4,3,4,448.17,-48.17000000000001,-10.748153602427651
Tasmyn Potter,29,4,3,3,418.31,-18.309999999999995,-4.377136573354688
Tom Ison,27,4,6,1,435.34,-35.34,-8.117792989387606
Jemma Coney,26,4,4,4,303.86,96.14,31.63957085499901
Ajay Markham,22,4,0,3,222.23,177.76999999999998,79.99370022049229
Bernie Hewitt,22,4,2,1,394.37,5.630000000000013,1.427593376778156
Blake Fitzpatrick,21,4,0,1,297.76,102.24,34.33637829124127
Jocelyn Young,21,4,2,7,486.37,-86.36999999999998,-17.7580854082283
Michael Jnr Day,21,4,0,0,140.46999999999994,259.53,184.75831138321354
Samantha Hill,21,4,5,2,547.33,-147.33,-26.917947125134745
Jai Meikle,19,4,1,0,305.4599999999999,94.54,30.95004255876384
Taylor Ford,11,4,3,0,243.33999999999997,156.66000000000003,64.37905810799705
Ellen Tormey,85,5,12,13,1031.72,-531.72,-51.53723878571705
Tom Callaghan,60,5,10,3,816.9599999999999,-316.96,-38.79749314531924
Mitchell Miller,57,5,4,6,702.98,-202.98,-28.874221172721835
Lachlan Kennelly,56,5,7,6,750.26,-250.25999999999996,-33.35643643536907
Jorja Daskalovski,54,5,5,5,681.55,-181.54999999999998,-26.63781087227643
Nathan Jack,54,5,10,6,831.2499999999999,-331.25,-39.849624060150376
Mat Rue,50,5,10,7,860.9599999999999,-360.9599999999999,-41.9252926965248
Donald Harper,49,5,4,4,401.13,98.87,24.647869767905668
Matt Elkins,48,5,6,7,518.83,-18.830000000000013,-3.6293198157392617
Chloe Formosa,44,5,4,4,477.46,22.540000000000017,4.720814309052071
Tamara Battle,44,5,2,3,768.6300000000001,-268.63,-34.94919532154612
Adam Sanderson,43,5,1,6,474.92,25.080000000000034,5.280889412953767
Zara Fitzpatrick,42,5,4,8,616.2599999999999,-116.26,-18.865413948658038
Ashleigh Delosa,40,5,5,5,647.9200000000001,-147.91999999999996,-22.829979009754283
Robert Morris,35,5,4,1,555.1299999999999,-55.129999999999974,-9.93100715147803
Paula Sapio,34,5,3,2,328.56999999999994,171.43000000000004,52.17457467206381
Phoebe Betts,32,5,1,3,434.09,65.91000000000003,15.183487295261358
Brent Murphy,27,5,6,4,401.9,98.10000000000002,24.409056979348104
Will Rothwell,27,5,4,3,556.98,-56.98,-10.230169844518654
Jordan Chibnall,19,5,2,3,601.03,-101.03,-16.809477064372828
Glen Craven,14,5,3,1,597.3299999999999,-97.32999999999997,-16.294175748748597
Angus Garrard,92,6,12,10,1095.4199999999998,-495.4199999999999,-45.226488470175816
Emily Suvaljko,82,6,13,13,1170.2399999999998,-570.2399999999999,-48.728465955701395
Jye Coney,76,6,15,9,1294.13,-694.13,-53.63680619412269
Blake Hughes,73,6,6,8,841.3000000000001,-241.29999999999995,-28.681801973136807
Chris Geary,68,6,9,7,462.52000000000004,137.48000000000005,29.724120038052416
Ewa Justice,53,6,11,6,810.36,-210.35999999999996,-25.958833111209827
Declan Murphy,50,6,3,6,753.69,-153.69000000000003,-20.39167296899256
John Caldow,47,6,3,4,556.68,43.32000000000002,7.781849536538052
Ryan Hryhorec,36,6,5,6,824.19,-224.18999999999994,-27.20125213846321
Joseph Suvaljko,35,6,5,2,585.54,14.46000000000003,2.469515319192545
Gary Bond,31,6,7,1,387.51,212.49,54.834713942865996
Connor Clarke,29,6,4,2,303.99000000000007,296.01,97.37491364847526
Kate Gath,29,6,4,4,807.2199999999999,-207.22000000000003,-25.670820841901843
Luke McCarthy,27,6,4,1,569.9,30.099999999999994,5.281628355851903
Brad Hewitt,21,6,1,1,678.47,-78.47,-11.565728772090143
Abbey Turnbull,17,6,1,4,441.65,158.35000000000002,35.85418317672366
Matthew Craven,16,6,3,0,446.63000000000005,153.37,34.33938606900566
Adam Richardson,91,7,8,12,1010.3100000000001,-310.31,-30.714335204046282
Trent Wheeler,72,7,6,5,727.0699999999999,-27.069999999999965,-3.723162831639315
Blake Medlyn,65,7,12,12,898.9099999999999,-198.91,-22.12791046934621
Ella Turnbull,63,7,7,10,1086.08,-386.08000000000004,-35.54802592810844
Kyle Harper,55,7,4,5,509.04,190.95999999999984,37.51375137513748
Brad Elder,48,7,1,4,450.68,249.32000000000002,55.32084849560665
Kevin Weidenbach,48,7,7,8,641.23,58.76999999999998,9.165198134834613
Amanda Turnbull,41,7,5,3,735.8000000000001,-35.79999999999997,-4.865452568632776
Brendan Barnes,92,8,4,9,950.72,-150.71999999999997,-15.853248064624703
Shane Graham,74,8,12,7,1080.1,-280.09999999999997,-25.932784001481345
Jackie Barker,67,8,11,8,847.7400000000001,-47.739999999999995,-5.631443602991482
Kylah Madden,61,8,4,4,835.36,-35.359999999999985,-4.232905573644894
Grace Panella,59,8,7,7,815.39,-15.390000000000018,-1.8874403659598498
Stuart McDonald,58,8,5,8,729.2900000000002,70.71000000000001,9.695731464849372
Blake Micallef,42,8,4,3,530.57,269.43,50.781235275269985
Jack Laugher,89,9,9,12,1236.5600000000002,-336.55999999999995,-27.21744193569256
Grant Dixon,82,9,13,12,1397.11,-497.1099999999999,-35.58130712685472
Shannon Suvaljko,75,9,8,8,1289.29,-389.2900000000001,-30.19413785882153
Joshua Gallagher,48,9,5,9,1149.42,-249.42,-21.69963981834316
Dylan Ford,40,9,8,7,660.14,239.86,36.334716878237955
Jason Lee,32,9,4,5,856.8299999999999,43.170000000000016,5.038338993732714
Jason Grimson,20,9,2,2,626.6600000000001,273.34000000000003,43.618549133501425
Greg Bennett,77,10,5,10,803.3300000000002,196.67000000000007,24.481844323005493
Liam Older,77,10,11,8,1084.98,-84.97999999999996,-7.8324024405979795
Alex Ashwood,63,10,4,7,1686.8999999999996,-686.9,-40.71966328768748
Gary Hall Jnr,59,10,11,3,1381.66,-381.66,-27.623293719149427
Dylan Egerton-Green,57,10,11,7,1296.3599999999997,-296.35999999999996,-22.8609336912586
Kyle Symington,55,10,9,6,681.1300000000001,318.87,46.81485179040711
Michael A Smith,55,10,8,10,834.61,165.39,19.81644121206312
Seaton Grima,49,10,8,1,1038.06,-38.059999999999974,-3.666454732867077
Aiden De Campo,47,10,11,5,1060.41,-60.40999999999998,-5.6968531039880785
Deni Roberts,47,10,2,6,986.5099999999999,13.489999999999975,1.3674468581159824
Luke Dunne,46,10,4,5,577.39,422.61000000000007,73.19316233395107
Kerryn Manning,42,10,4,4,861.71,138.28999999999996,16.048322521497944
Layne Dwyer,63,11,10,7,990.6800000000002,109.32000000000002,11.034844753098882
Harrison Ross,52,11,5,5,856.9,243.10000000000005,28.36970474967908
Mark Yole,36,11,6,3,1062.84,37.160000000000025,3.496292950961577
Will Rixon,103,12,23,14,1978.8199999999997,-778.8200000000002,-39.357799092388404
Jack Callaghan,77,12,6,6,1308.4199999999998,-108.41999999999997,-8.28633007749805
Jordan Leedham,58,12,5,5,613.7399999999999,586.2600000000001,95.5225339720403
Pete McMullen,76,13,13,12,1708.02,-408.0199999999999,-23.888479057622273
Taleah McMullen,68,13,8,3,984.17,315.83,32.09100053852485
Chris Alford,109,14,16,12,1579.86,-179.85999999999996,-11.38455306166369
Danielle Hill,48,15,6,6,1432.4099999999999,67.59000000000003,4.718621065197817
Jack Chapple,111,16,11,20,1692.86,-92.85999999999989,-5.48539158583698
Mark Pitt,34,18,2,4,1885.6000000000001,-85.59999999999998,-4.539669070852778
Cameron Hart,83,21,13,8,2156.94,-56.93999999999996,-2.639850899885948
Nathan Dawson,151,24,24,19,3267.27,-867.2699999999999,-26.544179085291386
Wayne Hill,96,25,16,16,2863.27,-363.2700000000001,-12.687242209082624
Jett Turnbull,86,25,11,11,2530.09,-30.090000000000025,-1.189285756633164
James Herbertson,143,26,25,29,4203.57,-1603.57,-38.14781245465164
