Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Bailey McDonough,44,2,5,10,389.51000000000005,-189.51000000000005,-48.653436368771025
Mitchell Miller,41,2,4,2,475.04,-275.04,-57.8982822499158
Ryan Warwick,41,2,4,6,392.40999999999997,-192.40999999999997,-49.032899263525394
Alanah Richardson,39,2,2,4,330.02,-130.01999999999998,-39.39761226592328
Chloe Formosa,37,2,6,5,387.85999999999996,-187.85999999999996,-48.43500232042489
Glenn Bull,36,2,2,6,331.23,-131.22999999999996,-39.618995863901205
David Smith,35,2,3,7,396.75000000000006,-196.75,-49.59042218021423
Samantha Hill,35,2,5,6,441.52000000000004,-241.52,-54.701938757021196
Lleyton Green,34,2,5,4,425.88999999999993,-225.88999999999993,-53.03951724623729
George Lee,29,2,3,3,352.82000000000005,-152.82000000000002,-43.313871095742876
Bernadette Page,28,2,2,2,220.99,-20.99000000000001,-9.498167337888596
Jim Douglass,28,2,2,2,191.25,8.75,4.57516339869281
Liam Older,28,2,8,1,316.05999999999995,-116.06,-36.72087578307917
Mathew Neilson,28,2,0,4,166.74999999999997,33.250000000000014,19.940029985007506
Nathan Rothwell,28,2,3,3,275.9,-75.89999999999999,-27.509967379485317
Phoebe Betts,28,2,3,0,281.85999999999996,-81.86,-29.042787199318816
Hannah Van dongen,26,2,1,0,141.51000000000002,58.49,41.332768002261325
Nathan Hurst,26,2,4,5,303.95,-103.94999999999999,-34.19970389866754
Abby Sanderson,24,2,4,2,304.85,-104.84999999999998,-34.3939642447105
Jason Kittel,24,2,3,4,303.98,-103.98000000000002,-34.20619777616949
Roger Strong,24,2,3,1,265.32,-65.32000000000001,-24.619327604402237
Jayson Finnis,23,2,1,5,218.80999999999997,-18.81,-8.59649924592112
Jake Bigeni,22,2,1,1,199.73999999999995,0.2600000000000193,0.13016921998599149
Jason Hewitt,22,2,1,3,146.81,53.19000000000001,36.23050200939991
Matt Crone,21,2,0,1,155.14999999999998,44.85,28.90750886239124
Charli Masotti,20,2,1,2,137.63,62.37,45.31715469011117
Ella Turnbull,20,2,2,3,240.99,-40.989999999999995,-17.00900452300925
Gaita Pullicino,20,2,5,1,277.58,-77.58000000000001,-27.948699474025513
Kevin Weidenbach,20,2,0,2,254.41,-54.41,-21.38673794269093
Grace Jones,19,2,1,1,243.56,-43.55999999999998,-17.88471013302676
Jake Davis,17,2,1,3,262.81,-62.80999999999999,-23.899395000190246
Jason Ainsworth,16,2,2,2,91.75,108.25,117.98365122615803
Klayton Bigeni,16,2,1,0,179.23000000000002,20.769999999999996,11.58846175305473
Rodney Ashwood,15,2,3,3,335.03,-135.02999999999997,-40.30385338626391
Isobel Ross,14,2,2,1,122.82000000000001,77.18,62.83992835043153
Blake Pace,13,2,1,1,116.10999999999999,83.89000000000001,72.25045215743694
Charlie Castles,13,2,2,0,126.98,73.02000000000001,57.505118916364786
Stephanie Morris,12,2,0,4,80.29,119.71,149.09702329057166
Corey Peterson,11,2,1,1,109.21,90.79,83.13341269114551
Mark Phillips,11,2,3,1,239.01999999999998,-39.01999999999998,-16.324993724374522
Neil McCallum,11,2,3,1,94.32,105.68,112.04410517387618
Aldo Cortopassi,10,2,2,1,98.08,101.91999999999999,103.91517128874388
Kaden Elliott,10,2,0,0,41.370000000000005,158.62999999999997,383.44210780758993
Luke Dunne,48,3,4,6,565.86,-265.86,-46.98335277277065
Jonah Hutchinson,47,3,4,7,429.6,-129.60000000000002,-30.16759776536313
Donald Harper,46,3,4,5,337.17,-37.17,-11.024112465521844
Zara Fitzpatrick,44,3,4,6,593.93,-293.93,-49.48899701985083
Dylan Egerton-Green,40,3,3,5,609.87,-309.87,-50.80918884352403
Blake Hughes,37,3,3,8,664.8999999999999,-364.9,-54.88043314784179
Luke McCarthy,33,3,5,6,722.96,-422.96,-58.50392829478809
Matthew Atkinson,32,3,1,4,323.49,-23.49000000000001,-7.2614300287489595
Bernie Hewitt,31,3,6,6,482.1,-182.1,-37.772246421904164
Leilani Justice,28,3,3,2,358.05,-58.050000000000004,-16.212819438625893
Aaron Suvaljko,26,3,1,4,265.90999999999997,34.090000000000025,12.820127110676555
Narissa Elkins,26,3,5,3,529.91,-229.91000000000003,-43.38661282104509
Hannah Lewis,24,3,1,6,233.64,66.36000000000001,28.402670775552142
John Caldow,22,3,0,5,303.88,-3.880000000000013,-1.2768197972884077
Jorja Daskalovski,20,3,2,2,280.82000000000005,19.18000000000002,6.829997863400049
Damian Wilson,19,3,1,1,295.37,4.629999999999987,1.567525476520969
David Miles,19,3,2,4,336.3999999999999,-36.40000000000001,-10.820451843044001
Tristan Larsen,19,3,2,2,250.93,49.06999999999998,19.555254453433218
Leigh Sutton,16,3,0,1,127.04,172.95999999999998,136.14609571788412
Blake Fitzpatrick,15,3,2,0,289.84999999999997,10.15000000000001,3.5018112816974334
Trista Dixon,15,3,1,1,297.39,2.610000000000003,0.8776354282255634
Jocelyn Young,14,3,2,2,218.24,81.76,37.4633431085044
Caitlin McElhinney,13,3,2,0,231.71000000000004,68.28999999999998,29.47218505890983
Chris Svanosio,13,3,2,2,314.54,-14.540000000000017,-4.622623513702555
Joe Taaffe,13,3,3,2,105.08000000000001,194.92000000000002,185.4967643700038
Dean Cernovskis,12,3,0,0,126.02,173.98,138.0574511982225
Donna Castles,11,3,1,1,199.08999999999995,100.90999999999998,50.68561956903913
David Drury,10,3,1,2,217.35999999999999,82.64000000000001,38.019874861980135
Jack Stockton,10,3,0,0,184.57000000000002,115.42999999999998,62.539957739610976
Taylah Osmond,51,4,1,5,668.49,-268.49,-40.16365241065685
Blake Micallef,46,4,3,4,453.52,-53.51999999999997,-11.80102310813194
Ryan Backhouse,46,4,2,6,320.09000000000003,79.91,24.964853634915176
Toby Lynn,43,4,3,2,381.28,18.71999999999999,4.909777591271505
Mark Yole,42,4,4,5,572.5200000000001,-172.51999999999998,-30.133445119821133
Lachlan Kennelly,39,4,6,3,498.0799999999999,-98.08,-19.691615804690013
Vaughan Duncan,38,4,7,4,541.37,-141.36999999999995,-26.113379019893962
Grace Panella,35,4,3,5,500.33000000000004,-100.32999999999998,-20.052765174984504
Lola Weidemann,34,4,3,1,236.77,163.23000000000005,68.9403218313131
Cooper Griffiths,31,4,3,3,389.59,10.409999999999961,2.672039836751447
Peter McRae,29,4,7,4,527.9699999999999,-127.96999999999997,-24.23811959012823
Brodie Davis,27,4,4,2,497.92999999999995,-97.93000000000002,-19.667423131765517
Tiarna Ford,27,4,1,3,565.99,-165.99,-29.327373275146208
James Locke,26,4,2,6,325.34999999999997,74.64999999999999,22.944521284770246
Scott Hewitt,26,4,1,3,394.89000000000004,5.110000000000003,1.294031249208641
Tom Ison,19,4,4,2,460.16,-60.160000000000004,-13.073713490959666
Chris Alford,17,4,4,0,318.52,81.47999999999999,25.580811252040686
Glen Craven,14,4,1,2,324.96,75.04,23.092072870507145
Michael Hardy,13,4,1,2,196.15999999999997,203.84000000000003,103.91517128874392
Ellen Tormey,97,5,12,14,1142.1999999999998,-642.2,-56.224829276834186
Shane Graham,65,5,10,11,918.24,-418.24,-45.548004878898766
Taleah McMullen,61,5,12,8,863.71,-363.71,-42.11019902513575
Layne Dwyer,57,5,11,3,694.35,-194.35,-27.99020666810686
Abbey Vidovich,52,5,10,5,811.7899999999998,-311.79,-38.40771628130429
Josh Duggan,52,5,8,8,658.6600000000001,-158.65999999999997,-24.088300488871337
Harrison Ross,49,5,7,4,1121.12,-621.1199999999999,-55.40174111602683
Joseph Suvaljko,49,5,3,5,491.55,8.45,1.719051978435561
Taylor Youl,45,5,1,5,602.69,-102.69000000000001,-17.038610230798586
Ewa Justice,44,5,4,9,689.79,-189.79000000000008,-27.514170979573503
Blake Jones,41,5,7,6,465.00000000000006,34.999999999999986,7.5268817204301035
Kyle Harper,36,5,4,5,417.06000000000006,82.94000000000003,19.88682683546732
Kate Gath,34,5,6,5,576.3800000000001,-76.38000000000002,-13.251674242687116
Brad Elder,33,5,1,5,523.3,-23.30000000000001,-4.452512898910761
Michael Stanley,29,5,6,2,637.9300000000001,-137.93000000000004,-21.62149452134247
Ethan Arnott,25,5,3,3,378.63,121.37000000000003,32.05504054089746
Seaton Grima,24,5,2,3,481.78,18.220000000000006,3.781809124496659
Shannon Suvaljko,78,6,6,10,1189.5800000000002,-589.5799999999999,-49.56203029640712
Stuart McDonald,58,6,4,4,634.8199999999999,-34.820000000000014,-5.485019375571031
Jack Callaghan,53,6,5,5,887.0,-287.00000000000006,-32.35625704622323
Brendan Barnes,48,6,4,6,748.0,-147.99999999999997,-19.786096256684488
Blake Medlyn,46,6,7,4,457.12000000000006,142.88000000000002,31.25656282814141
Michael A Smith,46,6,6,8,645.24,-45.23999999999998,-7.011344615956851
Kyle Symington,43,6,3,3,452.56,147.44,32.57910553296801
Jackson Painting,41,6,5,8,649.38,-49.37999999999998,-7.604176291231633
Gary Bond,39,6,6,4,418.28,181.72000000000006,43.444582576264715
Justin Reynolds,32,6,2,1,521.6800000000001,78.32,15.013034810611867
Jordan Chibnall,29,6,3,2,676.27,-76.27,-11.278039836160113
Jye Coney,73,7,11,7,1140.77,-440.77,-38.637937533420406
Corey Johnson,71,7,9,9,855.6600000000001,-155.65999999999997,-18.191805156253647
Emily Suvaljko,64,7,7,9,997.9399999999998,-297.93999999999994,-29.855502334809707
Ajay Markham,53,7,5,9,624.67,75.33000000000001,12.059167240302884
Dylan Ford,47,7,9,1,700.5300000000001,-0.5300000000000207,-0.07565700255521114
Nathan Jack,46,7,7,2,726.88,-26.879999999999974,-3.6979969183358974
Greg Bennett,44,7,4,6,539.5400000000001,160.46,29.740149015828294
Ashleigh Delosa,41,7,5,6,622.02,77.97999999999999,12.53657438667567
Mat Rue,40,7,5,3,612.8199999999999,87.18000000000004,14.226037009235998
Dean Girardi,37,7,6,5,518.62,181.38000000000005,34.97358374146775
Todd Rattray,37,7,4,7,509.09000000000003,190.91000000000003,37.50024553615275
Lochie Cook,34,7,5,2,537.68,162.32,30.18895997619402
Jason Lee,18,7,2,2,681.22,18.779999999999994,2.756818648894629
Jack Chapple,113,8,13,13,1416.78,-616.7799999999999,-43.53392905038184
Kylah Madden,62,8,10,9,1175.9199999999998,-375.9199999999999,-31.96816109939451
Angus Garrard,60,8,5,3,861.8,-61.79999999999999,-7.171037363657461
Amanda Turnbull,52,8,8,6,908.3600000000001,-108.35999999999997,-11.92919106961997
Tasmyn Potter,45,8,4,6,672.4800000000001,127.52,18.962645729241014
Jodi Quinlan,31,8,4,1,498.25,301.75,60.56196688409433
Adam Richardson,108,9,8,14,1384.2599999999998,-484.26,-34.98331238351177
Jackie Barker,84,9,11,10,1286.2299999999998,-386.2299999999999,-30.02806651998476
Jordan Leedham,79,9,7,12,1138.6,-238.59999999999985,-20.95555945898471
Kerryn Manning,57,9,9,4,801.6999999999999,98.29999999999998,12.261444430585005
Tom Callaghan,45,9,7,6,790.7600000000001,109.24000000000001,13.81455814659315
Brad Hewitt,35,9,4,5,940.66,-40.65999999999998,-4.322496970212402
Matt Elkins,68,10,10,7,1068.54,-68.54000000000003,-6.414359780635263
Adam Sanderson,67,10,9,5,1072.67,-72.66999999999999,-6.774683733114563
Chris Voak,44,10,7,5,792.0899999999999,207.90999999999997,26.24827986718681
Ryan Hryhorec,40,10,9,9,1097.4700000000003,-97.47000000000001,-8.88133616408649
Mark Pitt,25,10,3,3,1041.56,-41.56,-3.9901685932639506
Alex Ashwood,81,11,11,6,1504.8899999999999,-404.89,-26.904956508449125
Ryan Sanderson,59,11,7,8,1229.1499999999999,-129.15000000000006,-10.50726111540496
Danielle Hill,48,11,7,8,1087.76,12.239999999999938,1.125248216518344
Jett Turnbull,86,12,12,11,2140.0400000000004,-940.04,-43.92628175174295
Deni Roberts,54,12,7,6,1317.6000000000001,-117.59999999999994,-8.925318761384329
Jack Laugher,96,13,14,12,1271.96,28.03999999999995,2.204471838737063
Grant Dixon,68,13,6,8,1520.25,-220.25000000000003,-14.487748725538566
Leonard Cain,105,14,13,16,1405.73,-5.729999999999938,-0.40761739452099177
Gary Hall Jnr,67,14,9,10,1751.8000000000002,-351.79999999999995,-20.08220116451649
Aiden De Campo,67,16,16,5,1682.2199999999996,-82.22,-4.887589019272153
Pete McMullen,64,16,12,11,1847.5,-247.50000000000006,-13.396481732070367
Will Rixon,132,18,12,18,2152.47,-352.46999999999997,-16.375141116949365
Robert Morris,135,19,18,12,2007.39,-107.3899999999999,-5.349732737534803
Joshua Gallagher,110,19,19,13,1720.36,179.64000000000004,10.442000511520847
Wayne Hill,89,25,14,11,2575.23,-75.22999999999993,-2.9212924670806073
Cameron Hart,100,28,19,5,2870.06,-70.05999999999993,-2.4410639498825786
James Herbertson,151,30,21,17,4233.68,-1233.6799999999998,-29.13966100413824
Nathan Dawson,144,35,24,18,3913.4000000000005,-413.4,-10.563704195839932
