Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tiarna Ford,17,2,2,0,218.01999999999998,-18.019999999999992,-8.265296761764972
Daryl Douglas,14,2,1,0,110.61000000000001,89.39000000000003,80.81547780490011
Eli Lepper,14,2,0,1,237.23999999999998,-37.23999999999999,-15.697184285955146
Hayden Charles,14,2,1,0,84.08999999999999,115.91000000000001,137.84040908550367
Lindsay Harper,14,2,0,1,83.95,116.05000000000003,138.23704586063135
Kyle Marshall,13,2,1,2,284.25999999999993,-84.25999999999999,-29.641877154717516
Luke McCarthy,13,2,1,3,255.93,-55.92999999999999,-21.853631852459653
Charlie Castles,12,2,1,2,182.75000000000003,17.25000000000001,9.439124487004108
Dale Afford,12,2,1,2,186.25000000000003,13.750000000000009,7.382550335570473
Jeremy Quinlan,12,2,0,1,139.21999999999997,60.78000000000002,43.65752047119669
John O'Shea,12,2,0,0,166.36999999999998,33.629999999999995,20.21398088597704
Darren Billinger,11,2,1,1,229.29999999999998,-29.299999999999997,-12.778020061055386
Glen Craven,11,2,0,0,180.55,19.45,10.772639158127943
Rohan Hillier,11,2,2,1,164.64999999999998,35.35000000000001,21.469784391132716
Sara Grout,11,2,1,1,135.69,64.30999999999999,47.394796963667176
Terry Brown,10,2,1,0,92.94999999999999,107.05,115.16944593867673
Vaughan Duncan,82,3,9,12,1284.83,-984.83,-76.65060747336224
Trent Wheeler,81,3,8,11,668.87,-368.87,-55.14823508305052
Leonard Cain,69,3,7,8,627.4399999999999,-327.44,-52.18666326660717
Ellen Tormey,59,3,6,8,714.6899999999999,-414.6900000000001,-58.02375855265921
Donald Harper,55,3,6,5,368.02,-68.01999999999998,-18.482691158089228
Jodi Quinlan,47,3,6,7,485.35,-185.34999999999997,-38.188935819511684
Brad Elder,42,3,5,5,524.6100000000001,-224.61,-42.81466232058099
Toby Lynn,42,3,3,3,379.66999999999996,-79.66999999999999,-20.984012431848708
Dylan Ford,38,3,5,4,695.0699999999999,-395.06999999999994,-56.83887953731278
Mark Yole,36,3,7,5,739.03,-439.03000000000003,-59.406248731445274
Paige Bevan,36,3,3,4,307.51000000000005,-7.509999999999977,-2.442197001723513
Phoebe Betts,35,3,3,5,381.7699999999999,-81.77000000000001,-21.418655211252855
Connor Clarke,34,3,4,5,499.7,-199.7,-39.96397838703222
Lucas Rando,32,3,4,3,289.65999999999997,10.340000000000003,3.5697024097217445
Jocelyn Young,30,3,4,2,349.6600000000001,-49.66,-14.202368014642792
Mikayla Towers,27,3,4,1,229.30999999999997,70.69,30.82726440190136
Jemma Coney,26,3,2,1,297.68999999999994,2.3100000000000405,0.7759750075582119
Matt Elkins,26,3,2,7,471.32000000000005,-171.32,-36.348977340235926
Blake Fitzpatrick,25,3,2,1,278.62,21.379999999999992,7.673533845380802
Abby Sanderson,24,3,1,6,332.56,-32.56,-9.790714457541497
Lleyton Green,23,3,1,2,243.71999999999997,56.28000000000001,23.092072870507145
Tom Ison,22,3,6,1,634.15,-334.15000000000003,-52.6925806197272
Callan Suvaljko,21,3,0,4,167.49999999999997,132.5,79.10447761194031
Olivia Frisby,21,3,1,1,152.82,147.18,96.30938358853554
Damian Wilson,19,3,0,3,292.0,7.999999999999995,2.7397260273972583
Jason Lee,19,3,7,3,620.36,-320.36,-51.64098265523245
Todd Rattray,18,3,1,2,242.42999999999998,57.57000000000001,23.74706100730108
David Miles,17,3,3,2,221.79999999999998,78.2,35.256988277727686
Mathew Neilson,16,3,0,1,122.7,177.29999999999995,144.49877750611242
Tayla French,16,3,3,5,385.24,-85.24000000000001,-22.126466618212028
Kate Gath,15,3,2,4,347.39,-47.389999999999986,-13.64172831687728
Molly Ison,15,3,1,0,203.56,96.44,47.37669483199057
Robbie Williams,15,3,2,0,208.09,91.91000000000001,44.16838867797588
Sebastian Piltz,15,3,1,2,132.86999999999998,167.13,125.78460149017839
Angela Hurst,12,3,1,3,181.49999999999997,118.50000000000003,65.28925619834713
Dean Chapple,12,3,2,2,395.94,-95.94,-24.230944082436732
Tina Ridis,12,3,1,3,247.52,52.480000000000004,21.202327084680025
Harrison Orange,11,3,0,2,141.51000000000002,158.48999999999995,111.99915200339194
Samantha Hill,11,3,4,1,277.29,22.70999999999998,8.18998160770312
Kelli Dawson,10,3,1,1,209.84,90.16,42.96606938619901
Michael A Smith,58,4,13,5,904.69,-504.69000000000005,-55.78595983154451
Ajay Markham,52,4,3,5,650.3399999999998,-250.33999999999995,-38.493710981947906
Ryan Warwick,45,4,2,4,398.32,1.6799999999999988,0.42177144004820216
Luke Sutherland,44,4,6,3,379.53000000000003,20.470000000000002,5.393513029273048
Nathan Jack,42,4,4,5,672.85,-272.8499999999999,-40.55138589581629
Nathan Hurst,40,4,4,4,428.84000000000003,-28.839999999999975,-6.725118925473364
Tasmyn Potter,37,4,11,7,852.4099999999999,-452.40999999999997,-53.074224844851656
Amanda Turnbull,35,4,5,2,556.37,-156.36999999999995,-28.105397487283636
Declan Murphy,34,4,3,2,420.12,-20.12,-4.789107873940779
Nathan Turnbull,32,4,4,3,389.35,10.649999999999977,2.7353281109541485
Scott Hewitt,30,4,3,3,351.1599999999999,48.84000000000004,13.908189998860932
Jordan Chibnall,28,4,4,2,382.77000000000004,17.23000000000004,4.50139770619433
Michael Formosa,22,4,2,2,284.58,115.42000000000002,40.55801532082368
Hannah Parish,17,4,0,4,289.16999999999996,110.83,38.32693571255663
Blake Pace,14,4,1,1,199.72,200.27999999999997,100.28039254956937
Taylor Youl,11,4,3,1,329.07,70.92999999999999,21.55468441365059
Jack Callaghan,76,5,12,8,1114.98,-614.98,-55.15614629858832
Blake Hughes,55,5,3,3,449.04999999999995,50.95000000000002,11.346175258879862
Deni Roberts,54,5,6,1,932.8200000000002,-432.82,-46.39909092858214
Chloe Formosa,51,5,9,3,789.8600000000001,-289.86,-36.69764262021118
Mitch Cox,51,5,4,4,479.0299999999999,20.97000000000002,4.377596392710274
John Caldow,46,5,2,6,608.6500000000001,-108.64999999999999,-17.85098168076891
Blake Micallef,42,5,2,5,504.32,-4.319999999999977,-0.856598984771569
Ryan Sanderson,32,5,8,3,643.8499999999999,-143.84999999999994,-22.342160441096524
Holly Chalmers,22,5,2,1,250.16999999999996,249.83000000000007,99.86409241715639
Jake Bigeni,21,5,0,1,207.31999999999996,292.68000000000006,141.1730657920124
Taylor Ford,19,5,3,2,514.99,-14.989999999999988,-2.9107361307986537
Michael Bellman,85,6,8,12,846.9699999999999,-246.96999999999997,-29.159238225675054
Corey Johnson,64,6,10,11,1067.42,-467.41999999999996,-43.78969852541642
Harrison Ross,48,6,7,8,1084.85,-484.8499999999999,-44.69281467483984
Ashleigh Delosa,45,6,5,5,919.3499999999999,-319.35,-34.7364986131506
Peter McRae,44,6,4,9,652.76,-52.759999999999984,-8.082603100680185
Cooper Griffiths,39,6,2,4,373.23,226.76999999999995,60.75878144843661
Jackie Barker,37,6,3,2,482.25000000000006,117.75000000000001,24.416796267496114
Seaton Grima,37,6,5,4,734.1500000000001,-134.14999999999998,-18.27283252741265
Taylah Osmond,37,6,4,2,500.0299999999999,99.97000000000003,19.99280043197409
Alex Ashwood,32,6,4,7,712.17,-112.17000000000002,-15.750452841315981
Gareth Rattray,32,6,3,5,443.47,156.53000000000003,35.29663787854872
Jorja Daskalovski,32,6,5,3,523.22,76.77999999999999,14.674515500172008
Jackson Painting,29,6,4,1,748.3000000000001,-148.3,-19.818254710677536
Lola Weidemann,27,6,3,2,295.9,304.1,102.77120648867862
Chris Svanosio,19,6,0,2,491.63000000000005,108.36999999999998,22.04299981693549
Layne Dwyer,92,7,9,13,1202.2899999999997,-502.28999999999996,-41.77777408112852
Blake Medlyn,77,7,12,7,1000.3600000000002,-300.36,-30.02519093126474
Shannon Suvaljko,74,7,5,8,771.15,-71.14999999999992,-9.226479932568232
Abbey Vidovich,71,7,6,6,904.5500000000001,-204.54999999999995,-22.61345420374771
Stuart McDonald,71,7,10,10,959.5699999999999,-259.57,-27.05065810727722
Kyle Harper,50,7,4,6,596.9599999999999,103.04000000000002,17.260787992495317
Kevin Weidenbach,49,7,1,7,760.59,-60.589999999999975,-7.966184146517831
Dylan Egerton-Green,44,7,8,5,786.6400000000001,-86.64,-11.01393267568392
Michael Stanley,31,7,3,0,625.23,74.77000000000004,11.958799161908424
Brad Hewitt,26,7,2,6,632.4899999999999,67.50999999999999,10.673686540498664
Brendan Barnes,122,8,14,13,1676.53,-876.53,-52.28239279941307
Taleah McMullen,82,8,7,9,1088.99,-288.99,-26.53743376890513
Tom Callaghan,82,8,10,9,1352.9999999999995,-553.0,-40.87213599408723
Adam Sanderson,75,8,9,5,887.5100000000001,-87.51,-9.860170589627158
Jordan Leedham,67,8,13,7,1045.62,-245.62000000000003,-23.49036935024197
Liam Older,62,8,4,6,709.9400000000002,90.06000000000002,12.685579063019409
Danielle Hill,47,8,8,7,1152.4099999999999,-352.41,-30.58026223305942
Ryan Hryhorec,31,8,5,5,806.8000000000001,-6.800000000000013,-0.8428358948934076
Adam Richardson,71,9,6,13,1081.81,-181.80999999999995,-16.806093491463375
Cameron Hart,67,9,10,6,1688.15,-788.1500000000001,-46.68720196664989
Joseph Suvaljko,56,9,5,4,693.67,206.33000000000004,29.744691279715145
Luke Dunne,47,9,7,6,715.4400000000002,184.56,25.796712512579667
Shane Graham,96,10,12,6,1239.19,-239.19,-19.302124775054672
Ewa Justice,68,10,11,10,1204.24,-204.23999999999992,-16.96007440377333
Jack Laugher,68,10,9,6,1180.6100000000001,-180.61,-15.298023902897654
Kerryn Manning,47,10,5,9,959.3299999999999,40.67000000000002,4.239417093179617
Jason Grimson,29,10,6,3,957.3499999999999,42.64999999999997,4.455006006162843
Greg Bennett,90,11,8,10,999.2800000000001,100.72000000000004,10.079257065086866
Joshua Gallagher,68,12,7,6,1100.8999999999999,99.1,9.00172586065946
Jye Coney,70,13,6,11,1306.7700000000002,-6.769999999999953,-0.5180712749756998
Mark Pitt,44,13,10,4,1669.4700000000003,-369.4699999999999,-22.130975698874483
Jack Chapple,148,16,16,14,1725.48,-125.4799999999999,-7.27217933560516
Grant Dixon,91,16,14,7,1997.53,-397.53,-19.901077831121434
Emily Suvaljko,88,16,15,8,1397.27,202.73000000000002,14.509006849069975
Chris Alford,86,16,8,12,1689.6899999999998,-89.69,-5.30807426214276
Aiden De Campo,75,16,8,7,1494.5,105.50000000000007,7.059217129474746
Gary Hall Jnr,72,17,13,7,2046.12,-346.12,-16.91591890993686
Robert Morris,122,18,18,19,2051.9199999999996,-251.91999999999993,-12.277281765370969
Angus Garrard,133,20,15,25,1997.1,2.8999999999999773,0.1452105553051914
Nathan Dawson,106,20,16,21,2360.4500000000003,-360.44999999999993,-15.270393357198833
Wayne Hill,93,23,18,17,2542.49,-242.49,-9.537500639137225
Jett Turnbull,91,23,18,10,2202.54,97.46000000000006,4.42489126190671
Pete McMullen,83,24,10,10,2271.8300000000004,128.17000000000004,5.641707346060225
James Herbertson,149,46,32,21,4228.04,371.96000000000015,8.797456977701255
