Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Declan Murphy,26,2,4,1,235.12,-35.120000000000005,-14.937053419530455
Jason Turnbull,25,2,1,0,148.40999999999997,51.590000000000025,34.76180850347014
Mason Bigeni,25,2,1,4,180.28,19.72000000000001,10.938540048812962
Travis Bullock,23,2,4,2,233.15999999999997,-33.160000000000004,-14.22199348087151
Trent Dawson,23,2,4,5,445.56,-245.56,-55.11266720531466
Blake Fitzpatrick,22,2,2,0,209.52,-9.519999999999992,-4.543718976708663
Abby Sanderson,20,2,2,4,291.71,-91.71000000000002,-31.438757670288997
Bernie Hewitt,20,2,4,2,449.64,-249.64,-55.519971532781774
Klayton Bigeni,20,2,1,1,188.47,11.53,6.117684512123945
Leilani Justice,20,2,1,3,202.05,-2.0500000000000114,-1.0146003464489044
Jocelyn Young,19,2,3,1,233.3,-33.3,-14.273467638234031
John O'Shea,19,2,1,1,284.28000000000003,-84.27999999999999,-29.646827071900933
Leigh Sutton,19,2,1,2,321.05,-121.05000000000001,-37.704407413175524
Roger Strong,19,2,2,1,97.82999999999998,102.17000000000002,104.43626699376473
Peter Greig,18,2,2,1,205.07999999999998,-5.079999999999993,-2.4770821142968567
Damian Wilson,17,2,0,3,216.2,-16.200000000000003,-7.493061979648476
Donna Castles,17,2,2,2,389.55,-189.55,-48.65870876652548
Todd Rattray,17,2,0,0,160.07,39.93,24.9453364153183
David Miles,16,2,3,0,243.57,-43.569999999999986,-17.88808145502319
Rohan Hillier,16,2,4,1,237.35999999999996,-37.35999999999999,-15.739804516346478
Charlie Castles,15,2,1,3,228.91,-28.909999999999993,-12.629417675068803
Dan Morgan,14,2,1,1,88.65,111.35000000000001,125.60631697687536
Jayson Finnis,14,2,1,2,174.72,25.28,14.46886446886447
Tanner Brown,14,2,0,2,274.15,-74.14999999999999,-27.04723691409812
Daryl Douglas,13,2,1,0,117.44999999999999,82.55000000000001,70.28522775649215
Katie Wilson,13,2,0,1,174.32,25.68,14.731528223955944
Mathew Neilson,13,2,0,0,102.82000000000001,97.17999999999999,94.51468585878231
Terry Brown,13,2,2,2,117.99000000000001,82.01,69.50589032968895
Will Rothwell,13,2,2,0,228.04999999999995,-28.050000000000004,-12.299934224950674
Bruce Harpley,12,2,3,1,284.45,-84.45,-29.68887326419406
Chris Svanosio,12,2,0,2,164.56,35.44,21.53621779290228
Kelli Dawson,12,2,1,2,153.06,46.94,30.66771200836273
Maddison Brown,12,2,1,4,161.85000000000002,38.150000000000006,23.571207908557305
Tom Pay,12,2,1,0,81.86999999999999,118.13000000000001,144.28972761695374
Amy Diebert,10,2,0,0,94.28,105.72000000000003,112.13406873143829
Dale Afford,10,2,3,0,226.63,-26.629999999999995,-11.750430216652692
Hannah Lewis,10,2,0,1,182.25,17.749999999999993,9.739368998628253
Harry O'Neill,10,2,0,4,89.50999999999999,110.49000000000001,123.43872193051058
Jordan Leedham,53,3,9,9,783.43,-483.42999999999995,-61.70685319683954
Owen Shea,47,3,5,4,519.8100000000002,-219.81,-42.28660472095572
Cooper Griffiths,46,3,4,6,393.05,-93.04999999999997,-23.673832845693923
Josh Duggan,42,3,4,2,580.65,-280.65,-48.333763885300954
Jorja Daskalovski,37,3,4,3,495.5400000000001,-195.54,-39.459983048795245
Lleyton Green,30,3,2,2,415.48999999999995,-115.49000000000004,-27.796096175599907
Matt Elkins,29,3,5,4,514.12,-214.12,-41.647864311833814
Brent Murphy,28,3,6,1,393.56,-93.56,-23.772741132228887
Holly Chalmers,27,3,3,2,315.28,-15.279999999999996,-4.846485663537172
Ryan Sanderson,27,3,3,3,463.5,-163.50000000000003,-35.27508090614887
Callan Suvaljko,23,3,0,2,142.58,157.42000000000002,110.408191892271
Connor Clarke,23,3,3,2,276.98,23.020000000000003,8.31106939129179
Ethan Arnott,23,3,1,5,369.70000000000005,-69.7,-18.853124154720042
Michael Stanley,20,3,2,0,391.24,-91.24,-23.320723852366832
Jason Hewitt,19,3,4,0,423.22999999999996,-123.22999999999996,-29.11655600973465
Gaita Pullicino,18,3,2,1,307.82,-7.819999999999968,-2.540445715028253
Tiarna Ford,18,3,1,3,231.28,68.72,29.71290210999654
Luke McCarthy,13,3,1,1,248.39000000000001,51.610000000000014,20.7778090905431
Christopher Shinn,12,3,1,1,185.18,114.82000000000002,62.00453612701157
Graham Dwyer,11,3,2,0,143.16,156.84,109.55574182732607
Jack Watson,10,3,1,0,203.54999999999998,96.45000000000002,47.38393515106855
Liam Elliott,71,4,5,9,1108.3799999999999,-708.38,-63.91129396055505
Vaughan Duncan,66,4,13,8,827.73,-427.73,-51.6750631244488
Ryan Warwick,56,4,8,5,468.7,-68.69999999999997,-14.65756347343716
Abbey Vidovich,55,4,3,7,609.1699999999998,-209.16999999999993,-34.33688461349049
Nathan Jack,51,4,8,5,908.45,-508.45,-55.9689581154714
Toby Lynn,49,4,5,1,489.69,-89.69,-18.315669096775512
Chloe Formosa,47,4,11,0,657.26,-257.25999999999993,-39.14128351033076
Alex Ashwood,46,4,4,9,764.2799999999999,-364.28000000000003,-47.66316009839327
Jodi Quinlan,44,4,5,9,536.22,-136.22000000000003,-25.403752191264783
Zara Fitzpatrick,40,4,5,4,592.06,-192.06000000000006,-32.43927980272271
Tasmyn Potter,38,4,8,3,634.5500000000001,-234.55000000000004,-36.96320226932472
Cameron Hart,36,4,6,7,807.8400000000001,-407.8399999999999,-50.48524460289164
Luke Sutherland,35,4,4,1,385.33000000000004,14.670000000000016,3.807126359224564
Nathan Hurst,30,4,2,6,469.6799999999999,-69.67999999999999,-14.83563277124851
Peter McRae,29,4,3,3,388.74,11.260000000000002,2.896537531512065
Lachlan Kennelly,28,4,2,4,295.87,104.12999999999998,35.19451110284922
Jordan Chibnall,26,4,4,1,431.89,-31.89,-7.383824584963765
Lola Weidemann,26,4,1,2,285.3,114.69999999999999,40.20329477742726
Rickie Alchin,26,4,4,3,606.29,-206.29,-34.02497154826898
Harrison Orange,25,4,1,4,235.45999999999998,164.54000000000002,69.88023443472353
Jackson Painting,24,4,2,1,601.3399999999999,-201.34000000000003,-33.481890444673574
Michael Jnr Day,23,4,2,1,284.53999999999996,115.46000000000002,40.57777465382724
Kate Gath,16,4,2,2,407.19,-7.189999999999991,-1.7657604558068691
Sara Grout,16,4,0,0,145.13,254.87,175.61496589264797
Hannah Parish,14,4,0,4,223.59999999999994,176.39999999999998,78.89087656529519
Angela Hurst,13,4,0,3,240.23000000000002,159.77000000000004,66.50709736502519
Ellen Tormey,79,5,11,12,1008.6299999999999,-508.63,-50.42780801681489
Blake Hughes,63,5,5,4,610.5800000000002,-110.57999999999998,-18.11064889121818
Taylah Osmond,52,5,3,6,795.6300000000001,-295.63,-37.15671857521712
Mitchell Miller,49,5,5,4,388.53999999999996,111.46000000000001,28.686879085808414
Jackie Barker,47,5,2,9,627.0699999999999,-127.07,-20.264085349323043
John Caldow,47,5,5,6,826.86,-326.86,-39.53027114626418
Luke Dunne,43,5,5,5,571.61,-71.61,-12.52777243225276
Paula Sapio,42,5,6,7,568.68,-68.68000000000002,-12.07709080678062
Harrison Ross,40,5,6,6,673.75,-173.75,-25.788497217068645
Gareth Rattray,35,5,5,6,371.01000000000005,128.99,34.76725694725209
Chris Voak,34,5,7,3,614.71,-114.70999999999998,-18.660831937010943
Mat Rue,34,5,3,8,714.63,-214.62999999999997,-30.033723745154834
Mark Yole,28,5,2,4,640.1999999999999,-140.2,-21.89940643548891
Sebastian Piltz,26,5,2,5,254.69,245.31000000000003,96.31709136597433
Abbey Turnbull,22,5,1,3,537.53,-37.53000000000001,-6.981935891950218
Jake Bigeni,22,5,0,1,237.18999999999994,262.81000000000006,110.80146717821162
Dean Chapple,20,5,4,3,537.56,-37.55999999999999,-6.987127018379343
Scott Hewitt,20,5,2,1,371.35,128.65,34.64386697185943
Blake Pace,18,5,3,0,196.04,303.96,155.0499897980004
Tayla French,17,5,1,6,576.28,-76.28,-13.236621086971612
Taylor Ford,15,5,2,1,440.24,59.76000000000002,13.574413956023992
Eli Lepper,12,5,0,1,245.64,254.35999999999996,103.5499104380394
Brendan Barnes,105,6,13,17,1660.6999999999998,-1060.6999999999998,-63.87065695188775
Shane Graham,83,6,11,6,1088.74,-488.74,-44.89042379264104
Leonard Cain,80,6,6,10,817.18,-217.18,-26.576763993245066
Jack Callaghan,78,6,13,9,1103.4699999999998,-503.47,-45.626070486737305
Liam Older,77,6,11,9,918.8999999999999,-318.90000000000003,-34.7045380346066
Michael A Smith,64,6,14,8,975.8,-375.80000000000007,-38.51199016191843
Kylah Madden,56,6,6,6,922.96,-322.96,-34.99176562364566
Mitch Cox,43,6,6,2,557.07,42.93000000000002,7.706392374387423
Chris Geary,42,6,9,4,563.3499999999999,36.650000000000034,6.505724682701702
Kerryn Manning,36,6,7,7,536.5600000000001,63.439999999999976,11.82346801848814
Alanah Richardson,34,6,4,6,613.1800000000001,-13.180000000000009,-2.149450406079782
Jemma Coney,28,6,4,2,421.91,178.09000000000003,42.21042402408097
Michael Formosa,27,6,2,2,404.92999999999995,195.07000000000002,48.17375842738252
Brad Hewitt,22,6,1,5,449.24999999999994,150.75000000000003,33.555926544240414
Adam Sanderson,61,7,6,7,535.17,164.83000000000007,30.79955901862961
Corey Johnson,57,7,11,7,857.7300000000001,-157.72999999999996,-18.389236706189585
Brad Elder,54,7,3,4,716.9300000000001,-16.92999999999998,-2.3614578829174366
Will Rixon,51,7,8,7,1038.58,-338.58,-32.6002811531129
Ashleigh Delosa,48,7,5,5,761.9099999999999,-61.90999999999998,-8.1256316362825
Dylan Ford,37,7,10,2,847.4100000000001,-147.41000000000003,-17.395357619098196
Jason Lee,30,7,8,4,936.0600000000001,-236.06,-25.218468901566137
Angus Garrard,104,8,17,20,1356.1,-556.1,-41.00730034658211
Taleah McMullen,73,8,8,9,1006.5,-206.49999999999994,-20.516641828117233
Grant Dixon,68,8,10,8,1339.58,-539.5799999999999,-40.27978918765583
Emily Suvaljko,56,8,9,7,988.84,-188.84,-19.097123902754742
Ajay Markham,53,8,4,4,735.88,64.12,8.71337718106213
Jason Grimson,23,8,7,2,803.16,-3.1600000000000272,-0.39344588873948244
Greg Bennett,74,9,9,6,913.4399999999998,-13.439999999999975,-1.4713610089332607
Shannon Suvaljko,72,9,5,9,772.88,127.12000000000006,16.44757271503986
Stuart McDonald,88,10,12,10,832.48,167.52000000000004,20.1230059581011
Gary Hall Jnr,80,10,15,12,2233.68,-1233.68,-55.23082984133807
Deni Roberts,50,10,5,2,982.4199999999998,17.58000000000004,1.7894586836587247
Seaton Grima,47,10,8,5,1062.51,-62.509999999999984,-5.883238745988272
Layne Dwyer,86,11,10,10,1469.1700000000003,-369.16999999999996,-25.12779324380432
Tom Callaghan,74,11,7,6,1006.2800000000001,93.72000000000006,9.313511149978142
Kyle Harper,61,11,4,3,657.35,442.6500000000001,67.33855632463681
Ewa Justice,57,11,13,8,1095.89,4.110000000000014,0.37503764063911643
Ryan Hryhorec,45,11,6,7,1098.48,1.5199999999999942,0.13837302454300435
Wayne Hill,90,12,18,20,2264.5,-1064.5,-47.00816957385736
Aiden De Campo,74,12,12,8,1209.95,-9.949999999999937,-0.822348030910363
Chris Alford,69,12,8,10,1117.49,82.51000000000002,7.383511261845745
Robert Morris,99,13,11,16,1740.9799999999998,-440.9799999999999,-25.329412170157035
Adam Richardson,83,13,8,13,1218.58,81.42000000000002,6.6815473748133085
Kevin Weidenbach,59,13,4,5,1039.5900000000001,260.40999999999997,25.0492982810531
Danielle Hill,56,13,6,13,1537.61,-237.60999999999993,-15.453203348053144
Joshua Gallagher,105,15,10,13,2055.59,-555.59,-27.02824979689529
Jack Laugher,69,16,6,9,1267.3,332.70000000000005,26.252663142113157
Pete McMullen,68,16,8,9,1658.84,-58.83999999999997,-3.5470569795760873
Dylan Egerton-Green,57,16,4,6,1256.1599999999999,343.84,27.372309259966887
Jye Coney,78,17,8,10,1625.7599999999998,74.23999999999995,4.566479677197123
Jett Turnbull,74,20,12,10,1961.23,38.77000000000005,1.9768206686620156
Mark Pitt,47,20,7,4,2258.75,-258.75,-11.455451023796348
Nathan Dawson,129,22,23,19,2878.62,-678.62,-23.57449055450181
Jack Chapple,125,26,14,10,2009.79,590.21,29.36674975992517
James Herbertson,142,35,28,18,3851.2299999999996,-351.22999999999985,-9.119943498570583
