Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Leilani Justice,15,1,1,2,103.26,-3.260000000000015,-3.157079217509214
Ryan Hryhorec,15,1,3,3,431.79999999999995,-331.79999999999995,-76.84113015284854
Ashley Ainsworth,14,1,2,1,88.5,11.499999999999998,12.994350282485872
Michael Towers,14,1,1,1,69.67999999999998,30.320000000000014,43.513203214695785
Anne-Maree Conroy,13,1,1,3,122.15,-22.150000000000006,-18.133442488743352
Glen Craven,13,1,2,1,167.55,-67.55000000000001,-40.31632348552671
Katie Wilson,13,1,3,1,116.74000000000001,-16.74000000000001,-14.339557992119245
Malcom Jones,13,1,5,1,131.31,-31.310000000000013,-23.84433782651741
Clint Sneddon,12,1,1,0,48.75999999999999,51.24000000000001,105.08613617719446
Hannah Anforth,12,1,1,3,209.2,-109.19999999999999,-52.198852772466545
Harry O'Neill,12,1,0,1,80.64999999999999,19.35,23.992560446373222
Jai Meikle,12,1,2,0,174.01,-74.00999999999999,-42.53203838859835
Rodney Ashwood,12,1,2,4,127.15,-27.15,-21.35273299252851
Vance Stampalia,12,1,1,1,80.72999999999999,19.27000000000001,23.869689087080406
Blake Pace,11,1,3,1,220.6,-120.6,-54.66908431550317
Dannielle McMullen,11,1,2,0,158.07999999999998,-58.07999999999999,-36.74089068825911
Jack Watson,11,1,1,2,174.23000000000002,-74.23,-42.60460311083051
Jason Ainsworth,11,1,0,2,86.52,13.480000000000004,15.580212667591315
Rita Burnett,11,1,2,2,81.19999999999999,18.80000000000001,23.15270935960593
Adrian Pace,10,1,1,3,159.0,-59.00000000000001,-37.106918238993714
Anthony Gorman,10,1,1,2,63.75,36.25,56.86274509803921
Ashley Shepherd,10,1,1,2,69.49,30.510000000000005,43.9055979277594
Cameron Fitzpatrick,10,1,1,0,104.36000000000001,-4.360000000000003,-4.177845917976239
Emmett Brosnan,10,1,2,3,178.23999999999998,-78.24000000000001,-43.89587073608618
Matthew Atkinson,10,1,1,0,106.38,-6.38000000000001,-5.997367926301946
Ross Payne,10,1,0,1,101.55,-1.5499999999999972,-1.5263417035942857
Shane Hallcroft,10,1,0,0,30.07,69.92999999999999,232.5573661456601
Toby Lynn,66,2,1,7,366.0,-166.0,-45.3551912568306
Brad Elder,47,2,2,6,579.63,-379.63000000000005,-65.49522971550817
Josh Duggan,47,2,9,3,592.0699999999999,-392.07000000000005,-66.22021044808892
Aaron Suvaljko,42,2,4,3,352.14000000000004,-152.14000000000001,-43.20440733799057
Luke Sutherland,41,2,5,2,370.44,-170.43999999999997,-46.010150091782734
Paige Bevan,39,2,5,2,424.85,-224.84999999999997,-52.92456160997998
Mathew Neilson,35,2,3,4,262.34000000000003,-62.34,-23.763055576732484
Blake Fitzpatrick,27,2,4,4,246.40999999999997,-46.410000000000004,-18.83446288705816
Hannah Van dongen,26,2,1,2,215.35000000000002,-15.349999999999993,-7.127931274669138
Abby Sanderson,25,2,0,3,382.49,-182.48999999999998,-47.711051269314225
Jack Stockton,25,2,4,2,344.44,-144.44,-41.934734641737315
Lauren Harper,25,2,1,3,180.49,19.509999999999998,10.809463128151142
Sean O'Sullivan,25,2,4,4,310.83000000000004,-110.83000000000004,-35.6561464466107
Klayton Bigeni,24,2,2,0,212.96,-12.960000000000008,-6.085649887302783
Tiana McMahon,24,2,3,2,187.62,12.379999999999995,6.598443662722521
Alanah Richardson,23,2,3,2,323.78999999999996,-123.78999999999999,-38.231569844652405
Neil McCallum,21,2,1,1,326.79999999999995,-126.79999999999998,-38.80048959608323
Daryl Douglas,18,2,2,2,126.39000000000001,73.61,58.2403671176517
Dean Girardi,18,2,4,2,212.44,-12.439999999999992,-5.855771041235169
James Rattray,18,2,4,5,322.78999999999996,-122.78999999999999,-38.0402119024753
John O'Shea,18,2,2,4,217.29000000000002,-17.290000000000017,-7.957108012333755
Tiarna Ford,18,2,1,3,425.98999999999995,-225.99000000000004,-53.050541092513924
Graham Dwyer,17,2,3,3,152.92000000000002,47.08,30.78733978550876
Jordan Chibnall,17,2,1,4,364.74,-164.74,-45.16641991555629
Anthony Robinson,15,2,2,1,249.26,-49.26,-19.762496991093638
Gavin Fitzpatrick,15,2,2,1,266.38,-66.38,-24.919288234852466
Lindsay Harper,14,2,5,3,234.07,-34.07000000000001,-14.55547485794848
Shane Steele,14,2,0,0,88.83999999999999,111.16000000000001,125.123818099955
Peter Greig,13,2,0,1,130.76,69.24,52.95197308045274
Codi Rauchenberger,12,2,1,3,163.53,36.470000000000006,22.301718339142667
Dean Chapple,12,2,1,0,156.20000000000002,43.800000000000004,28.040973111395644
Maddison Brown,12,2,2,1,263.39,-63.39,-24.066972929875853
Michael Jnr Day,12,2,2,0,87.63,112.36999999999999,128.23234052265207
Andrew Bourke,10,2,4,0,141.2,58.8,41.64305949008499
Anthony Frisby,10,2,0,3,214.18999999999997,-14.189999999999996,-6.624959148419626
Damian Wilson,10,2,1,1,139.79,60.21000000000001,43.07175048286717
Molly Ison,10,2,1,1,82.09,117.91,143.63503471799243
Kyle Symington,65,3,5,8,673.9499999999999,-373.95,-55.4863120409526
James Locke,56,3,7,4,704.75,-404.75,-57.43171337353672
Lachlan Kennelly,50,3,3,8,531.32,-231.32000000000002,-43.53685161484604
Bailey McDonough,45,3,7,3,402.92,-102.92,-25.54353221483173
Gareth Rattray,45,3,4,4,419.12,-119.12000000000003,-28.421454476045056
Joseph Suvaljko,41,3,5,1,577.83,-277.83,-48.08161570011941
David Smith,39,3,3,5,497.87000000000006,-197.87,-39.74330648562878
Cooper Griffiths,36,3,1,2,259.1,40.89999999999999,15.785411038209181
Leigh Sutton,33,3,0,5,310.06,-10.059999999999961,-3.244533316132349
Justin Reynolds,32,3,1,1,359.52,-59.51999999999998,-16.555407209612813
Corey Peterson,31,3,3,4,309.43000000000006,-9.430000000000014,-3.047539023365547
Jodi Quinlan,31,3,1,2,305.21999999999997,-5.219999999999988,-1.7102417928051858
Owen Shea,29,3,4,4,245.26999999999995,54.73000000000003,22.314184368247254
Dylan Ford,27,3,4,6,565.05,-265.05,-46.907353331563584
Bernie Hewitt,25,3,7,2,681.5300000000001,-381.53,-55.98139480287
Jordan Leedham,25,3,5,3,255.39999999999998,44.6,17.46280344557557
Trent Dawson,22,3,2,4,451.47,-151.46999999999997,-33.55040202006777
Aiden De Campo,20,3,1,1,357.89,-57.88999999999997,-16.175361144485727
Travis Bullock,20,3,1,2,229.19,70.81,30.89576334045988
Grace Panella,19,3,2,3,349.0,-48.99999999999999,-14.040114613180513
Jason Lee,17,3,4,3,548.18,-248.17999999999995,-45.27345032653508
Sebastian Piltz,17,3,2,2,174.98,125.02,71.4481655046291
Greg Rogers,16,3,0,4,197.87,102.13,51.6146965179158
Aaron Dunn,15,3,2,1,269.81999999999994,30.18,11.18523460084501
Jason Hewitt,12,3,1,2,189.41,110.58999999999999,58.38656881896414
Robbie Williams,12,3,1,1,319.57,-19.570000000000007,-6.1238539287167155
Darren Billinger,11,3,0,4,270.04,29.960000000000004,11.094652644052735
Grace Jones,11,3,0,3,131.28,168.72,128.51919561243145
John Walters,11,3,3,0,187.86,112.13999999999999,59.69338869370807
Allan McDonough,10,3,3,2,225.76999999999998,74.23000000000002,32.87859325862605
Jack Chapple,95,4,11,13,921.2800000000001,-521.2800000000001,-56.582146578673154
Stuart McDonald,71,4,10,10,682.44,-282.44,-41.38678858214641
Tom Nally,62,4,7,4,478.47,-78.47,-16.400192279557757
Chris Geary,57,4,3,4,350.45,49.55,14.138964188899985
Ajay Markham,53,4,5,8,552.2900000000001,-152.28999999999994,-27.574281627405878
Taylah Osmond,50,4,9,5,660.89,-260.89,-39.47555569005432
Kerryn Manning,45,4,6,7,644.9499999999999,-244.94999999999993,-37.979688347933944
Blake Micallef,44,4,5,6,453.16999999999996,-53.169999999999995,-11.732903766798332
Mat Rue,41,4,5,6,705.05,-305.04999999999995,-43.2664350046096
Mark Yole,40,4,2,1,483.22,-83.22000000000003,-17.22196928935061
Jorja Daskalovski,39,4,3,3,470.95,-70.95,-15.065293555579148
Michael A Smith,38,4,8,5,574.9300000000001,-174.92999999999998,-30.426312768510943
Blake Jones,37,4,5,4,696.47,-296.47,-42.567519060404614
Mitchell Miller,36,4,2,4,380.0999999999999,19.90000000000002,5.235464351486457
Glenn Bull,34,4,1,4,305.71999999999997,94.28,30.83867591259977
Tom Ison,33,4,4,5,514.04,-114.03999999999999,-22.18504396545016
Bernadette Page,31,4,3,2,253.91,146.09,57.53613485093143
Jemma Coney,29,4,2,2,263.40000000000003,136.60000000000005,51.860288534548225
Jake Bigeni,25,4,1,7,322.45,77.55000000000003,24.050240347340683
Todd Rattray,24,4,3,5,498.24,-98.24,-19.71740526653821
Brodie Davis,22,4,3,5,478.35,-78.35,-16.3792202362287
Ethan Arnott,19,4,3,0,329.63,70.36999999999998,21.34817826047386
Rickie Alchin,17,4,1,2,263.62,136.38,51.733555875881954
Kevin Weidenbach,16,4,2,4,407.17,-7.169999999999995,-1.7609352358965529
Hannah Lewis,15,4,0,3,214.09000000000003,185.91000000000003,86.83731141108879
Scott Hewitt,15,4,1,0,198.91,201.09000000000003,101.09597305313962
Ellen Tormey,84,5,10,8,916.7899999999998,-416.78999999999996,-45.46188331024553
Michael Bellman,65,5,5,6,885.8199999999999,-385.82,-43.555124065837305
Chris Voak,52,5,8,11,871.3899999999999,-371.38999999999993,-42.620411067375116
Adam Sanderson,49,5,6,4,1063.4499999999998,-563.45,-52.98321500775778
Amanda Turnbull,46,5,4,7,649.9100000000001,-149.90999999999994,-23.0662707144066
George Lee,46,5,5,5,593.2299999999999,-93.22999999999999,-15.715658344992667
Blake Medlyn,45,5,5,7,436.31,63.69000000000005,14.59741926611814
Liam Elliott,44,5,2,3,614.6500000000001,-114.64999999999996,-18.65289188969331
Ashleigh Delosa,43,5,8,2,771.52,-271.52,-35.192866030692656
Connor Clarke,41,5,6,7,400.64,99.36000000000001,24.800319488817895
Taylor Youl,41,5,4,3,517.27,-17.270000000000017,-3.3386819262667498
Ewa Justice,39,5,2,5,456.61,43.38999999999996,9.502639013600218
Kyle Harper,39,5,5,6,529.3,-29.300000000000008,-5.535613073871152
Jackson Painting,37,5,0,8,589.3499999999999,-89.34999999999997,-15.160770340205307
David Miles,36,5,4,5,408.89000000000004,91.10999999999999,22.282276406857584
Will Rothwell,33,5,4,2,599.25,-99.25,-16.562369628702545
Matt Elkins,30,5,5,4,493.85,6.150000000000006,1.2453174040700628
Kate Gath,29,5,5,1,451.50999999999993,48.490000000000016,10.739518504573548
Luke McCarthy,29,5,2,4,721.8700000000001,-221.86999999999998,-30.73545098147865
Narissa Elkins,25,5,5,2,332.72999999999996,167.26999999999998,50.271992306074
Abbey Turnbull,15,5,2,2,298.41,201.58999999999997,67.55470661170871
Leonard Cain,82,6,12,8,877.71,-277.71,-31.640291212359433
Liam Older,71,6,7,11,805.5200000000001,-205.51999999999998,-25.513953719336573
Shane Graham,71,6,2,8,801.8899999999999,-201.88999999999996,-25.17676988115577
Jackie Barker,56,6,7,10,931.25,-331.25,-35.57046979865772
John Caldow,48,6,2,6,504.49999999999994,95.50000000000003,18.929633300297333
Donald Harper,47,6,3,2,504.01,95.99000000000004,19.04525703855083
Dylan Egerton-Green,47,6,10,6,939.3899999999999,-339.38999999999993,-36.128764410947525
Danielle Hill,45,6,6,13,1004.29,-404.28999999999996,-40.2563004709795
Deni Roberts,42,6,6,2,1063.55,-463.54999999999995,-43.585162897842125
Seaton Grima,39,6,3,3,789.03,-189.02999999999994,-23.95726398235808
Phoebe Betts,38,6,7,6,759.72,-159.72,-21.023534986574
Peter McRae,36,6,3,1,495.9800000000001,104.02,20.97261986370418
Michael Stanley,34,6,3,1,791.82,-191.82,-24.22520269758278
Chris Lewis,31,6,4,2,452.14,147.86,32.70226036183483
Olivia Frisby,27,6,5,4,572.4900000000001,27.51000000000002,4.805324110464814
Rohan Hillier,24,6,9,2,831.9,-231.89999999999998,-27.875946628200506
Jason Grimson,20,6,1,4,584.0900000000001,15.910000000000014,2.7238952901094025
Emily Suvaljko,92,7,12,11,975.98,-275.97999999999996,-28.277218795467117
Vaughan Duncan,83,7,24,7,1583.4,-883.4,-55.79133510167993
Tom Callaghan,42,7,5,5,849.02,-149.01999999999998,-17.55200113071541
Declan Murphy,40,7,4,8,731.53,-31.529999999999966,-4.310144491681813
Tamara Battle,31,7,2,2,439.84999999999997,260.15,59.1451631237922
Tasmyn Potter,54,8,12,6,766.8900000000001,33.109999999999985,4.317437963723608
Nathan Rothwell,39,8,5,4,400.28000000000003,399.7199999999999,99.86009793144795
Ella Turnbull,34,8,2,5,592.4,207.60000000000002,35.04388926401081
Samantha Hill,33,8,3,3,510.01000000000005,289.98999999999995,56.85966941824668
Taleah McMullen,94,9,10,15,1301.3799999999999,-401.38,-30.84264396256282
Adam Richardson,90,9,15,8,1105.8600000000001,-205.85999999999993,-18.61537626824371
Jye Coney,84,9,11,11,1225.78,-325.78,-26.57736298520126
Shannon Suvaljko,82,9,10,8,1018.53,-118.52999999999997,-11.63735972430856
Trent Wheeler,79,9,3,10,875.1400000000001,24.860000000000007,2.8406883470073363
Corey Johnson,71,9,8,8,907.2800000000001,-7.280000000000015,-0.8023983775681173
Jack Callaghan,69,9,9,6,780.5699999999999,119.43000000000005,15.300357431108043
Layne Dwyer,64,9,7,9,822.11,77.88999999999999,9.47440123584435
Gary Bond,58,9,10,7,857.17,42.83000000000003,4.996675105288336
Ryan Sanderson,58,9,8,4,1268.4,-368.3999999999999,-29.04446546830652
Nathan Jack,52,9,8,8,912.99,-12.989999999999966,-1.4227976210035123
Luke Dunne,51,9,6,9,883.81,16.189999999999976,1.8318416854301238
Blake Hughes,50,9,8,5,986.54,-86.53999999999999,-8.772072090335922
Ryan Warwick,49,9,4,4,707.5500000000001,192.45,27.199491202035187
Zara Fitzpatrick,46,9,1,9,622.23,277.77,44.64104912974302
Angus Garrard,108,11,15,16,1639.9399999999998,-539.94,-32.924375282022524
Brendan Barnes,107,11,15,9,1414.29,-314.28999999999996,-22.2224579117437
Greg Bennett,83,11,5,11,857.0699999999999,242.93000000000006,28.34424259395383
Abbey Vidovich,82,12,12,9,1473.9,-273.9,-18.583350295135354
Jack Laugher,87,13,4,7,1169.3999999999999,130.60000000000005,11.168120403625796
Gary Hall Jnr,73,13,10,6,1483.1,-183.10000000000002,-12.345762254736703
Alex Ashwood,57,13,5,9,1467.1999999999998,-167.2,-11.395856052344602
Brad Hewitt,38,13,5,3,1211.0599999999997,88.94000000000005,7.343979654187247
Robert Morris,126,14,15,11,2175.6899999999996,-775.6899999999999,-35.652597566748945
Will Rixon,119,15,15,15,1987.8799999999997,-487.88000000000005,-24.542728937360412
Kylah Madden,75,15,8,5,1266.5600000000002,233.44000000000005,18.43102577059121
Cameron Hart,96,16,12,15,2438.48,-838.48,-34.38535481119386
Chris Alford,113,17,10,13,1823.6799999999996,-123.67999999999992,-6.781891559922791
Grant Dixon,96,17,14,12,2191.8599999999997,-491.86,-22.440301844095885
Jett Turnbull,58,17,14,2,1695.96,4.0400000000000045,0.2382131654048447
Mark Pitt,45,17,10,8,1844.71,-144.70999999999998,-7.844593459134497
Nathan Dawson,85,18,10,13,1900.43,-100.42999999999998,-5.284593486737211
Pete McMullen,99,19,12,9,2468.3599999999997,-568.3599999999999,-23.02581471098219
Wayne Hill,96,23,12,11,2630.2,-330.19999999999993,-12.554178389476084
James Herbertson,158,37,34,19,4778.74,-1078.7399999999998,-22.573732824970598
