Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ada Massa,14,1,0,1,92.91,7.090000000000003,7.631040792164464
Brent Murphy,14,1,2,0,139.03,-39.029999999999994,-28.073077753002945
Luke Watson,14,1,1,0,126.53999999999998,-26.539999999999985,-20.97360518413149
Malcom Jones,14,1,3,1,127.29,-27.290000000000006,-21.439233246916494
Clint Sneddon,13,1,1,2,82.53,17.47,21.168060099357806
Jake Bigeni,13,1,1,3,99.05,0.950000000000002,0.9591115598182756
Jason Ainsworth,13,1,0,1,138.0,-37.99999999999999,-27.536231884057965
Kirra Langelaar,13,1,0,0,138.29,-38.28999999999999,-27.68819148166895
Shane Steele,13,1,0,1,43.50999999999999,56.490000000000016,129.83222247759144
Dale Afford,12,1,4,5,131.38,-31.380000000000003,-23.88491398995281
Gary Whitaker,12,1,0,1,88.21000000000001,11.790000000000001,13.365831538374334
Robbie Williams,12,1,1,2,183.73999999999998,-83.74000000000001,-45.57526940241647
Sebastian Piltz,12,1,2,4,90.64,9.359999999999992,10.32656663724624
Bronte Miller,11,1,0,0,150.10999999999999,-50.10999999999999,-33.38218639664246
Darren Billinger,11,1,2,1,161.14,-61.13999999999999,-37.942162095072604
Brian Portelli,10,1,1,1,134.19,-34.190000000000005,-25.47879871823534
Chris Svanosio,10,1,1,2,108.85,-8.849999999999989,-8.130454754248957
Garry Johnson,10,1,0,2,147.9,-47.89999999999999,-32.386747802569296
Harry O'Neill,10,1,0,1,91.67,8.329999999999991,9.086942293007517
Brad Elder,44,2,3,7,656.8499999999999,-456.85,-69.5516480170511
Nathan Rothwell,40,2,1,8,351.99,-151.98999999999998,-43.18020398306769
David Smith,39,2,6,4,382.79,-182.79000000000002,-47.752031139789445
Glenn Bull,39,2,1,7,283.18000000000006,-83.18,-29.373543329331163
Amanda Turnbull,38,2,4,7,437.5400000000001,-237.54000000000005,-54.28989349545185
Leigh Sutton,38,2,2,7,349.09,-149.08999999999997,-42.70818413589618
Jackson Painting,35,2,4,7,500.09000000000003,-300.09000000000003,-60.00719870423325
Kyle Harper,35,2,2,2,261.28,-61.28,-23.453766074709126
Jason Kittel,32,2,2,5,291.21000000000004,-91.20999999999998,-31.321039799457424
Gareth Rattray,31,2,0,2,159.26999999999998,40.729999999999976,25.57292647705153
Peter McRae,31,2,1,3,342.23999999999995,-142.24,-41.56147732585321
John Caldow,28,2,4,3,202.2,-2.199999999999984,-1.0880316518298636
Alanah Richardson,27,2,6,1,427.98,-227.98000000000002,-53.268844338520495
Chris Lewis,27,2,4,1,195.08999999999995,4.90999999999999,2.516787123891533
James Locke,26,2,3,3,475.11,-275.11,-57.904485277093734
Lleyton Green,26,2,3,0,292.51,-92.50999999999999,-31.62626918737821
Todd Rattray,25,2,8,2,436.29,-236.29,-54.15893098627059
Daryl Douglas,24,2,3,3,208.92000000000002,-8.91999999999998,-4.269576871529762
Tristan Larsen,22,2,1,2,195.39,4.609999999999985,2.3593837965095377
Maddison Brown,21,2,3,2,283.17,-83.16999999999997,-29.371049193064223
Gaita Pullicino,19,2,3,0,329.68,-129.68000000000004,-39.335112836690136
Hannah Anforth,18,2,2,1,269.44000000000005,-69.44,-25.771971496437047
Ethan Arnott,17,2,2,2,254.10999999999999,-54.11000000000001,-21.29392782653182
Aaron Dunn,16,2,3,1,343.75,-143.75,-41.81818181818181
Reagan Clarke,16,2,1,4,153.09,46.91,30.642105950747922
Anthony Robinson,15,2,4,1,284.44,-84.44,-29.68640135002109
Kaden Elliott,15,2,1,0,73.33999999999999,126.66000000000001,172.70248159258253
Charlie Castles,14,2,3,1,404.42999999999995,-204.43,-50.547684395321824
Grace Jones,14,2,0,3,212.02,-12.019999999999996,-5.669276483350625
Jocelyn Young,14,2,1,1,295.97,-95.97,-32.42558367402101
Gavin Fitzpatrick,13,2,2,2,279.46000000000004,-79.46,-28.433407285479134
Tayla French,13,2,1,1,177.58999999999997,22.41000000000001,12.618953769919486
Isobel Ross,12,2,1,2,331.8500000000001,-131.85,-39.73180653909898
Paula Sapio,12,2,1,2,102.78,97.22000000000001,94.5903872348706
Darryl Lawlor,11,2,2,4,228.50000000000003,-28.499999999999996,-12.472647702406999
Corey Peterson,10,2,2,1,232.47,-32.470000000000006,-13.967393642190393
Dannielle McMullen,10,2,1,0,122.39,77.61,63.41204346760356
Katie Wilson,10,2,2,1,94.02000000000001,105.98,112.72069772388853
Shane Hallcroft,10,2,1,1,92.49000000000001,107.50999999999999,116.23959346956426
Zara Fitzpatrick,46,3,7,5,618.93,-318.93,-51.529252096359855
Ajay Markham,44,3,3,3,568.5500000000001,-268.54999999999995,-47.23419224342625
Nathan Hurst,44,3,4,4,366.74000000000007,-66.74000000000002,-18.198178546108963
Jordan Leedham,40,3,1,4,358.01,-58.009999999999984,-16.203458003966364
Mark Yole,37,3,4,2,434.83000000000004,-134.82999999999998,-31.00752018030034
George Lee,33,3,6,1,396.84999999999997,-96.84999999999995,-24.40468690941161
Bernadette Page,27,3,2,2,350.92,-50.92,-14.510429727573234
Aaron Suvaljko,26,3,1,1,153.09,146.91,95.96315892612188
Amy Diebert,26,3,1,3,182.1,117.9,64.74464579901154
Cooper Griffiths,26,3,2,5,205.47,94.52999999999999,46.00671630895021
Bernie Hewitt,24,3,2,1,388.56999999999994,-88.57,-22.793833800859563
Blake Jones,23,3,0,0,238.32,61.68000000000001,25.88116817724069
Jorja Daskalovski,23,3,2,1,345.14,-45.14000000000001,-13.078750651909374
Paige Bevan,23,3,3,2,449.29,-149.29,-33.22798192704044
Hannah Van dongen,22,3,1,3,159.57,140.43,88.00526414739613
Abbey Turnbull,21,3,2,4,323.81,-23.80999999999999,-7.353077421944965
Michael Formosa,19,3,1,3,236.20999999999998,63.79000000000001,27.005630582955853
Michael Jnr Day,19,3,1,4,243.44000000000003,56.55999999999999,23.233651002300356
Rickie Alchin,19,3,1,5,315.64,-15.640000000000015,-4.955012039031813
Matthew Craven,17,3,3,1,236.98999999999998,63.010000000000026,26.58761973079034
John Walters,16,3,2,2,167.76999999999998,132.23,78.81623651427549
Laura Wilson,16,3,3,3,357.53,-57.530000000000015,-16.090957402176045
Adrian Pace,13,3,1,3,227.51,72.49,31.862335721506746
Donna Castles,13,3,0,0,109.24999999999999,190.75,174.59954233409613
Scott Hewitt,13,3,0,2,199.18999999999997,100.81,50.60997038003917
Damian Wilson,11,3,1,1,227.24,72.76,32.0190107375462
Matt Maguire,11,3,0,1,132.02999999999997,167.96999999999997,127.22108611679164
Allan McDonough,10,3,4,1,232.66,67.34,28.943522737041178
Andrew Bourke,10,3,3,0,197.48999999999998,102.50999999999999,51.90642564180465
Jason Grimson,10,3,1,1,237.48000000000002,62.52,26.32642748863062
Leonard Cain,83,4,9,10,994.7599999999999,-594.76,-59.789295910571404
Ellen Tormey,61,4,10,8,764.2800000000001,-364.28,-47.66316009839325
Jonah Hutchinson,60,4,1,5,381.27,18.730000000000025,4.912529178797185
Stuart McDonald,60,4,8,4,627.1700000000001,-227.17,-36.22143916322528
Chris Voak,55,4,9,11,695.43,-295.42999999999995,-42.48163007060379
Kerryn Manning,53,4,11,6,810.0900000000001,-410.09,-50.622770309471775
Josh Duggan,51,4,5,3,510.77000000000004,-110.77000000000001,-21.686864929420288
Luke Dunne,50,4,9,7,750.8199999999999,-350.82,-46.72491409392398
Chris Geary,49,4,3,6,275.78,124.21999999999998,45.04315033722533
Bailey McDonough,44,4,6,3,431.15,-31.150000000000002,-7.224863736518613
Harrison Ross,44,4,8,4,511.40000000000003,-111.39999999999996,-21.783339851388337
Michael A Smith,43,4,5,6,538.06,-138.06,-25.658848455562577
Seaton Grima,42,4,3,2,679.0699999999999,-279.07000000000005,-41.09591058359228
Justin Reynolds,39,4,5,2,360.36,39.64000000000006,11.000111000111016
Tom Ison,39,4,4,6,767.5500000000001,-367.55,-47.886131196664714
Phoebe Betts,36,4,8,6,524.9999999999999,-125.00000000000003,-23.80952380952382
Jemma Coney,35,4,2,2,257.53999999999996,142.45999999999998,55.31567911780694
Layne Dwyer,34,4,2,6,434.40000000000003,-34.400000000000034,-7.918968692449363
Olivia Frisby,29,4,3,4,426.80999999999995,-26.80999999999998,-6.281483564115177
Taylor Youl,28,4,3,6,339.7200000000001,60.28,17.74402449075709
Glen Craven,26,4,1,3,715.88,-315.88,-44.1247136391574
Tiarna Ford,24,4,2,4,607.94,-207.94,-34.20403329275915
Travis Bullock,24,4,2,1,303.35,96.65,31.86088676446349
John O'Shea,22,4,0,4,404.81999999999994,-4.819999999999993,-1.1906526357393394
Jordan Chibnall,20,4,0,5,457.33000000000004,-57.32999999999998,-12.535805654560159
Rohan Hillier,19,4,5,1,678.5200000000001,-278.52000000000004,-41.04816365029771
Roger Strong,18,4,1,1,126.6,273.4,215.95576619273302
Lindsay Harper,15,4,4,0,236.85999999999996,163.14,68.8761293591151
Michael Bellman,68,5,12,6,731.84,-231.84000000000003,-31.679055531263668
Mitchell Miller,67,5,2,7,711.86,-211.85999999999996,-29.761469951956837
Taylah Osmond,46,5,11,3,629.52,-129.51999999999995,-20.5744058965561
Connor Clarke,42,5,2,7,514.84,-14.840000000000014,-2.882448916168132
Lochie Cook,40,5,6,5,542.36,-42.36000000000001,-7.810310494874255
Blake Fitzpatrick,38,5,8,3,349.42,150.58,43.094270505408964
Jodi Quinlan,36,5,1,4,397.77,102.23000000000002,25.70078185886317
Samantha Hill,34,5,2,4,472.34999999999997,27.649999999999988,5.853710172541545
Narissa Elkins,31,5,5,4,519.76,-19.760000000000012,-3.8017546559950772
Trent Dawson,29,5,6,7,720.8200000000002,-220.82000000000002,-30.634555090036343
Brodie Davis,28,5,6,3,409.47,90.52999999999999,22.109067819376264
Abby Sanderson,26,5,1,3,497.59,2.410000000000011,0.48433449225265995
Will Rothwell,26,5,6,2,642.42,-142.42,-22.169297344416425
Dylan Ford,25,5,1,3,373.65999999999997,126.34,33.81148637799069
Hannah Lewis,21,5,3,1,306.53000000000003,193.47000000000003,63.116171337226376
Tamara Battle,20,5,0,3,324.0,176.0,54.32098765432099
Anthony Frisby,12,5,0,3,239.18,260.82,109.04757922903252
Jack Chapple,107,6,13,14,1072.55,-472.54999999999995,-44.05855204885553
Greg Bennett,80,6,5,9,721.3399999999999,-121.33999999999989,-16.821471150913563
Shannon Suvaljko,77,6,4,15,764.2999999999998,-164.29999999999995,-21.49679445244014
Liam Older,55,6,5,4,742.1899999999999,-142.19000000000005,-19.158167046174167
Declan Murphy,35,6,5,9,520.09,79.91,15.36464842623392
Ryan Hryhorec,34,6,8,5,1010.3100000000001,-410.30999999999995,-40.612287317753946
David Miles,28,6,2,2,343.33,256.66999999999996,74.7589782425072
Emily Suvaljko,91,7,5,16,1279.52,-579.5200000000001,-45.29198449418533
Kyle Symington,70,7,3,4,899.75,-199.74999999999994,-22.20061128091136
Adam Sanderson,62,7,8,8,1253.83,-553.8299999999999,-44.1710598725505
Jye Coney,59,7,7,7,892.56,-192.55999999999992,-21.573899793851385
Toby Lynn,55,7,3,0,428.2999999999999,271.70000000000005,63.43684333411163
Gary Hall Jnr,49,7,5,6,998.04,-298.04,-29.862530559897404
Alex Ashwood,47,7,6,7,890.65,-190.64999999999995,-21.40571492730028
Blake Hughes,45,7,6,5,831.5500000000001,-131.54999999999998,-15.81985448860561
Grace Panella,30,7,5,1,416.44999999999993,283.55000000000007,68.08740545083445
Jason Lee,30,7,6,6,1011.99,-311.98999999999995,-30.829356021304555
Brad Hewitt,28,7,6,5,837.6600000000001,-137.66000000000003,-16.43387531934198
Brendan Barnes,101,8,12,12,1278.15,-478.1499999999999,-37.409537221765824
Trent Wheeler,95,8,10,11,891.29,-91.2899999999999,-10.242457561511955
Adam Richardson,87,8,11,8,1022.36,-222.36,-21.749677217418522
Vaughan Duncan,82,8,18,13,1496.6599999999999,-696.66,-46.54764609196478
Abbey Vidovich,72,8,9,10,974.1299999999999,-174.12999999999994,-17.875437569934192
Jackie Barker,68,8,9,8,897.61,-97.60999999999993,-10.874433217098732
Blake Medlyn,56,8,9,6,727.63,72.36999999999998,9.94598903288759
Tasmyn Potter,56,8,8,8,784.1600000000001,15.839999999999954,2.019995919200157
Corey Johnson,55,8,3,7,692.9,107.09999999999997,15.456775869533839
Danielle Hill,53,8,8,5,1069.29,-269.29,-25.184000598528
Nathan Jack,62,9,8,10,1210.33,-310.3299999999999,-25.64011467946758
Tom Callaghan,59,9,10,10,1028.75,-128.75,-12.515188335358445
Ewa Justice,44,9,6,9,844.28,55.72,6.599706258587198
Matt Elkins,43,9,13,1,685.5400000000001,214.46000000000004,31.283367855996737
Ryan Warwick,38,9,9,3,577.8199999999999,322.18000000000006,55.75784846491989
Shane Graham,95,10,12,9,1197.99,-197.99,-16.526849138974452
Kylah Madden,71,10,11,9,1006.19,-6.189999999999957,-0.6151919617567215
Gary Bond,58,10,9,10,976.3399999999999,23.659999999999997,2.423336132904521
Mat Rue,56,10,6,10,973.28,26.71999999999997,2.745355909912869
Mark Pitt,42,10,10,4,1391.5700000000002,-391.57,-28.138721012956587
Taleah McMullen,92,11,11,14,1502.78,-402.78000000000014,-26.80232635515512
Jack Callaghan,77,11,5,7,861.7,238.30000000000004,27.65463618428688
Ashleigh Delosa,66,11,7,8,1144.43,-44.43000000000003,-3.882282009384587
Ella Turnbull,65,11,7,9,887.18,212.82000000000002,23.988367636781717
Dylan Egerton-Green,61,11,5,5,888.26,211.74000000000007,23.837615112692237
Jack Laugher,95,12,12,10,1450.0900000000004,-250.08999999999992,-17.246515733506186
Deni Roberts,59,12,15,4,1970.03,-770.03,-39.087222021999665
Kevin Weidenbach,57,12,9,11,1179.37,20.63,1.749239000483309
Ryan Sanderson,53,12,7,5,1243.4699999999998,-43.469999999999985,-3.4958623850997608
Cameron Hart,96,13,14,14,2602.61,-1302.61,-50.05014197286569
Chris Alford,88,14,11,12,1283.9899999999998,116.01000000000003,9.035117095927543
Aiden De Campo,68,14,10,7,1318.29,81.71,6.198180976871552
Grant Dixon,104,15,18,16,2192.6899999999996,-692.69,-31.590876959351306
Angus Garrard,100,16,13,12,1699.15,-99.15000000000003,-5.835270576464705
Will Rixon,108,18,13,10,1833.4,-33.39999999999999,-1.821751936293225
Jett Turnbull,98,21,17,7,2644.9700000000003,-544.9699999999999,-20.60401441226176
Nathan Dawson,101,22,14,16,2663.58,-463.57999999999987,-17.40439558789298
Robert Morris,129,23,14,17,2362.49,-62.489999999999924,-2.645090561229886
Wayne Hill,94,25,15,12,2822.0800000000004,-322.08,-11.412858600748383
Pete McMullen,101,30,10,13,3158.7799999999993,-158.78000000000003,-5.02662420301509
James Herbertson,146,39,26,12,4326.92,-426.91999999999985,-9.86660257180627
