Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tamara Battle,20,2,5,4,305.83,-105.82999999999998,-34.60419187130105
Jake Davis,19,2,1,3,297.77,-97.77,-32.83406656144004
Jason Kittel,19,2,3,4,284.03,-84.03,-29.584903003203888
Klayton Bigeni,19,2,1,1,203.6,-3.6000000000000094,-1.768172888015722
Michael Formosa,18,2,1,3,120.57,79.43,65.8787426391308
Charli Masotti,17,2,1,2,128.76999999999998,71.23,55.31567911780695
Corey Peterson,17,2,5,2,252.0,-52.0,-20.634920634920633
Damian Wilson,17,2,0,1,184.84999999999997,15.149999999999995,8.195834460373275
Grace Jones,17,2,1,1,225.42,-25.419999999999984,-11.27672788572442
Gaita Pullicino,16,2,3,1,216.51999999999998,-16.519999999999996,-7.629780158876777
Trent Wheeler,16,2,2,1,238.35999999999999,-38.359999999999985,-16.093304245678798
Cameron Maggs,15,2,3,3,233.99,-33.99,-14.52626180606009
Ella Turnbull,15,2,0,0,173.34999999999997,26.650000000000023,15.373521776752252
Jason Ainsworth,15,2,2,2,87.4,112.59999999999998,128.83295194508005
Kevin Weidenbach,15,2,0,2,190.85,9.15,4.794341105580299
Olivia Frisby,14,2,2,0,116.29999999999998,83.70000000000002,71.9690455717971
Andrew Bourke,13,2,0,0,149.76000000000002,50.240000000000016,33.54700854700855
Aldo Cortopassi,11,2,3,1,105.77,94.22999999999999,89.08953389429894
Blake Pace,11,2,1,0,99.81,100.19000000000003,100.38072337441139
Bruce Harpley,11,2,0,0,175.0,24.999999999999993,14.285714285714283
Bryse McElhinney,11,2,0,3,122.05,77.95,63.86726751331422
Dannielle McMullen,11,2,0,1,214.45,-14.449999999999996,-6.738167404989507
Mark Phillips,11,2,3,1,239.01999999999998,-39.01999999999998,-16.324993724374522
Kaden Elliott,10,2,0,0,41.370000000000005,158.62999999999997,383.44210780758993
Neil McCallum,10,2,3,1,83.14,116.86,140.55809477988933
Shane Graham,65,3,8,12,834.7599999999999,-534.7599999999999,-64.06152666634722
Layne Dwyer,49,3,9,2,506.49,-206.49,-40.768820707220286
Blake Medlyn,41,3,7,3,395.84000000000003,-95.84,-24.21180274858529
Chloe Formosa,40,3,7,6,499.5,-199.5,-39.93993993993994
Mitchell Miller,39,3,3,1,456.73,-156.72999999999996,-34.315678847459104
Alanah Richardson,38,3,2,4,384.33,-84.33,-21.942081024119897
David Smith,36,3,3,9,412.40999999999997,-112.41000000000001,-27.256856041318112
George Lee,32,3,3,3,391.86,-91.86000000000003,-23.44204562854081
Bernie Hewitt,29,3,6,5,426.79999999999995,-126.79999999999998,-29.70946579194002
Luke McCarthy,29,3,5,4,669.94,-369.93999999999994,-55.219870436158445
Cooper Griffiths,28,3,1,5,321.74,-21.739999999999995,-6.757008764841174
Leilani Justice,27,3,2,3,292.13,7.8700000000000045,2.694006093177696
Hannah Lewis,24,3,1,6,228.96,71.03999999999999,31.027253668763098
Jason Hewitt,23,3,1,4,144.33999999999995,155.66000000000003,107.84259387557162
Scott Hewitt,23,3,1,3,328.27000000000004,-28.26999999999999,-8.61181344624851
Narissa Elkins,20,3,4,2,430.79,-130.79000000000002,-30.360500475869916
Charlie Castles,17,3,2,0,226.12,73.88000000000001,32.67291703520255
David Miles,17,3,2,3,333.03,-33.03000000000001,-9.91802540311684
Leigh Sutton,16,3,0,0,205.09,94.91,46.27724413672046
Blake Fitzpatrick,15,3,2,0,289.84999999999997,10.15000000000001,3.5018112816974334
Dean Cernovskis,15,3,0,0,136.76,163.24,119.36238666276691
Jocelyn Young,15,3,5,2,256.58,43.420000000000016,16.922597240626715
Stephanie Morris,15,3,0,4,83.25,216.75,260.36036036036035
Trista Dixon,15,3,1,1,297.39,2.610000000000003,0.8776354282255634
Tristan Larsen,15,3,3,1,240.90999999999997,59.089999999999996,24.527831970445398
Donna Castles,14,3,3,1,270.2099999999999,29.78999999999997,11.02475852115021
Chris Svanosio,13,3,3,3,330.12,-30.120000000000005,-9.123954925481645
Jack Stockton,13,3,0,0,200.42000000000002,99.57999999999998,49.68566011376109
John O'Shea,13,3,3,0,415.05000000000007,-115.04999999999998,-27.719551861221532
Chris Walsh,11,3,1,1,83.44,216.56,259.53978906999043
Kyle Marshall,11,3,2,2,293.09999999999997,6.900000000000013,2.3541453428863917
David Drury,10,3,1,2,217.35999999999999,82.64000000000001,38.019874861980135
Joe Taaffe,10,3,2,0,48.61,251.39,517.1569635877391
Ryan Backhouse,51,4,4,6,578.09,-178.08999999999997,-30.806621806293133
Jonah Hutchinson,48,4,4,9,499.51,-99.51,-19.921523092630782
Joseph Suvaljko,46,4,4,6,449.79999999999995,-49.8,-11.071587372165407
Mark Yole,43,4,3,7,663.61,-263.60999999999996,-39.723632856647725
Toby Lynn,42,4,3,2,393.29999999999995,6.699999999999999,1.703534197813374
Grace Panella,34,4,3,4,510.35,-110.34999999999997,-21.62241598902713
Lola Weidemann,34,4,2,1,249.65000000000003,150.35000000000002,60.22431403965551
Liam Older,29,4,7,2,363.38000000000005,36.62000000000002,10.077604711321484
Brodie Davis,27,4,4,2,497.92999999999995,-97.93000000000002,-19.667423131765517
Vaughan Duncan,27,4,3,2,369.47999999999996,30.52000000000003,8.26025765941324
Jodi Quinlan,22,4,3,1,327.71000000000004,72.29000000000003,22.059137652192497
Tom Ison,22,4,6,4,603.9099999999999,-203.91,-33.764964978225244
Tiarna Ford,21,4,0,1,501.19,-101.19,-20.18994792394102
Ethan Arnott,20,4,2,3,246.54999999999998,153.45,62.23889677550193
Caitlin McElhinney,18,4,3,0,285.72999999999996,114.26999999999997,39.9923004234767
Glen Craven,14,4,1,2,324.96,75.04,23.092072870507145
Ellen Tormey,88,5,11,14,1141.96,-641.96,-56.21562926897615
Stuart McDonald,55,5,4,4,511.99000000000007,-11.989999999999988,-2.3418426141135544
Blake Micallef,54,5,3,6,553.0,-52.999999999999986,-9.584086799276669
Taylah Osmond,53,5,2,5,743.8900000000001,-243.89,-32.78576133568134
Abbey Vidovich,48,5,8,6,708.72,-208.72000000000003,-29.450276554915906
Jackson Painting,45,5,7,8,695.1000000000001,-195.09999999999997,-28.0679038987196
Blake Hughes,42,5,3,7,809.1099999999999,-309.10999999999996,-38.20370530582986
Taylor Youl,40,5,2,5,602.85,-102.85,-17.0606286804346
Brad Elder,38,5,2,7,553.1899999999999,-53.19000000000001,-9.615141271534196
Peter McRae,37,5,9,4,619.1,-119.1,-19.23760297205621
Kyle Harper,36,5,4,6,422.47999999999996,77.52,18.348797576216626
Todd Rattray,32,5,4,6,397.78,102.21999999999998,25.697621800995524
James Locke,31,5,3,8,437.9,62.1,14.181319936058461
Kate Gath,31,5,6,5,567.66,-67.66000000000001,-11.919106507416414
Gary Bond,30,5,4,4,327.32,172.68,52.75571306366859
Aaron Suvaljko,29,5,1,5,309.66999999999996,190.33,61.462201698582376
Justin Reynolds,26,5,1,1,419.26,80.73999999999998,19.257739827314786
Taleah McMullen,70,6,11,8,958.63,-358.62999999999994,-37.41067982433264
Jack Callaghan,65,6,6,6,992.65,-392.65000000000003,-39.55573464967512
Ajay Markham,53,6,5,7,650.0600000000001,-50.05999999999999,-7.700827615912374
Harrison Ross,50,6,9,4,1102.47,-502.46999999999997,-45.57675038776565
Josh Duggan,47,6,7,8,583.2500000000001,16.750000000000043,2.8718388341191665
Michael A Smith,45,6,6,6,659.2,-59.19999999999996,-8.980582524271838
Angus Garrard,44,6,4,1,656.66,-56.65999999999997,-8.628513995065935
Nathan Jack,44,6,8,2,697.27,-97.27000000000001,-13.950119752750012
Ashleigh Delosa,43,6,9,6,671.67,-71.66999999999999,-10.670418509089284
Kyle Symington,43,6,4,3,456.31000000000006,143.69000000000008,31.489557537638902
Lachlan Kennelly,43,6,7,4,633.0999999999999,-33.1,-5.228241983888802
Dylan Ford,40,6,8,1,573.1999999999999,26.799999999999997,4.675505931612003
Chris Alford,36,6,7,3,539.65,60.35,11.183174279625684
Dean Girardi,33,6,7,5,475.00000000000006,125.00000000000003,26.315789473684216
Seaton Grima,30,6,4,3,621.9100000000001,-21.909999999999997,-3.523017800003215
Jordan Chibnall,29,6,3,2,676.27,-76.27,-11.278039836160113
Lochie Cook,24,6,4,1,450.76,149.24000000000004,33.10852781968232
Shannon Suvaljko,73,7,4,7,1137.22,-437.2199999999999,-38.44638680290532
Jye Coney,71,7,10,7,1207.1600000000003,-507.16,-42.01265780840981
Brendan Barnes,56,7,4,10,760.94,-60.940000000000026,-8.008515783110367
Ewa Justice,53,7,4,9,809.9000000000001,-109.9,-13.569576490924803
Blake Jones,46,7,6,6,588.4099999999999,111.59000000000003,18.964667493754366
Mat Rue,39,7,4,2,551.1299999999999,148.8700000000001,27.011775806071185
Michael Stanley,31,7,6,2,752.45,-52.450000000000045,-6.970562828094895
Mark Pitt,24,7,5,3,895.24,-195.24,-21.80867700281489
Jason Lee,21,7,4,2,728.3800000000001,-28.38000000000003,-3.8963178560641456
Jordan Leedham,73,8,6,12,1030.25,-230.24999999999997,-22.348944430963353
Jackie Barker,71,8,11,9,1204.4199999999998,-404.41999999999996,-33.577987745138735
Kylah Madden,60,8,11,11,1247.0200000000002,-447.02,-35.847059389584764
Greg Bennett,51,8,4,7,653.9000000000001,146.1,22.342865881633273
Amanda Turnbull,48,8,8,7,960.19,-160.19,-16.683156458617564
Kerryn Manning,46,8,6,4,685.0500000000001,114.95000000000002,16.77979709510255
Chris Voak,39,8,6,4,668.91,131.08999999999997,19.597554230015994
Tasmyn Potter,35,8,4,5,553.1700000000001,246.83000000000004,44.62100258510042
Adam Richardson,114,9,10,13,1391.37,-491.36999999999995,-35.315552297375966
Ryan Sanderson,48,9,3,4,873.74,26.259999999999998,3.005470735001259
Danielle Hill,47,9,7,8,1206.38,-306.38000000000005,-25.39664119100118
Tom Callaghan,47,9,8,6,893.2099999999999,6.790000000000028,0.7601795770311605
Jack Laugher,91,10,15,12,1275.8300000000002,-275.8300000000001,-21.619651520970667
Alex Ashwood,72,10,9,9,1389.5800000000002,-389.58000000000004,-28.03580938125189
Emily Suvaljko,69,10,6,9,1092.21,-92.21,-8.442515633440454
Jett Turnbull,84,11,12,12,2007.1599999999999,-907.16,-45.19619761254708
Matt Elkins,62,11,8,8,942.9799999999999,157.02,16.65146662707587
Deni Roberts,52,11,6,6,1237.74,-137.74000000000007,-11.128346825666139
Ryan Hryhorec,40,11,8,8,1077.0000000000002,22.999999999999986,2.135561745589599
Jack Chapple,110,12,13,12,1582.28,-382.2799999999999,-24.160072806330103
Leonard Cain,106,12,18,15,1442.81,-242.80999999999986,-16.828965698879262
Corey Johnson,75,12,11,7,1022.2899999999998,177.71000000000004,17.383521310000106
Adam Sanderson,67,12,11,4,1207.59,-7.589999999999959,-0.6285245820187282
Brad Hewitt,38,12,4,5,1063.16,136.84000000000003,12.871063621656198
Grant Dixon,68,13,6,8,1520.25,-220.25000000000003,-14.487748725538566
Gary Hall Jnr,66,14,8,8,1779.2799999999997,-379.28,-21.316487568005037
Robert Morris,132,16,17,11,1916.77,-316.77,-16.526239454916343
Aiden De Campo,68,16,16,4,1640.8600000000001,-40.86000000000008,-2.490157600282783
Will Rixon,127,18,8,15,2015.25,-215.24999999999983,-10.681056940826192
Joshua Gallagher,107,18,17,15,1668.3999999999999,131.60000000000008,7.887796691440907
Pete McMullen,71,18,15,10,2004.8799999999999,-204.88,-10.219065480228243
Wayne Hill,90,23,15,12,2330.96,-30.95999999999995,-1.3282081202594618
Cameron Hart,102,29,19,6,2841.09,58.91000000000008,2.0734999595225805
Nathan Dawson,136,33,19,23,3547.91,-247.91,-6.987494045790339
James Herbertson,143,36,16,17,4273.12,-673.12,-15.752424458007264
