Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Daryl Douglas,10,2,2,1,88.86,111.14,125.07314877335133
Donna Castles,10,2,0,0,100.11,99.89,99.7802417340925
Stuart McDonald,64,3,8,4,657.94,-357.94,-54.40313706416998
Bailey McDonough,50,3,13,5,547.03,-247.02999999999994,-45.15840081896788
Jonah Hutchinson,49,3,1,2,362.37,-62.37,-17.21168970941303
Kyle Harper,47,3,4,3,496.59999999999997,-196.60000000000005,-39.58920660491342
Blake Micallef,45,3,4,7,557.77,-257.77,-46.2143894436775
Kyle Symington,44,3,4,5,502.08000000000004,-202.07999999999998,-40.24856596558317
John Caldow,38,3,4,4,419.30999999999995,-119.30999999999996,-28.453888531158327
Jason Kittel,33,3,1,5,330.29,-30.290000000000003,-9.170728753519635
Jayson Finnis,32,3,2,5,240.14000000000001,59.859999999999985,24.92712584325809
Mark Yole,30,3,3,7,521.0,-221.0,-42.41842610364684
Brodie Davis,29,3,7,2,338.81999999999994,-38.82000000000003,-11.457411014698081
Grace Panella,28,3,0,4,477.46999999999997,-177.47000000000003,-37.168827360881316
Lleyton Green,28,3,3,2,398.12,-98.12,-24.645835426504572
Nathan Hurst,28,3,3,2,384.55999999999995,-84.56000000000002,-21.988766382359067
Samantha Hill,28,3,0,4,255.36999999999998,44.630000000000024,17.476602576653494
Leigh Sutton,27,3,3,3,306.71000000000004,-6.709999999999984,-2.187734341886467
Luke Sutherland,25,3,3,0,298.65000000000003,1.3500000000000063,0.4520341536916143
Abby Sanderson,23,3,3,3,304.66,-4.659999999999972,-1.529573951289953
Gaita Pullicino,21,3,5,1,509.07000000000005,-209.07000000000002,-41.06900819140786
Rickie Alchin,21,3,2,0,215.35,84.65,39.30810308799629
Jack Stockton,20,3,4,2,259.21,40.790000000000035,15.736275606650993
David Miles,19,3,2,2,215.11,84.88999999999999,39.463530286829986
Grace Jones,19,3,0,0,258.83,41.17,15.906193254259554
Blake Fitzpatrick,18,3,2,1,304.96999999999997,-4.9699999999999775,-1.6296684919828108
Charlie Castles,18,3,6,1,525.91,-225.91000000000003,-42.95601909071895
Jason Hewitt,17,3,2,0,485.89,-185.89000000000001,-38.257630327851984
Amy Diebert,16,3,1,1,178.8,121.19999999999999,67.78523489932886
Will Rothwell,15,3,2,5,406.58000000000004,-106.58000000000001,-26.213783265286043
Dean Cernovskis,14,3,1,1,100.62999999999998,199.37,198.1218324555302
Bernie Hewitt,13,3,4,1,319.03,-19.029999999999998,-5.964956273704667
Brad Hewitt,11,3,1,0,245.97999999999996,54.02,21.96113505163022
John Walters,10,3,3,1,106.42,193.57999999999998,181.90189813944747
Luke Thirgood,10,3,0,0,74.13,225.87,304.6944556859571
Donald Harper,68,4,7,15,643.9200000000001,-243.91999999999996,-37.8804820474593
Joseph Suvaljko,68,4,7,8,690.7900000000001,-290.79,-42.09528221311831
Josh Duggan,51,4,5,6,492.17,-92.16999999999999,-18.72726903305768
Blake Jones,46,4,7,4,843.81,-443.80999999999995,-52.59596354629596
Justin Reynolds,46,4,6,2,526.49,-126.48999999999998,-24.0251476761192
Ella Turnbull,45,4,4,7,509.34000000000003,-109.33999999999999,-21.46699650528134
Glenn Bull,42,4,3,4,244.2,155.80000000000004,63.80016380016382
Blake Hughes,41,4,7,3,536.0,-136.0,-25.37313432835821
Brad Elder,41,4,4,7,710.2000000000002,-310.2,-43.67783722894958
Nathan Rothwell,38,4,4,7,731.3499999999999,-331.3499999999999,-45.306624735078955
Lochie Cook,37,4,8,5,504.51,-104.51,-20.715149352837408
Olivia Frisby,36,4,2,5,396.9399999999999,3.0600000000000405,0.7708973648410443
Greg Bennett,34,4,3,7,384.16999999999996,15.830000000000005,4.120571621938207
Lola Weidemann,33,4,6,5,310.11000000000007,89.88999999999999,28.986488665312297
Ryan Hryhorec,32,4,7,6,713.4399999999999,-313.44,-43.93361740300516
Taylah Osmond,32,4,4,4,419.66,-19.66000000000001,-4.684744793404186
Kate Gath,29,4,2,4,453.84999999999997,-53.85000000000002,-11.865153685138267
Aaron Suvaljko,26,4,0,2,219.11,180.89,82.55670667701153
Liam Older,24,4,4,3,369.25,30.75,8.32769126607989
Narissa Elkins,24,4,4,3,390.09,9.909999999999997,2.5404393857827676
Brendan Barnes,22,4,3,2,343.2099999999999,56.790000000000006,16.546720666647246
Heath Woods,13,4,3,0,380.17,19.829999999999995,5.216087539784831
Ellen Tormey,99,5,12,13,1057.07,-557.0699999999999,-52.69944279943617
Michael Bellman,64,5,4,6,896.39,-396.39,-44.22070750454601
Matt Elkins,59,5,7,5,945.3699999999999,-445.37,-47.110655087426096
Harrison Ross,48,5,5,3,709.2399999999999,-209.23999999999998,-29.502002143139137
Luke Dunne,41,5,4,6,510.34,-10.339999999999977,-2.026100246894223
Connor Clarke,40,5,3,3,576.46,-76.45999999999997,-13.26371300697359
Jodi Quinlan,34,5,2,1,336.03,163.97000000000003,48.796238431092476
Ethan Arnott,31,5,1,3,425.98999999999995,74.00999999999999,17.373647268715228
Dean Girardi,30,5,2,5,472.74,27.260000000000023,5.766383212759661
Jackson Painting,30,5,4,3,683.7900000000001,-183.79,-26.878135099957586
Peter McRae,28,5,2,4,449.82000000000005,50.18000000000002,11.155573340447294
Jack Callaghan,27,5,3,1,497.58,2.4199999999999875,0.48635395313316204
Damian Wilson,25,5,2,2,398.55,101.45,25.454773554133737
Roger Strong,22,5,2,1,313.47999999999996,186.52000000000004,59.4998086002297
Glen Craven,13,5,2,1,475.74999999999994,24.250000000000007,5.097214923804521
Shannon Suvaljko,77,6,9,14,998.14,-398.14,-39.88819203718917
Corey Johnson,72,6,8,12,866.51,-266.51,-30.75671371363285
Shane Graham,69,6,12,7,1069.64,-469.63999999999993,-43.90636101866047
Vaughan Duncan,67,6,15,10,1081.12,-481.11999999999995,-44.50199792807459
Taleah McMullen,65,6,14,10,1023.6,-423.59999999999997,-41.38335287221571
Blake Medlyn,57,6,7,7,614.4599999999999,-14.45999999999996,-2.3532858119324223
Mitchell Miller,55,6,6,5,587.8499999999999,12.150000000000038,2.0668537892319536
Dylan Egerton-Green,52,6,7,2,857.9399999999999,-257.94,-30.065039513252678
Ewa Justice,49,6,8,5,654.5200000000001,-54.51999999999995,-8.329768379881433
Chloe Formosa,45,6,10,4,628.88,-28.880000000000003,-4.592291057117415
Todd Rattray,34,6,5,3,546.66,53.34000000000001,9.757436066293494
Phoebe Betts,26,6,2,2,357.76,242.24,67.71019677996422
Seaton Grima,18,6,1,2,418.0799999999999,181.92000000000002,43.513203214695764
Jack Chapple,111,7,12,12,1240.3000000000002,-540.2999999999998,-43.56204144158669
Trent Wheeler,70,7,4,7,581.8999999999999,118.10000000000001,20.295583433579658
Nathan Jack,60,7,10,7,1194.6699999999998,-494.6699999999999,-41.40641348656951
Kerryn Manning,54,7,10,6,834.0700000000002,-134.06999999999996,-16.074190415672536
Michael A Smith,50,7,2,10,646.39,53.610000000000035,8.293754544470062
Amanda Turnbull,46,7,5,6,801.77,-101.77000000000002,-12.693166369407688
Alex Ashwood,84,8,10,6,1450.0399999999997,-650.0399999999998,-44.829108162533444
Jye Coney,78,8,9,13,1027.8600000000001,-227.86,-22.168388691066877
Jordan Leedham,77,8,10,9,915.1099999999998,-115.10999999999993,-12.57881566150517
Abbey Vidovich,65,8,7,10,1061.0800000000002,-261.08,-24.60511931239868
Grant Dixon,61,8,10,3,977.65,-177.65,-18.17112463560579
Tasmyn Potter,61,8,6,6,973.21,-173.21000000000004,-17.797803146289088
Adam Sanderson,56,8,9,6,930.1400000000001,-130.14000000000001,-13.991442148493775
Gary Bond,50,8,10,7,682.8000000000001,117.19999999999997,17.16461628588166
Kylah Madden,45,8,5,8,588.1500000000001,211.85000000000005,36.01972285981468
Taylor Youl,40,8,2,3,422.74,377.26000000000005,89.2416142309694
Luke McCarthy,32,8,2,3,719.58,80.41999999999997,11.175963756635811
Emily Suvaljko,77,9,10,3,920.0300000000001,-20.030000000000033,-2.1771029205569414
Ashleigh Delosa,51,9,2,5,896.7599999999999,3.239999999999988,0.3613006824568433
Tom Callaghan,50,9,4,2,1068.78,-168.77999999999994,-15.791837422107443
Mat Rue,47,9,8,5,844.3500000000001,55.64999999999996,6.590868715580027
Aiden De Campo,43,9,8,6,1224.45,-324.45000000000005,-26.497611172363104
Dylan Ford,42,9,4,2,656.27,243.72999999999996,37.13867767839456
Adam Richardson,92,10,11,10,1239.5900000000001,-239.58999999999986,-19.328164957768283
Will Rixon,92,10,10,14,1480.96,-480.9599999999999,-32.476231633534994
Layne Dwyer,75,10,10,4,1096.8399999999997,-96.83999999999997,-8.828999671784398
Gary Hall Jnr,70,10,10,6,1467.29,-467.2900000000001,-31.847146780799985
Danielle Hill,50,10,7,6,1166.8899999999999,-166.89,-14.302119308589498
Kevin Weidenbach,47,10,5,2,673.35,326.65000000000003,48.51117546595381
Jordan Chibnall,32,10,4,6,977.59,22.409999999999968,2.2923720578156455
Jason Lee,27,10,8,3,1114.5799999999997,-114.57999999999998,-10.28010551059592
Ajay Markham,69,11,2,8,953.17,146.83000000000004,15.404387464985264
Pete McMullen,54,11,6,16,1390.2700000000002,-290.2700000000001,-20.878678242355804
Ryan Sanderson,51,12,8,7,1255.96,-55.96,-4.455555909423866
Angus Garrard,97,13,10,10,1443.66,-143.65999999999997,-9.951096518570852
Jackie Barker,84,13,11,7,1105.66,194.34000000000006,17.576831937485306
Tom Ison,34,14,3,2,886.68,513.3199999999999,57.892362520864346
Joshua Gallagher,117,15,14,16,1750.0699999999997,-250.06999999999982,-14.289142720005476
Jack Laugher,91,15,11,11,1328.25,171.75,12.93054771315641
Chris Voak,66,15,7,9,1410.13,89.87,6.373171267897286
Leonard Cain,103,16,11,12,1583.09,16.910000000000075,1.0681641599656415
Deni Roberts,53,16,7,7,1504.1200000000001,95.88000000000004,6.37449139696301
Mark Pitt,36,16,6,2,1805.0800000000002,-205.07999999999998,-11.361269306623527
James Herbertson,118,18,20,17,2937.61,-1137.61,-38.725698782343464
Wayne Hill,89,19,19,15,2481.22,-581.2199999999999,-23.42476684856643
Robert Morris,115,21,14,12,1811.0,289.00000000000006,15.958034235229157
Jett Turnbull,78,23,12,7,2285.0200000000004,14.979999999999995,0.6555741306421823
Cameron Hart,88,26,10,12,2645.13,-45.12999999999988,-1.7061543288987642
Nathan Dawson,158,38,23,20,4315.870000000001,-515.8699999999999,-11.952862342934328
