Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Charlie Castles,22,1,4,4,326.54,-226.53999999999996,-69.37588044343724
Bernie Hewitt,20,1,2,6,358.74,-258.74,-72.12465852706696
John Walters,20,1,3,1,165.12999999999997,-65.12999999999997,-39.44165203173256
Matthew Atkinson,20,1,3,6,171.62,-71.61999999999999,-41.7317328982636
Zachary Butcher,20,1,2,0,267.0,-167.0,-62.546816479400746
Declan Murphy,19,1,4,2,219.62999999999997,-119.63,-54.46887947912399
Jorja Daskalovski,19,1,2,3,167.93999999999994,-67.94,-40.45492437775397
Lauren White,19,1,0,4,143.07000000000002,-43.07000000000001,-30.104144824211925
Michael Formosa,19,1,0,2,189.67000000000002,-89.67,-47.276849264512045
Phoebe Betts,18,1,4,2,192.00000000000003,-92.00000000000001,-47.91666666666667
Jodi Quinlan,17,1,3,2,228.86,-128.86,-56.30516472952897
Kirra Langelaar,17,1,1,2,165.84,-65.84,-39.7009165460685
Kyle Pratten,17,1,1,1,90.75,9.249999999999993,10.19283746556473
Lola Weidemann,17,1,1,2,111.25,-11.25,-10.112359550561797
Dean Chapple,16,1,1,2,153.29999999999998,-53.29999999999998,-34.768427919112845
Michael Towers,16,1,0,1,91.82,8.180000000000007,8.908734480505345
Tony Pullicino,16,1,2,3,178.8,-78.8,-44.071588366890374
Chris Walsh,15,1,1,0,55.009999999999984,44.990000000000016,81.78512997636798
Glenn McElhinney,15,1,2,2,125.86,-25.860000000000007,-20.5466391228349
Bernadette Page,14,1,0,1,75.58,24.42000000000001,32.31013495633766
George Chamouras,14,1,1,1,119.77999999999999,-19.780000000000012,-16.513608281850072
Hannah Parish,14,1,2,1,116.70999999999998,-16.709999999999997,-14.317539199725815
Jason Ainsworth,14,1,2,1,117.46000000000001,-17.460000000000015,-14.864634769283173
Rod Barker,14,1,0,0,65.81999999999998,34.18000000000002,51.9295047098147
Trent Dawson,14,1,3,0,202.14999999999998,-102.14999999999998,-50.53178332921098
Scott Torney,13,1,1,0,54.949999999999996,45.04999999999999,81.98362147406732
Anne-Maree Conroy,12,1,1,1,92.7,7.299999999999995,7.874865156418549
Anthony Frisby,12,1,1,1,219.56,-119.56000000000002,-54.45436327199855
Cameron Fitzpatrick,12,1,0,1,112.63,-12.629999999999999,-11.213708603391636
Harry O'Neill,12,1,0,2,110.01,-10.010000000000005,-9.099172802472506
Darren McCall,11,1,0,3,57.260000000000005,42.739999999999995,74.64198393293746
Rickie Alchin,11,1,0,0,152.86,-52.86000000000001,-34.580662043700116
Ada Massa,10,1,1,0,57.03,42.97,75.34630896019638
Brent Murphy,10,1,1,1,117.35000000000001,-17.35,-14.784831700042607
Laura Rusten,10,1,1,0,77.03,22.970000000000006,29.819550824354156
Matthew Whittle,10,1,1,2,134.58,-34.58,-25.694754049635897
Micheal Ferguson,10,1,0,1,99.67999999999999,0.3200000000000043,0.3210272873194265
Ricky Gordon,10,1,1,3,92.93,7.069999999999997,7.607876896588826
Shane Hallcroft,10,1,0,2,83.39,16.609999999999996,19.918455450293795
Kerryn Manning,47,2,7,8,655.4100000000002,-455.41,-69.48475000381438
Ryan Warwick,47,2,9,4,291.97,-91.97,-31.499811624481964
Taylah Osmond,40,2,3,4,429.57,-229.57,-53.44181390693018
Donald Harper,34,2,3,7,326.45,-126.45,-38.734875172308165
Amy Diebert,30,2,1,6,306.43,-106.42999999999999,-34.73223901054074
Jordan Topping,30,2,2,5,289.1,-89.1,-30.819785541335175
John Caldow,28,2,4,3,351.03,-151.03,-43.024812694071734
Olivia Frisby,27,2,2,4,250.14,-50.14,-20.044774926041416
Jason Turnbull,25,2,4,3,356.85,-156.85000000000002,-43.95404231469806
Darcy Kulcsar,23,2,1,0,92.64999999999999,107.35,115.86616297895304
Connor Clarke,22,2,0,2,189.82,10.180000000000003,5.362975450426722
Hannah Anforth,22,2,3,1,348.22,-148.21999999999997,-42.565045086439596
Jim Douglass,22,2,2,3,160.67,39.330000000000034,24.478745254247862
Tiarna Ford,22,2,6,2,240.16999999999996,-40.16999999999999,-16.725652662697254
Zara Fitzpatrick,22,2,2,0,248.48,-48.480000000000004,-19.510624597553125
Cooper Griffiths,21,2,1,4,230.45000000000002,-30.45000000000001,-13.213278368409636
Tiana McMahon,21,2,4,0,180.74,19.26,10.656191213898419
Chris Svanosio,20,2,6,4,349.07,-149.07,-42.70490159566849
Lindsay Harper,20,2,1,1,310.25999999999993,-110.26,-35.53793592470832
Roger Strong,20,2,1,2,217.93999999999997,-17.94,-8.231623382582363
Abby Sanderson,19,2,2,0,143.05,56.95000000000002,39.811254806011895
James MacDonald,19,2,1,1,134.39,65.61000000000003,48.82059677059308
Jake Bigeni,18,2,1,2,91.53999999999999,108.46,118.48372296263929
Jason Kittel,18,2,3,0,306.77,-106.77,-34.804576718714344
Kevin Weidenbach,18,2,3,2,274.6,-74.6,-27.166788055353237
Scott Hewitt,18,2,4,4,186.6,13.399999999999991,7.181136120042868
Tristan Larsen,18,2,4,1,276.54,-76.54,-27.677731973674696
Brett Shipway,17,2,3,3,181.70000000000002,18.29999999999999,10.071546505228392
Greg Bennett,17,2,0,5,178.43,21.57000000000002,12.088774309252939
Isobel Ross,17,2,1,2,210.35,-10.349999999999984,-4.920370810553831
Aaron Dunn,16,2,3,2,336.58000000000004,-136.58,-40.57876284984253
Dean Cernovskis,16,2,3,1,280.1,-80.10000000000001,-28.596929667975722
Tamara Battle,16,2,3,2,223.20999999999998,-23.209999999999994,-10.39827964696922
Lleyton Green,15,2,2,1,150.43,49.57000000000001,32.952203682776045
Mark Hewitt,14,2,2,2,182.32999999999998,17.670000000000016,9.691219217901617
Sam Ison,14,2,2,1,190.38,9.619999999999997,5.053051791154531
Callan Suvaljko,13,2,0,1,74.78,125.22,167.4511901577962
Emma Turnbull,12,2,0,1,94.96000000000001,105.03999999999999,110.61499578770007
Kyle Marshall,12,2,3,2,251.10999999999996,-51.11,-20.35362988331807
Tayla French,12,2,1,0,131.26000000000002,68.73999999999998,52.36934328813041
Brett Smith,11,2,1,2,201.69,-1.690000000000008,-0.837919579552783
David Drury,11,2,2,1,179.48,20.520000000000003,11.433028749721421
David Smith,11,2,0,2,154.13,45.870000000000005,29.760591708298197
Grace Jones,10,2,0,1,137.40999999999997,62.590000000000025,45.54981442398664
Luke Dunne,49,3,4,8,716.14,-416.14,-58.10874968581562
Tom Callaghan,49,3,7,8,845.24,-545.2399999999999,-64.50712223747101
Blake Micallef,45,3,2,7,479.98,-179.98000000000002,-37.49739572482187
Michael A Smith,40,3,5,7,607.56,-307.56,-50.62216077424453
Glenn Bull,38,3,5,4,364.2700000000001,-64.27000000000001,-17.643506190463114
Tom Nally,34,3,9,2,497.89,-197.89,-39.74572696780413
James Locke,33,3,4,7,513.05,-213.04999999999998,-41.52616704024949
Mathew Neilson,33,3,4,4,341.59999999999997,-41.599999999999966,-12.177985948477744
Grace Panella,30,3,0,3,269.69,30.30999999999999,11.238829767510843
Mitchell Miller,29,3,2,7,419.15999999999997,-119.15999999999998,-28.428285141711996
Jason Hewitt,27,3,5,1,267.71,32.29000000000001,12.06155914982631
Chris Lewis,26,3,4,3,401.28,-101.28,-25.239234449760765
Aaron Suvaljko,21,3,2,4,211.60999999999999,88.39,41.77023770143188
Jordan Chibnall,19,3,3,1,540.86,-240.85999999999996,-44.532781126354315
Dean Girardi,18,3,3,3,213.00999999999996,86.99000000000001,40.83845828834328
Glen Craven,15,3,4,2,410.06,-110.05999999999996,-26.839974637857868
Paula Sapio,15,3,1,1,145.04000000000002,154.95999999999998,106.83949255377824
Damian Wilson,14,3,1,2,282.88,17.11999999999999,6.052036199095019
Jack Stockton,14,3,1,0,157.23999999999995,142.76000000000005,90.79114729076576
Jack Watson,10,3,3,0,221.04000000000002,78.95999999999998,35.72204125950053
Kyle Harper,55,4,9,5,715.38,-315.38000000000005,-44.085660767703885
Gareth Rattray,51,4,2,4,492.71999999999997,-92.71999999999997,-18.81798993343075
Dylan Egerton-Green,49,4,7,7,871.05,-471.05,-54.078411113024515
Brad Elder,45,4,2,9,754.13,-354.13,-46.95874716560805
Jonah Hutchinson,45,4,7,3,524.0999999999999,-124.1,-23.678687273421104
Matt Elkins,43,4,3,8,551.7599999999999,-151.76,-27.504712193707416
Angus Garrard,42,4,6,5,678.6999999999999,-278.7,-41.063798438190666
Blake Jones,42,4,5,7,601.2499999999999,-201.24999999999997,-33.471933471933475
Chris Geary,41,4,6,3,308.93,91.07000000000001,29.479170038520053
Mat Rue,40,4,1,9,479.09999999999997,-79.09999999999998,-16.510123147568354
Nathan Jack,33,4,5,4,666.99,-266.99,-40.02908589334173
Cody Wallrodt,32,4,4,4,536.37,-136.37,-25.42461360627925
Hannah Lewis,32,4,3,6,408.6,-8.599999999999987,-2.1047479197258903
Jacob Duggan,32,4,4,3,351.82000000000005,48.17999999999998,13.69450287078619
Gary Bond,24,4,1,2,444.03999999999996,-44.040000000000006,-9.918025403116838
Kate Gath,22,4,3,2,561.3499999999999,-161.35,-28.743208337044628
Mark Pitt,21,4,6,3,818.1599999999999,-418.16,-51.10980737264106
Gaita Pullicino,20,4,2,4,486.44999999999993,-86.45,-17.771610648576424
Jocelyn Young,19,4,5,0,414.63000000000005,-14.630000000000017,-3.5284470491763775
Rohan Hillier,19,4,4,2,434.25,-34.25000000000003,-7.887161773172142
Narissa Elkins,13,4,0,2,214.7,185.3,86.30647414997672
Cameron Maggs,11,4,0,1,165.33,234.67000000000002,141.94036170084075
Jack Callaghan,61,5,10,3,926.29,-426.28999999999985,-46.02122445454446
Taleah McMullen,61,5,5,6,742.03,-242.02999999999994,-32.61727962481301
Stuart McDonald,53,5,5,7,763.5300000000001,-263.5300000000001,-34.51468835540189
Luke McCarthy,49,5,5,8,1000.31,-500.31,-50.01549519648909
Dylan Ford,47,5,3,8,629.96,-129.95999999999992,-20.629881262302355
Ajay Markham,46,5,3,3,542.7900000000001,-42.790000000000006,-7.8833434661655515
Kylah Madden,46,5,3,4,632.51,-132.51,-20.94986640527422
Seaton Grima,44,5,8,5,889.8499999999999,-389.84999999999997,-43.81075462156544
Blake Hughes,43,5,8,3,739.28,-239.27999999999992,-32.36662698842115
Abbey Vidovich,37,5,6,4,557.13,-57.12999999999999,-10.254339202699548
Lachlan Kennelly,35,5,2,2,540.8000000000001,-40.79999999999999,-7.544378698224849
Chris Voak,33,5,4,3,417.41999999999996,82.58000000000003,19.783431555747217
Ella Turnbull,33,5,4,4,303.18,196.81999999999996,64.91853024605844
Vaughan Duncan,30,5,5,6,385.58000000000004,114.42000000000004,29.674775662638115
Jackson Painting,29,5,4,0,589.9000000000001,-89.89999999999998,-15.239871164604162
Leilani Justice,25,5,3,4,267.94,232.06,86.60894230051504
Nathan Hurst,25,5,3,1,252.95999999999998,247.03999999999996,97.65970904490828
Sean O'Sullivan,24,5,0,1,221.99,278.01,125.23537096265596
Mark Phillips,12,5,3,1,392.31999999999994,107.68,27.44698205546493
Shane Graham,73,6,13,7,1075.35,-475.34999999999997,-44.20421258195007
Trent Wheeler,69,6,9,6,846.77,-246.76999999999992,-29.142506229554655
Joseph Suvaljko,46,6,3,3,545.2499999999999,54.75000000000002,10.041265474552963
Amanda Turnbull,40,6,10,6,870.42,-270.41999999999996,-31.067760391535117
Brodie Davis,35,6,4,5,532.1800000000001,67.81999999999996,12.743808485850645
Bruce Harpley,16,6,1,0,282.53,317.46999999999997,112.3668283014193
Jordan Leedham,85,7,8,11,1031.26,-331.26000000000005,-32.12187033337859
Ashleigh Delosa,68,7,10,7,1119.2200000000003,-419.22,-37.456442879862756
Mark Yole,55,7,4,8,976.4499999999999,-276.45,-28.311741512622255
Harrison Ross,50,7,9,4,902.29,-202.29,-22.419621186093163
Danielle Hill,45,7,10,6,1362.4,-662.4000000000001,-48.62008220786847
Chloe Formosa,41,7,5,5,607.63,92.37,15.20168523608117
Liam Elliott,40,7,2,6,646.92,53.08000000000001,8.205033079824402
Grant Dixon,32,7,5,2,710.74,-10.740000000000023,-1.5111011058896393
Leonard Cain,101,8,16,10,1490.1299999999999,-690.1299999999999,-46.31340889721031
Michael Bellman,89,8,13,11,1257.76,-457.75999999999993,-36.394860704744936
Ellen Tormey,75,8,11,5,968.6500000000001,-168.64999999999998,-17.410829504981155
Bailey McDonough,52,8,2,10,766.54,33.45999999999998,4.365069011401881
Layne Dwyer,52,8,5,4,811.1700000000002,-11.169999999999987,-1.3770233120061128
Justin Reynolds,48,8,6,4,651.24,148.76000000000002,22.84257723727044
Ryan Sanderson,43,8,6,6,949.9,-149.89999999999995,-15.78060848510369
Ryan Hryhorec,35,8,5,5,951.19,-151.19,-15.894826480513883
Taylor Youl,35,8,4,5,599.14,200.86000000000004,33.52471876356111
Peter McRae,34,8,6,2,504.62,295.38,58.5351353493718
Adam Sanderson,27,8,6,1,662.2199999999999,137.78000000000003,20.805774516021874
Will Rixon,108,9,4,13,1673.95,-773.9499999999998,-46.234953254278786
Shannon Suvaljko,73,9,5,13,929.1500000000001,-29.150000000000055,-3.137276004950767
Jye Coney,58,9,6,4,884.23,15.770000000000016,1.7834726259005027
Michael Stanley,26,9,4,3,654.7800000000001,245.21999999999997,37.45074681572436
Robert Morris,87,10,5,6,1035.8600000000001,-35.86000000000001,-3.461857780008882
Adam Richardson,80,10,8,7,1055.3,-55.29999999999987,-5.240216052307389
Jackie Barker,71,10,12,15,1220.93,-220.93,-18.095222494328095
Deni Roberts,56,10,7,10,899.05,100.95000000000005,11.228518992269624
Alex Ashwood,53,10,3,6,1153.01,-153.00999999999996,-13.270483343596323
Ewa Justice,48,10,4,4,862.87,137.13000000000005,15.892312862887811
Lochie Cook,43,10,5,4,757.3900000000001,242.61000000000004,32.03237433818772
Tom Ison,40,10,6,6,860.27,139.72999999999996,16.242575005521516
Brad Hewitt,32,10,3,3,819.88,180.12,21.969068644191832
Joshua Gallagher,101,11,14,17,1515.8700000000001,-415.8699999999999,-27.43441060249229
Jack Chapple,98,11,10,11,1290.74,-190.73999999999998,-14.777569456280892
Brendan Barnes,87,11,9,15,1058.13,41.870000000000076,3.9569807112547677
Liam Older,55,11,10,8,910.3000000000002,189.7,20.839283752609024
Wayne Hill,47,11,5,7,969.4999999999999,130.5,13.460546673543064
Chris Alford,99,12,15,11,1520.8600000000001,-320.86,-21.09727391081362
Jack Laugher,91,12,13,11,1405.83,-205.8299999999999,-14.641172830285306
Aiden De Campo,61,12,9,6,1543.52,-343.52,-22.25562350989945
Emily Suvaljko,54,12,3,8,1011.94,188.06000000000003,18.584105777022355
Corey Johnson,52,12,12,3,817.1299999999998,382.87,46.85545751593995
Jason Lee,34,13,3,3,1363.7700000000002,-63.76999999999995,-4.6760084178417145
Pete McMullen,77,14,18,8,1783.57,-383.56999999999994,-21.505744097512288
Gary Hall Jnr,67,14,5,7,1445.6300000000003,-45.63000000000005,-3.1564093163534266
James Herbertson,95,24,15,9,2229.9700000000003,170.03000000000003,7.624766252460796
Cameron Hart,98,28,18,12,2652.7999999999997,147.20000000000002,5.5488540410132705
Jett Turnbull,102,29,11,7,3272.11,-372.11000000000007,-11.372172695905702
Nathan Dawson,126,34,15,16,3194.93,205.07000000000014,6.418606980434631
