Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Owen Shea,28,2,4,4,203.54999999999998,-3.5499999999999874,-1.7440432326209714
Tiana McMahon,28,2,3,2,196.54,3.4599999999999893,1.7604558868423676
Kate Gath,23,2,5,0,344.98999999999995,-144.99,-42.027305139279406
Klayton Bigeni,23,2,1,0,210.75000000000003,-10.750000000000014,-5.100830367734288
Reagan Clarke,23,2,1,3,224.05999999999997,-24.06000000000001,-10.73819512630546
Jordan Chibnall,20,2,1,6,430.61,-230.61,-53.5542602354799
Anthony Robinson,19,2,3,1,320.28,-120.28,-37.55463969027102
Daryl Douglas,19,2,2,1,162.3,37.7,23.228589032655574
Dean Chapple,17,2,2,2,206.58999999999997,-6.589999999999984,-3.189893024831785
Lindsay Harper,17,2,5,3,264.59,-64.58999999999997,-24.4113534147171
Maddison Brown,16,2,3,1,315.87,-115.86999999999999,-36.68281254946655
Aaron Dunn,15,2,2,1,232.27999999999994,-32.28,-13.897020836920962
Sebastian Piltz,15,2,4,3,152.63,47.370000000000005,31.035838301775538
Adrian Pace,14,2,1,3,224.07999999999998,-24.080000000000005,-10.746162084969658
Gavin Fitzpatrick,14,2,3,2,299.84000000000003,-99.84,-33.29775880469584
Katie Wilson,14,2,2,2,126.76,73.24000000000002,57.7784790154623
Darren Billinger,13,2,0,4,266.46999999999997,-66.46999999999998,-24.94464667692423
Dean Girardi,13,2,2,1,178.47999999999996,21.520000000000003,12.05737337516809
Angela Chapman,12,2,3,0,158.32999999999998,41.67,26.318448809448626
Codi Rauchenberger,12,2,1,3,148.28999999999996,51.709999999999994,34.87086115044845
Peter Greig,12,2,0,0,123.07,76.93,62.50914113918908
Toby Lynn,67,3,1,4,349.75000000000006,-49.75000000000001,-14.224446032880628
Jonah Hutchinson,55,3,0,10,508.79,-208.78999999999994,-41.03657697674874
Tom Nally,51,3,6,3,361.95,-61.949999999999974,-17.115623704931615
Donald Harper,49,3,2,3,372.95,-72.94999999999999,-19.560262769808283
Brad Elder,48,3,3,6,704.8499999999999,-404.84999999999997,-57.43775271334327
Josh Duggan,47,3,8,3,582.3400000000001,-282.34,-48.48370367826354
Ajay Markham,46,3,5,6,523.27,-223.27000000000007,-42.66822099489749
Amanda Turnbull,42,3,3,8,557.6099999999999,-257.61,-46.19895625975145
Aaron Suvaljko,32,3,1,2,248.74,51.26,20.60786363270885
Glenn Bull,31,3,1,4,216.55999999999995,83.44000000000004,38.52973771702995
Ryan Hryhorec,30,3,7,5,865.7199999999998,-565.72,-65.34676338770043
Trent Dawson,25,3,4,6,502.04999999999995,-202.04999999999998,-40.244995518374665
Travis Bullock,24,3,2,2,290.8,9.199999999999996,3.163686382393396
Jake Bigeni,23,3,0,6,221.31999999999996,78.68,35.55033435749142
Alanah Richardson,22,3,2,2,333.46,-33.45999999999997,-10.034187008936597
Glen Craven,22,3,2,2,386.57,-86.57000000000001,-22.39439170137362
Todd Rattray,22,3,4,6,441.57000000000005,-141.57,-32.06060194306678
Abby Sanderson,20,3,0,2,357.53999999999996,-57.539999999999985,-16.0933042456788
Jordan Leedham,19,3,2,2,206.88,93.12,45.011600928074245
Hannah Lewis,17,3,1,3,223.98999999999998,76.00999999999998,33.93455064958256
Abbey Turnbull,16,3,2,2,246.89999999999998,53.10000000000001,21.50668286755772
Scott Hewitt,15,3,1,0,179.45,120.55000000000001,67.17748676511565
Graham Dwyer,14,3,2,3,134.03,165.97,123.830485712154
Greg Rogers,14,3,0,3,161.65,138.35,85.58614290133004
Michael Formosa,12,3,1,1,140.85999999999999,159.14,112.97742439301435
Michael Jnr Day,12,3,2,0,144.76,155.23999999999998,107.23956894169659
Allan McDonough,11,3,5,2,232.68,67.32,28.93243940175348
Grace Jones,11,3,0,3,133.64,166.36,124.483687518707
Robbie Williams,11,3,2,1,335.9,-35.900000000000006,-10.687704674010124
Andrew Bourke,10,3,4,0,202.77999999999997,97.22,47.9435841798994
Darryl Lawlor,10,3,2,3,204.25,95.75,46.87882496940025
Jason Hewitt,10,3,1,3,242.44,57.56000000000002,23.741956772809775
Jack Chapple,102,4,15,11,996.0500000000001,-596.0500000000001,-59.84137342502886
Bailey McDonough,54,4,8,3,487.28,-87.28000000000002,-17.911672960105076
Blake Medlyn,50,4,7,5,485.17,-85.16999999999999,-17.554671558422818
Chris Geary,50,4,3,4,281.21000000000004,118.78999999999999,42.24245225987695
Mat Rue,47,4,5,11,818.1599999999999,-418.16,-51.10980737264106
John Caldow,43,4,4,4,398.4,1.6000000000000174,0.40160642570281563
Mark Yole,43,4,2,2,525.91,-125.91000000000003,-23.941358787625266
Blake Micallef,41,4,5,5,504.65999999999997,-104.66,-20.73871517457298
Jackson Painting,41,4,1,9,633.81,-233.81,-36.88960414004197
Leigh Sutton,38,4,0,5,351.59,48.41000000000005,13.768878523279973
Justin Reynolds,37,4,2,3,385.47,14.530000000000012,3.7694243391184816
Paige Bevan,37,4,4,2,477.83000000000004,-77.83000000000001,-16.288219659711615
Cooper Griffiths,35,4,2,3,289.97999999999996,110.02,37.94054762397407
Michael A Smith,31,4,5,2,445.58,-45.580000000000005,-10.229363975043764
Will Rothwell,31,4,4,2,539.45,-139.45000000000002,-25.850403188432665
Dylan Ford,29,4,4,5,521.22,-121.21999999999997,-23.2569740224857
Phoebe Betts,28,4,7,3,569.42,-169.42000000000002,-29.75308208352359
Bernadette Page,27,4,3,2,276.9,123.10000000000002,44.45648248465151
Corey Peterson,27,4,3,3,399.0,1.0000000000000107,0.25062656641604275
Michael Stanley,27,4,2,0,519.56,-119.56000000000002,-23.011779197782744
Luke McCarthy,26,4,3,4,604.6,-204.59999999999997,-33.84055573933178
Bernie Hewitt,25,4,7,1,663.71,-263.7099999999999,-39.7327145892031
Brodie Davis,22,4,2,4,419.57000000000005,-19.570000000000025,-4.664299163429231
Tiarna Ford,21,4,2,2,590.9000000000001,-190.90000000000003,-32.306650871551874
John O'Shea,20,4,2,4,302.41999999999996,97.58000000000001,32.26638449837974
Jason Lee,19,4,5,4,629.8800000000001,-229.87999999999997,-36.49584047755127
Ethan Arnott,18,4,2,0,369.03999999999996,30.959999999999994,8.389334489486233
Rohan Hillier,18,4,7,1,619.03,-219.02999999999997,-35.38277627901717
John Walters,13,4,3,1,204.23000000000002,195.76999999999998,95.85761151642754
Laura Wilson,11,4,1,3,238.14999999999998,161.85,67.96136888515642
Shannon Suvaljko,78,5,9,8,891.0200000000001,-391.02,-43.88453682296693
Kyle Symington,76,5,4,7,888.0600000000001,-388.06,-43.69749791680742
Adam Sanderson,56,5,7,3,1193.2400000000002,-693.2400000000001,-58.09728135161409
Mitchell Miller,48,5,2,6,617.9300000000001,-117.93000000000002,-19.084685967666243
Dylan Egerton-Green,45,5,7,4,649.8199999999999,-149.82000000000002,-23.055615401188025
Taylah Osmond,45,5,9,4,555.27,-55.270000000000024,-9.953716210132013
Connor Clarke,38,5,4,8,378.09000000000003,121.90999999999997,32.243645692824444
Taylor Youl,38,5,5,5,532.0100000000001,-32.01,-6.0168041954098594
George Lee,36,5,5,3,442.66999999999996,57.33000000000001,12.950956694603208
Jodi Quinlan,36,5,1,4,410.44,89.56,21.820485332813565
Kyle Harper,36,5,5,4,382.14000000000004,117.86000000000001,30.842099754016854
Peter McRae,36,5,3,1,417.06,82.94000000000001,19.88682683546732
Blake Jones,34,5,4,2,552.91,-52.91,-9.569369336781754
Jemma Coney,34,5,3,4,347.59,152.40999999999997,43.84763658333093
David Miles,32,5,2,3,359.25,140.75,39.17884481558803
Jorja Daskalovski,31,5,3,2,449.91,50.08999999999999,11.13333777866684
Olivia Frisby,26,5,4,4,451.83,48.169999999999995,10.66108934776354
Liam Elliott,22,5,1,2,426.22999999999996,73.76999999999998,17.3075569528189
Grace Panella,20,5,2,1,333.15999999999997,166.84000000000003,50.07804058110219
Leonard Cain,100,6,15,10,1162.88,-562.88,-48.40396257567418
Emily Suvaljko,93,6,10,12,932.4,-332.4,-35.64993564993565
Shane Graham,79,6,5,8,906.3000000000001,-306.29999999999995,-33.796756041046
Liam Older,72,6,6,9,806.5899999999999,-206.58999999999997,-25.612764849551816
Michael Bellman,66,6,6,2,868.27,-268.27,-30.897071187533832
Layne Dwyer,54,6,6,8,686.4100000000001,-86.40999999999994,-12.588686062265984
Kerryn Manning,47,6,10,5,676.0000000000001,-75.99999999999996,-11.24260355029585
Seaton Grima,42,6,3,3,820.28,-220.27999999999994,-26.854244891988095
Ewa Justice,41,6,3,7,588.0,12.000000000000014,2.0408163265306145
Samantha Hill,39,6,3,5,507.74999999999994,92.25,18.168389955686855
Tom Ison,36,6,3,8,743.5000000000001,-143.5,-19.300605245460655
Declan Murphy,35,6,4,8,609.96,-9.959999999999948,-1.6328939602596804
Ellen Tormey,78,7,12,8,1034.7099999999998,-334.71000000000004,-32.3481941800118
Chris Voak,61,7,8,13,977.8800000000001,-277.88,-28.416574630834045
Jackie Barker,61,7,7,11,960.46,-260.46,-27.11825583574537
Ashleigh Delosa,60,7,10,4,1066.31,-366.31,-34.35304930085998
Gary Bond,58,7,10,10,1034.13,-334.13,-32.31025112896831
Tasmyn Potter,53,7,11,7,710.6700000000002,-10.670000000000016,-1.5014000872416189
Luke Dunne,47,7,7,8,886.5200000000001,-186.51999999999998,-21.039570455263274
Ella Turnbull,44,7,5,5,711.1,-11.100000000000033,-1.5609618900295363
Tamara Battle,31,7,2,3,426.15,273.8500000000001,64.26141030153704
Matt Elkins,30,7,8,4,527.49,172.51,32.70393751540313
Narissa Elkins,30,7,3,2,484.65999999999997,215.34000000000003,44.43114760863286
Kevin Weidenbach,29,7,4,6,704.49,-4.489999999999974,-0.6373404874448145
Jason Grimson,21,7,2,4,632.84,67.16000000000001,10.612477087415462
Vaughan Duncan,83,8,25,6,1597.3999999999999,-797.4000000000001,-49.918617753850015
Jack Callaghan,72,8,8,6,718.77,81.23000000000002,11.301250747805282
Danielle Hill,55,8,9,11,1154.81,-354.80999999999995,-30.724534771953827
Deni Roberts,47,8,8,2,1280.33,-480.33,-37.51610912811541
Tom Callaghan,44,8,6,6,913.79,-113.79,-12.452532857658763
Zara Fitzpatrick,44,8,2,8,568.25,231.75000000000003,40.78310602727673
Nathan Rothwell,43,8,4,4,389.73999999999995,410.26,105.26504849386771
Aiden De Campo,41,8,4,3,795.49,4.509999999999995,0.5669461589711995
Chris Lewis,34,8,5,1,494.79,305.21000000000004,61.68475514864893
Trent Wheeler,87,9,6,9,960.73,-60.729999999999954,-6.321234894299121
Jye Coney,79,9,9,8,1185.7400000000002,-285.73999999999995,-24.09803160895305
Greg Bennett,77,9,3,10,771.73,128.26999999999998,16.62109805242766
Ryan Sanderson,67,9,9,7,1572.93,-672.93,-42.781941980889165
Nathan Jack,56,9,9,9,966.1899999999999,-66.18999999999994,-6.850619443380696
Blake Hughes,52,9,8,5,1072.65,-172.65000000000003,-16.095650957907985
Abbey Vidovich,84,10,10,12,1388.3300000000002,-388.33,-27.971015536651944
Ryan Warwick,51,10,6,5,778.22,221.78000000000003,28.498368070725505
Angus Garrard,111,11,13,18,1811.48,-711.4800000000001,-39.27617196988099
Adam Richardson,107,11,18,12,1320.8400000000001,-220.8399999999999,-16.71966324460191
Brad Hewitt,37,11,7,5,1153.3600000000001,-53.35999999999998,-4.626482624679196
Brendan Barnes,122,12,16,14,1530.8,-330.79999999999995,-21.609615887117844
Jack Laugher,78,12,5,5,1060.3300000000002,139.67000000000002,13.172314279516753
Gary Hall Jnr,73,12,8,9,1439.32,-239.31999999999996,-16.62729622321652
Corey Johnson,66,12,7,8,813.35,386.65,47.537960287699015
Alex Ashwood,52,12,5,7,1088.2499999999998,111.75000000000013,10.268780151619588
Taleah McMullen,108,13,13,20,1792.69,-492.69000000000005,-27.483279317673443
Cameron Hart,95,13,13,14,2448.19,-1148.19,-46.899546195352485
Kylah Madden,73,14,9,8,1279.9799999999998,120.02000000000002,9.376709011078303
Mark Pitt,47,14,12,7,1740.61,-340.60999999999996,-19.568427160593124
Robert Morris,131,15,14,16,2086.73,-586.73,-28.11719772083595
Grant Dixon,98,15,13,12,2099.21,-599.21,-28.544547710805496
Will Rixon,107,17,11,13,1981.34,-281.34000000000003,-14.199481159215482
Nathan Dawson,77,18,11,12,1826.01,-26.009999999999998,-1.4244171718665286
Chris Alford,107,19,10,17,1689.3999999999999,210.60000000000005,12.465964247661896
Wayne Hill,102,23,13,13,2857.15,-557.1499999999997,-19.500201249496868
Jett Turnbull,73,23,16,3,2103.94,196.0600000000001,9.318706807228347
Pete McMullen,99,24,12,5,2695.7999999999997,-295.80000000000007,-10.97262408190519
James Herbertson,156,41,27,15,4518.950000000001,-418.95000000000005,-9.270958961705706
