Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Darren McCall,22,1,3,4,142.6,-42.60000000000001,-29.87377279102385
Jason Turnbull,22,1,2,2,174.39999999999998,-74.39999999999998,-42.66055045871559
Ryan Sanderson,22,1,2,4,273.94,-173.94,-63.49565598306198
Abby Sanderson,21,1,3,4,233.55999999999997,-133.55999999999997,-57.184449392019175
Isobel Ross,19,1,0,0,223.35000000000002,-123.35000000000001,-55.227221849115736
Leilani Justice,19,1,1,2,161.48999999999998,-61.48999999999999,-38.07666109356616
Ethan Arnott,18,1,2,2,185.64999999999998,-85.65,-46.1352006463776
Harrison Orange,18,1,1,4,159.08,-59.08,-37.13854664319839
Kirra Langelaar,18,1,1,0,103.2,-3.1999999999999993,-3.100775193798449
Phoebe Betts,18,1,1,2,107.53999999999999,-7.539999999999999,-7.011344615956854
Ky Bloomfield,17,1,0,2,158.99,-58.99000000000001,-37.10296245046859
Narissa Elkins,17,1,0,5,211.42,-111.42,-52.700785166966234
Gavin Fitzpatrick,16,1,2,4,113.78,-13.779999999999987,-12.111091580242562
Charlie Castles,15,1,0,5,220.17999999999998,-120.18000000000002,-54.58261422472523
Maddison Brown,15,1,2,3,115.07000000000001,-15.070000000000006,-13.096376118884162
Shane Steele,15,1,2,1,92.55999999999999,7.440000000000014,8.038029386344009
Donna Castles,14,1,3,1,365.86,-265.85999999999996,-72.66714043623243
Hayden Charles,14,1,0,2,141.58,-41.580000000000005,-29.368554880632857
Mark Hewitt,14,1,3,1,145.18999999999997,-45.19,-31.124733108340802
Michael Stanley,14,1,1,0,165.27999999999992,-65.27999999999999,-39.49661181026139
KerryAnn Morris,13,1,1,1,106.24999999999999,-6.250000000000005,-5.882352941176476
Tanner Brown,13,1,0,0,172.82,-72.81999999999998,-42.13632681402614
Daniel Jack,11,1,1,3,103.99000000000001,-3.9900000000000038,-3.836907394941825
David Miles,11,1,1,0,172.2,-72.2,-41.92799070847852
Molly Ison,11,1,1,0,47.31,52.69000000000001,111.37180300147962
Damian Wilson,10,1,0,3,115.84,-15.840000000000005,-13.674033149171274
Dan Morgan,10,1,2,1,49.33999999999999,50.66,102.67531414673694
Kelli Dawson,10,1,1,2,91.63,8.369999999999994,9.134562916075515
Sam Ison,10,1,1,3,65.83,34.17000000000001,51.90642564180467
Blake Jones,56,2,7,7,775.1700000000001,-575.1700000000001,-74.19920791568302
Jonah Hutchinson,56,2,2,9,356.4,-156.4,-43.88327721661056
Amanda Turnbull,41,2,5,1,592.0200000000001,-392.02,-66.21735752170534
Lucas Rando,33,2,7,2,253.67999999999998,-53.68,-21.160517187007255
Lleyton Green,32,2,2,3,486.32,-286.32,-58.87481493666722
Luke Sutherland,32,2,8,0,392.8,-192.79999999999995,-49.083503054989805
Peter McRae,32,2,4,6,675.65,-475.65,-70.39887515725599
Holly Chalmers,30,2,3,2,313.24000000000007,-113.23999999999998,-36.151193972672694
Hannah Anforth,29,2,2,2,235.81,-35.809999999999995,-15.185954794113904
Dean Girardi,28,2,1,0,253.71999999999994,-53.719999999999985,-21.172946555257763
Gareth Rattray,27,2,4,5,292.81,-92.81,-31.696321846931458
Nathan Turnbull,25,2,3,4,197.56999999999996,2.430000000000011,1.229943817381187
Chris Lewis,23,2,3,0,314.97,-114.96999999999997,-36.50188906880019
John O'Shea,21,2,1,2,340.79,-140.79000000000002,-41.31283194929429
Codi Rauchenberger,19,2,2,0,193.11999999999995,6.8800000000000185,3.5625517812759013
Amy Diebert,18,2,2,1,198.91,1.0900000000000016,0.5479865265698063
Aaron Dunn,17,2,1,1,383.59000000000003,-183.59,-47.860997419119364
Jayson Finnis,16,2,1,2,142.16,57.84000000000001,40.68655036578504
Matthew Atkinson,16,2,1,1,167.76999999999998,32.230000000000004,19.210824342850337
Nick Beale,16,2,3,2,210.63,-10.629999999999995,-5.046764468499262
Matt Crone,14,2,0,2,55.69,144.31000000000003,259.13090321422163
Roger Strong,14,2,1,0,86.26999999999998,113.73000000000002,131.83030022023883
Chris Svanosio,13,2,0,0,177.51999999999998,22.480000000000018,12.663361874718355
Peter Greig,11,2,1,0,73.03,126.97,173.86005751061205
Sofia Arvidsson,10,2,1,1,131.85000000000002,68.14999999999999,51.687523701175564
Grace Panella,52,3,8,5,572.1900000000002,-272.19,-47.56986315734283
Kyle Symington,52,3,6,5,482.34000000000003,-182.33999999999997,-37.8032093543973
Aaron Suvaljko,48,3,4,5,778.25,-478.25000000000006,-61.451975586251216
Jorja Daskalovski,46,3,4,4,588.6599999999999,-288.66,-49.03679543369689
Blake Medlyn,45,3,10,4,595.7600000000001,-295.76,-49.6441520075198
Vaughan Duncan,37,3,11,4,471.96000000000004,-171.95999999999992,-36.43529112636662
Declan Murphy,34,3,3,3,387.33,-87.33000000000001,-22.546665633955545
Tom Ison,34,3,7,4,721.45,-421.45,-58.41707672049344
Tristan Larsen,32,3,3,3,304.03,-4.030000000000001,-1.3255270861428154
Tamara Battle,30,3,3,4,576.23,-276.23,-47.93745552990993
Nathan Hurst,28,3,0,5,365.3399999999999,-65.33999999999997,-17.884710133026765
Todd Rattray,25,3,4,1,351.19,-51.19,-14.576155357498791
Leigh Sutton,23,3,2,1,354.74,-54.739999999999995,-15.431019901899981
Jai Meikle,22,3,1,0,296.9,3.1000000000000156,1.0441226002020936
Brodie Davis,21,3,3,0,362.5100000000001,-62.51000000000001,-17.24366224380017
Dean Chapple,20,3,3,4,425.58000000000004,-125.58000000000001,-29.507965599887214
Scott Hewitt,20,3,2,1,366.7300000000001,-66.72999999999999,-18.195947972622903
Brad Hewitt,17,3,1,3,295.5,4.5,1.5228426395939088
Harry O'Neill,17,3,0,4,129.7,170.3,131.30300693909024
Taylor Youl,17,3,1,4,233.43,66.57,28.518185323223232
Nathan Rothwell,16,3,3,4,333.58000000000004,-33.58000000000001,-10.066550752443195
Jocelyn Young,15,3,1,3,242.69,57.31,23.614487617948825
Katie Wilson,15,3,0,1,156.56,143.44,91.61982626469086
Christopher Shinn,14,3,2,3,213.81000000000003,86.19000000000001,40.31149151115476
Will Rothwell,14,3,3,0,282.51,17.49000000000001,6.190931294467457
Dale Afford,13,3,3,0,243.37999999999997,56.62000000000001,23.264031555592084
Bruce Harpley,11,3,3,2,344.81,-44.809999999999995,-12.995562773701458
Graham Dwyer,11,3,2,0,141.85,158.15000000000003,111.49101163200568
Samantha Hill,10,3,1,2,267.83,32.16999999999999,12.01135048351566
Taylor Ford,10,3,1,1,236.39,63.610000000000014,26.90892169719532
Robert Morris,64,4,6,7,882.15,-482.15000000000003,-54.65623760131497
Donald Harper,55,4,2,5,320.5299999999999,79.47,24.793311078526198
Ella Turnbull,54,4,5,5,684.5300000000001,-284.53000000000003,-41.565745840211534
Abbey Vidovich,52,4,4,9,712.4699999999999,-312.4700000000001,-43.85728521902678
Blake Micallef,41,4,4,4,455.07,-55.06999999999999,-12.101434944074537
Chloe Formosa,41,4,4,2,446.62,-46.61999999999999,-10.438404012359499
Josh Duggan,40,4,6,4,646.88,-246.88,-38.164729161513726
Brent Murphy,34,4,8,3,533.7600000000001,-133.76,-25.0599520383693
Jason Hewitt,29,4,5,2,597.92,-197.91999999999996,-33.1014182499331
Chris Voak,28,4,5,3,488.69999999999993,-88.69999999999999,-18.150194393288317
Blake Fitzpatrick,27,4,1,1,365.71999999999997,34.279999999999994,9.373291042327462
Sebastian Piltz,27,4,4,6,267.19000000000005,132.81000000000003,49.70620157940043
Gaita Pullicino,25,4,3,2,485.65,-85.64999999999999,-17.636157726757954
Trent Dawson,25,4,3,6,436.89,-36.89000000000001,-8.443773032113349
Michael Formosa,22,4,2,2,326.99,73.00999999999999,22.327899935777847
Luke McCarthy,20,4,4,1,277.47999999999996,122.52,44.154533660083615
Jackson Painting,19,4,2,1,439.32000000000005,-39.32000000000001,-8.950195757079122
Rickie Alchin,19,4,3,2,464.29,-64.29,-13.846949105085185
Sara Grout,19,4,1,0,188.81,211.19,111.8531857422806
Tiarna Ford,17,4,1,5,289.68,110.32000000000001,38.083402375034524
Blake Pace,16,4,3,0,149.13,250.86999999999998,168.22235633340037
Glen Craven,14,4,3,1,329.56999999999994,70.43000000000002,21.37027035227722
Eli Lepper,13,4,1,2,224.9,175.1,77.85682525566918
Brendan Barnes,86,5,7,13,1278.8200000000002,-778.8200000000002,-60.90145602977746
Leonard Cain,81,5,6,12,920.4499999999999,-420.44999999999993,-45.67874409256342
Liam Older,70,5,10,7,933.0000000000001,-432.99999999999994,-46.40943193997855
Blake Hughes,68,5,7,6,733.4599999999999,-233.45999999999998,-31.829956643852427
Taylah Osmond,62,5,4,7,820.5000000000001,-320.50000000000006,-39.06154783668495
Cooper Griffiths,56,5,6,4,417.23,82.76999999999998,19.837979052321256
Kylah Madden,55,5,3,3,780.3799999999999,-280.38,-35.92865014480125
Jackie Barker,54,5,2,9,632.7500000000001,-132.75000000000006,-20.97984986171474
Corey Johnson,50,5,9,5,596.55,-96.54999999999993,-16.184728857597843
Mitchell Miller,50,5,6,4,537.77,-37.77000000000002,-7.023448686241333
Alanah Richardson,37,5,4,8,632.8500000000001,-132.85,-20.992336256616888
Jodi Quinlan,37,5,1,7,364.99999999999994,135.00000000000003,36.98630136986303
Joseph Suvaljko,37,5,5,3,503.45,-3.4499999999999638,-0.6852716257820963
Tasmyn Potter,31,5,3,3,512.9,-12.899999999999995,-2.5151101579255206
Bernie Hewitt,30,5,3,2,565.0799999999999,-65.08,-11.516953351737808
Michael Jnr Day,24,5,2,0,247.14,252.86,102.31447762401879
Mitch Cox,24,5,4,1,425.54999999999995,74.45,17.49500646222536
Jake Bigeni,22,5,0,3,350.59,149.41,42.616731794974186
Tayla French,19,5,1,3,628.51,-128.51,-20.446770934432227
Matthew Craven,12,5,1,0,328.91999999999996,171.07999999999998,52.012647452268034
Shane Graham,80,6,11,6,1001.25,-401.25,-40.074906367041194
Trent Wheeler,76,6,6,10,721.7999999999998,-121.80000000000001,-16.874480465502913
Chris Geary,63,6,16,7,616.4300000000001,-16.429999999999996,-2.665347241373716
Liam Elliott,59,6,4,8,864.48,-264.47999999999996,-30.594114380899494
Michael A Smith,58,6,11,11,761.2399999999999,-161.23999999999995,-21.18123062371919
Toby Lynn,58,6,7,5,569.0400000000001,30.960000000000047,5.440742302825819
Nathan Jack,53,6,10,7,886.4699999999999,-286.46999999999997,-32.31581440996311
John Caldow,50,6,6,4,819.46,-219.45999999999998,-26.781050935982226
Matt Elkins,44,6,9,6,641.66,-41.66,-6.492534987376492
Lachlan Kennelly,41,6,4,5,483.80000000000007,116.2,24.018189334435714
Luke Dunne,38,6,3,3,529.8599999999999,70.14000000000003,13.237458951421138
Mark Yole,34,6,6,4,804.1499999999999,-204.14999999999998,-25.387054653982467
Ajay Markham,32,6,4,3,512.44,87.56,17.086878463820156
Paula Sapio,28,6,4,2,394.88,205.12,51.944894651539705
Jordan Chibnall,24,6,3,3,559.87,40.13000000000001,7.1677353671388015
Connor Clarke,23,6,1,2,276.17999999999995,323.81999999999994,117.24961981316532
Kate Gath,22,6,4,3,678.3200000000002,-78.32000000000001,-11.546172897747374
Ellen Tormey,74,7,12,11,1172.19,-472.19000000000005,-40.28271867188767
Adam Sanderson,55,7,3,5,485.06,214.94,44.31204387086133
Mat Rue,54,7,9,12,1122.8499999999997,-422.85,-37.65863650532129
Jordan Leedham,52,7,6,8,558.35,141.64999999999998,25.369391958448993
Alex Ashwood,48,7,2,6,966.79,-266.78999999999996,-27.595444719122042
Abbey Turnbull,28,7,2,5,800.48,-100.47999999999996,-12.552468518888663
Jemma Coney,28,7,4,2,397.02,302.98,76.31353584202309
Angus Garrard,91,8,13,13,1145.78,-345.7799999999999,-30.17856831154322
Grant Dixon,83,8,12,11,1405.9299999999998,-605.93,-43.098162781930824
Greg Bennett,79,8,9,10,874.7300000000002,-74.72999999999998,-8.543207618350799
Tom Callaghan,64,8,7,4,844.3,-44.299999999999955,-5.246950136207504
Brad Elder,54,8,1,4,637.2100000000002,162.79000000000002,25.547307794918474
Kyle Harper,53,8,4,1,485.06999999999994,314.93000000000006,64.92465005050819
Taleah McMullen,53,8,7,6,627.77,172.23000000000008,27.435207161858656
Ashleigh Delosa,50,8,4,5,768.4,31.6,4.112441436751692
Harrison Ross,50,8,8,4,788.66,11.339999999999996,1.4378819770243194
Zara Fitzpatrick,45,8,5,6,737.81,62.19000000000002,8.428999335872382
Jason Grimson,23,8,5,2,610.66,189.33999999999997,31.00579700651754
Adam Richardson,87,9,7,8,980.51,-80.50999999999998,-8.211033033829333
Shannon Suvaljko,73,9,4,11,1008.8399999999998,-108.83999999999995,-10.78862852384917
Stuart McDonald,66,9,5,8,621.84,278.16,44.73176379776148
Kevin Weidenbach,51,9,7,5,876.1700000000001,23.830000000000027,2.7197918212219117
Cameron Hart,48,9,5,7,1135.29,-235.29000000000002,-20.72510107549613
Kerryn Manning,37,9,6,4,680.4799999999999,219.52,32.259581471902194
Will Rixon,79,10,18,10,1658.8000000000002,-658.8,-39.715456956836256
Gary Hall Jnr,74,10,13,9,1913.84,-913.8399999999999,-47.74902813192325
Aiden De Campo,67,10,14,8,1171.21,-171.20999999999998,-14.618215349937241
Layne Dwyer,67,10,7,7,1093.85,-93.84999999999998,-8.579786990903687
Ewa Justice,59,10,15,7,1134.3799999999999,-134.37999999999997,-11.846118584601278
Jack Callaghan,90,11,9,7,1508.28,-408.28,-27.06924443737237
Wayne Hill,78,11,15,15,2080.64,-980.6399999999999,-47.131651799446324
Deni Roberts,49,11,4,4,973.1399999999999,126.86000000000004,13.036151016297765
Dylan Ford,44,11,12,3,997.7399999999999,102.25999999999999,10.249163108625494
Ryan Hryhorec,43,11,7,5,1040.2600000000002,59.739999999999945,5.742795070463147
Pete McMullen,69,12,10,9,1455.4299999999998,-255.42999999999992,-17.550139821221215
Jason Lee,35,12,5,4,1040.1499999999999,159.85000000000005,15.367975772725096
Jack Laugher,72,13,7,10,1199.81,100.19000000000003,8.350488827397674
Seaton Grima,54,13,9,2,1236.57,63.42999999999998,5.129511471247077
Jye Coney,79,14,15,9,1719.17,-319.16999999999996,-18.565354211625372
Danielle Hill,52,14,5,14,1503.9099999999999,-103.91000000000003,-6.909323031298417
Chris Alford,91,15,11,15,1428.0399999999997,71.96000000000006,5.039074535727297
Dylan Egerton-Green,56,15,8,6,1315.3,184.70000000000005,14.042423781646777
Joshua Gallagher,108,18,9,16,2407.13,-607.13,-25.222152521882908
Jett Turnbull,62,18,8,11,1589.9099999999996,210.09000000000003,13.21395550691549
James Herbertson,136,19,26,23,3862.96,-1962.96,-50.81491912937229
Mark Pitt,38,20,2,4,1969.3000000000002,30.70000000000004,1.5589295688823457
Nathan Dawson,141,21,23,15,3055.71,-955.7099999999999,-31.27620094838842
Jack Chapple,123,25,17,12,2015.76,484.23999999999995,24.022701115212126
